"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3698",9069,"col","Bembridge Marls",-1.36,50.74,"Thorness Bay, Bembridge Marls, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,791,"gp_mid",4.17,44.91,"315",35.55,"priabonian",1199,-5.201,47.2387,13,1
"3930",10703,"col","",12.88,47.17,"Eisenrichterstein, Germany",NA,"Reef 1729",141,"Priabonian","",38,33.9,3977,"gp_mid",18.72,38.32,"307",35.95,"priabonian",1281,5.613,42.6407,13,1
"3947",10963,"col","",12.15,47.78,"Kirchberg, Neubeuern, Germany",NA,"Reef 1730",47,"Priabonian","",38,33.9,3977,"gp_mid",15.98,41.42,"305",35.95,"priabonian",1285,5.613,42.6407,13,1
"4071",11291,"col","",67.77,25.97,"Bhagathoro Hill, Sind",NA,"Raduk",20,"Priabonian","",38,33.9,4154,"gp_mid",69.15,9.49,"501",35.95,"priabonian",1314,62.3643,20.2074,13,1
"4902",13073,"col","Possagno Marl",11.87,45.85,"Possagno",NA,"",1,"Late Eocene","",37.2,33.9,10901,"gp_mid",17.36,37.29,"307",35.55,"priabonian",1482,9.8841,40.3936,13,1
"4975",13102,"col","Birket Qarun",30.04,29.28,"Sandouk el-Borneta",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.56,18.99,"715",35.95,"priabonian",1512,25.0298,24.8696,13,1
"4976",13103,"col","Gehannam",30.05,29.3,"Wadi Hitan ZV-54NW",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.56,19,"715",35.95,"priabonian",1513,25.0298,24.8696,13,1
"4997",13127,"col","",98.17,8.07,"Bang Mark Lignite Mine",NA,"Krabi Mine; Ban Bang Mark; Bang Ban Mark; Bang Mark pit",9,"Late Eocene","",37.2,33.9,4375,"gp_mid",106.06,3.07,"616",35.55,"priabonian",1516,98.1268,10.8941,13,1
"5035",135728,"col","",-61.22,10.69,"San Fernando beds",NA,"",1,"Late Eocene","",37.2,33.9,43357,"gp_mid",-49.46,9.63,"201",35.55,"priabonian",1530,-53.4175,6.2117,13,1
"5112",13354,"col","Nago Limestone",10.88,45.89,"Nago, Italy",NA,"Reef 2319",44,"Priabonian","",38,33.9,5994,"gp_mid",16.55,37.54,"307",35.95,"priabonian",1568,9.8841,40.3936,13,1
"5149",13402,"col","Gehannam",30.06,29.31,"Wadi Hitan ZV-70",NA,"",2,"Priabonian","",38,33.9,6026,"gp_mid",31.57,19.01,"715",35.95,"priabonian",1570,25.0298,24.8696,13,1
"5150",13403,"col","Gehannam",30.04,29.26,"Minqar el-Hut",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.55,18.96,"715",35.95,"priabonian",1571,25.0298,24.8696,13,1
"5152",13405,"col","Moncks Corner Greensand",-80.13,33.45,"Mazyck Plantation",NA,"",3,"Priabonian","",38,33.9,6032,"gp_mid",-64.33,35.83,"109",35.95,"priabonian",1572,-70.7758,30.6888,13,1
"5214",13491,"col","Iwaki",140.83,37,"Iwasaki Colliery, Joban Coal Field",NA,"",1,"Priabonian","",38,33.9,6107,"gp_mid",136.71,42.46,"610",35.95,"priabonian",1593,136.9705,43.5074,13,1
"11313",21223,"col","",-121.97,47.25,"Puget Group Loc. 18",NA,"",13,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"11642",21976,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (A'Court Smith collection)",NA,"ETE Locality 797",115,"Priabonian","",38,33.9,5087,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"12252",22890,"col","",-121.97,47.25,"Puget Group Loc. 21",NA,"",25,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12253",22895,"col","",-121.97,47.25,"Puget Group Loc. 22",NA,"",16,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12258",22900,"col","",-121.97,47.25,"Puget Group Loc. 17",NA,"",3,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12259",22901,"col","",-121.97,47.25,"Puget Group Loc. 7",NA,"",45,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12260",22902,"col","",-121.97,47.25,"Puget Group Loc. 32",NA,"",16,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12262",22905,"col","",-121.97,47.25,"Puget Group Loc. 29",NA,"",19,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12263",22906,"col","",-121.97,47.25,"Puget Group Loc. 36",NA,"",14,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12289",22932,"col","",-121.97,47.25,"Puget Group Loc. 30",NA,"",15,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12291",22934,"col","",-121.97,47.25,"Puget Group Loc. 27",NA,"",12,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12292",22935,"col","",-121.97,47.25,"Puget Group Loc. 24",NA,"",15,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12300",22965,"col","",-121.97,47.25,"Puget Group Loc. 33",NA,"",12,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12301",22966,"col","",-121.97,47.25,"Puget Group Loc. 31",NA,"",33,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12331",22997,"col","",-121.97,47.25,"Puget Group Loc. 35",NA,"",24,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12332",22998,"col","",-121.97,47.25,"Puget Group Loc. 23",NA,"",15,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"12335",23001,"col","",-121.97,47.25,"Puget Group Loc. 04",NA,"",30,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13,1
"13822",26857,"col","Tonasa",119.67,4.42,"Bulo Bunting, Barru, Sulawesi",NA,"Reef 3201",8,"Priabonian","",38,33.9,7436,"gp_mid",125.36,14.92,"621",35.95,"priabonian",2663,120.5143,14.7957,13,1
"13823",26859,"col","Tonasa",119.65,4.42,"Doi-Doi, Barru, Sulawesi",NA,"",4,"Priabonian","",38,33.9,7436,"gp_mid",125.34,14.91,"621",35.95,"priabonian",2664,120.5143,14.7957,13,1
"14024",27508,"col","Twiggs",-83.63,32.7,"J. M. Huber Corporation Kaolin (Clay) Pit, Twiggs Clay",NA,"",10,"Priabonian","",38,33.9,7576,"gp_mid",-68.06,35.64,"109",35.95,"priabonian",2721,-74.4436,30.9783,13,1
"14123",27641,"col","Crystal River",-82.6,29.65,"Ocala Limerock Corporation Quarry",NA,"",1,"Late Eocene","",37.2,33.9,7608,"gp_mid",-67.68,32.48,"109",35.55,"priabonian",2754,-74.7071,28.4888,13,1
"14145",27663,"col","Headon Beds",-1.6,50.75,"Hordle Cliff Leaf Bed, Hampshire",NA,"",91,"Priabonian","",38,33.9,10789,"gp_mid",3.96,44.94,"315",35.95,"priabonian",2769,-5.201,47.2387,13,1
"14146",27664,"col","Lower Headon",-1.53,50.67,"Lower Headon of Colwell Bay",NA,"",5,"Priabonian","",38,33.9,7610,"gp_mid",4.01,44.85,"315",35.95,"priabonian",2770,-5.201,47.2387,13,1
"14726",28747,"col","Headon Hill",-1.59,50.72,"Hordle Cliff Mammal Beds",NA,"Hordwell",38,"MP 17A","MP 17B",37.2,33.9,10566,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"14885",28977,"col","Birket Qarun",30.02,29.27,"Wadi Hitan ZV-81",NA,"WH-81",1,"Priabonian","",38,33.9,8325,"gp_mid",31.54,18.98,"715",35.95,"priabonian",2896,25.0298,24.8696,13,1
"14891",28986,"col","Ocala",-87.13,31.06,"Cedar Reach Rock",NA,"",1,"Priabonian","",38,33.9,8335,"gp_mid",-71.99,34.56,"109",35.95,"priabonian",2902,-78.3919,28.7856,13,1
"17384",31607,"col","",-1.32,50.67,"Bembridge Limestone",NA,"Bembridge",5,"Priabonian","",38,33.9,8517,"gp_mid",4.2,44.84,"315",35.95,"priabonian",3511,-5.201,47.2387,13,1
"17385",31608,"col","",-1.32,50.67,"Osborne Beds",NA,"",3,"Priabonian","",38,33.9,8517,"gp_mid",4.2,44.84,"315",35.95,"priabonian",3511,-5.201,47.2387,13,1
"17515",31737,"col","",1.92,43.27,"Villeneuve la Comptal",NA,"Villeneuve",6,"Late Eocene","",37.2,33.9,8517,"gp_mid",6.41,37.3,"305",35.55,"priabonian",3532,-0.4225,39.4921,13,1
"17521",31743,"col","",7.28,46.75,"Mormont Entreroches",NA,"Mauremont",19,"Priabonian","",38,33.9,8517,"gp_mid",11.54,40.55,"305",35.95,"priabonian",3537,2.2168,45.1567,13,1
"17522",31744,"col","",9.22,48.07,"Frohnstetten",NA,"Sigmaringen",7,"Priabonian","",38,33.9,8517,"gp_mid",13.37,41.8,"305",35.95,"priabonian",3538,2.2168,45.1567,13,1
"17524",31746,"col","",7.97,47.37,"Gosgen canal",NA,"Gosgen Kanal, Goesgen",7,"Priabonian","",38,33.9,8517,"gp_mid",12.2,41.14,"305",35.95,"priabonian",3539,2.2168,45.1567,13,1
"17527",31749,"col","",2.5,43.67,"Pont d'Assou",NA,"",6,"Priabonian","",38,33.9,8517,"gp_mid",6.97,37.67,"305",35.95,"priabonian",3542,-0.4225,39.4921,13,1
"17530",31752,"col","",2.17,41.83,"Sant Cugat de Gavadons",NA,"",15,"MP 19","",37.2,33.9,8517,"gp_mid",6.93,36.47,"304",35.55,"priabonian",3545,-0.4225,39.4921,13,1
"18336",32899,"col","Wadi Esh-Shallala",37.12,31.57,"Qa' Faydat ad Dahikiya",NA,"",47,"Priabonian","",38,33.9,8811,"gp_mid",37.22,19.18,"503",35.95,"priabonian",3682,33.443,25.4944,13,1
"18510",32908,"col","Tupelo Bay",-80.45,33.21,"Giant Portland Cement Quarry",NA,"",24,"Priabonian","",38,33.9,14111,"gp_mid",-64.71,35.64,"109",35.95,"priabonian",3712,-70.7758,30.6888,13,1
"18516",32916,"col","Ocala",-82.09,29.16,"Ocala, southeast of",NA,"",2,"Priabonian","",38,33.9,15585,"gp_mid",-67.27,31.92,"109",35.95,"priabonian",3718,-74.7071,28.4888,13,1
"18517",32917,"col","Ocala",-83.18,30.05,"Williston Shellrock Mine",NA,"",1,"Priabonian","",38,33.9,8825,"gp_mid",-68.18,32.96,"109",35.95,"priabonian",485,-74.7071,28.4888,13,1
"18518",32918,"col","Ocala",-82.57,29.69,"Haile Quarry",NA,"",1,"Priabonian","",38,33.9,8825,"gp_mid",-67.65,32.51,"109",35.95,"priabonian",3719,-74.7071,28.4888,13,1
"18519",32919,"col","Ocala",-82.39,29.6,"Gainesville Quarry",NA,"Arredondo",2,"Priabonian","",38,33.9,8825,"gp_mid",-67.49,32.39,"109",35.95,"priabonian",3720,-74.7071,28.4888,13,1
"18520",32920,"col","Ocala",-82.5,29.9,"Sam Wall Quarry",NA,"",2,"Priabonian","",38,33.9,8825,"gp_mid",-67.53,32.71,"109",35.95,"priabonian",3721,-74.7071,28.4888,13,1
"18585",32990,"col","",-16.07,14.15,"Kaolak",NA,"Tivandou",1,"Priabonian","",38,33.9,8837,"gp_mid",-14.03,9.39,"714",35.95,"priabonian",3734,-19.1588,11.414,13,1
"18587",32992,"col","",10.07,44.28,"Varano",NA,"",1,"Priabonian","",38,33.9,8840,"gp_mid",15.24,36.2,"307",35.95,"priabonian",3736,9.8841,40.3936,13,1
"18588",32993,"col","",2.28,41.87,"Taradell",NA,"",1,"Priabonian","",38,33.9,8841,"gp_mid",7.04,36.5,"304",35.95,"priabonian",3737,-0.4225,39.4921,13,1
"19863",34497,"col","Wadi Thamat",19,29.17,"Wadi Thamat, Libya",NA,"",1,"Priabonian","",38,33.9,4061,"gp_mid",21.37,19.66,"715",35.95,"priabonian",3956,14.2885,24.9823,13,1
"20217",34992,"col","Crystal River Limestone",-82.7,28.93,"Crystal River Limestone",NA,"",26,"Late Eocene","",37.2,33.9,9411,"gp_mid",-67.93,31.78,"109",35.55,"priabonian",4047,-74.7071,28.4888,13,1
"20218",34993,"col","Inglis Limestone",-82.67,29.02,"Limerock quarry, Withlacoochee River [Inglis Limestone]]",NA,"",1,"Priabonian","",38,33.9,52258,"gp_mid",-67.89,31.87,"109",35.95,"priabonian",4048,-74.7071,28.4888,13,1
"20219",34994,"col","Williston Limestone",-82.45,29.39,"Unspecified localities [Williston Limestone]",NA,"",1,"Priabonian","",38,33.9,9411,"gp_mid",-67.58,32.2,"109",35.95,"priabonian",486,-74.7071,28.4888,13,1
"21748",202045,"col","Ocala",-84,32.72,"Knoxville",NA,"",1,"Priabonian","",38,33.9,61712,"gp_mid",-68.43,35.72,"109",35.95,"priabonian",4439,-74.4436,30.9783,13,1
"22149",37708,"col","",171.33,-42.1,"Pororari",NA,"",3,"Late Eocene","",37.2,33.9,10062,"gp_mid",-170.39,-49.53,"806",35.55,"priabonian",4549,-171.0881,-50.935,13,1
"22159",37718,"col","",171.33,-42.1,"Porari, GS 10490",37708,"",1,"Late Eocene","",37.2,33.9,10062,"gp_mid",-170.39,-49.53,"806",35.55,"priabonian",4549,-171.0881,-50.935,13,1
"22160",37719,"col","Tortachilla",138.48,-35.13,"Whitten Bluff, Tortachilla Limestone",NA,"",10,"Late Eocene","",37.2,33.9,10062,"gp_mid",146.95,-53.6,"801",35.55,"priabonian",4551,133.7692,-54.0393,13,1
"22161",37720,"col","Blanche Point",137.9,-34.77,"Maslin Bay, Blanche Point Formation",NA,"",1,"Late Eocene","",37.2,33.9,10062,"gp_mid",146.01,-53.38,"801",35.55,"priabonian",4552,133.7692,-54.0393,13,1
"22372",37989,"col","Eugene",-123.08,44.04,"University of Oregon excavations",NA,"",9,"Priabonian","",38,33.9,10120,"gp_mid",-103.82,49.68,"129",35.95,"priabonian",4602,-113.7118,46.0319,13,1
"22906",38804,"col","",2.9,39.72,"Biniamar, Island of Mallorca",NA,"\r\n",3,"Late Eocene","",37.2,33.9,10429,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",4769,-1.1522,37.61,13,1
"22947",38858,"col","",-1.53,50.67,"Lacey's Farm Quarry (lower), Isle of Wight",NA,"Greens Quarry\r\nUB 7105",2,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"22948",38859,"col","",-1.53,50.67,"Lacey's Farm Quarry (upper), Isle of Wight",NA,"Greens Quarry\r\nUB 6911",8,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"22949",38860,"col","",-1.55,50.66,"Headon Hill UB 7103, Osborne Beds, Isle of Wight",40853,"",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"22950",38861,"col","",-1.55,50.66,"Headon Hill HH5, Osborne Beds, Isle of Wight",39675,"UB 7106",2,"Late Eocene","",37.2,33.9,10480,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"22951",38862,"col","Headon Hill",-1.22,50.72,"Fishbourne, Isle of Wight",NA,"UB 6909",13,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.3,44.89,"315",35.55,"priabonian",4787,-5.201,47.2387,13,1
"22952",38863,"col","",-1.08,50.67,"Whitecliff Bay Osborne Beds(lowest), Isle of Wight",40538,"UB 7066",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"22953",38864,"col","",-1.08,50.67,"Whitecliff Bay Osborne Beds(middle), Isle of Wight",40538,"UB 7101",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"22954",38865,"col","",-1.08,50.67,"Whitecliff Bay Osborne Beds(upper), Isle of Wight",40538,"UB 7102",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"23027",38935,"col","Eugene",-123.09,44.05,"Eugene East (UO 2531) - #5 (Hickman)",NA,"UO 2531",10,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23028",38936,"col","Eugene",-123.1,44.03,"USGS 5425 - College Hill",NA,"USGS 5425a-d, 17015, 17041, 17942; UO 12, 29, 127, 164, 128, 129; UC 4080-4084; #4 (Hickman)",8,"Priabonian","",38,33.9,10532,"gp_mid",-103.85,49.67,"129",35.95,"priabonian",4811,-113.7118,46.0319,13,1
"23029",38937,"col","Eugene",-123.22,44.06,"Eugene West (USGS 17044) - #1 (Hickman)",NA,"USGS 17044; UC A-1338; UO 172, 173",1,"Priabonian","",38,33.9,10532,"gp_mid",-103.98,49.71,"129",35.95,"priabonian",4812,-113.7118,46.0319,13,1
"23030",38938,"col","Eugene",-123.21,44.07,"Eugene West (USGS 17038) - #2 (Hickman)",NA,"USGS 17038; UO 17; UC 4091",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.97,49.72,"129",35.95,"priabonian",4813,-113.7118,46.0319,13,1
"23031",38939,"col","Eugene",-123.22,44.06,"Eugene East (UO 2530) - #3 (Hickman)",NA,"UO 2530",8,"Priabonian","",38,33.9,10532,"gp_mid",-103.98,49.71,"129",35.95,"priabonian",4812,-113.7118,46.0319,13,1
"23032",38940,"col","Eugene",-123.09,44.05,"Eugene East (UO 2538) - #12 (Hickman)",NA,"UO 2538",36,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23033",38941,"col","Eugene",-123.09,44.05,"Eugene East (UO 2537) - #11 (Hickman)",NA,"UO 2537",15,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23034",38942,"col","Eugene",-123.09,44.05,"Eugene East (UO 2536) - #10 (Hickman)",NA,"UO 2536",2,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23035",38943,"col","Eugene",-123.09,44.05,"Eugene East (UO 2535) - #9 (Hickman)",NA,"UO 2535",5,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23036",38944,"col","Eugene",-123.09,44.05,"Eugene East (USGS 17019) - #8 (Hickman)",NA,"UO 2534",6,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23037",38945,"col","Eugene",-123.09,44.06,"Eugene East (UO 2533) - #7 (Hickman)",NA,"UO 2533",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.84,49.7,"129",35.95,"priabonian",4814,-113.7118,46.0319,13,1
"23038",38946,"col","Eugene",-123.09,44.05,"Eugene East (UO 2532) - #6 (Hickman)",NA,"UO 2532",1,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23071",38984,"col","Eugene",-123.09,44.05,"Eugene East (UO 2539) - #13 (Hickman)",NA,"UO 2539",17,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23072",38985,"col","Eugene",-123.09,44.05,"Eugene East (UO 2540) - #14 (Hickman)",NA,"UO 2540",12,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
