"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
3,60,45,52.5,"N",10488.61,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
4,45,30,37.5,"N",26854.96,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
5,30,15,22.5,"N",17771.32,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
6,15,0,7.5,"N",23136.5,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
7,0,-15,-7.5,"S",10943.12,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
8,-15,-30,-22.5,"S",20574.72,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
9,-30,-45,-37.5,"S",19187.2,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
10,-45,-60,-52.5,"S",9502.75,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
11,-60,-75,-67.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
12,-75,-90,-82.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
1,90,75,82.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
2,75,60,67.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
3,60,45,52.5,"N",14385.32,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
4,45,30,37.5,"N",16859.98,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
5,30,15,22.5,"N",20736.18,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
6,15,0,7.5,"N",19635.05,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
7,0,-15,-7.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
8,-15,-30,-22.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
9,-30,-45,-37.5,"S",14263.29,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
10,-45,-60,-52.5,"S",11170.45,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
11,-60,-75,-67.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
12,-75,-90,-82.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
1,90,75,82.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
2,75,60,67.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
3,60,45,52.5,"N",16491.62,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
4,45,30,37.5,"N",24094.71,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
5,30,15,22.5,"N",19867.84,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
6,15,0,7.5,"N",6284.98,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
7,0,-15,-7.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
8,-15,-30,-22.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
9,-30,-45,-37.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
10,-45,-60,-52.5,"S",11677.99,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
11,-60,-75,-67.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
12,-75,-90,-82.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
1,90,75,82.5,"N",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
2,75,60,67.5,"N",7713.73,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
3,60,45,52.5,"N",19331.22,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
4,45,30,37.5,"N",27321.87,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
5,30,15,22.5,"N",18908.62,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
6,15,0,7.5,"N",23350.83,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
7,0,-15,-7.5,"S",6679.78,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
8,-15,-30,-22.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
9,-30,-45,-37.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
10,-45,-60,-52.5,"S",10775.13,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
11,-60,-75,-67.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
12,-75,-90,-82.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
1,90,75,82.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
2,75,60,67.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
3,60,45,52.5,"N",20797.13,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
4,45,30,37.5,"N",25035.58,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
5,30,15,22.5,"N",21969.09,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
6,15,0,7.5,"N",25458.19,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
7,0,-15,-7.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
8,-15,-30,-22.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
9,-30,-45,-37.5,"S",11471.86,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
10,-45,-60,-52.5,"S",13632.66,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
11,-60,-75,-67.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
12,-75,-90,-82.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
1,90,75,82.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
2,75,60,67.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
3,60,45,52.5,"N",19052.08,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
4,45,30,37.5,"N",16988.59,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
5,30,15,22.5,"N",17747.81,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
6,15,0,7.5,"N",22229.78,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
7,0,-15,-7.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
8,-15,-30,-22.5,"S",2914.27,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
9,-30,-45,-37.5,"S",7583.44,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
10,-45,-60,-52.5,"S",12175.74,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
11,-60,-75,-67.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
12,-75,-90,-82.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
1,90,75,82.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
2,75,60,67.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
3,60,45,52.5,"N",17652.38,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
4,45,30,37.5,"N",24559.88,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
5,30,15,22.5,"N",22421.77,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
6,15,0,7.5,"N",22830.63,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
7,0,-15,-7.5,"S",1154.63,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
8,-15,-30,-22.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
9,-30,-45,-37.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
10,-45,-60,-52.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
11,-60,-75,-67.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
12,-75,-90,-82.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
1,90,75,82.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
2,75,60,67.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
3,60,45,52.5,"N",15873.99,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
4,45,30,37.5,"N",22964.95,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
5,30,15,22.5,"N",19364.24,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
6,15,0,7.5,"N",16459.5,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
7,0,-15,-7.5,"S",8686.88,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
8,-15,-30,-22.5,"S",3368.11,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
9,-30,-45,-37.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
10,-45,-60,-52.5,"S",3825.09,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
11,-60,-75,-67.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
12,-75,-90,-82.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
1,90,75,82.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
2,75,60,67.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
3,60,45,52.5,"N",234.46,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
4,45,30,37.5,"N",12755.46,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
5,30,15,22.5,"N",6026.91,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
6,15,0,7.5,"N",15055.72,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
7,0,-15,-7.5,"S",7418.92,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
8,-15,-30,-22.5,"S",9211.81,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
9,-30,-45,-37.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
10,-45,-60,-52.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
11,-60,-75,-67.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
12,-75,-90,-82.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
1,90,75,82.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
2,75,60,67.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
3,60,45,52.5,"N",2397.86,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
4,45,30,37.5,"N",10788.57,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
5,30,15,22.5,"N",332.41,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
6,15,0,7.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
7,0,-15,-7.5,"S",1539.79,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
8,-15,-30,-22.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
9,-30,-45,-37.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
10,-45,-60,-52.5,"S",6432.37,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
11,-60,-75,-67.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
12,-75,-90,-82.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
1,90,75,82.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
2,75,60,67.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
3,60,45,52.5,"N",10291.26,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
4,45,30,37.5,"N",18895.85,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
5,30,15,22.5,"N",11056.15,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
6,15,0,7.5,"N",9176.57,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
7,0,-15,-7.5,"S",2553.24,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
8,-15,-30,-22.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
9,-30,-45,-37.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
10,-45,-60,-52.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
11,-60,-75,-67.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
12,-75,-90,-82.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
1,90,75,82.5,"N",1003.76,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
2,75,60,67.5,"N",6517.35,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
3,60,45,52.5,"N",20636.02,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
4,45,30,37.5,"N",33921.04,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
5,30,15,22.5,"N",21754.03,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
6,15,0,7.5,"N",13801.14,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
7,0,-15,-7.5,"S",15949.28,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
8,-15,-30,-22.5,"S",14828.87,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
9,-30,-45,-37.5,"S",11317.18,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
10,-45,-60,-52.5,"S",12596.94,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
11,-60,-75,-67.5,"S",4412.4,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
12,-75,-90,-82.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
1,90,75,82.5,"N",1178.91,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
2,75,60,67.5,"N",826.33,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
3,60,45,52.5,"N",20854.61,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
4,45,30,37.5,"N",29197.06,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
5,30,15,22.5,"N",13924.34,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
6,15,0,7.5,"N",11942.42,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
7,0,-15,-7.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
8,-15,-30,-22.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
9,-30,-45,-37.5,"S",283.79,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
10,-45,-60,-52.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
11,-60,-75,-67.5,"S",3478.98,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
12,-75,-90,-82.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
1,90,75,82.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
2,75,60,67.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
3,60,45,52.5,"N",16933.43,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
4,45,30,37.5,"N",25373.1,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
5,30,15,22.5,"N",11799.92,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
6,15,0,7.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
7,0,-15,-7.5,"S",947.06,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
8,-15,-30,-22.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
9,-30,-45,-37.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
10,-45,-60,-52.5,"S",10033.18,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
11,-60,-75,-67.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
12,-75,-90,-82.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
1,90,75,82.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
2,75,60,67.5,"N",4976.35,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
3,60,45,52.5,"N",16647.28,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
4,45,30,37.5,"N",24511.49,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
5,30,15,22.5,"N",11546.89,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
6,15,0,7.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
7,0,-15,-7.5,"S",7145.69,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
8,-15,-30,-22.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
9,-30,-45,-37.5,"S",275.74,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
10,-45,-60,-52.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
11,-60,-75,-67.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
12,-75,-90,-82.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
1,90,75,82.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
2,75,60,67.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
3,60,45,52.5,"N",19746.46,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
4,45,30,37.5,"N",26903.8,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
5,30,15,22.5,"N",13287.89,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
6,15,0,7.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
7,0,-15,-7.5,"S",7810.64,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
8,-15,-30,-22.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
9,-30,-45,-37.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
10,-45,-60,-52.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
11,-60,-75,-67.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
12,-75,-90,-82.5,"S",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
1,90,75,82.5,"N",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
2,75,60,67.5,"N",6446.64,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
