"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"valanginian",1.30023056744425,1.28611535111108,1.14620732421577,1.17548324261468,0.836486359656684,0.767857206170764,0.770525905807144,0.777359206297334,0.704741111721066,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",1.2907589504441,1.00720380547043,1.02669077196035,1.13672062846582,0.712974832901141,0.73721523417889,0.771337284341168,0.413380861420451,0.382130190852118,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",1.23535632414998,1.07743316175436,0.962069400330726,1.05059356915779,0.632101920568936,0.589771011444101,0.739096777583141,0.508379239167996,0.401768951616049,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",1.21695469285107,1.18849798348979,1.03460865727002,0.992536629662055,0.532337240699568,0.44372119765073,0.734010413266878,0.688601139724669,0.593647061104856,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",1.19921463987198,0.973157839211539,0.826272411647593,0.975845230142825,0.39781462415406,0.342049863696847,0.740088756516395,0.575343215057478,0.484222547950746,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",1.19596190635353,1.12309327742177,0.898176385472794,0.95773173670949,0.520720453625856,0.418743163480732,0.795329647866152,0.68751120628225,0.521193964632784,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.18971096691813,1.11541796726467,0.830852303294414,0.971096901304655,0.435513868065391,0.333198265135876,0.857128263750159,0.691646542300873,0.543792405949484,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.20031477842254,1.02388383705761,0.768231397987265,1.00115977715342,0.491149039537373,0.354932109082869,0.915611876815367,0.636881582791767,0.487999794839004,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",1.1585915791886,0.760079594647728,0.568255007438387,0.96962583393788,0.517947818358301,0.454294396996422,0.881201052489667,0.553226041232223,0.42525594453474,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.14483946471877,0.825787990169529,0.705287014927411,0.957650943517001,0.45331393910374,0.481142244591198,0.866270861064669,0.438816527234664,0.290439337677797,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",1.10927642526173,0.669049346163942,0.520044015209479,0.870240352792263,0.398921847185534,0.369620419216597,0.720822216049034,0.311229150217844,0.21826763637655,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.19550423596284,0.839552246240987,0.670759000961722,0.901567653646413,0.4880564653052,0.368487787757197,0.598689059661924,0.353466604613989,0.302271213204525,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.21556279879138,0.348750481466126,0.43650982461661,0.91360301040619,0.199604007815348,0.212807055951032,0.588685651968366,0.224616484275248,0.276683794391246,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.37214088020157,1.05819607570251,0.876156677656438,0.880652964392851,0.554452956853999,0.505012683805418,0.673575653139549,0.651658667447416,0.496853194700936,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",1.3729533510972,1.52755433710744,1.33575811790339,0.923829731543595,0.917682562447711,0.770657266243315,0.805978735228799,0.941376022026597,0.756736548370014,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",1.32391409736892,1.41840092079682,1.25501476155105,0.870464277356372,0.696276090631306,0.624280604947718,0.764139208436049,0.909464767853848,0.893087954968058,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",1.27635006776154,1.07723861816231,0.979936273282286,0.839782896973396,0.458826365924246,0.42071058431708,0.766125536521703,0.629368265304979,0.559694727397221,242,239.5,237,5,"Ldn","#C983BF"
"anisian",1.27185630187188,0.823799498494319,0.88885157215275,0.876809750127464,0.596082812339949,0.561376075191277,0.831128894889995,0.793923814204406,0.832650699728922,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",1.32261023612442,1.41673260895845,1.33746004895598,0.925815355272021,0.661428090317145,0.456094177909018,0.871648637163541,1.07658446893702,1.04305946613848,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",1.2812858856648,1.56825354992915,1.31750046690437,0.922516753021504,0.83832193752524,0.754231349917632,0.82496287891613,0.93166671242209,0.867141764550635,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",1.26079351720232,1.27756856692867,1.106282379753,0.91968961359027,0.605886517327053,0.277864826752269,0.800750790041383,1.09953800626645,0.941927593316677,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",1.26519001230624,1.14763238543593,1.05661957820974,0.90170321131969,0.761493462043158,0.688968081218816,0.798283737457683,0.840192430166039,0.830078466992361,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",1.28284814783493,1.51442449696841,1.33725165433738,0.921608035915161,0.591696009098519,0.483341220750927,0.812760171961704,0.929346351038302,0.853910433586456,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",1.22950057956065,1.30114052268771,1.01334555546467,0.866483389954863,0.677804916256196,0.532150910505024,0.765318365277322,0.893108950018822,0.782459054449582,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",1.20863059254344,1.19556707773423,0.9845756989631,0.854644803838528,0.587053718370751,0.450550846728766,0.751992552676119,0.773065052768024,0.731986405816016,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",1.23014205214186,1.13527864089953,0.930608159928329,0.975987328941124,0.615624482638763,0.470388262324589,0.810086377182121,0.607228567790095,0.552465460392354,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",1.22880920416815,1.11263888960542,0.980787905699531,1.02980235109876,0.734709968293393,0.644678009105281,0.842089340446313,0.540436670088075,0.458930929313632,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",1.21417406975261,1.0962264095869,1.0117681043086,1.03650428030416,0.703264813878321,0.652573685832265,0.829521860350466,0.55140922447075,0.501354494438299,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",1.19371986530156,0.956208313996698,0.887437632477875,1.00802426004816,0.471695911069919,0.439947775018679,0.81896734207873,0.54960284818537,0.509826976593309,298.9,297.2,295.5,3.4,"As","#E36350"
