"name","simulated_SLD_UB","sampled_SLD_UB","rarefied_SLD_UB","simulated_SLD_UF","sampled_SLD_UF","rarefied_SLD_UF","simulated_SLD_FB","sampled_SLD_FB","rarefied_SLD_FB","max_age","mid_age","min_age","duration","abbr","color"
"sinemurian",1.17250663156627,0.887542557951538,0.744494489059277,0.892936247992027,0.483018215122644,0.401566178249163,0.516224944824571,0.472008784370139,0.417470445987124,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.18133276340783,0.490522019161387,0.511308339452689,0.906312413851179,0.303384530810399,0.310715603599705,0.511145161715375,0.269626525946633,0.279112160551046,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.30482692683137,0.920383737429822,0.690321222814182,0.879412794965085,0.486687516991282,0.383656512845938,0.592426777031345,0.554651852437627,0.423071600109339,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",1.33300354671008,1.21639531970465,1.09558544023612,0.936300903538829,0.694180453608149,0.658220477809855,0.712336249144911,0.773674262376574,0.706912964859684,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",1.23853538068482,1.51422813541893,1.38782623228107,0.860479184291879,0.771891543644245,0.722569435132469,0.676325450643426,1.01474693720742,0.945389589378846,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",1.20999626051095,1.16140967809073,1.04447351174222,0.81935501752425,0.607401351538032,0.436184478320605,0.695024416723463,0.808499999474925,0.769119017832497,242,239.5,237,5,"Ldn","#C983BF"
"anisian",1.2199567741647,1.07833678768916,1.02875640947896,0.852501547471159,0.628354413593835,0.582445942563236,0.74800102634103,0.925901892865092,0.927213995953911,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",1.2638211638568,1.5011250192854,1.44511515016426,0.904274674118246,0.738906519120352,0.632692048319997,0.772389454900296,0.921105485223399,0.892232764691218,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",1.23620652628933,1.52338682038322,1.37288853236788,0.902107310434717,0.829199211876247,0.721318729058793,0.742601600690777,0.893927807695857,0.834020883016606,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",1.22356220193137,1.47816445815822,1.31578573674636,0.906751775634222,0.553398899806429,0.486154042022875,0.717742956145621,1.11295572993079,1.0488109072958,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",1.23352602742558,1.19148370066465,1.08362418196602,0.888441373836619,0.565173526458762,0.488603880947329,0.716027000594223,0.784332012444215,0.706922596939985,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",1.22455714661235,1.43161204578009,1.32424286378414,0.897103145843037,0.611767980143311,0.54887291239454,0.709037015371513,0.907093836797007,0.84679689544555,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",1.18452620376486,1.22961321818146,1.04603870051349,0.848700976529876,0.642483666284758,0.558671047219154,0.670017022148917,0.818876385709843,0.761905526941892,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",1.17359351634381,1.17639035317614,1.04169595023547,0.84167957268133,0.624388087513173,0.505864424217756,0.663747101309156,0.719075057774523,0.706214605541982,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",1.16060956221303,1.31872787739169,1.14341203864454,0.951062473855965,0.742220703526551,0.630492349645871,0.699831866923247,0.727653076053988,0.645616101066293,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",1.15964803326695,1.24742377052478,1.12121468953337,1.00302751636395,0.800841230628137,0.69610238489613,0.732724978377475,0.596389889240875,0.547238850661898,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",1.14090489061188,1.24573040968996,1.14641209887724,1.00012993183228,0.73001211954121,0.658696367378459,0.72458772879207,0.582659683408852,0.541507281718415,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",1.11760405433462,1.06311385748591,0.992190724623769,0.989007696801877,0.544600402342964,0.516830424444199,0.705634218682043,0.581374084163868,0.529269311094443,298.9,297.2,295.5,3.4,"As","#E36350"
