"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"valanginian",0.758747546928416,0.543019034254302,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.990115821463258,0.648932288627034,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.88579577014766,0.528811953954178,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.853277330661286,0.567111617344933,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.967409500235093,0.659067145684553,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.906327595954097,0.436316443652315,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",1.09890203287058,0.61732299005523,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.18328880548757,0.758083616926,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.968861877370679,0.569692306261275,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",1.14007999836833,0.576310698818748,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.966001251122479,0.546163368843565,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",1.12354916067242,0.586548138333088,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.3017071680159,0.703801047255831,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.900690021509299,0.533792523067543,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.416400744789105,0.32020983153437,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.517184690048396,0.286796014207165,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.793985725421716,0.519335425976045,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.957378293070254,0.567959292267054,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",1.01634545106136,0.538620155629736,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.798523490492356,0.490608925854158,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.934084866350359,0.504015485057441,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.593991183319133,0.410509712684632,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.749952610234258,0.406334313356741,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.664909762628172,0.354521006107718,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.772086456688485,0.544759083205279,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",1.00916194293081,0.632405215971237,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.871740459984028,0.487681589613572,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.756088686183425,0.490370684549762,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.83830323464929,0.530386948309465,298.9,297.2,295.5,3.4,"As","#E36350"
