"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"ladinian",0.488343465704142,0.391330204924146,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.655180770646826,0.536049706392995,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.640822406093342,0.552557771364945,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.452155152558878,0.361554003164862,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.583398557858765,0.483876609725171,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.447756058079682,0.386521096894798,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.479842723424357,0.426336640810289,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.482632979543358,0.407017909322335,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.529196638641183,0.436080278916286,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.675026013788269,0.49468936613542,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.514788223116614,0.494832704072786,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.68248146347904,0.516436981515692,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.656317485003899,0.508803356187006,298.9,297.2,295.5,3.4,"As","#E36350"
