"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"19994",34687,"col","Novaglie",18.37,39.78,"Salento Peninsula, Halimeda bioherms",NA,"Reef 3206",8,"Messinian","",7.246,5.333,9186,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5
"19995",34688,"col","Novaglie",18.38,39.87,"Salento Peninsula, Porites reefs",NA,"Reef 3205",27,"Messinian","",7.246,5.333,9186,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5
"20029",34723,"col","",-4.65,33.97,"Bir Tam Tam, Morocco",NA,"Reef 674",74,"Messinian","",7.246,5.333,9206,"gp_mid",-3.7,32.88,"707",6.2895,"messinian",4001,-3.988,34.391,5
"20030",34724,"col","",-4.45,33.68,"Arham Amellal, Morocco",NA,"Reef 3252",75,"Messinian","",7.246,5.333,9206,"gp_mid",-3.51,32.59,"707",6.2895,"messinian",4002,-4.0277,31.8912,5
"20254",35034,"col","",-3,35.33,"Messadit section (Unit 2), Morocco",NA,"Messadit section (lower), Morocco",3,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5
"20255",35035,"col","",-3,35.33,"Messadit section (Unit 3), Morocco",NA,"Messadit section (upper), Morocco",6,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5
"20256",35036,"col","",-3,35.33,"Ifounassene section (Unit 3), Morocco",NA,"Ifounassene section (lower), Morocco",1,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5
"20257",35037,"col","",-3,35.33,"Bou Hamza section (Unit 3), Morocco",NA,"Bou Hamza section (lower), Morocco",2,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5
"20337",35124,"col","",22.02,46.28,"Minisu de Sus",NA,"",7,"Messinian","",7.246,5.333,9454,"gp_mid",22.84,44.67,"308",6.2895,"messinian",4075,21.7759,47.1744,5
"20338",35125,"col","",22.02,46.28,"Birzavita II",35124,"",7,"Messinian","",7.246,5.333,9973,"gp_mid",22.84,44.67,"308",6.2895,"messinian",4075,21.7759,47.1744,5
"22420",38062,"col","",16.39,48.15,"Ziegelei Wien XI, Laaerberg",NA,"",1,"Messinian","",7.246,5.333,50883,"gp_mid",17,47.02,"305",6.2895,"messinian",4618,14.3236,47.1527,5
"22794",38594,"col","",23.75,46.5,"Siebenbürgen, S1",NA,"",58,"Messinian","",7.246,5.333,10356,"gp_mid",24.53,44.86,"308",6.2895,"messinian",4721,21.7759,47.1744,5
"24518",41028,"col","Seroe Domi",-68.9,12.1,"Salina, salinaE_53, Curacao",NA,"Reef 2679",9,"Messinian","",7.246,5.333,11055,"gp_mid",-66.99,12.4,"203",6.2895,"messinian",5187,-68.3203,11.9622,5
"24541",41067,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_6, Dominican Republic",NA,"Reef 2680",13,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5
"24542",41068,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_8, Dominican Republic",NA,"Reef 2680",12,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5
"24564",41113,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_5, Dominican Republic",NA,"",5,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5
"28073",45458,"col","Almejas",-115.18,28.11,"Locality 11",NA,"",22,"Messinian","",7.246,5.333,11878,"gp_mid",-112.62,29.22,"105",6.2895,"messinian",6323,-112.619,25.4643,5
"28075",45460,"col","Almejas",-115.18,28.11,"Kilmer's Discovery Locality",NA,"",4,"Messinian","",7.246,5.333,11878,"gp_mid",-112.62,29.22,"105",6.2895,"messinian",6323,-112.619,25.4643,5
"28114",45499,"col","Towsley",-118.45,34.4,"Humphreys",NA,"UCMP V2202, LACM (CIT) 441",2,"Messinian","",7.246,5.333,11913,"gp_mid",-115.91,35.52,"105",6.2895,"messinian",6348,-117.0116,33.8762,5
"28501",45921,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/1",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28502",45922,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/2",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28503",45923,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/3",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28504",45924,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/4",NA,"",2,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28505",45925,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/5",NA,"",5,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28508",45928,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/6",NA,"",7,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5
"28615",46083,"col","Pisco",-74.69,-15.56,"Sacaco (SAO horizon)",NA,"",36,"Messinian","",7.246,5.333,16948,"gp_mid",-73.14,-15.18,"201",6.2895,"messinian",6571,-73.9572,-15.1417,5
"28616",46084,"col","Pisco",-74.8,-15.55,"Sud Sacaco, Montemar",NA,"MTM",31,"Messinian","",7.246,5.333,12182,"gp_mid",-73.25,-15.17,"201",6.2895,"messinian",6572,-73.9572,-15.1417,5
"28695",46167,"col","Black Rock Sandstone",145.04,-37.99,"Beaumaris",NA,"",70,"Messinian","",7.246,5.333,13630,"gp_mid",146.15,-41.55,"801",6.2895,"messinian",6615,145.7838,-41.1974,5
"29360",46902,"col","Santa Cruz",-122.72,37.9,"Bolinas Point",NA,"",3,"Messinian","",7.246,5.333,12464,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",6927,-120.3487,35.2373,5
"32123",50364,"col","Goodwood",142.37,-37.91,"Spring Creek, near Minhamite",NA,"",3,"Messinian","",7.246,5.333,59708,"gp_mid",143.33,-41.57,"801",6.2895,"messinian",7688,141.8288,-41.2613,5
"33312",51721,"col","Eastover",-76.78,37.18,"Locality 503 (Eastover Fm)",NA,"Pleasant Point",2,"Messinian","",7.246,5.333,13777,"gp_mid",-74.11,37.98,"109",6.2895,"messinian",7969,-73.5376,37.6292,5
"33780",52217,"col","Purisima",-122.04,36.95,"Santa Cruz",NA,"UCMP V73006, USGS M1109",4,"Messinian","",7.246,5.333,12664,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",8094,-120.3487,35.2373,5
"34112",52580,"col","Sahabi",20.75,30.14,"Sahabi Fauna locality P8A",NA,"CP 1943-12",4,"Messinian","",7.246,5.333,33114,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"34113",52581,"col","Sahabi",20.75,30.14,"Sahabi Fauna locality P4A",NA,"",4,"Messinian","",7.246,5.333,14141,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"34173",52641,"col","",20.75,30.14,"Sahabi Fauna, locality P15A",NA,"",2,"Messinian","",7.246,5.333,14148,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"35948",55535,"col","Bahia Inglesa",-70.84,-27.08,"Bahia Inglesa",NA,"",14,"Messinian","",7.246,5.333,15001,"gp_mid",-69.47,-26.75,"291",6.2895,"messinian",8770,-70.2092,-27.6432,5
"36827",56687,"col","Brèches rouges de Carboneras",-1.32,37.6,"Brèches rouges de Carboneras, Bathyal, Late Miocene, SE Spain",NA,"",116,"Messinian","",7.246,5.333,15265,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",8906,-0.5662,37.1117,5
"38906",58990,"col","Purisima",-122.03,36.95,"LACM 1666",NA,"LACM 1181",1,"Messinian","",7.246,5.333,16738,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9401,-120.3487,35.2373,5
"38979",59067,"col","Capistrano",-117.62,33.44,"San Clemente",NA,"LACM 4631",3,"Messinian","",7.246,5.333,16776,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9421,-113.2087,31.4833,5
"39060",59148,"col","Sisquoc",-120.45,34.62,"Celite Company quarry 9",NA,"",3,"Messinian","",7.246,5.333,12663,"gp_mid",-117.94,35.74,"105",6.2895,"messinian",9438,-117.0116,33.8762,5
"39073",59162,"col","Drakes Bay",-122.96,38.03,"Drakes Beach",NA,"UCMP V66128",2,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9446,-120.3487,35.2373,5
"39156",59256,"col","Raz-el-Ain",-0.64,35.71,"Raz-el-Ain",NA,"",98,"Messinian","",7.246,5.333,16943,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9464,-0.2667,34.3508,5
"39713",59839,"col","",17.48,16.24,"Toros-Menalla (TM 266)",NA,"",51,"Messinian","",7.246,5.333,17171,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"39954",60247,"col","",33.67,45.53,"Kulikova",NA,"",1,"Messinian","",7.246,5.333,17253,"gp_mid",33.88,44.3,"302",6.2895,"messinian",9638,32.9833,44.7172,5
"40367",60690,"col","Chagres Sandstone",-79.96,9.15,"Locality 194 - Toro Limestone",NA,"USGS #8473",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5
"40368",60691,"col","Chagres Sandstone",-79.96,9.15,"Locality 195 - Toro Limestone",NA,"USGS #8403",6,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5
"40369",60692,"col","Chagres Sandstone",-79.96,9.15,"Locality 196 - Toro Limestone",NA,"USGS #8405",14,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5
"40370",60693,"col","Chagres Sandstone",-80.05,9.15,"Locality 198 - Chagres Sandstone",NA,"USGS #8484",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,"messinian",9754,-79.8219,10.1383,5
"40371",60694,"col","Chagres Sandstone",-80.05,9.15,"Locality 199 - Chagres Sandstone",NA,"USGS #8443",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,"messinian",9754,-79.8219,10.1383,5
"40372",60695,"col","Chagres Sandstone",-81.7,8.85,"Locality 201 - Chagres Sandstone",NA,"USGS #8439",7,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5
"40373",60696,"col","Chagres Sandstone",-79.96,9.15,"Locality 202 - Chagres Sandstone",NA,"USGS #8389",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5
"40374",60697,"col","Chagres Sandstone",-80.09,9.23,"Locality 203 - Chagres Sandstone",NA,"USGS #8436",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,"messinian",9756,-79.8219,10.1383,5
"40375",60698,"col","Chagres Sandstone",-79.54,9.23,"Locality 205 - Chagres Sandstone",NA,"USGS #8387",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895,"messinian",9757,-79.8219,10.1383,5
"40376",60699,"col","Chagres Sandstone",-80.05,9.28,"Locality 206 - Chagres Sandstone",NA,"USGS #16937",10,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5
"40377",60700,"col","Chagres Sandstone",-80.05,9.28,"Locality 206a - Chagres Sandstone",60699,"Stanford #2699",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5
"40378",60701,"col","Chagres Sandstone",-80.05,9.28,"Locality 206b - Chagres Sandstone",60699,"USGS #16938",5,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5
"40379",60702,"col","Chagres Sandstone",-79.53,9.6,"Locality 208 - Chagres Sandstone",NA,"USGS #8437",25,"Messinian","",7.246,5.333,11306,"gp_mid",-78.02,10.24,"230",6.2895,"messinian",9759,-79.8219,10.1383,5
"40476",60802,"col","",-70.26,11.2,"Hodson Loc. 69",NA,"",9,"Messinian","",7.246,5.333,17421,"gp_mid",-68.36,11.52,"203",6.2895,"messinian",9778,-70.9803,9.2972,5
"40687",61044,"col","",-70.17,10.83,"Hodson Loc. 98",NA,"",7,"Messinian","",7.246,5.333,17421,"gp_mid",-68.28,11.15,"203",6.2895,"messinian",9837,-70.9803,9.2972,5
"40801",61165,"col","Chagres Sandstone",-79.93,9.3,"Locality 187 - Toro Limestone",NA,"Stanford University Loc.# 2700",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.43,9.95,"230",6.2895,"messinian",9853,-79.8219,10.1383,5
"40803",61167,"col","Chagres Sandstone",-79.93,9.26,"Locality 188 - Toro Limestone",NA,"USGS# 16946",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5
"40804",61168,"col","Chagres Sandstone",-79.93,9.26,"Locality 188a - Toro Limestone",NA,"USGS# 5909",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5
"40807",61170,"col","Chagres Sandstone",-79.93,9.26,"Locality 188b - Toro Limestone",NA,"USGS# 6034",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5
"40808",61171,"col","Chagres Sandstone",-79.93,9.26,"Locality 188c - Toro Limestone",NA,"USGS# 6668",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5
"40810",61173,"col","Chagres Sandstone",-79.93,9.26,"Locality 188d - Toro Limestone",NA,"USGS# 6236",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5
"40811",61174,"col","Chagres Sandstone",-79.92,9.27,"Locality 188e - Toro Limestone",NA,"USGS# 8442",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5
"40814",61177,"col","Chagres Sandstone",-79.92,9.27,"Locality 189 - Toro Limestone",NA,"USGS# 8392",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5
"40816",61179,"col","Chagres Sandstone",-79.92,9.27,"Locality 190 - Toro Limestone",NA,"USGS# 8402",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5
"40817",61180,"col","Chagres Sandstone",-79.58,9.6,"Locality 191 - Toro Limestone",NA,"USGS# 8371",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.07,10.24,"230",6.2895,"messinian",9859,-79.8219,10.1383,5
"40819",61182,"col","Chagres Sandstone",-79.58,9.27,"Locality 192 - Toro Limestone",NA,"USGS# 8404",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.08,9.91,"230",6.2895,"messinian",9861,-79.8219,10.1383,5
"40820",61183,"col","Chagres Sandstone",-79.92,9.27,"Locality 193 - Toro Limestone",NA,"USGS# 8401",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5
"40821",61184,"col","Chagres Sandstone",-79.92,9.27,"Locality 197 - Chagres Sandstone",NA,"USGS #8482",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5
"40823",61186,"col","Chagres Sandstone",-81.7,8.85,"Locality 200 - Chagres Sandstone",NA,"USGS #8406",3,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5
"40825",61188,"col","Chagres Sandstone",-79.54,9.23,"Locality 204 - Chagres Sandstone",NA,"USGS #8441",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895,"messinian",9757,-79.8219,10.1383,5
"40826",61189,"col","Chagres Sandstone",-80.09,9.23,"Locality 207 - Chagres Sandstone",NA,"USGS #16969",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,"messinian",9756,-79.8219,10.1383,5
"40966",61346,"col","Nancy Point",-81.79,9.07,"PPP# 390 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17856",17,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5
"40967",61347,"col","Nancy Point",-81.79,9.07,"PPP# 391 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17858",42,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5
"40968",61348,"col","Nancy Point",-81.79,9.07,"PPP# 392 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17857",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5
"40969",61349,"col","Nancy Point",-81.8,9.06,"PPP# 396 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17858; 88-40-01",4,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5
"40970",61350,"col","Nancy Point",-81.8,9.06,"PPP# 400 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17860",8,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5
"45653",68270,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 10",NA,"",4,"Messinian","",7.246,5.333,19640,"gp_mid",-70.18,-29.99,"291",6.2895,"messinian",11085,-70.2102,-30.1432,5
"46518",70417,"col","Rosignano Limestone",10.43,43.5,"Popogna, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",23,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.08,"307",6.2895,"messinian",11340,11.2311,41.8191,5
"46608",69528,"col","Kume",140.49,36.53,"Kanasago-machi",NA,"Hitachiota",2,"Messinian","",7.246,5.333,23345,"gp_mid",139.23,36.28,"610",6.2895,"messinian",11388,137.711,38.0658,5
"46797",69812,"col","",-0.98,38.02,"Zeneta area, San Miguel de Salinas Basin, Murcia",NA,"Reef 651",23,"Messinian","",7.246,5.333,23436,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11452,-0.5662,37.1117,5
"46807",69835,"col","",-0.7,38.25,"Elche reefs, San Miguel de Salinas Basin, Alicante",NA,"Reef 650",4,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11454,-0.5662,37.1117,5
"46808",69841,"col","",-0.55,38.18,"Santa Pola reef, San Miguel de Salinas Basin, Alicante",NA,"Reef 900",8,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11455,-0.5662,37.1117,5
"46820",69860,"col","",-3,35.35,"Reef complex NW of Melilla, Trois Furches Peninsula",NA,"Reef 669",31,"Messinian","",7.246,5.333,23440,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11462,-3.988,34.391,5
"46823",69864,"col","",-1.35,35.15,"Sebaa Chioukh Hills Reef, Tlemcen",NA,"Reef 1979",84,"Messinian","",7.246,5.333,23442,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11463,-0.2667,34.3508,5
"46853",69898,"col","Rosignano Limestone",10.47,43.4,"Acquabona Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",12,"Messinian","",7.246,5.333,23452,"gp_mid",11.49,41.98,"307",6.2895,"messinian",11468,11.2311,41.8191,5
"46854",69899,"col","Rosignano Limestone",10.45,43.43,"Castelnuovo Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",31,"Messinian","",7.246,5.333,23452,"gp_mid",11.48,42.01,"307",6.2895,"messinian",11469,11.2311,41.8191,5
"46875",69922,"col","Baucina",12.8,37.82,"Salemia area, microbial mud-mound, Sicily",NA,"Reef 1731",16,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5
"46876",69923,"col","Baucina",12.8,37.82,"Salemia-Calatafimi area, coral-microbial build-ups, Sicily",NA,"Reef 966",14,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5
"47169",70418,"col","Rosignano Limestone",10.43,43.48,"Cafaggio-Gorgo, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",5,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5
"47170",70419,"col","Rosignano Limestone",10.43,43.53,"Parrana San Martino, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",10,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.11,"307",6.2895,"messinian",11527,11.2311,41.8191,5
"47238",70513,"col","",12.58,35.52,"Lampedusa Island",NA,"Reef 806",33,"Messinian","",7.246,5.333,23646,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11547,10.8713,34.2467,5
"47254",70529,"col","Eastover",-77.37,37.81,"Sturgeon Hole",NA,"",2,"Messinian","",7.246,5.333,23660,"gp_mid",-74.68,38.63,"109",6.2895,"messinian",11554,-77.2948,37.6826,5
"47256",70531,"col","Eastover",-77.05,37.6,"Elsing Green, Zone 25",NA,"",2,"Messinian","",7.246,5.333,23660,"gp_mid",-74.37,38.41,"109",6.2895,"messinian",11555,-77.2948,37.6826,5
"47483",70785,"col","",-1.58,35.12,"Souk el Khemis Reef, Traras Margin, Tlemcen",NA,"Reef 1980",70,"Messinian","",7.246,5.333,23727,"gp_mid",-0.63,33.96,"707",6.2895,"messinian",11592,-0.2667,34.3508,5
