"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"40811",61174,"col","Chagres Sandstone",-79.923332,9.270556,"Locality 188e - Toro Limestone",NA,"USGS# 8442",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.92,"230",6.2895
"40814",61177,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 189 - Toro Limestone",NA,"USGS# 8392",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895
"40816",61179,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 190 - Toro Limestone",NA,"USGS# 8402",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895
"40817",61180,"col","Chagres Sandstone",-79.583336,9.6,"Locality 191 - Toro Limestone",NA,"USGS# 8371",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.07,10.24,"230",6.2895
"40819",61182,"col","Chagres Sandstone",-79.583336,9.266667,"Locality 192 - Toro Limestone",NA,"USGS# 8404",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.08,9.91,"230",6.2895
"40820",61183,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 193 - Toro Limestone",NA,"USGS# 8401",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895
"40821",61184,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 197 - Chagres Sandstone",NA,"USGS #8482",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895
"40823",61186,"col","Chagres Sandstone",-81.699997,8.85,"Locality 200 - Chagres Sandstone",NA,"USGS #8406",3,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895
"40825",61188,"col","Chagres Sandstone",-79.53611,9.229167,"Locality 204 - Chagres Sandstone",NA,"USGS #8441",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895
"40826",61189,"col","Chagres Sandstone",-80.086113,9.234444,"Locality 207 - Chagres Sandstone",NA,"USGS #16969",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895
"40966",61346,"col","Nancy Point",-81.789719,9.066161,"PPP# 390 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17856",17,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895
"40967",61347,"col","Nancy Point",-81.79084,9.065647,"PPP# 391 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17858",42,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895
"40968",61348,"col","Nancy Point",-81.79084,9.065647,"PPP# 392 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17857",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895
"40969",61349,"col","Nancy Point",-81.802841,9.06475,"PPP# 396 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17858; 88-40-01",4,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895
"40970",61350,"col","Nancy Point",-81.802841,9.06475,"PPP# 400 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17860",8,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895
"45653",68270,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 10",NA,"",4,"Messinian","",7.246,5.333,19640,"gp_mid",-70.18,-29.99,"291",6.2895
"46518",70417,"col","Rosignano Limestone",10.433333,43.5,"Popogna, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",23,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.08,"307",6.2895
"46608",69528,"col","Kume",140.488052,36.535,"Kanasago-machi",NA,"Hitachiota",2,"Messinian","",7.246,5.333,23345,"gp_mid",139.23,36.28,"610",6.2895
"46797",69812,"col","",-0.983333,38.016666,"Zeneta area, San Miguel de Salinas Basin, Murcia",NA,"Reef 651",23,"Messinian","",7.246,5.333,23436,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46807",69835,"col","",-0.7,38.25,"Elche reefs, San Miguel de Salinas Basin, Alicante",NA,"Reef 650",4,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46808",69841,"col","",-0.55,38.183334,"Santa Pola reef, San Miguel de Salinas Basin, Alicante",NA,"Reef 900",8,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46820",69860,"col","",-3,35.349998,"Reef complex NW of Melilla, Trois Furches Peninsula",NA,"Reef 669",31,"Messinian","",7.246,5.333,23440,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46823",69864,"col","",-1.35,35.150002,"Sebaa Chioukh Hills Reef, Tlemcen",NA,"Reef 1979",84,"Messinian","",7.246,5.333,23442,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46853",69898,"col","Rosignano Limestone",10.466667,43.400002,"Acquabona Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",12,"Messinian","",7.246,5.333,23452,"gp_mid",11.49,41.98,"307",6.2895
"46854",69899,"col","Rosignano Limestone",10.45,43.433334,"Castelnuovo Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",31,"Messinian","",7.246,5.333,23452,"gp_mid",11.48,42.01,"307",6.2895
"46875",69922,"col","Baucina",12.8,37.816666,"Salemia area, microbial mud-mound, Sicily",NA,"Reef 1731",16,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"46876",69923,"col","Baucina",12.8,37.816666,"Salemia-Calatafimi area, coral-microbial build-ups, Sicily",NA,"Reef 966",14,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47169",70418,"col","Rosignano Limestone",10.433333,43.483334,"Cafaggio-Gorgo, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",5,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.06,"307",6.2895
"47170",70419,"col","Rosignano Limestone",10.433333,43.533333,"Parrana San Martino, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",10,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.11,"307",6.2895
"47238",70513,"col","",12.583333,35.516666,"Lampedusa Island",NA,"Reef 806",33,"Messinian","",7.246,5.333,23646,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47254",70529,"col","Eastover",-77.371941,37.807499,"Sturgeon Hole",NA,"",2,"Messinian","",7.246,5.333,23660,"gp_mid",-74.68,38.63,"109",6.2895
"47256",70531,"col","Eastover",-77.051109,37.602501,"Elsing Green, Zone 25",NA,"",2,"Messinian","",7.246,5.333,23660,"gp_mid",-74.37,38.41,"109",6.2895
"47483",70785,"col","",-1.583333,35.116669,"Souk el Khemis Reef, Traras Margin, Tlemcen",NA,"Reef 1980",70,"Messinian","",7.246,5.333,23727,"gp_mid",-0.63,33.96,"707",6.2895
"47484",70786,"col","",-0.75,35.700001,"Djebel Murdjadjo reefs, Oran",NA,"Reef 899",38,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47547",70860,"col","",-1.583333,35.233334,"Mersat Zouanif Reef, Tlemcen",NA,"Reef 1980",39,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47548",70861,"col","",-1.383333,35.25,"Djebel Skouna Reef, Tlemcen",NA,"Reef 1979",18,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47549",70862,"col","",-1.333333,35.25,"Bled es Safah patch reef, Ain Temouchent",NA,"Reef 1979",20,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47550",70863,"col","",-1.333333,35.283333,"Bled Ouled Boudjema Reef, Ain Temouchent",NA,"Reef 1979",51,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47551",70864,"col","",-1.25,35.283333,"Djebel Tzioua Reef, Ain Temouchent",NA,"",91,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47566",70879,"col","",-1.2,35.299999,"Douar Ouled Sidi bou Azza Reef, Ain Temouchent",NA,"Reef 1979",56,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47567",70880,"col","",-1.166667,35.549999,"Sidi el Mahdjoub Reef, Ain Temouchent",NA,"Reef 3578",31,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47568",70881,"col","",-1.216667,35.566666,"Cap Figalo Reef, Ain Temouchent",NA,"Reef 3578",24,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47569",70882,"col","",-0.516667,35.483334,"Tafaraoui Reef, Oran",NA,"Reef 3580",36,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47571",70884,"col","",-0.266667,35.516666,"Djebel Aoud Sma (Chabet el Douira) Reef, Mascara",NA,"Reef 3579",24,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47572",70885,"col","",-0.2,35.483334,"Hammar Semmoumet Reef, Mascara",NA,"Reef 3579",26,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47573",70886,"col","",-0.216667,35.466667,"Bled Sidi Ben Knadil, Mascara",NA,"Reef 3579",41,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47574",70887,"col","",-0.6,35.333332,"Ain Oumata Reef, Sidi Bel Abbes",NA,"Reef 3580",44,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47575",70888,"col","",-3.616667,35.150002,"Boudinar Basin",NA,"Reef 3581",15,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"47576",70889,"col","",-2.65,35,"Kebdana Platform reefs",NA,"Reef 3582",20,"Messinian","",7.246,5.333,23727,"gp_mid",-1.69,33.87,"707",6.2895
"47577",70890,"col","",-5.616667,33.650002,"Oued Kell reef, Meknes",NA,"Reef 3583",30,"Messinian","",7.246,5.333,23727,"gp_mid",-4.66,32.59,"707",6.2895
"47609",70927,"col","",-4.7,33.883331,"Bir Allouna Reef, Fes",NA,"Reef 674",11,"Messinian","",7.246,5.333,23727,"gp_mid",-3.75,32.8,"707",6.2895
"47615",70928,"col","",-4.6,33.666668,"Tazouta Reef, Fes",NA,"Reef 824",14,"Messinian","",7.246,5.333,23727,"gp_mid",-3.66,32.58,"707",6.2895
"48031",71534,"col","Eastover",-76.722221,37.786945,"Laytons Landing, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895
"48032",71618,"col","Eastover",-76.722221,37.786945,"Laytons Landing, Zone 26",NA,"",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895
"48033",71535,"col","Eastover",-76.770554,37.171665,"Cobham Wharf, Zone 25",NA,"",8,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895
