"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"246",1445,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-2)",NA,"H76-64",40,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15
"247",1446,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-3)",NA,"H76-64",46,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15
"248",1447,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-5)",NA,"H76-64",42,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15
"249",1448,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-8)",NA,"H76-64",37,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15
"250",1449,"col","Cook Mountain",-96.69,30.53,"Little Brazos River (H76-69-1)",NA,"H76-69",16,"Lutetian","",47.8,41.3,42,"gp_mid",-77.44,35.83,"101",44.55,"lutetian",139,-87.2675,29.6329,15
"251",1450,"col","Cook Mountain",-96.69,30.53,"Little Brazos River (H76-69-2)",NA,"H76-69-2",17,"Lutetian","",47.8,41.3,42,"gp_mid",-77.44,35.83,"101",44.55,"lutetian",139,-87.2675,29.6329,15
"252",1451,"col","Cook Mountain",-96.69,30.53,"Little Brazos River (H76-69-4)",NA,"H76-69",23,"Lutetian","",47.8,41.3,42,"gp_mid",-77.44,35.83,"101",44.55,"lutetian",139,-87.2675,29.6329,15
"253",1452,"col","Cook Mountain",-95.73,31.25,"Trinity River (H76-73-7)",NA,"H76-73",27,"Lutetian","",47.8,41.3,42,"gp_mid",-76.25,36.36,"101",44.55,"lutetian",140,-86.9516,32.1181,15
"254",1453,"col","Cook Mountain",-95.73,31.25,"Trinity River (H76-73-8)",NA,"H76-73",32,"Lutetian","",47.8,41.3,42,"gp_mid",-76.25,36.36,"101",44.55,"lutetian",140,-86.9516,32.1181,15
"255",1454,"col","Cook Mountain",-92.97,31.75,"Saline Bayou (H76-76-1)",NA,"H76-76",23,"Lutetian","",47.8,41.3,42,"gp_mid",-73.27,36.34,"101",44.55,"lutetian",141,-83.2468,31.772,15
"256",1455,"col","Cook Mountain",-92.97,31.75,"Saline Bayou (H76-76-3)",NA,"H76-76",27,"Lutetian","",47.8,41.3,42,"gp_mid",-73.27,36.34,"101",44.55,"lutetian",141,-83.2468,31.772,15
"1109",2410,"col","Weches",-93.09,31.76,"Natchitoches, LA; near top of Bed B, bag #2",NA,"LNa-1b",9,"Lutetian","",47.8,41.3,72,"gp_mid",-73.38,36.37,"101",44.55,"lutetian",331,-83.2468,31.772,15
"1110",2409,"col","Weches",-93.09,31.76,"Natchitoches, LA; Bed A, bag #1",NA,"LNa-1a",13,"Lutetian","",47.8,41.3,72,"gp_mid",-73.38,36.37,"101",44.55,"lutetian",331,-83.2468,31.772,15
"1111",2411,"col","Weches",-96.37,30.67,"Burleson Bluff, TX, middle unit, below oysters",NA,"Burleson",35,"Lutetian","",47.8,41.3,72,"gp_mid",-77.07,35.91,"101",44.55,"lutetian",332,-87.2675,29.6329,15
"1112",2414,"col","Kosciusko",-88.73,32.04,"Doby's Bluff shell bed, bag #2",NA,"MCl-6-a",52,"Lutetian","",47.8,41.3,72,"gp_mid",-68.84,35.82,"101",44.55,"lutetian",333,-79.5553,31.4296,15
"1115",2415,"col","Kosciusko",-88.73,32.04,"Doby's Bluff contact of beds 1 and 2",NA,"MCl-6-b",46,"Lutetian","",47.8,41.3,72,"gp_mid",-68.84,35.82,"101",44.55,"lutetian",333,-79.5553,31.4296,15
"1404",2954,"col","",30.75,28.1,"Egypt 4 (Minia)",NA,"",3,"Lutetian","",47.8,41.3,130,"gp_mid",32.36,15.17,"715",44.55,"lutetian",420,24.4817,21.1207,15
"1405",2955,"col","",31.25,30.05,"Egypt 5 (Mokattam)",NA,"",27,"Lutetian","",47.8,41.3,130,"gp_mid",32.97,17.09,"715",44.55,"lutetian",421,24.5227,23.6204,15
"1406",2956,"col","",31.25,30.05,"Egypt 6 (Tura)",NA,"",3,"Lutetian","",47.8,41.3,130,"gp_mid",32.97,17.09,"715",44.55,"lutetian",421,24.5227,23.6204,15
"1407",2957,"col","",33.98,28.53,"Egypt 7 (Wadi Feran)",NA,"",1,"Lutetian","",47.8,41.3,130,"gp_mid",34.78,15.32,"508",44.55,"lutetian",422,28.0468,21.0837,15
"1557",3292,"col","",33.98,28.53,"Egypt-various sites",NA,"",8,"Lutetian","",47.8,41.3,175,"gp_mid",34.78,15.32,"508",44.55,"lutetian",422,28.0468,21.0837,15
"1560",3297,"col","Qarara",30.92,28.65,"Gebel Qarara, Egypt",NA,"",7,"Lutetian","",47.8,41.3,180,"gp_mid",32.56,15.71,"715",44.55,"lutetian",450,24.4817,21.1207,15
"2390",4868,"col","Blue Bluff",-81.76,33.14,"Vogtle Electric Generating Plant",NA,"",40,"Lutetian","",47.8,41.3,289,"gp_mid",-61.49,35.55,"109",44.55,"lutetian",878,-72.2098,30.7615,15
"2409",4885,"col","Warley Hill",-80.52,33.89,"Wedgefield",NA,"USGS 25750",6,"Lutetian","",47.8,41.3,300,"gp_mid",-60.03,36.03,"109",44.55,"lutetian",884,-68.2547,32.9255,15
"2505",5241,"col","Chapelton",-77.92,18.33,"Seven Rivers [Guys Hill Mbr, Chapelton Fm]",NA,"",16,"Lutetian","",47.8,41.3,314,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",916,-81.0805,12.3762,15
"2527",5341,"col","Santee Limestone",-80.15,33.33,"BE-0 (Lower Santee Limestone, South Carolina)",NA,"",6,"Lutetian","",47.8,41.3,318,"gp_mid",-59.83,35.41,"109",44.55,"lutetian",929,-68.5546,30.4385,15
"2529",5342,"col","Santee Limestone",-80.16,33.45,"BE-4 (Santee Limestone, South Carolina)",NA,"",24,"Lutetian","",47.8,41.3,318,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15
"2571",5463,"col","Santee Limestone",-80.16,33.45,"Wilson's Landing (Santee LS, S. Carolina)",NA,"",4,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15
"2577",5469,"col","Warley Hill",-80.16,33.45,"USGS 19018 (Warley Hill Fm, S. Carolina)",NA,"",2,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15
"2586",5478,"col","",-80.15,33.38,"USGS 18353 (Warley Hill Fm./Santee LS, S. Carolina)",NA,"",4,"Lutetian","",47.8,41.3,319,"gp_mid",-59.82,35.46,"109",44.55,"lutetian",970,-68.5546,30.4385,15
"2589",5481,"col","Santee Limestone",-80.16,33.45,"Santee River (Santee LS, S. Carolina)",NA,"",1,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.54,"109",44.55,"lutetian",931,-68.5546,30.4385,15
"2610",5504,"col","Bateque",-112.5,26.25,"CSUN Loc. 1292 [Bateque Fm]",NA,"Punta Ostra",3,"Lutetian","",47.8,41.3,322,"gp_mid",-91.42,31.04,"105",44.55,"lutetian",977,-99.1753,25.1291,15
"2611",5505,"col","Bateque",-112.5,26.25,"CSUN Loc. 1293 [Bateque Fm]",NA,"",16,"Lutetian","",47.8,41.3,322,"gp_mid",-91.42,31.04,"105",44.55,"lutetian",977,-99.1753,25.1291,15
"2614",5533,"col","Juncal",-119.15,34.78,"CSUN Loc. 980 [Juncal Fm]",NA,"",3,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2615",5524,"col","Juncal",-118.15,34.78,"CSUN Loc. 974 [Juncal Fm]",NA,"LACMIP Loc. 16193",10,"Lutetian","",47.8,41.3,329,"gp_mid",-99.46,43.44,"101",44.55,"lutetian",980,-106.2958,32.7793,15
"2616",5527,"col","Juncal",-119.15,34.78,"CSUN Loc. 975 [Juncal Fm]",NA,"LACMIP Loc. 16201",7,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2617",5529,"col","Juncal",-119.15,34.78,"CSUN Loc. 976 [Juncal Fm]",NA,"",3,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2618",5531,"col","Juncal",-119.15,34.78,"CSUN Loc. 978 [Juncal Fm]",NA,"LACMIP Loc. 16150",9,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2619",5532,"col","Juncal",-119.15,34.78,"CSUN Loc. 979 [Juncal Fm]",NA,"",19,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2620",5540,"col","Juncal",-119.15,34.77,"CSUN Loc. 980 [Juncal Fm]",NA,"",15,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.1,"105",44.55,"lutetian",981,-106.2958,32.7793,15
"2621",5541,"col","Juncal",-119.15,34.78,"CSUN Loc. 983 [Juncal Fm]",NA,"",18,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15
"2622",5542,"col","Juncal",-119.15,34.77,"CSUN Loc. 984 [Juncal Fm]",NA,"LACMIP Loc. 16178",16,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.1,"105",44.55,"lutetian",981,-106.2958,32.7793,15
"2623",5543,"col","Juncal",-119.02,34.47,"CSUN Loc. 987 [Juncal Fm]",NA,"LACMIP Loc. 16175",18,"Lutetian","",47.8,41.3,329,"gp_mid",-97.25,39.79,"105",44.55,"lutetian",982,-106.2958,32.7793,15
"3257",7730,"col","Kirthar",70,31,"North West Frontier Province, Pakistan",NA,"",6,"Lutetian","",47.8,41.3,486,"gp_mid",71.84,9.48,"501",44.55,"lutetian",1103,63.5297,15.6326,15
"3286",7952,"col","Bateque",-112.25,26.5,"CSUN Loc. 1293 [Bateque Fm]",NA,"",2,"Lutetian","",47.8,41.3,517,"gp_mid",-91.13,31.27,"105",44.55,"lutetian",1111,-99.1753,25.1291,15
"3292",8015,"col","Llajas",-118.69,34.31,"CSUN Loc. 458, Chivo Canyon",NA,"",15,"Lutetian","",47.8,41.3,519,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15
"3294",8013,"col","Llajas",-118.67,34.32,"CSUN Loc. 444, Las Llajas Canyon",NA,"",27,"Lutetian","",47.8,41.3,519,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1113,-106.2958,32.7793,15
"3295",8012,"col","Llajas",-118.67,34.31,"CSUN Loc. 374, Las Llajas Canyon",NA,"",67,"Lutetian","",47.8,41.3,519,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"3310",8047,"col","Selsey",-1.32,51.02,"Campanile Beds, Selsey FM, England",NA,"SU 54720186",93,"Lutetian","",47.8,41.3,536,"gp_mid",5.58,43.59,"315",44.55,"lutetian",1119,-5.6035,47.0046,15
"3311",8048,"col","Earnley",-1.17,51.08,"Copythorne, Hampshire, England",NA,"",12,"Lutetian","",47.8,41.3,537,"gp_mid",5.72,43.65,"315",44.55,"lutetian",1120,-5.6035,47.0046,15
"3342",8123,"col","Selsey",-1.17,51.08,"Selsey FM, Hampshire Basin, England",NA,"",19,"Lutetian","",47.8,41.3,550,"gp_mid",5.72,43.65,"315",44.55,"lutetian",1120,-5.6035,47.0046,15
"3344",8125,"col","Selsey",-0.78,50.73,"Units SL1-SL3, East Selsey, West Sussex",NA,"",195,"Lutetian","",47.8,41.3,551,"gp_mid",6.01,43.28,"315",44.55,"lutetian",1129,-5.6035,47.0046,15
"3368",8124,"col","Selsey",-0.78,50.73,"Units S1-S9, Selsey Peninsula, West Sussex",NA,"",535,"Lutetian","",47.8,41.3,551,"gp_mid",6.01,43.28,"315",44.55,"lutetian",1129,-5.6035,47.0046,15
"3674",183827,"col","Drug",70.12,29.95,"Fossil Bed F.2057, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"5084",13322,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone III (Middlecoal, zone III)",NA,"",77,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"5103",13346,"col","Tallahatta",-86.52,31.37,"Point A Dam Site",NA,"Point ""A"" Dam Site, Conecuh River",68,"Lutetian","",47.8,41.3,688,"gp_mid",-66.78,34.74,"109",44.55,"lutetian",1563,-75.8765,31.0923,15
"7470",16411,"col","Shark River",-74.3,40.3,"Shark River",NA,"",5,"Lutetian","",47.8,41.3,1607,"gp_mid",-51.86,41.01,"109",44.55,"lutetian",1868,-63.9885,37.5856,15
"7771",16712,"col","Scripps",-117.12,32.83,"Computer Media (SDSNH 3278)",NA,"Poway, in part",56,"Lutetian","",47.8,41.3,3538,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",1870,-102.7166,30.1993,15
"11221",20983,"col","Lumbrera",-65.45,-25.83,"Estancia Pampa Grande, East of Route 9, between Bordo and Toro Rivers",NA,"",4,"Lutetian","",47.8,41.3,6454,"gp_mid",-53.88,-27.36,"201",44.55,"lutetian",2041,-53.7864,-29.3818,15
"11222",20984,"col","Lumbrera",-65.53,-25.52,"Estancia Pampa Grande, Right side of the Cachi river, near Route 9",NA,"",1,"Lutetian","",47.8,41.3,6454,"gp_mid",-53.92,-27.04,"201",44.55,"lutetian",2042,-53.7864,-29.3818,15
"12794",24106,"col","",-2,50.7,"Bournemouth Freshwater Beds",NA,"",76,"Lutetian","",47.8,41.3,6818,"gp_mid",4.95,43.31,"315",44.55,"lutetian",2382,-9.1144,46.7741,15
"12795",24107,"col","",-1.83,50.73,"Bournemouth Marine Beds",NA,"",33,"Lutetian","",47.8,41.3,6818,"gp_mid",5.1,43.33,"315",44.55,"lutetian",2383,-5.6035,47.0046,15
"12796",24108,"col","",-1.8,50.72,"The Boscombe Sands at Southbourne",NA,"",34,"Lutetian","",47.8,41.3,6818,"gp_mid",5.13,43.31,"315",44.55,"lutetian",2384,-5.6035,47.0046,15
"14862",28938,"col","Domanda",70.22,30.89,"Drug Lahar",NA,"Zuli Khan Sham",3,"Lutetian","",47.8,41.3,7933,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15
"14880",28972,"col","Domanda",70.36,30.14,"Takra Daab",NA,"Da1",2,"Lutetian","",47.8,41.3,7939,"gp_mid",71.88,8.57,"501",44.55,"lutetian",2891,63.5297,15.6326,15
"14881",28973,"col","Domanda",70.13,30,"Rakhi Nala 4",NA,"RN-4",1,"Lutetian","",47.8,41.3,7939,"gp_mid",71.65,8.49,"501",44.55,"lutetian",2892,63.5297,15.6326,15
"14882",28974,"col","Domanda",70.37,30.13,"Basti Ahmed",NA,"Da2",3,"Lutetian","",47.8,41.3,7939,"gp_mid",71.88,8.55,"501",44.55,"lutetian",2893,63.5297,15.6326,15
"14883",28975,"col","Domanda",70.44,30.77,"Bozmar Nadi",NA,"BN-1",2,"Lutetian","",47.8,41.3,8324,"gp_mid",72.14,9.14,"501",44.55,"lutetian",2894,63.5297,15.6326,15
"14884",28976,"col","Domanda",70.13,30.02,"Debrah",NA,"RN-5, Rakhi Nala 5",2,"Lutetian","",47.8,41.3,8324,"gp_mid",71.65,8.5,"501",44.55,"lutetian",2895,63.5297,15.6326,15
"14886",28978,"col","Kuldana",71.92,33.62,"Chorlakki",NA,"",52,"Lutetian","",47.8,41.3,12009,"gp_mid",74.19,11.51,"501",44.55,"lutetian",2897,66.0527,25.4151,15
"14889",28981,"col","Habib Rahi",69.79,30.09,"Kunvit, Habib Rahi Formation",NA,"",5,"Lutetian","",47.8,41.3,8328,"gp_mid",71.39,8.66,"501",44.55,"lutetian",2900,63.5297,15.6326,15
"14898",152865,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm3",NA,"",3,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.55,-61.97,"803",44.55,"lutetian",2905,-57.556,-66.6174,15
"17079",31299,"col","Subathu",75.5,32.5,"East Babbian Gala Locality",NA,"GASH, EBGL; Metka Inlier",15,"Lutetian","",47.8,41.3,8420,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15
"17277",31499,"col","",34.26,-4.79,"Mahenge",NA,"",11,"Lutetian","",47.8,41.3,8499,"gp_mid",32.95,-17.97,"712",44.55,"lutetian",3494,27.8204,-11.4155,15
"17359",31582,"col","",1.52,46.57,"Argenton-sur-Creuse",NA,"Argenton",4,"Lutetian","",47.8,41.3,8517,"gp_mid",7.6,39.01,"305",44.55,"lutetian",3504,-5.2589,44.5162,15
"17386",31609,"col","",7.47,48.82,"Bouxwiller",NA,"",22,"Lutetian","",47.8,41.3,8517,"gp_mid",13,41,"305",44.55,"lutetian",3512,1.4606,47.5026,15
"17513",31735,"col","",3.77,43.63,"Grabels",NA,"",11,"Lutetian","",47.8,41.3,8545,"gp_mid",9.36,35.97,"305",44.55,"lutetian",3530,-0.4696,39.2308,15
"17541",31762,"col","",3.77,43.65,"Mas de Gentil",NA,"Mas Gentil",10,"Lutetian","",47.8,41.3,8544,"gp_mid",9.36,35.99,"305",44.55,"lutetian",3551,-0.4696,39.2308,15
"18503",32901,"col","Santee",-79.67,33.33,"Martin Marietta Berkeley Quarry",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",43,"Lutetian","",47.8,41.3,10422,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15
"18586",32991,"col","",1.33,6.31,"Kpogame-Hahotoe",NA,"",45,"Lutetian","",47.8,41.3,26719,"gp_mid",1.63,-2.87,"714",44.55,"lutetian",3735,-5.539,2.3668,15
"21358",36616,"col","Lumachelle calcaire marin",-16.18,14.35,"M'Bodione Dadere",NA,"",7,"Lutetian","",47.8,41.3,11571,"gp_mid",-13.73,8.36,"714",44.55,"lutetian",4304,-19.7088,11.006,15
"22055",37601,"col","Akasaki",130.5,32.65,"Coast at Akasemachi",NA,"",11,"Lutetian","",47.8,41.3,2599,"gp_mid",126.57,39.2,"610",44.55,"lutetian",4526,130.3503,37.6979,15
"22862",38719,"col","Brussles",4.56,50.92,"Nederokkerzeel",NA,"Imbrechts sand pit; BGS 74 W 148",6,"Lutetian","",47.8,41.3,10411,"gp_mid",10.65,43.21,"315",44.55,"lutetian",4757,-2.0789,47.2478,15
"23291",39413,"col","",117.93,35.71,"Guanzhuang Mengyinxian County",NA,"Kuan-Chuang, Meng-Yin-Hsien County; Kuanchuan",3,"Lutetian","",47.8,41.3,11068,"gp_mid",114.91,35.21,"604",44.55,"lutetian",4873,114.6782,40.2577,15
"24315",40785,"col","",29.88,31.21,"Kait Bey, Gebel Mokattam, Egypt",NA,"",1,"Lutetian","",47.8,41.3,10655,"gp_mid",31.83,18.34,"715",44.55,"lutetian",5141,24.5227,23.6204,15
"24322",40792,"col","",28.45,41.15,"Level 1, Lutetian, Catalca-Karacakoy, Turkey",NA,"",4,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,"lutetian",5143,24.6988,39.2895,15
"24323",40793,"col","",28.45,41.15,"Level 2, Lutetian, Catalca-Karacakoy, Turkey",NA,"",18,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,"lutetian",5143,24.6988,39.2895,15
"24328",40798,"col","",-13.92,16.15,"Middle Eocene, Ngoui, Senegal",NA,"",18,"Lutetian","",47.8,41.3,11024,"gp_mid",-11.18,9.66,"714",44.55,"lutetian",5146,-19.7088,11.006,15
"24663",41308,"col","Entrala",-4.05,41.67,"Corrales (Canteras)",NA,"Z-1",5,"Lutetian","",47.8,41.3,11088,"gp_mid",2.58,34.61,"304",44.55,"lutetian",5248,-7.5923,39.0252,15
"24785",41446,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-73, Avon Park Limestone, Levy Co.",NA,"",8,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15
"24786",41447,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-76, Avon Park Limestone, Levy Co., FL",NA,"",7,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15
"24788",41450,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-92, Avon Park Limestone, Levy Co., FL",NA,"",3,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15
"24790",41452,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-118, Avon Park Limestone, Levy Co., FL",NA,"",17,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15
"25016",41712,"col","Lumbrera",-65.52,-25.52,"Estancia Pampa Grande, Arroyo east of ""Casa Mocha"" (casa Rodríguez)",NA,"",1,"Lutetian","",47.8,41.3,11161,"gp_mid",-53.91,-27.04,"201",44.55,"lutetian",5352,-53.7864,-29.3818,15
"25122",41847,"col","Earnley",-0.86,50.76,"Bracklesham, Earnley Formation",NA,"",4,"Lutetian","",47.8,41.3,10367,"gp_mid",5.95,43.31,"315",44.55,"lutetian",5407,-5.6035,47.0046,15
"25146",41872,"col","Marsh Farm",-0.84,50.76,"Earnley Marsh, Marsh Farm Formation, E11",NA,"",2,"Lutetian","",47.8,41.3,10367,"gp_mid",5.96,43.31,"315",44.55,"lutetian",5413,-5.6035,47.0046,15
"25147",41874,"col","Selsey",-0.86,50.76,"Medmerry, Selsey Formation",8124,"",1,"Lutetian","",47.8,41.3,10367,"gp_mid",5.95,43.31,"315",44.55,"lutetian",5407,-5.6035,47.0046,15
"25162",41888,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation",NA,"",70,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25168",41893,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 1",41888,"",9,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25169",41894,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 2",41888,"",11,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25170",41895,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 3",41888,"",7,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25171",41896,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 4",41888,"",6,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25173",41898,"col","Mokattam",31.26,30.03,"Gebel Mokattam, near the Citadel",NA,"",7,"Lutetian","",47.8,41.3,11199,"gp_mid",32.97,17.06,"715",44.55,"lutetian",5424,24.5227,23.6204,15
"25175",41900,"col","Minia",27.91,30.86,"Beni Hassan (Minia Formation), Egypt -Tawadros (2001)",NA,"Minia Formation, Beni Hassan",7,"Lutetian","",47.8,41.3,11199,"gp_mid",30.02,18.13,"715",44.55,"lutetian",5425,20.978,23.683,15
"25176",41901,"col","Minia",30.82,28.07,"Minia (Minia Formation), Egypt -Tawadros (2001)",NA,"Minia Formation, Minia",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.42,15.14,"715",44.55,"lutetian",5426,24.4817,21.1207,15
"25179",41904,"col","Samalut",30.83,28.1,"Scarp on the eastern side of Minia",NA,"",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.43,15.17,"715",44.55,"lutetian",5429,24.4817,21.1207,15
"25180",41905,"col","Mokattam",30.75,28,"Beni Hassan (basal Mokattam Formation), Egypt -Tawadros (2001)",NA,"Basal Mokattam Formation, Beni Hassan",10,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,15.07,"715",44.55,"lutetian",5430,24.4817,21.1207,15
"25181",41906,"col","Mokattam",30.75,28,"Beni Hassan (upper Mokattam Formation), Egypt -Tawadros (2001)",NA,"Basal Mokattam Formation, Beni Hassan",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,15.07,"715",44.55,"lutetian",5430,24.4817,21.1207,15
