"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"12747",24049,"col","Santa Clara",-109.344444,28.555834,"542 1981",24092,"Campo de Locos",3,"Carnian","",237,228,6703,"gp_mid",-40.12,13.05,"104",232.5
"12749",24051,"col","Santa Clara",-110.199997,28.556944,"543A 1981",24092,"Chamina S: Cesar",6,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12750",24053,"col","Santa Clara",-110.199997,28.556944,"543C 1981",24092,"Chamina S: Estrato C",10,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12751",24055,"col","Santa Clara",-110.199997,28.556944,"543D 1981",24092,"Chamina S: Estrato D",8,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12752",24057,"col","Santa Clara",-110.199997,28.556944,"543E 1981",24092,"Chamina S: Estrato E",4,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12753",24058,"col","Santa Clara",-109.668053,28.578056,"547 1981",24092,"La Barranca Section 3",5,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5
"12754",24059,"col","Santa Clara",-110.201385,28.557501,"549A 1981",24092,"Cerrito 1981: Estrato",6,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12755",24060,"col","Santa Clara",-110.19722,28.556667,"550 1981",24092,"Represo",5,"Carnian","",237,228,6703,"gp_mid",-40.75,13.48,"104",232.5
"12756",24061,"col","Santa Clara",-110.202782,28.554167,"1001 79/81",24092,"Camino Chamina-Penitas",11,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5
"12758",24063,"col","Santa Clara",-109.660553,28.581112,"75-3 Camino antiguo La Barranca-Tarahumara",NA,"",2,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5
"12759",24064,"col","Santa Clara",-109.5,28.5,"79-7 Arroyo Chamina",NA,"",5,"Carnian","",237,228,6811,"gp_mid",-40.27,13.09,"104",232.5
"12760",24065,"col","Santa Clara",-110.199997,28.556944,"79-8 Arroyo Chamina",NA,"",6,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5
"12761",24066,"col","Santa Clara",-110.199997,28.556944,"79-9 Arroyo Chamina",NA,"",7,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5
"12762",24067,"col","Santa Clara",-110.202782,28.554167,"79-11 Arroyo Chamina",NA,"Camino Chamina-Penitas",7,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5
"12763",24068,"col","Santa Clara",-109.214996,28.56889,"79-5 Canon Rio El Tule",NA,"El Guijalo",10,"Carnian","",237,228,6811,"gp_mid",-40.01,13,"104",232.5
"12764",24069,"col","Santa Clara",-110.201385,28.557501,"79-10 Arroyo Chamina",NA,"",12,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5
"12765",24070,"col","Santa Clara",-109.665001,28.577778,"79-3 La Barranca",NA,"",6,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5
"12766",24071,"col","Santa Clara",-110.214996,28.56889,"75-6 Canon Rio El Tule",NA,"El Guijlalo",10,"Carnian","",237,228,6811,"gp_mid",-40.75,13.5,"104",232.5
"12767",24072,"col","Santa Clara",-109.66333,28.581112,"75-4 Camino antiguo La Barranca-Tarahumara",NA,"",4,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5
"12768",24073,"col","Santa Clara",-110.19278,28.508888,"75-8 La Mina San Martin",NA,"",7,"Carnian","",237,228,6811,"gp_mid",-40.77,13.44,"104",232.5
"12769",24074,"col","Santa Clara",-109.659721,28.56889,"79-1 La Barranca",NA,"",8,"Carnian","",237,228,6811,"gp_mid",-40.34,13.22,"104",232.5
"12770",24075,"col","Santa Clara",-110.133331,28.564444,"79-4 Cerro El Zamotal",NA,"",8,"Carnian","",237,228,6811,"gp_mid",-40.69,13.46,"104",232.5
"12771",24076,"col","Santa Clara",-109.63472,28.584444,"73-1 Tarahuara",NA,"Arroyo Santa Clara\r\nTiro Santa Rosa\r\n501",9,"Carnian","",237,228,6811,"gp_mid",-40.32,13.22,"104",232.5
"12772",24077,"col","Santa Clara",-110.199448,28.562222,"73-3 Arroyo Chamina",NA,"509",3,"Carnian","",237,228,6811,"gp_mid",-40.74,13.49,"104",232.5
"12775",24080,"col","Santa Clara",-110.203331,28.556389,"79-12 Arroyo Chamina",NA,"1002",4,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5
"12787",24092,"col","Santa Clara",-109.699997,28.6,"Santa Clara Formation",NA,"",32,"Carnian","",237,228,6703,"gp_mid",-40.35,13.27,"104",232.5
"12798",24110,"col","Tuckahoe",-77.716667,37.352222,"Winterpock area",NA,"",39,"Carnian","",237,228,6820,"gp_mid",-8.92,12.53,"109",232.5
"12799",24111,"col","Doswell",-77.544441,37.783333,"Stagg Creek",NA,"",16,"Carnian","",237,228,6820,"gp_mid",-8.75,12.95,"109",232.5
"12800",24112,"col","",-77.599998,38,"Deep Run",NA,"",15,"Carnian","",237,228,6820,"gp_mid",-8.78,13.17,"109",232.5
"12801",24113,"col","Tuckahoe/Turkey Branch",-77.5,37.5,"Northern Richmond Basin Flora",NA,"Carbon Hill\r\nManakin",6,"Carnian","",237,228,6820,"gp_mid",-8.73,12.67,"109",232.5
"12802",24114,"col","Otterdale",-77.75,37.366669,"Southern Richmond Basin",NA,"",2,"Carnian","",237,228,6820,"gp_mid",-8.94,12.54,"109",232.5
"12827",24158,"col","Chinle",-110.400002,37.700001,"Shinarump collection",NA,"",13,"Carnian","",237,228,6830,"gp_mid",-35.15,17.46,"101",232.5
"12828",24159,"col","Chinle",-110.5,38,"Monitor Butte Collection",NA,"",5,"Carnian","",237,228,6830,"gp_mid",-35.14,17.77,"101",232.5
"12829",24160,"col","Chinle",-110.199997,38.700001,"Temple Mountain Collection",NA,"",4,"Carnian","",237,228,6830,"gp_mid",-34.69,18.37,"101",232.5
"12903",24305,"col","Jabal Wasa",55.866669,24.733334,"Jabal Wasa north",NA,"Reef 202",32,"Carnian","",237,228,6869,"gp_mid",52.84,-14.41,"503",232.5
"12907",24309,"col","Misfah",57.666668,22.916668,"Birkat al Mawz",NA,"Reef 201",26,"Carnian","",237,228,6869,"gp_mid",54.02,-16.58,"503",232.5
"12956",24383,"col","Cow Branch",-80.5,36.5,"CB1 Dan River",NA,"",16,"Carnian","",237,228,6882,"gp_mid",-11.25,11.83,"101",232.5
"13026",24502,"col","Santa Rosa",-104.699997,35,"Mudstone Member/Santa Rosa Formation",NA,"",5,"Carnian","",237,228,6897,"gp_mid",-31.31,13.63,"101",232.5
"13075",24655,"col","New Oxford",-77.199997,39.799999,"Gettysburg Basin York County",NA,"",2,"Carnian","",237,228,6931,"gp_mid",-8.36,14.95,"101",232.5
"13086",24667,"col","",18.299999,46.599998,"Mecsek Mountains (1)",NA,"",12,"Carnian","",237,228,6929,"gp_mid",36.2,13.48,"308",232.5
"13097",24680,"col","",13.5,46.700001,"Raibl",NA,"",19,"Carnian","",237,228,6929,"gp_mid",34.4,16.28,"307",232.5
"13100",24683,"col","",15,47.799999,"Lunz",NA,"",80,"Carnian","",237,228,6929,"gp_mid",35.94,16.01,"307",232.5
"13101",24684,"col","",7.6,47.5,"Basel",NA,"",39,"Carnian","",237,228,6929,"gp_mid",25,26.81,"305",232.5
"13165",24808,"col","",9,48.5,"Baden-Wurttemberg",NA,"",23,"Carnian","",237,228,6929,"gp_mid",25.68,28.04,"305",232.5
"13166",24812,"col","",11.9,50.099998,"Franken",NA,"",12,"Carnian","",237,228,6929,"gp_mid",27.17,30.15,"305",232.5
"13173",24835,"col","",10.5,50,"Hassfurt am Main",NA,"",9,"Carnian","",237,228,6929,"gp_mid",26.22,29.77,"305",232.5
"13202",24877,"col","Ischigualasto",-68.904999,-31.10111,"northeast edge, Cancha de Bochas",NA,"Eoraptor type, Valle de la Luna",9,"Carnian","",237,228,6971,"gp_mid",-27.45,-37.31,"291",232.5
"13203",24878,"col","Ischigalasto",-68.283333,-30.133333,"Arroyo de Agua",NA,"MCZ field no. 295-58M",1,"Carnian","",237,228,6972,"gp_mid",-26.82,-36.32,"291",232.5
"13300",25091,"col","Chinle",-111.5,38.5,"Lamp Stand",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-35.77,18.47,"101",232.5
"13301",25094,"col","Chinle",-109.900002,37.900002,"Notch on Elk Ridge",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-34.69,17.54,"101",232.5
"13302",25095,"col","Chinle",-109.099998,35,"Pseudoctenis Fort Wingate",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-34.9,14.57,"101",232.5
"13457",25403,"col","Hanwang",104.150002,31.450001,"Hanwang, Sichuan, China",NA,"",25,"Carnian","",237,228,7116,"gp_mid",109.67,7.61,"611",232.5
"13458",25404,"col","Hanwang",104.400002,31.633333,"Jushui, Sichuan, China",NA,"",29,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5
"13459",25405,"col","Hanwang",104.23333,31.5,"Jushui sponge mounds",NA,"Reef 8",83,"Carnian","",237,228,7116,"gp_mid",109.74,7.66,"611",232.5
"13461",25407,"col","Hanwang",104.400002,31.633333,"Jushui base, Sichuan, China",NA,"",7,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5
"13772",26452,"col","Ischigualasto",-68,-30,"Agua de Las Catas, Ischigualasto",NA,"Hoyada del Cerro Las Lajas, Pisanosaurus type",3,"Carnian","",237,228,7278,"gp_mid",-26.52,-36.18,"291",232.5
"14604",28614,"col","Blackstone",152.907898,-27.607546,"Rylance No. 5 Opencut Colliery",NA,"Dinmore tracksite",1,"Carnian","",237,228,7895,"gp_mid",121.12,-67.57,"801",232.5
"15362",29514,"col","Shanxianling",129.600006,43.5,"Tiangiaoling",NA,"PGAP 2207",6,"Carnian","",237,228,8292,"gp_mid",138.9,31.18,"628",232.5
"15486",29638,"col","Zhijiachong",113.599998,28.200001,"Liuyang",NA,"PGAP 2161",25,"Carnian","",237,228,8308,"gp_mid",118.03,4.69,"611",232.5
"15556",29708,"col","",112.599998,37.799999,"Tai Yuan",NA,"PGAP 2231",13,"Carnian","",237,228,8311,"gp_mid",120.55,23.16,"604",232.5
"15629",29781,"col","Daken",117.599998,25.5,"Daken",NA,"PGAP 2171",34,"Carnian","",237,228,8314,"gp_mid",121.83,2.31,"611",232.5
"15729",29881,"col","Jiuligang",112.199997,31,"Jinmen",NA,"PGAP 2150",36,"Carnian","",237,228,8316,"gp_mid",116.62,7.4,"611",232.5
"15754",29906,"col","",113,37,"Yu She",NA,"PGAP 2220",4,"Carnian","",237,228,8311,"gp_mid",120.37,22.32,"604",232.5
"15764",29916,"col","",99.099998,23.9,"Zhenkang",NA,"PGAP 2145",4,"Carnian","",237,228,8310,"gp_mid",92.41,3.61,"616",232.5
"15781",29933,"col","",112.300003,39,"Ning Wu",NA,"PGAP 2234",3,"Carnian","",237,228,8311,"gp_mid",121.05,24.3,"604",232.5
"15782",29934,"col","",110.699997,37,"Shi Lou",NA,"PGAP 2233",6,"Carnian","",237,228,8311,"gp_mid",118.69,23.32,"604",232.5
"15793",29945,"col","",109.199997,35.200001,"Tongchuan",NA,"PGAP 2187",2,"Carnian","",237,228,8311,"gp_mid",116.52,22.48,"604",232.5
"15879",30031,"col","Binan",101.800003,26.6,"Daekou",NA,"PGAP 2120",2,"Carnian","",237,228,8298,"gp_mid",107.59,2.77,"611",232.5
"16057",30209,"col","",131.199997,34.200001,"Nagato Mountainland",NA,"PGAP 2278",90,"Carnian","",237,228,8135,"gp_mid",134.66,17.81,"610",232.5
"16138",30290,"col","",110.199997,1.3,"Krusin",NA,"PGAP 2277",14,"Carnian","",237,228,7943,"gp_mid",115.86,-0.8,"620",232.5
"16260",30416,"col","",112.699997,74.900002,"Cope Tsvetkova",NA,"PGAP 2028",23,"Carnian","",237,228,8207,"gp_mid",34.15,74.83,"401",232.5
"16391",30547,"col","",126.5,69.099998,"Unguokhtakh River",NA,"PGAP 2272",12,"Carnian","",237,228,7955,"gp_mid",55.47,80.46,"401",232.5
"16392",30548,"col","",42.5,57.299999,"Upper Volga",NA,"PGAP 2292",3,"Carnian","",237,228,8169,"gp_mid",43.59,44.44,"302",232.5
"16660",30818,"col","Kuldiminskaya Suite",112.699997,74.900002,"Cope Tsvetkova",NA,"PGAP 2021",17,"Carnian","",237,228,7953,"gp_mid",34.15,74.83,"401",232.5
"16795",30953,"col","",38,49,"Donbass",NA,"PGAP 2293",23,"Carnian","",237,228,8169,"gp_mid",46.13,35.94,"302",232.5
"17070",31290,"col","Gorno",10.1,45.866669,"Gorno Formation Mount Pora Bergamasc Alps",NA,"",26,"Carnian","",237,228,8429,"gp_mid",32.38,17.86,"307",232.5
"17203",31425,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1490-1496m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17205",31426,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite/gypsum1514-1532m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17206",31427,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic gypsum1540m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17207",31428,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1576m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17208",31429,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1595m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17209",31430,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1612m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5
"17254",31476,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1893-1899m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5
"17257",31479,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1932-1935m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5
"17258",31480,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1950m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5
"17259",31481,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite/limestone 1986m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5
"17298",31521,"col","Mohilla",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4203m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5
"17299",31522,"col","Mohilla Fomation",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4233m",NA,"",18,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5
"17300",31523,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4270m",NA,"",14,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5
"17301",31524,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4293m",NA,"",3,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5
"17959",32243,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic chalk 4868m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17960",32244,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite/shale 4898m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17961",32245,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4922m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17962",32246,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4958m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17963",32247,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4973m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17964",32248,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4986m",NA,"",12,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17965",32249,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5006m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17966",32250,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5032m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17967",32251,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5060m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5
"17981",32265,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic dolomite 3133m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"17982",32266,"col","Erez",34.262501,31.555555,"Israel Devora 2A borehole Late Triassic dolomite 3162m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.31,0.01,"508",232.5
"17983",32267,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic dolomite/anhydrite 3182m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"17984",32268,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3230-3245m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"17985",32269,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3264m",NA,"",4,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"17986",32270,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3307m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"17987",32271,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3338m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5
"18201",32512,"col","Luning",-117.599998,38.866669,"Section 1/Locality 11195",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.44,20.32,"101",232.5
"18202",32514,"col","Luning",-117.599998,38.866669,"Section 1/Locality 11196",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.44,20.32,"101",232.5
"18208",32519,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11197",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
