"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12719",24007,"col","Santa Clara",-109.67,28.58,"521B 1981",24092,"Unidad 42 (LB 3)",7,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12720",24008,"col","Santa Clara",-109.67,28.58,"521C 1981",24092,"Unidad 42 ""Semillas""",3,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12721",24009,"col","Santa Clara",-109.67,28.58,"522 1980",24092,"Unidad 30 (LB 4)",2,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12722",24010,"col","Santa Clara",-109.67,28.58,"523 1981",24092,"Unidad 28 (LB 5)",8,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12723",24011,"col","Santa Clara",-109.67,28.58,"524 1981",24092,"Unidad 26 (LB 6)",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12728",24023,"col","Santa Clara",-109.67,28.58,"526A 1981",24092,"Estrato A",5,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12729",24024,"col","Santa Clara",-109.67,28.58,"526B 1981",24092,"Estrato B",7,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12731",24026,"col","Santa Clara",-109.67,28.58,"527 1981",24092,"Unidad 6 (LB 9)",4,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12733",24028,"col","Santa Clara",-109.75,28.57,"530A 1980",24092,"S. Javier Section 2, Unidad 5 or 6?",9,"Carnian","",237,228,6703,"gp_mid",-40.4,13.27,"104",232.5,"carnian",2367,-48.6144,-4.7392,45
"12735",24030,"col","Santa Clara",-109.75,28.57,"531 1980",24092,"S. Javier, Section 3 Unidad 2",5,"Carnian","",237,228,6703,"gp_mid",-40.41,13.27,"104",232.5,"carnian",2367,-48.6144,-4.7392,45
"12736",24031,"col","Santa Clara",-109.75,28.57,"532A 1980",24092,"S. Javier Section3 Unidad 6: Estrato",13,"Carnian","",237,228,6703,"gp_mid",-40.41,13.27,"104",232.5,"carnian",2367,-48.6144,-4.7392,45
"12737",24032,"col","Santa Clara",-109.35,28.55,"535A 1981",24092,"La Higuera: Estrato A",12,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12738",24033,"col","Santa Clara",-109.35,28.55,"535B 1981",24092,"La Higuera: Estrato B",9,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12739",24036,"col","Santa Clara",-109.35,28.55,"537A 1981",24092,"Crucero: Estrato A",15,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12740",24037,"col","Santa Clara",-109.35,28.55,"537B 1981",24092,"Crucero: Estrato B",19,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12741",24041,"col","Santa Clara",-109.35,28.55,"538A 1981",24092,"Las Chinitas",10,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12743",24044,"col","Santa Clara",-109.35,28.55,"538B 1981",24092,"Las Chinitas",7,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12744",24045,"col","Santa Clara",-109.35,28.55,"538C 1981",24092,"Las Chinitas",5,"Carnian","",237,228,6703,"gp_mid",-40.13,13.05,"104",232.5,"carnian",2368,-48.6144,-4.7392,45
"12746",24048,"col","Santa Clara",-109.34,28.55,"541 1981",24092,"Turbera",2,"Carnian","",237,228,6703,"gp_mid",-40.12,13.05,"104",232.5,"carnian",2371,-48.6144,-4.7392,45
"12747",24049,"col","Santa Clara",-109.34,28.56,"542 1981",24092,"Campo de Locos",3,"Carnian","",237,228,6703,"gp_mid",-40.12,13.05,"104",232.5,"carnian",2364,-48.6144,-4.7392,45
"12749",24051,"col","Santa Clara",-110.2,28.56,"543A 1981",24092,"Chamina S: Cesar",6,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12750",24053,"col","Santa Clara",-110.2,28.56,"543C 1981",24092,"Chamina S: Estrato C",10,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12751",24055,"col","Santa Clara",-110.2,28.56,"543D 1981",24092,"Chamina S: Estrato D",8,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12752",24057,"col","Santa Clara",-110.2,28.56,"543E 1981",24092,"Chamina S: Estrato E",4,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12753",24058,"col","Santa Clara",-109.67,28.58,"547 1981",24092,"La Barranca Section 3",5,"Carnian","",237,228,6703,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12754",24059,"col","Santa Clara",-110.2,28.56,"549A 1981",24092,"Cerrito 1981: Estrato",6,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12755",24060,"col","Santa Clara",-110.2,28.56,"550 1981",24092,"Represo",5,"Carnian","",237,228,6703,"gp_mid",-40.75,13.48,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12756",24061,"col","Santa Clara",-110.2,28.55,"1001 79/81",24092,"Camino Chamina-Penitas",11,"Carnian","",237,228,6703,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2372,-48.6144,-4.7392,45
"12758",24063,"col","Santa Clara",-109.66,28.58,"75-3 Camino antiguo La Barranca-Tarahumara",NA,"",2,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2360,-48.6144,-4.7392,45
"12759",24064,"col","Santa Clara",-109.5,28.5,"79-7 Arroyo Chamina",NA,"",5,"Carnian","",237,228,6811,"gp_mid",-40.27,13.09,"104",232.5,"carnian",2374,-48.6144,-4.7392,45
"12760",24065,"col","Santa Clara",-110.2,28.56,"79-8 Arroyo Chamina",NA,"",6,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12761",24066,"col","Santa Clara",-110.2,28.56,"79-9 Arroyo Chamina",NA,"",7,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12762",24067,"col","Santa Clara",-110.2,28.55,"79-11 Arroyo Chamina",NA,"Camino Chamina-Penitas",7,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2372,-48.6144,-4.7392,45
"12763",24068,"col","Santa Clara",-109.21,28.57,"79-5 Canon Rio El Tule",NA,"El Guijalo",10,"Carnian","",237,228,6811,"gp_mid",-40.01,13,"104",232.5,"carnian",2375,-48.6144,-4.7392,45
"12764",24069,"col","Santa Clara",-110.2,28.56,"79-10 Arroyo Chamina",NA,"",12,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12765",24070,"col","Santa Clara",-109.67,28.58,"79-3 La Barranca",NA,"",6,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2365,-48.6144,-4.7392,45
"12766",24071,"col","Santa Clara",-110.21,28.57,"75-6 Canon Rio El Tule",NA,"El Guijlalo",10,"Carnian","",237,228,6811,"gp_mid",-40.75,13.5,"104",232.5,"carnian",2361,-48.6144,-4.7392,45
"12767",24072,"col","Santa Clara",-109.66,28.58,"75-4 Camino antiguo La Barranca-Tarahumara",NA,"",4,"Carnian","",237,228,6811,"gp_mid",-40.34,13.23,"104",232.5,"carnian",2360,-48.6144,-4.7392,45
"12768",24073,"col","Santa Clara",-110.19,28.51,"75-8 La Mina San Martin",NA,"",7,"Carnian","",237,228,6811,"gp_mid",-40.77,13.44,"104",232.5,"carnian",2363,-48.6144,-4.7392,45
"12769",24074,"col","Santa Clara",-109.66,28.57,"79-1 La Barranca",NA,"",8,"Carnian","",237,228,6811,"gp_mid",-40.34,13.22,"104",232.5,"carnian",2376,-48.6144,-4.7392,45
"12770",24075,"col","Santa Clara",-110.13,28.56,"79-4 Cerro El Zamotal",NA,"",8,"Carnian","",237,228,6811,"gp_mid",-40.69,13.46,"104",232.5,"carnian",2377,-48.6144,-4.7392,45
"12771",24076,"col","Santa Clara",-109.63,28.58,"73-1 Tarahuara",NA,"Arroyo Santa Clara\r\nTiro Santa Rosa\r\n501",9,"Carnian","",237,228,6811,"gp_mid",-40.32,13.22,"104",232.5,"carnian",2378,-48.6144,-4.7392,45
"12772",24077,"col","Santa Clara",-110.2,28.56,"73-3 Arroyo Chamina",NA,"509",3,"Carnian","",237,228,6811,"gp_mid",-40.74,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12775",24080,"col","Santa Clara",-110.2,28.56,"79-12 Arroyo Chamina",NA,"1002",4,"Carnian","",237,228,6811,"gp_mid",-40.75,13.49,"104",232.5,"carnian",2362,-48.6144,-4.7392,45
"12787",24092,"col","Santa Clara",-109.7,28.6,"Santa Clara Formation",NA,"",32,"Carnian","",237,228,6703,"gp_mid",-40.35,13.27,"104",232.5,"carnian",2359,-48.6144,-4.7392,45
"12798",24110,"col","Tuckahoe",-77.72,37.35,"Winterpock area",NA,"",39,"Carnian","",237,228,6820,"gp_mid",-8.92,12.53,"109",232.5,"carnian",2386,-22.3794,1.9826,45
"12799",24111,"col","Doswell",-77.54,37.78,"Stagg Creek",NA,"",16,"Carnian","",237,228,6820,"gp_mid",-8.75,12.95,"109",232.5,"carnian",2387,-22.3794,1.9826,45
"12800",24112,"col","",-77.6,38,"Deep Run",NA,"",15,"Carnian","",237,228,6820,"gp_mid",-8.78,13.17,"109",232.5,"carnian",2388,-22.3794,1.9826,45
"12801",24113,"col","Tuckahoe/Turkey Branch",-77.5,37.5,"Northern Richmond Basin Flora",NA,"Carbon Hill\r\nManakin",6,"Carnian","",237,228,6820,"gp_mid",-8.73,12.67,"109",232.5,"carnian",2389,-22.3794,1.9826,45
"12802",24114,"col","Otterdale",-77.75,37.37,"Southern Richmond Basin",NA,"",2,"Carnian","",237,228,6820,"gp_mid",-8.94,12.54,"109",232.5,"carnian",2390,-22.3794,1.9826,45
"12827",24158,"col","Chinle",-110.4,37.7,"Shinarump collection",NA,"",13,"Carnian","",237,228,6830,"gp_mid",-35.15,17.46,"101",232.5,"carnian",2394,-46.0725,4.4847,45
"12828",24159,"col","Chinle",-110.5,38,"Monitor Butte Collection",NA,"",5,"Carnian","",237,228,6830,"gp_mid",-35.14,17.77,"101",232.5,"carnian",2395,-46.0725,4.4847,45
"12829",24160,"col","Chinle",-110.2,38.7,"Temple Mountain Collection",NA,"",4,"Carnian","",237,228,6830,"gp_mid",-34.69,18.37,"101",232.5,"carnian",2396,-46.0725,4.4847,45
"12903",24305,"col","Jabal Wasa",55.87,24.73,"Jabal Wasa north",NA,"Reef 202",32,"Carnian","",237,228,6869,"gp_mid",52.84,-14.41,"503",232.5,"carnian",2413,49.3142,-12.4509,45
"12907",24309,"col","Misfah",57.67,22.92,"Birkat al Mawz",NA,"Reef 201",26,"Carnian","",237,228,6869,"gp_mid",54.02,-16.58,"503",232.5,"carnian",2415,49.2247,-14.9494,45
"12956",24383,"col","Cow Branch",-80.5,36.5,"CB1 Dan River",NA,"",16,"Carnian","",237,228,6882,"gp_mid",-11.25,11.83,"101",232.5,"carnian",2420,-22.3794,1.9826,45
"13026",24502,"col","Santa Rosa",-104.7,35,"Mudstone Member/Santa Rosa Formation",NA,"",5,"Carnian","",237,228,6897,"gp_mid",-31.31,13.63,"101",232.5,"carnian",2434,-43.6358,1.7225,45
"13075",24655,"col","New Oxford",-77.2,39.8,"Gettysburg Basin York County",NA,"",2,"Carnian","",237,228,6931,"gp_mid",-8.36,14.95,"101",232.5,"carnian",2453,-22.4485,4.4817,45
"13086",24667,"col","",18.3,46.6,"Mecsek Mountains (1)",NA,"",12,"Carnian","",237,228,6929,"gp_mid",36.2,13.48,"308",232.5,"carnian",2461,19.9158,31.7563,45
"13097",24680,"col","",13.5,46.7,"Raibl",NA,"",19,"Carnian","",237,228,6929,"gp_mid",34.4,16.28,"307",232.5,"carnian",2464,18.0172,29.8178,45
"13100",24683,"col","",15,47.8,"Lunz",NA,"",80,"Carnian","",237,228,6929,"gp_mid",35.94,16.01,"307",232.5,"carnian",2465,18.0172,29.8178,45
"13101",24684,"col","",7.6,47.5,"Basel",NA,"",39,"Carnian","",237,228,6929,"gp_mid",25,26.81,"305",232.5,"carnian",2466,14.1194,26.1017,45
"13165",24808,"col","",9,48.5,"Baden-Wurttemberg",NA,"",23,"Carnian","",237,228,6929,"gp_mid",25.68,28.04,"305",232.5,"carnian",2490,14.1194,26.1017,45
"13166",24812,"col","",11.9,50.1,"Franken",NA,"",12,"Carnian","",237,228,6929,"gp_mid",27.17,30.15,"305",232.5,"carnian",2491,13.9762,29.6148,45
"13173",24835,"col","",10.5,50,"Hassfurt am Main",NA,"",9,"Carnian","",237,228,6929,"gp_mid",26.22,29.77,"305",232.5,"carnian",2497,13.9762,29.6148,45
"13202",24877,"col","Ischigualasto",-68.9,-31.1,"northeast edge, Cancha de Bochas",NA,"Eoraptor type, Valle de la Luna",9,"Carnian","",237,228,6971,"gp_mid",-27.45,-37.31,"291",232.5,"carnian",2513,-29.5316,-52.0012,45
"13203",24878,"col","Ischigalasto",-68.28,-30.13,"Arroyo de Agua",NA,"MCZ field no. 295-58M",1,"Carnian","",237,228,6972,"gp_mid",-26.82,-36.32,"291",232.5,"carnian",2514,-29.5316,-52.0012,45
"13300",25091,"col","Chinle",-111.5,38.5,"Lamp Stand",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-35.77,18.47,"101",232.5,"carnian",2545,-49.0015,5.0596,45
"13301",25094,"col","Chinle",-109.9,37.9,"Notch on Elk Ridge",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-34.69,17.54,"101",232.5,"carnian",2546,-46.0725,4.4847,45
"13302",25095,"col","Chinle",-109.1,35,"Pseudoctenis Fort Wingate",NA,"",1,"Carnian","",237,228,7043,"gp_mid",-34.9,14.57,"101",232.5,"carnian",2547,-46.5119,2.0235,45
"13457",25403,"col","Hanwang",104.15,31.45,"Hanwang, Sichuan, China",NA,"",25,"Carnian","",237,228,7116,"gp_mid",109.67,7.61,"611",232.5,"carnian",2580,NA,NA,45
"13458",25404,"col","Hanwang",104.4,31.63,"Jushui, Sichuan, China",NA,"",29,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5,"carnian",2581,NA,NA,45
"13459",25405,"col","Hanwang",104.23,31.5,"Jushui sponge mounds",NA,"Reef 8",83,"Carnian","",237,228,7116,"gp_mid",109.74,7.66,"611",232.5,"carnian",2582,NA,NA,45
"13461",25407,"col","Hanwang",104.4,31.63,"Jushui base, Sichuan, China",NA,"",7,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5,"carnian",2581,NA,NA,45
"13772",26452,"col","Ischigualasto",-68,-30,"Agua de Las Catas, Ischigualasto",NA,"Hoyada del Cerro Las Lajas, Pisanosaurus type",3,"Carnian","",237,228,7278,"gp_mid",-26.52,-36.18,"291",232.5,"carnian",2644,-29.5316,-52.0012,45
"14604",28614,"col","Blackstone",152.91,-27.61,"Rylance No. 5 Opencut Colliery",NA,"Dinmore tracksite",1,"Carnian","",237,228,7895,"gp_mid",121.12,-67.57,"801",232.5,"carnian",2846,131.0224,-49.7953,45
"15362",29514,"col","Shanxianling",129.6,43.5,"Tiangiaoling",NA,"PGAP 2207",6,"Carnian","",237,228,8292,"gp_mid",138.9,31.18,"628",232.5,"carnian",3001,151.4951,48.6228,45
"15486",29638,"col","Zhijiachong",113.6,28.2,"Liuyang",NA,"PGAP 2161",25,"Carnian","",237,228,8308,"gp_mid",118.03,4.69,"611",232.5,"carnian",3007,126.149,29.5975,45
"15556",29708,"col","",112.6,37.8,"Tai Yuan",NA,"PGAP 2231",13,"Carnian","",237,228,8311,"gp_mid",120.55,23.16,"604",232.5,"carnian",3011,125.3959,53.2912,45
"15629",29781,"col","Daken",117.6,25.5,"Daken",NA,"PGAP 2171",34,"Carnian","",237,228,8314,"gp_mid",121.83,2.31,"611",232.5,"carnian",3019,129.996,27.1272,45
"15729",29881,"col","Jiuligang",112.2,31,"Jinmen",NA,"PGAP 2150",36,"Carnian","",237,228,8316,"gp_mid",116.62,7.4,"611",232.5,"carnian",3050,126.1186,32.0974,45
"15754",29906,"col","",113,37,"Yu She",NA,"PGAP 2220",4,"Carnian","",237,228,8311,"gp_mid",120.37,22.32,"604",232.5,"carnian",3058,125.3959,53.2912,45
"15764",29916,"col","",99.1,23.9,"Zhenkang",NA,"PGAP 2145",4,"Carnian","",237,228,8310,"gp_mid",92.41,3.61,"616",232.5,"carnian",3063,107.3115,22.0124,45
"15781",29933,"col","",112.3,39,"Ning Wu",NA,"PGAP 2234",3,"Carnian","",237,228,8311,"gp_mid",121.05,24.3,"604",232.5,"carnian",3074,127.9345,55.3054,45
"15782",29934,"col","",110.7,37,"Shi Lou",NA,"PGAP 2233",6,"Carnian","",237,228,8311,"gp_mid",118.69,23.32,"604",232.5,"carnian",3075,125.3959,53.2912,45
"15793",29945,"col","",109.2,35.2,"Tongchuan",NA,"PGAP 2187",2,"Carnian","",237,228,8311,"gp_mid",116.52,22.48,"604",232.5,"carnian",3079,118.8934,52.8976,45
"15879",30031,"col","Binan",101.8,26.6,"Daekou",NA,"PGAP 2120",2,"Carnian","",237,228,8298,"gp_mid",107.59,2.77,"611",232.5,"carnian",3112,NA,NA,45
"16057",30209,"col","",131.2,34.2,"Nagato Mountainland",NA,"PGAP 2278",90,"Carnian","",237,228,8135,"gp_mid",134.66,17.81,"610",232.5,"carnian",3168,144.0676,35.2398,45
"16138",30290,"col","",110.2,1.3,"Krusin",NA,"PGAP 2277",14,"Carnian","",237,228,7943,"gp_mid",115.86,-0.8,"620",232.5,"carnian",3183,NA,NA,45
"16260",30416,"col","",112.7,74.9,"Cope Tsvetkova",NA,"PGAP 2028",23,"Carnian","",237,228,8207,"gp_mid",34.15,74.83,"401",232.5,"carnian",3212,-29.473,65.0518,45
"16391",30547,"col","",126.5,69.1,"Unguokhtakh River",NA,"PGAP 2272",12,"Carnian","",237,228,7955,"gp_mid",55.47,80.46,"401",232.5,"carnian",3264,-42.4307,69.5406,45
"16392",30548,"col","",42.5,57.3,"Upper Volga",NA,"PGAP 2292",3,"Carnian","",237,228,8169,"gp_mid",43.59,44.44,"302",232.5,"carnian",3265,18.1811,48.3594,45
"16660",30818,"col","Kuldiminskaya Suite",112.7,74.9,"Cope Tsvetkova",NA,"PGAP 2021",17,"Carnian","",237,228,7953,"gp_mid",34.15,74.83,"401",232.5,"carnian",3212,-29.473,65.0518,45
"16795",30953,"col","",38,49,"Donbass",NA,"PGAP 2293",23,"Carnian","",237,228,8169,"gp_mid",46.13,35.94,"302",232.5,"carnian",3414,26.4306,43.0618,45
"17070",31290,"col","Gorno",10.1,45.87,"Gorno Formation Mount Pora Bergamasc Alps",NA,"",26,"Carnian","",237,228,8429,"gp_mid",32.38,17.86,"307",232.5,"carnian",3458,12.7418,15.4479,45
"17203",31425,"col","Mohilla",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1490-1496m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17205",31426,"col","Mohilla",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic dolomite/gypsum1514-1532m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17206",31427,"col","Mohilla",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic gypsum1540m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17207",31428,"col","Mohilla",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1576m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17208",31429,"col","Mohilla",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1595m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17209",31430,"col","Saharonim",34.83,31.67,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1612m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,"carnian",3487,NA,NA,45
"17254",31476,"col","Mohilla",34.7,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1893-1899m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,"carnian",3491,NA,NA,45
