"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"380",1500,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/5",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"381",1501,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/6",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"382",1502,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/7",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"383",1498,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/9",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"384",1496,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M31/10",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",17.16,47.18,"102",160.4
"430",1564,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH40",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"448",1601,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR55",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"1223",2552,"col","Madbi",48.559166,14.268056,"Al Ma'abir I-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.28,-17.61,"503",160.4
"1225",2554,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-1",NA,"",3,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4
"1226",2555,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-2",NA,"",22,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4
"1227",2556,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-3",NA,"",16,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4
"1228",2557,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-4",NA,"",15,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4
"1263",2592,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-1",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1264",2593,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1265",2594,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-3",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1266",2595,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-4",NA,"",11,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1267",2596,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-5",NA,"",12,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1268",2597,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-6",NA,"",18,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4
"1311",2650,"col","Lower Calcareous Grit",-0.289167,54.209999,"Yorkshire FB 6",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2687",1563,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH28b",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2688",1565,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH31",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2689",1556,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH23a",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2690",1561,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH27",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2691",1560,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH26",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2692",1559,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH25",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2693",1558,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH24",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2694",1573,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCc",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2695",1562,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH28a",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2698",1567,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCa",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2701",1568,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCb",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2702",1504,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH1",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2703",1505,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH6",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2704",1506,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH16",NA,"",3,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2705",1507,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH18",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2706",1557,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH23b",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2707",1508,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset Bh21a",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2711",1914,"col","Osmington Oolite",-2.45,50.599998,"Dorset EF22",NA,"",31,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2712",1915,"col","Osmington Oolite",-2.45,50.599998,"Dorset EF 21",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2713",1603,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR37",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2714",2656,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII1",NA,"",3,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2715",2658,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII4",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2716",2666,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII11",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2717",2667,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII14",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2718",2665,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII10",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2719",2659,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII5",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2720",2663,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII8",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2721",2664,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII9",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2722",2668,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII17",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2723",2670,"col","Coralline Oolite",-0.433333,54.233334,"Yorskhire TBII21",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2724",2669,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII18",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2725",2662,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII7",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2726",2660,"col","Coralline Oolite",-1.083333,53.966667,"Yorkshire TBI2",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",16.13,36.62,"315",160.4
"2727",2657,"col","Coralline Oolite",-0.433333,54.233334,"Yorkshire TBII3",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4
"2729",2086,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC16",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2730",2092,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC11",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2732",2093,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC9",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2733",2095,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC7",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2734",2096,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC10",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2735",2098,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC13",NA,"",18,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4
"2736",1611,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR47",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2737",1605,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR39",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2738",1608,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR44",NA,"",51,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2739",1609,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR45",NA,"",34,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2740",1607,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR43",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2741",1604,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR38",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2763",1920,"col","Lower Calcareous Grit",-1.25,51.75,"Oxfordshire AS",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",16.37,34.41,"315",160.4
"2764",1917,"col","Nothe Grits",-2.366667,50.633331,"Dorset OSM6",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4
"2822",2653,"col","Coralline Oolite",-0.289167,54.209999,"Yorkshire FB29",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2823",2654,"col","Coralline Oolite",-0.289167,54.209999,"Yorkshire FB30",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2824",2652,"col","Coralline Oolite",-0.289167,54.209999,"Yorkshire FB27",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2825",2108,"col","Passage Beds",-0.289167,54.209999,"Yorkshire FB9",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2826",2111,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB17",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2827",2106,"col","Passage Beds",-0.289167,54.209999,"Yorkshire FB10",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2828",2143,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB25",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2829",2105,"col","Passage Beds",-0.289167,54.209999,"Yorkshire FB8",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2830",2142,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB24",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2831",2136,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB18",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2832",2139,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB20",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2833",2651,"col","Coralline Oolite",-0.289167,54.209999,"Yorkshire FB26",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2834",2649,"col","Lower Calcareous Grit",-0.289167,54.209999,"Yorkshire FB5",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2835",2107,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB12",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2836",2137,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB16",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2837",2138,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB19",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2838",2110,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB13",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2839",2140,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB21",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2840",2109,"col","Hambleton Oolite",-0.289167,54.209999,"Yorkshire FB11",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2841",2101,"col","Lower Calcareous Grit",-0.289167,54.209999,"Yorkshire FB2",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2842",2103,"col","Lower Calcareous Grit",-0.289167,54.209999,"Yorkshire FB4",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2843",2144,"col","Malton Oolite",-0.289167,54.209999,"Yorkshire FB31",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2844",2141,"col","Middle Calcareous Grit",-0.289167,54.209999,"Yorkshire FB22",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2845",2104,"col","Passage Beds",-0.289167,54.209999,"Yorkshire FB7",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4
"2846",1606,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR40",NA,"",36,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2847",1599,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH4",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2848",1899,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC5",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2849",1900,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC10",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2850",1901,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC13",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2851",1904,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC15",NA,"",28,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2852",1906,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS7",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4
"2853",1907,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS9",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4
"2854",1909,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS11",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4
"2855",1602,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR35",NA,"",27,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2858",1555,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH22",NA,"",16,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2859",1903,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC14",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2868",1598,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH17",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"2869",1600,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH17",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"3379",8282,"col","Montejunto",-9.15,39.5,"Portugal A 19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4
"3380",8283,"col","Montejunto",-9.15,39.5,"Portugal A 19/20",NA,"",2,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4
"3384",8287,"col","Montejunto",-9.15,39.5,"Portugal A 19/19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4
"3404",8513,"col","Montejunto",-9.15,39.5,"Portugal A 19/10",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4
"3657",1610,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR46",NA,"",21,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4
"3677",8806,"col","Alcobaca",-9.133333,39.516666,"Portugal A17/312",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",10.66,25.39,"304",160.4
"3678",8807,"col","",5.583333,48.933334,"Senonville 2",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",22.04,32.29,"315",160.4
"4898",12927,"col","",8,47,"Müllingen",NA,"",4,"Oxfordian","",163.5,157.3,4282,"gp_mid",24.31,30.67,"305",160.4
"4918",12979,"col","",6,47,"Arc-sous-Montenot",NA,"",2,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4
"4919",12980,"col","",6,47,"Montmarlon",NA,"",3,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4
"5351",13953,"col","Tataouine",10.466667,33,"f3/4/4 (Profil 14, Faljet Jdar/Ed-Dghaghra)",NA,"",27,"Oxfordian","",163.5,157.3,6119,"gp_mid",20.91,13.8,"715",160.4
"13020",24494,"col","",6,47,"Jura mountains (2)",NA,"",11,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.43,"305",160.4
"13021",24495,"col","",6.216667,47.150002,"Charbonnieres-les-Sapins, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.89,30.6,"305",160.4
"13022",24496,"col","",5.916667,46.683334,"Chatelneuf, Jura",24494,"",7,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.11,"305",160.4
"13023",24497,"col","",5.5,47.099998,"Dole, Jura",24494,"",1,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.34,30.47,"305",160.4
"13024",24498,"col","",6.45,47.400002,"L'Hopital-Saint-Lieffroy, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",23.02,30.88,"305",160.4
"13035",24529,"col","",-8.9,40.200001,"Cabo Mondego (1)",NA,"",13,"Oxfordian","",163.5,157.3,6888,"gp_mid",11.19,25.92,"304",160.4
"13206",24883,"col","Shaximiao",104.852501,29.411388,"Dashanpu Dinosaur Quarry [Xiashaximiao Fm.]",NA,"",32,"Oxfordian","",163.5,157.3,6976,"gp_mid",118.8,33.48,"611",160.4
"14398",28234,"col","Shangshaximiao",104.852501,29.411388,"Dashanpu Dinosaur Quarry [Shangshaximiao Fm.]",NA,"",1,"Oxfordian","",163.5,157.3,10371,"gp_mid",118.8,33.48,"611",160.4
"17537",47056,"col","Qigu",87.263,43.549999,"Liuhuanggou bonebed",NA,"",33,"Oxfordian","",163.5,157.3,12523,"gp_mid",91.93,46.79,"407",160.4
"20631",35507,"col","",39.216667,-9.716667,"Tendaguru Tin 0a",NA,"",17,"Oxfordian","",163.5,157.3,9583,"gp_mid",30.61,-36.27,"701",160.4
"21204",36421,"col","",38.513889,-6.270556,"Cox - 111 (E. Tanganyika)",NA,"",4,"Oxfordian","",163.5,157.3,9748,"gp_mid",31.32,-32.8,"701",160.4
"21205",36422,"col","",38.516666,-6.278056,"Cox - 112 (E. Tanganyika)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",31.32,-32.81,"701",160.4
"21248",36474,"col","",41.200001,3.866667,"Cox - 146 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.35,"709",160.4
"21249",36475,"col","",41.166668,3.866667,"Cox - 147 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.69,-23.34,"709",160.4
"21250",36476,"col","",41.200001,3.9,"Cox - 148 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.32,"709",160.4
"21251",36477,"col","",41.200001,3.875,"Cox - 149 (N.E. Kenya)",NA,"",6,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.34,"709",160.4
"21252",36478,"col","",41.216667,3.85,"Cox - 150 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.37,"709",160.4
"21253",36479,"col","",40.716667,2.516667,"Cox - 151 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.81,-24.51,"709",160.4
