"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2687",1563,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH28b",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2688",1565,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH31",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2689",1556,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH23a",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2690",1561,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH27",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2691",1560,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH26",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2692",1559,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH25",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2693",1558,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH24",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2694",1573,"col","Sandsfoot Grit",-2.45,50.6,"Dorset SCc",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2695",1562,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH28a",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2698",1567,"col","Sandsfoot Grit",-2.45,50.6,"Dorset SCa",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2701",1568,"col","Sandsfoot Grit",-2.45,50.6,"Dorset SCb",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2702",1504,"col","Osmington Oolite",-2.28,50.8,"Dorset BH1",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2703",1505,"col","Osmington Oolite",-2.28,50.8,"Dorset BH6",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2704",1506,"col","Osmington Oolite",-2.28,50.8,"Dorset BH16",NA,"",3,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2705",1507,"col","Osmington Oolite",-2.28,50.8,"Dorset BH18",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2706",1557,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH23b",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2707",1508,"col","Trigonia clavellata",-2.28,50.8,"Dorset Bh21a",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2711",1914,"col","Osmington Oolite",-2.45,50.6,"Dorset EF22",NA,"",31,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2712",1915,"col","Osmington Oolite",-2.45,50.6,"Dorset EF 21",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2713",1603,"col","Osmington Oolite",-2.28,50.8,"Dorset BR37",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2714",2656,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII1",NA,"",3,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2715",2658,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII4",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2716",2666,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII11",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2717",2667,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII14",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2718",2665,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII10",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2719",2659,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII5",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2720",2663,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII8",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2721",2664,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII9",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2722",2668,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII17",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2723",2670,"col","Coralline Oolite",-0.43,54.23,"Yorskhire TBII21",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2724",2669,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII18",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2725",2662,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII7",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2726",2660,"col","Coralline Oolite",-1.08,53.97,"Yorkshire TBI2",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",16.13,36.62,"315",160.4,"oxfordian",997,15.4546,36.2732,34
"2727",2657,"col","Coralline Oolite",-0.43,54.23,"Yorkshire TBII3",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.55,36.94,"315",160.4,"oxfordian",996,15.4546,36.2732,34
"2729",2086,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC16",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2730",2092,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC11",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2732",2093,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC9",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2733",2095,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC7",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2734",2096,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC10",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2735",2098,"col","Trigonia clavellata",-2.45,50.6,"Dorset SC13",NA,"",18,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,"oxfordian",993,15.1718,30.6724,34
"2736",1611,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR47",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2737",1605,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR39",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2738",1608,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR44",NA,"",51,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2739",1609,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR45",NA,"",34,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2740",1607,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR43",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2741",1604,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR38",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2763",1920,"col","Lower Calcareous Grit",-1.25,51.75,"Oxfordshire AS",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",16.37,34.41,"315",160.4,"oxfordian",998,16.6156,33.9605,34
"2764",1917,"col","Nothe Grits",-2.37,50.63,"Dorset OSM6",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,"oxfordian",999,15.1718,30.6724,34
"2822",2653,"col","Coralline Oolite",-0.29,54.21,"Yorkshire FB29",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2823",2654,"col","Coralline Oolite",-0.29,54.21,"Yorkshire FB30",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2824",2652,"col","Coralline Oolite",-0.29,54.21,"Yorkshire FB27",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2825",2108,"col","Passage Beds",-0.29,54.21,"Yorkshire FB9",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2826",2111,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB17",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2827",2106,"col","Passage Beds",-0.29,54.21,"Yorkshire FB10",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2828",2143,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB25",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2829",2105,"col","Passage Beds",-0.29,54.21,"Yorkshire FB8",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2830",2142,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB24",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2831",2136,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB18",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2832",2139,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB20",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2833",2651,"col","Coralline Oolite",-0.29,54.21,"Yorkshire FB26",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2834",2649,"col","Lower Calcareous Grit",-0.29,54.21,"Yorkshire FB5",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2835",2107,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB12",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2836",2137,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB16",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2837",2138,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB19",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2838",2110,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB13",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2839",2140,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB21",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2840",2109,"col","Hambleton Oolite",-0.29,54.21,"Yorkshire FB11",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2841",2101,"col","Lower Calcareous Grit",-0.29,54.21,"Yorkshire FB2",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2842",2103,"col","Lower Calcareous Grit",-0.29,54.21,"Yorkshire FB4",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2843",2144,"col","Malton Oolite",-0.29,54.21,"Yorkshire FB31",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2844",2141,"col","Middle Calcareous Grit",-0.29,54.21,"Yorkshire FB22",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2845",2104,"col","Passage Beds",-0.29,54.21,"Yorkshire FB7",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",16.66,36.92,"315",160.4,"oxfordian",384,15.4546,36.2732,34
"2846",1606,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR40",NA,"",36,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2847",1599,"col","Osmington Oolite",-2.28,50.8,"Dorset BH4",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2848",1899,"col","Nothe Grits",-2.28,50.8,"Dorset BC5",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2849",1900,"col","Nothe Grits",-2.28,50.8,"Dorset BC10",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2850",1901,"col","Nothe Grits",-2.28,50.8,"Dorset BC13",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2851",1904,"col","Nothe Grits",-2.28,50.8,"Dorset BC15",NA,"",28,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2852",1906,"col","Osmington Oolite",-2.37,50.63,"Dorset OS7",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,"oxfordian",999,15.1718,30.6724,34
"2853",1907,"col","Osmington Oolite",-2.37,50.63,"Dorset OS9",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,"oxfordian",999,15.1718,30.6724,34
"2854",1909,"col","Osmington Oolite",-2.37,50.63,"Dorset OS11",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,"oxfordian",999,15.1718,30.6724,34
"2855",1602,"col","Osmington Oolite",-2.28,50.8,"Dorset BR35",NA,"",27,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2858",1555,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH22",NA,"",16,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2859",1903,"col","Nothe Grits",-2.28,50.8,"Dorset BC14",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2868",1598,"col","Osmington Oolite",-2.28,50.8,"Dorset BH17",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"2869",1600,"col","Trigonia clavellata",-2.28,50.8,"Dorset BH17",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
