"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3817",121780,"col","Assistance",-83.42,79.5,"GSC C-4002, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",7.26,38.76,"106",270.55,"roadian",1232,-7.9944,39.8069,54
"3818",10247,"col","Tahkandit",-140.9,64.97,"GSC 56933, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3820",121817,"col","",-136.6,68.02,"GSC C-10908, White Mountains",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-19.21,44.76,"101",270.55,"roadian",1233,-34.8636,41.5424,54
"3824",10260,"col","Takhandit",-140.89,64.97,"GSC 56979, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3831",10261,"col","Takhandit",-140.9,64.97,"GSC 56981, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3834",121806,"col","Assistance",-85.92,78.54,"GSC C-4080, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55,"roadian",1240,-10.6445,38.2119,54
"3835",121808,"col","Assistance",-85.92,78.54,"GSC C-4081, Trold Fiord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55,"roadian",1240,-10.6445,38.2119,54
"3837",121794,"col","Assistance",-85.42,78.52,"GSC C-4061, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,"roadian",1242,-10.6445,38.2119,54
"3839",121796,"col","Assistance",-85.42,78.52,"GSC C-4063, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,"roadian",1242,-10.6445,38.2119,54
"3846",10263,"col","Step Conglomerate",-140.89,64.97,"GSC 57242, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3848",121786,"col","Assistance",-81.75,80.08,"GSC C-4019, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54
"3851",121789,"col","Assistance",-81.75,80.08,"GSC C-4023, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54
"3852",121790,"col","Assistance",-81.75,80.08,"GSC C-4024, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54
"3853",121791,"col","Assistance",-81.75,80.08,"GSC C-4025, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54
"3856",10264,"col","Takhandit",-140.89,64.97,"GSC 57244, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3857",121771,"col","Takhandit",-140.9,64.97,"GSC 57260, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3868",121784,"col","Assistance",-81.75,80.08,"GSC C-4016, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54
"3873",121753,"col","",-136.41,67.97,"GSC 52704, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55,"roadian",1256,-34.8636,41.5424,54
"3874",121754,"col","",-136.41,67.97,"GSC 52705, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55,"roadian",1256,-34.8636,41.5424,54
"3875",121755,"col","",-136.41,67.97,"GSC 52702, Section 116P-6, Fish Creek",NA,"",1,"Roadian","",272.3,268.8,29758,"gp_mid",-19.21,44.68,"101",270.55,"roadian",1256,-34.8636,41.5424,54
"3878",10267,"col","Takhandit",-140.9,64.97,"GSC 57256, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54
"3880",121745,"col","",-136.16,67.97,"GSC 53877, Section 116P-1, Scho Creek",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-19.16,44.59,"101",270.55,"roadian",1258,-34.8636,41.5424,54
"3881",121746,"col","Takhandit",-140.89,64.97,"GSC 53945, Section 116C-1, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3885",10268,"col","Takhandit",-140.89,64.97,"GSC 57259, Section 116C-2, Tatonduk River",NA,"",5,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54
"3889",121740,"col","",-136.02,67.79,"GSC 53826, Section 116P-9, Rat River",NA,"",3,"Roadian","",272.3,268.8,3813,"gp_mid",-19.35,44.46,"101",270.55,"roadian",1264,-34.8636,41.5424,54
"3890",121741,"col","",-136.02,67.79,"GSC 53827, Section 116P-9, Rat River",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-19.35,44.46,"101",270.55,"roadian",1264,-34.8636,41.5424,54
"3891",121742,"col","",-136.25,67.7,"GSC 53841, Section 116P-11, Symmetry Mountain",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-19.52,44.5,"101",270.55,"roadian",1265,-34.8636,41.5424,54
"3892",121743,"col","",-136.25,67.7,"GSC 53838, Section 116P-11, Symmetry Mountain",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-19.52,44.5,"101",270.55,"roadian",1265,-34.8636,41.5424,54
"3979",11089,"col","Assistance",-95.36,76.96,"GSC 26406, Lyall River, Grinnell Peninsula, Devon Island",NA,"",42,"Roadian","",272.3,268.8,29757,"gp_mid",2.76,38.82,"106",270.55,"roadian",1294,-15.2317,38.9156,54
"4045",11229,"col","Phosphoria",-106.78,42.97,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Wyoming",NA,"",38,"Roadian","",272.3,268.8,4145,"gp_mid",-27.46,16.01,"101",270.55,"roadian",1304,-38.0866,11.9623,54
"4051",11271,"col","Phosphoria",-110.82,39.6,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Utah",NA,"Might also be known as Meade Peak Limestone",32,"Roadian","",272.3,268.8,4145,"gp_mid",-32.03,14.98,"101",270.55,"roadian",1306,-44.3666,12.5545,54
"4060",11280,"col","Phosphoria",-109.43,47.06,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Montana",NA,"",8,"Roadian","",272.3,268.8,4145,"gp_mid",-26.59,20.44,"101",270.55,"roadian",1309,-37.9883,17.6194,54
"4065",11285,"col","Phosphoria",-114,44,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Idaho",NA,"",54,"Roadian","",272.3,268.8,4145,"gp_mid",-34.12,21.29,"127",270.55,"roadian",1311,-41.6638,16.8169,54
"4307",121736,"col","Takhandit",-136.41,67.97,"GSC 52707, Section 116P-6, Fish Creek",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-19.21,44.68,"101",270.55,"roadian",1256,-34.8636,41.5424,54
"12921",24325,"col","Al Jil",58.33,23.13,"Ba'id ZT, Jabal Rahbah",NA,"Reef 229",45,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,"roadian",2417,NA,NA,54
"13716",113650,"col","Kazan",49,56.4,"Karman-Kuruk Mountains, North Slope, Marii Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55,"roadian",2637,30.4002,40.8403,54
"16140",30292,"col","",109,45.9,"Ovdok-Khuduk",NA,"PGAP 12091",14,"Roadian","",272.3,268.8,8206,"gp_mid",120.97,34.86,"628",270.55,"roadian",3185,124.3088,49.2954,54
"16153",30305,"col","Gadzarskaya Suite",113.4,49.2,"Bayan-Dung",NA,"PGAP 13021",9,"Roadian","",272.3,268.8,8206,"gp_mid",125.78,36.99,"628",270.55,"roadian",3187,72.3062,75.0295,54
"16170",30322,"col","",99.7,46.6,"Baidaragin-Gol River",NA,"PGAP 12079",7,"Roadian","",272.3,268.8,8206,"gp_mid",86.33,45.99,"401",270.55,"roadian",3189,72.3478,67.211,54
"16175",30327,"col","",103.8,49.5,"Darkhan (city)",NA,"PGAP 13030",9,"Roadian","",272.3,268.8,8206,"gp_mid",83.78,49.59,"401",270.55,"roadian",3190,68.0917,70.3734,54
"16177",30329,"col","Khanuiskaya Suite",106.9,49.8,"Ero (city)",NA,"PGAP 13031",9,"Roadian","",272.3,268.8,8206,"gp_mid",84.3,51.6,"401",270.55,"roadian",3191,70.1203,72.6967,54
"16179",30331,"col","",105.7,45.5,"Luus",NA,"PGAP 13009",4,"Roadian","",272.3,268.8,8206,"gp_mid",118.16,35.27,"628",270.55,"roadian",3192,120.6757,50.4134,54
"16205",30358,"col","Upper Gharif",57.2,20.9,"Hauski",NA,"PGAP 13284",6,"Roadian","",272.3,268.8,8002,"gp_mid",51.31,-38.74,"503",270.55,"roadian",3196,49.5337,-32.8313,54
"16215",30368,"col","Upper Pospelovskaya Suite",132.3,42.9,"Russkii island",NA,"PGAP 12244",15,"Roadian","",272.3,268.8,8255,"gp_mid",138.67,27.4,"628",270.55,"roadian",3199,145.3399,39.4736,54
"16224",30377,"col","Delenzhinskaya Suite",129.9,67.8,"Tumara",NA,"PGAP 12248",0,"Roadian","",272.3,268.8,8121,"gp_mid",49.29,61.34,"401",270.55,"roadian",3200,-6.8829,73.658,54
"16253",30409,"col","Kuznetskaya Suite",83.8,54.5,"Listvyanskii",NA,"PGAP 12061",9,"Roadian","",272.3,268.8,8068,"gp_mid",70.83,40.02,"401",270.55,"roadian",3209,48.722,59.3247,54
"16286",30442,"col","Solikamslian",56.7,58.5,"Chumkassky Quarry",NA,"PGAP 13356",1,"Roadian","",272.3,268.8,8241,"gp_mid",46.99,31.89,"302",270.55,"roadian",3220,32.8623,44.4384,54
"16311",30467,"col","Solikamslian",56,58.4,"Khokhlovka",NA,"PGAP 13355",3,"Roadian","",272.3,268.8,8241,"gp_mid",46.75,31.57,"302",270.55,"roadian",3226,32.8623,44.4384,54
"16320",30476,"col","Intian Suite",57.7,56.6,"Kozhim-5",NA,"PGAP 13381",12,"Roadian","",272.3,268.8,8242,"gp_mid",48.96,30.85,"302",270.55,"roadian",3233,32.8623,44.4384,54
"16352",30508,"col","Solikamslian",56.7,58.4,"Polasna",NA,"PGAP 13354",3,"Roadian","",272.3,268.8,8241,"gp_mid",47.07,31.82,"302",270.55,"roadian",3248,32.8623,44.4384,54
"16376",30532,"col","Solikamslian",56.7,58.1,"Sylva-1",NA,"PGAP 13357",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.31,31.6,"302",270.55,"roadian",3256,32.8623,44.4384,54
"16377",30533,"col","Solikamslian",56.7,58.2,"Sylva-2",NA,"PGAP 13358",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.23,31.67,"302",270.55,"roadian",3257,32.8623,44.4384,54
"16405",30561,"col","Lower Gusinozemelskaya Suite",52.8,71.2,"Mezhdusharskii Island",NA,"PGAP 12231",21,"Roadian","",272.3,268.8,8258,"gp_mid",34.56,39.83,"302",270.55,"roadian",3269,15.1607,47.1166,54
"16429",30585,"col","Solikamslian",57,65,"Volim (= Yazva-1)",NA,"PGAP 13376",2,"Roadian","",272.3,268.8,8265,"gp_mid",41.63,36.65,"302",270.55,"roadian",3283,22.8038,47.1088,54
"16477",30634,"col","",52.4,72.7,"Cape Britvin",NA,"PGAP 12030",1,"Roadian","",272.3,268.8,8258,"gp_mid",33.02,40.77,"302",270.55,"roadian",3306,11.5714,47.7099,54
"16525",30683,"col","Ekushanskaya Suite",54.2,67.2,"Shapkina",NA,"PGAP 13332",7,"Roadian","",272.3,268.8,8240,"gp_mid",38.67,37.39,"302",270.55,"roadian",3322,18.6636,46.4139,54
"16560",30718,"col","Upper Abrekskaya Suite",132.4,42.9,"Putyatin Island",NA,"PGAP 13097",7,"Roadian","",272.3,268.8,8084,"gp_mid",138.75,27.38,"628",270.55,"roadian",3338,145.3399,39.4736,54
"16561",30719,"col","Upper Pospelovskaya Suite",131.9,43,"Russkii island",NA,"PGAP 13095",17,"Roadian","",272.3,268.8,8084,"gp_mid",138.37,27.56,"628",270.55,"roadian",3339,145.3399,39.4736,54
"16570",30728,"col","Kuznetskaya Suite",83.3,54.4,"Dorogino",NA,"PGAP 13105",20,"Roadian","",272.3,268.8,8237,"gp_mid",70.79,39.72,"401",270.55,"roadian",3344,48.722,59.3247,54
"16590",30748,"col","Khomustakhskaya Suite",121.8,63.4,"Vilyui River",NA,"PGAP 13119",9,"Roadian","",272.3,268.8,8069,"gp_mid",60.29,60.09,"401",270.55,"roadian",3350,18.1588,75.8642,54
"16642",30800,"col","Tab-Yuskaya Suite",63.6,69.6,"Tab-Yu River",NA,"PGAP 13110",73,"Roadian","",272.3,268.8,8065,"gp_mid",39.25,41.57,"302",270.55,"roadian",3358,16.1922,50.899,54
"16648",30806,"col","Upper Delenzhinskaya Suite",128,65.8,"Dyanishka River",NA,"PGAP 13079",14,"Roadian","",272.3,268.8,8174,"gp_mid",53.71,61.69,"401",270.55,"roadian",3359,1.2753,75.6284,54
"16664",30822,"col","Belushkinskaya Suite",52.3,71.6,"Belushyae",NA,"PGAP 12230",34,"Roadian","",272.3,268.8,8258,"gp_mid",34.04,39.99,"302",270.55,"roadian",3365,11.5714,47.7099,54
"16687",30845,"col","",57.6,62.8,"Ilych River",NA,"PGAP 13040",22,"Roadian","",272.3,268.8,8030,"gp_mid",43.8,35.3,"302",270.55,"roadian",3368,26.263,46.3178,54
"16688",30846,"col","",58.3,64.4,"Shchugor River",NA,"PGAP 13041",70,"Roadian","",272.3,268.8,8030,"gp_mid",42.65,36.64,"302",270.55,"roadian",3369,23.4436,48.6342,54
"16689",30847,"col","",58.9,65.6,"Kosyu River",NA,"PGAP 13042",76,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,37.64,"302",270.55,"roadian",3370,23.4436,48.6342,54
"16690",30848,"col","",60,66,"Inta",NA,"PGAP 13043",40,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,38.25,"302",270.55,"roadian",3371,23.4436,48.6342,54
"16691",30849,"col","",58.4,66.1,"Shcharyu River",NA,"PGAP 13044",23,"Roadian","",272.3,268.8,8030,"gp_mid",41.13,37.83,"302",270.55,"roadian",3372,23.4436,48.6342,54
"16692",30850,"col","",52.6,66.8,"Lower Pechora River",NA,"PGAP 13045",3,"Roadian","",272.3,268.8,8030,"gp_mid",38.46,36.66,"302",270.55,"roadian",3373,18.6636,46.4139,54
"16693",30851,"col","",60.3,67.2,"Adziva River",NA,"PGAP 13046",59,"Roadian","",272.3,268.8,8030,"gp_mid",40.71,39.12,"302",270.55,"roadian",3374,19.7347,49.1907,54
"16694",30852,"col","",63.2,67.1,"Usinskoe Deposit",NA,"PGAP 13047",50,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55,"roadian",3375,20.1165,50.6043,54
"16695",30853,"col","",63.2,67.1,"Vorbuta River",NA,"PGAP 13048",111,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55,"roadian",3375,20.1165,50.6043,54
"16696",30854,"col","",63.2,67.8,"Vorgashchorskoe Deposit",NA,"PGAP 13049",31,"Roadian","",272.3,268.8,8030,"gp_mid",41.03,40.36,"302",270.55,"roadian",3376,20.1165,50.6043,54
"16697",30855,"col","",64.7,68,"Khalmeryu River",NA,"PGAP 13050",88,"Roadian","",272.3,268.8,8030,"gp_mid",41.27,40.93,"302",270.55,"roadian",3377,20.1165,50.6043,54
"16698",30856,"col","",62.6,68.6,"Nadota River",NA,"PGAP 13051",55,"Roadian","",272.3,268.8,8030,"gp_mid",40.02,40.68,"302",270.55,"roadian",3378,20.1165,50.6043,54
"16699",30857,"col","",63,69.5,"Er-yaga River",NA,"PGAP 13052",18,"Roadian","",272.3,268.8,8030,"gp_mid",39.19,41.34,"302",270.55,"roadian",3379,16.1922,50.899,54
"16700",30858,"col","",56.3,61.7,"Upper Pechora River",NA,"PGAP 13037",23,"Roadian","",272.3,268.8,8030,"gp_mid",44.21,34.09,"302",270.55,"roadian",3380,26.263,46.3178,54
"16701",30859,"col","",50.7,62.2,"Lower Vichegda River",NA,"PGAP 13038",3,"Roadian","",272.3,268.8,8030,"gp_mid",41.47,32.7,"302",270.55,"roadian",3381,25.3759,44.702,54
"16702",30860,"col","",54,62.4,"Upper Vichegda River",NA,"PGAP 13039",5,"Roadian","",272.3,268.8,8030,"gp_mid",42.68,33.86,"302",270.55,"roadian",3382,25.3759,44.702,54
"19903",34562,"col","Baogete",122,43.75,"Maolipenhong, Zhurihe, Ulanqab Meng",NA,"",20,"Roadian","",272.3,268.8,9122,"gp_mid",130.61,30.03,"628",270.55,"roadian",3965,138.2044,44.7447,54
"21037",36241,"col","Neoschwagerina Beds",14.11,46.37,"Straza, Bled",NA,"Reef 269",87,"Roadian","",272.3,268.8,9717,"gp_mid",32.38,-3.94,"307",270.55,"roadian",4181,23.5134,19.2445,54
"22088",37634,"col","Wandrawandian",150.49,-35.37,"Warden Head, Ulladulla",NA,"",20,"Roadian","",272.3,268.8,10060,"gp_mid",172.08,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54
"22990",38902,"col","Coolkilya",114.45,-23.85,"UWA locality WF9.7, Shed Paddock, Wandagee Station",NA,"",1,"Roadian","",272.3,268.8,10520,"gp_mid",88.54,-59.01,"801",270.55,"roadian",4805,101.2887,-45.2584,54
"22991",38903,"col","Coolkilya",114.45,-23.85,"UWA locality WB8.5, Shed Paddock, Wandagee Station",NA,"",2,"Roadian","",272.3,268.8,10520,"gp_mid",88.54,-59.01,"801",270.55,"roadian",4805,101.2887,-45.2584,54
"23801",39998,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Bed 2, Kaibab Formation, Walnut Canyon",NA,"",19,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54
"23802",39999,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Bed 9, Kaibab Formation, Walnut Canyon",NA,"",42,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54
"23803",40000,"col","Kaibab",-111.58,35.17,"Railroad Cut, Bed 4, Kaibab Formation, Walnut Canyon",NA,"",15,"Roadian","",272.3,268.8,10841,"gp_mid",-35.18,11.71,"101",270.55,"roadian",4982,-47.1205,7.5334,54
"23804",40001,"col","Kaibab",-111.47,35.72,"Rimmy Jim Tank, Kaibab Formation, Coconino County",NA,"",35,"Roadian","",272.3,268.8,10841,"gp_mid",-34.78,12.11,"101",270.55,"roadian",4983,-47.1205,7.5334,54
"24377",40854,"col","Rat Buri",99.36,13.98,"USNM9266, Khao Mang Lat Hill undivided, Ban Kao",NA,"",6,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54
"24378",40855,"col","Rat Buri",99.36,13.98,"USNM9266, Block 1, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54
"24379",40856,"col","Rat Buri",99.36,13.98,"USNM9266, Block 2, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54
"24380",40857,"col","Rat Buri",99.36,13.98,"USNM9266, Block 3, Khao Mang Lat Hill, Ban Kao",NA,"",2,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54
"24381",40858,"col","Rat Buri",99.36,13.98,"USNM9266, Block 4, Khao Mang Lat Hill, Ban Kao",NA,"",5,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54
"24388",40864,"col","Rat Buri",99.76,13.4,"USNM9269, Block 1, Khao Chang Hill, Rat Buri",NA,"",11,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54
"24389",40865,"col","Rat Buri",99.76,13.4,"USNM9269, Block 2, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54
"24390",40866,"col","Rat Buri",99.76,13.4,"USNM9269, Block 3, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54
"24391",40867,"col","Rat Buri",99.76,13.4,"USNM9269, Block 4, Khao Chang Hill, Rat Buri",NA,"",4,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54
"24392",40868,"col","Rat Buri",98.53,8.48,"USNM9270, Phangnga",NA,"",23,"Roadian","",272.3,268.8,11031,"gp_mid",104.85,-35.84,"616",270.55,"roadian",5154,110.9063,-29.932,54
"24393",40869,"col","Rat Buri",99.3,7.38,"USNM9271, Block 3, Ko Muk Island northeast",NA,"",28,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24394",40870,"col","Rat Buri",99.3,7.38,"USNM9271, Ko Muk Island northeast undivided",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24395",40871,"col","Rat Buri",99.3,7.38,"USNM9271, Block 1, Ko Muk Island northeast",NA,"",25,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24396",40872,"col","Rat Buri",99.3,7.38,"USNM9271, Block 2, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24397",40873,"col","Rat Buri",99.3,7.38,"USNM9271, Block 4, Ko Muk Island northeast",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24398",40874,"col","Rat Buri",99.3,7.38,"USNM9271, Block 5, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24399",40875,"col","Rat Buri",99.3,7.38,"USNM9271, Block 6, Ko Muk Island northeast",NA,"",22,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24400",40876,"col","Rat Buri",99.3,7.38,"USNM9271, Block 7, Ko Muk Island northeast",NA,"",12,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24401",40877,"col","Rat Buri",99.3,7.38,"USNM9271, Block 8, Ko Muk Island northeast",NA,"",15,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24402",40878,"col","Rat Buri",99.3,7.38,"USNM9271, Block 9, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
