"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3890",121741,"col","",-136.024994,67.790001,"GSC 53827, Section 116P-9, Rat River",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-19.35,44.46,"101",270.55
"3891",121742,"col","",-136.25,67.699997,"GSC 53841, Section 116P-11, Symmetry Mountain",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-19.52,44.5,"101",270.55
"3892",121743,"col","",-136.25,67.699997,"GSC 53838, Section 116P-11, Symmetry Mountain",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-19.52,44.5,"101",270.55
"3979",11089,"col","Assistance",-95.35833,76.958336,"GSC 26406, Lyall River, Grinnell Peninsula, Devon Island",NA,"",42,"Roadian","",272.3,268.8,29757,"gp_mid",2.76,38.82,"106",270.55
"4045",11229,"col","Phosphoria",-106.783333,42.966667,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Wyoming",NA,"",38,"Roadian","",272.3,268.8,4145,"gp_mid",-27.46,16.01,"101",270.55
"4051",11271,"col","Phosphoria",-110.816666,39.599998,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Utah",NA,"Might also be known as Meade Peak Limestone",32,"Roadian","",272.3,268.8,4145,"gp_mid",-32.03,14.98,"101",270.55
"4060",11280,"col","Phosphoria",-109.42778,47.0625,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Montana",NA,"",8,"Roadian","",272.3,268.8,4145,"gp_mid",-26.59,20.44,"101",270.55
"4065",11285,"col","Phosphoria",-114,44,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Idaho",NA,"",54,"Roadian","",272.3,268.8,4145,"gp_mid",-34.12,21.29,"127",270.55
"4307",121736,"col","Takhandit",-136.410004,67.974998,"GSC 52707, Section 116P-6, Fish Creek",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-19.21,44.68,"101",270.55
"12921",24325,"col","Al Jil",58.330002,23.132,"Ba'id ZT, Jabal Rahbah",NA,"Reef 229",45,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55
"13716",113650,"col","Kazan",49,56.400002,"Karman-Kuruk Mountains, North Slope, Marii Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55
"16140",30292,"col","",109,45.900002,"Ovdok-Khuduk",NA,"PGAP 12091",14,"Roadian","",272.3,268.8,8206,"gp_mid",120.97,34.86,"628",270.55
"16153",30305,"col","Gadzarskaya Suite",113.400002,49.200001,"Bayan-Dung",NA,"PGAP 13021",9,"Roadian","",272.3,268.8,8206,"gp_mid",125.78,36.99,"628",270.55
"16170",30322,"col","",99.699997,46.599998,"Baidaragin-Gol River",NA,"PGAP 12079",7,"Roadian","",272.3,268.8,8206,"gp_mid",86.33,45.99,"401",270.55
"16175",30327,"col","",103.800003,49.5,"Darkhan (city)",NA,"PGAP 13030",9,"Roadian","",272.3,268.8,8206,"gp_mid",83.78,49.59,"401",270.55
"16177",30329,"col","Khanuiskaya Suite",106.900002,49.799999,"Ero (city)",NA,"PGAP 13031",9,"Roadian","",272.3,268.8,8206,"gp_mid",84.3,51.6,"401",270.55
"16179",30331,"col","",105.699997,45.5,"Luus",NA,"PGAP 13009",4,"Roadian","",272.3,268.8,8206,"gp_mid",118.16,35.27,"628",270.55
"16205",30358,"col","Upper Gharif",57.200001,20.9,"Hauski",NA,"PGAP 13284",6,"Roadian","",272.3,268.8,8002,"gp_mid",51.31,-38.74,"503",270.55
"16215",30368,"col","Upper Pospelovskaya Suite",132.300003,42.900002,"Russkii island",NA,"PGAP 12244",15,"Roadian","",272.3,268.8,8255,"gp_mid",138.67,27.4,"628",270.55
"16224",30377,"col","Delenzhinskaya Suite",129.899994,67.800003,"Tumara",NA,"PGAP 12248",0,"Roadian","",272.3,268.8,8121,"gp_mid",49.29,61.34,"401",270.55
"16253",30409,"col","Kuznetskaya Suite",83.800003,54.5,"Listvyanskii",NA,"PGAP 12061",9,"Roadian","",272.3,268.8,8068,"gp_mid",70.83,40.02,"401",270.55
"16286",30442,"col","Solikamslian",56.700001,58.5,"Chumkassky Quarry",NA,"PGAP 13356",1,"Roadian","",272.3,268.8,8241,"gp_mid",46.99,31.89,"302",270.55
"16311",30467,"col","Solikamslian",56,58.400002,"Khokhlovka",NA,"PGAP 13355",3,"Roadian","",272.3,268.8,8241,"gp_mid",46.75,31.57,"302",270.55
"16320",30476,"col","Intian Suite",57.700001,56.599998,"Kozhim-5",NA,"PGAP 13381",12,"Roadian","",272.3,268.8,8242,"gp_mid",48.96,30.85,"302",270.55
"16352",30508,"col","Solikamslian",56.700001,58.400002,"Polasna",NA,"PGAP 13354",3,"Roadian","",272.3,268.8,8241,"gp_mid",47.07,31.82,"302",270.55
"16376",30532,"col","Solikamslian",56.700001,58.099998,"Sylva-1",NA,"PGAP 13357",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.31,31.6,"302",270.55
"16377",30533,"col","Solikamslian",56.700001,58.200001,"Sylva-2",NA,"PGAP 13358",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.23,31.67,"302",270.55
"16405",30561,"col","Lower Gusinozemelskaya Suite",52.799999,71.199997,"Mezhdusharskii Island",NA,"PGAP 12231",21,"Roadian","",272.3,268.8,8258,"gp_mid",34.56,39.83,"302",270.55
"16429",30585,"col","Solikamslian",57,65,"Volim (= Yazva-1)",NA,"PGAP 13376",2,"Roadian","",272.3,268.8,8265,"gp_mid",41.63,36.65,"302",270.55
"16477",30634,"col","",52.400002,72.699997,"Cape Britvin",NA,"PGAP 12030",1,"Roadian","",272.3,268.8,8258,"gp_mid",33.02,40.77,"302",270.55
"16525",30683,"col","Ekushanskaya Suite",54.200001,67.199997,"Shapkina",NA,"PGAP 13332",7,"Roadian","",272.3,268.8,8240,"gp_mid",38.67,37.39,"302",270.55
"16560",30718,"col","Upper Abrekskaya Suite",132.399994,42.900002,"Putyatin Island",NA,"PGAP 13097",7,"Roadian","",272.3,268.8,8084,"gp_mid",138.75,27.38,"628",270.55
"16561",30719,"col","Upper Pospelovskaya Suite",131.899994,43,"Russkii island",NA,"PGAP 13095",17,"Roadian","",272.3,268.8,8084,"gp_mid",138.37,27.56,"628",270.55
"16570",30728,"col","Kuznetskaya Suite",83.300003,54.400002,"Dorogino",NA,"PGAP 13105",20,"Roadian","",272.3,268.8,8237,"gp_mid",70.79,39.72,"401",270.55
"16590",30748,"col","Khomustakhskaya Suite",121.800003,63.400002,"Vilyui River",NA,"PGAP 13119",9,"Roadian","",272.3,268.8,8069,"gp_mid",60.29,60.09,"401",270.55
"16642",30800,"col","Tab-Yuskaya Suite",63.599998,69.599998,"Tab-Yu River",NA,"PGAP 13110",73,"Roadian","",272.3,268.8,8065,"gp_mid",39.25,41.57,"302",270.55
"16648",30806,"col","Upper Delenzhinskaya Suite",128,65.800003,"Dyanishka River",NA,"PGAP 13079",14,"Roadian","",272.3,268.8,8174,"gp_mid",53.71,61.69,"401",270.55
"16664",30822,"col","Belushkinskaya Suite",52.299999,71.599998,"Belushyae",NA,"PGAP 12230",34,"Roadian","",272.3,268.8,8258,"gp_mid",34.04,39.99,"302",270.55
"16687",30845,"col","",57.599998,62.799999,"Ilych River",NA,"PGAP 13040",22,"Roadian","",272.3,268.8,8030,"gp_mid",43.8,35.3,"302",270.55
"16688",30846,"col","",58.299999,64.400002,"Shchugor River",NA,"PGAP 13041",70,"Roadian","",272.3,268.8,8030,"gp_mid",42.65,36.64,"302",270.55
"16689",30847,"col","",58.900002,65.599998,"Kosyu River",NA,"PGAP 13042",76,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,37.64,"302",270.55
"16690",30848,"col","",60,66,"Inta",NA,"PGAP 13043",40,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,38.25,"302",270.55
"16691",30849,"col","",58.400002,66.099998,"Shcharyu River",NA,"PGAP 13044",23,"Roadian","",272.3,268.8,8030,"gp_mid",41.13,37.83,"302",270.55
"16692",30850,"col","",52.599998,66.800003,"Lower Pechora River",NA,"PGAP 13045",3,"Roadian","",272.3,268.8,8030,"gp_mid",38.46,36.66,"302",270.55
"16693",30851,"col","",60.299999,67.199997,"Adziva River",NA,"PGAP 13046",59,"Roadian","",272.3,268.8,8030,"gp_mid",40.71,39.12,"302",270.55
"16694",30852,"col","",63.200001,67.099998,"Usinskoe Deposit",NA,"PGAP 13047",50,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55
"16695",30853,"col","",63.200001,67.099998,"Vorbuta River",NA,"PGAP 13048",111,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55
"16696",30854,"col","",63.200001,67.800003,"Vorgashchorskoe Deposit",NA,"PGAP 13049",31,"Roadian","",272.3,268.8,8030,"gp_mid",41.03,40.36,"302",270.55
"16697",30855,"col","",64.699997,68,"Khalmeryu River",NA,"PGAP 13050",88,"Roadian","",272.3,268.8,8030,"gp_mid",41.27,40.93,"302",270.55
"16698",30856,"col","",62.599998,68.599998,"Nadota River",NA,"PGAP 13051",55,"Roadian","",272.3,268.8,8030,"gp_mid",40.02,40.68,"302",270.55
"16699",30857,"col","",63,69.5,"Er-yaga River",NA,"PGAP 13052",18,"Roadian","",272.3,268.8,8030,"gp_mid",39.19,41.34,"302",270.55
"16700",30858,"col","",56.299999,61.700001,"Upper Pechora River",NA,"PGAP 13037",23,"Roadian","",272.3,268.8,8030,"gp_mid",44.21,34.09,"302",270.55
"16701",30859,"col","",50.700001,62.200001,"Lower Vichegda River",NA,"PGAP 13038",3,"Roadian","",272.3,268.8,8030,"gp_mid",41.47,32.7,"302",270.55
"16702",30860,"col","",54,62.400002,"Upper Vichegda River",NA,"PGAP 13039",5,"Roadian","",272.3,268.8,8030,"gp_mid",42.68,33.86,"302",270.55
"19903",34562,"col","Baogete",122,43.75,"Maolipenhong, Zhurihe, Ulanqab Meng",NA,"",20,"Roadian","",272.3,268.8,9122,"gp_mid",130.61,30.03,"628",270.55
"21037",36241,"col","Neoschwagerina Beds",14.113889,46.370834,"Straza, Bled",NA,"Reef 269",87,"Roadian","",272.3,268.8,9717,"gp_mid",32.38,-3.94,"307",270.55
"22088",37634,"col","Wandrawandian",150.490005,-35.365002,"Warden Head, Ulladulla",NA,"",20,"Roadian","",272.3,268.8,10060,"gp_mid",172.08,-73.11,"801",270.55
"22990",38902,"col","Coolkilya",114.449997,-23.85,"UWA locality WF9.7, Shed Paddock, Wandagee Station",NA,"",1,"Roadian","",272.3,268.8,10520,"gp_mid",88.54,-59.01,"801",270.55
"22991",38903,"col","Coolkilya",114.449997,-23.85,"UWA locality WB8.5, Shed Paddock, Wandagee Station",NA,"",2,"Roadian","",272.3,268.8,10520,"gp_mid",88.54,-59.01,"801",270.55
"23801",39998,"col","Kaibab",-111.572998,35.202999,"Bottomless Pits, Bed 2, Kaibab Formation, Walnut Canyon",NA,"",19,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55
"23802",39999,"col","Kaibab",-111.572998,35.202999,"Bottomless Pits, Bed 9, Kaibab Formation, Walnut Canyon",NA,"",42,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55
"23803",40000,"col","Kaibab",-111.583336,35.166668,"Railroad Cut, Bed 4, Kaibab Formation, Walnut Canyon",NA,"",15,"Roadian","",272.3,268.8,10841,"gp_mid",-35.18,11.71,"101",270.55
"23804",40001,"col","Kaibab",-111.472,35.716,"Rimmy Jim Tank, Kaibab Formation, Coconino County",NA,"",35,"Roadian","",272.3,268.8,10841,"gp_mid",-34.78,12.11,"101",270.55
"24377",40854,"col","Rat Buri",99.360001,13.98,"USNM9266, Khao Mang Lat Hill undivided, Ban Kao",NA,"",6,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55
"24378",40855,"col","Rat Buri",99.360001,13.98,"USNM9266, Block 1, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55
"24379",40856,"col","Rat Buri",99.360001,13.98,"USNM9266, Block 2, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55
"24380",40857,"col","Rat Buri",99.360001,13.98,"USNM9266, Block 3, Khao Mang Lat Hill, Ban Kao",NA,"",2,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55
"24381",40858,"col","Rat Buri",99.360001,13.98,"USNM9266, Block 4, Khao Mang Lat Hill, Ban Kao",NA,"",5,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55
"24388",40864,"col","Rat Buri",99.759003,13.402,"USNM9269, Block 1, Khao Chang Hill, Rat Buri",NA,"",11,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55
"24389",40865,"col","Rat Buri",99.759003,13.402,"USNM9269, Block 2, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55
"24390",40866,"col","Rat Buri",99.759003,13.402,"USNM9269, Block 3, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55
"24391",40867,"col","Rat Buri",99.759003,13.402,"USNM9269, Block 4, Khao Chang Hill, Rat Buri",NA,"",4,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55
"24392",40868,"col","Rat Buri",98.529999,8.48,"USNM9270, Phangnga",NA,"",23,"Roadian","",272.3,268.8,11031,"gp_mid",104.85,-35.84,"616",270.55
"24393",40869,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 3, Ko Muk Island northeast",NA,"",28,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24394",40870,"col","Rat Buri",99.300003,7.379,"USNM9271, Ko Muk Island northeast undivided",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24395",40871,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 1, Ko Muk Island northeast",NA,"",25,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24396",40872,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 2, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24397",40873,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 4, Ko Muk Island northeast",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24398",40874,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 5, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24399",40875,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 6, Ko Muk Island northeast",NA,"",22,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24400",40876,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 7, Ko Muk Island northeast",NA,"",12,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24401",40877,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 8, Ko Muk Island northeast",NA,"",15,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24402",40878,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 9, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24403",40879,"col","Rat Buri",99.300003,7.379,"USNM9271, Block 10, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55
"24418",40894,"col","Rat Buri",99.286003,7.386,"USNM9272, Block 4, Ko Muk Island northwest",NA,"",19,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24419",40895,"col","Rat Buri",99.286003,7.386,"USNM9272, Ko Muk Island northwest undivided",NA,"",16,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24420",40896,"col","Rat Buri",99.286003,7.386,"USNM9272, Block 1, Ko Muk Island northwest",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24421",40897,"col","Rat Buri",99.286003,7.386,"USNM9272, Block 2, Ko Muk Island northwest",NA,"",31,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24422",40898,"col","Rat Buri",99.286003,7.386,"USNM9272, Block 3, Ko Muk Island northwest",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24424",40899,"col","Rat Buri",99.286003,7.386,"USNM9272, Block 5, Ko Muk Island northwest",NA,"",39,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55
"24461",40936,"col","Rat Buri",99.740997,13.461,"USNM9268, Khao Tok Nam Hill, Rat Buri",NA,"",20,"Roadian","",272.3,268.8,11031,"gp_mid",98.81,-34.49,"616",270.55
"24474",83621,"col","Coolkilya",114.75,-24.1,"BMR F17003, Baker's Bore, Middalya Station",NA,"",3,"Roadian","",272.3,268.8,28048,"gp_mid",88.77,-59.36,"801",270.55
"24483",40952,"col","Minilog",119.394997,11.095,"Lagen Island, Locality Nd101, Palawan",NA,"",1,"Roadian","",272.3,268.8,6825,"gp_mid",134.09,-10.05,"621",270.55
"24735",115874,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 189)",NA,"",1,"Roadian","",272.3,268.8,37411,"gp_mid",36.09,33.38,"302",270.55
"24880",41547,"col","Shazipo",99.278,25.15,"Woniusi Section, Lower Shazipo Formation, Baoshan",NA,"",6,"Roadian","",272.3,268.8,11134,"gp_mid",84.76,-33.39,"616",270.55
"24881",41548,"col","Shazipo",99.379997,25.08,"Yongde Section, Baoshan",NA,"",7,"Roadian","",272.3,268.8,11134,"gp_mid",84.87,-33.31,"616",270.55
"25035",41766,"col","Letham",167.965103,-45.771061,"GS3615, Coral Bluff, Letham Burn (D44/f9479)",NA,"",8,"Roadian","",272.3,268.8,11176,"gp_mid",-149.71,-73.01,"807",270.55
"25046",120466,"col","Wandrawandian",150.595001,-35.189999,"Headland south of Sussex Inlet",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.02,-72.92,"801",270.55
"25054",41781,"col","Letham",167.961624,-45.789051,"GS6323, east tributary of Letham Burn (D44/f9672)",NA,"",21,"Roadian","",272.3,268.8,14318,"gp_mid",-149.73,-73.02,"807",270.55
"25069",120460,"col","Wandrawandian",150.479996,-35.349998,"Gerringong, Ulladulla Formation",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.03,-73.1,"801",270.55
"25841",42696,"col","Moribu",137.319443,36.211388,"HMF1, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55
"26469",43465,"col","Road Canyon",-103.438889,30.241667,"USNM700v, Old Payne Ranch, Glass Mountains",NA,"",20,"Roadian","",272.3,268.8,11454,"gp_mid",-32.12,3.84,"101",270.55
"26501",43512,"col","Road Canyon",-103.141998,30.389999,"USNM703, Old Word Ranch, Glass Mountains",NA,"Reef 2486",156,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55
"26507",43518,"col","Road Canyon",-103.136108,30.397223,"USNM703d, Road Canyon Formation, Old Word Ranch, Glass Mountains",NA,"",69,"Roadian","",272.3,268.8,11454,"gp_mid",-31.81,3.84,"101",270.55
"26508",43519,"col","Word",-103.140999,30.395,"USNM703e, Old Word Ranch, Glass Mountains",NA,"",10,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55
"26528",43548,"col","Word",-103.175003,30.388889,"USNM706, Hess Canyon, Glass Mountains",NA,"",130,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.85,"101",270.55
"26529",43549,"col","Word",-103.176392,30.395832,"USNM706a, Word Formation (China Tank Mb.), Hess Canyon, Glass Mountains",NA,"",7,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55
