"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"8938",17879,"col","Runningwater",-103.099998,42.799999,"Blair Ranch Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3222,"gp_mid",-94.98,46.73,"101",18.2
"8940",17881,"col","Runningwater",-103.099998,41.700001,"Bridgeport Quarries",NA,"UNSM Mo-113, 114, 115, 116, 118",22,"Hemingfordian","",20.43,15.97,6204,"gp_mid",-95.12,45.64,"101",18.2
"8941",17882,"col","Runningwater",-103.800003,42.400002,"Brown Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.78,46.38,"101",18.2
"8942",17883,"col","Sheep Creek",-103.800003,42.400002,"Buck Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8943",17884,"col","",-112.099998,46.599998,"Canyon Ferry Reservoir 24LC21",NA,"",1,"Hemingfordian","",20.43,15.97,3637,"gp_mid",-104.19,51.06,"127",18.2
"8944",17885,"col","",-111.300003,46.099998,"Canyon Ferry Reservoir Earl Douglass Location",NA,"",3,"Hemingfordian","",20.43,15.97,3637,"gp_mid",-103.38,50.52,"101",18.2
"8945",17886,"col","",-104.199997,42,"Carpenter Ranch Beds",NA,"",11,"Hemingfordian","",20.43,15.97,3496,"gp_mid",-96.26,46.01,"101",18.2
"8946",17887,"col","Runningwater",-103.099998,42.799999,"Cephalogale Ash",NA,"",1,"Hemingfordian","",20.43,15.97,1976,"gp_mid",-94.98,46.73,"101",18.2
"8947",17888,"col","Runningwater",-102.5,42.700001,"Clinton Highway Locality",NA,"UNSM Sh-101B",5,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.36,46.59,"101",18.2
"8948",17889,"col","Sheep Creek",-103.699997,42.150002,"Companion Quarry",NA,"UNSM Sx-128",22,"Late Hemingfordian","",20.43,15.97,19303,"gp_mid",-95.71,46.13,"101",18.2
"8949",17890,"col","Sheep Creek",-103.800003,42.400002,"Conference Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8950",17891,"col","Runningwater",-103.099998,42.799999,"Cottonwood Creek Quarry",NA,"",10,"Hemingfordian","",20.43,15.97,6226,"gp_mid",-94.98,46.73,"101",18.2
"8951",17892,"col","Runningwater",-102.960701,42.488899,"Cottonwood Creek (UNSM Dw-118)",NA,"",28,"Hemingfordian","",20.43,15.97,2428,"gp_mid",-94.87,46.41,"101",18.2
"8952",17893,"col","Pawnee Creek",-104.199997,40.799999,"Courthouse Butte",NA,"Court House Buttes",2,"Hemingfordian","",20.43,15.97,2458,"gp_mid",-96.4,44.81,"101",18.2
"8953",17894,"col","Runningwater",-103.099998,42.799999,"Cross Cut Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8954",17895,"col","Box Butte",-103.099998,42.200001,"Dry Creek Prospect A",NA,"",7,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"8955",17896,"col","Box Butte",-103.099998,42.200001,"Dry Creek Prospect B",NA,"",4,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"8956",17897,"col","Box Butte",-103.099998,42.200001,"Dry Creek Prospect D",NA,"",3,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"8957",17898,"col","Runningwater",-103.099998,42.799999,"Dunlap Camel Quarry",NA,"",16,"Early Hemingfordian","",20.43,15.97,1027,"gp_mid",-94.98,46.73,"101",18.2
"8958",17899,"col","Runningwater",-103.099998,42.200001,"East Channel Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8959",17900,"col","Sheep Creek",-103.800003,42.400002,"East Hilltop Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8961",17902,"col","Sheep Creek",-103.800003,42.400002,"East Ravine Quarry",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8965",17906,"col","Runningwater",-103.099998,42.799999,"Elder Ranch",NA,"",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8966",17907,"col","Box Butte",-103.099998,42.799999,"Esther Canyon",NA,"",3,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2
"8967",17908,"col","Pawnee Creek",-104.199997,40.799999,"Eubanks",NA,"Eubanks Ranch House; Pawnee Quarry",20,"Hemingfordian","",20.43,15.97,1570,"gp_mid",-96.4,44.81,"101",18.2
"8968",17909,"col","Sand Canyon",-103.099998,42.799999,"Expectation Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8969",17910,"col","Kirkwood",-74.300003,40.299999,"Farmingdale",NA,"",7,"Early Hemingfordian","",20.43,15.97,3383,"gp_mid",-65.35,41.94,"109",18.2
"8971",17912,"col","Batesland",-101.866669,43.133331,"Flint Hill North",NA,"SDSM V-511; UCMP V-3417",54,"Hemingfordian","",20.43,15.97,1789,"gp_mid",-93.62,46.98,"101",18.2
"8972",17913,"col","Batesland",-101.800003,43.200001,"Flint Hill South Unit 2",NA,"SDSM V-671, in part",10,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2
"8973",17914,"col","Batesland",-101.800003,43.200001,"Flint Hill South Unit 6",NA,"SDSM V-671, in part",15,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2
"8974",17915,"col","Box Butte",-103.099998,42.200001,"Foley Quarry",NA,"",14,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"8975",17916,"col","",-103.099998,42.799999,"Gilmore Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,6222,"gp_mid",-94.98,46.73,"101",18.2
"8976",17917,"col","",-103.099998,42.799999,"Ginn Quarry",NA,"Gin Quarry",10,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2
"8977",17918,"col","",-103.099998,42.799999,"G Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8979",17920,"col","Sheep Creek",-103.800003,42.400002,"Greenside Quarry",NA,"",22,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"8980",17921,"col","Runningwater",-103.099998,42.799999,"Gregory Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,1976,"gp_mid",-94.98,46.73,"101",18.2
"8981",17922,"col","Runningwater",-103.099998,42.799999,"Hank's Locality",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2
"8982",17923,"col","Runningwater",-103.099998,42.799999,"Havorka Quarry",NA,"Hovorka's Quarry; UNSM Bx-21",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8983",17924,"col","Runningwater",-103.099998,42.799999,"Hay Springs Creek (Runningwater)",NA,"",4,"Hemingfordian","",20.43,15.97,2132,"gp_mid",-94.98,46.73,"101",18.2
"8984",17925,"col","John Day",-120.199997,44.900002,"Haystack Member",NA,"",17,"Hemingfordian","",20.43,15.97,1547,"gp_mid",-110.81,48.56,"129",18.2
"8985",17926,"col","Runningwater",-103.099998,42.799999,"Hemingford A Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2
"8986",17927,"col","Runningwater",-103.099998,42.799999,"Hemingford B Quarry",NA,"",9,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8987",17928,"col","Runningwater",-103.099998,42.799999,"Hemingford C Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"8988",17929,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 0",NA,"UNSM Bx-0",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8989",17930,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 2",NA,"UNSM Bx-2",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"8990",17931,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 3",NA,"UNSM Bx-3",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"8991",17932,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 7",NA,"UNSM Bx-7",7,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-95.06,46.14,"101",18.2
"8992",17933,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 7A",NA,"UNSM Bx-7A",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2
"8993",17934,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 7B",NA,"UNSM Bx-7B",22,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8994",17935,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 9",NA,"UNSM Bx-9",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8995",17936,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 11A",NA,"UNSM Bx-11A",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8996",17937,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 11B",NA,"UNSM Bx-11B",2,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"8997",17938,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 12",NA,"UNSM Bx-12",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"8998",17939,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 12A",NA,"UNSM Bx-12A",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"8999",17940,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 12B",NA,"UNSM Bx-12B; UNSM Bx-71",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9000",17941,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 12C",NA,"UNSM Bx-12C",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"9001",17942,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 12D",NA,"UNSM Bx-12D",6,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9002",17943,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 17",NA,"UNSM Bx-17",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"9003",17944,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 21",NA,"UNSM Bx-21",2,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2
"9004",17945,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 23",NA,"UNSM Bx-23",2,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2
"9005",17946,"col","Runningwater",-103.099998,42.799999,"Hemingford Quarry 24",NA,"",2,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2
"9006",17947,"col","Runningwater",-103.099998,42.799999,"Hemingford Quarry 25",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2
"9007",17948,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 27",NA,"UNSM Bx-27",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9008",17949,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 28",NA,"UNSM Bx-28",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9009",17950,"col","Runningwater",-103.099998,42.200001,"Hemingford Quarry 51",NA,"UNSM Bx-51",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9010",17951,"col","",-103.099998,43.799999,"Hermosa",NA,"",1,"Hemingfordian","",20.43,15.97,3430,"gp_mid",-94.85,47.73,"101",18.2
"9011",17952,"col","Sheep Creek",-103.800003,42.400002,"Hilltop Quarry",NA,"",16,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9012",17953,"col","""middle Miocene""",-105.099998,41.299999,"Horse Creek Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,1185,"gp_mid",-97.3,45.37,"101",18.2
"9013",17954,"col","Runningwater",-103.099998,42.200001,"Hovarka Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2
"9016",17957,"col","""middle Miocene""",-105.099998,41.299999,"Joe's Quarry",NA,"",5,"Hemingfordian","",20.43,15.97,1185,"gp_mid",-97.3,45.37,"101",18.2
"9017",17958,"col","John Day",-120.199997,44.900002,"Johnson Canyon",NA,"",2,"Hemingfordian","",20.43,15.97,4181,"gp_mid",-110.81,48.56,"129",18.2
"9018",17959,"col","",-103.099998,42.799999,"Jorgenson Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2
"9019",17960,"col","Kildeer",-102.800003,47.400002,"Kildeer Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,2070,"gp_mid",-94,51.29,"101",18.2
"9020",17961,"col","Sheep Creek",-103.800003,42.400002,"Long Quarry",NA,"",18,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9021",17962,"col","Runningwater",-103.099998,42.799999,"Main Fork of Cottonwood Creek",NA,"",1,"Hemingfordian","",20.43,15.97,3222,"gp_mid",-94.98,46.73,"101",18.2
"9022",17963,"col","Runningwater",-103.317703,42.374001,"Marsland Quarry",NA,"UNSM Bx-22; UW V-34001",29,"Hemingfordian","",20.43,15.97,7577,"gp_mid",-95.27,46.32,"101",18.2
"9023",17964,"col","Pawnee Creek",-103.268288,40.901245,"Merycochoerus Quarry, Martin Canyon",NA,"",4,"Hemingfordian","",20.43,15.97,1570,"gp_mid",-95.4,44.85,"101",18.2
"9024",17965,"col","Pawnee Creek",-103.283333,40.900002,"Martin Canyon Quarry A",NA,"",47,"Hemingfordian","",20.43,15.97,3703,"gp_mid",-95.42,44.85,"101",18.2
"9025",17966,"col","John Day",-121.264999,44.763611,"Mecca (RV-7713)",NA,"",4,"Early Hemingfordian","",20.43,15.97,1367,"gp_mid",-111.95,48.45,"129",18.2
"9026",17967,"col","John Day",-121.264999,44.763611,"Mecca (RV-7711)",NA,"",2,"Early Hemingfordian","",20.43,15.97,1367,"gp_mid",-111.95,48.45,"129",18.2
"9027",17968,"col","Sheep Creek",-103.800003,42.400002,"Merychippus Draw",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9028",17969,"col","Snake Creek",-103.800003,42.400002,"Mesoceras Quarry",NA,"",3,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9029",17970,"col","Box Butte",-103.099998,42.200001,"Middle Of The Road Quarry",NA,"",5,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"9032",17973,"col","Runningwater",-103.099998,42.200001,"Nonpareil Sand Pit",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9033",17974,"col","Runningwater",-103.099998,42.799999,"North Branch of Cottonwood Creek",NA,"",1,"Hemingfordian","",20.43,15.97,2897,"gp_mid",-94.98,46.73,"101",18.2
"9036",17977,"col","Runningwater",-103.099998,42.799999,"Oreolagus nebrascensis Type Locality",NA,"",1,"Hemingfordian","",20.43,15.97,2515,"gp_mid",-94.98,46.73,"101",18.2
"9037",17978,"col","Runningwater",-103.099998,42.799999,"Pebble Creek",NA,"",7,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"9038",17979,"col","",-103.099998,42.799999,"Pepper Creek",NA,"Site 2 Prospect",5,"Hemingfordian","",20.43,15.97,2132,"gp_mid",-94.98,46.73,"101",18.2
"9039",17980,"col","Sheep Creek",-103.800003,42.400002,"Pliohippus Draw (Lower)",NA,"",7,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9040",17981,"col","""Lower Rosebud"" Beds",-101.900002,43.5,"Potato Creek",NA,"",1,"Hemingfordian","",20.43,15.97,3721,"gp_mid",-93.61,47.35,"101",18.2
"9041",17982,"col","",-103.099998,42.799999,"Potter Quarry",NA,"",3,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2
"9043",17984,"col","",-103.800003,42.400002,"Princeton Locality 1000D",NA,"",1,"Hemingfordian","",20.43,15.97,6222,"gp_mid",-95.78,46.38,"101",18.2
"9045",17986,"col","Box Butte",-103.099998,42.200001,"Quarter Mile East of Foley Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2
"9046",17987,"col","Sheep Creek",-103.800003,42.400002,"Ravine Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9047",17988,"col","Sheep Creek",-103.800003,42.400002,"Rhino Quarry (F:AM)",NA,"",3,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9048",17989,"col","Runningwater",-103.099998,42.200001,"Runningwater Quarry",NA,"UNSM Bx-58",6,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2
"9049",17990,"col","Box Butte",-103.099998,42.799999,"Sand Canyon (Dawes Clay)",NA,"",5,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2
"9050",17991,"col","Box Butte",-103.099998,42.799999,"Sand Canyon Quarry",NA,"",8,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2
"9052",17993,"col","Box Butte",-103.099998,42.799999,"Schoolhouse Prospect No. 2",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"9053",17994,"col","",-104.5,43,"Seaman Hills",NA,"",2,"Hemingfordian","",20.43,15.97,6228,"gp_mid",-96.45,47.02,"101",18.2
"9056",17997,"col","? Runningwater",-103.099998,42.799999,"Spiers Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"9057",17998,"col","Sand Canyon",-103.099998,42.799999,"Surprise Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"9058",17999,"col","",-103.099998,42.799999,"Survey Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2
"9059",18000,"col","Sheep Creek",-103.800003,42.400002,"Thistle Quarry",NA,"",11,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9060",18001,"col","Sheep Creek",-103.800003,42.400002,"Thomson Quarry",NA,"Sheep Creek Quarry; Stonehouse Draw; Thompson Quarry",33,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9061",18002,"col","",-109,49.700001,"Titanothere Section (Hemingfordian)",NA,"",11,"Hemingfordian","",20.43,15.97,3320,"gp_mid",-100.37,53.98,"101",18.2
"9062",18003,"col","Cypress Hills",-109,49.599998,"Topham",NA,"",41,"Hemingfordian","",20.43,15.97,3180,"gp_mid",-100.38,53.88,"101",18.2
"9064",18005,"col","Runningwater",-100.800003,42.799999,"Two Miles West of Pole Creek Quarry",NA,"",6,"Hemingfordian","",20.43,15.97,6193,"gp_mid",-92.53,46.58,"101",18.2
"9065",18006,"col","Runningwater",-100.800003,42.799999,"UNSM Cr-101",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-92.53,46.58,"101",18.2
"9066",18007,"col","Runningwater",-100.800003,42.799999,"UNSM Cr-126",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2
"9067",18008,"col","Runningwater",-100.800003,42.799999,"UNSM Cr-127",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2
"9068",18009,"col","Runningwater",-100.800003,42.799999,"UNSM Cr-128",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2
"9069",18010,"col","Marsland",-105,42.099998,"Uva Breaks",NA,"",4,"Hemingfordian","",20.43,15.97,2636,"gp_mid",-97.1,46.16,"101",18.2
"9071",18012,"col","Sheep Creek",-103.800003,42.400002,"Vista Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9074",18015,"col","John Day",-121.300003,44.900002,"Warm Springs (RV-7606)",NA,"",3,"Early Hemingfordian","",20.43,15.97,3760,"gp_mid",-111.98,48.59,"129",18.2
"9075",18016,"col","Sheep Creek",-103.800003,42.400002,"Watson Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.78,46.38,"101",18.2
"9076",18017,"col","",-103.800003,42.400002,"West Jenkins Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2
"9077",18018,"col","Cypress Hills",-109.199997,49.799999,"West of Conglomerate Creek",NA,"UACH 4; UACH 30",3,"Hemingfordian","",20.43,15.97,3297,"gp_mid",-100.57,54.09,"101",18.2
"9080",18021,"col","Runningwater",-103.099998,42.799999,"Wood's Canyon Quarry",NA,"Woods Canyon",5,"Hemingfordian","",20.43,15.97,6226,"gp_mid",-94.98,46.73,"101",18.2
"9571",18512,"col","Marks Head",-82.099998,29.9,"Brooks Sink",NA,"",22,"Late Hemingfordian","",20.43,15.97,2614,"gp_mid",-74.72,32.29,"109",18.2
"9620",18561,"col","Torreya",-84.5,30.5,"Midway",NA,"Fuller's Earth Company<br>DUPLICATE REF 3135 or 3136",21,"Hemingfordian","",20.43,15.97,3135,"gp_mid",-77.1,33.09,"109",18.2
"9621",18562,"col","",-83.199997,29.299999,"Miller Locality",NA,"",19,"Early Hemingfordian","",20.43,15.97,3558,"gp_mid",-75.91,31.78,"109",18.2
"9638",18579,"col","Calvert",-75.599998,39.200001,"Pollack Farm Site",NA,"Delaware Geological Survey locality Id11-a",173,"Early Hemingfordian","",20.43,15.97,1446,"gp_mid",-66.85,40.97,"109",18.2
"9645",18586,"col","Torreya",-84.199997,30.299999,"Seaboard Air Line Railroad Company",NA,"",23,"Hemingfordian","",20.43,15.97,2692,"gp_mid",-76.82,32.86,"109",18.2
"9646",18587,"col","Kirkwood",-75.199997,39.299999,"Shiloh Marl",NA,"",39,"Burdigalian","",20.44,15.97,35435,"gp_mid",-66.42,41.03,"109",18.205
"9656",18597,"col","Alachua",-82.599998,29.700001,"Thomas Farm",NA,"",71,"Hemingfordian","",20.43,15.97,6560,"gp_mid",-75.25,32.13,"109",18.2
"9676",18617,"col","Oakville",-96.099998,30.1,"Cedar Run",NA,"TMM 40068; Cedar Creek; Derrick Farm in part",14,"Hemingfordian","",20.43,15.97,3749,"gp_mid",-89.08,33.6,"101",18.2
"9685",18626,"col","Oakville",-95.699997,30.299999,"Garvin Gully",NA,"TMM 31084; TAM 20; Garvin Farm, WPA",28,"Hemingfordian","",20.43,15.97,71494,"gp_mid",-88.65,33.77,"101",18.2
"9694",18635,"col","Oakville",-96.099998,30.1,"Hidalgo Bluff",NA,"Garvin Gully fauna; TMM 40067; TAM 47",12,"Hemingfordian","",20.43,15.97,1833,"gp_mid",-89.08,33.6,"101",18.2
"9784",18725,"col","Cucaracha",-79.699997,9.1,"Gaillard Cut",NA,"",12,"Early Hemingfordian","",20.43,15.97,1482,"gp_mid",-75.46,10.56,"230",18.2
