"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"8948",17889,"col","Sheep Creek",-103.7,42.15,"Companion Quarry",NA,"UNSM Sx-128",22,"Late Hemingfordian","",20.43,15.97,19303,"gp_mid",-95.71,46.13,"101",18.2,"burdigalian",1982,-99.903,42.7493,9
"8949",17890,"col","Sheep Creek",-103.8,42.4,"Conference Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8950",17891,"col","Runningwater",-103.1,42.8,"Cottonwood Creek Quarry",NA,"",10,"Hemingfordian","",20.43,15.97,6226,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8951",17892,"col","Runningwater",-102.96,42.49,"Cottonwood Creek (UNSM Dw-118)",NA,"",28,"Hemingfordian","",20.43,15.97,2428,"gp_mid",-94.87,46.41,"101",18.2,"burdigalian",1983,-96.1528,42.5571,9
"8952",17893,"col","Pawnee Creek",-104.2,40.8,"Courthouse Butte",NA,"Court House Buttes",2,"Hemingfordian","",20.43,15.97,2458,"gp_mid",-96.4,44.81,"101",18.2,"burdigalian",1984,-100.1303,40.2551,9
"8953",17894,"col","Runningwater",-103.1,42.8,"Cross Cut Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8954",17895,"col","Box Butte",-103.1,42.2,"Dry Creek Prospect A",NA,"",7,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8955",17896,"col","Box Butte",-103.1,42.2,"Dry Creek Prospect B",NA,"",4,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8956",17897,"col","Box Butte",-103.1,42.2,"Dry Creek Prospect D",NA,"",3,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8957",17898,"col","Runningwater",-103.1,42.8,"Dunlap Camel Quarry",NA,"",16,"Early Hemingfordian","",20.43,15.97,1027,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8958",17899,"col","Runningwater",-103.1,42.2,"East Channel Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8959",17900,"col","Sheep Creek",-103.8,42.4,"East Hilltop Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8961",17902,"col","Sheep Creek",-103.8,42.4,"East Ravine Quarry",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8965",17906,"col","Runningwater",-103.1,42.8,"Elder Ranch",NA,"",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8966",17907,"col","Box Butte",-103.1,42.8,"Esther Canyon",NA,"",3,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8967",17908,"col","Pawnee Creek",-104.2,40.8,"Eubanks",NA,"Eubanks Ranch House; Pawnee Quarry",20,"Hemingfordian","",20.43,15.97,1570,"gp_mid",-96.4,44.81,"101",18.2,"burdigalian",1984,-100.1303,40.2551,9
"8968",17909,"col","Sand Canyon",-103.1,42.8,"Expectation Prospect",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8969",17910,"col","Kirkwood",-74.3,40.3,"Farmingdale",NA,"",7,"Early Hemingfordian","",20.43,15.97,3383,"gp_mid",-65.35,41.94,"109",18.2,"burdigalian",1985,-70.4098,38.7628,9
"8971",17912,"col","Batesland",-101.87,43.13,"Flint Hill North",NA,"SDSM V-511; UCMP V-3417",54,"Hemingfordian","",20.43,15.97,1789,"gp_mid",-93.62,46.98,"101",18.2,"burdigalian",1986,-96.1528,42.5571,9
"8972",17913,"col","Batesland",-101.8,43.2,"Flint Hill South Unit 2",NA,"SDSM V-671, in part",10,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2,"burdigalian",1976,-96.1528,42.5571,9
"8973",17914,"col","Batesland",-101.8,43.2,"Flint Hill South Unit 6",NA,"SDSM V-671, in part",15,"Hemingfordian","",20.43,15.97,2408,"gp_mid",-93.54,47.05,"101",18.2,"burdigalian",1976,-96.1528,42.5571,9
"8974",17915,"col","Box Butte",-103.1,42.2,"Foley Quarry",NA,"",14,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8975",17916,"col","",-103.1,42.8,"Gilmore Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,6222,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8976",17917,"col","",-103.1,42.8,"Ginn Quarry",NA,"Gin Quarry",10,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8977",17918,"col","",-103.1,42.8,"G Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8979",17920,"col","Sheep Creek",-103.8,42.4,"Greenside Quarry",NA,"",22,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"8980",17921,"col","Runningwater",-103.1,42.8,"Gregory Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,1976,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8981",17922,"col","Runningwater",-103.1,42.8,"Hank's Locality",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8982",17923,"col","Runningwater",-103.1,42.8,"Havorka Quarry",NA,"Hovorka's Quarry; UNSM Bx-21",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8983",17924,"col","Runningwater",-103.1,42.8,"Hay Springs Creek (Runningwater)",NA,"",4,"Hemingfordian","",20.43,15.97,2132,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8984",17925,"col","John Day",-120.2,44.9,"Haystack Member",NA,"",17,"Hemingfordian","",20.43,15.97,1547,"gp_mid",-110.81,48.56,"129",18.2,"burdigalian",1987,-114.7583,45.673,9
"8985",17926,"col","Runningwater",-103.1,42.8,"Hemingford A Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8986",17927,"col","Runningwater",-103.1,42.8,"Hemingford B Quarry",NA,"",9,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8987",17928,"col","Runningwater",-103.1,42.8,"Hemingford C Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"8988",17929,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 0",NA,"UNSM Bx-0",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8989",17930,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 2",NA,"UNSM Bx-2",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8990",17931,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 3",NA,"UNSM Bx-3",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8991",17932,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 7",NA,"UNSM Bx-7",7,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8992",17933,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 7A",NA,"UNSM Bx-7A",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8993",17934,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 7B",NA,"UNSM Bx-7B",22,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8994",17935,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 9",NA,"UNSM Bx-9",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8995",17936,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 11A",NA,"UNSM Bx-11A",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8996",17937,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 11B",NA,"UNSM Bx-11B",2,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8997",17938,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 12",NA,"UNSM Bx-12",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8998",17939,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 12A",NA,"UNSM Bx-12A",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"8999",17940,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 12B",NA,"UNSM Bx-12B; UNSM Bx-71",4,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9000",17941,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 12C",NA,"UNSM Bx-12C",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9001",17942,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 12D",NA,"UNSM Bx-12D",6,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9002",17943,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 17",NA,"UNSM Bx-17",1,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9003",17944,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 21",NA,"UNSM Bx-21",2,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9004",17945,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 23",NA,"UNSM Bx-23",2,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9005",17946,"col","Runningwater",-103.1,42.8,"Hemingford Quarry 24",NA,"",2,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9006",17947,"col","Runningwater",-103.1,42.8,"Hemingford Quarry 25",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9007",17948,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 27",NA,"UNSM Bx-27",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9008",17949,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 28",NA,"UNSM Bx-28",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9009",17950,"col","Runningwater",-103.1,42.2,"Hemingford Quarry 51",NA,"UNSM Bx-51",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9010",17951,"col","",-103.1,43.8,"Hermosa",NA,"",1,"Hemingfordian","",20.43,15.97,3430,"gp_mid",-94.85,47.73,"101",18.2,"burdigalian",1988,-95.9068,45.0508,9
"9011",17952,"col","Sheep Creek",-103.8,42.4,"Hilltop Quarry",NA,"",16,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9012",17953,"col","""middle Miocene""",-105.1,41.3,"Horse Creek Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,1185,"gp_mid",-97.3,45.37,"101",18.2,"burdigalian",1989,-99.903,42.7493,9
"9013",17954,"col","Runningwater",-103.1,42.2,"Hovarka Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1977,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9016",17957,"col","""middle Miocene""",-105.1,41.3,"Joe's Quarry",NA,"",5,"Hemingfordian","",20.43,15.97,1185,"gp_mid",-97.3,45.37,"101",18.2,"burdigalian",1989,-99.903,42.7493,9
"9017",17958,"col","John Day",-120.2,44.9,"Johnson Canyon",NA,"",2,"Hemingfordian","",20.43,15.97,4181,"gp_mid",-110.81,48.56,"129",18.2,"burdigalian",1987,-114.7583,45.673,9
"9018",17959,"col","",-103.1,42.8,"Jorgenson Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3062,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9019",17960,"col","Kildeer",-102.8,47.4,"Kildeer Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,2070,"gp_mid",-94,51.29,"101",18.2,"burdigalian",1990,-95.6383,47.5439,9
"9020",17961,"col","Sheep Creek",-103.8,42.4,"Long Quarry",NA,"",18,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9021",17962,"col","Runningwater",-103.1,42.8,"Main Fork of Cottonwood Creek",NA,"",1,"Hemingfordian","",20.43,15.97,3222,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9022",17963,"col","Runningwater",-103.32,42.37,"Marsland Quarry",NA,"UNSM Bx-22; UW V-34001",29,"Hemingfordian","",20.43,15.97,7577,"gp_mid",-95.27,46.32,"101",18.2,"burdigalian",1991,-99.903,42.7493,9
"9023",17964,"col","Pawnee Creek",-103.27,40.9,"Merycochoerus Quarry, Martin Canyon",NA,"",4,"Hemingfordian","",20.43,15.97,1570,"gp_mid",-95.4,44.85,"101",18.2,"burdigalian",1992,-100.1303,40.2551,9
"9024",17965,"col","Pawnee Creek",-103.28,40.9,"Martin Canyon Quarry A",NA,"",47,"Hemingfordian","",20.43,15.97,3703,"gp_mid",-95.42,44.85,"101",18.2,"burdigalian",1993,-100.1303,40.2551,9
"9025",17966,"col","John Day",-121.26,44.76,"Mecca (RV-7713)",NA,"",4,"Early Hemingfordian","",20.43,15.97,1367,"gp_mid",-111.95,48.45,"129",18.2,"burdigalian",1994,-114.7583,45.673,9
"9026",17967,"col","John Day",-121.26,44.76,"Mecca (RV-7711)",NA,"",2,"Early Hemingfordian","",20.43,15.97,1367,"gp_mid",-111.95,48.45,"129",18.2,"burdigalian",1994,-114.7583,45.673,9
"9027",17968,"col","Sheep Creek",-103.8,42.4,"Merychippus Draw",NA,"",4,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9028",17969,"col","Snake Creek",-103.8,42.4,"Mesoceras Quarry",NA,"",3,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9029",17970,"col","Box Butte",-103.1,42.2,"Middle Of The Road Quarry",NA,"",5,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9032",17973,"col","Runningwater",-103.1,42.2,"Nonpareil Sand Pit",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9033",17974,"col","Runningwater",-103.1,42.8,"North Branch of Cottonwood Creek",NA,"",1,"Hemingfordian","",20.43,15.97,2897,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9036",17977,"col","Runningwater",-103.1,42.8,"Oreolagus nebrascensis Type Locality",NA,"",1,"Hemingfordian","",20.43,15.97,2515,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9037",17978,"col","Runningwater",-103.1,42.8,"Pebble Creek",NA,"",7,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9038",17979,"col","",-103.1,42.8,"Pepper Creek",NA,"Site 2 Prospect",5,"Hemingfordian","",20.43,15.97,2132,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9039",17980,"col","Sheep Creek",-103.8,42.4,"Pliohippus Draw (Lower)",NA,"",7,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9040",17981,"col","""Lower Rosebud"" Beds",-101.9,43.5,"Potato Creek",NA,"",1,"Hemingfordian","",20.43,15.97,3721,"gp_mid",-93.61,47.35,"101",18.2,"burdigalian",1995,-96.1528,42.5571,9
"9041",17982,"col","",-103.1,42.8,"Potter Quarry",NA,"",3,"Hemingfordian","",20.43,15.97,3064,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9043",17984,"col","",-103.8,42.4,"Princeton Locality 1000D",NA,"",1,"Hemingfordian","",20.43,15.97,6222,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9045",17986,"col","Box Butte",-103.1,42.2,"Quarter Mile East of Foley Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9046",17987,"col","Sheep Creek",-103.8,42.4,"Ravine Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9047",17988,"col","Sheep Creek",-103.8,42.4,"Rhino Quarry (F:AM)",NA,"",3,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9048",17989,"col","Runningwater",-103.1,42.2,"Runningwater Quarry",NA,"UNSM Bx-58",6,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.06,46.14,"101",18.2,"burdigalian",1975,-96.1528,42.5571,9
"9049",17990,"col","Box Butte",-103.1,42.8,"Sand Canyon (Dawes Clay)",NA,"",5,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9050",17991,"col","Box Butte",-103.1,42.8,"Sand Canyon Quarry",NA,"",8,"Hemingfordian","",20.43,15.97,1583,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9052",17993,"col","Box Butte",-103.1,42.8,"Schoolhouse Prospect No. 2",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9053",17994,"col","",-104.5,43,"Seaman Hills",NA,"",2,"Hemingfordian","",20.43,15.97,6228,"gp_mid",-96.45,47.02,"101",18.2,"burdigalian",1996,-99.903,42.7493,9
"9056",17997,"col","? Runningwater",-103.1,42.8,"Spiers Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9057",17998,"col","Sand Canyon",-103.1,42.8,"Surprise Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9058",17999,"col","",-103.1,42.8,"Survey Quarry",NA,"",7,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
