"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"22798",38601,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Allhallows",NA,"",8,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24
"22799",38604,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Lynch Cottage",NA,"",2,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24
"22800",38607,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Chapel Rock 1",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24
"22836",38663,"col","",31.08,30,"El Gaa, Abou Roach",NA,"",1,"Turonian","",93.9,89.8,10375,"gp_mid",36.08,13.14,"715",91.85,"turonian",4749,28.9585,15.6295,24
"22974",38890,"col","Jandaira",-37.36,-5.78,"Jandaira Formation, Bed 5, Potiguar Basin",NA,"",4,"Turonian","",93.9,89.8,10504,"gp_mid",-5.09,-6.86,"201",91.85,"turonian",4795,-9.6701,-7.7333,24
"22979",38891,"col","Jandaira",-37.36,-5.78,"Jandaira Formation, Bed 14, Potiguar Basin",NA,"",6,"Turonian","",93.9,89.8,10504,"gp_mid",-5.09,-6.86,"201",91.85,"turonian",4795,-9.6701,-7.7333,24
"23444",39577,"col","Mikasa Sandstone",141.95,43.25,"Ikushumbetsu Area, Mikasa Sandstone, Hokkaido",NA,"",19,"Turonian","",93.9,89.8,10664,"gp_mid",143.01,50.6,"610",91.85,"turonian",4887,151.4896,52.7781,24
"23532",39669,"col","Mikasa Sandstone",141.95,43.03,"Yubari Area, Mikasa Sandstone, Hokkaido",NA,"",7,"Turonian","",93.9,89.8,10664,"gp_mid",143.1,50.39,"610",91.85,"turonian",4915,151.4896,52.7781,24
"23679",39822,"col","Saku",142,44.83,"Abeshinai Area, Saku Formation, Hokkaido",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",142.38,52.13,"610",91.85,"turonian",4938,150.5914,56.0217,24
"23680",39823,"col","",141.95,43.25,"Ikushumbetsu Area, Yezo Group, Hokkaido",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",143.01,50.6,"610",91.85,"turonian",4887,151.4896,52.7781,24
"23930",40211,"col","",130.25,32.33,"Gosyonoura Island, Gosyonoura Group, Kyushu",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",134.49,37.67,"610",91.85,"turonian",5009,139.5531,40.3964,24
"23937",40218,"col","Mikasa Sandstone",141.97,43.13,"Manji Area, Mikasa Sandstone, Hokkaido",NA,"",4,"Turonian","",93.9,89.8,10664,"gp_mid",143.08,50.49,"610",91.85,"turonian",5015,151.4896,52.7781,24
"23970",40252,"col","Tano",131.5,33.17,"Nozu Area, Tano Formation, Kyushu",NA,"",1,"Turonian","",93.9,89.8,10664,"gp_mid",135.52,38.74,"610",91.85,"turonian",5030,139.5531,40.3964,24
"24012",40318,"col","Ryozen",131.33,33.08,"Onogawa Area, Ryozen Formation, Kyushu",NA,"",2,"Turonian","",93.9,89.8,10664,"gp_mid",135.37,38.63,"610",91.85,"turonian",5044,139.5531,40.3964,24
"26905",44196,"col","",-120.79,36.64,"Southwest slope of Panoche Hills",NA,"",5,"Turonian","",93.9,89.8,11610,"gp_mid",-79.56,43.37,"130",91.85,"turonian",5958,-85.0416,37.5042,24
"26907",44198,"col","",-122.24,40.64,"Pacheco Group - Gas Point, Shasta",NA,"",17,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26908",44199,"col","",-122.1,39.51,"Pacheco Group - Thomson Creek, Yolo",NA,"",4,"Turonian","",93.9,89.8,11610,"gp_mid",-80.61,46.32,"130",91.85,"turonian",5961,-87.9302,40.6302,24
"26909",44200,"col","",-122.34,39.31,"Pacheco Group - Putah Creek (Kennett collection), Yolo",NA,"",6,"Turonian","",93.9,89.8,11610,"gp_mid",-80.9,46.14,"130",91.85,"turonian",5962,-87.9302,40.6302,24
"26910",44201,"col","",-122.34,39.31,"Pacheco Group - Putah Creek (McCoy and Anderson), Yolo",NA,"",8,"Turonian","",93.9,89.8,11610,"gp_mid",-80.9,46.14,"130",91.85,"turonian",5962,-87.9302,40.6302,24
"26911",44202,"col","",-122.34,39.31,"Pacheco Group - Logan Creek, Glenn",NA,"",7,"Turonian","",93.9,89.8,11610,"gp_mid",-80.9,46.14,"130",91.85,"turonian",5962,-87.9302,40.6302,24
"26913",44204,"col","",-122.45,40.33,"CAS 31101a - Dy Creek, Tehama",NA,"CAS 31101a",2,"Turonian","",93.9,89.8,11610,"gp_mid",-80.88,47.16,"130",91.85,"turonian",5964,-87.9302,40.6302,24
"26914",44205,"col","",-122.24,40.64,"Pacheco Group - Little Cow Creek (uppermost Turonian), Shasta",NA,"",3,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26916",44207,"col","",-122.45,40.33,"CAS 31096 - Dy Creek, Tehama",NA,"Basal ""Upper Cretaceous Series"" conglomerate",2,"Turonian","",93.9,89.8,11610,"gp_mid",-80.88,47.16,"130",91.85,"turonian",5964,-87.9302,40.6302,24
"26917",44208,"col","",-122.45,40.33,"CAS 31097 - Dy Creek, Tehama",NA,"CAS 31097",4,"Turonian","",93.9,89.8,11610,"gp_mid",-80.88,47.16,"130",91.85,"turonian",5964,-87.9302,40.6302,24
"26918",44209,"col","",-122.45,40.33,"CAS Loc. 28178 - Dy Creek [Pacheco Gp}",NA,"",2,"Turonian","",93.9,89.8,11610,"gp_mid",-80.88,47.16,"130",91.85,"turonian",5964,-87.9302,40.6302,24
"26920",44211,"col","",-122.45,40.33,"CAS 31101 - Dy Creek, Tehama",NA,"CAS 31101",2,"Turonian","",93.9,89.8,11610,"gp_mid",-80.88,47.16,"130",91.85,"turonian",5964,-87.9302,40.6302,24
"26921",44212,"col","",-122.36,40.65,"CAS Loc. 1284 - Sand Flat [Pacheco Gp]",NA,"",10,"Turonian","",93.9,89.8,11610,"gp_mid",-82.41,49.92,"101",91.85,"turonian",5967,-87.9302,40.6302,24
"26922",44213,"col","",-122.24,40.64,"CAS Loc. 1293A - Millville [Member II]",NA,"",18,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26924",44215,"col","",-122.24,40.64,"Pacheco Group - Alturas Highway, Frazier Corners",NA,"",3,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26925",44216,"col","",-122.24,40.64,"Pacheco Group - Fitch home, Shasta",NA,"",4,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26926",44217,"col","",-122.24,40.64,"CAS Loc. 27831 - Little Cow Creek [Pacheco Gp]",NA,"",5,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26927",44218,"col","",-122.24,40.64,"Near CAS 27831 - Little Cow Creek [Pacheco Gp]",NA,"",2,"Turonian","",93.9,89.8,11610,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"26949",44240,"col","",-121.71,37.58,"Arroyo del Valle",NA,"",4,"Turonian","",93.9,89.8,11610,"gp_mid",-80.45,44.38,"130",91.85,"turonian",5976,-85.0416,37.5042,24
"26950",44241,"col","",-121.72,37.58,"South of Livermore",NA,"",5,"Turonian","",93.9,89.8,11610,"gp_mid",-80.46,44.37,"130",91.85,"turonian",5977,-85.0416,37.5042,24
"28175",45559,"col","Kanguk",-92.18,79.39,"Expedition Fiord, Axel Heiberg",NA,"",13,"Turonian","",93.9,89.8,11962,"gp_mid",6.83,76.14,"106",91.85,"turonian",6368,-19.054,75.5332,24
"35943",55529,"col","Ulansuhai",103.88,41.29,"Suhongtu, Ulan Suhai (MHIDP)",NA,"Sinornithomimus type",2,"Turonian","",93.9,89.8,14984,"gp_mid",108.58,38.29,"604",91.85,"turonian",8767,109.8379,48.1868,24
"36789",56634,"col","Crevasse Canyon",-108.06,35.57,"KU 38",NA,"KUVP-38",1,"Turonian","",93.9,89.8,15088,"gp_mid",-67.65,42.9,"101",91.85,"turonian",8894,-74.2493,36.9306,24
"36928",56896,"col","Cajamarca",-78.73,-6.57,"Bed 50, Section 1 - Lajas (Cajamarca Fm)",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"36929",56897,"col","Cajamarca",-78.73,-6.57,"Bed 45, Section 1 - Lajas (Cajamarca Fm)",NA,"",4,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"36930",56898,"col","Conor",-78.73,-6.57,"Bed 42, Section 1 - Lajas (Conor Fm)",NA,"",2,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"36931",56899,"col","Conor",-78.73,-6.57,"Bed 34, Section 1 - Lajas (Conor Fm)",NA,"",2,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"36932",56900,"col","Conor",-78.73,-6.57,"Bed 33, Section 1 - Lajas (Conor Fm)",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"37038",57014,"col","Frontier",-109.42,40.58,"Red Fleet dam",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,"turonian",8980,-73.1431,41.8572,24
"37039",57015,"col","Frontier",-109.42,40.58,"Red Fleet Lake SW",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,"turonian",8980,-73.1431,41.8572,24
"37533",57533,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-55-12",NA,"",11,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24
"37534",57534,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-56-12",NA,"",18,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24
"37535",57535,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-58-13",NA,"",16,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24
"37536",57536,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-59-13",NA,"",12,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24
"37752",57763,"col","Eagle Ford",-96.91,32.76,"Chalk Hill Road",NA,"",1,"Turonian","",93.9,89.8,15530,"gp_mid",-56.5,38.27,"101",91.85,"turonian",9105,-63.5517,32.9017,24
"38499",58578,"col","",13.8,50.4,"Echinodermata, Pyropensande, Trebivlice, Bohemia",NA,"",4,"Turonian","",93.9,89.8,16634,"gp_mid",26.66,43.67,"305",91.85,"turonian",9301,18.0833,45.5254,24
"38525",58602,"col","",63.83,40.75,"Aigyrbulak",NA,"",1,"Turonian","",93.9,89.8,16510,"gp_mid",71.68,34.63,"402",91.85,"turonian",9309,66.9583,41.2869,24
"38526",58603,"col","",64.58,41.15,"Aznek",NA,"",3,"Turonian","",93.9,89.8,16510,"gp_mid",72.33,35.08,"402",91.85,"turonian",9310,66.9583,41.2869,24
"39115",59210,"col","",68.63,36.1,"Inoceramids, White limestone, Turonian, Pul-i-Khumri, Katagan",NA,"",1,"Turonian","",93.9,89.8,16934,"gp_mid",76.56,30.3,"402",91.85,"turonian",9461,71.7426,36.8088,24
"39527",59637,"col","",0.78,49.12,"Lense 1, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",4,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,"turonian",9523,4.59,44.2842,24
"39528",59638,"col","",0.78,49.12,"Lense 2, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",3,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,"turonian",9523,4.59,44.2842,24
"41453",61913,"col","Middle Napo",-77.75,-1.58,"Pastaza River, Oriente Basin, Middle Napo Formation",NA,"",2,"Turonian","",93.9,89.8,17883,"gp_mid",-45.39,-1.65,"201",91.85,"turonian",10008,-51.2555,-7.0381,24
"41721",62347,"col","Redding",-122.13,40.67,"LACMIP loc. 10761, Little Cow Creek valley",NA,"CIT loc. 1439",1,"Turonian","",93.9,89.8,18028,"gp_mid",-82.13,49.92,"101",91.85,"turonian",10079,-87.9302,40.6302,24
"41722",62350,"col","Ladd",-117.5,33.5,"LACMIP loc. 8170, Santa Ana Mountains",NA,"CIT loc. 1828",2,"Turonian","",93.9,89.8,18028,"gp_mid",-75.25,38.86,"105",91.85,"turonian",10080,-79.2902,30.4818,24
"41734",62362,"col","Hornbrook",-122.55,41.88,"LACMIP 27228, Hornbrook area",NA,"",1,"Turonian","",93.9,89.8,18028,"gp_mid",-82.31,51.15,"101",91.85,"turonian",10085,-87.0979,43.0521,24
"42278",63082,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 1 (facies 3)",NA,"",2,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24
"42279",63083,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 5 (facies 5)",NA,"",4,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24
"42280",63084,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 1 (facies 7)",NA,"",7,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24
"43027",64441,"col","La Luna",-70.43,9.1,"A-7544",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43028",64442,"col","La Luna",-70.43,9.1,"A-8608",NA,"",2,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43029",64443,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8858",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43030",64444,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8862",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43031",64445,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8859",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43032",64446,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8864",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43033",64447,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8868",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43034",64448,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8870",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43035",64449,"col","La Luna",-70.43,9.1,"A-9722",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43036",64450,"col","La Luna",-70.43,9.1,"A-9750",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43037",64452,"col","La Luna",-70.43,9.1,"A-9778",NA,"",2,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43043",64458,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-7562",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24
"43359",65022,"col","Oguwa",132.75,33.25,"Oguwa Formation, Chikanaga area",NA,"",20,"Turonian","",93.9,89.8,18725,"gp_mid",136.79,39.08,"610",91.85,"turonian",10449,139.5531,40.3964,24
"44547",66679,"col","",-122.2,40.6,"loc. 161",NA,"CAS 27831, 28103",2,"Turonian","",93.9,89.8,18968,"gp_mid",-82.23,49.85,"101",91.85,"turonian",10779,-87.9302,40.6302,24
"44548",66680,"col","",-122.17,40.7,"loc. 162",NA,"CAS 10664-10666",2,"Turonian","",93.9,89.8,18968,"gp_mid",-82.17,49.95,"101",91.85,"turonian",10780,-87.9302,40.6302,24
"44549",66681,"col","",-122.55,41.91,"loc. 163",NA,"CAS 444, 10663",2,"Turonian","",93.9,89.8,18968,"gp_mid",-82.3,51.19,"101",91.85,"turonian",10781,-87.0979,43.0521,24
"44550",66682,"col","",-122.55,41.91,"loc. 167",NA,"CAS 444A",1,"Turonian","",93.9,89.8,18968,"gp_mid",-82.3,51.19,"101",91.85,"turonian",10781,-87.0979,43.0521,24
"44551",66683,"col","",-117.57,33.88,"loc. 167",NA,"CAS 444A",1,"Turonian","",93.9,89.8,18968,"gp_mid",-75.27,39.24,"105",91.85,"turonian",10782,-81.8838,37.9278,24
"44589",66787,"col","Campur",-90.97,17.22,"El Ceibo, Peten, Campur Formation",NA,"",1,"Turonian","",93.9,89.8,19019,"gp_mid",-54.01,21.97,"205",91.85,"turonian",10796,-58.7985,17.0151,24
"44647",66924,"col","Ulansuhai",105.94,40.3,"Maortu",NA,"Chilantai, Jilantai",5,"Turonian","",93.9,89.8,19051,"gp_mid",110.72,37.52,"604",91.85,"turonian",10809,110.2916,45.8671,24
"44648",66925,"col","Ulansuhai",105.94,40.3,"Tashuikou",NA,"Chilantai, Jilantai, Dashuigou, Tao-Suei-Gou ",4,"Turonian","",93.9,89.8,19051,"gp_mid",110.72,37.52,"604",91.85,"turonian",10809,110.2916,45.8671,24
"45142",67565,"col","",22.78,42.75,"Rebro, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.88,27.15,"308",91.85,"turonian",10935,26.4606,38.846,24
"45143",67566,"col","",22.73,42.82,"Kjulina, Tran area, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.89,27.23,"308",91.85,"turonian",10936,26.4606,38.846,24
"46475",69154,"col","Saku",142,44.67,"T1083p - Saku (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24
"46476",69155,"col","Saku",142,44.67,"T43 - Saku (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24
