"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"23000",38912,"col","Dinosaur Beds",34.025002,-10.283333,"CD-4, Mwakasyunguti",NA,"",5,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"23001",38913,"col","Dinosaur Beds",34.025002,-10.283333,"CD-5, Mwakasyunguti",NA,"",3,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"23002",38914,"col","Dinosaur Beds",34.025002,-10.283333,"CD-6, Mwakasyunguti",NA,"",1,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"23003",38915,"col","Dinosaur Beds",34.025002,-10.283333,"CD-8, Mwakasyunguti",NA,"",1,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"23004",38916,"col","Dinosaur Beds",34.025002,-10.283333,"CD-9, Mwakasyunguti",NA,"",9,"Aptian","",125,113,5789,"gp_mid",22.69,-31.54,"701",119
"23449",39573,"col","Hoji",134.5,33.833332,"Katsuuragawa Area, Hoji Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",145.72,41.19,"610",119
"23454",39580,"col","Choshi",140.816666,35.716667,"Choshi Area, Choshi Formation, Honshu",NA,"",18,"Aptian","",125,113,10664,"gp_mid",151.58,44.66,"610",119
"23497",39623,"col","",121,24,"West Formosa, Cretaceous Formation",NA,"",3,"Aptian","",125,113,10664,"gp_mid",138.45,25.7,"611",119
"23543",39680,"col","Ilek",87.957779,55.903332,"Shestakovo-1",NA,"LMCCE 004",41,"Aptian","",125,113,68327,"gp_mid",97.36,49.46,"401",119
"23932",40213,"col","Tanohata",141.78334,39.633331,"Miyako Area, Tanohata Formation, Honshu",NA,"",9,"Aptian","",125,113,10664,"gp_mid",150.73,48.61,"610",119
"23933",40214,"col","Hiraiga",141.949997,39.633331,"Miyako Area, Hiraiga Formation, Honshu",NA,"",8,"Aptian","",125,113,10664,"gp_mid",150.91,48.65,"610",119
"23941",40222,"col","Hagino",133.666672,33.5,"Monobegawa Area, Hagino Formation, Shikoku",NA,"",16,"Aptian","",125,113,10664,"gp_mid",145,40.64,"610",119
"24009",40315,"col","Hiraiga",141.96666,39.849998,"Omoto Area, Hiraiga Formation, Honshu",NA,"",17,"Aptian","",125,113,10664,"gp_mid",150.82,48.86,"610",119
"24010",40316,"col","Tanohata",141.96666,39.849998,"Omoto Area, Tanohata Formation, Honshu",NA,"",11,"Aptian","",125,113,10664,"gp_mid",150.82,48.86,"610",119
"24084",40468,"col","Hinagu",130.75,32.5,"Sakamoto Area, Hinagu Formation, Kyushu",NA,"",5,"Aptian","",125,113,10664,"gp_mid",142.43,38.89,"610",119
"24140",40549,"col","Orbitolina Limestone",142,43.5,"Sorachi Area, ""Orbitolina Limestone"", Hokkaido",NA,"",1,"Aptian","",125,113,10664,"gp_mid",148.8,52.28,"610",119
"24141",40550,"col","Doganaro",133.266663,33.366669,"Susaki Area, Doganaro Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",144.64,40.41,"610",119
"24144",40553,"col","Hiraiga",141.833328,40,"Tanohata Area, Hiraiga Formation, Honshu",NA,"",53,"Aptian","",125,113,10664,"gp_mid",150.59,48.97,"610",119
"24145",40554,"col","Tanohata",141.833328,40,"Tanohata Area, Tanohata Formation, Honshu",NA,"",28,"Aptian","",125,113,10664,"gp_mid",150.59,48.97,"610",119
"24173",40600,"col","Hinagu",130.583328,32.5,"Yatsushiro Area, Hinagu Formation, Kyushu",NA,"",3,"Aptian","",125,113,10664,"gp_mid",142.26,38.85,"610",119
"25520",42270,"col","Pochote",-99.127602,19.427099,"Acatlan de la Cruz, SE of [Pochote Fm]",NA,"",5,"Aptian","",125,113,11254,"gp_mid",-44.46,23.06,"104",119
"28611",46075,"col","Cerro Barcino",-70.0093,-44.48333,"Cañadón Grande, Rio Chubút",NA,"",1,"Aptian","",125,113,10263,"gp_mid",-28.48,-40.88,"291",119
"29350",46881,"col","Bayan Gobi",106.083336,41.166668,"Elesitai, SCDP",NA,"Alxa",12,"Aptian","",125,113,13174,"gp_mid",118.18,37.66,"604",119
"29461",47043,"col","",55.119999,40.060001,"Layers 11, 12 SW Mount Bishik",NA,"",6,"Aptian","",125,113,12498,"gp_mid",72.94,30.15,"402",119
"30937",48571,"col","Vigla",20.533333,39.533333,"Panaya PAN R24",NA,"",10,"Aptian","",125,113,12812,"gp_mid",34.17,18.43,"307",119
"31348",125972,"col","Codo",-45.110001,-5.4,"Uchoa, Mearim River",NA,"",2,"Aptian","",125,113,56020,"gp_mid",-2.24,-3.48,"201",119
"31364",126065,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 32)",NA,"",2,"Aptian","",125,113,8897,"gp_mid",119.42,50.9,"401",119
"31501",49343,"col","",106.98333,41.5,"Tebch (SSE)",NA,"Tebchi, Sino-Swedish Expedition, Haratologai, Haratologay",5,"Aptian","",125,113,14779,"gp_mid",118.92,38.14,"604",119
"32146",50392,"col","",-2.586944,37.853889,"Sample 15, section X.HA (Cortijo del Hielo)",NA,"",4,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32147",50393,"col","",-2.586944,37.853889,"Sample 16.1, section X.HA (Cortijo del Hielo)",NA,"",6,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32148",50394,"col","",-2.586944,37.853889,"Sample 16.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
