"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"4063",74525,"col","",-1.097443,38.869434,"Almansa",NA,"",1,"Aptian","",125,113,25015,"gp_mid",21.98,29.03,"304",1,119,"aptian"
"4577",25536,"col","",-61.200001,10.483333,"Cush River, Central Ranges, Trinidad",NA,"Reef 2656",2,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",1,119,"aptian"
"4578",25537,"col","",-61.200001,10.483333,"Swiss River, Central Ranges, Trinidad",NA,"Reef 2656",3,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",1,119,"aptian"
"4579",25538,"col","",-61.216667,10.5,"Baccus River, Central Ranges, Trinidad",NA,"Reef 2656",5,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",1,119,"aptian"
"4580",25539,"col","",-61.216667,10.5,"Piparo River, Central Ranges, Trinidad",NA,"Reef 2656",10,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",1,119,"aptian"
"5967",32565,"col","Christopher (?)",-118.333336,73.583336,"C-30823",NA,"GSC loc. C-20823 from Bank Island",5,"Aptian","",125,113,8775,"gp_mid",-16.77,76.52,"101",1,119,"aptian"
"5968",32566,"col","Christopher (?)",-118.133331,73.466667,"C-37219",NA,"GSC loc. C-37219 from Bank Island",4,"Aptian","",125,113,8775,"gp_mid",-17.02,76.41,"101",1,119,"aptian"
"5969",32567,"col","Christopher (?)",-118.900002,73.366669,"C-30573",NA,"GSC loc. C-30573 from Bank Island",4,"Aptian","",125,113,8775,"gp_mid",-17.93,76.52,"101",1,119,"aptian"
"9174",38515,"col","",-61.25,10.5,"Nariva River, Trinidad",NA,"",1,"Aptian","",125,113,10322,"gp_mid",-17.52,13.28,"201",1,119,"aptian"
"9319",38806,"col","",5.033333,43.549999,"Echinoids, Aptian, Fare-Lancon, Provence",NA,"",7,"Aptian","",125,113,10431,"gp_mid",29.37,33.28,"305",1,119,"aptian"
"9742",39573,"col","Hoji",134.5,33.833332,"Katsuuragawa Area, Hoji Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",145.72,41.19,"610",1,119,"aptian"
"9747",39580,"col","Choshi",140.816666,35.716667,"Choshi Area, Choshi Formation, Honshu",NA,"",18,"Aptian","",125,113,10664,"gp_mid",151.58,44.66,"610",1,119,"aptian"
"9789",39623,"col","",121,24,"West Formosa, Cretaceous Formation",NA,"",3,"Aptian","",125,113,10664,"gp_mid",138.45,25.7,"611",1,119,"aptian"
"10124",40213,"col","Tanohata",141.78334,39.633331,"Miyako Area, Tanohata Formation, Honshu",NA,"",9,"Aptian","",125,113,10664,"gp_mid",150.73,48.61,"610",1,119,"aptian"
"10125",40214,"col","Hiraiga",141.949997,39.633331,"Miyako Area, Hiraiga Formation, Honshu",NA,"",8,"Aptian","",125,113,10664,"gp_mid",150.91,48.65,"610",1,119,"aptian"
"10133",40222,"col","Hagino",133.666672,33.5,"Monobegawa Area, Hagino Formation, Shikoku",NA,"",16,"Aptian","",125,113,10664,"gp_mid",145,40.64,"610",1,119,"aptian"
"10181",40315,"col","Hiraiga",141.96666,39.849998,"Omoto Area, Hiraiga Formation, Honshu",NA,"",17,"Aptian","",125,113,10664,"gp_mid",150.82,48.86,"610",1,119,"aptian"
"10182",40316,"col","Tanohata",141.96666,39.849998,"Omoto Area, Tanohata Formation, Honshu",NA,"",11,"Aptian","",125,113,10664,"gp_mid",150.82,48.86,"610",1,119,"aptian"
"10220",40468,"col","Hinagu",130.75,32.5,"Sakamoto Area, Hinagu Formation, Kyushu",NA,"",5,"Aptian","",125,113,10664,"gp_mid",142.43,38.89,"610",1,119,"aptian"
"10266",40549,"col","Orbitolina Limestone",142,43.5,"Sorachi Area, ""Orbitolina Limestone"", Hokkaido",NA,"",1,"Aptian","",125,113,10664,"gp_mid",148.8,52.28,"610",1,119,"aptian"
"10267",40550,"col","Doganaro",133.266663,33.366669,"Susaki Area, Doganaro Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",144.64,40.41,"610",1,119,"aptian"
"10270",40553,"col","Hiraiga",141.833328,40,"Tanohata Area, Hiraiga Formation, Honshu",NA,"",53,"Aptian","",125,113,10664,"gp_mid",150.59,48.97,"610",1,119,"aptian"
"10271",40554,"col","Tanohata",141.833328,40,"Tanohata Area, Tanohata Formation, Honshu",NA,"",28,"Aptian","",125,113,10664,"gp_mid",150.59,48.97,"610",1,119,"aptian"
"10297",40600,"col","Hinagu",130.583328,32.5,"Yatsushiro Area, Hinagu Formation, Kyushu",NA,"",3,"Aptian","",125,113,10664,"gp_mid",142.26,38.85,"610",1,119,"aptian"
"11386",42270,"col","Pochote",-99.127602,19.427099,"Acatlan de la Cruz, SE of [Pochote Fm]",NA,"",5,"Aptian","",125,113,11254,"gp_mid",-44.46,23.06,"104",1,119,"aptian"
"14267",47043,"col","",55.119999,40.060001,"Layers 11, 12 SW Mount Bishik",NA,"",6,"Aptian","",125,113,12498,"gp_mid",72.94,30.15,"402",1,119,"aptian"
"15329",48571,"col","Vigla",20.533333,39.533333,"Panaya PAN R24",NA,"",10,"Aptian","",125,113,12812,"gp_mid",34.17,18.43,"307",1,119,"aptian"
"15979",50392,"col","",-2.586944,37.853889,"Sample 15, section X.HA (Cortijo del Hielo)",NA,"",4,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15980",50393,"col","",-2.586944,37.853889,"Sample 16.1, section X.HA (Cortijo del Hielo)",NA,"",6,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15981",50394,"col","",-2.586944,37.853889,"Sample 16.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15982",50395,"col","",-2.586944,37.853889,"Sample 17.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15983",50396,"col","",-2.586944,37.853889,"Sample 17.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15984",50397,"col","",-2.586944,37.853889,"Sample 18.1, section X.HA (Cortijo del Hielo)",NA,"",1,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15985",50398,"col","",-2.586944,37.853889,"Sample 18.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"15986",50399,"col","",-2.586944,37.853889,"Sample 19, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian"
"18842",55864,"col","Rat River",-135.583328,68.066666,"Bed 18, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 18",6,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian"
"18843",55865,"col","Rat River",-135.583328,68.066666,"Bed 17, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 17",1,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian"
"18844",55866,"col","Rat River",-135.583328,68.066666,"Bed 5, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 5",8,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian"
"18845",55867,"col","Rat River",-135.583328,68.066666,"Bed 3, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 3",2,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian"
"18923",55970,"col","Upper Sandstone",-139.866669,65.800003,"Headwaters of Porcupine River - Upper Sandstone Division",NA,"",1,"Aptian","",125,113,15101,"gp_mid",-62.19,75.68,"101",1,119,"aptian"
"20501",58557,"col","Grès verts helvétiques",6.696944,46.003887,"Calcaires d'Aujon, Flaine, massif de Platé, Haute-Savoie",NA,"",6,"Aptian","",125,113,15196,"gp_mid",31.05,35.62,"305",1,119,"aptian"
"20800",59093,"col","",-2.26555,42.132061,"La Senoba tracksite",NA,"Enciso",2,"Aptian","",125,113,16839,"gp_mid",23.19,32.25,"304",1,119,"aptian"
"21180",59663,"col","Yunshan",132.483337,45.916668,"Yunshan Formation, Longzhaogou Group, eastern Heilongjiang, China",NA,"",11,"Aptian","",125,113,13588,"gp_mid",142.06,47.66,"628",1,119,"aptian"
"21182",59665,"col","Zhushan",132.483337,45.916668,"Zhushan Formation, Longzhaogou Group, eastern Heilongjiang, China",NA,"",1,"Aptian","",125,113,13588,"gp_mid",142.06,47.66,"628",1,119,"aptian"
"21183",59666,"col","Chengzihe",131,45.333332,"Chengzihe Formation, Jixi Group, eastern Heilongjiang, China",NA,"",4,"Aptian","",125,113,13588,"gp_mid",140.83,46.81,"628",1,119,"aptian"
"21556",60373,"col","",22.986111,38.327778,"Evangelistria-Mount Diakopi, Helicon Mountains, Boeotia",NA,"Reef 3440",12,"Aptian","",125,113,17362,"gp_mid",33.73,16.21,"307",1,119,"aptian"
"21839",60761,"col","Bulldog Shale",137.21666,-30.483334,"Andamooka opal field",NA,"",3,"Aptian","",125,113,10348,"gp_mid",113.53,-73.83,"801",1,119,"aptian"
"21840",60762,"col","Wallumbilla",143.083328,-30.85,"White Cliffs (NSW)",NA,"",6,"Aptian","",125,113,36385,"gp_mid",131.13,-76.07,"801",1,119,"aptian"
"22350",61413,"col","Langshan",89.76667,31.383333,"Locality B25, B25.87, ESE of Duoba village, Baingoin District, Lhasa Terrane",NA,"",2,"Aptian","",125,113,17531,"gp_mid",101.85,9.81,"613",1,119,"aptian"
"23188",62850,"col","",16.582338,41.193478,"Molfetta tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.77,21.82,"307",1,119,"aptian"
"23506",63322,"col","Cabo",-35.116669,-8.583333,"Exposed shale along road PE-1, Serinhaem, Pernambuco",NA,"",2,"Aptian","",125,113,18206,"gp_mid",7.5,-7.29,"201",1,119,"aptian"
"23761",63938,"col","Kotick Point",-58.083332,-63.833332,"D.8212, James Ross Island, Kotick Point Formation",NA,"",3,"Aptian","",125,113,18420,"gp_mid",-41.31,-55.39,"803",1,119,"aptian"
"23780",63979,"col","Risan Aneiza",33.5,31,"Risan Aneiza Fm (Aptian) - Gabal Manzur",NA,"",10,"Aptian","",125,113,18442,"gp_mid",40.26,5.95,"508",1,119,"aptian"
"23805",64014,"col","San Juan Raya",-97.583336,18.35,"San Juan Raya Locality A",NA,"",3,"Aptian","",125,113,18455,"gp_mid",-43.21,21.66,"104",1,119,"aptian"
"23806",64015,"col","San Juan Raya",-97.566666,18.316668,"San Juan Raya Locality B",NA,"",4,"Aptian","",125,113,18455,"gp_mid",-43.2,21.62,"104",1,119,"aptian"
"23891",64183,"col","",6.966667,52.049999,"Barler Berg (= Frankenmuehle), SW of Ahaus, Nordrhein-Westfalen",NA,"",3,"Aptian","",125,113,18534,"gp_mid",31.95,41.63,"315",1,119,"aptian"
"23896",64188,"col","San Lucas",-100.883331,18.583332,"E Huetamo area, upper San Lucas Formation, SW Mexico",NA,"",1,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",1,119,"aptian"
"23905",64197,"col","Fossil Bluff",-55,-71.533333,"KG. 103 - Fossil Bluff Fm, Alexander Island",NA,"",6,"Aptian","",125,113,18533,"gp_mid",-29.69,-59.93,"895",1,119,"aptian"
"23906",64198,"col","Fossil Bluff",-69,-72,"KG. 1657 - Fossil Bluff Fm, Alexander Island",NA,"",8,"Aptian","",125,113,18533,"gp_mid",-38.95,-64.42,"803",1,119,"aptian"
"23912",64204,"col","Cumburindio",-100.883331,18.583332,"W Huetamo area, lower Cumburindio Formation, SW Mexico",NA,"Reef 2489",6,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",1,119,"aptian"
"24135",64626,"col","Bhuj",68.949997,23.633333,"Umia, Kutch, Bhuj Formation, Ukra Member",NA,"",1,"Aptian","",125,113,18643,"gp_mid",41.27,-38.18,"501",1,119,"aptian"
"24198",64806,"col","",152.166672,-27.450001,"Snake Gully, Queensland",NA,"",1,"Aptian","",125,113,18652,"gp_mid",161.56,-72.88,"801",1,119,"aptian"
"24200",64808,"col","Allaru",145.133331,-23.133333,"Collier Dam, ""Willoughby"" near Barealedine",NA,"",1,"Aptian","",125,113,18652,"gp_mid",141.6,-68.77,"801",1,119,"aptian"
"24201",64809,"col","Allaru",149.883331,-27.65,"Glenferrie near Longreach",NA,"",1,"Aptian","",125,113,18652,"gp_mid",154.74,-73.34,"801",1,119,"aptian"
"24307",64989,"col","Lowell",-109.886108,31.351389,"Bed 3b - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",7,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24309",64991,"col","Lowell",-109.886108,31.351389,"Bed 3d - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24310",64992,"col","Lowell",-109.886108,31.351389,"Bed 5e - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24312",64994,"col","Lowell",-109.886108,31.351389,"Bed 5g - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24313",64995,"col","Lowell",-109.886108,31.351389,"Bed 6a - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24314",64996,"col","Lowell",-109.886108,31.351389,"Bed 6d - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24315",64997,"col","Lowell",-109.886108,31.351389,"Bed 6f - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24316",64998,"col","Lowell",-109.886108,31.351389,"Bed 7d - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24318",65000,"col","Lowell",-109.886108,31.351389,"Bed 7f - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24319",65001,"col","Lowell",-109.886108,31.351389,"Bed 7i - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24320",65002,"col","Lowell",-109.886108,31.351389,"Bed 7l (Arkill Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24321",65003,"col","Lowell",-109.886108,31.351389,"Bed 7n (Barata Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24323",65005,"col","Lowell",-109.886108,31.351389,"Bed 8c (Espinal Grit) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24324",65006,"col","Lowell",-109.886108,31.351389,"Bed 8d - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24326",65008,"col","Lowell",-109.886108,31.351389,"Bed 8e (Baga Shale and Limestone) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24327",65009,"col","Lowell",-109.886108,31.351389,"Bed 9c (Cienda Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24328",65010,"col","Lowell",-109.886108,31.351389,"Bed 9d (Tusonimo Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24329",65011,"col","Lowell",-109.886108,31.351389,"Bed 9g (Lancha Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian"
"24742",65623,"col","",-101.689445,28.956112,"San Vicente Valley, Sierra del Burro",NA,"",2,"Aptian","",125,113,18877,"gp_mid",-44.29,32.87,"101",1,119,"aptian"
"24866",65775,"col","",0.25,52.299999,"Upware",NA,"",12,"Aptian","",125,113,18892,"gp_mid",26.48,42.31,"315",1,119,"aptian"
"24867",65779,"col","",-0.46,52.150002,"Brickhill",NA,"",13,"Aptian","",125,113,18892,"gp_mid",25.87,42.21,"315",1,119,"aptian"
"24868",65780,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian"
"24869",65781,"col","",0.19,51.27,"Sevenoaks",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.26,41.29,"315",1,119,"aptian"
"24870",65783,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds",NA,"",6,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",1,119,"aptian"
"24871",65785,"col","",-1.58,51.650002,"Faringdon",NA,"",5,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",1,119,"aptian"
"24872",65786,"col","Hythe",0.52,51.27,"Maidstone (BMNH)",NA,"",2,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",1,119,"aptian"
"24873",65787,"col","Hythe",1.08,51.07,"Hythe",NA,"",3,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",1,119,"aptian"
"24874",65788,"col","",-2.08,51.34,"Seend",NA,"",2,"Aptian","",125,113,18892,"gp_mid",24.4,41.53,"315",1,119,"aptian"
"24875",65789,"col","",-0.21,52.119999,"Potton",NA,"",4,"Aptian","",125,113,18892,"gp_mid",26.07,42.16,"315",1,119,"aptian"
"24881",65801,"col","Garschella",9.9,47.416668,"Garschella Fm - Bezeck near Bezau, Vorarlberg",NA,"",5,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24882",65802,"col","Garschella",9.9,47.416668,"Garschella Fm - Fieldkirch, near St Antoni, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24883",65803,"col","Garschella",9.9,47.416668,"Garschella Fm - Fluhereck, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24884",65804,"col","Garschella",9.9,47.416668,"Garschella Fm - Lädtobel, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24885",65805,"col","Garschella",9.9,47.416668,"Garschella Fm - Klien, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24886",65806,"col","Garschella",9.9,47.416668,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24887",65807,"col","Garschella",9.9,47.416668,"Garschella Fm - Hirschberg, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24888",65808,"col","Garschella",9.9,47.416668,"Garschella Fm - Gütle power station, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24889",65809,"col","Garschella",9.9,47.416668,"Garschella Fm - Bregenzer Ach, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"24890",65810,"col","Garschella",9.9,47.416668,"Garschella Fm - Rappenloch Bridge, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian"
"25035",66026,"col","",18.32,47.650002,"Echinoidea, Gray limestone, Kalvaria hills, Tata",NA,"",13,"Aptian","",125,113,18903,"gp_mid",41.82,22.56,"308",1,119,"aptian"
"25397",66586,"col","",-9.65,31.316668,"Sidi Bou Rjaa, Oued Tidzi, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.53,25.85,"707",1,119,"aptian"
"25398",66587,"col","",-9.533333,30.516666,"Ait Abaid, Agadir, Ager Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.08,25.16,"707",1,119,"aptian"
"25399",66588,"col","",-9.583333,30.799999,"Ait Moujjout, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.23,25.41,"707",1,119,"aptian"
"25423",66637,"col","Rio Mayer",-72.083336,-48.916668,"Puesto Bajo Comision, Austral Basin, Rio Mayer Formation, Santa Cruz",NA,"",5,"Aptian","",125,113,23784,"gp_mid",-30.64,-45.26,"291",1,119,"aptian"
"25502",66782,"col","Bhuj",68.900002,23.799999,"Sahera, Kutch, Bhuj Formation, Ukra Member",NA,"",5,"Aptian","",125,113,19018,"gp_mid",41.44,-38.07,"501",1,119,"aptian"
"25754",67181,"col","",9.85,52.233334,"Sarstedt, Hannover area",NA,"",12,"Aptian","",125,113,19169,"gp_mid",34.33,41.66,"315",1,119,"aptian"
"25755",67182,"col","",10.15,52.299999,"Mittellandkanal, Schwicheldt",NA,"",1,"Aptian","",125,113,19169,"gp_mid",34.58,41.72,"315",1,119,"aptian"
"25756",67183,"col","",10.05,52.166668,"Bettmar, Niedersachsen",NA,"",3,"Aptian","",125,113,19169,"gp_mid",34.49,41.59,"315",1,119,"aptian"
"25862",67438,"col","",20.1,41.966667,"Mt. Munella, bed 7, Mirdita zone, Puke",NA,"",8,"Aptian","",125,113,19227,"gp_mid",36.46,19.58,"307",1,119,"aptian"
"26748",68835,"col","Sierra Madre",-93.460281,16.683611,"El Espinal Quarry",NA,"",41,"Aptian","",125,113,19874,"gp_mid",-39.57,19.08,"205",1,119,"aptian"
"26889",69012,"col","Torcer",-105.550003,31.233334,"Malone Mountains [Torcer Fm]",NA,"",6,"Aptian","",125,113,19914,"gp_mid",-47.47,35.94,"101",1,119,"aptian"
"26912",69056,"col","",4.516667,44.299999,"Laval-Saint-Roman, Gard",NA,"",9,"Aptian","",125,113,19918,"gp_mid",29,34.06,"305",1,119,"aptian"
"26913",69057,"col","Tosakamo",133.28334,33.5,"Ujidani, Kamo, Sakawa area, Tosakamo Formation, Kochi",NA,"",11,"Aptian","",125,113,19920,"gp_mid",144.6,40.54,"610",1,119,"aptian"
"26924",69069,"col","",-73.550003,5.583333,"Village of Sachica, Boyaca",NA,"",5,"Aptian","",125,113,19919,"gp_mid",-31.12,7.91,"203",1,119,"aptian"
"26925",69070,"col","",-73.584724,5.642222,"Loma Monsalve, Boyaca",NA,"",2,"Aptian","",125,113,19919,"gp_mid",-31.15,7.97,"203",1,119,"aptian"
"26926",69071,"col","",-74.566666,4.516667,"Along the road Anapoima-Apulo, Cundinamarca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-32.22,6.92,"203",1,119,"aptian"
"26929",69074,"col","",-73.583336,5.633333,"Southern point of Monsalve, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.15,7.96,"203",1,119,"aptian"
"26930",69075,"col","",-73.633331,6.05,"Chipata, Santander",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.17,8.38,"203",1,119,"aptian"
"26931",69076,"col","",-73.566666,5.633333,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.14,7.96,"203",1,119,"aptian"
"26948",69101,"col","Bunjo",133.25,33.533333,"Bunjo, Ochi, Sakawa area, Bunjo Formation, Kochi",NA,"",15,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",1,119,"aptian"
"26949",69102,"col","Bunjo",133.25,33.533333,"Yotsushiro, Ochi, Sakawa area, Bunjo Formation, Kochi",NA,"",4,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",1,119,"aptian"
"26950",69103,"col","Kurohara",133.25,33.533333,"Kurohara (Sendatsuno), Ochi, Sakawa area, Kurohara Formation, Kochi",NA,"",2,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",1,119,"aptian"
"26951",69104,"col","Tosakamo",133.28334,33.5,"Hirooka, Kamo, Sakawa area, Tosakamo Formation, Kochi",NA,"",2,"Aptian","",125,113,19920,"gp_mid",144.6,40.54,"610",1,119,"aptian"
"27021",69180,"col","",35.533333,33.733334,"Olive Locality",NA,"Abeih",57,"Aptian","",125,113,19942,"gp_mid",43.07,7.57,"508",1,119,"aptian"
