"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"134",1326,"col","",6,51,"Jablonski & Raup Locality 62",NA,"",99,"Maastrichtian","",72.1,66,40,"gp_mid",15.76,38.45,"315",69.05
"135",1327,"col","",-2,43,"Jablonski & Raup Locality 64",NA,"",50,"Maastrichtian","",72.1,66,40,"gp_mid",8.74,30.9,"304",69.05
"136",1328,"col","",2,44,"Jablonski & Raup Locality 65",NA,"",14,"Maastrichtian","",72.1,66,40,"gp_mid",11.16,31.95,"305",69.05
"137",1329,"col","",8,6,"Jablonski & Raup Locality 70",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",7.64,-8.69,"701",69.05
"138",1330,"col","",13.5,54.5,"Jablonski & Raup Locality 71",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05
"139",1331,"col","",-2.3,43.083332,"Jablonski & Raup Locality 75",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",8.51,31.03,"304",69.05
"140",1332,"col","",23,43,"Jablonski & Raup Locality 76",NA,"",96,"Maastrichtian","",72.1,66,40,"gp_mid",27.42,22.92,"308",69.05
"141",1333,"col","",142.666672,49,"Jablonski & Raup Locality 78",NA,"",46,"Maastrichtian","",72.1,66,40,"gp_mid",131.8,53.18,"609",69.05
"142",1334,"col","",44,49,"Jablonski & Raup Locality 83",NA,"",70,"Maastrichtian","",72.1,66,40,"gp_mid",45.87,35.13,"302",69.05
"143",1335,"col","",46,26,"Jablonski & Raup Locality 86",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",44.8,2.44,"503",69.05
"144",1336,"col","",-75,-4,"Jablonski & Raup Locality 88",NA,"",35,"Maastrichtian","",72.1,66,40,"gp_mid",-53.7,-3.52,"201",69.05
"145",1337,"col","",176,63,"Jablonski & Raup Locality 89",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",154.47,75.76,"485",69.05
"146",1338,"col","",-104,43,"Jablonski & Raup Locality 90",NA,"",15,"Maastrichtian","",72.1,66,40,"gp_mid",-64.72,53.47,"101",69.05
"147",1339,"col","",-100.5,46.5,"Jablonski & Raup Locality 97",NA,"",31,"Maastrichtian","",72.1,66,40,"gp_mid",-58.22,55.51,"101",69.05
"148",1340,"col","",-53,71,"Jablonski & Raup Locality 101",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",0.15,59.03,"102",69.05
"149",1341,"col","",173,-35,"Jablonski & Raup Locality 106",NA,"",51,"Maastrichtian","",72.1,66,40,"gp_mid",-163.57,-48.41,"806",69.05
"150",1342,"col","",12.666667,47.833332,"Jablonski & Raup Locality 110",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",20.58,34.73,"305",69.05
"151",1343,"col","",55,49,"Jablonski & Raup Locality 111",NA,"",37,"Maastrichtian","",72.1,66,40,"gp_mid",54.69,35.64,"302",69.05
"152",1344,"col","",5,28,"Jablonski & Raup Locality 113",NA,"",45,"Maastrichtian","",72.1,66,40,"gp_mid",10.78,13.27,"714",69.05
"153",1345,"col","",1.333333,42,"Jablonski & Raup Locality 117",NA,"",5,"Maastrichtian","",72.1,66,40,"gp_mid",11.26,29.38,"304",69.05
"154",1346,"col","",15,37,"Jablonski & Raup Locality 118",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"155",1347,"col","",-69,-39,"Jablonski & Raup Locality 120",NA,"",22,"Maastrichtian","",72.1,66,40,"gp_mid",-55.55,-38.9,"291",69.05
"156",1348,"col","",-76.916664,39,"Jablonski & Raup Locality 122",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",-39.91,41.07,"109",69.05
"157",1349,"col","",13.5,54.5,"Jablonski & Raup Locality 123",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05
"158",1350,"col","",57.166668,38.416668,"Jablonski & Raup Locality 127",NA,"",54,"Maastrichtian","",72.1,66,40,"gp_mid",57.71,25.26,"402",69.05
"159",1351,"col","",79,11,"Jablonski & Raup Locality 128",NA,"",150,"Maastrichtian","",72.1,66,40,"gp_mid",65.18,-41.7,"501",69.05
"160",1352,"col","",-86.666664,31.833332,"Jablonski & Raup Locality 130",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-53.07,37.74,"109",69.05
"161",1353,"col","",142.5,47.333332,"Jablonski & Raup Locality 133",NA,"",37,"Maastrichtian","",72.1,66,40,"gp_mid",124.99,54.33,"610",69.05
"162",1354,"col","",-120.366669,34.5,"Jablonski & Raup Locality 134",NA,"",20,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"163",1355,"col","",27.833332,-33.166668,"Jablonski & Raup Locality 135",NA,"",4,"Maastrichtian","",72.1,66,40,"gp_mid",17.81,-51.33,"701",69.05
"164",1356,"col","",-102.183334,25.5,"Jablonski & Raup Locality 140",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-71.87,36.62,"101",69.05
"165",1357,"col","",-70,-42.5,"Jablonski & Raup Locality 142",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-57.62,-42.12,"291",69.05
"166",1358,"col","",36,32,"Jablonski & Raup Locality 146",NA,"",36,"Maastrichtian","",72.1,66,40,"gp_mid",37.54,10.2,"503",69.05
"167",1359,"col","",-8,32,"Jablonski & Raup Locality 152",NA,"",13,"Maastrichtian","",72.1,66,40,"gp_mid",0.89,20.55,"707",69.05
"168",1360,"col","",-38,-8,"Jablonski & Raup Locality 155",NA,"",15,"Maastrichtian","",72.1,66,40,"gp_mid",-17.7,-13.88,"201",69.05
"169",1361,"col","",7.93,5.8,"Afikpo district",NA,"",11,"Maastrichtian","",72.1,66,72325,"gp_mid",7.52,-8.87,"701",69.05
"170",1362,"col","",-72,8,"Jablonski & Raup Locality 161",NA,"",6,"Maastrichtian","",72.1,66,40,"gp_mid",-48.55,7.73,"201",69.05
"171",1363,"col","",30,26,"Jablonski & Raup Locality 163",NA,"",77,"Maastrichtian","",72.1,66,40,"gp_mid",32.4,6.52,"715",69.05
"172",1364,"col","",20,32,"Jablonski & Raup Locality 164",NA,"",14,"Maastrichtian","",72.1,66,40,"gp_mid",24.74,13.97,"715",69.05
"173",1365,"col","",9,35,"Jablonski & Raup Locality 165",NA,"",44,"Maastrichtian","",72.1,66,40,"gp_mid",16.19,19.07,"714",69.05
"174",1366,"col","",-17,15,"Jablonski & Raup Locality 166",NA,"",8,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"175",1367,"col","",10,4,"Jablonski & Raup Locality 169",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",9.07,-11.14,"701",69.05
"177",1369,"col","",14,-12,"Jablonski & Raup Locality 171",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",8.8,-27.63,"701",69.05
"178",1370,"col","",15,31,"Jablonski & Raup Locality 179",NA,"",123,"Maastrichtian","",72.1,66,40,"gp_mid",20.23,13.93,"715",69.05
"179",1371,"col","",-72,-50,"Jablonski & Raup Locality 185",NA,"",46,"Maastrichtian","",72.1,66,40,"gp_mid",-62.33,-49,"291",69.05
"180",1372,"col","",-116,32,"Jablonski & Raup Locality 187",NA,"",55,"Maastrichtian","",72.1,66,40,"gp_mid",-81.62,42.88,"105",69.05
"181",1373,"col","",-92,16,"Jablonski & Raup Locality 188",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",-64.9,24.59,"205",69.05
"182",1374,"col","",-72,18,"Jablonski & Raup Locality 189",NA,"",126,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"183",1375,"col","",-73,6,"Jablonski & Raup Locality 190",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-49.9,5.94,"201",69.05
"184",1376,"col","",33,-26,"Jablonski & Raup Locality 192",NA,"",44,"Maastrichtian","",72.1,66,40,"gp_mid",26.76,-45.31,"701",69.05
"185",1377,"col","",114,-23,"Jablonski & Raup Locality 193",NA,"",20,"Maastrichtian","",72.1,66,40,"gp_mid",114.79,-53.91,"801",69.05
"186",1378,"col","",-0.483333,38.349998,"Jablonski & Raup Locality 195",NA,"",22,"Maastrichtian","",72.1,66,40,"gp_mid",8.84,26.11,"304",69.05
"187",1379,"col","",16.1,47.833332,"Jablonski & Raup Locality 196",NA,"",39,"Maastrichtian","",72.1,66,40,"gp_mid",26.22,29.67,"307",69.05
"188",1380,"col","",20,45,"Jablonski & Raup Locality 197",NA,"",61,"Maastrichtian","",72.1,66,40,"gp_mid",26.73,25.79,"308",69.05
"189",1381,"col","",58,22,"Jablonski & Raup Locality 198",NA,"",53,"Maastrichtian","",72.1,66,40,"gp_mid",55.09,-3.06,"503",69.05
"190",1382,"col","",32,-25,"Jablonski & Raup Locality 199",NA,"",17,"Maastrichtian","",72.1,66,40,"gp_mid",25.77,-44.16,"701",69.05
"191",1383,"col","",48,33,"Jablonski & Raup Locality 200",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",47.78,9.02,"503",69.05
"192",1384,"col","",64,28,"Jablonski & Raup Locality 202",NA,"",24,"Maastrichtian","",72.1,66,40,"gp_mid",64.98,15.53,"506",69.05
"193",1385,"col","",12.5,55.333332,"Jablonski & Raup Locality 203",NA,"",35,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05
"194",1386,"col","",12.5,55.333332,"Jablonski & Raup Locality 204",NA,"",112,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05
"195",1387,"col","",63.333332,35.566666,"Jablonski & Raup Locality 206",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",63.41,22.97,"402",69.05
"196",1388,"col","",34.083332,44.5,"Jablonski & Raup Locality 207",NA,"",70,"Maastrichtian","",72.1,66,40,"gp_mid",37.88,30.51,"302",69.05
"197",1389,"col","",1,52.5,"Jablonski & Raup Locality 208",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",12.13,40.44,"315",69.05
"198",1390,"col","",6.65,50.700001,"Jablonski & Raup Locality 209",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",16.21,38.09,"315",69.05
"199",1391,"col","",-88.949997,34.166668,"Jablonski & Raup Locality 215",NA,"",62,"Maastrichtian","",72.1,66,40,"gp_mid",-54.18,40.63,"101",69.05
"200",1392,"col","",-96.300003,32.583332,"Jablonski & Raup Locality 222",NA,"",76,"Maastrichtian","",72.1,66,40,"gp_mid",-62.51,41.51,"101",69.05
"201",1393,"col","",-96.449997,32.066666,"Jablonski & Raup Locality 223",NA,"",93,"Maastrichtian","",72.1,66,40,"gp_mid",-62.92,41.07,"101",69.05
"202",1394,"col","",-96.583336,31.4,"Jablonski & Raup Locality 225",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-63.38,40.49,"101",69.05
"203",1395,"col","",-98.01667,29.6,"Jablonski & Raup Locality 226",NA,"",36,"Maastrichtian","",72.1,66,40,"gp_mid",-65.72,39.25,"101",69.05
"204",1396,"col","",135,34.5,"Jablonski & Raup Locality 227",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",125.81,40.33,"610",69.05
"205",1397,"col","",35,38,"Jablonski & Raup Locality 228",NA,"",47,"Maastrichtian","",72.1,66,40,"gp_mid",38.32,19.04,"504",69.05
"206",1398,"col","",38.25,37.766666,"Jablonski & Raup Locality 229",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",40.84,15.33,"503",69.05
"207",1399,"col","",49.266666,10.266667,"Jablonski & Raup Locality 230",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",47.63,-10.49,"709",69.05
"431",1576,"col","Fox Hills",-104.271667,43.269444,"Fox Hills Sandstone (USGS D4349)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"432",1579,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2120)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"433",1582,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2118)",NA,"",15,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"434",1584,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2117)",NA,"",5,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"435",1585,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2117)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"436",1586,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1982, D1983, D1984)",NA,"",31,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"437",1587,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2116)",NA,"",3,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"438",1588,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1981)",NA,"",8,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"439",1589,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1980)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"440",1590,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1979)",NA,"",3,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"441",1591,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1977)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"442",1592,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1976)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"443",1593,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1975)",NA,"",7,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"444",1594,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1974, 1978)",NA,"",8,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"445",1595,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1973)",NA,"",7,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"446",1596,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1972)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"447",1597,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1972)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"449",1575,"col","Pierre Shale",-104.271667,43.269444,"USGS D2121 [Pierre Shale]",NA,"",6,"Early Maastrichtian","",70.6,66,45,"gp_mid",-65.5,53.71,"101",68.3
"450",1577,"col","Pierre Shale",-104.271667,43.269444,"USGS D1987 [Pierre Shale]",NA,"",6,"Early Maastrichtian","",70.6,66,45,"gp_mid",-65.5,53.71,"101",68.3
"451",1578,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1986)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"452",1580,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2914)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"453",1581,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D2119)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"454",1583,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1958)",NA,"",16,"Maastrichtian","",72.1,66,45,"gp_mid",-64.85,53.78,"101",69.05
"455",1615,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1970, D1971)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"456",1614,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1970, D1971)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"457",1616,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1969)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"458",1617,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1966)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.85,53.78,"101",69.05
"459",1618,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1968)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05
"1414",2965,"col","",12.466667,55.466667,"Nye Klov 1",NA,"",8,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1415",2966,"col","",12.466667,55.466667,"Nye Klov 2",NA,"",12,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1416",2967,"col","",12.466667,55.466667,"Nye Klow 3",NA,"",17,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1417",2968,"col","",12.466667,55.466667,"Nye Klov 4",NA,"",23,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1418",2969,"col","",12.466667,55.466667,"Nye Klov 5",NA,"",24,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1419",2971,"col","",12.466667,55.466667,"Nye Klov 6",NA,"",22,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1420",2975,"col","",12.466667,55.466667,"Nye Klov 7",NA,"",19,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05
"1476",3123,"col","",5.783333,50.866669,"IVf-7, Geulhemmerberg",NA,"",39,"Late Maastrichtian","",70.6,66,143,"gp_mid",15.17,38.45,"315",68.3
"1480",3128,"col","Dakhla",29.416668,25.5,"Western Desert, Egpyt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3
"1481",3129,"col","Dakhla",29.416668,25.5,"New Valley area",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3
"1482",3130,"col","Dakhla",29.416668,25.5,"Western Desert, Egypt",NA,"",1,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3
"1488",3139,"col","Dakhla",30,25.5,"Western Desert, Egypt",NA,"",6,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3
"1489",3140,"col","Dakhla",30,25.5,"New Valley",NA,"",8,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3
"1490",3141,"col","Dakhla",30,25.5,"Western Desert, Egypt",NA,"",4,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3
"1492",3144,"col","Dakhla",30.5,25.5,"New Valley area 02",NA,"",12,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1493",3145,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",8,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1495",3148,"col","Dakhla",30.5,25.5,"New Valley area 03",NA,"",5,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1496",3150,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1497",3152,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1499",3154,"col","Dakhla",30.75,25,"Western Desert, Egypt",NA,"",11,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.87,5.69,"715",68.3
"1501",3161,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 8",NA,"",24,"Maastrichtian","",72.1,66,145,"gp_mid",-70.49,-58.99,"803",69.05
"1502",3158,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 7",NA,"",40,"Early Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3
"1503",3169,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 9b",NA,"",36,"Late Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3
"1504",3166,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 9",NA,"",45,"Late Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3
"1507",3155,"col","Dakhla",30.75,25,"Western Desert, Egypt",NA,"",7,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.87,5.69,"715",68.3
"1509",3143,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",4,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3
"1646",3591,"col","Duwi",31.25,30.049999,"Sibaiya-Boussaliya II",NA,"",19,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3
"1648",3593,"col","Duwi",31.25,30.049999,"Wadi El Matuli II",NA,"",26,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3
"1649",3594,"col","Duwi",31.25,30.049999,"Wadi El Matuli III",NA,"",21,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3
"1786",3884,"col","Aqra Limestone",43.923889,36.77861,"Aqra Limestone, Iraq",NA,"",6,"Maastrichtian","",72.1,66,260,"gp_mid",45.15,13.36,"503",69.05
"1802",3907,"col","Maastricht",5.68,50.865002,"Belvédère, Caberg",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.09,38.46,"315",68.3
"1803",3908,"col","Maastricht",5.98,50.865002,"Benzenrade (Vlieks collection)",NA,"",3,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.33,38.43,"315",68.3
