"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"114",1306,"col","",-87.42,32.13,"Jablonski & Raup Locality 16",NA,"",66,"Maastrichtian","",72.1,66,40,"gp_mid",-53.67,38.26,"101",69.05,"maastrichtian",40,-63.0321,34.9678,20
"115",1307,"col","",-86,31.97,"Jablonski & Raup Locality 17",NA,"",79,"Maastrichtian","",72.1,66,40,"gp_mid",-52.35,37.64,"109",69.05,"maastrichtian",41,-63.0321,34.9678,20
"116",1308,"col","",-85.22,31.83,"Jablonski & Raup Locality 18",NA,"",115,"Maastrichtian","",72.1,66,40,"gp_mid",-51.64,37.26,"109",69.05,"maastrichtian",42,-63.0321,34.9678,20
"117",1309,"col","",-85.1,31.72,"Jablonski & Raup Locality 19",NA,"",113,"Maastrichtian","",72.1,66,40,"gp_mid",-51.58,37.12,"109",69.05,"maastrichtian",43,-63.0321,34.9678,20
"118",1310,"col","",-79.38,33.85,"Jablonski & Raup Locality 20",NA,"",71,"Maastrichtian","",72.1,66,40,"gp_mid",-44.98,37.19,"109",69.05,"maastrichtian",44,-54.8807,36.0077,20
"119",1311,"col","",-77.95,34.27,"Jablonski & Raup Locality 21",NA,"",81,"Maastrichtian","",72.1,66,40,"gp_mid",-43.41,37.1,"109",69.05,"maastrichtian",45,-54.8807,36.0077,20
"120",1312,"col","",-76.85,38.92,"Jablonski & Raup Locality 22",NA,"",67,"Maastrichtian","",72.1,66,40,"gp_mid",-39.9,40.97,"109",69.05,"maastrichtian",46,-49.7074,40.1646,20
"121",1313,"col","",-74.12,40.4,"Jablonski & Raup Locality 23",NA,"",142,"Maastrichtian","",72.1,66,40,"gp_mid",-36.52,41.4,"109",69.05,"maastrichtian",47,-49.7074,40.1646,20
"122",1314,"col","",-73,-37,"Jablonski & Raup Locality 24",NA,"",25,"Maastrichtian","",72.1,66,40,"gp_mid",-58.83,-36.23,"291",69.05,"maastrichtian",48,-55.5578,-39.9611,20
"123",1315,"col","",131,33.5,"Jablonski & Raup Locality 25",NA,"",42,"Maastrichtian","",72.1,66,40,"gp_mid",122.4,38.09,"610",69.05,"maastrichtian",49,128.4516,37.5234,20
"124",1316,"col","",-57,-64,"Jablonski & Raup Locality 27",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",-70.56,-58.72,"803",69.05,"maastrichtian",50,-60.3185,-63.6226,20
"125",1317,"col","",1,42,"Jablonski & Raup Locality 35",NA,"",95,"Maastrichtian","",72.1,66,40,"gp_mid",10.98,29.44,"304",69.05,"maastrichtian",51,1.8743,36.4525,20
"126",1318,"col","",9.17,53.67,"Jablonski & Raup Locality 40",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",18.75,40.8,"315",69.05,"maastrichtian",52,7.6983,46.5501,20
"127",1319,"col","",16.67,43.33,"Jablonski & Raup Locality 42",NA,"",23,"Maastrichtian","",72.1,66,40,"gp_mid",23.49,25.85,"307",69.05,"maastrichtian",53,18.0092,31.3379,20
"128",1320,"col","",-101,45.5,"Jablonski & Raup Locality 44",NA,"",51,"Maastrichtian","",72.1,66,40,"gp_mid",-59.56,54.78,"101",69.05,"maastrichtian",54,-74.5106,49.8295,20
"129",1321,"col","",22,51,"Jablonski & Raup Locality 46",NA,"",95,"Maastrichtian","",72.1,66,40,"gp_mid",28.42,37.32,"302",69.05,"maastrichtian",55,21.2123,44.4262,20
"130",1322,"col","",47,-18,"Jablonski & Raup Locality 47",NA,"",72,"Maastrichtian","",72.1,66,40,"gp_mid",44.14,-38.67,"702",69.05,"maastrichtian",56,43.3966,-30.0695,20
"131",1323,"col","",2,44,"Jablonski & Raup Locality 57",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",11.16,31.95,"305",69.05,"maastrichtian",57,4.4896,39.0134,20
"132",1324,"col","",4,50.5,"Jablonski & Raup Locality 60",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",14.06,38.15,"315",69.05,"maastrichtian",58,4.4199,44.0131,20
"133",1325,"col","",-2,50,"Jablonski & Raup Locality 61",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",9.14,38.33,"305",69.05,"maastrichtian",59,-2.2821,44.0067,20
"134",1326,"col","",6,51,"Jablonski & Raup Locality 62",NA,"",99,"Maastrichtian","",72.1,66,40,"gp_mid",15.76,38.45,"315",69.05,"maastrichtian",60,7.7721,44.0507,20
"135",1327,"col","",-2,43,"Jablonski & Raup Locality 64",NA,"",50,"Maastrichtian","",72.1,66,40,"gp_mid",8.74,30.9,"304",69.05,"maastrichtian",61,-1.5591,36.6397,20
"136",1328,"col","",2,44,"Jablonski & Raup Locality 65",NA,"",14,"Maastrichtian","",72.1,66,40,"gp_mid",11.16,31.95,"305",69.05,"maastrichtian",57,4.4896,39.0134,20
"137",1329,"col","",8,6,"Jablonski & Raup Locality 70",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",7.64,-8.69,"701",69.05,"maastrichtian",62,2.6403,-3.8996,20
"138",1330,"col","",13.5,54.5,"Jablonski & Raup Locality 71",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05,"maastrichtian",63,14.1856,49.1897,20
"139",1331,"col","",-2.3,43.08,"Jablonski & Raup Locality 75",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",8.51,31.03,"304",69.05,"maastrichtian",64,-1.5591,36.6397,20
"140",1332,"col","",23,43,"Jablonski & Raup Locality 76",NA,"",96,"Maastrichtian","",72.1,66,40,"gp_mid",27.42,22.92,"308",69.05,"maastrichtian",65,21.7481,36.9372,20
"141",1333,"col","",142.67,49,"Jablonski & Raup Locality 78",NA,"",46,"Maastrichtian","",72.1,66,40,"gp_mid",131.8,53.18,"609",69.05,"maastrichtian",66,137.6626,59.2544,20
"142",1334,"col","",44,49,"Jablonski & Raup Locality 83",NA,"",70,"Maastrichtian","",72.1,66,40,"gp_mid",45.87,35.13,"302",69.05,"maastrichtian",67,41.582,45.6235,20
"143",1335,"col","",46,26,"Jablonski & Raup Locality 86",NA,"",33,"Maastrichtian","",72.1,66,40,"gp_mid",44.8,2.44,"503",69.05,"maastrichtian",68,40.0845,9.5426,20
"144",1336,"col","",-75,-4,"Jablonski & Raup Locality 88",NA,"",35,"Maastrichtian","",72.1,66,40,"gp_mid",-53.7,-3.52,"201",69.05,"maastrichtian",69,-57.6724,-7.336,20
"145",1337,"col","",176,63,"Jablonski & Raup Locality 89",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",154.47,75.76,"485",69.05,"maastrichtian",70,177.685,71.9581,20
"146",1338,"col","",-104,43,"Jablonski & Raup Locality 90",NA,"",15,"Maastrichtian","",72.1,66,40,"gp_mid",-64.72,53.47,"101",69.05,"maastrichtian",71,-79.4209,48.0444,20
"147",1339,"col","",-100.5,46.5,"Jablonski & Raup Locality 97",NA,"",31,"Maastrichtian","",72.1,66,40,"gp_mid",-58.22,55.51,"101",69.05,"maastrichtian",72,-73.5023,52.2478,20
"148",1340,"col","",-53,71,"Jablonski & Raup Locality 101",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",0.15,59.03,"102",69.05,"maastrichtian",73,-19.5102,62.0148,20
"149",1341,"col","",173,-35,"Jablonski & Raup Locality 106",NA,"",51,"Maastrichtian","",72.1,66,40,"gp_mid",-163.57,-48.41,"806",69.05,"maastrichtian",74,-161.4589,-55.3718,20
"150",1342,"col","",12.67,47.83,"Jablonski & Raup Locality 110",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",20.58,34.73,"305",69.05,"maastrichtian",75,10.8151,38.6662,20
"151",1343,"col","",55,49,"Jablonski & Raup Locality 111",NA,"",37,"Maastrichtian","",72.1,66,40,"gp_mid",54.69,35.64,"302",69.05,"maastrichtian",76,51.9268,46.4705,20
"152",1344,"col","",5,28,"Jablonski & Raup Locality 113",NA,"",45,"Maastrichtian","",72.1,66,40,"gp_mid",10.78,13.27,"714",69.05,"maastrichtian",77,2.7698,18.8816,20
"153",1345,"col","",1.33,42,"Jablonski & Raup Locality 117",NA,"",5,"Maastrichtian","",72.1,66,40,"gp_mid",11.26,29.38,"304",69.05,"maastrichtian",78,1.8743,36.4525,20
"154",1346,"col","",15,37,"Jablonski & Raup Locality 118",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",79,14.7002,27.2064,20
"155",1347,"col","",-69,-39,"Jablonski & Raup Locality 120",NA,"",22,"Maastrichtian","",72.1,66,40,"gp_mid",-55.55,-38.9,"291",69.05,"maastrichtian",80,-51.8447,-42.6104,20
"156",1348,"col","",-76.92,39,"Jablonski & Raup Locality 122",NA,"",27,"Maastrichtian","",72.1,66,40,"gp_mid",-39.91,41.07,"109",69.05,"maastrichtian",81,-53.3716,40.8662,20
"157",1349,"col","",13.5,54.5,"Jablonski & Raup Locality 123",NA,"",48,"Maastrichtian","",72.1,66,40,"gp_mid",22.24,41.29,"302",69.05,"maastrichtian",63,14.1856,49.1897,20
"158",1350,"col","",57.17,38.42,"Jablonski & Raup Locality 127",NA,"",54,"Maastrichtian","",72.1,66,40,"gp_mid",57.71,25.26,"402",69.05,"maastrichtian",82,52.3127,33.2621,20
"159",1351,"col","",79,11,"Jablonski & Raup Locality 128",NA,"",150,"Maastrichtian","",72.1,66,40,"gp_mid",65.18,-41.7,"501",69.05,"maastrichtian",83,58.9602,-31.2408,20
"160",1352,"col","",-86.67,31.83,"Jablonski & Raup Locality 130",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-53.07,37.74,"109",69.05,"maastrichtian",84,-63.0321,34.9678,20
"161",1353,"col","",142.5,47.33,"Jablonski & Raup Locality 133",NA,"",37,"Maastrichtian","",72.1,66,40,"gp_mid",124.99,54.33,"610",69.05,"maastrichtian",85,137.3462,56.7601,20
"162",1354,"col","",-120.37,34.5,"Jablonski & Raup Locality 134",NA,"",20,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",86,-94.9037,38.2657,20
"163",1355,"col","",27.83,-33.17,"Jablonski & Raup Locality 135",NA,"",4,"Maastrichtian","",72.1,66,40,"gp_mid",17.81,-51.33,"701",69.05,"maastrichtian",87,16.5236,-43.5558,20
"164",1356,"col","",-102.18,25.5,"Jablonski & Raup Locality 140",NA,"",18,"Maastrichtian","",72.1,66,40,"gp_mid",-71.87,36.62,"101",69.05,"maastrichtian",88,-80.1252,30.282,20
"165",1357,"col","",-70,-42.5,"Jablonski & Raup Locality 142",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-57.62,-42.12,"291",69.05,"maastrichtian",89,-55.9326,-44.9534,20
"166",1358,"col","",36,32,"Jablonski & Raup Locality 146",NA,"",36,"Maastrichtian","",72.1,66,40,"gp_mid",37.54,10.2,"503",69.05,"maastrichtian",90,35.1951,18.311,20
"167",1359,"col","",-8,32,"Jablonski & Raup Locality 152",NA,"",13,"Maastrichtian","",72.1,66,40,"gp_mid",0.89,20.55,"707",69.05,"maastrichtian",91,-6.3557,25.6961,20
"168",1360,"col","",-38,-8,"Jablonski & Raup Locality 155",NA,"",15,"Maastrichtian","",72.1,66,40,"gp_mid",-17.7,-13.88,"201",69.05,"maastrichtian",92,-19.9921,-10.8744,20
"169",1361,"col","",7.93,5.8,"Afikpo district",NA,"",11,"Maastrichtian","",72.1,66,72325,"gp_mid",7.52,-8.87,"701",69.05,"maastrichtian",93,2.6403,-3.8996,20
"170",1362,"col","",-72,8,"Jablonski & Raup Locality 161",NA,"",6,"Maastrichtian","",72.1,66,40,"gp_mid",-48.55,7.73,"201",69.05,"maastrichtian",94,-53.3974,4.9949,20
"171",1363,"col","",30,26,"Jablonski & Raup Locality 163",NA,"",77,"Maastrichtian","",72.1,66,40,"gp_mid",32.4,6.52,"715",69.05,"maastrichtian",95,26.6942,13.3001,20
"172",1364,"col","",20,32,"Jablonski & Raup Locality 164",NA,"",14,"Maastrichtian","",72.1,66,40,"gp_mid",24.74,13.97,"715",69.05,"maastrichtian",96,17.2695,21.8247,20
"173",1365,"col","",9,35,"Jablonski & Raup Locality 165",NA,"",44,"Maastrichtian","",72.1,66,40,"gp_mid",16.19,19.07,"714",69.05,"maastrichtian",97,7.5838,25.715,20
"174",1366,"col","",-17,15,"Jablonski & Raup Locality 166",NA,"",8,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",98,-20.9811,10.6996,20
"175",1367,"col","",10,4,"Jablonski & Raup Locality 169",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",9.07,-11.14,"701",69.05,"maastrichtian",99,6.3435,-4.4606,20
"177",1369,"col","",14,-12,"Jablonski & Raup Locality 171",NA,"",10,"Maastrichtian","",72.1,66,40,"gp_mid",8.8,-27.63,"701",69.05,"maastrichtian",101,7.5581,-22.3145,20
"178",1370,"col","",15,31,"Jablonski & Raup Locality 179",NA,"",123,"Maastrichtian","",72.1,66,40,"gp_mid",20.23,13.93,"715",69.05,"maastrichtian",102,13.5068,19.7865,20
"179",1371,"col","",-72,-50,"Jablonski & Raup Locality 185",NA,"",46,"Maastrichtian","",72.1,66,40,"gp_mid",-62.33,-49,"291",69.05,"maastrichtian",103,-56.6382,-52.4391,20
"180",1372,"col","",-116,32,"Jablonski & Raup Locality 187",NA,"",55,"Maastrichtian","",72.1,66,40,"gp_mid",-81.62,42.88,"105",69.05,"maastrichtian",104,-91.2678,35.5238,20
"181",1373,"col","",-92,16,"Jablonski & Raup Locality 188",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",-64.9,24.59,"205",69.05,"maastrichtian",105,-87.1255,23.8051,20
"182",1374,"col","",-72,18,"Jablonski & Raup Locality 189",NA,"",126,"Maastrichtian","",72.1,66,40,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",106,-76.4122,7.5227,20
"183",1375,"col","",-73,6,"Jablonski & Raup Locality 190",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-49.9,5.94,"201",69.05,"maastrichtian",107,-53.4996,2.497,20
"184",1376,"col","",33,-26,"Jablonski & Raup Locality 192",NA,"",44,"Maastrichtian","",72.1,66,40,"gp_mid",26.76,-45.31,"701",69.05,"maastrichtian",108,26.1749,-36.8289,20
"185",1377,"col","",114,-23,"Jablonski & Raup Locality 193",NA,"",20,"Maastrichtian","",72.1,66,40,"gp_mid",114.79,-53.91,"801",69.05,"maastrichtian",109,99.6657,-47.8257,20
"186",1378,"col","",-0.48,38.35,"Jablonski & Raup Locality 195",NA,"",22,"Maastrichtian","",72.1,66,40,"gp_mid",8.84,26.11,"304",69.05,"maastrichtian",110,1.5031,31.462,20
"187",1379,"col","",16.1,47.83,"Jablonski & Raup Locality 196",NA,"",39,"Maastrichtian","",72.1,66,40,"gp_mid",26.22,29.67,"307",69.05,"maastrichtian",111,14.0438,38.9649,20
"188",1380,"col","",20,45,"Jablonski & Raup Locality 197",NA,"",61,"Maastrichtian","",72.1,66,40,"gp_mid",26.73,25.79,"308",69.05,"maastrichtian",112,23.2591,33.0102,20
"189",1381,"col","",58,22,"Jablonski & Raup Locality 198",NA,"",53,"Maastrichtian","",72.1,66,40,"gp_mid",55.09,-3.06,"503",69.05,"maastrichtian",113,49.872,5.2936,20
"190",1382,"col","",32,-25,"Jablonski & Raup Locality 199",NA,"",17,"Maastrichtian","",72.1,66,40,"gp_mid",25.77,-44.16,"701",69.05,"maastrichtian",114,26.1749,-36.8289,20
"191",1383,"col","",48,33,"Jablonski & Raup Locality 200",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",47.78,9.02,"503",69.05,"maastrichtian",115,44.8934,16.2572,20
"192",1384,"col","",64,28,"Jablonski & Raup Locality 202",NA,"",24,"Maastrichtian","",72.1,66,40,"gp_mid",64.98,15.53,"506",69.05,"maastrichtian",116,NA,NA,20
"193",1385,"col","",12.5,55.33,"Jablonski & Raup Locality 203",NA,"",35,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05,"maastrichtian",117,10.8997,49.1086,20
"194",1386,"col","",12.5,55.33,"Jablonski & Raup Locality 204",NA,"",112,"Maastrichtian","",72.1,66,40,"gp_mid",21.61,42.19,"302",69.05,"maastrichtian",117,10.8997,49.1086,20
"195",1387,"col","",63.33,35.57,"Jablonski & Raup Locality 206",NA,"",11,"Maastrichtian","",72.1,66,40,"gp_mid",63.41,22.97,"402",69.05,"maastrichtian",118,61.3321,32.2258,20
"196",1388,"col","",34.08,44.5,"Jablonski & Raup Locality 207",NA,"",70,"Maastrichtian","",72.1,66,40,"gp_mid",37.88,30.51,"302",69.05,"maastrichtian",119,31.8962,39.9513,20
"197",1389,"col","",1,52.5,"Jablonski & Raup Locality 208",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",12.13,40.44,"315",69.05,"maastrichtian",120,1.064,46.4984,20
"198",1390,"col","",6.65,50.7,"Jablonski & Raup Locality 209",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",16.21,38.09,"315",69.05,"maastrichtian",121,7.7721,44.0507,20
"199",1391,"col","",-88.95,34.17,"Jablonski & Raup Locality 215",NA,"",62,"Maastrichtian","",72.1,66,40,"gp_mid",-54.18,40.63,"101",69.05,"maastrichtian",122,-66.1294,38.0947,20
"200",1392,"col","",-96.3,32.58,"Jablonski & Raup Locality 222",NA,"",76,"Maastrichtian","",72.1,66,40,"gp_mid",-62.51,41.51,"101",69.05,"maastrichtian",123,-74.489,36.9958,20
"201",1393,"col","",-96.45,32.07,"Jablonski & Raup Locality 223",NA,"",93,"Maastrichtian","",72.1,66,40,"gp_mid",-62.92,41.07,"101",69.05,"maastrichtian",124,-74.489,36.9958,20
"202",1394,"col","",-96.58,31.4,"Jablonski & Raup Locality 225",NA,"",32,"Maastrichtian","",72.1,66,40,"gp_mid",-63.38,40.49,"101",69.05,"maastrichtian",125,-74.489,36.9958,20
"203",1395,"col","",-98.02,29.6,"Jablonski & Raup Locality 226",NA,"",36,"Maastrichtian","",72.1,66,40,"gp_mid",-65.72,39.25,"101",69.05,"maastrichtian",126,-75.1175,34.5484,20
"204",1396,"col","",135,34.5,"Jablonski & Raup Locality 227",NA,"",29,"Maastrichtian","",72.1,66,40,"gp_mid",125.81,40.33,"610",69.05,"maastrichtian",127,129.907,41.3582,20
"205",1397,"col","",35,38,"Jablonski & Raup Locality 228",NA,"",47,"Maastrichtian","",72.1,66,40,"gp_mid",38.32,19.04,"504",69.05,"maastrichtian",128,33.6346,27.614,20
"206",1398,"col","",38.25,37.77,"Jablonski & Raup Locality 229",NA,"",26,"Maastrichtian","",72.1,66,40,"gp_mid",40.84,15.33,"503",69.05,"maastrichtian",129,36.5147,23.1565,20
"207",1399,"col","",49.27,10.27,"Jablonski & Raup Locality 230",NA,"",21,"Maastrichtian","",72.1,66,40,"gp_mid",47.63,-10.49,"709",69.05,"maastrichtian",130,43.8607,-2.5731,20
"431",1576,"col","Fox Hills",-104.27,43.27,"Fox Hills Sandstone (USGS D4349)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"432",1579,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2120)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"433",1582,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2118)",NA,"",15,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"434",1584,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2117)",NA,"",5,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"435",1585,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2117)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"436",1586,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1982, D1983, D1984)",NA,"",31,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"437",1587,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2116)",NA,"",3,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"438",1588,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1981)",NA,"",8,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"439",1589,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1980)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"440",1590,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1979)",NA,"",3,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"441",1591,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1977)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"442",1592,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1976)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"443",1593,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1975)",NA,"",7,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"444",1594,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1974, 1978)",NA,"",8,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"445",1595,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1973)",NA,"",7,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"446",1596,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1972)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"447",1597,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1972)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"449",1575,"col","Pierre Shale",-104.27,43.27,"USGS D2121 [Pierre Shale]",NA,"",6,"Early Maastrichtian","",70.6,66,45,"gp_mid",-65.5,53.71,"101",68.3,"maastrichtian",144,-79.4209,48.0444,20
"450",1577,"col","Pierre Shale",-104.27,43.27,"USGS D1987 [Pierre Shale]",NA,"",6,"Early Maastrichtian","",70.6,66,45,"gp_mid",-65.5,53.71,"101",68.3,"maastrichtian",144,-79.4209,48.0444,20
"451",1578,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1986)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"452",1580,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2914)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"453",1581,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D2119)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"454",1583,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1958)",NA,"",16,"Maastrichtian","",72.1,66,45,"gp_mid",-64.85,53.78,"101",69.05,"maastrichtian",145,-79.4209,48.0444,20
"455",1615,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1970, D1971)",NA,"",0,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"456",1614,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1970, D1971)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"457",1616,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1969)",NA,"",2,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
