"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1582",3503,"col","Moodys Branch",-88.321388,31.876944,"ACh-10 (Moodys Branch)",NA,"",43,"Bartonian","",41.3,38,124,"gp_mid",-71.01,35.6,"101",39.65
"1583",3504,"col","Moodys Branch",-88.32917,31.765278,"ACh-18 (Moody Branch)",NA,"",10,"Bartonian","",41.3,38,124,"gp_mid",-71.04,35.49,"109",39.65
"1584",3505,"col","Moodys Branch",-87.800003,31.5,"ACl-7 (Moodys Branch)",NA,"",9,"Bartonian","",41.3,38,124,"gp_mid",-70.57,35.14,"109",39.65
"1585",3506,"col","Moodys Branch",-87.777222,31.708611,"ACl-12",NA,"",4,"Bartonian","",41.3,38,124,"gp_mid",-70.49,35.34,"109",39.65
"1586",3507,"col","Moodys Branch",-86.771111,31.262501,"ACon-3",NA,"",5,"Bartonian","",41.3,38,124,"gp_mid",-69.57,34.74,"109",39.65
"1587",3508,"col","Moodys Branch",-86.48333,31.308332,"ACov-2 (Moodys Branch)",NA,"",14,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1588",3509,"col","Moodys Branch",-86.48333,31.308332,"ACov-3",NA,"",10,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1589",3510,"col","Moodys Branch",-86.48333,31.308332,"ACov-4 (Moodys Branch)",NA,"",14,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1590",3511,"col","Moodys Branch",-86.48333,31.308332,"ACov-15",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1591",3512,"col","Moodys Branch",-86.48333,31.308332,"ACov-16",NA,"",9,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1592",3513,"col","Moodys Branch",-86.48333,31.308332,"ACov-17 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1593",3514,"col","Moodys Branch",-86.48333,31.308332,"ACov-19 (Moodys Branch)",NA,"",4,"Bartonian","",41.3,38,124,"gp_mid",-69.27,34.73,"109",39.65
"1594",3515,"col","Moodys Branch",-85.863892,31.032778,"AGe-1 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-68.71,34.36,"109",39.65
"1595",3516,"col","Moodys Branch",-85.849998,31.032778,"AGe-3 (Moodys Branch)",NA,"",12,"Bartonian","",41.3,38,124,"gp_mid",-68.69,34.35,"109",39.65
"1596",3517,"col","Moodys Branch",-84.863892,30.708611,"AHo-1 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65
"1597",3518,"col","Moodys Branch",-87.578613,31.546667,"AMo-4 (Moodys Branch)",NA,"",12,"Bartonian","",41.3,38,124,"gp_mid",-70.33,35.15,"109",39.65
"1598",3519,"col","Moodys Branch",-87.578613,31.546667,"AMo-6 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-70.33,35.15,"109",39.65
"1599",3520,"col","Moodys Branch",-87.944168,31.13611,"AWa-2 (Moodys Branch)",NA,"",11,"Bartonian","",41.3,38,124,"gp_mid",-70.8,34.81,"109",39.65
"1600",3525,"col","Moodys Branch",-84.863892,30.708611,"GEa-5 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65
"1601",3526,"col","Moodys Branch",-84.863892,30.708611,"GEa-6 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65
"1602",3527,"col","Moodys Branch",-83.416664,32.683334,"GTw-1 (Moodys Branch)",NA,"",1,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65
"1603",3528,"col","Moodys Branch",-83.556389,32.704166,"GTw-2 (Moodys Branch)",NA,"",5,"Bartonian","",41.3,38,124,"gp_mid",-65.95,35.6,"109",39.65
"1604",3531,"col","Moodys Branch",-88.680275,31.884167,"MCl-1 (Moodys Branch)",NA,"",34,"Bartonian","",41.3,38,124,"gp_mid",-71.37,35.67,"101",39.65
"1605",3532,"col","Moodys Branch",-90.154999,32.333889,"MHi-1 (Moodys Branch)",NA,"",33,"Bartonian","",41.3,38,124,"gp_mid",-72.78,36.36,"101",39.65
"1606",3533,"col","Moodys Branch",-90.18,32.28611,"MHi-2 (Moodys Branch)",NA,"",19,"Bartonian","",41.3,38,124,"gp_mid",-72.82,36.31,"101",39.65
"1607",3534,"col","Moodys Branch",-92.147224,32.234165,"Montgomery Landing (Moodys Branch)",NA,"",68,"Bartonian","",41.3,38,124,"gp_mid",-74.86,36.59,"101",39.65
"1701",3717,"col","",6.833333,52.150002,"Buurse",NA,"",16,"Bartonian","",41.3,38,233,"gp_mid",12.1,45.26,"315",39.65
"1702",3718,"col","",6.8,52.200001,"Boekelo",NA,"",23,"Bartonian","",41.3,38,233,"gp_mid",12.08,45.31,"315",39.65
"1703",3719,"col","",2.2,49.016666,"Ezanville, Beauchamp (France)",NA,"",3,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65
"1704",3720,"col","",2.2,49.016666,"Beauchamp, France",NA,"",8,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65
"1705",3721,"col","",2.166667,49.066666,"Guepelle, France",NA,"",12,"Bartonian","",41.3,38,234,"gp_mid",7.72,42.37,"305",39.65
"2387",2963,"col","",32.360001,25.440001,"Egypt 13",NA,"",5,"Bartonian","",41.3,38,130,"gp_mid",33.55,13.87,"715",39.65
"2506",5311,"col","Gosport Sand",-87.900002,31.516666,"Little Stave Creek 1 (Gosport Sand, AL)",NA,"",53,"Bartonian","",41.3,38,315,"gp_mid",-70.67,35.18,"109",39.65
"2507",5312,"col","Gosport Sand",-87.900002,31.516666,"Little Stave Creek 2 (Gosport Sand, AL)",NA,"",53,"Bartonian","",41.3,38,315,"gp_mid",-70.67,35.18,"109",39.65
"2508",5316,"col","Gosport Sand",-87.900002,31.516666,"Little Stave Creek 3 (Gosport Sand, AL)",NA,"",21,"Bartonian","",41.3,38,315,"gp_mid",-70.67,35.18,"109",39.65
"2509",5318,"col","Gosport Sand",-87.900002,31.516666,"LIttle Stave Creek 4 (Gosport Sand, AL)",NA,"",58,"Bartonian","",41.3,38,315,"gp_mid",-70.67,35.18,"109",39.65
"2510",5320,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 1 (Gosport Sand, AL)",NA,"",59,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2511",5321,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 2 (Gosport Sand, AL)",NA,"",61,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2512",5322,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 3 (Gosport Sand, AL)",NA,"",69,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2513",5330,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 4 (Gosport Sand, AL)",NA,"",51,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2514",5332,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 5 (Gosport Sand, AL)",NA,"",42,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2515",5334,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 6 (Gosport Sand, AL)",NA,"",35,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2516",5335,"col","Gosport Sand",-87.516945,31.541668,"Claiborne Bluff 7 (Gosport Sand, AL)",NA,"",28,"Bartonian","",41.3,38,315,"gp_mid",-70.27,35.14,"109",39.65
"2518",5365,"col","Castle Hayne",-77.044441,35.108334,"CR-R, New Bern Quarry",NA,"",11,"Bartonian","",41.3,38,318,"gp_mid",-58.78,36.81,"109",39.65
"2521",5367,"col","Castle Hayne",-77.864998,34.369999,"NH1-D, Martin-Marietta Quarry",NA,"",33,"Bartonian","",41.3,38,318,"gp_mid",-59.79,36.23,"109",39.65
"2522",5366,"col","Castle Hayne",-77.650002,34.639999,"P-4, Maple Hill",NA,"",75,"Bartonian","",41.3,38,318,"gp_mid",-59.51,36.46,"109",39.65
"2523",5354,"col","Santee Limestone",-79.691666,33.325001,"GE-1 (Santee Limestone, South Carolina)",NA,"",67,"Bartonian","",41.3,38,318,"gp_mid",-61.9,35.53,"109",39.65
"2524",5353,"col","Santee Limestone",-80.147781,33.375,"BE-8 (Santee Limestone, South Carolina)",NA,"",29,"Bartonian","",41.3,38,318,"gp_mid",-62.34,35.66,"109",39.65
"2525",5345,"col","Santee Limestone",-80.104164,33.412498,"BE-1 (Santee Limestone, South Carolina)",NA,"",29,"Bartonian","",41.3,38,318,"gp_mid",-62.29,35.69,"109",39.65
"2526",5344,"col","Santee Limestone",-80.148613,33.327221,"BE-0 (Upper Santee Limestone, South Carolina)",NA,"",60,"Bartonian","",41.3,38,318,"gp_mid",-62.35,35.61,"109",39.65
"2528",5343,"col","Santee Limestone",-80.487503,33.511112,"OR-9 (Santee Limestone, South Carolina)",NA,"",15,"Bartonian","",41.3,38,318,"gp_mid",-62.65,35.85,"109",39.65
"2530",5378,"col","Castle Hayne",-77.834999,34.439999,"USGS 22329, Lanes Ferry Road",NA,"",8,"Bartonian","",41.3,38,319,"gp_mid",-59.74,36.29,"109",39.65
"2531",5375,"col","Castle Hayne",-77.888054,34.435001,"Trask Farm (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.8,36.3,"109",39.65
"2532",5376,"col","Castle Hayne",-77.73333,34.633331,"USGS 22389 (Castle Hayne LS, N. Carolina)",NA,"",14,"Bartonian","",41.3,38,319,"gp_mid",-59.59,36.47,"109",39.65
"2533",5377,"col","Castle Hayne",-78.054169,34.966667,"Stewarts Creek (Castle Hayne LS, N. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-59.82,36.85,"109",39.65
"2534",5379,"col","Castle Hayne",-77.430557,34.753887,"Marvin Rhode's pit (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.26,36.53,"109",39.65
"2535",5380,"col","Castle Hayne",-77.320831,35.363888,"USGS 10627 (T.J.. Faulkner Farm), Castle Hayne LS, Pitt County, N. Carolina)",NA,"",7,"Bartonian","",41.3,38,11173,"gp_mid",-58.98,37.11,"109",39.65
"2536",5381,"col","Castle Hayne",-78.091667,34.966667,"Duplin Co. (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.86,36.85,"109",39.65
"2537",5382,"col","Castle Hayne",-78.050003,34.866669,"Atlantic LS Co. Quarry (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.85,36.75,"109",39.65
"2538",5383,"col","Castle Hayne",-77.666664,34.633331,"Lanier Pit (Castle Hayne LS, N. Carolina)",NA,"",14,"Bartonian","",41.3,38,319,"gp_mid",-59.53,36.45,"109",39.65
"2539",5384,"col","Castle Hayne",-77.729164,34.66111,"East Coast Construction Co. Quarry (Castle Hayne LS, N. Carolina)",NA,"",9,"Bartonian","",41.3,38,319,"gp_mid",-59.58,36.49,"109",39.65
"2540",5385,"col","Castle Hayne",-78.023613,34.804169,"Billy B. Fussel Co., Inc. quarry (Castle Hayne LS, N. Carolina)",NA,"",8,"Bartonian","",41.3,38,319,"gp_mid",-59.84,36.68,"109",39.65
"2541",5386,"col","Castle Hayne",-77.816666,34.358334,"Ideal Cement Co. quarry (Castle Hayne LS, N. Carolina)",NA,"",31,"Bartonian","",41.3,38,319,"gp_mid",-59.75,36.21,"109",39.65
"2542",5387,"col","Castle Hayne",-77.573059,35.011112,"North Carolina Lime Co. [Castle Hayne Lmst]",NA,"",22,"Bartonian","",41.3,38,319,"gp_mid",-59.33,36.81,"109",39.65
"2543",5388,"col","Castle Hayne",-77.28611,35.290279,"Core Creek",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-58.97,37.03,"109",39.65
"2544",5389,"col","Castle Hayne",-77.430557,34.920834,"Thomas Farm (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.21,36.69,"109",39.65
"2545",5436,"col","Castle Hayne",-77.945,34.225555,"USGS 10340, 10613 (City Rock quarry near cemetery)",NA,"",73,"Bartonian","",41.3,38,11173,"gp_mid",-59.91,36.1,"109",39.65
"2546",5437,"col","Castle Hayne",-77.888054,34.435001,"USGS 779, 7794 - Lanes Ferry [Castle Hayne Limestone]",NA,"Rocky Point",39,"Bartonian","",41.3,38,11173,"gp_mid",-59.8,36.3,"109",39.65
"2547",5438,"col","Castle Hayne",-77.837502,34.435001,"Lanes Ferry (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.75,36.29,"109",39.65
"2548",5439,"col","Castle Hayne",-77.900276,34.355556,"Castle Hayne Phosphate Works (Castle Hayne LS, N. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-59.83,36.22,"109",39.65
"2549",5440,"col","Castle Hayne",-77.949997,34.299999,"USGS 7799 (R.G. Ross farm), Castle Hayne LS, Pender County, N. Carolina",NA,"",4,"Bartonian","",41.3,38,11173,"gp_mid",-59.9,36.18,"109",39.65
"2550",5441,"col","Castle Hayne",-77.979164,34.799999,"USGS 11816  (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.79,36.67,"109",39.65
"2551",5442,"col","Castle Hayne",-77.699997,34.849998,"USGS 19020 (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.5,36.67,"109",39.65
"2553",5444,"col","Castle Hayne",-77.300003,35.325001,"USGS 8165 (Castle Hayne LS, N. Carolina)",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-58.97,37.06,"109",39.65
"2554",5445,"col","Castle Hayne",-77.316666,35.325001,"USGS 12007 (Castle Hayne LS, N. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-58.99,37.07,"109",39.65
"2556",5447,"col","Castle Hayne",-77.326111,35.317501,"USGS 10626 (Biddle Landing) Castle Hayne marl, Craven Co., N. Carolina",NA,"",6,"Bartonian","",41.3,38,11173,"gp_mid",-59,37.06,"109",39.65
"2557",5448,"col","Castle Hayne",-77.94722,34.266945,"Wilmington City quarry",NA,"",5,"Bartonian","",41.3,38,319,"gp_mid",-59.9,36.15,"109",39.65
"2558",5449,"col","Castle Hayne",-77.961113,34.640278,"South Washington (Castle Hayne LS, N. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-59.82,36.51,"109",39.65
"2560",5451,"col","Castle Hayne",-77.921387,34.288334,"Castle Hayne (Castle Hayne LS, N. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-59.87,36.16,"109",39.65
"2561",5452,"col","Castle Hayne",-77.945,34.225555,"Wilmington quarry (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.91,36.1,"109",39.65
"2562",5453,"col","Castle Hayne",-77.89167,34.355556,"NE Cape Fear River (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.82,36.22,"109",39.65
"2564",5456,"col","Castle Hayne",-77.945,34.225555,"Smith Creek (Castle Hayne LS, N. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-59.91,36.1,"109",39.65
"2565",5457,"col","Castle Hayne",-77.945,34.225555,"Wilmington (Castle Hayne LS, N. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-59.91,36.1,"109",39.65
"2566",5458,"col","Castle Hayne",-78.023003,34.827999,"USGS 10621 (Rose Hill station,A.R. Bland farm) Castle Hayne marl, Duplin Co., NC",NA,"",3,"Bartonian","",41.3,38,11173,"gp_mid",-59.83,36.71,"109",39.65
"2567",5459,"col","Castle Hayne",-77.866669,34.358334,"Martin Marietta Quarry [Castle Hayne Limestone]",NA,"Superior Stone Quarry",13,"Bartonian","",41.3,38,319,"gp_mid",-59.8,36.22,"109",39.65
"2568",5460,"col","Castle Hayne",-77.4375,35.25,"Mosleys Creek",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.13,37.02,"109",39.65
"2569",5461,"col","Castle Hayne",-77.283333,35.297501,"Ft. Barnwell (Castle Hayne LS, N. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-58.96,37.04,"109",39.65
"2570",5462,"col","Santee Limestone",-79.691666,33.325001,"Georgetown (Santee LS, S. Carolina)",NA,"",9,"Bartonian","",41.3,38,319,"gp_mid",-61.9,35.53,"109",39.65
"2572",5464,"col","Santee Limestone",-80.448059,33.25,"USGS 18078 (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.68,35.59,"109",39.65
"2573",5465,"col","Santee Limestone",-80.147781,33.375,"Lake Marion (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65
"2574",5466,"col","Santee Limestone",-80.147781,33.375,"USGS 25867 (Santee Limestone, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65
"2576",5468,"col","Santee Limestone",-80.102219,33.425835,"Santee canal (Santee Limestone, S. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-62.28,35.7,"109",39.65
"2581",5473,"col","Santee Limestone",-79.949997,33.183334,"USGS 25868 (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.19,35.44,"109",39.65
"2582",5474,"col","Santee Limestone",-80.148613,33.327221,"USGS 25169, 25170, 25859 (Santee LS, S. Carolina)",NA,"",13,"Bartonian","",41.3,38,319,"gp_mid",-62.35,35.61,"109",39.65
"2584",5476,"col","Santee Limestone",-80.413887,33.283333,"Santee Portland Cement Co. (Santee LS, S. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-62.63,35.62,"109",39.65
"2588",5480,"col","Santee Limestone",-80.301109,33.406666,"USGS 7968, 13391 (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.49,35.72,"109",39.65
"2590",5482,"col","Santee Limestone",-79.459724,33.235001,"Santee River (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-61.69,35.4,"109",39.65
"2591",5483,"col","Santee Limestone",-80.541664,33.566666,"USGS 4586 (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.69,35.92,"109",39.65
"2592",5484,"col","Santee Limestone",-80.147781,33.375,"canal (Santee Limestone, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65
"2871",5946,"col","Kovachinskaya",159,58.5,"Kovachinskaya Formation",NA,"",36,"Bartonian","",41.3,38,9868,"gp_mid",154.46,64.44,"485",39.65
"2939",2441,"col","Lisbon",-88.099998,31.75639,"Coffeeville, AL, middle fault block, bed C oysters, bag #2",NA,"ACl-3-c2",49,"Bartonian","",41.3,38,72,"gp_mid",-70.81,35.45,"109",39.65
"2940",2440,"col","Lisbon",-88.099998,31.75639,"Coffeeville, AL, middle fault block, oyster bed at base of shell bed",NA,"ACl-3-c1",41,"Bartonian","",41.3,38,72,"gp_mid",-70.81,35.45,"109",39.65
"2941",2418,"col","Lisbon",-88.252777,31.837221,"Barrytown, AL; Unit C', bag #1",NA,"ACh-8-a",97,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2942",2419,"col","Lisbon",-88.252777,31.837221,"Barrytown Al, lower sellaeformis bed, bag #1",NA,"ACh-8-b1",64,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2943",2421,"col","Lisbon",-88.252777,31.837221,"Barrytown, AL, upper sellaeformis bed, bag #1",NA,"ACh-8-c1",67,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2944",2422,"col","Lisbon",-88.252777,31.837221,"Barrytown, AL, upper sellaeformis bed, bag #2",NA,"ACh-8-c2",76,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2945",2423,"col","Lisbon",-88.252777,31.837221,"Barrytown, AL, across road, oyster bed 2' above ditch",NA,"ACh-8-d",52,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2946",2420,"col","Lisbon",-88.252777,31.837221,"Barrytown AL, lower sellaeformis bed, bag #2",NA,"ACh-8-b2",58,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"2947",2443,"col","Lisbon",-88.099998,31.75639,"Coffeeville, AL, middle fault block, above oysters, bag #1",NA,"ACl-3-d",49,"Bartonian","",41.3,38,72,"gp_mid",-70.81,35.45,"109",39.65
"2948",2416,"col","Lisbon",-88.099998,31.75639,"Coffeeville Landing, south fault block, lowermost shell bed",NA,"ACl-3-a",82,"Bartonian","",41.3,38,72,"gp_mid",-70.81,35.45,"109",39.65
"2949",2417,"col","Lisbon",-88.099998,31.75639,"Coffeeville Landing, south fault block, above highest oyster bed",NA,"ACl-3-b",78,"Bartonian","",41.3,38,72,"gp_mid",-70.81,35.45,"109",39.65
"2950",6788,"col","Lisbon",-88.252777,31.837221,"Barrytown, AL;  Unit C', bag #2",NA,"ACh-8-a2",46,"Bartonian","",41.3,38,72,"gp_mid",-70.95,35.55,"109",39.65
"3229",7297,"col","Castle Hayne",-77.839996,34.369999,"Martin Marietta Quarry [Castle Hayne Limestone]",NA,"",8,"Bartonian","",41.3,38,470,"gp_mid",-59.77,36.23,"109",39.65
"3230",7298,"col","Castle Hayne",-77.75,34.634998,"East Coast Limestone Quarry",NA,"",2,"Bartonian","",41.3,38,470,"gp_mid",-59.61,36.47,"109",39.65
"3231",7299,"col","Castle Hayne",-77.672997,34.641998,"Lanier Quarry",NA,"",8,"Bartonian","",41.3,38,470,"gp_mid",-59.53,36.46,"109",39.65
"3232",7316,"col","Moodys Branch",-88.393059,31.893888,"Choctaw County",NA,"",15,"Bartonian","",41.3,38,471,"gp_mid",-71.08,35.63,"101",39.65
"3233",7317,"col","Moodys Branch",-87.800003,31.5,"Clarke County",NA,"ACl-1",14,"Bartonian","",41.3,38,471,"gp_mid",-70.57,35.14,"109",39.65
"3236",7321,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #15",NA,"FJ-15",19,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65
