"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12349",23049,"col","",13.75,51.55,"Kleinleipisch, Tagebau- Fundstelle 1",NA,"",55,"Langhian","",15.97,13.82,6592,"gp_mid",15.7,48.65,"305",14.895,"langhian",2296,11.3499,51.5098,8
"12351",23052,"col","",13.75,51.55,"Kleinleipisch, Tagebau- Fundstelle 3",NA,"",56,"Langhian","",15.97,13.82,6592,"gp_mid",15.7,48.65,"305",14.895,"langhian",2296,11.3499,51.5098,8
"12357",23060,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 5",NA,"",82,"Langhian","",15.97,13.82,6592,"gp_mid",15.84,48.65,"305",14.895,"langhian",2298,11.3499,51.5098,8
"12358",23062,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 6",NA,"",51,"Langhian","",15.97,13.82,6592,"gp_mid",15.84,48.65,"305",14.895,"langhian",2298,11.3499,51.5098,8
"12460",23344,"col","",13.53,51.45,"Hohenleipisch (Flora B)",NA,"",4,"Langhian","",15.97,13.82,6592,"gp_mid",15.49,48.56,"305",14.895,"langhian",2293,11.3499,51.5098,8
"12535",100214,"col","Calvert",-76.52,38.62,"South of Plum Point, Zone 10",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.4,40.28,"109",14.895,"langhian",2329,-71.6935,36.4621,8
"12549",100213,"col","Calvert",-76.53,38.65,"Chesapeake Beach Road Cut, Zone 10",NA,"",2,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.31,"109",14.895,"langhian",2331,-71.6935,36.4621,8
"12559",23674,"col","",14.88,51,"Kodersdorf, Tongruben (Flora A)",NA,"",14,"Langhian","",15.97,13.82,6592,"gp_mid",16.74,48.08,"305",14.895,"langhian",2332,11.5251,49.0123,8
"12560",23676,"col","",14.88,51,"Kodersdorf, Tongruben (Flora B)",NA,"",3,"Langhian","",15.97,13.82,6592,"gp_mid",16.74,48.08,"305",14.895,"langhian",2332,11.5251,49.0123,8
"12564",23685,"col","",13.93,51.55,"Meuro, Tagebau (Flora A)",NA,"",26,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8
"12565",23686,"col","",13.93,51.55,"Meuro, Tagebau (Flora B)",NA,"",28,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8
"12566",23687,"col","",13.93,51.55,"Meuro, Tagebau (Flora C)",NA,"",2,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8
"12570",100212,"col","Calvert",-76.52,38.57,"Dares Beach, Zone 11",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.23,"109",14.895,"langhian",2338,-71.6935,36.4621,8
"13934",27276,"col","",14.6,51.43,"Nochten-Ost 1901/69",NA,"",3,"Langhian","",15.97,13.82,6592,"gp_mid",16.49,48.52,"305",14.895,"langhian",2708,11.3499,51.5098,8
"13992",27378,"col","",13.62,51.47,"Plessa",NA,"",31,"Langhian","",15.97,13.82,6592,"gp_mid",15.57,48.57,"305",14.895,"langhian",2717,11.3499,51.5098,8
"14033",27517,"col","",14.42,51.53,"Spreetal",NA,"",9,"Langhian","",15.97,13.82,6592,"gp_mid",16.32,48.62,"305",14.895,"langhian",2726,11.3499,51.5098,8
"14034",27518,"col","",14.37,51.55,"Spremberg 29/57",NA,"",14,"Langhian","",15.97,13.82,6592,"gp_mid",16.28,48.64,"305",14.895,"langhian",2727,11.3499,51.5098,8
"14035",27519,"col","",14.68,51.95,"Tetta, Gemeinde Vierkirchen",NA,"",36,"Langhian","",15.97,13.82,6592,"gp_mid",16.59,49.03,"315",14.895,"langhian",2728,11.3499,51.5098,8
"14036",27520,"col","",14.47,51.77,"Tranitz",NA,"",11,"Langhian","",15.97,13.82,6592,"gp_mid",16.38,48.85,"305",14.895,"langhian",2729,11.3499,51.5098,8
"14037",27521,"col","",14.07,51.78,"Vetschau 2/26",NA,"",5,"Langhian","",15.97,13.82,6592,"gp_mid",16,48.88,"305",14.895,"langhian",2730,11.3499,51.5098,8
"14466",28368,"col","Calvert",-76.87,38.17,"Horsehead Cliffs, Zone 12-13",NA,"Westmoreland State Park\r\n",6,"Langhian","",15.97,13.82,7804,"gp_mid",-69.82,39.86,"109",14.895,"langhian",2823,-71.6935,36.4621,8
"14605",28617,"col","Langhiano",14.6,36.92,"Ragusa",NA,"",6,"Langhian","",15.97,13.82,24745,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",2847,12.7234,35.4905,8
"17096",31316,"col","",0.13,44.05,"Sos",NA,"Matilon",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.34,41.52,"305",14.895,"langhian",3467,-2.8622,43.6328,8
"17106",31326,"col","",0.08,44.08,"Carriere de Lapeyrie, Rimbez",NA,"Rimbez-es-Baudiets, Rimbez et Baudiets",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.3,41.55,"305",14.895,"langhian",3470,-2.8622,43.6328,8
"20606",35441,"col","",0.32,47.45,"Les Beilleaux",NA,"Savigne-sur-Lathan, Savigne sur Lathan",28,"Langhian","",15.97,13.82,11577,"gp_mid",2.73,44.91,"305",14.895,"langhian",4110,-2.9784,46.1315,8
"20943",35984,"col","",-9.12,38.72,"Quinta da Musgueira",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20945",35986,"col","",-9.12,38.72,"Quinta da Farinheira",NA,"",5,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20946",35987,"col","",-9.12,38.72,"Quinta das Flamengas",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20949",35990,"col","",-9.12,38.72,"Olival da Suzana",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20950",35991,"col","",-9.12,38.72,"Quinta Grande",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20951",35992,"col","",-9.12,38.72,"Quinta da Silveria",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20952",35993,"col","",-9.12,38.72,"Casal das Chitas",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20953",35994,"col","",-9.12,38.72,"Quinta da Raposa",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20954",35995,"col","",-9.12,38.72,"Areeiro da Lobeira",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"20955",35996,"col","",-9.12,38.72,"Areeiro do Jose da Graça",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8
"21573",36888,"col","",2.48,42.5,"Lo Fournas 8, Baixas area",NA,"Baixas'",8,"Langhian","",15.97,13.82,9874,"gp_mid",4.51,39.89,"304",14.895,"langhian",4379,0.9668,41.1606,8
"21850",37337,"col","Bear Lake",-160.84,55.5,"Cape Aliaksin",NA,"USGS M7148, 47-WL-77 (Lyle et al., 1979 pl. 10); also USGS M1340",5,"Langhian","",15.97,13.82,10021,"gp_mid",-159.47,59.77,"125",14.895,"langhian",4448,-156.8574,57.3481,8
"21855",37347,"col","Calvert",-77.16,38.6,"Indian Creek, Zone 14",NA,"",1,"Langhian","",15.97,13.82,10018,"gp_mid",-70.06,40.31,"109",14.895,"langhian",4449,-75.3921,36.5968,8
"21875",37372,"col","San Martino Calcarenite",12.8,46.22,"Torrente Meduna sample 11",NA,"Venus-Conus community sample 11",14,"Langhian","",15.97,13.82,10020,"gp_mid",15.33,42.53,"307",14.895,"langhian",4456,9.9328,43.1428,8
"21956",37494,"col","",16.48,-28.58,"Orange River Core 3",NA,"",23,"Langhian","",15.97,13.82,10031,"gp_mid",15.03,-32.36,"701",14.895,"langhian",4487,13.0577,-29.5087,8
"21980",37523,"col","Lompico Sandstone",-122.1,37,"USGS M5064, Baldwin Creek",NA,"",5,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4500,-112.6225,33.2298,8
"21981",37524,"col","Lompico Sandstone",-122.12,37,"USGS M5061, Majors Creek",NA,"",7,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4501,-112.6225,33.2298,8
"21982",37525,"col","Lompico Sandstone",-122.12,37,"USGS M5062, Majors Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4501,-112.6225,33.2298,8
"21983",37526,"col","Lompico Sandstone",-122.12,37,"USGS M5063, Majors Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4501,-112.6225,33.2298,8
"21984",37527,"col","Lompico Sandstone",-122.1,36.99,"USGS M5069, Baldwin Creek",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4502,-112.6225,33.2298,8
"21985",37528,"col","Lompico Sandstone",-122.1,36.99,"USGS M5068, Baldwin Creek",NA,"",3,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4502,-112.6225,33.2298,8
"21986",37529,"col","Lompico Sandstone",-122.13,37.01,"USGS M5067, Davenport",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4503,-112.6225,33.2298,8
"21987",37530,"col","Lompico Sandstone",-122.13,37.01,"USGS M5058, Laguna Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4503,-112.6225,33.2298,8
"21988",37531,"col","Lompico Sandstone",-122.11,37.02,"USGS M5055, Majors Creek",NA,"",3,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4504,-112.6225,33.2298,8
"21993",37535,"col","Lompico Sandstone",-122.11,37.02,"USGS M5060, Majors Creek",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",4504,-112.6225,33.2298,8
"22404",38042,"col","Round Mountain Silt",-119.31,35.27,"Round Mountain Silt, upper member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",14.895,"langhian",4611,-113.8564,32.7122,8
"22405",38043,"col","Round Mountain Silt",-119.31,35.27,"Round Mountain Silt, lower member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",14.895,"langhian",4611,-113.8564,32.7122,8
"22918",38818,"col","",20.52,50.67,"Mt. Lysa, Holy Cross Mts.",NA,"Reef 732",14,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,"langhian",4774,15.2005,49.1195,8
"22919",38819,"col","",20.52,50.67,"Korytnica-Plebania, Holy Cross Mts.",NA,"Reef 732",7,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,"langhian",4774,15.2005,49.1195,8
"22920",38820,"col","",20.55,50.67,"Arable fields near Karsy, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",14.895,"langhian",4775,15.2005,49.1195,8
"22921",38821,"col","",20.55,50.67,"Karsy, Holy Cross Mts.",NA,"Reef 732",2,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",14.895,"langhian",4775,15.2005,49.1195,8
"22922",38822,"col","",20.52,50.67,"Arable fields surr. Korytnica, Holy Cross Mts.",NA,"Reef 732",6,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",14.895,"langhian",4774,15.2005,49.1195,8
"22924",38824,"col","",20.58,50.63,"Wierzbica, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.08,47.61,"305",14.895,"langhian",4777,15.2005,49.1195,8
"23471",39597,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18900) - #110 (Moore, 1963)",NA,"Locality #110 (Moore, 1963); USGS 18900",10,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23472",39598,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18884) - #104 (Moore, 1963)",NA,"Locality #104 (Moore, 1963); USGS 18884",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23473",39599,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18896) - #107 (Moore, 1963)",NA,"Locality #107 (Moore, 1963); USGS 18896",10,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23474",39600,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18882) - #102 (Moore, 1963)",NA,"Locality #102 (Moore, 1963); USGS 18882",20,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23475",39601,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 19056) - #89 (Moore, 1963)",NA,"Locality #89 (Moore, 1963); USGS 19056",7,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23476",39602,"col","Astoria",-124.06,44.72,"Lincoln (UGSG 18914) - #101 (Moore, 1963)",NA,"Locality #101 (Moore, 1963); USGS 18914",5,"Langhian","",15.97,13.82,10616,"gp_mid",-116.66,47.91,"129",14.895,"langhian",4898,-119.7735,45.6202,8
"23477",39603,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18873) - #91 (Moore, 1963)",NA,"Locality #91 (Moore, 1963); USGS 18873",13,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23478",39604,"col","Astoria",-124.06,44.74,"Lincoln (UGSG 18892) - #79 (Moore, 1963)",NA,"Locality #79 (Moore, 1963); USGS 18892",20,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.92,"129",14.895,"langhian",4899,-119.7735,45.6202,8
"23479",39605,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 16018) - #84 (Moore, 1963)",NA,"Locality #84 (Moore, 1963); USGS 16018",13,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23480",39606,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18876) - #94 (Moore, 1963)",NA,"Locality #94 (Moore, 1963); USGS 18876",26,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23560",39697,"col","Astoria",-124.06,44.72,"Lincoln (UGSG 15987) - #113 (Moore, 1963)",NA,"Locality #113 (Moore, 1963); USGS 15987",3,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",14.895,"langhian",4898,-119.7735,45.6202,8
"23561",39698,"col","Astoria",-124.06,44.72,"Lincoln (UGSG 18872) - #120 (Moore, 1963)",NA,"Locality #120 (Moore, 1963); USGS 18872",19,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",14.895,"langhian",4898,-119.7735,45.6202,8
"23562",39699,"col","Astoria",-124.06,44.72,"Lincoln (UGSG 18867) - #125 (Moore, 1963)",NA,"Locality #125 (Moore, 1963); USGS 18867",2,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",14.895,"langhian",4898,-119.7735,45.6202,8
"23563",39700,"col","Astoria",-124.06,44.71,"Lincoln (UGSG 18923) - #130 (Moore, 1963)",NA,"Locality #130 (Moore, 1963); USGS 18923",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.89,"129",14.895,"langhian",4919,-119.7735,45.6202,8
"23566",39703,"col","Astoria",-124.07,44.69,"Lincoln (UGSG 18903) - #137 (Moore, 1963)",NA,"Locality #137 (Moore, 1963); USGS 18903",8,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.87,"129",14.895,"langhian",4920,-119.7735,45.6202,8
"23657",39798,"col","Astoria",-124.06,44.73,"Lincoln (UGSG 18908) - #111 (Moore, 1963)",NA,"Locality #111 (Moore, 1963); USGS 18908",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",14.895,"langhian",4897,-119.7735,45.6202,8
"23658",39799,"col","Astoria",-124.08,44.68,"Lincoln (UGSG 18928) - #156 (Moore, 1963)",NA,"Locality #156 (Moore, 1963); USGS 18928",46,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",14.895,"langhian",4927,-119.7735,45.6202,8
"23659",39800,"col","Astoria",-124.06,44.65,"Lincoln (UGSG 18930) - #164 (Moore, 1963)",NA,"Locality #164 (Moore, 1963); USGS 18930",5,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.83,"129",14.895,"langhian",4928,-119.7735,45.6202,8
"23660",39801,"col","Astoria",-124.06,44.65,"Lincoln (UGSG 15320) - #167 (Moore, 1963)",NA,"Locality #167 (Moore, 1963); USGS 15320",14,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.83,"129",14.895,"langhian",4928,-119.7735,45.6202,8
"23661",39802,"col","Astoria",-124.06,44.66,"Lincoln (UGSG 18933) - #163 (Moore, 1963)",NA,"Locality #163 (Moore, 1963); USGS 18933",4,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.84,"129",14.895,"langhian",4929,-119.7735,45.6202,8
"23662",39803,"col","Astoria",-124.08,44.68,"Lincoln (UGSG 18906) - #155 (Moore, 1963)",NA,"Locality #155 (Moore, 1963); USGS 18906",6,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",14.895,"langhian",4927,-119.7735,45.6202,8
"23663",39804,"col","Astoria",-124.08,44.68,"Lincoln (UGSG 18919) - #147 (Moore, 1963)",NA,"Locality #147 (Moore, 1963); USGS 18919",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",14.895,"langhian",4927,-119.7735,45.6202,8
"23666",39807,"col","Astoria",-124.08,44.68,"Lincoln (UGSG 15970) - #145 (Moore, 1963)",NA,"Locality #145 (Moore, 1963); USGS 15970",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",14.895,"langhian",4927,-119.7735,45.6202,8
"23667",39808,"col","Astoria",-124.08,44.68,"Lincoln (UGSG 18915) - #151 (Moore, 1963)",NA,"Locality #151 (Moore, 1963); USGS 18915",1,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",14.895,"langhian",4927,-119.7735,45.6202,8
"25332",42068,"col","",111.25,32.5,"Xiaodian, Zhongxiang County, Hubei Province",NA,"",3,"Langhian","",15.97,13.82,11208,"gp_mid",109.51,31.23,"611",14.895,"langhian",5460,109.5936,34.532,8
"26390",66957,"col","Pakhna",32.92,34.76,"B8 road, junction with the road to Lofou",NA,"",11,"Langhian","",15.97,13.82,19079,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",5772,30.6248,33.4185,8
"27686",44958,"col","",131.85,34.67,"Masuda, San-in",NA,"",47,"Langhian","",15.97,13.82,11713,"gp_mid",129.5,34.2,"610",14.895,"langhian",6239,129.0573,36.8137,8
"27687",44959,"col","",132.07,34.88,"Hamada, San-in",NA,"",49,"Langhian","",15.97,13.82,11713,"gp_mid",129.7,34.43,"610",14.895,"langhian",6240,129.0573,36.8137,8
"27688",44960,"col","",132.4,35.13,"Nima, San-in",NA,"",64,"Langhian","",15.97,13.82,11713,"gp_mid",130.02,34.69,"610",14.895,"langhian",6241,129.0573,36.8137,8
"27689",44961,"col","",133.02,34.85,"Shobara, San-in, Japan",NA,"",53,"Langhian","",15.97,13.82,11713,"gp_mid",130.65,34.44,"610",14.895,"langhian",6242,129.0573,36.8137,8
"27696",44970,"col","",132.53,34.9,"Takami, San-in, Japan",NA,"",48,"Langhian","",15.97,13.82,11713,"gp_mid",130.16,34.47,"610",14.895,"langhian",6244,129.0573,36.8137,8
"28098",45483,"col","Monterey",-119.72,34.4,"Santa Barbara Lighthouse",NA,"",1,"Langhian","",15.97,13.82,11896,"gp_mid",-113.02,37,"105",14.895,"langhian",6336,-113.8564,32.7122,8
"28110",45495,"col","",-120.81,35.56,"Templeton",NA,"",1,"Langhian","",15.97,13.82,11906,"gp_mid",-114.13,38.18,"105",14.895,"langhian",6344,-113.8564,32.7122,8
"28113",45498,"col","Calvert",-76.52,38.58,"Dares Wharf, north of, Zone 11",NA,"",3,"Langhian","",15.97,13.82,11912,"gp_mid",-69.41,40.25,"109",14.895,"langhian",6347,-71.6935,36.4621,8
"28117",45502,"col","Calvert",-76.51,38.5,"Governor Run, north of, Zone 13",NA,"",10,"Langhian","",15.97,13.82,15442,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8
"28120",45505,"col","",6.73,51.97,"Miste",NA,"",25,"Langhian","",15.97,13.82,29207,"gp_mid",9.11,49.23,"315",14.895,"langhian",6353,4.0375,51.309,8
"28121",45506,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 12",NA,"",16,"Langhian","",15.97,13.82,13044,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"28122",70826,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 11",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8
"28124",45508,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 14-16",NA,"Stratford Cliffs, Big Meadow",10,"Langhian","",15.97,13.82,11917,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8
"28125",45509,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 10-11",NA,"south of Dares Wharf",4,"Langhian","",15.97,13.82,11925,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8
"28213",45598,"col","",11.12,48.44,"Unterneul 1c",NA,"",19,"Langhian","",15.97,13.82,11994,"gp_mid",13.05,45.6,"305",14.895,"langhian",6382,7.9941,46.3377,8
"28214",45599,"col","",11.9,48.53,"Enghausen",NA,"",8,"Langhian","",15.97,13.82,11994,"gp_mid",13.8,45.68,"305",14.895,"langhian",6383,7.9941,46.3377,8
