"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"5488",31326,"col","",0.083333,44.083332,"Carriere de Lapeyrie, Rimbez",NA,"Rimbez-es-Baudiets, Rimbez et Baudiets",24,"Langhian","",15.97,13.82,8464,"gp_mid",2.3,41.55,"305",1,14.895,"langhian"
"8371",37337,"col","Bear Lake",-160.835281,55.502777,"Cape Aliaksin",NA,"USGS M7148, 47-WL-77 (Lyle et al., 1979 pl. 10); also USGS M1340",5,"Langhian","",15.97,13.82,10021,"gp_mid",-159.47,59.77,"125",1,14.895,"langhian"
"8376",37347,"col","Calvert",-77.162498,38.599998,"Indian Creek, Zone 14",NA,"",1,"Langhian","",15.97,13.82,10018,"gp_mid",-70.06,40.31,"109",1,14.895,"langhian"
"8396",37372,"col","San Martino Calcarenite",12.798056,46.218056,"Torrente Meduna sample 11",NA,"Venus-Conus community sample 11",14,"Langhian","",15.97,13.82,10020,"gp_mid",15.33,42.53,"307",1,14.895,"langhian"
"8476",37494,"col","",16.483299,-28.5833,"Orange River Core 3",NA,"",23,"Langhian","",15.97,13.82,10031,"gp_mid",15.03,-32.36,"701",1,14.895,"langhian"
"8498",37523,"col","Lompico Sandstone",-122.100998,36.995998,"USGS M5064, Baldwin Creek",NA,"",5,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8499",37524,"col","Lompico Sandstone",-122.121498,37.001499,"USGS M5061, Majors Creek",NA,"",7,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8500",37525,"col","Lompico Sandstone",-122.124001,36.998001,"USGS M5062, Majors Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8501",37526,"col","Lompico Sandstone",-122.124001,36.997002,"USGS M5063, Majors Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8502",37527,"col","Lompico Sandstone",-122.103401,36.994499,"USGS M5069, Baldwin Creek",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8503",37528,"col","Lompico Sandstone",-122.102699,36.994999,"USGS M5068, Baldwin Creek",NA,"",3,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8504",37529,"col","Lompico Sandstone",-122.129501,37.005501,"USGS M5067, Davenport",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8505",37530,"col","Lompico Sandstone",-122.128502,37.0075,"USGS M5058, Laguna Creek",NA,"",2,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8506",37531,"col","Lompico Sandstone",-122.113899,37.017502,"USGS M5055, Majors Creek",NA,"",3,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8511",37535,"col","Lompico Sandstone",-122.112701,37.0158,"USGS M5060, Majors Creek",NA,"",1,"Langhian","",15.97,13.82,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"8898",38042,"col","Round Mountain Silt",-119.306114,35.267776,"Round Mountain Silt, upper member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",1,14.895,"langhian"
"8899",38043,"col","Round Mountain Silt",-119.306114,35.267776,"Round Mountain Silt, lower member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",1,14.895,"langhian"
"9327",38818,"col","",20.516666,50.666668,"Mt. Lysa, Holy Cross Mts.",NA,"Reef 732",14,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",1,14.895,"langhian"
"9328",38819,"col","",20.516666,50.666668,"Korytnica-Plebania, Holy Cross Mts.",NA,"Reef 732",7,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",1,14.895,"langhian"
"9329",38820,"col","",20.549999,50.666668,"Arable fields near Karsy, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",1,14.895,"langhian"
"9330",38821,"col","",20.549999,50.666668,"Karsy, Holy Cross Mts.",NA,"Reef 732",2,"Langhian","",15.97,13.82,10456,"gp_mid",22.05,47.65,"305",1,14.895,"langhian"
"9331",38822,"col","",20.516666,50.666668,"Arable fields surr. Korytnica, Holy Cross Mts.",NA,"Reef 732",6,"Langhian","",15.97,13.82,10456,"gp_mid",22.02,47.65,"305",1,14.895,"langhian"
"9333",38824,"col","",20.583332,50.633331,"Wierzbica, Holy Cross Mts.",NA,"Reef 732",1,"Langhian","",15.97,13.82,10456,"gp_mid",22.08,47.61,"305",1,14.895,"langhian"
"9764",39597,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18900) - #110 (Moore, 1963)",NA,"Locality #110 (Moore, 1963); USGS 18900",10,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9765",39598,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18884) - #104 (Moore, 1963)",NA,"Locality #104 (Moore, 1963); USGS 18884",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9766",39599,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18896) - #107 (Moore, 1963)",NA,"Locality #107 (Moore, 1963); USGS 18896",10,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9767",39600,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18882) - #102 (Moore, 1963)",NA,"Locality #102 (Moore, 1963); USGS 18882",20,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9768",39601,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 19056) - #89 (Moore, 1963)",NA,"Locality #89 (Moore, 1963); USGS 19056",7,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9769",39602,"col","Astoria",-124.056389,44.720554,"Lincoln (UGSG 18914) - #101 (Moore, 1963)",NA,"Locality #101 (Moore, 1963); USGS 18914",5,"Langhian","",15.97,13.82,10616,"gp_mid",-116.66,47.91,"129",1,14.895,"langhian"
"9770",39603,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18873) - #91 (Moore, 1963)",NA,"Locality #91 (Moore, 1963); USGS 18873",13,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9771",39604,"col","Astoria",-124.058609,44.737778,"Lincoln (UGSG 18892) - #79 (Moore, 1963)",NA,"Locality #79 (Moore, 1963); USGS 18892",20,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.92,"129",1,14.895,"langhian"
"9772",39605,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 16018) - #84 (Moore, 1963)",NA,"Locality #84 (Moore, 1963); USGS 16018",13,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9773",39606,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18876) - #94 (Moore, 1963)",NA,"Locality #94 (Moore, 1963); USGS 18876",26,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9826",39697,"col","Astoria",-124.06028,44.715832,"Lincoln (UGSG 15987) - #113 (Moore, 1963)",NA,"Locality #113 (Moore, 1963); USGS 15987",3,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",1,14.895,"langhian"
"9827",39698,"col","Astoria",-124.06028,44.715832,"Lincoln (UGSG 18872) - #120 (Moore, 1963)",NA,"Locality #120 (Moore, 1963); USGS 18872",19,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",1,14.895,"langhian"
"9828",39699,"col","Astoria",-124.06028,44.715832,"Lincoln (UGSG 18867) - #125 (Moore, 1963)",NA,"Locality #125 (Moore, 1963); USGS 18867",2,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.9,"129",1,14.895,"langhian"
"9829",39700,"col","Astoria",-124.061386,44.7075,"Lincoln (UGSG 18923) - #130 (Moore, 1963)",NA,"Locality #130 (Moore, 1963); USGS 18923",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.89,"129",1,14.895,"langhian"
"9832",39703,"col","Astoria",-124.068054,44.68861,"Lincoln (UGSG 18903) - #137 (Moore, 1963)",NA,"Locality #137 (Moore, 1963); USGS 18903",8,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.87,"129",1,14.895,"langhian"
"9917",39798,"col","Astoria",-124.059166,44.729168,"Lincoln (UGSG 18908) - #111 (Moore, 1963)",NA,"Locality #111 (Moore, 1963); USGS 18908",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.91,"129",1,14.895,"langhian"
"9918",39799,"col","Astoria",-124.075279,44.675278,"Lincoln (UGSG 18928) - #156 (Moore, 1963)",NA,"Locality #156 (Moore, 1963); USGS 18928",46,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",1,14.895,"langhian"
"9919",39800,"col","Astoria",-124.061386,44.645557,"Lincoln (UGSG 18930) - #164 (Moore, 1963)",NA,"Locality #164 (Moore, 1963); USGS 18930",5,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.83,"129",1,14.895,"langhian"
"9920",39801,"col","Astoria",-124.061386,44.645557,"Lincoln (UGSG 15320) - #167 (Moore, 1963)",NA,"Locality #167 (Moore, 1963); USGS 15320",14,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.83,"129",1,14.895,"langhian"
"9921",39802,"col","Astoria",-124.057503,44.658611,"Lincoln (UGSG 18933) - #163 (Moore, 1963)",NA,"Locality #163 (Moore, 1963); USGS 18933",4,"Langhian","",15.97,13.82,10616,"gp_mid",-116.67,47.84,"129",1,14.895,"langhian"
"9922",39803,"col","Astoria",-124.075279,44.675278,"Lincoln (UGSG 18906) - #155 (Moore, 1963)",NA,"Locality #155 (Moore, 1963); USGS 18906",6,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",1,14.895,"langhian"
"9923",39804,"col","Astoria",-124.075279,44.675278,"Lincoln (UGSG 18919) - #147 (Moore, 1963)",NA,"Locality #147 (Moore, 1963); USGS 18919",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",1,14.895,"langhian"
"9926",39807,"col","Astoria",-124.075279,44.675278,"Lincoln (UGSG 15970) - #145 (Moore, 1963)",NA,"Locality #145 (Moore, 1963); USGS 15970",9,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",1,14.895,"langhian"
"9927",39808,"col","Astoria",-124.075279,44.675278,"Lincoln (UGSG 18915) - #151 (Moore, 1963)",NA,"Locality #151 (Moore, 1963); USGS 18915",1,"Langhian","",15.97,13.82,10616,"gp_mid",-116.68,47.86,"129",1,14.895,"langhian"
"12178",66957,"col","Pakhna",32.921398,34.764801,"B8 road, junction with the road to Lofou",NA,"",11,"Langhian","",15.97,13.82,19079,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"13329",44958,"col","",131.850006,34.666668,"Masuda, San-in",NA,"",47,"Langhian","",15.97,13.82,11713,"gp_mid",129.5,34.2,"610",1,14.895,"langhian"
"13330",44959,"col","",132.066666,34.883331,"Hamada, San-in",NA,"",49,"Langhian","",15.97,13.82,11713,"gp_mid",129.7,34.43,"610",1,14.895,"langhian"
"13331",44960,"col","",132.399994,35.133331,"Nima, San-in",NA,"",64,"Langhian","",15.97,13.82,11713,"gp_mid",130.02,34.69,"610",1,14.895,"langhian"
"13332",44961,"col","",133.016663,34.849998,"Shobara, San-in, Japan",NA,"",53,"Langhian","",15.97,13.82,11713,"gp_mid",130.65,34.44,"610",1,14.895,"langhian"
"13339",44970,"col","",132.53334,34.900002,"Takami, San-in, Japan",NA,"",48,"Langhian","",15.97,13.82,11713,"gp_mid",130.16,34.47,"610",1,14.895,"langhian"
"13582",45483,"col","Monterey",-119.723053,34.395557,"Santa Barbara Lighthouse",NA,"",1,"Langhian","",15.97,13.82,11896,"gp_mid",-113.02,37,"105",1,14.895,"langhian"
"13593",45495,"col","",-120.808891,35.561111,"Templeton",NA,"",1,"Langhian","",15.97,13.82,11906,"gp_mid",-114.13,38.18,"105",1,14.895,"langhian"
"13596",45498,"col","Calvert",-76.51667,38.581669,"Dares Wharf, north of, Zone 11",NA,"",3,"Langhian","",15.97,13.82,11912,"gp_mid",-69.41,40.25,"109",1,14.895,"langhian"
"13600",45502,"col","Calvert",-76.505836,38.504166,"Governor Run, north of, Zone 13",NA,"",10,"Langhian","",15.97,13.82,15442,"gp_mid",-69.4,40.17,"109",1,14.895,"langhian"
"13603",45505,"col","",6.733333,51.966667,"Miste",NA,"",25,"Langhian","",15.97,13.82,29207,"gp_mid",9.11,49.23,"315",1,14.895,"langhian"
"13604",45506,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 12",NA,"",16,"Langhian","",15.97,13.82,13044,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"13605",70826,"col","Calvert",-76.516388,38.530834,"Parker Creek, south, Zone 11",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",1,14.895,"langhian"
"13607",45508,"col","Calvert",-76.847778,38.166389,"Stratford Bluffs, Zone 14-16",NA,"Stratford Cliffs, Big Meadow",10,"Langhian","",15.97,13.82,11917,"gp_mid",-69.79,39.86,"109",1,14.895,"langhian"
"13608",45509,"col","Calvert",-76.51667,38.547779,"Parker Creek, north, Zone 10-11",NA,"south of Dares Wharf",4,"Langhian","",15.97,13.82,11925,"gp_mid",-69.41,40.21,"109",1,14.895,"langhian"
"13714",45659,"col","Gee Greensand",170.895004,-45.19389,"All Day Bay",NA,"J42/f12",3,"Langhian","",15.97,13.82,12137,"gp_mid",-175.91,-46.69,"807",1,14.895,"langhian"
"13932",46074,"col","Round Mountain",-118.883331,35.450001,"Crab Caynon",NA,"UCMP V6953",1,"Langhian","",15.97,13.82,12287,"gp_mid",-111.45,38.57,"130",1,14.895,"langhian"
"13973",46165,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (Vaginella band)",NA,"",29,"Langhian","",15.97,13.82,12318,"gp_mid",144.99,-46.09,"801",1,14.895,"langhian"
"14198",46585,"col","Chikubetsu",141.803894,44.511112,"Shosanbetsu: Whale Fall Community",NA,"",12,"Langhian","",15.97,13.82,12435,"gp_mid",138.69,44.46,"610",1,14.895,"langhian"
"15067",47990,"col","Globigerina Limestone",14.248056,36.079166,"Ophiuroidea, Xwieni Conglomerate bed, Qala Il-Bajda, Gozo",NA,"",3,"Langhian","",15.97,13.82,12839,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"15096",48029,"col","",16.332222,48.218056,"Hernals",NA,"Sarmat, Wolf Sandpit, Baumann Sandpit",9,"Langhian","",15.97,13.82,12127,"gp_mid",17.98,45.27,"305",1,14.895,"langhian"
"15409",48883,"col","Calvert",-76.966667,38.224445,"Colonial Beach, south, Zone 12",NA,"",1,"Langhian","",15.97,13.82,13046,"gp_mid",-69.91,39.92,"109",1,14.895,"langhian"
"15605",49397,"col","",8.470556,44.675556,"Acqui",NA,"Aqui",1,"Langhian","",15.97,13.82,13196,"gp_mid",11.11,41.21,"307",1,14.895,"langhian"
"15780",49945,"col","Calvert",-76.529724,38.666668,"Randle Cliff Beach, south Zone 14-15",NA,"",5,"Langhian","",15.97,13.82,13413,"gp_mid",-69.41,40.33,"109",1,14.895,"langhian"
"16603",51327,"col","Glenforslan",139.69278,-34.211945,"Murbko",NA,"Murbko Homestead",1,"Langhian","",15.97,13.82,13527,"gp_mid",141.88,-42.81,"801",1,14.895,"langhian"
"16662",51387,"col","Port Campbell Limestone",142.933334,-38.450001,"Curdie",NA,"Kurdeez Quarry\r\nVictorian Agricultural Lime Ltd.",2,"Langhian","",15.97,13.82,4350,"gp_mid",146.26,-46.7,"801",1,14.895,"langhian"
"16685",51409,"col","Pata",139.916672,-34.150002,"Waikerie",NA,"",1,"Langhian","",15.97,13.82,13672,"gp_mid",142.13,-42.73,"801",1,14.895,"langhian"
"17102",52068,"col","Bessho",140.137222,39.560001,"Izumeda",NA,"Aoki",1,"Langhian","",15.97,13.82,12317,"gp_mid",137.42,39.44,"610",1,14.895,"langhian"
"17187",52183,"col","Rosarito Beach",-116.800003,32.116669,"La Mision",NA,"UCMP 71116; SDSC 452; Mesa La Mision; FCM locality LM-1",130,"Langhian","",15.97,13.82,18910,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"18435",54183,"col","Nagura",139.100006,36.033333,"Tadenuma",NA,"Onohara, Ohnohara",4,"Langhian","",15.97,13.82,55802,"gp_mid",136.62,35.88,"610",1,14.895,"langhian"
"18530",55394,"col","",16.544167,47.907223,"Mayer GmbH",NA,"",17,"Langhian","",15.97,13.82,14893,"gp_mid",18.98,44.04,"308",1,14.895,"langhian"
"18532",55396,"col","Calvert",-76.730797,38.541199,"James T. Thomas estate",NA,"",127,"Langhian","",15.97,13.82,12189,"gp_mid",-69.63,40.22,"109",1,14.895,"langhian"
"18557",55453,"col","",136.352493,34.933613,"Tsuchiyama",NA,"Kurotaki",1,"Langhian","",15.97,13.82,14953,"gp_mid",133.96,34.66,"610",1,14.895,"langhian"
"18565",55517,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zone 10",NA,"",44,"Langhian","",15.97,13.82,6031,"gp_mid",-69.41,40.34,"109",1,14.895,"langhian"
"18687",55652,"col","Tonokita",144,43.166668,"Akan-cho",NA,"",5,"Langhian","",15.97,13.82,15028,"gp_mid",141,43.21,"609",1,14.895,"langhian"
"18716",55690,"col","Calvert",-77.28389,37.767223,"Mill Pond Creek, Zone 14-16",NA,"",7,"Langhian","",15.97,13.82,24633,"gp_mid",-70.29,39.49,"109",1,14.895,"langhian"
"18814",55826,"col","Iwando",139.367493,36.021942,"Kuzubukuro",NA,"Higashi-Matsuyama City",5,"Langhian","",15.97,13.82,15079,"gp_mid",136.89,35.88,"610",1,14.895,"langhian"
"19040",56305,"col","Tsurushi",138.257507,37.843887,"Dogama",NA,"Sohama beach, Ogi",5,"Langhian","",15.97,13.82,15168,"gp_mid",135.66,37.65,"610",1,14.895,"langhian"
"19408",160965,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290852 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"19412",160968,"col","Castilletes",-71.308167,11.94594,"STRI Loc. 290841 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157830,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"19423",57110,"col","Calvert",-77.422501,37.53389,"Shockoe Creek",NA,"",1,"Langhian","",15.97,13.82,33212,"gp_mid",-70.46,39.27,"109",1,14.895,"langhian"
"19424",57111,"col","Calvert",-77.430832,37.538055,"Fourteenth Street",NA,"Ballard Street",6,"Langhian","",15.97,13.82,15419,"gp_mid",-70.46,39.27,"109",1,14.895,"langhian"
"19426",57113,"col","Calvert",-77.447777,37.540001,"State Penitentiary",NA,"",2,"Langhian","",15.97,13.82,33212,"gp_mid",-70.48,39.28,"109",1,14.895,"langhian"
"19954",57700,"col","Calvert",-77.514442,37.927223,"Carmel Church Quarry",NA,"Caroline Stone Quarry",73,"Langhian","",15.97,13.82,15522,"gp_mid",-70.5,39.67,"109",1,14.895,"langhian"
"20016",57775,"col","Bessho",137.996948,36.326668,"Hofuku-ji River",NA,"Shiga",1,"Langhian","",15.97,13.82,15537,"gp_mid",135.51,36.12,"610",1,14.895,"langhian"
"20023",57782,"col","Calvert",-76.70417,38.542778,"Patuxent River, near",NA,"",44,"Langhian","",15.97,13.82,33100,"gp_mid",-69.6,40.22,"109",1,14.895,"langhian"
"20026",57784,"col","Calvert",-76.9375,38.201389,"George Washington Birthplace National Monument, Zone 12",NA,"Wakefield National Park",3,"Langhian","",15.97,13.82,15550,"gp_mid",-69.88,39.9,"109",1,14.895,"langhian"
"20027",57785,"col","Calvert",-76.940277,38.207222,"Church Point, east of, Zone 12-13",NA,"",4,"Langhian","",15.97,13.82,15550,"gp_mid",-69.88,39.9,"109",1,14.895,"langhian"
"20029",57787,"col","Calvert",-76.943611,38.205833,"Heywood Cliffs, Zone 12",NA,"",1,"Langhian","",15.97,13.82,15550,"gp_mid",-69.89,39.9,"109",1,14.895,"langhian"
"20164",57965,"col","Viche",-79.157219,1.086389,"Las Penas",NA,"",1,"Langhian","",15.97,13.82,15590,"gp_mid",-74.96,2.01,"201",1,14.895,"langhian"
"20455",58488,"col","Topanga",-117.624443,33.693333,"Cook's Corner",NA,"LACM 5511",1,"Langhian","",15.97,13.82,16594,"gp_mid",-110.87,36.28,"105",1,14.895,"langhian"
"20787",59060,"col","Temblor",-118.949997,35.549999,"Granite Canyon 2",20,"UCMP V-71013",4,"Langhian","",15.97,13.82,16770,"gp_mid",-111.52,38.67,"130",1,14.895,"langhian"
"20808",59152,"col","Shimo",130.45166,35.514999,"Shiokumitoge",NA,"",1,"Langhian","",15.97,13.82,16898,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"20809",59153,"col","Moniwa",140.232773,38.199165,"Goishi",NA,"",1,"Langhian","",15.97,13.82,25205,"gp_mid",137.61,38.09,"610",1,14.895,"langhian"
"20820",59166,"col","",139.628052,35.34222,"Kamakura",NA,"",1,"Langhian","",15.97,13.82,16908,"gp_mid",137.19,35.21,"610",1,14.895,"langhian"
"21184",59667,"col","",141.711395,44.380554,"Haboro, Langhian",NA,"",1,"Langhian","",15.97,13.82,14859,"gp_mid",138.61,44.32,"610",1,14.895,"langhian"
"21353",59983,"col","Narrow Cape",-152.480835,57.426945,"Narrow Cape",NA,"",2,"Langhian","",15.97,13.82,16892,"gp_mid",-150.15,61.87,"126",1,14.895,"langhian"
"22211",61196,"col","Cevicos Limestone",-69.966667,19.033333,"Vaughan et al. loc. 8601 - Arroyo Jerguen",NA,"C-11",7,"Langhian","",15.97,13.82,17580,"gp_mid",-66.43,20.18,"252",1,14.895,"langhian"
"24715",65593,"col","Yanigua",-69.349998,18.866667,"Higuamo",NA,"",1,"Langhian","",15.97,13.82,18843,"gp_mid",-65.82,19.98,"252",1,14.895,"langhian"
"24717",65595,"col","Yanigua",-69.683334,18.833332,"Rio Camaron",NA,"",2,"Langhian","",15.97,13.82,18843,"gp_mid",-66.15,19.97,"252",1,14.895,"langhian"
"25059",66065,"col","Calvert",-77.108612,37.655556,"Grimes Landing",NA,"Piping Tree Ferry, Locality 45, Stop 17",7,"Langhian","",15.97,13.82,18921,"gp_mid",-70.12,39.37,"109",1,14.895,"langhian"
"27261",69779,"col","",-3.55,36.950001,"Murchas, Granada, coral-oyster patch reefs, Andalucia",NA,"Reef 1978",21,"Langhian","",15.97,13.82,23406,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"27344",69908,"col","Ziqlag",34.616669,31.283333,"Ofaqim reef, Ziqlag Formation, Hadarom",NA,"Reef 1981",12,"Langhian","",15.97,13.82,23455,"gp_mid",34.94,26.79,"508",1,14.895,"langhian"
"27392",70056,"col","Girbova de Sus",23.633333,46.433334,"Podeni, coral build-ups, Cluj",NA,"Reef 1623",16,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.28,"308",1,14.895,"langhian"
"27393",70057,"col","Girbova de Sus",23.633333,46.466667,"Pietroasa, patch reef, Cluj",NA,"Reef 1623",1,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.31,"308",1,14.895,"langhian"
"27394",70058,"col","Girbova de Sus",23.666668,46.366669,"Lopadea Veche, patch reef, Cluj",NA,"Reef 1623",4,"Langhian","",15.97,13.82,23519,"gp_mid",25.48,42.21,"308",1,14.895,"langhian"
"27509",70312,"col","",0.05,43.816666,"Manciet-Baudignan area, Central Aquitaine Gulf",NA,"",36,"Langhian","",15.97,13.82,23597,"gp_mid",2.25,41.28,"305",1,14.895,"langhian"
