"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"324",1409,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/18",NA,"",36,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"325",1484,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 33/7",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"329",1488,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 20/10",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"335",1407,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/21",NA,"",17,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"336",1408,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/23",NA,"",14,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"340",1474,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/6",NA,"",22,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"341",1480,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 15/8",NA,"",21,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"342",1475,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/13",NA,"",11,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"343",1478,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/15",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"344",1479,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/19",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"345",1481,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M32a/I",NA,"",7,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"346",1482,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M32b/II",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"348",1476,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/10",NA,"",9,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"351",1267,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/14",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"352",1198,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/44",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"353",1199,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/43",NA,"",28,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"354",1201,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/8",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"355",1204,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/9",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"356",1212,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/2",NA,"",37,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"357",1214,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/4",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"358",1215,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/c",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"359",1227,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"360",1231,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"361",1233,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M2/5",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"362",1239,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/17",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"363",1251,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/18b",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"364",1253,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/1",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"365",1258,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/12",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"366",1261,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/29",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"367",1272,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/41 (sample #514)",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"368",1274,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/38",NA,"",30,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55
"374",1477,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/17",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"375",1483,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 33/7",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"593",1574,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/8",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55
"800",2074,"col","Himalia Ridge",-68.5,-70.75,"Himalia Ridge1 (Antarctica)",NA,"",11,"Tithonian","",152.1,145,58,"gp_mid",-25.82,-70.65,"803",148.55
"1122",2465,"col","",97.633331,70.800003,"Boyarka River-1",NA,"",5,"Tithonian","",152.1,145,73,"gp_mid",60.13,70.78,"401",148.55
"1126",2447,"col","",105,75,"Kheta River-1",NA,"",3,"Tithonian","",152.1,145,73,"gp_mid",49.69,74.33,"401",148.55
"1146",2475,"col","",113,73,"Cape Urdyuk-Khaya-1",NA,"",28,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55
"1147",2476,"col","",113,73,"Cape Urdyuk-Khaya-2",NA,"",31,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55
"1148",2477,"col","",113,73,"Cape Urdyuk-Khaya-3",NA,"",22,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55
"1193",2522,"col","",48.433334,53.033333,"Volga River-1",NA,"",5,"Tithonian","",152.1,145,73,"gp_mid",49.74,43.37,"302",148.55
"1198",2527,"col","",48.474445,53.173058,"Syzran River-1",NA,"",1,"Tithonian","",152.1,145,73,"gp_mid",49.69,43.5,"302",148.55
"1253",2582,"col","Hajar",48.487221,14.2975,"Jebel Billum I-7",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55
"1254",2583,"col","Hajar",48.487221,14.2975,"Jebel Billum I-8",NA,"",8,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55
"1286",2615,"col","Hajar",48.383331,14.333333,"Wadi Arus II",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.04,-19.54,"503",148.55
"3249",7414,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/15",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3268",7869,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/37",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3269",7868,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/17",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3270",7870,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/40",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3271",7877,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/68",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3272",7888,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/63a",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3273",7889,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/92",NA,"",22,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3275",7892,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/125",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3276",7891,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/107",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3277",7893,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/2",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3278",7894,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/6",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3279",7896,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/34a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3281",7913,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/34b",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3282",7914,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/37",NA,"",14,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3283",7915,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/64",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3284",7916,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/125",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3303",8040,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/127",NA,"",16,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3304",8041,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/141",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3340",7895,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/18",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3345",8151,"col","Sobral",-9.266667,39.099998,"Portugal E6/II 4",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3346",8152,"col","Sobral",-9.266667,39.099998,"Portugal E6/53",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3347",8153,"col","Bombarral",-9.266667,39.099998,"Portugal E8/54",NA,"",4,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3349",8156,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/40",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55
"3350",8155,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/113",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55
"3351",8158,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/96",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3352",8157,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/173",NA,"",9,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3353",8159,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/41",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3354",8160,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/59",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3355",8161,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/20",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3357",8163,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/26",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3358",8164,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/103",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55
"3359",8165,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/128",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3360",8166,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/11",NA,"",8,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3362",8168,"col","Sobral",-9.266667,39.099998,"Portugal E7/59",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3363",8169,"col","Sobral",-9.266667,39.099998,"Portugal E7/35",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3364",6872,"col","",-9.266667,39.099998,"Portugal E7/62",NA,"",27,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3365",8170,"col","Sobral",-9.266667,39.099998,"Portugal E7/24",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3372",8204,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/36",NA,"",11,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3373",8205,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/105",NA,"",25,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3374",8206,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/52",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3387",8317,"col","Sobral",-9.266667,39.099998,"Portugal E7/39",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3389",8319,"col","Sobral",-9.266667,39.099998,"Portugal E7/42",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3390",8334,"col","Sobral",-9.266667,39.099998,"Portugal E7/50",NA,"",0,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3391",8335,"col","Sobral",-9.266667,39.099998,"Portugal E7/50",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3392",8336,"col","Sobral",-9.266667,39.099998,"Portugal E7/59a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3393",8337,"col","Sobral",-9.266667,39.099998,"Portugal E7 (without number)",NA,"",8,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3395",8363,"col","Bombarral",-9.266667,39.099998,"Portugal E8/56",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3396",8364,"col","Bombarral",-9.266667,39.099998,"Portugal E8/58",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3397",8365,"col","Bombarral",-9.266667,39.099998,"Portugal E8/27",NA,"",6,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
