"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"12533",23570,"col","Recoaro - Upper Serla",11.966667,46.75,"Olang, northern Dolomites, Italy",NA,"Reef 36",56,"Pelsonian","",247.2,242,6738,"gp_mid",36.01,15.18,"307",244.6
"12616",23861,"col","",20,48,"Stitnik",NA,"",14,"Pelsonian","",247.2,242,13251,"gp_mid",39.84,11.03,"308",244.6
"13106",24692,"col","",11.6,46.400002,"Val di Fassa",NA,"",2,"Anisian","",247.2,242,6937,"gp_mid",35.57,15.25,"307",244.6
"13195",24869,"col","",11.2,45.700001,"Recoaro",NA,"",1,"Anisian","",247.2,242,6929,"gp_mid",34.79,15.19,"307",244.6
"13307",25128,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 1st cycle Stabilisation",NA,"Reef 65",1,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6
"13308",25129,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 1st cycle Colonisation-Diversification",NA,"Reef 65",5,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6
"13309",25130,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 2nd cycle Colonisation-Diversification",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6
"13310",25131,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 2nd cycle Domination",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6
"14799",28850,"col","Donguz",55.308334,51.358334,"Donguz I, PIN 952",NA,"Locality 36; Dongus river; Perovsky settlement;",16,"Anisian","",247.2,242,7854,"gp_mid",60.32,40.91,"302",244.6
"15053",29188,"col","",10,45,"M. Croce di Rid, la Valle G66",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15054",29189,"col","",10,45,"Rugialdbach, La Valle, G 67",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15055",29190,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 25",NA,"",4,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15056",29191,"col","Calcare di Angolo",10,45,"Sezione Peschiera, G 108",NA,"",4,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15057",29192,"col","",10,45,"Corno Vecchio, Guidicarie, G 30",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15058",29193,"col","",10,45,"Baita dello Scudo, Grigna, G 131",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15059",29194,"col","",10,45,"Val dell'Acqua Fredda, Grigna, G 14",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15060",29195,"col","",10,45,"Val Meria",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15061",29196,"col","Calcare di Prezzo",10,45,"Sezione Prezzo, G 43",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15062",29197,"col","Calcare di Prezzo",10,45,"Sezione Stabol Fresco, G 190",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15063",29198,"col","Calcare di Prezzo",10,45,"Sezione Stabol Fresco, G 92",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15064",29199,"col","Calcare di Prezzo",10,45,"Strada",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15065",29200,"col","Calcare di Prezzo",10,45,"Dosso Alto G 8",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15066",29201,"col","Calcare di Prezzo",10,45,"Baita dello Scudo, G 129",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15067",29202,"col","Calcare di Prezzo",10,45,"Val Brembana - Valenzana di Valleve",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15068",29203,"col","Calcare di Angolo",10,45,"Sezione Bersone, G 119",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15069",29204,"col","",10,45,"Capella Rotonda",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15070",29205,"col","",10,45,"Praso-Frugone, G 50",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15071",29206,"col","Calcare di Angolo",10,45,"Sezione Peschiera, G 45",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15072",29207,"col","",10,45,"Vallone di Boina, G 49",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15073",29208,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 89",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15074",29209,"col","",10,45,"Sezione Stabol Fresco, G 22",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15075",29210,"col","",10,45,"Sezione Stabol Fresco, G 22",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15076",29211,"col","",10,45,"Dosso Brullo, G 84",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15077",29212,"col","Calcare di Angolo",10,45,"Sezione Prezzo, G 40",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15078",29213,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 26",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15079",29214,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 90",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15080",29215,"col","",10,45,"Stabol Fresco - Valina Nuova, G 27",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15081",29216,"col","",10,45,"Stabol Fresco-Valina Nuova, G 28",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15082",29217,"col","",10,45,"Valina Nuova, G 29",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15083",29218,"col","",10,45,"Corno Vecchio, G 30",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15084",29219,"col","",10,45,"Corno Vecchio, G 31",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15085",29220,"col","",10,45,"Val Noera, G 19",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15086",29221,"col","",10,45,"Sezione Stabol Fresco, G 23",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15087",29222,"col","",10,45,"M. Lavanech, G 86",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15088",29223,"col","",10,45,"Sezione Stabol Fresco, G 21",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15089",29224,"col","",10,45,"Sezione Stabol Fresco, G 24",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6
"15689",29841,"col","Badong",108.699997,28.799999,"Xiyang",NA,"PGAP 2130",3,"Anisian","",247.2,242,8298,"gp_mid",110.56,-7.12,"611",244.6
"15774",29926,"col","",113.599998,37.400002,"Shaanxi",NA,"PGAP 2230",3,"Anisian","",247.2,242,8311,"gp_mid",118.9,13.27,"604",244.6
"15775",29927,"col","",110.699997,37,"Shi Lou",NA,"PGAP 2228",1,"Anisian","",247.2,242,8311,"gp_mid",116.93,14.63,"604",244.6
"15778",29930,"col","Zhifan",109.199997,35.200001,"Tongchuan",NA,"PGAP 2191",4,"Anisian","",247.2,242,8311,"gp_mid",114.73,14.26,"604",244.6
"15832",29984,"col","Linjia",123.699997,41.299999,"Benxi",NA,"PGAP 2198",33,"Anisian","",247.2,242,8315,"gp_mid",127.48,10.89,"604",244.6
"16390",30546,"col","Lower Talbonskaya Suite",126.5,69.099998,"Unguokhtakh River",NA,"PGAP 2271",12,"Anisian","",247.2,242,7955,"gp_mid",62.65,77.43,"401",244.6
"16741",30899,"col","",70.400002,38.299999,"Darvaza",NA,"PGAP 2311",1,"Anisian","",247.2,242,8169,"gp_mid",82.56,35.65,"402",244.6
"17221",31442,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1794m",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17225",31447,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1815m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17227",31449,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1831m",NA,"",14,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17228",31450,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone c1",NA,"",29,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17229",31451,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic shale c2",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17230",31452,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1907m",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17231",31453,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1927m",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17232",31454,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic shale 1947m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17234",31456,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic sandstone c3",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17235",31457,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2031m",NA,"",5,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17236",31458,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2075m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17237",31459,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2096m",NA,"",2,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17238",31460,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2123m",NA,"",1,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",244.6
"17266",31488,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic shale 2224m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17267",31489,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic shale 2257m",NA,"",6,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17268",31490,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic c8: 2280-2286m",NA,"",11,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17269",31491,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic c9: 2346-2354m",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17270",31492,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2375m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17271",31493,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2420m",NA,"",6,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17272",31494,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2486m",NA,"",7,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17273",31495,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone c10: 2499-2507m",NA,"",13,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17274",31496,"col","Zafir",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic shale 2537m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",244.6
"17304",31527,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic limestone 4436m",NA,"",23,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17305",31528,"col","Calcena Lutites and Sandstones",-1.55,41.700001,"Buntsandstein Iberian Cordillera Aragonian",NA,"",19,"Anisian","",247.2,242,8502,"gp_mid",22.01,19.58,"304",244.6
"17306",31529,"col","Gevanim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4492m",NA,"",22,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17307",31530,"col","Gevanim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic shale 4509m",NA,"",24,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17308",31531,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite c.1 (4597-4607m)",NA,"",25,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17309",31532,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4627m",NA,"",12,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17310",31533,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4648m",NA,"",12,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",244.6
"17387",31610,"col","Qingyan",106.683334,26.333332,"Bangtoupo F8, Qingyan",NA,"",14,"Pelsonian","",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17388",31611,"col","Qingyan",106.683334,26.333332,"Bangtoupo F10, Qingyan, China",NA,"",53,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17389",31612,"col","Qingyan",106.683334,26.333332,"Bangtoupo F13, Qingyan, China",NA,"",58,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17390",31613,"col","Qingyan",106.683334,26.333332,"Bangtoupo F17, Qingyan, China",NA,"",30,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17391",31614,"col","Qingyan",106.683334,26.333332,"Bangtoupo F19, Qingyan, China",NA,"",38,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17392",31615,"col","Qingyan",106.683334,26.333332,"Bangtoupo F24, Qingyan, China",NA,"",33,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17393",31616,"col","Qingyan",106.683334,26.333332,"Bangtoupo F27, Qingyan, China",NA,"",65,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17394",31617,"col","Qingyan",106.683334,26.333332,"Bangtoupo F28, Qingyan, China",NA,"",93,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17395",31618,"col","Qingyan",106.683334,26.333332,"Bangtoupo F30, Qingyan, China",NA,"",121,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17396",31619,"col","Qingyan",106.683334,26.333332,"Bangtoupo F31, Qingyan, China",NA,"",125,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17397",31620,"col","Qingyan",106.683334,26.333332,"Bangtoupo F32, Qingyan, China",NA,"",120,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17398",31621,"col","Qingyan",106.683334,26.333332,"Bangtoupo F35, Qingyan, China",NA,"",116,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17399",31622,"col","Qingyan",106.683334,26.333332,"Bangtoupo F37, Qingyan, China",NA,"",70,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17400",31623,"col","Qingyan",106.683334,26.333332,"Bangtoupo F40, Qingyan, China",NA,"",127,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17401",31624,"col","Qingyan",106.683334,26.333332,"Bangtoupo F43, Qingyan, China",NA,"",104,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17402",31625,"col","Qingyan",106.683334,26.333332,"Bangtoupo F45, Qingyan, China",NA,"",108,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17403",31626,"col","Qingyan",106.683334,26.333332,"Bangtoupo F48, Qingyan, China",NA,"",70,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17404",31627,"col","Qingyan",106.683334,26.333332,"Bangtoupo F50, Qingyan, China",NA,"",82,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17405",31628,"col","Qingyan",106.683334,26.333332,"Bangtoupo F53, Qingyan, China",NA,"",74,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17406",31629,"col","Qingyan",106.683334,26.333332,"Bangtoupo F55, Qingyan, China",NA,"",50,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17407",31630,"col","Qingyan",106.683334,26.333332,"Bangtoupo F57, Qingyan, China",NA,"",28,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17408",31631,"col","Qingyan",106.683334,26.333332,"Bangtoupo F60, Qingyan, China",NA,"",96,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17409",31632,"col","Qingyan",106.683334,26.333332,"Bangtoupo F61, Qingyan, China",NA,"",98,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6
"17775",31996,"col","Muschelkalk",13.783333,52.483334,"Echinodermata, Muschelkalk, Rüdersdorf, Brandenburg",NA,"",2,"Anisian","",247.2,242,8574,"gp_mid",30.9,31.7,"315",244.6
"17848",32083,"col","",20.383333,50.816666,"Ophiuroids, Muschelkalk, Lower Anisian, Polichno, Holy cross mountains, Poland",NA,"",3,"Anisian","",247.2,242,8620,"gp_mid",36.06,31.28,"305",244.6
"18189",32499,"col","Kauling",105.683334,25.383333,"Ophiuroids, MiddleTriassic, Lungchang, Guizhou, China",NA,"",1,"Anisian","",247.2,242,8764,"gp_mid",108.06,-10.7,"611",244.6
"18224",32536,"col","Karazin",141.166672,52.933334,"Karazin Fm - Amur Gulf",NA,"PIN 2606/15",1,"Anisian","",247.2,242,8770,"gp_mid",152.01,27.07,"628",244.6
"18228",32542,"col","",44,42.833332,"NW Caucasus, Sakhray River",NA,"PIN 2609/6",7,"Anisian","",247.2,242,8770,"gp_mid",59.34,29.47,"402",244.6
"18397",32772,"col","Dont",12.061389,46.470554,"Dont Fm, Mt. Cernera, Eastern Dolomites, Italy",NA,"EF-225",1,"Anisian","",247.2,242,8791,"gp_mid",35.79,15,"307",244.6
"18400",32775,"col","",-117.597504,40.150555,"Dixie Valley and Favrets Fms, Tobin Range, Nevada",NA,"USNM-416119",1,"Anisian","",247.2,242,8791,"gp_mid",-38.02,24.71,"101",244.6
"18489",32886,"col","",11.216667,45.700001,"Val di Rotolone, Recoaro",NA,"",3,"Anisian","",247.2,242,41867,"gp_mid",34.8,15.18,"307",244.6
"18640",33049,"col","Vysoka",17.166668,48.400002,"Bartalova Hill, Layer No. 23, Male Karpaty Mts., western Carpathians",NA,"SNM Z-21034\r\nSNM Z-21050",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6
"18641",33050,"col","Vysoka",17.166668,48.400002,"Vysoka Hill, Layer No. 2, Male Karpaty Mts., western Carpathians",NA,"",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6
"18642",33051,"col","Vysoka",17.166668,48.400002,"Vysoka Hill, Layer No. 16, Male Karpaty Mts., western Carpathians",NA,"",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6
"18643",33052,"col","Vysoka",17.166668,48.400002,"Vysoka Hill, Layer No. 36, Male Karpaty Mts., western Carpathians",NA,"SNM Z-21069",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6
"18777",33196,"col","",-118.129997,40.544998,"Star Canyon, West Humboldt Range",NA,"",2,"Aegean","",247.2,242,8855,"gp_mid",-38.26,25.23,"101",244.6
"18778",33197,"col","",-118.165001,40.455002,"Buena Vista Canyon, west of Unionville, West Humboldt Range",NA,"",6,"Anisian","",247.2,242,8855,"gp_mid",-38.33,25.15,"101",244.6
"18779",33198,"col","Prida",-118.082253,40.2789,"USGS M962, Fossil Hill",NA,"",10,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"18781",33200,"col","",-117.870003,40.66,"Dun Glen, near the Auld Lang Syne mine, Sierra District",NA,"",3,"Anisian","",247.2,242,46292,"gp_mid",-38.01,25.26,"101",244.6
"18782",33201,"col","",-117.489998,39.869999,"Shoshone Mountains",NA,"New Pass",7,"Pelsonian","",247.2,242,8855,"gp_mid",-38.05,24.42,"101",244.6
"18784",33203,"col","",-118.165001,40.455002,"Either Cottonwood or Buena Vista Canyon",NA,"",1,"Illyrian","",247.2,242,8848,"gp_mid",-38.33,25.15,"101",244.6
