"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"22801",38609,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Chapel Rock 2",NA,"",1,"Coniacian","",89.8,86.3,10260,"gp_mid",10.73,43.21,"315",88.05
"22807",38621,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",4,"Coniacian","",89.8,86.3,10664,"gp_mid",131.25,38.21,"610",88.05
"23506",39639,"col","",130.25,32.333332,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.57,38.11,"610",88.05
"23681",39824,"col","",141.949997,43.25,"Ikushumbetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",139.44,51.27,"610",88.05
"23723",39903,"col","",143.71666,43.133331,"Kawakami Area, Upper Yezo Group, Hokkaido",NA,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",153.69,45.29,"609",88.05
"23856",40122,"col","",142,44.833332,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",6,"Coniacian","",89.8,86.3,10664,"gp_mid",138.68,52.78,"610",88.05
"23888",40168,"col","",141,37.666668,"Futaba Area, Futaba Group, Honshu",NA,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",140.89,45.72,"610",88.05
"24007",40313,"col","",142.5,42.75,"Hobetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",152.33,45.48,"609",88.05
"24013",40319,"col","",131.333328,33.083332,"Onogawa Area, Onogawa Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05
"24014",40320,"col","Shibakita",131.333328,33.083332,"Onogawa Area, Shibakita Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05
"24015",40321,"col","Inukai",131.333328,33.083332,"Onogawa Area, Inukai Formation, Kyushu",40319,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05
"24016",40322,"col","Yoshino",131.333328,33.083332,"Onogawa Area, Yoshino Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05
"24107",40506,"col","",129.666672,31.666668,"Shimo-koshiki Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.2,37.33,"610",88.05
"24160",40587,"col","",142.78334,42.150002,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",140.9,50.41,"610",88.05
"24165",40592,"col","Furushiroyama",132.566666,33.216667,"Uwajima Area, Furushiroyama Formation, Shikoku",40591,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",133.64,39.51,"610",88.05
"24228",40655,"col","",130.666672,32.666668,"Uto Area, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.88,38.53,"610",88.05
"25524",42274,"col","Mexcala",-99.127602,19.427099,"Mexcala Formation",NA,"",13,"Coniacian","",89.8,86.3,11254,"gp_mid",-63.44,25.94,"104",88.05
"26923",44214,"col","Funks Shale",-122.029724,38.552502,"Asuncion Group - Enos Canyon, Shasta",NA,"",20,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.28,"130",88.05
"26941",44232,"col","Chico",-122.110558,40.240833,"""Chico beds"" - Tuscan Springs, Tehama",NA,"",32,"Coniacian","",89.8,86.3,11610,"gp_mid",-80.92,47.96,"130",88.05
"26942",44233,"col","Forbes Shale",-122.012779,38.954723,"Forbes Shale - Petroleum Creek, Yolo",NA,"",16,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.07,46.67,"130",88.05
"26943",44234,"col","Forbes Shale",-122.230003,40.464443,"Forbes Shale - Cow Creek, Yolo",NA,"",4,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.86,50.67,"101",88.05
"26944",44235,"col","Forbes Shale",-122.035553,38.599167,"CAS Loc. 25730 - Sand Creek [Forbes Shale]",NA,"",14,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.33,"130",88.05
"26945",44236,"col","Forbes Shale",-122.035553,38.599167,"Forbes Shale - Salt Creek, Yolo",NA,"",8,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.17,46.33,"130",88.05
"26946",44237,"col","Forbes Shale",-121.914444,38.853333,"Forbes Shale - ""Nigger Heaven Dome"", Yolo",NA,"",4,"Coniacian","",89.8,86.3,11610,"gp_mid",-80.98,46.56,"130",88.05
"26948",44239,"col","",-122.019447,38.488888,"CAS Loc. 1343 - Mt Vaca",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-81.18,46.21,"130",88.05
"26969",44266,"col","",-118.646111,34.219444,"Asuncion Group - Dayton Canyon, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.42,40.46,"105",88.05
"26970",44267,"col","",-118.49028,34.019444,"Asuncion Group - Santa Monica, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.29,40.25,"105",88.05
"26972",44269,"col","",-122.529999,41.785,"Sidney Richardson Ranch, 4 miles north of Montague",NA,"",1,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.78,52.01,"101",88.05
"26974",44270,"col","",-122.562225,41.918888,"Asuncion Group - Henley, Siskiyou",NA,"",8,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.77,52.15,"101",88.05
"26975",44271,"col","",-122.562225,41.918888,"Asuncion Group - Richardson Ranch (shale), Siskiyou",NA,"",7,"Coniacian","",89.8,86.3,11610,"gp_mid",-82.77,52.15,"101",88.05
"28920",46393,"col","",79.01667,11.166667,"Siranattam village: Dravidosaurus and assoc. fauna",NA,"Dravidosaurus and assc. fauna, Siranattam Village, Tiruchirapalli district, Tamil Nadu, India",8,"Coniacian","",89.8,86.3,12367,"gp_mid",49.69,-45.65,"501",88.05
"28972",46442,"col","",79,11.133333,"Gudalur, India: Goniomya and assoc. fauna",NA,"Goniomya and assoc. fauna, Gudalur, Tiruchirapalli District, Tamil Nadu State, India",11,"Coniacian","",89.8,86.3,12379,"gp_mid",49.64,-45.66,"501",88.05
"33204",51620,"col","Lago Colhué Huapi",-69.428497,-45.971951,"Río Senguerr (PVL)",NA,"Elaltitan lilloi type",2,"Coniacian","",89.8,86.3,59610,"gp_mid",-42.43,-46.93,"291",88.05
"38535",58612,"col","",61.333302,41.200001,"Pitnyak",NA,"",2,"Coniacian","",89.8,86.3,16510,"gp_mid",66.96,33.63,"402",88.05
"38536",58613,"col","",66.844704,38.337502,"Bzoubai",NA,"",1,"Coniacian","",89.8,86.3,16510,"gp_mid",72.3,31.21,"402",88.05
"38840",58920,"col","Craie de Sens",3.316667,48.150002,"Ophiuroidea, Coniacian, Rosoy, Yonne, France",NA,"",2,"Coniacian","",89.8,86.3,16690,"gp_mid",15.83,40.21,"305",88.05
"39540",59650,"col","",1.116667,49.933334,"Lense, Asteroidea, Coniacian, Puys-est, Dieppe, Seine-Maritime",NA,"",8,"Coniacian","",89.8,86.3,17061,"gp_mid",14.14,42.12,"315",88.05
"39568",59680,"col","",2.347778,42.866669,"Chemin de Cugurou, Bugarach, Aude",NA,"",13,"Coniacian","",89.8,86.3,17061,"gp_mid",14.98,33.48,"304",88.05
"39887",60168,"col","Itombe",13.21,-8.17,"Iembe, Tadi",NA,"",6,"Coniacian","",89.8,86.3,48111,"gp_mid",8.89,-20.35,"701",88.05
"41547",62013,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, right bank, Sample 120, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41548",62014,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, right bank, Sample 123, Celendin Formation",NA,"",1,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41549",62015,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 152, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41550",62016,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 154, Celendin Formation",NA,"",4,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41551",62017,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 155, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41552",62018,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 156, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41553",62019,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 157, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41554",62020,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 159, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05
"41723",62351,"col","Redding",-121.900002,40.564999,"LACMIP loc. 10905, Bear Creek",NA,"",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.44,50.72,"101",88.05
"42750",64097,"col","",69.558334,41.896389,"Voskoboinikov, N of Syr Darya River",NA,"",3,"Coniacian","",89.8,86.3,16510,"gp_mid",74.28,34.98,"402",88.05
"43083",64574,"col","",142.766663,47.416668,"Naibuchi Area, Yezoites subplanus ammonite zone, Sakhalin",NA,"Naibuchi district, Yezoites subplanus ammonite zone, South Saghalin",6,"Coniacian","",89.8,86.3,18632,"gp_mid",156.61,49.14,"609",88.05
"43360",65023,"col","Furushiroyama",132.75,33.25,"Furushiroyama Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",88.05
"43361",65024,"col","Ishibiki",132.75,33.25,"Ishibiki Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",88.05
"44679",66964,"col","Carregador de Carreu",0.9,42.166668,"St. Corneli, Tremp Area, Carregador de Carreu Formation, Cataluna",NA,"",30,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",88.05
"44680",66965,"col","Coll de Jovell",0.9,42.166668,"St. Corneli, Tremp Area, Coll de Jovell Formation, Cataluna",NA,"",7,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",88.05
"45251",67694,"col","",143.116669,49.233334,"River Rambla, Leonidovka basin, Sakhalin",NA,"",3,"Coniacian","",89.8,86.3,19333,"gp_mid",158.64,50.42,"609",88.05
"45252",67695,"col","",143.083328,49.5,"Matrosovka and Bayuklinka rivers, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",158.87,50.65,"609",88.05
"45253",67696,"col","",142.050003,50.566666,"Agnevo basin, Sakhalin",NA,"",2,"Coniacian","",89.8,86.3,19333,"gp_mid",135.25,58.18,"610",88.05
"45254",67697,"col","",142.666672,50.200001,"Onorka, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",159.25,51.36,"609",88.05
"46572",69421,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 50, Section Band 20",NA,"",1,"Coniacian","",89.8,86.3,19984,"gp_mid",7.79,-4.65,"701",88.05
"46620",69612,"col","Hornbrook",-122.527779,41.728333,"CAS 61938 - Ditch Creek Mbr, Hornbrook Fm",NA,"",1,"Coniacian","",89.8,86.3,18617,"gp_mid",-82.79,51.96,"101",88.05
"46809",69845,"col","",34.816666,30.533333,"Southern slopes of Har Oded (coord. 1262/9906)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.31,12.2,"508",88.05
"46810",69847,"col","",34.778,30.521999,"Nahal Neqarot (coord. 1285/9922)",NA,"",3,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",88.05
"46811",178937,"col","",34.778,30.521999,"Nahal Neqarot (coord. 1288/9925)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",88.05
"46812",69849,"col","",35.062,30.035,"Nahal Qetura (coord. 1555/9389)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.39,11.67,"508",88.05
"46817",69857,"col","",34.68,30.465,"Southern slopes of Har Loz (coord. 1197/9863)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.17,12.17,"508",88.05
"46818",69858,"col","",34.75,30.51,"South of Har Arod (coord. 1269/9907)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.25,12.19,"508",88.05
"46819",69859,"col","",34.720001,30.5,"SW of Har Arod (coord. 123/990)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.22,12.19,"508",88.05
"46911",70001,"col","Arnager Limestone",14.783333,55.049999,"Arnager Limestone Formation, Arnager/Horsemyre Odde, Bornholm",NA,"",20,"Coniacian","",89.8,86.3,23526,"gp_mid",26.29,46.57,"302",88.05
"47031",70190,"col","",-54.049999,71.627777,"Tange II Kloft, Svartenhuk",NA,"",1,"Coniacian","",89.8,86.3,23575,"gp_mid",-1.8,62.52,"102",88.05
"47034",70193,"col","",-53.955555,71.599998,"Tange IV Kloft, Svartenhuk",NA,"",2,"Coniacian","",89.8,86.3,23598,"gp_mid",-1.78,62.48,"102",88.05
"47036",70195,"col","",-54.108334,71.628334,"Umivik, Svartenhuk Peninsula",NA,"",4,"Coniacian","",89.8,86.3,23575,"gp_mid",-1.83,62.53,"102",88.05
"47683",71002,"col","St Lucia",32.266666,-28.033333,"Locality 93, on the farm Ncedomhlope, ESE of Hluhluwe, St Lucia Fm, Zululand",NA,"",1,"Coniacian","",89.8,86.3,23790,"gp_mid",22.84,-44.52,"701",88.05
"48219",71823,"col","",5.833333,35.316666,"Les Tamarins, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.42,23.23,"714",88.05
"48222",71826,"col","",6.166667,35.233334,"Teniet ed Deb (Tizi bou Iriel), Aures",NA,"",2,"Coniacian","",89.8,86.3,24273,"gp_mid",15.67,23.06,"714",88.05
"48223",71827,"col","",6.166667,34.900002,"El Khenag-Ouleche, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.55,22.74,"714",88.05
"48361",72037,"col","Redding",-122.01667,40.683334,"Area 11: East of Redding, Shasta County, Member IV",NA,"CIT loc. 1007; LACMIP loc. 10816",8,"Coniacian","",89.8,86.3,24379,"gp_mid",-82.54,50.85,"101",88.05
"48565",72287,"col","",-1.05,49,"Asteroidea, Couches a Micraster cortestudinarium, Aulnay-sur-Iton, Eure",NA,"",13,"Coniacian","",89.8,86.3,17476,"gp_mid",12.14,41.34,"305",88.05
"49760",74611,"col","",19.6,42.5,"Selce, rudist biostrome",NA,"Reef 1189",24,"Coniacian","",89.8,86.3,25073,"gp_mid",27.45,27.29,"307",88.05
"49902",74908,"col","Arnager Limestone",14.783333,55.049999,"Arnager, Bornholm, sponge-rich mounds",NA,"Reef 1273",22,"Coniacian","",89.8,86.3,25260,"gp_mid",26.29,46.57,"302",88.05
"51470",78101,"col","Austin Chalk",-97.813004,30.132999,"Onion Creek, Travis",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.25,36.1,"101",88.05
"51480",78119,"col","Austin Chalk",-97.75,30.25,"USGS 768, Austin",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.15,36.2,"101",88.05
"52224",79221,"col","",19.9,43.983334,"Kosjeric",NA,"",7,"Coniacian","",89.8,86.3,26579,"gp_mid",28.68,28.33,"308",88.05
"52452",79728,"col","",-1.683333,43.275002,"Vera de Bidasoa, fore reef",NA,"",10,"Coniacian","",89.8,86.3,26802,"gp_mid",11.67,34.62,"304",88.05
"53750",82245,"col","Niobrara",-104.61528,36.043331,"USGS D12525, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",88.05
"53751",82246,"col","Niobrara",-104.724167,36.27972,"USGS D11434, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05
"53752",82247,"col","Niobrara",-104.724167,36.27972,"USGS D11433, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05
"53754",82249,"col","Niobrara",-104.724167,36.27972,"USGS D11432, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05
"53755",82250,"col","Niobrara",-104.167221,36.739445,"USGS D11407, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",88.05
"53756",82251,"col","Niobrara",-104.167221,36.739445,"USGS D11378, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",88.05
"53949",82449,"col","St Lucia",32.166668,-28.466667,"Locality 10 [St Lucia Fm]",NA,"",2,"Coniacian","",89.8,86.3,27772,"gp_mid",22.55,-44.91,"701",88.05
"53950",82450,"col","St Lucia",32.166668,-28.483334,"Locality 11 [St Lucia Fm]",NA,"",1,"Coniacian","",89.8,86.3,27772,"gp_mid",22.55,-44.93,"701",88.05
"54129",82723,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 604.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05
"54130",82724,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 611.7 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05
"54131",82725,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 624.8 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05
"54132",82726,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 642.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05
"54143",82737,"col","Awgu Ndeaboh Shale",7.466667,6.05,"South of Awgu",NA,"",7,"Coniacian","",89.8,86.3,28045,"gp_mid",7.62,-5.07,"701",88.05
"54147",82763,"col","",11.86,9.87,"Dukul, Numan Division",NA,"Near Lamja",3,"Coniacian","",89.8,86.3,28045,"gp_mid",12.91,-2.69,"715",88.05
"54172",82789,"col","Mungo River",9.493,4.437,"Loc. 12, Bombe [Mungo River Fm]",NA,"",11,"Coniacian","",89.8,86.3,27823,"gp_mid",9.07,-7.21,"701",88.05
"54173",82790,"col","Awgu Ndeaboh Shale",7.466667,6.05,"Loc. 10, N of Awgu [Awgu Ndeaboh Shale]",NA,"",2,"Coniacian","",89.8,86.3,27823,"gp_mid",7.62,-5.07,"701",88.05
"54174",82791,"col","Awgu Ndeaboh Shale",7.55,6.316667,"Asu River, near Agbani [Awgu Ndeaboh Shale]",NA,"",4,"Coniacian","",89.8,86.3,27823,"gp_mid",7.78,-4.84,"701",88.05
"54369",83016,"col","Sekule",12,8.91,"Lamja, Sekule River",NA,"",7,"Coniacian","",89.8,86.3,72460,"gp_mid",12.77,-3.65,"701",88.05
"54373",83020,"col","Pindiga",10.933333,9.983333,"Pindiga (top of section), Zambuk Ridge",NA,"",2,"Coniacian","",89.8,86.3,72460,"gp_mid",12.07,-2.32,"714",88.05
"54601",83362,"col","Whisky Bay",-57.75,-64.166664,"Brandy Bay [uppermost Brandy Bay Mbr, Whisky Bay Fm]",NA,"",1,"Coniacian","",89.8,86.3,27991,"gp_mid",-51.81,-60.74,"803",88.05
"54607",83368,"col","Whisky Bay",-57.75,-64.166664,"Gin Cove-Rum Cove [Rum Cove Mbr, Whisky Bay Fm]",NA,"",1,"Coniacian","",89.8,86.3,27991,"gp_mid",-51.81,-60.74,"803",88.05
"54744",83563,"col","Whisky Bay",-57.75,-64.166664,"Cabo Obelisco-Bahía Obelisco [Hidden Lake Fm]",NA,"",8,"Coniacian","",89.8,86.3,28033,"gp_mid",-51.81,-60.74,"803",88.05
"56003",85282,"col","Niobrara",-101.76667,38.916668,"Baptornis advenus type locality",NA,"",1,"Coniacian","",89.8,86.3,28728,"gp_mid",-60.48,45.42,"101",88.05
"56797",86510,"col","",44.5,-18.683332,"Ankotrofotsy-Masiadolo",NA,"Reef 2612",16,"Coniacian","",89.8,86.3,29108,"gp_mid",38.86,-37.51,"702",88.05
"56938",86783,"col","",-122.236664,40.637501,"CIT Loc. 1034 - Oak Run Rd [Member IV]",NA,"LACMIP Loc. 10869",7,"Coniacian","",89.8,86.3,29214,"gp_mid",-82.81,50.84,"101",88.05
"56968",86815,"col","",-122.555832,41.910278,"CAS Loc. 455A - Hornbrook",NA,"",4,"Coniacian","",89.8,86.3,29214,"gp_mid",-82.77,52.14,"101",88.05
"57073",86989,"col","",142,44.083332,"Loc. XR 4040 - Obira",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.07,52.07,"610",88.05
"57074",86990,"col","",142,44.083332,"Loc. X 2638 - Obira",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.07,52.07,"610",88.05
"57075",86991,"col","",142.083328,43.666668,"Loc. X 1117 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57076",86992,"col","",142.083328,43.666668,"Loc. X 2715 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57077",86993,"col","",142.083328,43.666668,"Loc. X 2713 - Ikushunbetsu",NA,"",2,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57078",86994,"col","",142.083328,43.666668,"Loc. X 2710 - Ikushunbetsu",NA,"",3,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57079",86995,"col","",142.083328,43.666668,"Loc. X 1110 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57080",86996,"col","",142.083328,43.666668,"Loc. X 1127 - Ikushunbetsu",NA,"",2,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",88.05
"57493",87507,"col","",-114.699997,49.633331,"Loc. CB1, Crowsnest River [""Colorado Shale""]",NA,"",1,"Coniacian","",89.8,86.3,29460,"gp_mid",-72.92,58.38,"127",88.05
"57494",87508,"col","",-114.699997,49.633331,"Loc. CB2, Crowsnest River [""Colorado Shale""]",NA,"",2,"Coniacian","",89.8,86.3,29460,"gp_mid",-72.92,58.38,"127",88.05
"57678",87708,"col","Honna",-131.999725,53.233055,"GSC Loc. 97631, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.37,59.41,"128",88.05
"57679",87709,"col","Honna",-131.999725,53.233055,"GSC Loc. 137659, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05
"57680",87710,"col","Honna",-131.999725,53.233055,"GSC Loc. 137660, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05
"57681",87711,"col","Honna",-131.999725,53.233055,"GSC Loc. 137663, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05
"57697",87735,"col","",-72.555,18.231112,"USGS Loc. M18723",NA,"",8,"Coniacian","",89.8,86.3,29506,"gp_mid",NA,NA,"coordinates not computable using this model",88.05
"57698",87736,"col","",-72.555,18.231112,"USGS Loc. M18724",NA,"",2,"Coniacian","",89.8,86.3,29506,"gp_mid",NA,NA,"coordinates not computable using this model",88.05
"57701",87741,"col","Honna",-131.783051,53.049721,"GSC Loc. 44762, Cumshewa Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.3,59.18,"128",88.05
