"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"20718",58920,"col","Craie de Sens",3.316667,48.150002,"Ophiuroidea, Coniacian, Rosoy, Yonne, France",NA,"",2,"Coniacian","",89.8,86.3,16690,"gp_mid",15.83,40.21,"305",1,88.05,"coniacian"
"21167",59650,"col","",1.116667,49.933334,"Lense, Asteroidea, Coniacian, Puys-est, Dieppe, Seine-Maritime",NA,"",8,"Coniacian","",89.8,86.3,17061,"gp_mid",14.14,42.12,"315",1,88.05,"coniacian"
"21190",59680,"col","",2.347778,42.866669,"Chemin de Cugurou, Bugarach, Aude",NA,"",13,"Coniacian","",89.8,86.3,17061,"gp_mid",14.98,33.48,"304",1,88.05,"coniacian"
"21421",60168,"col","Itombe",13.21,-8.17,"Iembe, Tadi",NA,"",6,"Coniacian","",89.8,86.3,48111,"gp_mid",8.89,-20.35,"701",1,88.05,"coniacian"
"22798",62013,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, right bank, Sample 120, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22799",62014,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, right bank, Sample 123, Celendin Formation",NA,"",1,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22800",62015,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 152, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22801",62016,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 154, Celendin Formation",NA,"",4,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22802",62017,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 155, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22803",62018,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 156, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22804",62019,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 157, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22805",62020,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 159, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",1,88.05,"coniacian"
"22955",62351,"col","Redding",-121.900002,40.564999,"LACMIP loc. 10905, Bear Creek",NA,"",1,"Coniacian","",89.8,86.3,18028,"gp_mid",-82.44,50.72,"101",1,88.05,"coniacian"
"24116",64574,"col","",142.766663,47.416668,"Naibuchi Area, Yezoites subplanus ammonite zone, Sakhalin",NA,"Naibuchi district, Yezoites subplanus ammonite zone, South Saghalin",6,"Coniacian","",89.8,86.3,18632,"gp_mid",156.61,49.14,"609",1,88.05,"coniacian"
"24341",65023,"col","Furushiroyama",132.75,33.25,"Furushiroyama Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",1,88.05,"coniacian"
"24342",65024,"col","Ishibiki",132.75,33.25,"Ishibiki Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",1,88.05,"coniacian"
"25568",66964,"col","Carregador de Carreu",0.9,42.166668,"St. Corneli, Tremp Area, Carregador de Carreu Formation, Cataluna",NA,"",30,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",1,88.05,"coniacian"
"25569",66965,"col","Coll de Jovell",0.9,42.166668,"St. Corneli, Tremp Area, Coll de Jovell Formation, Cataluna",NA,"",7,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",1,88.05,"coniacian"
"26061",67694,"col","",143.116669,49.233334,"River Rambla, Leonidovka basin, Sakhalin",NA,"",3,"Coniacian","",89.8,86.3,19333,"gp_mid",158.64,50.42,"609",1,88.05,"coniacian"
"26062",67695,"col","",143.083328,49.5,"Matrosovka and Bayuklinka rivers, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",158.87,50.65,"609",1,88.05,"coniacian"
"26063",67696,"col","",142.050003,50.566666,"Agnevo basin, Sakhalin",NA,"",2,"Coniacian","",89.8,86.3,19333,"gp_mid",135.25,58.18,"610",1,88.05,"coniacian"
"26064",67697,"col","",142.666672,50.200001,"Onorka, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",159.25,51.36,"609",1,88.05,"coniacian"
"27084",69421,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 50, Section Band 20",NA,"",1,"Coniacian","",89.8,86.3,19984,"gp_mid",7.79,-4.65,"701",1,88.05,"coniacian"
"27130",69612,"col","Hornbrook",-122.527779,41.728333,"CAS 61938 - Ditch Creek Mbr, Hornbrook Fm",NA,"",1,"Coniacian","",89.8,86.3,18617,"gp_mid",-82.79,51.96,"101",1,88.05,"coniacian"
"27291",69845,"col","",34.816666,30.533333,"Southern slopes of Har Oded (coord. 1262/9906)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.31,12.2,"508",1,88.05,"coniacian"
"27292",69847,"col","",34.778,30.521999,"Nahal Neqarot (coord. 1285/9922)",NA,"",3,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",1,88.05,"coniacian"
"27293",178937,"col","",34.778,30.521999,"Nahal Neqarot (coord. 1288/9925)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",1,88.05,"coniacian"
"27294",69849,"col","",35.062,30.035,"Nahal Qetura (coord. 1555/9389)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.39,11.67,"508",1,88.05,"coniacian"
"27299",69857,"col","",34.68,30.465,"Southern slopes of Har Loz (coord. 1197/9863)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.17,12.17,"508",1,88.05,"coniacian"
"27300",69858,"col","",34.75,30.51,"South of Har Arod (coord. 1269/9907)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.25,12.19,"508",1,88.05,"coniacian"
"27301",69859,"col","",34.720001,30.5,"SW of Har Arod (coord. 123/990)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.22,12.19,"508",1,88.05,"coniacian"
"27382",70001,"col","Arnager Limestone",14.783333,55.049999,"Arnager Limestone Formation, Arnager/Horsemyre Odde, Bornholm",NA,"",20,"Coniacian","",89.8,86.3,23526,"gp_mid",26.29,46.57,"302",1,88.05,"coniacian"
"27469",70190,"col","",-54.049999,71.627777,"Tange II Kloft, Svartenhuk",NA,"",1,"Coniacian","",89.8,86.3,23575,"gp_mid",-1.8,62.52,"102",1,88.05,"coniacian"
"27472",70193,"col","",-53.955555,71.599998,"Tange IV Kloft, Svartenhuk",NA,"",2,"Coniacian","",89.8,86.3,23598,"gp_mid",-1.78,62.48,"102",1,88.05,"coniacian"
"27474",70195,"col","",-54.108334,71.628334,"Umivik, Svartenhuk Peninsula",NA,"",4,"Coniacian","",89.8,86.3,23575,"gp_mid",-1.83,62.53,"102",1,88.05,"coniacian"
"28059",71002,"col","St Lucia",32.266666,-28.033333,"Locality 93, on the farm Ncedomhlope, ESE of Hluhluwe, St Lucia Fm, Zululand",NA,"",1,"Coniacian","",89.8,86.3,23790,"gp_mid",22.84,-44.52,"701",1,88.05,"coniacian"
"28532",71823,"col","",5.833333,35.316666,"Les Tamarins, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.42,23.23,"714",1,88.05,"coniacian"
"28535",71826,"col","",6.166667,35.233334,"Teniet ed Deb (Tizi bou Iriel), Aures",NA,"",2,"Coniacian","",89.8,86.3,24273,"gp_mid",15.67,23.06,"714",1,88.05,"coniacian"
"28536",71827,"col","",6.166667,34.900002,"El Khenag-Ouleche, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.55,22.74,"714",1,88.05,"coniacian"
"28610",72037,"col","Redding",-122.01667,40.683334,"Area 11: East of Redding, Shasta County, Member IV",NA,"CIT loc. 1007; LACMIP loc. 10816",8,"Coniacian","",89.8,86.3,24379,"gp_mid",-82.54,50.85,"101",1,88.05,"coniacian"
"28787",72287,"col","",-1.05,49,"Asteroidea, Couches a Micraster cortestudinarium, Aulnay-sur-Iton, Eure",NA,"",13,"Coniacian","",89.8,86.3,17476,"gp_mid",12.14,41.34,"305",1,88.05,"coniacian"
"29877",74611,"col","",19.6,42.5,"Selce, rudist biostrome",NA,"Reef 1189",24,"Coniacian","",89.8,86.3,25073,"gp_mid",27.45,27.29,"307",1,88.05,"coniacian"
"29983",74908,"col","Arnager Limestone",14.783333,55.049999,"Arnager, Bornholm, sponge-rich mounds",NA,"Reef 1273",22,"Coniacian","",89.8,86.3,25260,"gp_mid",26.29,46.57,"302",1,88.05,"coniacian"
"31157",78101,"col","Austin Chalk",-97.813004,30.132999,"Onion Creek, Travis",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.25,36.1,"101",1,88.05,"coniacian"
"31167",78119,"col","Austin Chalk",-97.75,30.25,"USGS 768, Austin",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.15,36.2,"101",1,88.05,"coniacian"
"31821",79221,"col","",19.9,43.983334,"Kosjeric",NA,"",7,"Coniacian","",89.8,86.3,26579,"gp_mid",28.68,28.33,"308",1,88.05,"coniacian"
"31986",79728,"col","",-1.683333,43.275002,"Vera de Bidasoa, fore reef",NA,"",10,"Coniacian","",89.8,86.3,26802,"gp_mid",11.67,34.62,"304",1,88.05,"coniacian"
"33154",82245,"col","Niobrara",-104.61528,36.043331,"USGS D12525, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",1,88.05,"coniacian"
"33155",82246,"col","Niobrara",-104.724167,36.27972,"USGS D11434, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",1,88.05,"coniacian"
"33156",82247,"col","Niobrara",-104.724167,36.27972,"USGS D11433, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",1,88.05,"coniacian"
"33158",82249,"col","Niobrara",-104.724167,36.27972,"USGS D11432, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",1,88.05,"coniacian"
"33159",82250,"col","Niobrara",-104.167221,36.739445,"USGS D11407, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",1,88.05,"coniacian"
"33160",82251,"col","Niobrara",-104.167221,36.739445,"USGS D11378, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",1,88.05,"coniacian"
"33350",82449,"col","St Lucia",32.166668,-28.466667,"Locality 10 [St Lucia Fm]",NA,"",2,"Coniacian","",89.8,86.3,27772,"gp_mid",22.55,-44.91,"701",1,88.05,"coniacian"
"33351",82450,"col","St Lucia",32.166668,-28.483334,"Locality 11 [St Lucia Fm]",NA,"",1,"Coniacian","",89.8,86.3,27772,"gp_mid",22.55,-44.93,"701",1,88.05,"coniacian"
"33518",82723,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 604.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",1,88.05,"coniacian"
"33519",82724,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 611.7 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",1,88.05,"coniacian"
"33520",82725,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 624.8 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",1,88.05,"coniacian"
"33521",82726,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 642.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",1,88.05,"coniacian"
"33532",82737,"col","Awgu Ndeaboh Shale",7.466667,6.05,"South of Awgu",NA,"",7,"Coniacian","",89.8,86.3,28045,"gp_mid",7.62,-5.07,"701",1,88.05,"coniacian"
"33535",82763,"col","",11.86,9.87,"Dukul, Numan Division",NA,"Near Lamja",3,"Coniacian","",89.8,86.3,28045,"gp_mid",12.91,-2.69,"715",1,88.05,"coniacian"
"33557",82789,"col","Mungo River",9.493,4.437,"Loc. 12, Bombe [Mungo River Fm]",NA,"",11,"Coniacian","",89.8,86.3,27823,"gp_mid",9.07,-7.21,"701",1,88.05,"coniacian"
"33558",82790,"col","Awgu Ndeaboh Shale",7.466667,6.05,"Loc. 10, N of Awgu [Awgu Ndeaboh Shale]",NA,"",2,"Coniacian","",89.8,86.3,27823,"gp_mid",7.62,-5.07,"701",1,88.05,"coniacian"
"33559",82791,"col","Awgu Ndeaboh Shale",7.55,6.316667,"Asu River, near Agbani [Awgu Ndeaboh Shale]",NA,"",4,"Coniacian","",89.8,86.3,27823,"gp_mid",7.78,-4.84,"701",1,88.05,"coniacian"
"33751",83016,"col","Sekule",12,8.91,"Lamja, Sekule River",NA,"",7,"Coniacian","",89.8,86.3,72460,"gp_mid",12.77,-3.65,"701",1,88.05,"coniacian"
"33755",83020,"col","Pindiga",10.933333,9.983333,"Pindiga (top of section), Zambuk Ridge",NA,"",2,"Coniacian","",89.8,86.3,72460,"gp_mid",12.07,-2.32,"714",1,88.05,"coniacian"
"33956",83362,"col","Whisky Bay",-57.75,-64.166664,"Brandy Bay [uppermost Brandy Bay Mbr, Whisky Bay Fm]",NA,"",1,"Coniacian","",89.8,86.3,27991,"gp_mid",-51.81,-60.74,"803",1,88.05,"coniacian"
"33962",83368,"col","Whisky Bay",-57.75,-64.166664,"Gin Cove-Rum Cove [Rum Cove Mbr, Whisky Bay Fm]",NA,"",1,"Coniacian","",89.8,86.3,27991,"gp_mid",-51.81,-60.74,"803",1,88.05,"coniacian"
"34090",83563,"col","Whisky Bay",-57.75,-64.166664,"Cabo Obelisco-Bahía Obelisco [Hidden Lake Fm]",NA,"",8,"Coniacian","",89.8,86.3,28033,"gp_mid",-51.81,-60.74,"803",1,88.05,"coniacian"
"35149",85282,"col","Niobrara",-101.76667,38.916668,"Baptornis advenus type locality",NA,"",1,"Coniacian","",89.8,86.3,28728,"gp_mid",-60.48,45.42,"101",1,88.05,"coniacian"
"35808",86510,"col","",44.5,-18.683332,"Ankotrofotsy-Masiadolo",NA,"Reef 2612",16,"Coniacian","",89.8,86.3,29108,"gp_mid",38.86,-37.51,"702",1,88.05,"coniacian"
"35946",86783,"col","",-122.236664,40.637501,"CIT Loc. 1034 - Oak Run Rd [Member IV]",NA,"LACMIP Loc. 10869",7,"Coniacian","",89.8,86.3,29214,"gp_mid",-82.81,50.84,"101",1,88.05,"coniacian"
"35976",86815,"col","",-122.555832,41.910278,"CAS Loc. 455A - Hornbrook",NA,"",4,"Coniacian","",89.8,86.3,29214,"gp_mid",-82.77,52.14,"101",1,88.05,"coniacian"
"36077",86989,"col","",142,44.083332,"Loc. XR 4040 - Obira",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.07,52.07,"610",1,88.05,"coniacian"
"36078",86990,"col","",142,44.083332,"Loc. X 2638 - Obira",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.07,52.07,"610",1,88.05,"coniacian"
"36079",86991,"col","",142.083328,43.666668,"Loc. X 1117 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36080",86992,"col","",142.083328,43.666668,"Loc. X 2715 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36081",86993,"col","",142.083328,43.666668,"Loc. X 2713 - Ikushunbetsu",NA,"",2,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36082",86994,"col","",142.083328,43.666668,"Loc. X 2710 - Ikushunbetsu",NA,"",3,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36083",86995,"col","",142.083328,43.666668,"Loc. X 1110 - Ikushunbetsu",NA,"",1,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36084",86996,"col","",142.083328,43.666668,"Loc. X 1127 - Ikushunbetsu",NA,"",2,"Coniacian","",89.8,86.3,29266,"gp_mid",139.38,51.69,"610",1,88.05,"coniacian"
"36469",87507,"col","",-114.699997,49.633331,"Loc. CB1, Crowsnest River [""Colorado Shale""]",NA,"",1,"Coniacian","",89.8,86.3,29460,"gp_mid",-72.92,58.38,"127",1,88.05,"coniacian"
"36470",87508,"col","",-114.699997,49.633331,"Loc. CB2, Crowsnest River [""Colorado Shale""]",NA,"",2,"Coniacian","",89.8,86.3,29460,"gp_mid",-72.92,58.38,"127",1,88.05,"coniacian"
"36651",87708,"col","Honna",-131.999725,53.233055,"GSC Loc. 97631, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.37,59.41,"128",1,88.05,"coniacian"
"36652",87709,"col","Honna",-131.999725,53.233055,"GSC Loc. 137659, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",1,88.05,"coniacian"
"36653",87710,"col","Honna",-131.999725,53.233055,"GSC Loc. 137660, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",1,88.05,"coniacian"
"36654",87711,"col","Honna",-131.999725,53.233055,"GSC Loc. 137663, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",1,88.05,"coniacian"
"36669",87735,"col","",-72.555,18.231112,"USGS Loc. M18723",NA,"",8,"Coniacian","",89.8,86.3,29506,"gp_mid",NA,NA,"coordinates not computable using this model",1,88.05,"coniacian"
"36670",87736,"col","",-72.555,18.231112,"USGS Loc. M18724",NA,"",2,"Coniacian","",89.8,86.3,29506,"gp_mid",NA,NA,"coordinates not computable using this model",1,88.05,"coniacian"
