"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16139",30291,"col","",97.6,49.3,"Tsetserleg (city)",NA,"PGAP 12089",10,"Wordian","",268.8,265.1,8206,"gp_mid",84.93,46.99,"401",266.95,"wordian",3184,65.5893,65.3845,53
"16195",30348,"col","Lower Karoo",35.5,-12,"Lucimbece and Lufutiche Rivers",NA,"PGAP 12008",3,"Wordian","",268.8,265.1,8045,"gp_mid",9.32,-54.92,"701",266.95,"wordian",3194,14.6885,-56.0373,53
"16413",30569,"col","Khariyasskaya Suite",118.8,63.2,"Vilyui River",NA,"PGAP 13089",18,"Wordian","",268.8,265.1,8173,"gp_mid",65.89,61.37,"401",266.95,"wordian",3275,20.8907,76.036,53
"16526",30684,"col","Veslyanskaya Suite",51.1,63.8,"Vym",NA,"PGAP 13333",9,"Wordian","",268.8,265.1,8240,"gp_mid",42.84,36.92,"302",266.95,"wordian",3323,23.3271,46.2927,53
"16527",30685,"col","Cheriyusskaya Suite",50.9,62.2,"Sluda",NA,"PGAP 13334",6,"Wordian","",268.8,265.1,8240,"gp_mid",44,35.62,"302",266.95,"wordian",3324,26.6473,45.3456,53
"16528",30686,"col","Belebeyeoskaya Suite",50.3,56.4,"Kityak",NA,"PGAP 13335",12,"Wordian","",268.8,265.1,8240,"gp_mid",47.89,30.81,"302",266.95,"wordian",3325,31.623,41.4165,53
"16569",30727,"col","Kazankovo-Markinskaya Suite",83.3,54.4,"Dorogino",NA,"PGAP 13104",13,"Wordian","",268.8,265.1,8237,"gp_mid",72.71,41.75,"401",266.95,"wordian",3343,49.8153,59.1256,53
"20641",35517,"col","Gharif",58,22,"Haushi-Huqf",NA,"",30,"Wordian","",268.8,265.1,9591,"gp_mid",52.37,-35.03,"503",266.95,"wordian",4125,49.6778,-29.7321,53
"24333",40810,"col","Antimonio",-112.6,30.77,"USNM806b, Cerros de los Monos, El Antimonio, Sonora",NA,"",10,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5147,-49.0468,4.845,53
"24334",40811,"col","Antimonio",-112.59,30.77,"USNM806c, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5148,-49.0468,4.845,53
"24335",40812,"col","Antimonio",-112.59,30.77,"USNM806d, Cerros de los Monos, El Antimonio, Sonora",NA,"",14,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5148,-49.0468,4.845,53
"24336",40813,"col","Antimonio",-112.59,30.77,"USNM806d', Cerros de los Monos, El Antimonio, Sonora",NA,"",10,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5148,-49.0468,4.845,53
"24338",40815,"col","Antimonio",-112.57,30.77,"USNM806f, Cerros de los Monos, El Antimonio, Sonora",NA,"",20,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24339",40816,"col","Antimonio",-112.57,30.77,"USNM806g, Cerros de los Monos, El Antimonio, Sonora",NA,"",15,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24340",40817,"col","Antimonio",-112.57,30.77,"USNM806g', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24341",40818,"col","Antimonio",-112.57,30.77,"USNM806h, Cerros de los Monos, El Antimonio, Sonora",NA,"",12,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24343",40820,"col","Antimonio",-112.57,30.77,"USNM806h', Cerros de los Monos, El Antimonio, Sonora",NA,"",3,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24344",40821,"col","Antimonio",-112.57,30.77,"USNM806h2, Cerros de los Monos, El Antimonio, Sonora",NA,"",5,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24346",40823,"col","Antimonio",-112.57,30.77,"USNM806i, Cerros de los Monos, El Antimonio, Sonora",NA,"",29,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24347",40824,"col","Antimonio",-112.57,30.77,"USNM806i', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24349",40826,"col","Antimonio",-112.57,30.77,"USNM806j, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24350",40827,"col","Antimonio",-112.57,30.77,"USNM806k, Cerros de los Monos, El Antimonio, Sonora",NA,"",16,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24351",40828,"col","Antimonio",-112.57,30.77,"USNM806k', Cerros de los Monos, El Antimonio, Sonora",NA,"",11,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24353",40830,"col","Antimonio",-112.57,30.77,"USNM806l, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24354",40831,"col","Anidanthus zone",-112.57,30.77,"USNM806m, Cerros de los Monos, El Antimonio, Sonora",NA,"",13,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24355",40832,"col","Antimonio",-112.57,30.77,"USNM806m', Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24357",40834,"col","Antimonio",-112.57,30.77,"USNM806n, Cerros de los Monos, El Antimonio, Sonora",NA,"",12,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24358",40835,"col","Antimonio",-112.57,30.77,"USNM806o, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24360",40837,"col","Antimonio",-112.57,30.77,"USNM806p, Cerros de los Monos, El Antimonio, Sonora",NA,"",6,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24361",40838,"col","Antimonio",-112.57,30.77,"USNM806q, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24362",40839,"col","Antimonio",-112.6,30.77,"USNM806r, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5147,-49.0468,4.845,53
"24363",40840,"col","Antimonio",-112.58,30.77,"USNM806s, Cerros de los Monos, El Antimonio, Sonora",NA,"",5,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.22,"104",266.95,"wordian",5150,-49.0468,4.845,53
"24365",40842,"col","Antimonio",-112.57,30.77,"USNM806t, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24366",40843,"col","Antimonio",-112.57,30.77,"USNM806u, Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24367",40844,"col","Antimonio",-112.6,30.77,"USNM806v, Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5147,-49.0468,4.845,53
"24369",40846,"col","Antimonio",-112.6,30.77,"USNM806w, Cerros de los Monos, El Antimonio, Sonora",NA,"",7,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5147,-49.0468,4.845,53
"24371",40848,"col","Antimonio",-112.57,30.77,"USNM806x, Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24372",40849,"col","Antimonio",-112.6,30.77,"USNM806y, Cerros de los Monos, El Antimonio, Sonora",NA,"",3,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95,"wordian",5147,-49.0468,4.845,53
"24373",40850,"col","Antimonio",-112.57,30.77,"USNM806z, Cerros de los Monos, El Antimonio, Sonora",NA,"",6,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95,"wordian",5149,-49.0468,4.845,53
"24481",84110,"col","",36.05,38.08,"Naltas, Sainbeyli Area",NA,"",7,"Wordian","",268.8,265.1,28161,"gp_mid",40.24,-14.16,"504",266.95,"wordian",5172,36.549,-11.4049,53
"24484",40954,"col","Rat Buri",99.7,13.53,"Khao Phrik, Rat Buri",NA,"",72,"Wordian","",268.8,265.1,11040,"gp_mid",97.05,-32.59,"616",266.95,"wordian",5175,119.1951,-15.0813,53
"24485",116878,"col","Rat Buri",99.7,13.52,"Khao Phrik, Locality 1, Rat Buri",NA,"",3,"Wordian","",268.8,265.1,33665,"gp_mid",97.06,-32.59,"616",266.95,"wordian",5176,119.1951,-15.0813,53
"24683",41328,"col","Waterford",22.03,-33.22,"Waterford Formation, Ecca Group, Prince Albert, Cape Province",NA,"",5,"Wordian","",268.8,265.1,11099,"gp_mid",-34.32,-55.36,"701",266.95,"wordian",5263,-28.4547,-65.2444,53
"24962",41654,"col","Oum el Afia Shale",10.18,33.42,"Locality B1, Kef en Nsouri, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"24963",41655,"col","Oum el Afia Shale",10.18,33.42,"Locality B2, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"24966",41657,"col","Djebel Tebaga",10.17,33.42,"Locality B11-19, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5341,12.8804,-6.3114,53
"24967",41658,"col","Djebel Tebaga",10.17,33.41,"Locality B21, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",9,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5342,12.8804,-6.3114,53
"24973",42070,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 1, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53
"25036",41767,"col","Mangarewa",167.96,-45.8,"GS3616, Productus Creek, Letham Burn (D44/f9478)",NA,"",59,"Wordian","",268.8,265.1,14317,"gp_mid",-145.2,-76.33,"807",266.95,"wordian",5363,171.9658,-73.5084,53
"25047",120461,"col","",-103.22,76.45,"GSC 25986, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,"wordian",5371,-17.0373,41.4606,53
"25053",41780,"col","Mangarewa",167.96,-45.78,"GS6074, second east branch Letham Burn (D44/f9626)",NA,"",10,"Wordian","",268.8,265.1,14318,"gp_mid",-145.18,-76.32,"807",266.95,"wordian",5375,171.9658,-73.5084,53
"25058",41784,"col","Mangarewa",167.96,-45.79,"GS7347, Letham Burn (D44/f9865)",NA,"",7,"Wordian","",268.8,265.1,14318,"gp_mid",-145.18,-76.33,"807",266.95,"wordian",5380,171.9658,-73.5084,53
"25059",41785,"col","Mangarewa",167.96,-45.8,"GS7355, Productus Creek (D44/f9873)",NA,"",3,"Wordian","",268.8,265.1,38566,"gp_mid",-145.2,-76.34,"807",266.95,"wordian",5363,171.9658,-73.5084,53
"25072",120462,"col","",-103.22,76.45,"GSC 25993, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,"wordian",5371,-17.0373,41.4606,53
"25073",41796,"col","Mangarewa",167.96,-45.78,"GS9697, Letham Burn (D44/f9001)",NA,"",12,"Wordian","",268.8,265.1,11176,"gp_mid",-145.19,-76.31,"807",266.95,"wordian",5375,171.9658,-73.5084,53
"25074",41797,"col","Flowers",172.71,-40.81,"V1032, Boulders in Pariwhakaoho Stream",NA,"",27,"Wordian","",268.8,265.1,11176,"gp_mid",-157.1,-79.91,"806",266.95,"wordian",5390,167.1065,-71.4,53
"25108",41833,"col","Djebel Tebaga Lower Bioherm",10.18,33.42,"Locality C8, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"25109",41834,"col","Djebel Tebaga Lower Bioherm",10.18,33.42,"Locality C5, Merbah el Oussif West, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"25110",41835,"col","Djebel Tebaga",10.18,33.41,"Locality C11, Merbah el Oussif West, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53
"25111",41836,"col","Djebel Tebaga",10.18,33.41,"Locality C16, Merbah el Oussif West, Djebel Tebaga",NA,"",17,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53
"25126",41852,"col","Middle Shaly Facies",10.2,33.42,"Locality E12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"25127",41853,"col","Djebel Tebaga",10.2,33.42,"Locality E13, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"25132",41858,"col","Middle Shaly Facies",10.2,33.42,"Locality E18, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"25133",41859,"col","Middle Shaly Facies",10.2,33.42,"Locality E21, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"25134",41860,"col","Middle Shaly Facies",10.2,33.42,"Locality E22, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"25135",41861,"col","Middle Shaly Facies",10.2,33.41,"Locality E23, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53
"25136",41862,"col","Middle Shaly Facies",10.2,33.41,"Locality E25, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53
"25137",41863,"col","Middle Shaly Facies",10.2,33.41,"Locality E26, Merbah el Oussif East, Djebel Tebaga",NA,"",12,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53
"25138",41864,"col","Middle Shaly Facies",10.2,33.41,"Locality E27, Merbah el Oussif East, Djebel Tebaga",NA,"",34,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53
"25139",41865,"col","Middle Shaly Facies",10.2,33.41,"Locality E28, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53
"25148",41875,"col","Oum el Afia Shale",10.21,33.42,"Locality F4, Bateun Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"25149",41876,"col","Oum el Afia Shale",10.23,33.42,"Locality F6, Oum el Afia Shale (?), Baten beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.04,-4.24,"715",266.95,"wordian",5415,12.8804,-6.3114,53
"25154",41880,"col","Djebel Tebaga",10.28,33.44,"Locality G6, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Wordian","",268.8,265.1,11153,"gp_mid",20.08,-4.25,"715",266.95,"wordian",5417,12.8804,-6.3114,53
"25238",41971,"col","Oum el Afia Shale",10.18,33.42,"Locality J1, Halk el Djemel, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"25239",41972,"col","Djebel Tebaga Biohermal Complex",10.18,33.42,"Locality J5, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",4,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"25241",41974,"col","Djebel Tebaga Biohermal Complex",10.18,33.42,"Locality J16, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",5,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53
"25242",41975,"col","Djebel Tebaga Biohermal Complex",10.18,33.41,"Locality J17, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",55,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5404,12.8804,-6.3114,53
"25243",41976,"col","Djebel Tebaga Biohermal Complex",10.18,33.41,"Locality J18, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",12,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5404,12.8804,-6.3114,53
"25334",42071,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 2A, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53
"25335",42072,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 4A, Baten beni Zid, Djebel Tebaga",NA,"",9,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53
"25354",42091,"col","",10.24,33.41,"Baten beni Zid Series, Djebel Tebaga",NA,"",52,"Wordian","",268.8,265.1,11209,"gp_mid",20.04,-4.25,"715",266.95,"wordian",5467,12.8804,-6.3114,53
"25984",42899,"col","Gnishik",45,39,"Crinoids, lower Gnishik Formation, Ardjich River, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,11385,"gp_mid",52.23,-5.49,"512",266.95,"wordian",5687,45.4863,-15.7735,53
"26315",120543,"col","Oxtrack",150.27,-25.29,"UQ L3108, Fossil Ridge, Cracow",NA,"",5,"Wordian","",268.8,265.1,27368,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"26365",120542,"col","Oxtrack",150.27,-25.29,"UQ L2482, Fossil Ridge, Cracow",NA,"",4,"Wordian","",268.8,265.1,11597,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"26382",43289,"col","Ruteh",51.49,36,"Shemshak, (61) IA-G 178, Elburz Mountains",NA,"",11,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.82,"512",266.95,"wordian",5764,46.6278,-16.7109,53
"26383",43290,"col","Ruteh",51.43,36.03,"Khouban Pass III, (63) IA-2072, Elburz Mountains",NA,"",3,"Wordian","",268.8,265.1,11426,"gp_mid",56.31,-9.79,"512",266.95,"wordian",5765,46.6278,-16.7109,53
"26384",43291,"col","Ruteh",51.54,35.97,"Ruteh II, (63) IA-2772, Elburz Mountains",NA,"",20,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95,"wordian",5766,46.6278,-16.7109,53
"26385",43292,"col","Ruteh",51.5,35.97,"Mingun III, (61) IA-M 121, Elburz Mountains",NA,"",9,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.86,"512",266.95,"wordian",5767,46.6278,-16.7109,53
"26386",43293,"col","Ruteh",51.49,35.97,"Mingun IV, (61) IA-V 84, Elburz Mountains",NA,"",8,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.86,"512",266.95,"wordian",5768,46.6278,-16.7109,53
"26387",43294,"col","Ruteh",51.53,35.97,"Ruteh III, (61) IA-M 68, Elburz Mountains",NA,"",7,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95,"wordian",5769,46.6278,-16.7109,53
"26388",43295,"col","Ruteh",51.48,35.98,"Mingun I, (61) IA-G 72, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.85,"512",266.95,"wordian",5770,46.6278,-16.7109,53
"26389",43296,"col","Ruteh",51.33,36.06,"Hasanakdar, (62) IA-2878, Elburz Mountains",NA,"",17,"Wordian","",268.8,265.1,11426,"gp_mid",56.24,-9.74,"512",266.95,"wordian",5771,46.6278,-16.7109,53
"26391",43297,"col","Ruteh",51.37,36.04,"Kolah Kuh II, (62) IA-SH 2, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.26,-9.76,"512",266.95,"wordian",5773,46.6278,-16.7109,53
"26392",43298,"col","Ruteh",51.35,36.05,"Kolah Kul III, (62) IA-2975, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.25,-9.75,"512",266.95,"wordian",5774,46.6278,-16.7109,53
"26511",43526,"col","Word",-103.16,30.4,"USNM704, Word Formation (Appel Ranch Member), Hess Canyon, Glass Mountains",NA,"",24,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.24,"101",266.95,"wordian",5808,-42.7784,1.3588,53
"26530",43550,"col","Word",-103.17,30.4,"USNM706b, Hess Canyon, Glass Mtns.",NA,"",146,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5822,-42.7784,1.3588,53
"26532",43552,"col","Word",-103.17,30.41,"USNM706d, Hess Canyon, Glass Mountains",NA,"",32,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5823,-42.7784,1.3588,53
"26538",43557,"col","Word",-103.14,30.4,"USNM706z, Word Formation (China Tank Mb.), Old Word Ranch, Glass Mountains",NA,"",22,"Wordian","",268.8,265.1,11454,"gp_mid",-30.7,6.23,"101",266.95,"wordian",5827,-42.7784,1.3588,53
"27051",103620,"col","",102.05,35.75,"Oulonggou Section VIII P32F11-13, Longwuhe, Jianza County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",106.8,20.4,"602",266.95,"wordian",6040,103.2529,33.5656,53
