"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"24333",40810,"col","Antimonio",-112.599998,30.766666,"USNM806b, Cerros de los Monos, El Antimonio, Sonora",NA,"",10,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24334",40811,"col","Antimonio",-112.591667,30.766666,"USNM806c, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24335",40812,"col","Antimonio",-112.591667,30.766666,"USNM806d, Cerros de los Monos, El Antimonio, Sonora",NA,"",14,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24336",40813,"col","Antimonio",-112.591667,30.766666,"USNM806d', Cerros de los Monos, El Antimonio, Sonora",NA,"",10,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24338",40815,"col","Antimonio",-112.566666,30.766666,"USNM806f, Cerros de los Monos, El Antimonio, Sonora",NA,"",20,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24339",40816,"col","Antimonio",-112.566666,30.766666,"USNM806g, Cerros de los Monos, El Antimonio, Sonora",NA,"",15,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24340",40817,"col","Antimonio",-112.566666,30.766666,"USNM806g', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24341",40818,"col","Antimonio",-112.566666,30.775,"USNM806h, Cerros de los Monos, El Antimonio, Sonora",NA,"",12,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24343",40820,"col","Antimonio",-112.566666,30.775,"USNM806h', Cerros de los Monos, El Antimonio, Sonora",NA,"",3,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24344",40821,"col","Antimonio",-112.566666,30.775,"USNM806h2, Cerros de los Monos, El Antimonio, Sonora",NA,"",5,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24346",40823,"col","Antimonio",-112.566666,30.775,"USNM806i, Cerros de los Monos, El Antimonio, Sonora",NA,"",29,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24347",40824,"col","Antimonio",-112.566666,30.775,"USNM806i', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24349",40826,"col","Antimonio",-112.566666,30.775,"USNM806j, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24350",40827,"col","Antimonio",-112.566666,30.775,"USNM806k, Cerros de los Monos, El Antimonio, Sonora",NA,"",16,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24351",40828,"col","Antimonio",-112.566666,30.775,"USNM806k', Cerros de los Monos, El Antimonio, Sonora",NA,"",11,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24353",40830,"col","Antimonio",-112.566666,30.775,"USNM806l, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24354",40831,"col","Anidanthus zone",-112.566666,30.775,"USNM806m, Cerros de los Monos, El Antimonio, Sonora",NA,"",13,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24355",40832,"col","Antimonio",-112.566666,30.775,"USNM806m', Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24357",40834,"col","Antimonio",-112.566666,30.766666,"USNM806n, Cerros de los Monos, El Antimonio, Sonora",NA,"",12,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24358",40835,"col","Antimonio",-112.566666,30.766666,"USNM806o, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24360",40837,"col","Antimonio",-112.566666,30.775,"USNM806p, Cerros de los Monos, El Antimonio, Sonora",NA,"",6,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24361",40838,"col","Antimonio",-112.566666,30.766666,"USNM806q, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24362",40839,"col","Antimonio",-112.599998,30.766666,"USNM806r, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24363",40840,"col","Antimonio",-112.583336,30.766666,"USNM806s, Cerros de los Monos, El Antimonio, Sonora",NA,"",5,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.22,"104",266.95
"24365",40842,"col","Antimonio",-112.566666,30.766666,"USNM806t, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",266.95
"24366",40843,"col","Antimonio",-112.566666,30.775,"USNM806u, Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24367",40844,"col","Antimonio",-112.599998,30.766666,"USNM806v, Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24369",40846,"col","Antimonio",-112.599998,30.766666,"USNM806w, Cerros de los Monos, El Antimonio, Sonora",NA,"",7,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24371",40848,"col","Antimonio",-112.566666,30.775,"USNM806x, Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24372",40849,"col","Antimonio",-112.599998,30.766666,"USNM806y, Cerros de los Monos, El Antimonio, Sonora",NA,"",3,"Wordian","",268.8,265.1,11030,"gp_mid",-38.19,16.23,"104",266.95
"24373",40850,"col","Antimonio",-112.566666,30.775,"USNM806z, Cerros de los Monos, El Antimonio, Sonora",NA,"",6,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",266.95
"24481",84110,"col","",36.049999,38.080002,"Naltas, Sainbeyli Area",NA,"",7,"Wordian","",268.8,265.1,28161,"gp_mid",40.24,-14.16,"504",266.95
"24484",40954,"col","Rat Buri",99.701797,13.5303,"Khao Phrik, Rat Buri",NA,"",72,"Wordian","",268.8,265.1,11040,"gp_mid",97.05,-32.59,"616",266.95
"24485",116878,"col","Rat Buri",99.704498,13.5205,"Khao Phrik, Locality 1, Rat Buri",NA,"",3,"Wordian","",268.8,265.1,33665,"gp_mid",97.06,-32.59,"616",266.95
"24683",41328,"col","Waterford",22.033333,-33.216667,"Waterford Formation, Ecca Group, Prince Albert, Cape Province",NA,"",5,"Wordian","",268.8,265.1,11099,"gp_mid",-34.32,-55.36,"701",266.95
"24962",41654,"col","Oum el Afia Shale",10.175,33.417999,"Locality B1, Kef en Nsouri, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"24963",41655,"col","Oum el Afia Shale",10.175,33.417999,"Locality B2, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"24966",41657,"col","Djebel Tebaga",10.174,33.415001,"Locality B11-19, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"24967",41658,"col","Djebel Tebaga",10.173,33.412998,"Locality B21, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",9,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"24973",42070,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 1, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95
"25036",41767,"col","Mangarewa",167.960999,-45.798901,"GS3616, Productus Creek, Letham Burn (D44/f9478)",NA,"",59,"Wordian","",268.8,265.1,14317,"gp_mid",-145.2,-76.33,"807",266.95
"25047",120461,"col","",-103.224998,76.449997,"GSC 25986, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95
"25053",41780,"col","Mangarewa",167.961014,-45.77998,"GS6074, second east branch Letham Burn (D44/f9626)",NA,"",10,"Wordian","",268.8,265.1,14318,"gp_mid",-145.18,-76.32,"807",266.95
"25058",41784,"col","Mangarewa",167.963913,-45.789951,"GS7347, Letham Burn (D44/f9865)",NA,"",7,"Wordian","",268.8,265.1,14318,"gp_mid",-145.18,-76.33,"807",266.95
"25059",41785,"col","Mangarewa",167.964417,-45.800659,"GS7355, Productus Creek (D44/f9873)",NA,"",3,"Wordian","",268.8,265.1,38566,"gp_mid",-145.2,-76.34,"807",266.95
"25072",120462,"col","",-103.224998,76.449997,"GSC 25993, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95
"25073",41796,"col","Mangarewa",167.957657,-45.777409,"GS9697, Letham Burn (D44/f9001)",NA,"",12,"Wordian","",268.8,265.1,11176,"gp_mid",-145.19,-76.31,"807",266.95
"25074",41797,"col","Flowers",172.712006,-40.813,"V1032, Boulders in Pariwhakaoho Stream",NA,"",27,"Wordian","",268.8,265.1,11176,"gp_mid",-157.1,-79.91,"806",266.95
"25108",41833,"col","Djebel Tebaga Lower Bioherm",10.184,33.416,"Locality C8, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95
"25109",41834,"col","Djebel Tebaga Lower Bioherm",10.184,33.416,"Locality C5, Merbah el Oussif West, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95
"25110",41835,"col","Djebel Tebaga",10.184,33.414001,"Locality C11, Merbah el Oussif West, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95
"25111",41836,"col","Djebel Tebaga",10.183,33.411999,"Locality C16, Merbah el Oussif West, Djebel Tebaga",NA,"",17,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95
"25126",41852,"col","Middle Shaly Facies",10.196,33.417999,"Locality E12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25127",41853,"col","Djebel Tebaga",10.196,33.417999,"Locality E13, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25132",41858,"col","Middle Shaly Facies",10.195,33.416,"Locality E18, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25133",41859,"col","Middle Shaly Facies",10.195,33.415001,"Locality E21, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25134",41860,"col","Middle Shaly Facies",10.195,33.415001,"Locality E22, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25135",41861,"col","Middle Shaly Facies",10.195,33.414001,"Locality E23, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25136",41862,"col","Middle Shaly Facies",10.195,33.412998,"Locality E25, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25137",41863,"col","Middle Shaly Facies",10.195,33.412998,"Locality E26, Merbah el Oussif East, Djebel Tebaga",NA,"",12,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25138",41864,"col","Middle Shaly Facies",10.195,33.411999,"Locality E27, Merbah el Oussif East, Djebel Tebaga",NA,"",34,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25139",41865,"col","Middle Shaly Facies",10.195,33.411999,"Locality E28, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95
"25148",41875,"col","Oum el Afia Shale",10.209,33.419998,"Locality F4, Bateun Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.02,-4.23,"715",266.95
"25149",41876,"col","Oum el Afia Shale",10.233333,33.416668,"Locality F6, Oum el Afia Shale (?), Baten beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.04,-4.24,"715",266.95
"25154",41880,"col","Djebel Tebaga",10.277,33.435001,"Locality G6, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Wordian","",268.8,265.1,11153,"gp_mid",20.08,-4.25,"715",266.95
"25238",41971,"col","Oum el Afia Shale",10.18,33.421001,"Locality J1, Halk el Djemel, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"25239",41972,"col","Djebel Tebaga Biohermal Complex",10.18,33.418999,"Locality J5, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",4,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"25241",41974,"col","Djebel Tebaga Biohermal Complex",10.179,33.415001,"Locality J16, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",5,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"25242",41975,"col","Djebel Tebaga Biohermal Complex",10.179,33.414001,"Locality J17, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",55,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"25243",41976,"col","Djebel Tebaga Biohermal Complex",10.179,33.412998,"Locality J18, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",12,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95
"25334",42071,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 2A, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95
"25335",42072,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 4A, Baten beni Zid, Djebel Tebaga",NA,"",9,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95
"25354",42091,"col","",10.241667,33.408333,"Baten beni Zid Series, Djebel Tebaga",NA,"",52,"Wordian","",268.8,265.1,11209,"gp_mid",20.04,-4.25,"715",266.95
"25984",42899,"col","Gnishik",45,39,"Crinoids, lower Gnishik Formation, Ardjich River, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,11385,"gp_mid",52.23,-5.49,"512",266.95
"26315",120543,"col","Oxtrack",150.270004,-25.290001,"UQ L3108, Fossil Ridge, Cracow",NA,"",5,"Wordian","",268.8,265.1,27368,"gp_mid",156.33,-66.69,"801",266.95
"26365",120542,"col","Oxtrack",150.270004,-25.290001,"UQ L2482, Fossil Ridge, Cracow",NA,"",4,"Wordian","",268.8,265.1,11597,"gp_mid",156.33,-66.69,"801",266.95
"26382",43289,"col","Ruteh",51.485279,36.004723,"Shemshak, (61) IA-G 178, Elburz Mountains",NA,"",11,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.82,"512",266.95
"26383",43290,"col","Ruteh",51.43111,36.02639,"Khouban Pass III, (63) IA-2072, Elburz Mountains",NA,"",3,"Wordian","",268.8,265.1,11426,"gp_mid",56.31,-9.79,"512",266.95
"26384",43291,"col","Ruteh",51.540279,35.974998,"Ruteh II, (63) IA-2772, Elburz Mountains",NA,"",20,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95
"26385",43292,"col","Ruteh",51.504723,35.967499,"Mingun III, (61) IA-M 121, Elburz Mountains",NA,"",9,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.86,"512",266.95
"26386",43293,"col","Ruteh",51.491669,35.96722,"Mingun IV, (61) IA-V 84, Elburz Mountains",NA,"",8,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.86,"512",266.95
"26387",43294,"col","Ruteh",51.53389,35.973331,"Ruteh III, (61) IA-M 68, Elburz Mountains",NA,"",7,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95
"26388",43295,"col","Ruteh",51.482498,35.976665,"Mingun I, (61) IA-G 72, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.85,"512",266.95
"26389",43296,"col","Ruteh",51.334167,36.06028,"Hasanakdar, (62) IA-2878, Elburz Mountains",NA,"",17,"Wordian","",268.8,265.1,11426,"gp_mid",56.24,-9.74,"512",266.95
"26391",43297,"col","Ruteh",51.365276,36.043331,"Kolah Kuh II, (62) IA-SH 2, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.26,-9.76,"512",266.95
"26392",43298,"col","Ruteh",51.350555,36.051945,"Kolah Kul III, (62) IA-2975, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.25,-9.75,"512",266.95
"26511",43526,"col","Word",-103.162498,30.4,"USNM704, Word Formation (Appel Ranch Member), Hess Canyon, Glass Mountains",NA,"",24,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.24,"101",266.95
"26530",43550,"col","Word",-103.167999,30.403,"USNM706b, Hess Canyon, Glass Mtns.",NA,"",146,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95
"26532",43552,"col","Word",-103.168053,30.405556,"USNM706d, Hess Canyon, Glass Mountains",NA,"",32,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95
"26538",43557,"col","Word",-103.14167,30.395832,"USNM706z, Word Formation (China Tank Mb.), Old Word Ranch, Glass Mountains",NA,"",22,"Wordian","",268.8,265.1,11454,"gp_mid",-30.7,6.23,"101",266.95
"27051",103620,"col","",102.050003,35.75,"Oulonggou Section VIII P32F11-13, Longwuhe, Jianza County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",106.8,20.4,"602",266.95
"29848",47438,"col","Maokou",105.116997,24.917,"Kefeng, Xiangbo",NA,"",12,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95
"29850",47440,"col","Maokou",105.116997,24.917,"Kefeng Locality 1, Xiangbo, Longlin County",NA,"",2,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95
"29851",47441,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 29, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29852",47442,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 34, Longlin County",NA,"Reef 225",8,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29853",47443,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 35, Longlin County",NA,"Reef 225",9,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29855",116600,"col","Maokou",105.116997,24.917,"Kefeng Locality 3, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95
"29856",47445,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 27, Longlin County",NA,"Reef 225",10,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29857",47446,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 32, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29858",47447,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 30, Longlin County",NA,"Reef 225",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29861",47450,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 33, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29862",47451,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 37, Longlin County",NA,"Reef 225",3,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"29865",47454,"col","Maokou",105.154999,24.9,"Xiangbo reef, unit 31, Longlin County",NA,"Reef 225",5,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95
"30204",47801,"col","Pamucak",30.461111,36.692223,"Cürük Dag 02TK115",NA,"",11,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95
"30301",47905,"col","Pamucak",30.461111,36.692223,"Cürük Dag 02TK116",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95
"30303",47907,"col","Pamucak",30.461111,36.692223,"Cürük Dag 02TK114",NA,"",2,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95
"30304",47908,"col","",30.461111,36.692223,"Cürük Dag 02TK112",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95
"30309",47913,"col","Pamucak",30.461111,36.692223,"Cürük Dag 02TK111",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95
"31815",49839,"col","Khuff",57.68972,21.036388,"Khuff AB42/8",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31816",49840,"col","",57.68972,21.036388,"Khuff AB41",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31817",49841,"col","Khuff",57.68972,21.036388,"Khuff AB40",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31818",49842,"col","Khuff",57.68972,21.036388,"Khuff AB11",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31819",49843,"col","Khuff",57.68972,21.036388,"Khuff AB39",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31821",49845,"col","Khuff",57.68972,21.036388,"Khuff AB38",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31822",49846,"col","Khuff",57.68972,21.036388,"Khuff AB37",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31823",49847,"col","Khuff",57.68972,21.036388,"Khuff AB35",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
