"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3858",121772,"col","Jungle Creek",-140.9,64.97,"GSC 57273, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-25.32,38.47,"101",292.8,"sakmarian",1241,-56.0912,30.6169,57
"3863",121758,"col","Jungle Creek",-136.15,65.88,"GSC 53708, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57
"3864",121759,"col","Jungle Creek",-136.54,65.82,"GSC 53813, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8,"sakmarian",1253,-36.8246,36.6549,57
"3865",121760,"col","Jungle Creek",-136.54,65.82,"GSC 53814, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8,"sakmarian",1253,-36.8246,36.6549,57
"3870",121750,"col","Jungle Creek",-140.75,65.3,"JBW8, northern Ogilvie Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.53,"101",292.8,"sakmarian",1225,-56.0912,30.6169,57
"3871",121751,"col","Jungle Creek",-140.76,65.3,"JBW25, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57
"3877",121757,"col","Jungle Creek",-136.15,65.88,"GSC 53706 Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57
"3882",121747,"col","Jungle Creek",-136.21,65.88,"JBW225, Section 116H-1D, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.28,37.05,"101",292.8,"sakmarian",1259,-36.8246,36.6549,57
"3884",121749,"col","Jungle Creek",-136.5,67.52,"GSC 54011, Section 116P-10, Richardson Mountains ",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,"sakmarian",1261,-34.1699,37.9945,57
"3887",121738,"col","Jungle Creek",-136.15,65.88,"GSC 53711, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57
"14339",28119,"col","Archer City",-98.76,33.47,"Cottonwood Creek, 1 (Putnam Formation)",NA,"Locality 1 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",1,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.42,-1.67,"101",292.8,"sakmarian",2793,-38.9083,-2.9673,57
"14340",28120,"col","Putnam",-98.63,33.6,"Elm Creek, 2 (Putnam Formation)",NA,"Locality 2 (Romer 1928), Locality IIIa (Romer & Price (1940), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",3,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14341",28121,"col","Putnam",-98.63,33.6,"Onion Creek, 3 (Putnam Formation)",NA,"Locality 3 (Romer 1928), mouth of Onion Creek, faunal Zone 0, Cisco Group, Texas red-beds, redbeds",1,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14342",28122,"col","Putnam",-98.63,33.6,"Fireplace, 4 (Putnam Formation)",NA,"Locality 4 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",2,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14343",28123,"col","Putnam",-98.63,33.6,"Three Forks of the Little Wichita, 5 (Putnam Formation)",NA,"Locality 5 (Romer 1928), Locality IVb (Romer & Price, 1940) faunal Zone 0, Cisco Group, Texas red-beds, redbeds",5,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14344",28124,"col","Putnam",-98.63,33.6,"Shell Point, 6 (Putnam Formation)",NA,"Locality 6 (Romer 1928), ""Shell Point"", faunal Zone 0, Cisco Group, Texas red-beds, redbeds",5,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14345",28125,"col","Putnam",-98.63,33.6,"Long Creek, 7 (Putnam Formation)",NA,"Locality 7 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",4,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8,"sakmarian",2794,-38.9083,-2.9673,57
"14523",28466,"col","Greene",-80.48,39.73,"One mile north of Ned (Dunkard Series)",NA,"",1,"Sakmarian","",295.5,290.1,7822,"gp_mid",-14.52,-2.63,"101",292.8,"sakmarian",2835,-22.1478,-1.2905,57
"15246",29398,"col","Nueva Lubecka",-70.4,-44.2,"La Casilda",NA,"PGAP 11026",15,"Sakmarian","",295.5,290.1,8049,"gp_mid",-67.76,-52.63,"291",292.8,"sakmarian",2945,-70.6229,-66.6736,57
"15272",29424,"col","Reids Dome Beds",148.3,-24.7,"Springsure",NA,"PGAP 13247",4,"Sakmarian","",295.5,290.1,8009,"gp_mid",159.36,-57.84,"801",292.8,"sakmarian",2955,150.6306,-45.9505,57
"15280",29432,"col","Agate Creek Volcanics",143.6,-18.8,"Agate Creek",NA,"PGAP 13416",7,"Sakmarian","",295.5,290.1,8131,"gp_mid",148.32,-53.88,"801",292.8,"sakmarian",2960,140.324,-41.725,57
"15324",29476,"col","",-51.8,-30.2,"Faxinal",NA,"PGAP 11022",9,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8,"sakmarian",2978,-34.9405,-56.4736,57
"15325",29477,"col","",-53.9,-30.6,"Acampamento Velho",NA,"PGAP 11019",13,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.41,-50.01,"202",292.8,"sakmarian",2979,-34.9405,-56.4736,57
"15326",29478,"col","",-54,-30.2,"Cambai Grande",NA,"PGAP 11066",6,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.82,-49.75,"201",292.8,"sakmarian",2980,-34.9405,-56.4736,57
"15327",29479,"col","",-51.8,-30.2,"Fazenda Goulart",NA,"PGAP 11021",10,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8,"sakmarian",2978,-34.9405,-56.4736,57
"15328",29480,"col","",-51.5,-30.3,"Morro Papaleo",NA,"PGAP 11020",18,"Sakmarian","",295.5,290.1,8017,"gp_mid",-36.99,-50.94,"201",292.8,"sakmarian",2981,-34.9405,-56.4736,57
"15331",29483,"col","",-52.5,-30,"Acampamento Velho",NA,"PGAP 13193",5,"Sakmarian","",295.5,290.1,8183,"gp_mid",-37.93,-50.24,"201",292.8,"sakmarian",2983,-34.9405,-56.4736,57
"15332",29484,"col","",-50.5,-23.9,"Cambui",NA,"PGAP 13195",15,"Sakmarian","",295.5,290.1,8183,"gp_mid",-31.25,-45.72,"201",292.8,"sakmarian",2984,-29.7034,-52.5641,57
"15333",29485,"col","",-50.4,-25.3,"Teixeira Soares",NA,"PGAP 13196",13,"Sakmarian","",295.5,290.1,8183,"gp_mid",-32.04,-47.01,"201",292.8,"sakmarian",2985,-29.7034,-52.5641,57
"15336",29488,"col","",-47.3,-22.9,"Monte Mor",NA,"PGAP 13197",6,"Sakmarian","",295.5,290.1,8183,"gp_mid",-26.82,-46.08,"201",292.8,"sakmarian",2988,-28.6137,-50.1584,57
"15346",29498,"col","",-54,-30.2,"Parana Basin",NA,"PGAP 13178",3,"Sakmarian","",295.5,290.1,8215,"gp_mid",-39.82,-49.75,"201",292.8,"sakmarian",2980,-34.9405,-56.4736,57
"15352",29504,"col","",-47.8,-23.1,"Parana Basin",NA,"PGAP 13177",5,"Sakmarian","",295.5,290.1,8215,"gp_mid",-27.54,-46.07,"201",292.8,"sakmarian",2995,-28.6137,-50.1584,57
"15947",30099,"col","Banbidian",119.6,39.9,"Qinhuangdao",NA,"PGAP 11168",10,"Sakmarian","",295.5,290.1,8306,"gp_mid",126.84,18.62,"604",292.8,"sakmarian",3132,125.2057,25.3859,57
"15988",30140,"col","Karharbari",92.9,27.2,"Arunachal",NA,"PGAP 13301",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",79.37,-69.71,"501",292.8,"sakmarian",3148,95.0107,-44.7368,57
"15989",30141,"col","Karharbari",84.6,23.8,"Auranga",NA,"PGAP 13295",8,"Sakmarian","",295.5,290.1,8166,"gp_mid",56.92,-68,"501",292.8,"sakmarian",3149,76.6751,-51.9803,57
"15990",30142,"col","Karharbari",82.3,23.2,"Chirimiri",NA,"PGAP 13299",13,"Sakmarian","",295.5,290.1,8166,"gp_mid",52.26,-66.74,"501",292.8,"sakmarian",3150,69.7715,-52.1482,57
"15991",30143,"col","Karharbari",84.4,24.2,"Daltonganj",NA,"PGAP 13296",16,"Sakmarian","",295.5,290.1,8166,"gp_mid",57.39,-67.6,"501",292.8,"sakmarian",3151,76.6751,-51.9803,57
"15992",30144,"col","Karharbari",86.7,24.5,"Deogarh",NA,"PGAP 13291",10,"Sakmarian","",295.5,290.1,8166,"gp_mid",61.93,-68.88,"501",292.8,"sakmarian",3152,76.6751,-51.9803,57
"15993",30145,"col","Karharbari",86.2,24.3,"Giridh",NA,"PGAP 13290",57,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.64,-68.72,"501",292.8,"sakmarian",3153,76.6751,-51.9803,57
"15994",30146,"col","Karharbari",86.3,23.7,"Jharia",NA,"PGAP 13294",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",59.64,-69.21,"501",292.8,"sakmarian",3154,74.5224,-54.1196,57
"15995",30147,"col","Karharbari",85.2,23.8,"Karanpura",NA,"PGAP 13292",6,"Sakmarian","",295.5,290.1,8166,"gp_mid",57.91,-68.41,"501",292.8,"sakmarian",3155,76.6751,-51.9803,57
"15996",30148,"col","Karharbari",75.3,33,"Kashmir",NA,"PGAP 13300",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.27,-55.8,"501",292.8,"sakmarian",3156,71.214,-40.1876,57
"15997",30149,"col","Karharbari",81.1,23.3,"Pali",NA,"PGAP 13297",34,"Sakmarian","",295.5,290.1,8166,"gp_mid",50.87,-65.79,"501",292.8,"sakmarian",3157,69.7715,-52.1482,57
"15998",30150,"col","Karharbari",87,23.9,"Raniganj",NA,"PGAP 13293",4,"Sakmarian","",295.5,290.1,8166,"gp_mid",61.34,-69.51,"501",292.8,"sakmarian",3158,76.6751,-51.9803,57
"15999",30151,"col","Karharbari",80.9,23.4,"Umaria",NA,"PGAP 13298",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",50.81,-65.58,"501",292.8,"sakmarian",3159,69.7715,-52.1482,57
"16193",30346,"col","Serie de Bou Achouch",-5.8,33.6,"Bou Achouch",NA,"PGAP 13283",25,"Sakmarian","",295.5,290.1,7039,"gp_mid",3.73,-5.03,"707",292.8,"sakmarian",3193,-2.3797,-5.4796,57
"16316",30472,"col","Lower Kosyinskian Suite",58.5,66.3,"Kozhim-1",NA,"PGAP 13377",12,"Sakmarian","",295.5,290.1,8242,"gp_mid",34.27,32.75,"302",292.8,"sakmarian",3229,16.8362,44.6017,57
"16367",30523,"col","",57.5,55,"Sim",NA,"PGAP 13382",4,"Sakmarian","",295.5,290.1,8241,"gp_mid",43.87,25.16,"302",292.8,"sakmarian",3253,32.2138,39.2107,57
"16825",30983,"col","Schistes noirs",26.8,-5.6,"Kongolo",NA,"PGAP 13426",3,"Sakmarian","",295.5,290.1,8026,"gp_mid",0.16,-54.95,"701",292.8,"sakmarian",3424,6.4612,-53.2433,57
"16826",30984,"col","Schistes noirs",28.4,-6,"Lukuga",NA,"PGAP 13425",3,"Sakmarian","",295.5,290.1,8026,"gp_mid",1.62,-56.36,"701",292.8,"sakmarian",3425,12.2162,-54.8392,57
"16833",30991,"col","Wankie Sandstone",26.3,-18.4,"Wankie",NA,"PGAP 13216",3,"Sakmarian","",295.5,290.1,8157,"gp_mid",-20.5,-61.99,"701",292.8,"sakmarian",3428,-6.5828,-63.7867,57
"20637",35513,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Reef Core, Piqiang, Artux City",NA,"Reef 3295",9,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8,"sakmarian",4123,75.8355,52.0528,57
"20638",35514,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 14, Piqiang, Artux City",NA,"",20,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8,"sakmarian",4123,75.8355,52.0528,57
"22940",38840,"col","",-115.06,36.65,"Wamp Spring, Unit 34",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22941",38841,"col","",-115.06,36.65,"Wamp Spring, Unit 35",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22942",38842,"col","",-115.06,36.65,"Wamp Spring, Unit 36",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22943",38843,"col","",-115.06,36.65,"Wamp Spring, Unit 38",NA,"",6,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22944",38844,"col","",-115.06,36.65,"Wamp Spring, Unit 39",NA,"",4,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22945",38845,"col","",-115.06,36.65,"Wamp Spring, Unit 40",NA,"",3,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57
"22946",38846,"col","",-115.06,36.64,"Wamp Spring, Supplementary Unit A",NA,"",10,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.26,8.81,"101",292.8,"sakmarian",4785,-49.3978,9.3032,57
"22993",38905,"col","Callytharra",115.5,-25.88,"G.A.T. locality P474, Callytharra Springs",NA,"",1,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"22994",38906,"col","Callytharra",115.5,-25.88,"G.A.T. locality P477, Callytharra Springs",NA,"",2,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"22995",38907,"col","Callytharra",115.5,-25.88,"G.A.T. locality P487, Callytharra Springs",NA,"",1,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"22996",38908,"col","Callytharra",115.5,-25.88,"G.A.T. locality P501, Callytharra Springs",NA,"",3,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8,"sakmarian",4807,106.3091,-45.6082,57
"22997",38909,"col","Fossil Cliff",115.5,-28.92,"Fossil Cliff, Irwin River (GSWA collection)",NA,"",8,"Sakmarian","",295.5,290.1,10520,"gp_mid",96.7,-64.96,"801",292.8,"sakmarian",4808,105.0031,-50.5317,57
"23126",39150,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03011",NA,"",17,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57
"23127",39151,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03017",NA,"",15,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57
"23129",39152,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03018",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57
"23130",39153,"col","Hueco",-106.87,32.37,"Robledo Mountains UNM-1465",NA,"",30,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4842,-44.4686,0.0501,57
"23131",39154,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03012",NA,"",54,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57
"23132",39155,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03013",NA,"",51,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57
"23133",39156,"col","Hueco",-106.91,32.37,"Robledo Mountains L-03014",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.69,1.28,"101",292.8,"sakmarian",4843,-47.0015,1.1139,57
"23148",39182,"col","",-110.78,28.98,"Loc. 4 - JS-93-7, Sierra Santa Teresa, Section 4",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.14,6.28,"104",292.8,"sakmarian",4851,-51.2179,1.3875,57
"23149",39183,"col","",-110.78,28.95,"Loc. 5 - JS-92-59B, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.27,"104",292.8,"sakmarian",4852,-51.2179,1.3875,57
"23150",39184,"col","",-110.8,28.95,"Loc. 6 - JS-91-134, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.18,6.28,"104",292.8,"sakmarian",4853,-51.2179,1.3875,57
"23151",39185,"col","",-110.8,28.95,"Loc. 7 - JS-91-126, Sierra Santa Teresa",NA,"",2,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.28,"104",292.8,"sakmarian",4853,-51.2179,1.3875,57
"23509",62676,"col","McCloud",-122.28,40.7,"UCMP D-834, Potter Ridge",NA,"",1,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8,"sakmarian",4908,NA,NA,57
"23746",120421,"col","Grampian",173.28,-41.3,"GS9138, Flaxmore Trig.",NA,"",1,"Sakmarian","",295.5,290.1,14319,"gp_mid",-164.17,-69.49,"806",292.8,"sakmarian",4963,NA,NA,57
"23751",39932,"col","Bap",72.35,27.4,"Bap, western Rajasthan",NA,"",7,"Sakmarian","",295.5,290.1,10834,"gp_mid",49.33,-56.91,"501",292.8,"sakmarian",4965,63.5537,-41.6144,57
"24677",41322,"col","Dwyka",17.93,-24.53,"Dwyka Beds, Farm Hardap 110, Fish River, Mariental",NA,"",4,"Sakmarian","",295.5,290.1,11092,"gp_mid",-37.16,-56.79,"701",292.8,"sakmarian",5258,-29.8515,-63.6496,57
"24680",41325,"col","Dwyka",18.12,-25.67,"Tses Native Reserve, north of Tses siding",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-39.11,-57.22,"701",292.8,"sakmarian",5260,-29.8515,-63.6496,57
"24681",41326,"col","Dwyka",18.67,-24.5,"Farm Vipersdorf 63, Gibeon District, Mariental",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-36.79,-57.42,"701",292.8,"sakmarian",5261,-29.8515,-63.6496,57
"24682",41327,"col","Dwyka",18.35,-28.2,"Haib, upper Dwyka Beds",NA,"",2,"Sakmarian","",295.5,290.1,11097,"gp_mid",-43.67,-57.92,"701",292.8,"sakmarian",5262,-34.7945,-64.9372,57
"25079",41804,"col","Mount King",-69.43,-69.88,"Mount King, Locality B",NA,"Locality B, Mount King, Alexander Island, Antarctica",3,"Sakmarian","",295.5,290.1,11178,"gp_mid",-95.52,-63.14,"803",292.8,"sakmarian",5394,-108.1998,-75.2668,57
"26512",43528,"col","Lenox Hills",-103.28,30.32,"USNM704f, Lenox Hills Formation, Hill 5280, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.36,-2.19,"101",292.8,"sakmarian",5809,-45.2278,-2.5438,57
"26513",43529,"col","Lenox Hills",-103.18,30.38,"USNM704q, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8,"sakmarian",5810,-45.2278,-2.5438,57
"26514",43530,"col","Lenox Hills",-103.18,30.38,"USNM704r, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",4,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8,"sakmarian",5810,-45.2278,-2.5438,57
"26523",43542,"col","Lenox Hills",-103.22,30.32,"USNM705m, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",12,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8,"sakmarian",5817,-45.2278,-2.5438,57
"26527",43546,"col","Lenox Hills",-103.22,30.32,"USNM705s, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",10,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8,"sakmarian",5817,-45.2278,-2.5438,57
"26536",43555,"col","Lenox Hills",-103.21,30.36,"USNM706g, Lenox Hills Formation, Hess Ranch, Glass Mountains",NA,"",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.29,-2.19,"101",292.8,"sakmarian",5826,-45.2278,-2.5438,57
"26550",43569,"col","Lenox Hills",-103.35,30.25,"USNM707ja, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57
"26552",43571,"col","Lenox Hills",-103.35,30.26,"USNM707m, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",13,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8,"sakmarian",5837,-45.2278,-2.5438,57
"26553",43572,"col","Lenox Hills",-103.35,30.26,"USNM707n, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",7,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8,"sakmarian",5837,-45.2278,-2.5438,57
"26554",43573,"col","Lenox Hills",-103.35,30.25,"USNM707o, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",8,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.45,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57
"26556",43575,"col","Lenox Hills",-103.34,30.26,"USNM707s, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.43,-2.21,"101",292.8,"sakmarian",5839,-45.2278,-2.5438,57
"26584",43603,"col","Lenox Hills",-103.22,30.33,"USNM709t, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",14,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.21,"101",292.8,"sakmarian",5857,-45.2278,-2.5438,57
"26587",43606,"col","Lenox Hills",-103.23,30.33,"USNM709w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8,"sakmarian",5859,-45.2278,-2.5438,57
"26595",43614,"col","Lenox Hills",-103.23,30.34,"USNM710w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8,"sakmarian",5865,-45.2278,-2.5438,57
"27968",45346,"col","",-136.46,68.26,"N-Yukon, Palaeoaplysina mound, Canada",NA,"Reef 182",8,"Sakmarian","",295.5,290.1,11805,"gp_mid",-20.6,38.13,"101",292.8,"sakmarian",6297,-34.1699,37.9945,57
"29418",47000,"col","Copacabana",-66.21,-17.81,"Copacabana: Apillapampa Sample 6-2538",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"29419",47001,"col","Copacabana",-66.21,-17.81,"Copacabana Fm: Apillapampa Sample: 6-2532B",NA,"",2,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"29420",47002,"col","Copacabana",-66.21,-17.81,"Copacabana Fm: Apillapampa Sample 6-2539",NA,"",6,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
