"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3871",121751,"col","Jungle Creek",-140.7565,65.2995,"JBW25, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.54,"101",292.8
"3877",121757,"col","Jungle Creek",-136.147995,65.880997,"GSC 53706 Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8
"3882",121747,"col","Jungle Creek",-136.205994,65.875999,"JBW225, Section 116H-1D, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.28,37.05,"101",292.8
"3884",121749,"col","Jungle Creek",-136.502777,67.51722,"GSC 54011, Section 116P-10, Richardson Mountains ",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8
"3887",121738,"col","Jungle Creek",-136.147995,65.880997,"GSC 53711, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8
"14339",28119,"col","Archer City",-98.764725,33.473057,"Cottonwood Creek, 1 (Putnam Formation)",NA,"Locality 1 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",1,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.42,-1.67,"101",292.8
"14340",28120,"col","Putnam",-98.625275,33.595554,"Elm Creek, 2 (Putnam Formation)",NA,"Locality 2 (Romer 1928), Locality IIIa (Romer & Price (1940), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",3,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14341",28121,"col","Putnam",-98.625275,33.595554,"Onion Creek, 3 (Putnam Formation)",NA,"Locality 3 (Romer 1928), mouth of Onion Creek, faunal Zone 0, Cisco Group, Texas red-beds, redbeds",1,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14342",28122,"col","Putnam",-98.625275,33.595554,"Fireplace, 4 (Putnam Formation)",NA,"Locality 4 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",2,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14343",28123,"col","Putnam",-98.625275,33.595554,"Three Forks of the Little Wichita, 5 (Putnam Formation)",NA,"Locality 5 (Romer 1928), Locality IVb (Romer & Price, 1940) faunal Zone 0, Cisco Group, Texas red-beds, redbeds",5,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14344",28124,"col","Putnam",-98.625275,33.595554,"Shell Point, 6 (Putnam Formation)",NA,"Locality 6 (Romer 1928), ""Shell Point"", faunal Zone 0, Cisco Group, Texas red-beds, redbeds",5,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14345",28125,"col","Putnam",-98.625275,33.595554,"Long Creek, 7 (Putnam Formation)",NA,"Locality 7 (Romer 1928), faunal Zone 0, Cisco Group, Texas red-beds, redbeds",4,"Sakmarian","",295.5,290.1,7693,"gp_mid",-30.26,-1.62,"101",292.8
"14523",28466,"col","Greene",-80.482498,39.725834,"One mile north of Ned (Dunkard Series)",NA,"",1,"Sakmarian","",295.5,290.1,7822,"gp_mid",-14.52,-2.63,"101",292.8
"15246",29398,"col","Nueva Lubecka",-70.400002,-44.200001,"La Casilda",NA,"PGAP 11026",15,"Sakmarian","",295.5,290.1,8049,"gp_mid",-67.76,-52.63,"291",292.8
"15272",29424,"col","Reids Dome Beds",148.300003,-24.700001,"Springsure",NA,"PGAP 13247",4,"Sakmarian","",295.5,290.1,8009,"gp_mid",159.36,-57.84,"801",292.8
"15280",29432,"col","Agate Creek Volcanics",143.600006,-18.799999,"Agate Creek",NA,"PGAP 13416",7,"Sakmarian","",295.5,290.1,8131,"gp_mid",148.32,-53.88,"801",292.8
"15324",29476,"col","",-51.799999,-30.200001,"Faxinal",NA,"PGAP 11022",9,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8
"15325",29477,"col","",-53.900002,-30.6,"Acampamento Velho",NA,"PGAP 11019",13,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.41,-50.01,"202",292.8
"15326",29478,"col","",-54,-30.200001,"Cambai Grande",NA,"PGAP 11066",6,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.82,-49.75,"201",292.8
"15327",29479,"col","",-51.799999,-30.200001,"Fazenda Goulart",NA,"PGAP 11021",10,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8
"15328",29480,"col","",-51.5,-30.299999,"Morro Papaleo",NA,"PGAP 11020",18,"Sakmarian","",295.5,290.1,8017,"gp_mid",-36.99,-50.94,"201",292.8
"15331",29483,"col","",-52.5,-30,"Acampamento Velho",NA,"PGAP 13193",5,"Sakmarian","",295.5,290.1,8183,"gp_mid",-37.93,-50.24,"201",292.8
"15332",29484,"col","",-50.5,-23.9,"Cambui",NA,"PGAP 13195",15,"Sakmarian","",295.5,290.1,8183,"gp_mid",-31.25,-45.72,"201",292.8
"15333",29485,"col","",-50.400002,-25.299999,"Teixeira Soares",NA,"PGAP 13196",13,"Sakmarian","",295.5,290.1,8183,"gp_mid",-32.04,-47.01,"201",292.8
"15336",29488,"col","",-47.299999,-22.9,"Monte Mor",NA,"PGAP 13197",6,"Sakmarian","",295.5,290.1,8183,"gp_mid",-26.82,-46.08,"201",292.8
"15346",29498,"col","",-54,-30.200001,"Parana Basin",NA,"PGAP 13178",3,"Sakmarian","",295.5,290.1,8215,"gp_mid",-39.82,-49.75,"201",292.8
"15352",29504,"col","",-47.799999,-23.1,"Parana Basin",NA,"PGAP 13177",5,"Sakmarian","",295.5,290.1,8215,"gp_mid",-27.54,-46.07,"201",292.8
"15947",30099,"col","Banbidian",119.599998,39.900002,"Qinhuangdao",NA,"PGAP 11168",10,"Sakmarian","",295.5,290.1,8306,"gp_mid",126.84,18.62,"604",292.8
"15988",30140,"col","Karharbari",92.900002,27.200001,"Arunachal",NA,"PGAP 13301",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",79.37,-69.71,"501",292.8
"15989",30141,"col","Karharbari",84.599998,23.799999,"Auranga",NA,"PGAP 13295",8,"Sakmarian","",295.5,290.1,8166,"gp_mid",56.92,-68,"501",292.8
"15990",30142,"col","Karharbari",82.300003,23.200001,"Chirimiri",NA,"PGAP 13299",13,"Sakmarian","",295.5,290.1,8166,"gp_mid",52.26,-66.74,"501",292.8
"15991",30143,"col","Karharbari",84.400002,24.200001,"Daltonganj",NA,"PGAP 13296",16,"Sakmarian","",295.5,290.1,8166,"gp_mid",57.39,-67.6,"501",292.8
"15992",30144,"col","Karharbari",86.699997,24.5,"Deogarh",NA,"PGAP 13291",10,"Sakmarian","",295.5,290.1,8166,"gp_mid",61.93,-68.88,"501",292.8
"15993",30145,"col","Karharbari",86.199997,24.299999,"Giridh",NA,"PGAP 13290",57,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.64,-68.72,"501",292.8
"15994",30146,"col","Karharbari",86.300003,23.700001,"Jharia",NA,"PGAP 13294",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",59.64,-69.21,"501",292.8
"15995",30147,"col","Karharbari",85.199997,23.799999,"Karanpura",NA,"PGAP 13292",6,"Sakmarian","",295.5,290.1,8166,"gp_mid",57.91,-68.41,"501",292.8
"15996",30148,"col","Karharbari",75.300003,33,"Kashmir",NA,"PGAP 13300",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.27,-55.8,"501",292.8
"15997",30149,"col","Karharbari",81.099998,23.299999,"Pali",NA,"PGAP 13297",34,"Sakmarian","",295.5,290.1,8166,"gp_mid",50.87,-65.79,"501",292.8
"15998",30150,"col","Karharbari",87,23.9,"Raniganj",NA,"PGAP 13293",4,"Sakmarian","",295.5,290.1,8166,"gp_mid",61.34,-69.51,"501",292.8
"15999",30151,"col","Karharbari",80.900002,23.4,"Umaria",NA,"PGAP 13298",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",50.81,-65.58,"501",292.8
"16193",30346,"col","Serie de Bou Achouch",-5.8,33.599998,"Bou Achouch",NA,"PGAP 13283",25,"Sakmarian","",295.5,290.1,7039,"gp_mid",3.73,-5.03,"707",292.8
"16316",30472,"col","Lower Kosyinskian Suite",58.5,66.300003,"Kozhim-1",NA,"PGAP 13377",12,"Sakmarian","",295.5,290.1,8242,"gp_mid",34.27,32.75,"302",292.8
"16367",30523,"col","",57.5,55,"Sim",NA,"PGAP 13382",4,"Sakmarian","",295.5,290.1,8241,"gp_mid",43.87,25.16,"302",292.8
"16825",30983,"col","Schistes noirs",26.799999,-5.6,"Kongolo",NA,"PGAP 13426",3,"Sakmarian","",295.5,290.1,8026,"gp_mid",0.16,-54.95,"701",292.8
"16826",30984,"col","Schistes noirs",28.4,-6,"Lukuga",NA,"PGAP 13425",3,"Sakmarian","",295.5,290.1,8026,"gp_mid",1.62,-56.36,"701",292.8
"16833",30991,"col","Wankie Sandstone",26.299999,-18.4,"Wankie",NA,"PGAP 13216",3,"Sakmarian","",295.5,290.1,8157,"gp_mid",-20.5,-61.99,"701",292.8
"20637",35513,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Reef Core, Piqiang, Artux City",NA,"Reef 3295",9,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8
"20638",35514,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 14, Piqiang, Artux City",NA,"",20,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8
"22940",38840,"col","",-115.058334,36.650002,"Wamp Spring, Unit 34",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22941",38841,"col","",-115.058334,36.650002,"Wamp Spring, Unit 35",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22942",38842,"col","",-115.058334,36.650002,"Wamp Spring, Unit 36",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22943",38843,"col","",-115.058334,36.650002,"Wamp Spring, Unit 38",NA,"",6,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22944",38844,"col","",-115.058334,36.650002,"Wamp Spring, Unit 39",NA,"",4,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22945",38845,"col","",-115.058334,36.650002,"Wamp Spring, Unit 40",NA,"",3,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8
"22946",38846,"col","",-115.061111,36.640278,"Wamp Spring, Supplementary Unit A",NA,"",10,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.26,8.81,"101",292.8
"22993",38905,"col","Callytharra",115.5,-25.875,"G.A.T. locality P474, Callytharra Springs",NA,"",1,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8
"22994",38906,"col","Callytharra",115.5,-25.875,"G.A.T. locality P477, Callytharra Springs",NA,"",2,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8
"22995",38907,"col","Callytharra",115.5,-25.875,"G.A.T. locality P487, Callytharra Springs",NA,"",1,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8
"22996",38908,"col","Callytharra",115.5,-25.875,"G.A.T. locality P501, Callytharra Springs",NA,"",3,"Sakmarian","",295.5,290.1,10520,"gp_mid",98.55,-62.03,"801",292.8
"22997",38909,"col","Fossil Cliff",115.5,-28.92,"Fossil Cliff, Irwin River (GSWA collection)",NA,"",8,"Sakmarian","",295.5,290.1,10520,"gp_mid",96.7,-64.96,"801",292.8
"23126",39150,"col","Hueco",-106.876999,32.373001,"Robledo Mountains L-03011",NA,"",17,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8
"23127",39151,"col","Hueco",-106.877998,32.374001,"Robledo Mountains L-03017",NA,"",15,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8
"23129",39152,"col","Hueco",-106.877998,32.372002,"Robledo Mountains L-03018",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8
"23130",39153,"col","Hueco",-106.873497,32.372501,"Robledo Mountains UNM-1465",NA,"",30,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8
"23131",39154,"col","Hueco",-106.880997,32.367001,"Robledo Mountains L-03012",NA,"",54,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8
"23132",39155,"col","Hueco",-106.880997,32.365002,"Robledo Mountains L-03013",NA,"",51,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8
"23133",39156,"col","Hueco",-106.912498,32.366669,"Robledo Mountains L-03014",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.69,1.28,"101",292.8
"23148",39182,"col","",-110.779167,28.983334,"Loc. 4 - JS-93-7, Sierra Santa Teresa, Section 4",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.14,6.28,"104",292.8
"23149",39183,"col","",-110.780556,28.952778,"Loc. 5 - JS-92-59B, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.27,"104",292.8
"23150",39184,"col","",-110.80278,28.951389,"Loc. 6 - JS-91-134, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.18,6.28,"104",292.8
"23151",39185,"col","",-110.798615,28.952778,"Loc. 7 - JS-91-126, Sierra Santa Teresa",NA,"",2,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.28,"104",292.8
"23509",62676,"col","McCloud",-122.283897,40.703899,"UCMP D-834, Potter Ridge",NA,"",1,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"23746",120421,"col","Grampian",173.279999,-41.299999,"GS9138, Flaxmore Trig.",NA,"",1,"Sakmarian","",295.5,290.1,14319,"gp_mid",-164.17,-69.49,"806",292.8
"23751",39932,"col","Bap",72.349998,27.4,"Bap, western Rajasthan",NA,"",7,"Sakmarian","",295.5,290.1,10834,"gp_mid",49.33,-56.91,"501",292.8
"24677",41322,"col","Dwyka",17.933332,-24.533333,"Dwyka Beds, Farm Hardap 110, Fish River, Mariental",NA,"",4,"Sakmarian","",295.5,290.1,11092,"gp_mid",-37.16,-56.79,"701",292.8
"24680",41325,"col","Dwyka",18.116667,-25.666668,"Tses Native Reserve, north of Tses siding",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-39.11,-57.22,"701",292.8
"24681",41326,"col","Dwyka",18.666668,-24.5,"Farm Vipersdorf 63, Gibeon District, Mariental",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-36.79,-57.42,"701",292.8
"24682",41327,"col","Dwyka",18.35,-28.200001,"Haib, upper Dwyka Beds",NA,"",2,"Sakmarian","",295.5,290.1,11097,"gp_mid",-43.67,-57.92,"701",292.8
"25079",41804,"col","Mount King",-69.433334,-69.883331,"Mount King, Locality B",NA,"Locality B, Mount King, Alexander Island, Antarctica",3,"Sakmarian","",295.5,290.1,11178,"gp_mid",-95.52,-63.14,"803",292.8
"26512",43528,"col","Lenox Hills",-103.27639,30.316668,"USNM704f, Lenox Hills Formation, Hill 5280, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.36,-2.19,"101",292.8
"26513",43529,"col","Lenox Hills",-103.183334,30.377777,"USNM704q, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8
"26514",43530,"col","Lenox Hills",-103.183334,30.379168,"USNM704r, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",4,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8
"26523",43542,"col","Lenox Hills",-103.22361,30.315277,"USNM705m, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",12,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8
"26527",43546,"col","Lenox Hills",-103.224998,30.318056,"USNM705s, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",10,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8
"26536",43555,"col","Lenox Hills",-103.212502,30.355556,"USNM706g, Lenox Hills Formation, Hess Ranch, Glass Mountains",NA,"",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.29,-2.19,"101",292.8
"26550",43569,"col","Lenox Hills",-103.347221,30.252777,"USNM707ja, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.21,"101",292.8
"26552",43571,"col","Lenox Hills",-103.347221,30.262501,"USNM707m, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",13,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8
"26553",43572,"col","Lenox Hills",-103.347221,30.262501,"USNM707n, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",7,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8
"26554",43573,"col","Lenox Hills",-103.352776,30.251389,"USNM707o, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",8,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.45,-2.21,"101",292.8
"26556",43575,"col","Lenox Hills",-103.340279,30.259722,"USNM707s, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.43,-2.21,"101",292.8
"26584",43603,"col","Lenox Hills",-103.224998,30.330557,"USNM709t, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",14,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.21,"101",292.8
"26587",43606,"col","Lenox Hills",-103.227776,30.331944,"USNM709w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8
"26595",43614,"col","Lenox Hills",-103.226387,30.336111,"USNM710w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8
"27968",45346,"col","",-136.462494,68.258331,"N-Yukon, Palaeoaplysina mound, Canada",NA,"Reef 182",8,"Sakmarian","",295.5,290.1,11805,"gp_mid",-20.6,38.13,"101",292.8
"29418",47000,"col","Copacabana",-66.209167,-17.808332,"Copacabana: Apillapampa Sample 6-2538",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29419",47001,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample: 6-2532B",NA,"",2,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29420",47002,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2539",NA,"",6,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29421",47003,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2544",NA,"",3,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29422",47004,"col","Copacobana",-66.209167,-17.808332,"6-2545",NA,"",5,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29423",47005,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillampampa Sample 6-2546",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"29424",47006,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2572",NA,"",7,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8
"32246",50514,"col","Lashkargaz",73.345001,36.855,"CK172, Baroghil E section, Baroghil Pass",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8
"32247",50515,"col","Lupghar",74.970001,36.630001,"DM35, Hunza Valley",NA,"",4,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8
"32248",50516,"col","Lupghar",75.25,36.416668,"KL21, Yazghil Glacier, Shimshal Valley",NA,"",3,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8
"32249",50517,"col","Lupghar",74.5,36.833332,"KK203, Lupghar NW, Chapursan Valley",NA,"",6,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32250",50518,"col","Lupghar",74.5,36.833332,"KK231, Lupghar SE, Chapursan Valley",NA,"",5,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32251",50519,"col","Lupghar",74.5,36.833332,"KK235, Lupghar SE, Chapursan Valley",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32252",50520,"col","Lupghar",74.5,36.833332,"KK212, Lupghar NW, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32253",50521,"col","Lupghar",74.5,36.833332,"KK225, Lupghar SE, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32309",50591,"col","Lashkargaz",73.345001,36.855,"CK162, Baroghil E section, Baroghil Pass",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8
"32310",50593,"col","Lupghar",74.5,36.833332,"KK 233 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32311",50594,"col","Lupghar",74.966667,36.633331,"KL26, Abgarch section, Abgarch Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8
"32312",50596,"col","Lupghar",74.5,36.833332,"KK202, Lupghar section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32313",50597,"col","Lupghar",74.5,36.833332,"KK226, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32314",50598,"col","Lupghar",75.25,36.416668,"KL22, Yazghil glacier, Shimshal Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8
"32315",50659,"col","Lupghar",75.333336,36.450001,"KL19, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8
"32316",50660,"col","Lupghar",75.333336,36.450001,"KL17, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8
"32317",50661,"col","Lupghar",74.5,36.833332,"KK213, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32318",50662,"col","Lupghar",74.800003,36.683334,"KK2, Khudabad section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8
"32319",50663,"col","Lupghar",74.5,36.833332,"KK 236 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
"32320",50664,"col","Lupghar",74.800003,36.683334,"KK 4 - Khudabad section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8
"32321",50665,"col","Lupghar",74.5,36.833332,"KK 234 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8
