"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"14926",29053,"col","Kendlbach",13,46,"Mittenwald",NA,"",3,"Hettangian","",201.3,199.3,7634,"gp_mid",29.12,27.9,"307",200.3
"14927",29054,"col","Kendlbach",13,47,"Hochleitengraben",NA,"",4,"Hettangian","",201.3,199.3,7634,"gp_mid",29.95,28.58,"307",200.3
"14928",29055,"col","Kendlbach",13,47,"Saubachgraben",NA,"",4,"Hettangian","",201.3,199.3,7634,"gp_mid",29.95,28.58,"307",200.3
"14929",29056,"col","Kendlbach",13,47,"Breitenberg",NA,"",4,"Hettangian","",201.3,199.3,7634,"gp_mid",29.95,28.58,"307",200.3
"14930",29057,"col","",11,47,"Fonsjoch",NA,"",3,"Hettangian","",201.3,199.3,7634,"gp_mid",28.9,29.6,"307",200.3
"14931",29058,"col","Kendlbach",11,47,"Vorderer (Unterer) Ampelsbach",NA,"",5,"Hettangian","",201.3,199.3,7634,"gp_mid",28.9,29.6,"307",200.3
"14932",29060,"col","Kendlbach",12,47,"Eiberg Hettangian brachiopods",NA,"",4,"Hettangian","",201.3,199.3,7634,"gp_mid",29.42,29.09,"307",200.3
"14933",29061,"col","Kendlbach",13,47,"Glasenbachklamm",NA,"",1,"Hettangian","",201.3,199.3,7634,"gp_mid",29.95,28.58,"307",200.3
"14934",29062,"col","",11,47,"Christlumpkopf",NA,"",9,"Hettangian","",201.3,199.3,7634,"gp_mid",28.9,29.6,"307",200.3
"14935",29063,"col","",15,48,"Steinbachgraben",NA,"",9,"Hettangian","",201.3,199.3,7634,"gp_mid",31.83,28.28,"307",200.3
"14936",29064,"col","",12,47,"Steinplatte Hettangian brachiopods",NA,"",1,"Hettangian","",201.3,199.3,7634,"gp_mid",29.42,29.09,"307",200.3
"14986",29113,"col","",12,47,"Steinplatte 1 (1993)",NA,"",1,"Hettangian","",201.3,199.3,7635,"gp_mid",29.42,29.09,"307",200.3
"14987",29114,"col","",12,47,"Steinplatte 2 (1993)",NA,"",17,"Hettangian","",201.3,199.3,7635,"gp_mid",29.42,29.09,"307",200.3
"14988",29115,"col","",12,47,"Steinplatte 3 (1993)",NA,"",4,"Hettangian","",201.3,199.3,7635,"gp_mid",29.42,29.09,"307",200.3
"15227",29379,"col","",-70.699997,-40.400002,"Alicura",NA,"PGAP 510",19,"Hettangian","",201.3,199.3,7959,"gp_mid",-12.41,-47.58,"291",200.3
"16761",30919,"col","Lower Gring Suite",70.300003,38.200001,"Gring",NA,"PGAP 633",38,"Hettangian","",201.3,199.3,8267,"gp_mid",79.61,51.46,"402",200.3
"16762",30920,"col","Upper Tashkutan Suite",67.900002,38.5,"Guliob",NA,"PGAP 635",42,"Hettangian","",201.3,199.3,8267,"gp_mid",76.76,50.81,"402",200.3
"16763",30921,"col","Upper Tashkutan Suite",67.400002,38.599998,"Oksu",NA,"PGAP 636",22,"Hettangian","",201.3,199.3,8267,"gp_mid",76.14,50.71,"402",200.3
"16764",30922,"col","Upper Tashkutan Suite",69.300003,38.700001,"Saied",NA,"PGAP 634",8,"Hettangian","",201.3,199.3,8267,"gp_mid",78.12,51.52,"402",200.3
"16775",30933,"col","Ravat Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 637",21,"Hettangian","",201.3,199.3,8268,"gp_mid",76.86,51.65,"402",200.3
"17086",31306,"col","",3.366667,43.983334,"Sauclieres tracksite (level I)",NA,"Causse du Larzac, Aveyron, Grands Causses",1,"Hettangian","",201.3,199.3,8442,"gp_mid",17.23,31.06,"305",200.3
"17087",31307,"col","",3.366667,43.983334,"Sauclieres tracksite (level IV)",NA,"Causse du Larzac, Aveyron, Grands Causses",2,"Hettangian","",201.3,199.3,8442,"gp_mid",17.23,31.06,"305",200.3
"17088",31308,"col","",3.366667,43.983334,"Sauclieres tracksite (level V)",NA,"Causse du Larzac, Aveyron, Grands Causses",5,"Hettangian","",201.3,199.3,8442,"gp_mid",17.23,31.06,"305",200.3
"17693",31914,"col","",-8.466667,40.5,"Hettangian, Sangalhos, Portugal",NA,"",7,"Hettangian","",201.3,199.3,8562,"gp_mid",8.36,27.96,"304",200.3
"17799",32020,"col","",8.45,47.700001,"Asteroidea, Hettangian, Hallau",NA,"",1,"Hettangian","",201.3,199.3,8591,"gp_mid",19,35.98,"305",200.3
"18907",33326,"col","",-69.833336,-34.833332,"Arroyo Malo, Atuel River, Mendoza, Argentina",NA,"",1,"Hettangian","",201.3,199.3,8859,"gp_mid",-14.69,-42.21,"291",200.3
"18930",33356,"col","Sutton",-3.505,51.449001,"Sutton Stone, Southerndown, Ogmore-by-Sea, South Wales",NA,"",8,"Hettangian","",201.3,199.3,8862,"gp_mid",8.38,35.81,"315",200.3
"18960",33383,"col","Kingak",-137.75,68.333336,"Bonnet Lake, Richardson Mountains, Yukon Territory, Canada",NA,"GSC 38800; GSC 39366",9,"Hettangian","",201.3,199.3,8866,"gp_mid",-50.38,46.34,"101",200.3
"19059",33490,"col","",-4.1,52.817001,"Mochras Borehole 1, near Llanbedr, North Wales",NA,"",3,"Hettangian","",201.3,199.3,8883,"gp_mid",7.24,36.89,"315",200.3
"19070",33502,"col","",9.95,52.317001,"Sample X/1 (99608), Mittelland canal, Sehnde, Lower Saxony",NA,"",4,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19071",33503,"col","",9.95,52.317001,"Sample X/2 (99609), Mittelland canal, Sehnde, Lower Saxony",NA,"",4,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19073",33505,"col","",9.95,52.317001,"Sample X/5 (99611), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19074",33506,"col","",9.95,52.317001,"Sample X/6 (99612), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19075",33507,"col","",9.95,52.317001,"Sample X/9 (99613), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19076",33508,"col","",9.95,52.317001,"Sample X/10 (99614), Mittelland canal, Sehnde, Lower Saxony",NA,"",7,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19077",33509,"col","",9.95,52.317001,"Sample X/11 (99615), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19078",33510,"col","",9.95,52.317001,"Sample X/14 (99618), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19079",33511,"col","",9.95,52.317001,"Sample X/15 (99619), Mittelland canal, Sehnde, Lower Saxony",NA,"",1,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19080",33512,"col","",9.95,52.317001,"Sample X/16 (99620), Mittelland canal, Senhde, Lower Saxony",NA,"",9,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19089",33521,"col","",9.95,52.317001,"Sample X/37 (99631), Mittelland canal, Sehnde, Lower Saxony",NA,"",2,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19090",33522,"col","",9.95,52.317001,"Sample X/38 (99632), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19091",33523,"col","",9.95,52.317001,"Sample X/39 (99633), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19092",33524,"col","",9.95,52.317001,"Sample X/40 (99634), Mittelland canal, Sehnde, Lower Saxony",NA,"",11,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3
"19099",33555,"col","Ronne",15,55.169167,"Ronne Formation, Munkerup Member",NA,"Munkerup Clay",1,"Hettangian","",201.3,199.3,8923,"gp_mid",18.56,44.48,"302",200.3
"19208",33670,"col","Hocakoey",86.875,78.625,"Sample 97UKT160, Hocakoey, Antalya Nappes, Central Taurids",NA,"",19,"Hettangian","",201.3,199.3,8932,"gp_mid",-10.38,74.81,"401",200.3
"19209",33671,"col","Hocakoey",86.875,78.625,"Sample 97UKT162, Hocakoey, Antalya Nappes, Central Taurids",NA,"",29,"Hettangian","",201.3,199.3,8932,"gp_mid",-10.38,74.81,"401",200.3
"19210",33672,"col","Hocakoey",86.875,78.625,"Sample 97UKT163, Hocakoey, Antalya Nappes, Central Taurids",NA,"",33,"Hettangian","",201.3,199.3,8932,"gp_mid",-10.38,74.81,"401",200.3
"19640",34182,"col","Kingak",-137.766663,68.316666,"GSC 38800, Kingak Fm, near Bonnet Lake, northern Yukon",33383,"",4,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.4,46.32,"101",200.3
"19644",34181,"col","Kingak",-137.699997,68.300003,"GSC 39366, Kingak Fm, near Bonnet Lake, northern Yukon",33383,"",4,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.37,46.3,"101",200.3
"19647",34185,"col","",-136.416672,67.966667,"GSC 41454, Basal member, Murray Ridge, Northwest Territories",NA,"",14,"Hettangian","",201.3,199.3,8997,"gp_mid",-49.89,45.82,"101",200.3
"19650",34189,"col","Kingak",-137.96666,68.162498,"GSC 85526, Kingak Fm, Bonnet Lake, northern Yukon",NA,"",3,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.58,46.21,"101",200.3
"19651",34190,"col","",-138.083328,68.166664,"GSC 85527, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",1,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.63,46.23,"101",200.3
"19688",34240,"col","Murray Ridge",-136.449997,68.033333,"GSC 94053, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",26,"Hettangian","",201.3,199.3,8997,"gp_mid",-49.88,45.89,"101",200.3
"21624",36939,"col","",-69.900002,-34.833332,"B14-Arroyo Malo (1), Mendoza",NA,"",1,"Hettangian","",201.3,199.3,9861,"gp_mid",-14.76,-42.23,"291",200.3
"22516",38170,"col","Sedrina Limestone",10,46,"Lombardian Alps, Sedrina Limestone Formation",NA,"",30,"Hettangian","",201.3,199.3,10252,"gp_mid",27.52,29.45,"307",200.3
"22879",38735,"col","",8.833333,48.283333,"Engstlatt-Junction 1",NA,"",2,"Hettangian","",201.3,199.3,7918,"gp_mid",18.93,36.61,"305",200.3
"22880",38736,"col","",8.583333,48.083332,"Mühlhausen 1",NA,"",6,"Hettangian","",201.3,199.3,7918,"gp_mid",18.87,36.36,"305",200.3
"23192",39303,"col","",162,64,"Basin Omolon, Uljagan",NA,"",12,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3
"23200",39311,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha",NA,"",6,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3
"23204",39316,"col","",162,64,"Basin Bolschoi Anjui",NA,"",8,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3
"23205",39317,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",39316,"",3,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3
"23511",39646,"col","Niranohama",141.75,39,"Hashiura Area, Niranohama Formation, Honshu",NA,"",7,"Hettangian","",201.3,199.3,10664,"gp_mid",171.95,53.26,"610",200.3
"23938",40219,"col","Niranohama",141.333328,38.5,"Mizunuma Area, Niranohama Formation, Honshu",NA,"",8,"Hettangian","",201.3,199.3,10664,"gp_mid",171.17,52.9,"610",200.3
"24060",40404,"col","",133.166672,43.166668,"Hettangian reef, South Primorye, Russia",NA,"Reef 2177",2,"Hettangian","",201.3,199.3,9834,"gp_mid",165.07,56.4,"628",200.3
"24132",40541,"col","Niranohama",141.433334,38.666668,"Shizukawa Area, Niranohama Formation, Honshu",NA,"",20,"Hettangian","",201.3,199.3,10664,"gp_mid",171.38,53.03,"610",200.3
"25447",42190,"col","",-0.333333,53.116669,"Martin, Lincolnshire",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.64,38.17,"315",200.3
"25449",42192,"col","",-2.5,51.400002,"Willsbridge, Somerset",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.11,36.04,"315",200.3
"25457",42200,"col","",-2.2,51.900002,"Down Yatherly, Gloucestershire",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.04,36.57,"315",200.3
"25899",42784,"col","Csovar Limestone",19.333,47.817001,"Bed 10 of the Csovar Limestone Formation in Hungary",NA,"",2,"Hettangian","",201.3,199.3,11373,"gp_mid",33.96,26.07,"308",200.3
"25900",42785,"col","Csovar Limestone",19.333,47.817001,"Bed 14 of the Csovar Limestone Formation in Hungary",NA,"",1,"Hettangian","",201.3,199.3,11373,"gp_mid",33.96,26.07,"308",200.3
"28039",45424,"col","Sutton",-3.505,51.449001,"Sutton Stone, Southerndown, South Wales",33356,"",1,"Hettangian","",201.3,199.3,11832,"gp_mid",8.38,35.81,"315",200.3
"28919",46392,"col","Moenave",-111.116669,35.783333,"79/2A Protosuchus locality, UCMP V84245",NA,"Tonahakaad Wash",1,"Hettangian","",201.3,199.3,12325,"gp_mid",-39.9,11.66,"101",200.3
"28968",46438,"col","East Berlin",-72.670998,41.660789,"Interstate 91 roadcut, Rocky Hill",NA,"",6,"Hettangian","",201.3,199.3,53064,"gp_mid",-9.47,19.57,"101",200.3
"28970",46440,"col","East Berlin",-72.606491,42.272488,"I-91 roadcut, Holyoke",NA,"",1,"Hettangian","",201.3,199.3,53064,"gp_mid",-9.56,20.18,"101",200.3
"29361",46903,"col","Lufeng",102.083,25.132999,"Xinwa, Jingshan",NA,"Xinwa Village, Town of Jinshan",1,"Hettangian","",201.3,199.3,12462,"gp_mid",120.18,37.77,"611",200.3
"29608",47198,"col","Shuttle Meadow",-72.76667,41.397221,"northeast side, Totoket Mountain",NA,"",1,"Hettangian","",201.3,199.3,12624,"gp_mid",-9.48,19.3,"101",200.3
"31112",48852,"col","",0.95,45.383301,"la Gironnette, Corgnac-sur-L'Isle",NA,"",2,"Hettangian","",201.3,199.3,13020,"gp_mid",14.71,31.59,"305",200.3
"31582",49501,"col","Lufeng",102.084496,25.168743,"Shawan, Lufeng",NA,"",9,"Hettangian","",201.3,199.3,17001,"gp_mid",120.17,37.8,"611",200.3
"31584",49503,"col","Lufeng",102.090401,25.175985,"Tachung, Lufeng",NA,"Tachun, Dachung, Dachong",11,"Hettangian","",201.3,199.3,17001,"gp_mid",120.18,37.81,"611",200.3
"31786",49779,"col","Fengjiahe",101.416702,26.1667,"Fenghe village, Zhonghe (IVPP)",NA,"Dianzhong Basin",1,"Hettangian","",201.3,199.3,64009,"gp_mid",119.22,38.7,"611",200.3
"32073",50228,"col","Kalyan",156.5,61.666668,"Phylloceratids (Ammnonoidea) from Viliga River, Siberia",NA,"",1,"Hettangian","",201.3,199.3,13492,"gp_mid",-122.47,68.31,"405",200.3
"32074",50229,"col","Svyazuyushchinskaya",160.366669,61.933334,"Phylloceratids (Ammnonoidea) from Gizhiga River, Siberia",NA,"",1,"Hettangian","",201.3,199.3,13492,"gp_mid",-124.71,66.68,"405",200.3
"32415",50761,"col","Ngutunui",174.699997,-38.299999,"Southwest Auckland, Ngutunui, Aratauran",NA,"",8,"Hettangian","",201.3,199.3,11545,"gp_mid",84.77,-66.23,"806",200.3
"32469",50818,"col","Arroyo Malo",-69.866669,-34.799999,"Alumbre Creek, Hettangian, Atuel River",NA,"",1,"Hettangian","",201.3,199.3,13577,"gp_mid",-14.74,-42.19,"291",200.3
"32470",50819,"col","El Cholo",-69.866669,-34.799999,"Alumbre Creek, Hettangian 2, Atuel River",NA,"",9,"Hettangian","",201.3,199.3,13577,"gp_mid",-14.74,-42.19,"291",200.3
"33469",51909,"col","Lufeng",102.401901,24.173901,"Eshan (IVPP)",NA,"",1,"Hettangian","",201.3,199.3,13897,"gp_mid",120.71,36.86,"611",200.3
"33535",51977,"col","Höganäs",13,56.049999,"Billesholm mine dinosaur",NA,"",1,"Hettangian","",201.3,199.3,13894,"gp_mid",16.55,44.59,"302",200.3
"33536",51978,"col","Höganäs",12.56667,56.200001,"Höganäs mine dinosaur",NA,"",1,"Hettangian","",201.3,199.3,13894,"gp_mid",16.15,44.58,"302",200.3
"34369",52848,"col","Fengjiahe",102.296112,24.463888,"Xiiyang, Jinning tracksites (BPV)",NA,"Yunnan, Xiyang, Xiaoheba, Xiaoxiyan, Jin Ji",6,"Hettangian","",201.3,199.3,61452,"gp_mid",120.54,37.13,"611",200.3
"34499",52986,"col","Turners Falls",-72.530952,42.606773,"Lily Pond Quarry, Gill",NA,"Barton Cove, Lull 4, Turners Falls",131,"Hettangian","",201.3,199.3,14325,"gp_mid",-9.58,20.52,"101",200.3
"34537",53024,"col","East Berlin",-72.606216,42.263927,"Smith's Ferry tracksite",NA,"Lull 16, Northampton",9,"Hettangian","",201.3,199.3,29531,"gp_mid",-9.56,20.17,"101",200.3
"34539",53026,"col","East Berlin",-72.602875,42.261906,"quarry opposite Smith's Ferry, tracksite",NA,"South Hadley",1,"Hettangian","",201.3,199.3,30862,"gp_mid",-9.55,20.17,"101",200.3
"34542",53029,"col","East Berlin",-72.65892,42.230606,"Bassett's Quarry tracksite",NA,"Mount Tom West, Mt. Tom, Lull 18",1,"Hettangian","",201.3,199.3,29531,"gp_mid",-9.59,20.13,"101",200.3
"34543",53030,"col","East Berlin",-72.598877,42.294674,"Titian's Piazza, Hadley tracksite",NA,"Mt. Holyoke, Hoccanum, Hockanum, Lull 12",7,"Hettangian","",201.3,199.3,30909,"gp_mid",-9.56,20.21,"101",200.3
"34634",53120,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156317 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"34635",53121,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156318 - Graham Island",NA,"",2,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"34637",53123,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156319 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"34638",53124,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156320 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"34716",53202,"col","",-122.966667,51.083332,"GSC loc. C-157663 - Taseko Lakes",NA,"",2,"Hettangian","",201.3,199.3,14361,"gp_mid",-54.16,22.62,"127",200.3
"34941",53425,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156345 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"34988",53472,"col","",-123.01667,51.083332,"GSC loc. 62403 - Taseko Lakes",NA,"",4,"Hettangian","",201.3,199.3,14361,"gp_mid",-54.19,22.6,"127",200.3
"35093",53576,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156304 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"35094",53577,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156308 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"35095",53578,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156314 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"35096",53579,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-157630 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"35158",53644,"col","Sandilands",-133.151382,53.912498,"GSC loc. C-156328 - Graham Island",NA,"",1,"Hettangian","",201.3,199.3,14361,"gp_mid",-78.84,34.6,"128",200.3
"35755",55260,"col","East Berlin",-72.661942,42.236668,"Dinosaur Footprint Reservation, ""new"" bed",NA,"Mount Tom",4,"Hettangian","",201.3,199.3,14758,"gp_mid",-9.59,20.14,"101",200.3
"35803",55331,"col","East Berlin",-72.644188,42.197227,"Gary Gaulin tracksite, Holyoke",NA,"",4,"Hettangian","",201.3,199.3,23479,"gp_mid",-9.57,20.1,"101",200.3
"35913",55480,"col","",3.0833,44.099998,"Peyre tracksite, Millau",NA,"",1,"Hettangian","",201.3,199.3,14965,"gp_mid",16.96,31.08,"305",200.3
"35941",55527,"col","Towaco",-74.325836,40.815277,"Riker Hill Quarry (unit 18)",NA,"Roseland Quarry, Riker Hill Fossil Site, Walter Kidde Dinosaur Park",4,"Hettangian","",201.3,199.3,65140,"gp_mid",-10.57,18.49,"101",200.3
"36120",55741,"col","East Berlin",-72.656944,41.651112,"Dinosaur State Park, Rocky Hill tracksite",NA,"",5,"Hettangian","",201.3,199.3,48283,"gp_mid",-9.46,19.57,"101",200.3
"36477",56155,"col","Fengjiahe",102.542198,24.355,"Jiaojiadian (YXV)",NA,"Yimenosaurus type",1,"Hettangian","",201.3,199.3,15137,"gp_mid",120.84,37.06,"611",200.3
"38458",58536,"col","",-70.583336,-25.9,"Quebrada Cachina, Antofagasta",NA,"",17,"Hettangian","",201.3,199.3,9156,"gp_mid",-19.61,-34.12,"291",200.3
"38461",58539,"col","",-70.083336,-23.616667,"Cuevitas, Antofagasta",NA,"",8,"Hettangian","",201.3,199.3,9156,"gp_mid",-19.86,-32.89,"201",200.3
"38544",58621,"col","",5.4167,43.650002,"La Cride tracksite",NA,"",1,"Hettangian","",201.3,199.3,16648,"gp_mid",18.96,31.41,"305",200.3
"38545",58622,"col","",3.95,44.083302,"Corbès tracksite",NA,"Anduze",2,"Hettangian","",201.3,199.3,16648,"gp_mid",17.62,31.34,"305",200.3
"42043",62838,"col","Towaco",-74.325836,40.815277,"Riker Hill Quarry (unit 5)",NA,"Roseland Quarry, Riker Hill Fossil Site, Walter Kidde Dinosaur Park",3,"Hettangian","",201.3,199.3,62790,"gp_mid",-10.57,18.49,"101",200.3
"46785",69798,"col","East Berlin",-72.646828,42.203949,"Murray Quarry, Holyoke",NA,"",3,"Hettangian","",201.3,199.3,23423,"gp_mid",-9.57,20.11,"101",200.3
"47492",70802,"col","",-1.6632,46.435001,"Pointe du Veillon tracksite, F2",NA,"Veillon Point",2,"Hettangian","",201.3,199.3,71060,"gp_mid",12.25,31.78,"305",200.3
"49209",73929,"col","Germig",86.143608,28.702778,"Level A4, Section A - Germig, Tibet",NA,"",2,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.24,"501",200.3
"49214",73930,"col","Germig",86.143608,28.702778,"Level A5, Section A - Germig, Tibet",NA,"",1,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.24,"501",200.3
"49234",73928,"col","Germig",86.143608,28.702778,"Level A3, Section A - Germig, Tibet",NA,"",2,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.24,"501",200.3
"49235",73931,"col","Germig",86.143608,28.702778,"Level A6, Section A - Germig, Tibet",NA,"",4,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.24,"501",200.3
"49237",73933,"col","Germig",86.148888,28.701668,"Level B2, Section B - Germig, Tibet",NA,"",2,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.25,"501",200.3
"49238",73934,"col","Germig",86.148888,28.701668,"Level B3, Section B - Germig, Tibet",NA,"",1,"Hettangian","",201.3,199.3,24383,"gp_mid",59.9,-26.25,"501",200.3
"51953",78715,"col","",4.36,44.633057,"Asteroidea, Schlotheimia angulata bed, Mercuer, Ardèche",NA,"",1,"Hettangian","",201.3,199.3,17626,"gp_mid",17.65,31.96,"305",200.3
"55796",85016,"col","",168.508499,-45.989498,"McF E26, south branch Taylors Stream (E45/f070)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.33,-68.83,"807",200.3
"56190",85486,"col","Elliot",27.4167,-30.5333,"Krommespruit, Voisana",NA,"",2,"Hettangian","",201.3,199.3,13194,"gp_mid",14.91,-45.91,"701",200.3
"57131",87047,"col","",19.312778,47.817501,"Csövar section, Bed 62, radiolarians",NA,"",31,"Hettangian","",201.3,199.3,29290,"gp_mid",33.95,26.08,"308",200.3
"57132",87048,"col","",19.308889,49.82,"Csövar section, Bed 124, ammonite",NA,"",1,"Hettangian","",201.3,199.3,29290,"gp_mid",25.54,41.42,"305",200.3
"58433",88587,"col","Monte Zugna",10.999722,45.826389,"Chizzola tracksite",NA,"ALCH, Ala",3,"Hettangian","",201.3,199.3,19851,"gp_mid",27.9,28.81,"307",200.3
