"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"48609",72334,"col","Tartalinskaya",51.4,44.36,"Dolnapa Section  Bed 14",NA,"",2,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48610",72335,"col","Tartalinskaya",51.4,44.36,"Dolnapa Section  Bed 15",NA,"",4,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48611",72336,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 16",NA,"",9,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48612",72337,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 17 (lower part)",NA,"",21,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48613",72338,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 19",NA,"",4,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48614",72339,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 20",NA,"",3,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48615",72340,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 22",NA,"",2,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48617",72342,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 1",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48618",72343,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 2",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48619",72344,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 3",NA,"",6,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48620",72345,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 5",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48621",72346,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 7",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48622",72347,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 8",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48623",72348,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 9",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48624",72349,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 11",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48625",72350,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 13",NA,"",9,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48626",72351,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 15",NA,"",2,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48627",72352,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 17",NA,"",3,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48628",72353,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 19",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48629",72354,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 21",NA,"",7,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48630",72355,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 23",NA,"",6,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48631",72356,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 24",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48632",72357,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 26",NA,"",7,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48633",72358,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 27",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48634",72359,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 28",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48635",72360,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 30",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48636",72361,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 32",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48637",72362,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 34",NA,"",2,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48638",72363,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 36",NA,"",10,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48639",72364,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 38",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48670",72418,"col","Tartalinskaya",51.4,44.36,"Dolnapa Section  Bed 1",NA,"",5,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48671",72419,"col","Tartalinskaya",51.4,44.36,"Dolnapa Section  Bed 4 (upper part)",NA,"",7,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48674",72422,"col","Tartalinskaya",51.4,44.36,"Dolnapa Section  Bed 9 (upper part)",NA,"",22,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48676",72424,"col","Karadzhatykskaya",51.4,44.36,"Dolnapa Section  Bed 17 (upper part)",NA,"",10,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2,"olenekian",11928,50.4677,41.8484,48
"48678",72426,"col","Pastanakhskaya/Ystannakhskaya",120.98,72.85,"Mengilyakh Creek Bed 35",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2,"olenekian",11930,-4.542,71.5092,48
"48707",73170,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level 182, Parthenis section, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48708",73171,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level 183, Parthenis section, Chios",NA,"",10,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48711",73174,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level 184, Parthenis section, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48713",73176,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level 185, Parthenis section, Chios",NA,"",2,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48717",73180,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 6a-c, Section A, Chios",NA,"",0,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48718",73181,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 6a-c, Section A, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48719",73182,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 8, Section A, Chios",NA,"",3,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48720",73186,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 9, Section A, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48721",73187,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 11, Section A, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48723",73189,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 12, Section A, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48724",73190,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 13, Section A, Chios",NA,"",3,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48725",73191,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 14, Section A, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48726",73192,"col","Marmarotrapeza",26,38.42,"Ammonoidea, level  CH 23, Section A, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2,"olenekian",11922,24.1117,3.9533,48
"48732",73212,"col","Mikin",78.02,31.97,"Muth MO4 Bed 13B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48733",73213,"col","Mikin",78.02,31.97,"Muth MO4 Bed 14A",NA,"",5,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48735",73216,"col","Mikin",78.02,31.97,"Muth MO4 Bed 14B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48736",73217,"col","Mikin",78.02,31.97,"Muth MO4 Bed 14C",NA,"",3,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48737",73218,"col","Mikin",78.02,31.97,"Muth MO4 Bed 15A",NA,"",10,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48738",73219,"col","Mikin",78.02,31.97,"Muth MO4 Bed 15C",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48739",73220,"col","Mikin",78.02,31.97,"Muth MO4 Bed 16C",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48745",73226,"col","Mikin",78.02,31.97,"Muth MO3 Bed 16B",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48746",73227,"col","Mikin",78.03,31.96,"Muth MO3 Bed 17",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.22,"501",249.2,"olenekian",11950,75.4801,-28.4805,48
"48751",73232,"col","",45.63,38.95,"Dzhul'fa Gorge, Nakhichevan",NA,"",2,"Olenekian","",251.2,247.2,24597,"gp_mid",57.18,9.71,"512",249.2,"olenekian",11952,55.3486,1.5634,48
"48757",73238,"col","Mikin",78.02,31.97,"Muth MO6 Bed 15A",NA,"",3,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48758",73239,"col","Mikin",78.02,31.97,"Muth MO6 Bed 16C",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48759",73240,"col","Mikin",78.02,31.97,"Muth MO6 Bed 15B",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48761",73242,"col","Mikin",78.02,31.97,"Muth MO6 Bed 16A",NA,"",5,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48762",73243,"col","",45.23,39.6,"Dara-Demi Gorge, Nakhichevan",NA,"",2,"Olenekian","",251.2,247.2,24597,"gp_mid",57,10.4,"512",249.2,"olenekian",11954,55.3486,1.5634,48
"48763",73244,"col","Mikin",78.02,31.97,"Muth MO4 Bed 16B",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48764",73245,"col","Mikin",78.02,31.97,"Mud MO5 Bed 13B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48765",73246,"col","Mikin",78.02,31.97,"Mud MO5 Bed 13C",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48766",73247,"col","Mikin",78.02,31.97,"Mud MO5 Bed 15A",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48767",73248,"col","Mikin",78.02,31.97,"Mud MO5 Bed 15B",NA,"",0,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48769",73250,"col","Mikin",78.02,31.97,"Mud MO5 Bed 16B",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"48770",73251,"col","Mikin",78.02,31.97,"Muth MO4 Bed 15B",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2,"olenekian",11947,75.4801,-28.4805,48
"49830",74750,"col","Talampaya",-68.05,-29.57,"Talampaya tracksite",NA,"",1,"Olenekian","",251.2,247.2,59610,"gp_mid",-29.22,-32.08,"291",249.2,"olenekian",12197,-37.2235,-45.8648,48
"51930",78686,"col","Katberg",26.12,-32.2,"Brakfontein 333",NA,"",1,"Olenekian","",251.2,247.2,26461,"gp_mid",-11.61,-51.2,"701",249.2,"olenekian",12909,-11.8191,-62.6208,48
"52521",79946,"col","Petropavlovka",55.64,52.03,"Petropavlovka I (Locality 19)",NA,"",7,"Olenekian","",251.2,247.2,28844,"gp_mid",60.71,40.33,"302",249.2,"olenekian",13082,44.0363,48.3133,48
