"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26875",44131,"col","",69,34,"Surch-Ab River, Pakhtia Province, Collection S1136A",NA,"",3,"Olenekian","",251.2,247.2,11170,"gp_mid",66.05,-26.05,"506",249.2
"26886",44172,"col","",69,34,"Surch-Ab River, Pakhtia Province, Collection S1136B",NA,"",1,"Olenekian","",251.2,247.2,11170,"gp_mid",66.05,-26.05,"506",249.2
"27003",44301,"col","Thaynes",-111.540001,43.405998,"AMNH B8251",NA,"",3,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.28,26.65,"101",249.2
"27005",44303,"col","Thaynes",-112.796997,44.678001,"AMNH B8834, Hidden Pasture",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-35.46,29.41,"127",249.2
"27034",44334,"col","Thaynes",-114.550003,40,"AMNH B8836",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-35.02,24.36,"101",249.2
"27496",44754,"col","Bac Thuy",106.5,21.75,"Lower Bac Thuy Formation, An Chau Basin, NE Vietnam",NA,"",4,"Olenekian","",251.2,247.2,11693,"gp_mid",108.39,-16.48,"611",249.2
"27497",44755,"col","Bac Thuy",106.5,21.75,"Upper Bac Thuy Formation, An Chau Basin, NE Vietnam",NA,"",3,"Olenekian","",251.2,247.2,11693,"gp_mid",108.39,-16.48,"611",249.2
"27502",44760,"col","Pa Khom",103.898613,21.331667,"Son La Section, Locality 275, Son La Province",NA,"",3,"Olenekian","",251.2,247.2,30057,"gp_mid",102.74,-17.18,"615",249.2
"27503",44761,"col","Pa Khom",103.898613,21.331667,"Son La Section, Locality 276, Son La Province",NA,"",2,"Olenekian","",251.2,247.2,30057,"gp_mid",102.74,-17.18,"615",249.2
"27505",44762,"col","Tan Lac",104,21.5,"Tan Lac Formation, Song Da Basin, NW Vietnam",NA,"",4,"Olenekian","",251.2,247.2,11693,"gp_mid",102.78,-16.99,"615",249.2
"27549",44806,"col","Phra That",100,18.25,"Upper Phra That Formation, Lampang-Phrae Basin, N Thailand",NA,"",3,"Olenekian","",251.2,247.2,11693,"gp_mid",92.01,-14.89,"616",249.2
"27561",44818,"col","Gua Musang",102,4.916667,"Middle Gua Musang Formation, Gua Musang, Central Malaysia",NA,"",4,"Olenekian","",251.2,247.2,11693,"gp_mid",103.94,-20.48,"619",249.2
"28492",45912,"col","",129.75,70.5,"Nonammonoid cephalopods of the Western Verkhoyansk Range, Kharaulakhsk Mountains",NA,"",3,"Olenekian","",251.2,247.2,12227,"gp_mid",55.14,76.81,"401",249.2
"28496",45916,"col","",132,65,"Nonammonoid cephalopods of Verkhoyansk Range, Basin of Syngynakh River",NA,"",1,"Olenekian","",251.2,247.2,12227,"gp_mid",80.17,78.55,"401",249.2
"29046",46532,"col","",46.5,45.25,"Eastern Ciscaucasia, Carbonate/Clastic carbonate Formation",NA,"",12,"Olenekian","",251.2,247.2,12411,"gp_mid",58.04,31.53,"302",249.2
"36838",56709,"col","Ceratiten-schichten",71.76667,32.533333,"Chhidru",NA,"",1,"Olenekian","",251.2,247.2,15291,"gp_mid",52.47,-33.07,"501",249.2
"41315",61721,"col","Thaynes",-111.434998,42.224998,"USGS 7631 green, Paris",NA,"",1,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.7,25.53,"101",249.2
"41320",61722,"col","Thaynes",-111.610001,43.095001,"USGS 7813 green, Crane Creek",NA,"",2,"Olenekian","",251.2,247.2,12032,"gp_mid",-31.47,26.38,"101",249.2
"41498",61959,"col","Lazurnaya Bay",132.333328,42.916668,"Lazurnaya Bay Fm (upper part) - South Primorye",NA,"",6,"Olenekian","",251.2,247.2,17926,"gp_mid",142.21,21.45,"628",249.2
"41500",61961,"col","Zhitkov",132.333328,42.916668,"Zhitkov Fm - South Primorye",NA,"",11,"Olenekian","",251.2,247.2,17926,"gp_mid",142.21,21.45,"628",249.2
"48587",72312,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level CH252, section G, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48589",72314,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level CH253, section G, Chios",NA,"",2,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48590",72315,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level CH258n, section G, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48594",72319,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level 182b, Parthenis section, Chios",NA,"",4,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48598",72323,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 1",NA,"",0,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48599",72324,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 2",NA,"",3,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48600",72325,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 4 (lower part)",NA,"",6,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48601",72326,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 5",NA,"",4,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48602",72327,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 7",NA,"",7,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48603",72328,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 8",NA,"",12,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48604",72329,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 9 (lower part)",NA,"",23,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48605",72330,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 10",NA,"",2,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48606",72331,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 11",NA,"",16,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48607",72332,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 12",NA,"",14,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48609",72334,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 14",NA,"",2,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48610",72335,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 15",NA,"",4,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48611",72336,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 16",NA,"",9,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48612",72337,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 17 (lower part)",NA,"",21,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48613",72338,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 19",NA,"",4,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48614",72339,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 20",NA,"",3,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48615",72340,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 22",NA,"",2,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48617",72342,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 1",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48618",72343,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 2",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48619",72344,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 3",NA,"",6,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48620",72345,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 5",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48621",72346,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 7",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48622",72347,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 8",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48623",72348,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 9",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48624",72349,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 11",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48625",72350,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 13",NA,"",9,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48626",72351,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 15",NA,"",2,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48627",72352,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 17",NA,"",3,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48628",72353,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 19",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48629",72354,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 21",NA,"",7,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48630",72355,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 23",NA,"",6,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48631",72356,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 24",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48632",72357,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 26",NA,"",7,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48633",72358,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 27",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48634",72359,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 28",NA,"",8,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48635",72360,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 30",NA,"",4,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48636",72361,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 32",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48637",72362,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 34",NA,"",2,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48638",72363,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 36",NA,"",10,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48639",72364,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 38",NA,"",5,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48670",72418,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 1",NA,"",5,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48671",72419,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 4 (upper part)",NA,"",7,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48674",72422,"col","Tartalinskaya",51.403332,44.363888,"Dolnapa Section  Bed 9 (upper part)",NA,"",22,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48676",72424,"col","Karadzhatykskaya",51.403332,44.363888,"Dolnapa Section  Bed 17 (upper part)",NA,"",10,"Olenekian","",251.2,247.2,24527,"gp_mid",65.31,32.08,"402",249.2
"48678",72426,"col","Pastanakhskaya/Ystannakhskaya",120.981392,72.845001,"Mengilyakh Creek Bed 35",NA,"",1,"Olenekian","",251.2,247.2,24528,"gp_mid",49.9,73.46,"401",249.2
"48707",73170,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level 182, Parthenis section, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48708",73171,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level 183, Parthenis section, Chios",NA,"",10,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48711",73174,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level 184, Parthenis section, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48713",73176,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level 185, Parthenis section, Chios",NA,"",2,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48717",73180,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 6a-c, Section A, Chios",NA,"",0,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48718",73181,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 6a-c, Section A, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48719",73182,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 8, Section A, Chios",NA,"",3,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48720",73186,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 9, Section A, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48721",73187,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 11, Section A, Chios",NA,"",8,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48723",73189,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 12, Section A, Chios",NA,"",6,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48724",73190,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 13, Section A, Chios",NA,"",3,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48725",73191,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 14, Section A, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48726",73192,"col","Marmarotrapeza",26,38.416668,"Ammonoidea, level  CH 23, Section A, Chios",NA,"",1,"Olenekian","",251.2,247.2,24529,"gp_mid",44.81,23.14,"510",249.2
"48732",73212,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 13B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48733",73213,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 14A",NA,"",5,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48735",73216,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 14B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48736",73217,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 14C",NA,"",3,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48737",73218,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 15A",NA,"",10,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48738",73219,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 15C",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48739",73220,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 16C",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48745",73226,"col","Mikin",78.024445,31.965279,"Muth MO3 Bed 16B",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48746",73227,"col","Mikin",78.031387,31.959444,"Muth MO3 Bed 17",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.22,"501",249.2
"48751",73232,"col","",45.633331,38.950001,"Dzhul'fa Gorge, Nakhichevan",NA,"",2,"Olenekian","",251.2,247.2,24597,"gp_mid",57.18,9.71,"512",249.2
"48757",73238,"col","Mikin",78.024445,31.965279,"Muth MO6 Bed 15A",NA,"",3,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48758",73239,"col","Mikin",78.024445,31.965279,"Muth MO6 Bed 16C",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48759",73240,"col","Mikin",78.024445,31.965279,"Muth MO6 Bed 15B",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48761",73242,"col","Mikin",78.024445,31.965279,"Muth MO6 Bed 16A",NA,"",5,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48762",73243,"col","",45.233334,39.599998,"Dara-Demi Gorge, Nakhichevan",NA,"",2,"Olenekian","",251.2,247.2,24597,"gp_mid",57,10.4,"512",249.2
"48763",73244,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 16B",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48764",73245,"col","Mikin",78.022781,31.967222,"Mud MO5 Bed 13B",NA,"",4,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48765",73246,"col","Mikin",78.022781,31.967222,"Mud MO5 Bed 13C",NA,"",2,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48766",73247,"col","Mikin",78.022781,31.967222,"Mud MO5 Bed 15A",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48767",73248,"col","Mikin",78.022781,31.967222,"Mud MO5 Bed 15B",NA,"",0,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48769",73250,"col","Mikin",78.022781,31.967222,"Mud MO5 Bed 16B",NA,"",1,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"48770",73251,"col","Mikin",78.024445,31.965279,"Muth MO4 Bed 15B",NA,"",6,"Olenekian","",251.2,247.2,24526,"gp_mid",54.2,-38.21,"501",249.2
"49830",74750,"col","Talampaya",-68.050003,-29.566668,"Talampaya tracksite",NA,"",1,"Olenekian","",251.2,247.2,59610,"gp_mid",-29.22,-32.08,"291",249.2
"51930",78686,"col","Katberg",26.115278,-32.198891,"Brakfontein 333",NA,"",1,"Olenekian","",251.2,247.2,26461,"gp_mid",-11.61,-51.2,"701",249.2
"52521",79946,"col","Petropavlovka",55.640835,52.027779,"Petropavlovka I (Locality 19)",NA,"",7,"Olenekian","",251.2,247.2,28844,"gp_mid",60.71,40.33,"302",249.2
"56161",85453,"col","Petropavlovka",55.601665,52.040001,"Petropavlovka II (Locality 20)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",60.67,40.33,"302",249.2
"56162",85454,"col","Yarenskian",49.558334,62.058334,"Zheshart",NA,"Vychegda River, Vichegda River, Zheshard",7,"Olenekian","",251.2,247.2,28843,"gp_mid",49.48,47.11,"302",249.2
"57209",87146,"col","Osawa",141.556946,38.713612,"Tatezaki",NA,"",1,"Olenekian","",251.2,247.2,29337,"gp_mid",138.78,4.8,"610",249.2
"59232",90008,"col","Lang Son",106.643997,21.764,"Con Sang Section, Locality T2024, Lang Son Province",NA,"",2,"Olenekian","",251.2,247.2,30057,"gp_mid",108.52,-16.45,"611",249.2
"60962",92309,"col","Katberg",27.1,-32.291668,"Hobbs Hill",NA,"Windvogelsberg, Windvoëlberg, Cathcart",4,"Olenekian","",251.2,247.2,31113,"gp_mid",-10.94,-51.93,"701",249.2
"61516",93104,"col","",50.176388,59.496113,"Okunevo (Fedorovka River)",NA,"Vyatka River Basin",5,"Olenekian","",251.2,247.2,31386,"gp_mid",51.84,45.11,"302",249.2
"61600",93201,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 2",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2
"61601",93202,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 3",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2
"61602",93203,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 4",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2
"61604",93205,"col","Petropavlovka",55.244446,50.808334,"Kzyl Sai ravine",NA,"Kzyl Say, Kzyl-Sai, Kyzyl Sai, Kyzyl-Say Gorge",11,"Olenekian","",251.2,247.2,28844,"gp_mid",61.23,39.16,"302",249.2
"61647",93274,"col","Admiralty",56.013332,75.176109,"Cape Nikolai, Admiralty Peninsula, North Island of Novaya Zemlya Archipelago",NA,"Admiraliteistva Peninsula",1,"Olenekian","",251.2,247.2,31499,"gp_mid",38.26,58.61,"302",249.2
"61648",93276,"col","Lestanshor",62.720554,68.615829,"Khei-Yaga-1",NA,"Khei-Yaga River, Hey-Yaga, western flank of Pai-Khoi Mts.",3,"Olenekian","",251.2,247.2,31491,"gp_mid",49.68,55.62,"302",249.2
"61681",93382,"col","Pizhmomezenskoi",48.775002,64.555557,"Mezenskaya Pizhma and Lower Syamzhen'ga",NA,"Pizhma-Mezenskaya, Pizhmo-Mezen' River; Lower Syamzhenga; Nizhnyaya Syamzhenga-III, Nizhnyaya Syamzhenga-IV, Nizhnyaya Syamzhenga-VIII, Nizhnyaya Syamzhenga-X, Nizhyaya Syamzhenga-XII, Pizhma-I; Mezen' River Basin",1,"Olenekian","",251.2,247.2,31491,"gp_mid",46.96,48.98,"302",249.2
"61684",93385,"col","Pizhmomezenskoi",48.047222,64.558334,"Vybor River localities",NA,"Vybor-II, Vybor-2; Mezen' River Basin",1,"Olenekian","",251.2,247.2,31491,"gp_mid",46.56,48.81,"302",249.2
"62009",93775,"col","",45.5,59.716667,"Kudrino village",NA,"Yug River Basin",2,"Olenekian","",251.2,247.2,31479,"gp_mid",48.84,44.08,"302",249.2
"62387",94236,"col","Charkabozh",49.933334,69.283333,"Peschanoozerskaya, borehole 23, Kolguev Island",NA,"Kolguev-2; Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62388",94237,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 1",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62389",94238,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 9",NA,"Kolguyev Island; Pechora Basin",3,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62390",94239,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 11",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
"62391",94240,"col","Charkabozh",49.933334,69.283333,"Kolguev Island, borehole 17",NA,"Kolguyev Island; Pechora Basin",1,"Olenekian","",251.2,247.2,32050,"gp_mid",43.07,53.06,"302",249.2
