"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"8585",17526,"col","Cypress Hills",-108.800003,49.599998,"Kealey Springs",NA,"",51,"Monroecreekian","",26.3,24.8,3313,"gp_mid",-95.79,54.96,"101",25.55
"8604",17545,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (AMNH Rosebud 10)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8605",17546,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (AMNH Rosebud 11)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8606",17547,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (AMNH Rosebud 12)",NA,"",4,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8607",17548,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (AMNH Rosebud 13)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8608",17549,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 1862)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8609",17550,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 1873)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8610",17551,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 1978)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8611",17552,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 2018)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8612",17553,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 65130)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8613",17554,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (LACM 1964)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8614",17555,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-592)",NA,"",5,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8615",17556,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-621)",NA,"Window Butte",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8616",17557,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-625)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8617",17558,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-627)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8618",17559,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-629)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8619",17560,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-6210)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8620",17561,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-6215)",NA,"LACM 2008; Ironcloud Ranch",17,"Monroecreekian","",26.3,24.8,2362,"gp_mid",-90.25,48.13,"101",25.55
"8621",17562,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-6222)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8622",17563,"col","",-102.5,43.299999,"Monroe Creek (SDSM V-6224)",NA,"LACM 1986",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55
"8623",17564,"col","Monroe Creek",-102.5,43.299999,"Monroe Creek (SDSM V-6229)",NA,"LACM 1871",29,"Monroecreekian","",26.3,24.8,2362,"gp_mid",-90.25,48.13,"101",25.55
"8624",17565,"col","Monroe Creek",-103.800003,42.400002,"Monroe Creek (Type)",NA,"",7,"Monroecreekian","",26.3,24.8,2751,"gp_mid",-91.84,47.36,"101",25.55
"8782",17723,"col","Turtle Butte",-99.833336,43.066666,"Wewela",NA,"",10,"Monroecreekian","",26.3,24.8,3174,"gp_mid",-87.43,47.63,"101",25.55
"8919",17860,"col","Parachucla",-82.800003,30.200001,"White Springs 3B",NA,"UF C061",26,"Chattian","",28.1,23.03,2610,"gp_mid",-71.97,33.01,"109",25.565
"11426",21390,"col","Creede",-106.93,36.882999,"Creede-Birdsey Gulch",NA,"ETE Locality 203, Creede-Birdsey Gulch, ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.14,42.17,"101",25.565
"11427",21391,"col","Creede",-106.914001,36.900002,"Creede-571C(5-mile Bridge)",NA,"ETE Locality 204, Creede-571C(5-mile Bridge), ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.12,42.19,"101",25.565
"11428",21392,"col","Creede",-106.897003,36.882999,"Creede-Wason Cliffs",NA,"ETE Locality 205, Creede-Wason Cliffs, ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.1,42.17,"101",25.565
"12250",22888,"col","",83,57,"Rezhenka Village Borehole 60-63m",NA,"",35,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12251",22889,"col","",83,57,"Rezhenka Village River Outcrop",NA,"",63,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12264",22907,"col","",83,57,"Rezhenka Village Borehole 54m",NA,"",20,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12265",22908,"col","",83,57,"Rezhenka Village Borehole 46-49m",NA,"",7,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12266",22909,"col","",83,57,"Rezhenka Village Borehole 45m",NA,"",7,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12267",22910,"col","",83,57,"Rezhenka Village Borehole 14.8m",NA,"",3,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12268",22911,"col","",83,57,"Rezhenka Village Borehole 10.5m",NA,"",8,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565
"12303",22968,"col","",-1.05,43.75,"Le Bois, Escornebeou, Landes, France",NA,"Reef 1985",23,"Chattian","",28.1,23.03,6613,"gp_mid",2.72,39.49,"305",25.565
"12554",23663,"col","",81,59.049999,"Compass Forest, Tym River, Sample 4",NA,"",96,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
"12557",23669,"col","",81,59.049999,"Compass Forest, White Cliff, Sample 10-G",NA,"",80,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
"12558",23673,"col","",81,59.049999,"Compass Forest, White Cliff, Sample 2",NA,"",55,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
"12572",23781,"col","",81,59.049999,"Compass Forest, White Cliff, Sample 71-G",NA,"",28,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
"12573",23782,"col","",81,59.049999,"Compass Forest, White cliff, Sample 4",NA,"",53,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565
"12633",23888,"col","",82.5,56.5,"Koziulino Village, Tom River, Sample 1, Layer 2",NA,"",43,"Chattian","",28.1,23.03,6571,"gp_mid",78.57,53.01,"401",25.565
"12634",23891,"col","",82.5,56.5,"Koziulino Village, Tom River, Sample 2, Layer 4",NA,"",33,"Chattian","",28.1,23.03,6571,"gp_mid",78.57,53.01,"401",25.565
"12821",24149,"col","Gornji Grad Beds",14.8,46.283333,"Gornji Grad, Coral facies, Slovenia",NA,"Reef 3189",10,"Chattian","",28.1,23.03,6826,"gp_mid",18.74,39.68,"307",25.565
"12831",24179,"col","",15.033333,51.283333,"Horka 3/1962 (Zentendorf)",NA,"",38,"Chattian","",28.1,23.03,6836,"gp_mid",18.07,46.43,"305",25.565
"12835",24183,"col","",14.583333,51.349998,"bei Jahmen NSL 42/1965",NA,"",45,"Chattian","",28.1,23.03,6836,"gp_mid",17.66,46.51,"305",25.565
"12836",24184,"col","",14.016667,51.283333,"Niederheide bei Petershain NSL 35/1965",NA,"",21,"Chattian","",28.1,23.03,6836,"gp_mid",17.15,46.46,"305",25.565
"12837",24185,"col","",14.666667,51.049999,"Hirschwinkel NSL 36/1965",NA,"",12,"Chattian","",28.1,23.03,6836,"gp_mid",17.72,46.21,"305",25.565
"13037",24533,"col","",14.616667,51.383331,"bei Kringelsdorf NSL 43/1965",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.7,46.54,"305",25.565
"13038",24534,"col","",14.566667,51.400002,"Spremberg bei Boxberg 37/1960",NA,"",39,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565
"13434",25370,"col","Castro Limestone",18.433332,40,"S. Cesarea, Castro, Italy",NA,"Reef 687",14,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.02,"307",25.565
"13435",25371,"col","Castro Limestone",18.383333,39.849998,"Ciolo, Castro, reef flat, Italy",NA,"Reef 687",15,"Chattian","",28.1,23.03,7106,"gp_mid",20.47,32.88,"307",25.565
"13436",25372,"col","Castro Limestone",18.383333,40.033333,"Vitigliano, Castro, back reef, Italy",NA,"Reef 687",23,"Chattian","",28.1,23.03,7106,"gp_mid",20.51,33.06,"307",25.565
"13437",25374,"col","Castro Limestone",18.433332,40.016666,"Porto Miggiano, Castro, prox. fore reef, Italy",NA,"Reef 687",13,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.03,"307",25.565
"13438",25375,"col","Castro Limestone",18.416668,40,"Zinzulusa, Castro, dist. fore reef, Italy",NA,"Reef 687",10,"Chattian","",28.1,23.03,7106,"gp_mid",20.53,33.02,"307",25.565
"13711",26264,"col","",14.566667,51.400002,"Spremberg bei Boxberg 9/1958",NA,"",10,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565
"13771",26515,"col","",14.183333,51.566666,"Welzow-Sud 16/1957",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.31,46.74,"305",25.565
"13773",26508,"col","",14.6,51.433334,"Nochten - W 1404/1967",NA,"",15,"Chattian","",28.1,23.03,6836,"gp_mid",17.68,46.6,"305",25.565
"13774",26509,"col","",14.4,51.416668,"Spremberg 8/1958",NA,"",5,"Chattian","",28.1,23.03,6836,"gp_mid",17.5,46.58,"305",25.565
"13775",26510,"col","",14.35,51.466667,"bei Burg 33/1964",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.64,"305",25.565
"13776",26511,"col","",14.483333,51.566666,"Spremberg 5/1955 bei Graustein",NA,"",3,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.73,"305",25.565
"13777",26512,"col","",14.483333,51.683334,"Spremberg 15/1957",NA,"",8,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.85,"305",25.565
"13778",26513,"col","",14.333333,51.766666,"Spremberg 29/1958",NA,"",9,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.94,"305",25.565
"13779",26514,"col","",14.283333,51.516666,"bei Sabrodt Z9/1958",NA,"",4,"Chattian","",28.1,23.03,6836,"gp_mid",17.4,46.69,"305",25.565
"13793",26748,"col","",14.033333,51.650002,"Altdobern 3/1961",NA,"",24,"Chattian","",28.1,23.03,6836,"gp_mid",17.18,46.83,"305",25.565
"13795",26750,"col","",14.6,51.266666,"Kleinsaubernitz 1/70",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.67,46.43,"305",25.565
"14054",27540,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 64",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14055",27541,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 63",NA,"Reef 693",13,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14056",27542,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 62",NA,"Reef 693",2,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14057",27543,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 61",NA,"Reef 693",6,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14058",27544,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrops 58-60",NA,"Reef 693",9,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14059",27545,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 29",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14060",27546,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrops 26-28, 30-31",NA,"Reef 693",21,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565
"14170",27855,"col","Muhroni Agglomerates",35.205833,-0.137222,"Meswa Bridge locality 36",NA,"",19,"Chattian","",28.1,23.03,7625,"gp_mid",34.41,-7.79,"712",25.565
"17050",31270,"col","La Quinta",-92.883331,17.116667,"Pueblo Nuevo, Chiapas, Mexico",NA,"Reef 2881",4,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565
"17051",31271,"col","La Quinta",-92.883331,17.116667,"Pueblo Nuevo reef, Chiapas, Mexico",NA,"Reef 2881",28,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565
"17791",32012,"col","",11.816667,53.716667,"Echinoderms, Late Oligocene, Sternberg",NA,"",74,"Chattian","",28.1,23.03,8584,"gp_mid",15.32,48.95,"315",25.565
"19800",34408,"col","Tayran",34.866669,28.433332,"Jabal Tayran, Wadi al Kils, reef facies, Saudi Arabia",NA,"Reef 3229",7,"Chattian","",28.1,23.03,9057,"gp_mid",34.67,19.61,"503",25.565
"19801",34409,"col","Tayran",34.866669,28.433332,"Jabal Tayran, Wadi al Kils, Saudi Arabia",NA,"",10,"Chattian","",28.1,23.03,9057,"gp_mid",34.67,19.61,"503",25.565
"19864",34498,"col","Abu Hashish",18.833332,29.166668,"Abu Hashish, Libya",NA,"",9,"Chattian","",28.1,23.03,4061,"gp_mid",20.68,22.33,"715",25.565
"19870",34504,"col","Antigua",-61.683334,17.033333,"Little Cove, Antigua",NA,"Reef 2072",11,"Chattian","",28.1,23.03,9106,"gp_mid",-56.33,17.59,"234",25.565
"19871",34505,"col","Antigua",-61.733334,17.033333,"Willoughby Bay",NA,"Reef 2072",21,"Chattian","",28.1,23.03,12754,"gp_mid",-56.38,17.59,"234",25.565
"20331",35119,"col","Naseby Greensand",170.120499,-45.015499,"Naseby GS 1588",NA,"GSNZ coll. 1588",12,"Chattian","",28.1,23.03,9450,"gp_mid",-169.76,-46.85,"807",25.565
"21038",36242,"col","Molare",8.2,44.366669,"Valzemola reef, Section A-1, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21039",36243,"col","Molare",8.2,44.366669,"Valzemola reef, Section A-2, Italy",NA,"Reef 882",1,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21040",36244,"col","Molare",8.2,44.366669,"Valzemola reef, Section B-3, Italy",NA,"Reef 882",15,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21041",36245,"col","Molare",8.2,44.366669,"Valzemola reef, Section B-4, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21042",36246,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-3, Italy",NA,"Reef 882",10,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21043",36247,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-4, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21044",36248,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-5, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21045",36249,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-6, Italy",NA,"Reef 882",4,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21046",36250,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-7, Italy",NA,"Reef 882",3,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21047",36251,"col","Molare",8.2,44.366669,"Valzemola reef, Section D-1, Italy",NA,"Reef 882",9,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21048",36252,"col","Molare",8.2,44.366669,"Valzemola reef, Section D-2, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21049",36253,"col","Molare",8.2,44.366669,"Valzemola reef, Section E, Italy",NA,"Reef 882",7,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21050",36254,"col","Molare",8.2,44.366669,"Valzemola reef, Section F, Italy",NA,"Reef 882",17,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21051",36255,"col","Molare",8.2,44.366669,"Valzemola reef, Section G, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565
"21559",36876,"col","",2.483333,42.5,"Mas de las Fons, Baixas area",NA,"Baixas'",13,"Chattian","",28.1,23.03,9874,"gp_mid",5.99,38.29,"304",25.565
"22031",37575,"col","Clallam",-122.114998,48.198612,"USGS M4680",NA,"Psycht area",6,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565
"22032",37576,"col","Clallam",-122.114998,48.198612,"USGS M4678",NA,"Pysht area",19,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565
"22033",37577,"col","Clallam",-122.114998,48.198612,"USGS M4050",NA,"Pysht area",26,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565
"22034",37579,"col","Clallam",-122.253334,48.265556,"USGS M4413",NA,"Slip Point",11,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22035",37580,"col","Clallam",-122.253334,48.265556,"USGS M4414",NA,"Slip Point",27,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22036",37581,"col","Clallam",-122.253334,48.265556,"USGS M4677",NA,"Slip Point",10,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22037",37582,"col","Clallam",-122.253334,48.265556,"USGS M5886",NA,"Slip Point",7,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22038",37583,"col","Clallam",-122.253334,48.265556,"SUNP 89",NA,"Slip Point",19,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22039",37584,"col","Clallam",-122.253334,48.265556,"UW 490",NA,"Slip Point",3,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22040",37585,"col","Clallam",-122.253334,48.265556,"USGS M4051",NA,"Slip Point",22,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565
"22041",37586,"col","Clallam",-124.098892,48.216667,"SUNP 161",NA,"Pillar Point",20,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22042",37587,"col","Clallam",-124.098892,48.216667,"SUNP 160",NA,"Pillar Point",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22043",37588,"col","Clallam",-124.098892,48.216667,"USGS M5885",NA,"Pillar Point",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22044",37589,"col","Clallam",-124.098892,48.216667,"USGS M4684",NA,"",12,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22045",37590,"col","Clallam",-124.098892,48.216667,"USGS M4683",NA,"",16,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22046",37591,"col","Clallam",-124.098892,48.216667,"USGS M4679",NA,"",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22047",37592,"col","Clallam",-124.098892,48.216667,"USGS M4675 [Clallam Fm]",NA,"",10,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565
"22048",37593,"col","Clallam",-124.249725,48.264721,"USGS M6209 [Clallam Fm]",NA,"",1,"Chattian","",28.1,23.03,10046,"gp_mid",-110.16,52.9,"129",25.565
"22049",37594,"col","Clallam",-124.271942,48.261112,"UW 270",NA,"",5,"Chattian","",28.1,23.03,10046,"gp_mid",-110.19,52.89,"129",25.565
"22053",37598,"col","Doberg",8.566667,52.200001,"Doberg, near Buende (Bunde)",NA,"",5,"Chattian","",28.1,23.03,10055,"gp_mid",12.27,47.54,"315",25.565
"22056",37602,"col","Kokoamu Greensand",170.616669,-44.916668,"Waitaki region",NA,"Maerewhenua",2,"Chattian","",28.1,23.03,18163,"gp_mid",-169.24,-46.75,"807",25.565
"22110",37662,"col","Narrow Cape",-154.25,56.5,"USGS M6592, Sitkinak Island",NA,"",15,"Chattian","",28.1,23.03,10059,"gp_mid",-149.09,63.66,"126",25.565
"22120",37677,"col","Pittsburg",-123.083336,45.916668,"USGS #2721 - Pittsburg Bluff Formation",NA,"",2,"Chattian","",28.1,23.03,10064,"gp_mid",-109.05,50.51,"129",25.565
"22121",37678,"col","Pittsburg",-122.083336,45.549999,"USGS #2707 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-107.99,50.12,"129",25.565
"22122",37679,"col","Pittsburg",-123.373611,46.132778,"USGS #2715 - Pittsburg Bluff Formation",NA,"USGS 2415",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565
"22123",37680,"col","Pittsburg Bluff",-122.984169,45.825279,"USGS #15537 - Pittsburg Bluff Formation",NA,"USGS 15537",14,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565
"22124",37681,"col","Pittsburg Bluff",-123.116669,45.866669,"USGS #15530 - Pittsburg Bluff Formation",NA,"USGS 15530",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565
"22125",37682,"col","Pittsburg Bluff",-123.116669,45.866669,"USGS #15529 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565
"22126",37683,"col","Pittsburg Bluff",-123.191666,45.858891,"USGS #15516 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.18,50.46,"129",25.565
"22127",37684,"col","Pittsburg Bluff",-123.213608,45.586666,"USGS 15519 - Buxton [Pittsburg Bluff]",NA,"",11,"Chattian","",28.1,23.03,10064,"gp_mid",-109.22,50.19,"129",25.565
"22128",37685,"col","Pittsburg Bluff",-122.984169,45.825279,"USGS #15532 - Pittsburg Bluff Formation",NA,"USGS 15532",6,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565
"22129",37686,"col","Pittsburg Bluff",-123.373611,46.132778,"USGS #15457 - Pittsburg Bluff Formation",NA,"USGS 15457",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565
"22130",37687,"col","Pittsburg Bluff",-123.373611,46.132778,"USGS #15586 - Pittsburg Bluff Formation",NA,"",19,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565
"22131",37688,"col","Pittsburg Bluff",-123.18972,45.688889,"USGS #15499 - Pittsburg Bluff Formation",NA,"",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565
"22132",37689,"col","Pittsburg Bluff",-123.18972,45.688889,"USGS #15544 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565
"22133",37690,"col","Pittsburg Bluff",-123.18972,45.688889,"USGS #15545 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565
"22134",37691,"col","Pittsburg Bluff",-123.180832,45.81889,"USGS #15588 - Pittsburg Bluff Formation",NA,"",30,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565
