"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4968",13096,"col","Karaginskaya",51.43,43.82,"Karagiya",NA,"",6,"Chattian","",28.1,23.03,4365,"gp_mid",51.39,38.98,"402",25.565,"chattian",1505,46.8132,44.8176,11
"4972",13100,"col","Abel Head",172.75,-40.51,"Fossil Point",NA,"S1/f526, Puponga",2,"Duntroonian","",27.3,25.2,4368,"gp_mid",-175.48,-46.24,"806",26.25,"chattian",1509,-177.291,-47.0771,11
"5028",23114,"col","",81,59.05,"Compass Forest, Tym River, Sample 3",NA,"",72,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"8585",17526,"col","Cypress Hills",-108.8,49.6,"Kealey Springs",NA,"",51,"Monroecreekian","",26.3,24.8,3313,"gp_mid",-95.79,54.96,"101",25.55,"chattian",1965,-100.3681,50.77,11
"8604",17545,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (AMNH Rosebud 10)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8605",17546,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (AMNH Rosebud 11)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8606",17547,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (AMNH Rosebud 12)",NA,"",4,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8607",17548,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (AMNH Rosebud 13)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8608",17549,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 1862)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8609",17550,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 1873)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8610",17551,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 1978)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8611",17552,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 2018)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8612",17553,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 65130)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8613",17554,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (LACM 1964)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8614",17555,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-592)",NA,"",5,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8615",17556,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-621)",NA,"Window Butte",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8616",17557,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-625)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8617",17558,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-627)",NA,"",1,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8618",17559,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-629)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8619",17560,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-6210)",NA,"",3,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8620",17561,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-6215)",NA,"LACM 2008; Ironcloud Ranch",17,"Monroecreekian","",26.3,24.8,2362,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8621",17562,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-6222)",NA,"",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8622",17563,"col","",-102.5,43.3,"Monroe Creek (SDSM V-6224)",NA,"LACM 1986",2,"Monroecreekian","",26.3,24.8,2356,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8623",17564,"col","Monroe Creek",-102.5,43.3,"Monroe Creek (SDSM V-6229)",NA,"LACM 1871",29,"Monroecreekian","",26.3,24.8,2362,"gp_mid",-90.25,48.13,"101",25.55,"chattian",1966,-94.0271,42.755,11
"8624",17565,"col","Monroe Creek",-103.8,42.4,"Monroe Creek (Type)",NA,"",7,"Monroecreekian","",26.3,24.8,2751,"gp_mid",-91.84,47.36,"101",25.55,"chattian",1967,-97.7817,43.035,11
"8782",17723,"col","Turtle Butte",-99.83,43.07,"Wewela",NA,"",10,"Monroecreekian","",26.3,24.8,3174,"gp_mid",-87.43,47.63,"101",25.55,"chattian",1968,-94.0271,42.755,11
"8919",17860,"col","Parachucla",-82.8,30.2,"White Springs 3B",NA,"UF C061",26,"Chattian","",28.1,23.03,2610,"gp_mid",-71.97,33.01,"109",25.565,"chattian",1970,-76.8749,28.9215,11
"11426",21390,"col","Creede",-106.93,36.88,"Creede-Birdsey Gulch",NA,"ETE Locality 203, Creede-Birdsey Gulch, ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.14,42.17,"101",25.565,"chattian",2092,-102.1917,38.3367,11
"11427",21391,"col","Creede",-106.91,36.9,"Creede-571C(5-mile Bridge)",NA,"ETE Locality 204, Creede-571C(5-mile Bridge), ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.12,42.19,"101",25.565,"chattian",2093,-102.1917,38.3367,11
"11428",21392,"col","Creede",-106.9,36.88,"Creede-Wason Cliffs",NA,"ETE Locality 205, Creede-Wason Cliffs, ",0,"Chattian","",28.1,23.03,4754,"gp_mid",-96.1,42.17,"101",25.565,"chattian",2094,-102.1917,38.3367,11
"12250",22888,"col","",83,57,"Rezhenka Village Borehole 60-63m",NA,"",35,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12251",22889,"col","",83,57,"Rezhenka Village River Outcrop",NA,"",63,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12264",22907,"col","",83,57,"Rezhenka Village Borehole 54m",NA,"",20,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12265",22908,"col","",83,57,"Rezhenka Village Borehole 46-49m",NA,"",7,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12266",22909,"col","",83,57,"Rezhenka Village Borehole 45m",NA,"",7,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12267",22910,"col","",83,57,"Rezhenka Village Borehole 14.8m",NA,"",3,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12268",22911,"col","",83,57,"Rezhenka Village Borehole 10.5m",NA,"",8,"Chattian","",28.1,23.03,6571,"gp_mid",78.93,53.54,"401",25.565,"chattian",2263,75.2793,58.985,11
"12303",22968,"col","",-1.05,43.75,"Le Bois, Escornebeou, Landes, France",NA,"Reef 1985",23,"Chattian","",28.1,23.03,6613,"gp_mid",2.72,39.49,"305",25.565,"chattian",2279,-4.1816,42.2456,11
"12554",23663,"col","",81,59.05,"Compass Forest, Tym River, Sample 4",NA,"",96,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"12557",23669,"col","",81,59.05,"Compass Forest, White Cliff, Sample 10-G",NA,"",80,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"12558",23673,"col","",81,59.05,"Compass Forest, White Cliff, Sample 2",NA,"",55,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"12572",23781,"col","",81,59.05,"Compass Forest, White Cliff, Sample 71-G",NA,"",28,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"12573",23782,"col","",81,59.05,"Compass Forest, White cliff, Sample 4",NA,"",53,"Chattian","",28.1,23.03,6571,"gp_mid",76.72,55.46,"401",25.565,"chattian",1528,74.7553,61.4714,11
"12633",23888,"col","",82.5,56.5,"Koziulino Village, Tom River, Sample 1, Layer 2",NA,"",43,"Chattian","",28.1,23.03,6571,"gp_mid",78.57,53.01,"401",25.565,"chattian",2349,75.2793,58.985,11
"12634",23891,"col","",82.5,56.5,"Koziulino Village, Tom River, Sample 2, Layer 4",NA,"",33,"Chattian","",28.1,23.03,6571,"gp_mid",78.57,53.01,"401",25.565,"chattian",2349,75.2793,58.985,11
"12821",24149,"col","Gornji Grad Beds",14.8,46.28,"Gornji Grad, Coral facies, Slovenia",NA,"Reef 3189",10,"Chattian","",28.1,23.03,6826,"gp_mid",18.74,39.68,"307",25.565,"chattian",2393,9.6598,43.8859,11
"12831",24179,"col","",15.03,51.28,"Horka 3/1962 (Zentendorf)",NA,"",38,"Chattian","",28.1,23.03,6836,"gp_mid",18.07,46.43,"305",25.565,"chattian",2397,9.4583,50.3102,11
"12835",24183,"col","",14.58,51.35,"bei Jahmen NSL 42/1965",NA,"",45,"Chattian","",28.1,23.03,6836,"gp_mid",17.66,46.51,"305",25.565,"chattian",2398,9.4583,50.3102,11
"12836",24184,"col","",14.02,51.28,"Niederheide bei Petershain NSL 35/1965",NA,"",21,"Chattian","",28.1,23.03,6836,"gp_mid",17.15,46.46,"305",25.565,"chattian",2399,9.4583,50.3102,11
"12837",24185,"col","",14.67,51.05,"Hirschwinkel NSL 36/1965",NA,"",12,"Chattian","",28.1,23.03,6836,"gp_mid",17.72,46.21,"305",25.565,"chattian",2400,9.7247,47.8163,11
"13037",24533,"col","",14.62,51.38,"bei Kringelsdorf NSL 43/1965",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.7,46.54,"305",25.565,"chattian",2440,9.4583,50.3102,11
"13038",24534,"col","",14.57,51.4,"Spremberg bei Boxberg 37/1960",NA,"",39,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,"chattian",2441,9.4583,50.3102,11
"13434",25370,"col","Castro Limestone",18.43,40,"S. Cesarea, Castro, Italy",NA,"Reef 687",14,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.02,"307",25.565,"chattian",2572,15.6809,35.7287,11
"13435",25371,"col","Castro Limestone",18.38,39.85,"Ciolo, Castro, reef flat, Italy",NA,"Reef 687",15,"Chattian","",28.1,23.03,7106,"gp_mid",20.47,32.88,"307",25.565,"chattian",2573,15.6809,35.7287,11
"13436",25372,"col","Castro Limestone",18.38,40.03,"Vitigliano, Castro, back reef, Italy",NA,"Reef 687",23,"Chattian","",28.1,23.03,7106,"gp_mid",20.51,33.06,"307",25.565,"chattian",2574,15.6809,35.7287,11
"13437",25374,"col","Castro Limestone",18.43,40.02,"Porto Miggiano, Castro, prox. fore reef, Italy",NA,"Reef 687",13,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.03,"307",25.565,"chattian",2575,15.6809,35.7287,11
"13438",25375,"col","Castro Limestone",18.42,40,"Zinzulusa, Castro, dist. fore reef, Italy",NA,"Reef 687",10,"Chattian","",28.1,23.03,7106,"gp_mid",20.53,33.02,"307",25.565,"chattian",2576,15.6809,35.7287,11
"13711",26264,"col","",14.57,51.4,"Spremberg bei Boxberg 9/1958",NA,"",10,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,"chattian",2441,9.4583,50.3102,11
"13771",26515,"col","",14.18,51.57,"Welzow-Sud 16/1957",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.31,46.74,"305",25.565,"chattian",2643,9.4583,50.3102,11
"13773",26508,"col","",14.6,51.43,"Nochten - W 1404/1967",NA,"",15,"Chattian","",28.1,23.03,6836,"gp_mid",17.68,46.6,"305",25.565,"chattian",2645,9.4583,50.3102,11
"13774",26509,"col","",14.4,51.42,"Spremberg 8/1958",NA,"",5,"Chattian","",28.1,23.03,6836,"gp_mid",17.5,46.58,"305",25.565,"chattian",2646,9.4583,50.3102,11
"13775",26510,"col","",14.35,51.47,"bei Burg 33/1964",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.64,"305",25.565,"chattian",2647,9.4583,50.3102,11
"13776",26511,"col","",14.48,51.57,"Spremberg 5/1955 bei Graustein",NA,"",3,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.73,"305",25.565,"chattian",2648,9.4583,50.3102,11
"13777",26512,"col","",14.48,51.68,"Spremberg 15/1957",NA,"",8,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.85,"305",25.565,"chattian",2649,9.4583,50.3102,11
"13778",26513,"col","",14.33,51.77,"Spremberg 29/1958",NA,"",9,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.94,"305",25.565,"chattian",2650,9.4583,50.3102,11
"13779",26514,"col","",14.28,51.52,"bei Sabrodt Z9/1958",NA,"",4,"Chattian","",28.1,23.03,6836,"gp_mid",17.4,46.69,"305",25.565,"chattian",2651,9.4583,50.3102,11
"13793",26748,"col","",14.03,51.65,"Altdobern 3/1961",NA,"",24,"Chattian","",28.1,23.03,6836,"gp_mid",17.18,46.83,"305",25.565,"chattian",2655,9.4583,50.3102,11
"13795",26750,"col","",14.6,51.27,"Kleinsaubernitz 1/70",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.67,46.43,"305",25.565,"chattian",2656,9.4583,50.3102,11
"14054",27540,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrop 64",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14055",27541,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrop 63",NA,"Reef 693",13,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14056",27542,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrop 62",NA,"Reef 693",2,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14057",27543,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrop 61",NA,"Reef 693",6,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14058",27544,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrops 58-60",NA,"Reef 693",9,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14059",27545,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrop 29",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14060",27546,"col","",8.27,44.38,"Cairo Montenotte, Italy, outcrops 26-28, 30-31",NA,"Reef 693",21,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,"chattian",2738,2.988,42.5155,11
"14170",27855,"col","Muhroni Agglomerates",35.21,-0.14,"Meswa Bridge locality 36",NA,"",19,"Chattian","",28.1,23.03,7625,"gp_mid",34.41,-7.79,"712",25.565,"chattian",2776,30.0662,-3.6953,11
"17050",31270,"col","La Quinta",-92.88,17.12,"Pueblo Nuevo, Chiapas, Mexico",NA,"Reef 2881",4,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,"chattian",3456,-89.1289,17.2906,11
"17051",31271,"col","La Quinta",-92.88,17.12,"Pueblo Nuevo reef, Chiapas, Mexico",NA,"Reef 2881",28,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,"chattian",3456,-89.1289,17.2906,11
"17791",32012,"col","",11.82,53.72,"Echinoderms, Late Oligocene, Sternberg",NA,"",74,"Chattian","",28.1,23.03,8584,"gp_mid",15.32,48.95,"315",25.565,"chattian",3590,5.8984,50.1515,11
"19800",34408,"col","Tayran",34.87,28.43,"Jabal Tayran, Wadi al Kils, reef facies, Saudi Arabia",NA,"Reef 3229",7,"Chattian","",28.1,23.03,9057,"gp_mid",34.67,19.61,"503",25.565,"chattian",3944,29.5747,23.8006,11
"19801",34409,"col","Tayran",34.87,28.43,"Jabal Tayran, Wadi al Kils, Saudi Arabia",NA,"",10,"Chattian","",28.1,23.03,9057,"gp_mid",34.67,19.61,"503",25.565,"chattian",3944,29.5747,23.8006,11
"19864",34498,"col","Abu Hashish",18.83,29.17,"Abu Hashish, Libya",NA,"",9,"Chattian","",28.1,23.03,4061,"gp_mid",20.68,22.33,"715",25.565,"chattian",3957,15.0437,26.1788,11
"19870",34504,"col","Antigua",-61.68,17.03,"Little Cove, Antigua",NA,"Reef 2072",11,"Chattian","",28.1,23.03,9106,"gp_mid",-56.33,17.59,"234",25.565,"chattian",3958,-55.7163,14.9542,11
"19871",34505,"col","Antigua",-61.73,17.03,"Willoughby Bay",NA,"Reef 2072",21,"Chattian","",28.1,23.03,12754,"gp_mid",-56.38,17.59,"234",25.565,"chattian",3959,-55.7163,14.9542,11
"20331",35119,"col","Naseby Greensand",170.12,-45.02,"Naseby GS 1588",NA,"GSNZ coll. 1588",12,"Chattian","",28.1,23.03,9450,"gp_mid",-169.76,-46.85,"807",25.565,"chattian",4070,-179.8404,-50.8068,11
"21038",36242,"col","Molare",8.2,44.37,"Valzemola reef, Section A-1, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21039",36243,"col","Molare",8.2,44.37,"Valzemola reef, Section A-2, Italy",NA,"Reef 882",1,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21040",36244,"col","Molare",8.2,44.37,"Valzemola reef, Section B-3, Italy",NA,"Reef 882",15,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21041",36245,"col","Molare",8.2,44.37,"Valzemola reef, Section B-4, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21042",36246,"col","Molare",8.2,44.37,"Valzemola reef, Section C-3, Italy",NA,"Reef 882",10,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21043",36247,"col","Molare",8.2,44.37,"Valzemola reef, Section C-4, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21044",36248,"col","Molare",8.2,44.37,"Valzemola reef, Section C-5, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21045",36249,"col","Molare",8.2,44.37,"Valzemola reef, Section C-6, Italy",NA,"Reef 882",4,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21046",36250,"col","Molare",8.2,44.37,"Valzemola reef, Section C-7, Italy",NA,"Reef 882",3,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21047",36251,"col","Molare",8.2,44.37,"Valzemola reef, Section D-1, Italy",NA,"Reef 882",9,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21048",36252,"col","Molare",8.2,44.37,"Valzemola reef, Section D-2, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21049",36253,"col","Molare",8.2,44.37,"Valzemola reef, Section E, Italy",NA,"Reef 882",7,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21050",36254,"col","Molare",8.2,44.37,"Valzemola reef, Section F, Italy",NA,"Reef 882",17,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21051",36255,"col","Molare",8.2,44.37,"Valzemola reef, Section G, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,"chattian",4182,2.988,42.5155,11
"21559",36876,"col","",2.48,42.5,"Mas de las Fons, Baixas area",NA,"Baixas'",13,"Chattian","",28.1,23.03,9874,"gp_mid",5.99,38.29,"304",25.565,"chattian",4377,-0.161,39.6337,11
"22031",37575,"col","Clallam",-122.11,48.2,"USGS M4680",NA,"Psycht area",6,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565,"chattian",4517,-115.973,48.9628,11
"22032",37576,"col","Clallam",-122.11,48.2,"USGS M4678",NA,"Pysht area",19,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565,"chattian",4517,-115.973,48.9628,11
"22033",37577,"col","Clallam",-122.11,48.2,"USGS M4050",NA,"Pysht area",26,"Chattian","",28.1,23.03,10046,"gp_mid",-107.82,52.76,"129",25.565,"chattian",4517,-115.973,48.9628,11
"22034",37579,"col","Clallam",-122.25,48.27,"USGS M4413",NA,"Slip Point",11,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22035",37580,"col","Clallam",-122.25,48.27,"USGS M4414",NA,"Slip Point",27,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22036",37581,"col","Clallam",-122.25,48.27,"USGS M4677",NA,"Slip Point",10,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22037",37582,"col","Clallam",-122.25,48.27,"USGS M5886",NA,"Slip Point",7,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22038",37583,"col","Clallam",-122.25,48.27,"SUNP 89",NA,"Slip Point",19,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22039",37584,"col","Clallam",-122.25,48.27,"UW 490",NA,"Slip Point",3,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22040",37585,"col","Clallam",-122.25,48.27,"USGS M4051",NA,"Slip Point",22,"Chattian","",28.1,23.03,10046,"gp_mid",-107.97,52.83,"129",25.565,"chattian",4518,-115.973,48.9628,11
"22041",37586,"col","Clallam",-124.1,48.22,"SUNP 161",NA,"Pillar Point",20,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22042",37587,"col","Clallam",-124.1,48.22,"SUNP 160",NA,"Pillar Point",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22043",37588,"col","Clallam",-124.1,48.22,"USGS M5885",NA,"Pillar Point",2,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
"22044",37589,"col","Clallam",-124.1,48.22,"USGS M4684",NA,"",12,"Chattian","",28.1,23.03,10046,"gp_mid",-110,52.84,"129",25.565,"chattian",4519,-115.973,48.9628,11
