"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"11436",21407,"col","Koobi Fora",36.43,4.22,"East Turkana - Area 129 - Lokochot",NA,"ETE Locality 220, Area 129 - Lokochot, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,3.34,"712",3.094,"piacenzian",2096,37.2515,4.5777,3
"11437",21408,"col","Koobi Fora",36.43,4.22,"East Turkana - Area 129 - Lokochot/Tulu Bor",NA,"ETE Locality 221, Area 129 - Lokochot/Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,3.34,"712",3.094,"piacenzian",2096,37.2515,4.5777,3
"11444",21423,"col","Koobi Fora",36.36,3.75,"East Turkana - Area 204 - Moiti",NA,"ETE Locality 236, Area 204 - Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094,"piacenzian",2098,37.2515,4.5777,3
"11445",21424,"col","Koobi Fora",36.36,3.75,"East Turkana - Area 204 - Lokochot/Tulu Bor",NA,"ETE Locality 237, Area 204 - Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094,"piacenzian",2098,37.2515,4.5777,3
"11446",21425,"col","Koobi Fora",36.36,3.75,"East Turkana - Area 204 - Tulu Bor",NA,"ETE Locality 238, Area 204 - Tulu Bor, ",29,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.28,2.87,"712",3.094,"piacenzian",2098,37.2515,4.5777,3
"11450",21429,"col","Koobi Fora",36.34,3.75,"East Turkana - Area 206 - Lonyumun/Moiti",NA,"ETE Locality 242, Area 206 - Lonyumun/Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094,"piacenzian",2100,37.2515,4.5777,3
"11451",21430,"col","Koobi Fora",36.34,3.75,"East Turkana - Area 206 - Lokochot",NA,"ETE Locality 243, Area 206 - Lokochot, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094,"piacenzian",2100,37.2515,4.5777,3
"11452",21431,"col","Koobi Fora",36.34,3.75,"East Turkana - Area 206 - Tulu Bor",NA,"ETE Locality 244, Area 206 - Tulu Bor, ",5,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.87,"712",3.094,"piacenzian",2100,37.2515,4.5777,3
"11453",21432,"col","Koobi Fora",36.43,3.73,"East Turkana - Area 207 - Tulu Bor",NA,"ETE Locality 245, Area 207 - Tulu Bor, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.35,2.85,"712",3.094,"piacenzian",2101,37.2453,2.0777,3
"11455",21434,"col","Koobi Fora",36.32,3.7,"East Turkana - Area 250 - Lonyumun/Moiti",NA,"ETE Locality 247, Area 250 - Lonyumun/Moiti, ",4,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094,"piacenzian",2102,37.2453,2.0777,3
"11456",21435,"col","Koobi Fora",36.32,3.7,"East Turkana - Area 250 - Moiti",NA,"ETE Locality 248, ARea 250 - Moiti, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094,"piacenzian",2102,37.2453,2.0777,3
"11457",21436,"col","Koobi Fora",36.32,3.7,"East Turkana - Area 250 - Lokochot",NA,"ETE Locality 249, Area 250 - Lokochot, ",7,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.82,"712",3.094,"piacenzian",2102,37.2453,2.0777,3
"11459",21438,"col","Koobi Fora",36.34,3.7,"East Turkana - Area 251 - Moiti",NA,"ETE Locality 251, Area 251 - Moiti, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.81,"712",3.094,"piacenzian",2104,37.2453,2.0777,3
"11460",21439,"col","Koobi Fora",36.34,3.7,"East Turkana - Area 251 - Lonyumun/Moiti",NA,"ETE Locality 252, Area 251 - Lonyumun/Moiti, ",2,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.26,2.81,"712",3.094,"piacenzian",2104,37.2453,2.0777,3
"11461",21440,"col","Koobi Fora",36.33,3.57,"East Turkana - Area 260 - Tulu Bor",NA,"ETE Locality 253, Area 260 - Tulu Bor, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,2.68,"712",3.094,"piacenzian",2105,37.2453,2.0777,3
"11474",21459,"col","Koobi Fora",36.25,3.94,"East Turkana - Area 102 - Tulu Bor",NA,"ETE Locality 273, Area 102 - Tulu Bor, ",8,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.17,3.06,"712",3.094,"piacenzian",2108,37.2515,4.5777,3
"11480",21479,"col","Koobi Fora",36.33,4.06,"East Turkana - Area 116 - Tulu Bor",NA,"ETE Locality 293, Area 116 - Tulu Bor, ",4,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,3.17,"712",3.094,"piacenzian",2109,37.2515,4.5777,3
"11481",21480,"col","Koobi Fora",36.33,4.06,"East Turkana - Area 116 - Lokochot",NA,"ETE Locality 294, Area 116 - Lokochot, ",5,"Piacenzian","",3.6,2.588,4447,"gp_mid",36.25,3.17,"712",3.094,"piacenzian",2109,37.2515,4.5777,3
"11482",21481,"col","Koobi Fora",36.33,4.06,"East Turkana - Area 116 - Lokochot/Tulu Bor",NA,"ETE Locality 295, Area 116 - Lokochot/Tulu Bor, ",6,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.25,3.17,"712",3.094,"piacenzian",2109,37.2515,4.5777,3
"11483",21482,"col","Koobi Fora",36.31,4.09,"East Turkana - Area 117 - Lokochot/Tulu Bor",NA,"ETE Locality 296, Area 117 - Lokochot/Tulu Bor, ",7,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094,"piacenzian",2110,37.2515,4.5777,3
"11484",21484,"col","Koobi Fora",36.31,4.09,"East Turkana - Area 117 - Tulu Bor",NA,"ETE Locality 298, Area 117 - Tulu Bor, ",22,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094,"piacenzian",2110,37.2515,4.5777,3
"11485",21485,"col","Koobi Fora",36.31,4.09,"East Turkana - Area 117 - Lokochot",NA,"ETE Locality 299, Area 117 - Lokocho",27,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094,"piacenzian",2110,37.2515,4.5777,3
"11497",21509,"col","Koobi Fora",36.33,3.57,"East Turkana - Area 260 - Lokochot",NA,"ETE Locality 323, Area 260 - Lokochot, ",2,"Piacenzian","",3.6,2.588,4488,"gp_mid",36.25,2.68,"712",3.094,"piacenzian",2105,37.2453,2.0777,3
"11499",21511,"col","Koobi Fora",36.24,3.59,"East Turkana - Area 261 - Lokochot",NA,"ETE Locality 325, Area 261 - Lokochot, ",7,"Piacenzian","",3.6,2.588,4488,"gp_mid",36.16,2.71,"712",3.094,"piacenzian",2112,37.2453,2.0777,3
"11500",21512,"col","Koobi Fora",36.24,3.59,"East Turkana - Area 261 - General",NA,"ETE Locality 326, Area 261 - General, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.16,2.71,"712",3.094,"piacenzian",2112,37.2453,2.0777,3
"11505",21530,"col","Koobi Fora",36.33,3.78,"East Turkana - Area 202 - Tulu Bor",NA,"ETE Locality 345, Area 202 - Tulu Bor, ",15,"Piacenzian","",3.6,2.588,4447,"gp_mid",36.24,2.9,"712",3.094,"piacenzian",2113,37.2515,4.5777,3
"11510",21535,"col","Koobi Fora",36.39,3.78,"East Turkana - Area 203 - Lokochot / Tulu Bor",NA,"ETE Locality 350, Area 203 - Zone B, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.31,2.89,"712",3.094,"piacenzian",2115,37.2515,4.5777,3
"11511",21536,"col","Koobi Fora",36.39,3.78,"East Turkana - Area 203 - Tulu Bor",NA,"ETE Locality 351, Area 203 - Tulu Bor, ",13,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.31,2.89,"712",3.094,"piacenzian",2115,37.2515,4.5777,3
"11512",21540,"col","Koobi Fora",36.33,3.78,"East Turkana - Area 202 - Lokochot / Tulu Bor",NA,"ETE Locality 355, Area 202 - Zone B, ",2,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.9,"712",3.094,"piacenzian",2113,37.2515,4.5777,3
"11513",21546,"col","Shungura",36.03,5.06,"Omo - L.1N",NA,"ETE Locality 364, L.729, L.745, Omo - L.1N, P.68, ",43,"Late Pliocene","Piacenzian",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2116,37.2515,4.5777,3
"11514",21549,"col","Shungura",36.03,5.07,"Omo - L.2",NA,"ETE Locality 367, Omo - L.2, ",11,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2117,37.2515,4.5777,3
"11515",21599,"col","Shungura",36.04,5.06,"Omo - L.795",NA,"ETE Locality 417, Omo - L.795, ",3,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.17,"712",3.094,"piacenzian",2118,37.2515,4.5777,3
"11516",21600,"col","Shungura",36.03,5.05,"Omo - O.212",NA,"ETE Locality 418, Omo - O.212, ",4,"Piacenzian","",3.6,2.588,5263,"gp_mid",35.95,4.17,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11517",21601,"col","Shungura",36.03,5.08,"Omo - L.116",NA,"ETE Locality 419, Omo - L.116, ",3,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.2,"712",3.094,"piacenzian",2120,37.2515,4.5777,3
"11518",21608,"col","Shungura",36.03,5.06,"Omo - L.1",NA,"ETE Locality 426, Omo - L.1, ",27,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2116,37.2515,4.5777,3
"11520",21623,"col","Shungura",36.03,5.06,"Omo - L.382",NA,"ETE Locality 441, Omo - L.382, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2116,37.2515,4.5777,3
"11521",21624,"col","Shungura",36.04,5.06,"Omo - L.793",NA,"ETE Locality 442, Omo - L.793, P.912, ",2,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2118,37.2515,4.5777,3
"11522",21634,"col","Shungura",36.04,5.04,"Omo - O.81",NA,"ETE Locality 452, Omo - O.81, P.928, ",7,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2121,37.2515,4.5777,3
"11523",21636,"col","Shungura",36.03,5.04,"Omo - O.82",NA,"ETE Locality 454, Omo - O.82, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2122,37.2515,4.5777,3
"11524",21637,"col","Shungura",36.04,5.05,"Omo - O.20",NA,"ETE Locality 455, Omo - O.20, Omo 20-1=L.892, ",5,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.17,"712",3.094,"piacenzian",2123,37.2515,4.5777,3
"11525",21638,"col","Shungura",36.03,5.05,"Omo - O.41",NA,"ETE Locality 456, Omo - O.41, ",5,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.17,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11526",21639,"col","Shungura",36.03,5.06,"Omo - L.369",NA,"ETE Locality 457, Omo - L.369, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2116,37.2515,4.5777,3
"11527",21640,"col","Shungura",36.03,5.06,"Omo - O.28",NA,"ETE Locality 458, L.1s, Omo - O.28, ",20,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.18,"712",3.094,"piacenzian",2116,37.2515,4.5777,3
"11528",21677,"col","Shungura",36.03,5.05,"Omo - O.229",NA,"ETE Locality 495, Omo - O.229, P.732, P.733, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11537",21713,"col","Varswater",18.15,-32.97,"Langebaanweg 'E' Quarry",NA,"ETE Locality 531, Langebaanweg 'E' Quarry, ",43,"Late Pliocene","",3.6,2.588,4809,"gp_mid",17.84,-33.74,"701",3.094,"piacenzian",2127,18.3157,-32.8537,3
"11570",21756,"col","Hadar",40.59,11.12,"Hadar - AL.145",NA,"ETE Locality 574, Hadar - AL.145, ",3,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.23,"709",3.094,"piacenzian",2139,41.0093,9.5692,3
"11571",21757,"col","Hadar",40.59,11.12,"Hadar - AL.128",NA,"ETE Locality 575, Hadar - AL.128, ",3,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094,"piacenzian",2139,41.0093,9.5692,3
"11572",21758,"col","Hadar",40.58,11.12,"Hadar - AL.137",NA,"ETE Locality 576, Hadar - AL. 137, ",5,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094,"piacenzian",2140,41.0093,9.5692,3
"11573",21759,"col","Hadar",40.59,11.12,"Hadar - AL.129",NA,"ETE Locality 577, Hadar - AL. 129, ",2,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094,"piacenzian",2139,41.0093,9.5692,3
"11574",21760,"col","Hadar",40.58,11.13,"Hadar - AL.322",NA,"ETE Locality 578, Hadar - AL.322, ",1,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.46,10.24,"709",3.094,"piacenzian",2141,41.0093,9.5692,3
"11575",21761,"col","Hadar",40.63,11.15,"Hadar - AL.388",NA,"ETE Locality 579, Hadar - AL.388, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.51,10.25,"709",3.094,"piacenzian",2142,41.0093,9.5692,3
"11576",21762,"col","Hadar",40.59,11.13,"Hadar - KH General",NA,"ETE Locality 580, Hadar - KH General, ",16,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.24,"709",3.094,"piacenzian",2143,41.0093,9.5692,3
"11577",21763,"col","Hadar",40.6,11.13,"Hadar - AL.211",NA,"ETE Locality 581, Hadar - AL.211, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.24,"709",3.094,"piacenzian",2144,41.0093,9.5692,3
"11578",21764,"col","Hadar",40.59,11.15,"Hadar - AL.58",NA,"ETE Locality 582, Hadar - AL.58, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.25,"709",3.094,"piacenzian",2145,41.0093,9.5692,3
"11579",21765,"col","Hadar",40.57,11.13,"Hadar - AL.333",NA,"ETE Locality 583, Hadar - AL.333, ",7,"Piacenzian","",3.6,2.588,4849,"gp_mid",40.46,10.24,"709",3.094,"piacenzian",2146,41.0093,9.5692,3
"11580",21766,"col","Hadar",40.57,11.12,"Hadar - AL.207",NA,"ETE Locality 584, Hadar - AL.207, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.22,"709",3.094,"piacenzian",2147,41.0093,9.5692,3
"11581",21767,"col","Hadar",40.56,11.12,"Hadar - AL.241",NA,"ETE Locality 585, Hadar - AL.241, ",6,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.22,"709",3.094,"piacenzian",2148,41.0093,9.5692,3
"11582",21768,"col","Hadar",40.6,11.14,"Hadar - AL.161",NA,"ETE Locality 586, Hadar - AL.161, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094,"piacenzian",2149,41.0093,9.5692,3
"11583",21769,"col","Hadar",40.6,11.14,"Hadar - AL.162",NA,"ETE Locality 587, Hadar - AL.162, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.25,"709",3.094,"piacenzian",2149,41.0093,9.5692,3
"11584",21770,"col","Hadar",40.6,11.14,"Hadar - AL.188",NA,"ETE Locality 588, Hadar - AL.188, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094,"piacenzian",2149,41.0093,9.5692,3
"11585",21771,"col","Hadar",40.59,11.09,"Hadar - AL.277",NA,"ETE Locality 589, Hadar - AL.277, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.19,"709",3.094,"piacenzian",2150,41.0093,9.5692,3
"11586",21772,"col","Hadar",40.57,11.1,"Hadar - AL.311",NA,"ETE Locality 590, Hadar - AL.311, ",0,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.21,"709",3.094,"piacenzian",2151,41.0093,9.5692,3
"11587",21773,"col","Hadar",40.57,11.1,"Hadar - AL.327",NA,"ETE Locality 591, Hadar - AL.327, ",9,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.21,"709",3.094,"piacenzian",2151,41.0093,9.5692,3
"11588",21774,"col","Hadar",40.59,11.09,"Hadar - AL.400",NA,"ETE Locality 592, Hadar - AL.400, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.2,"709",3.094,"piacenzian",2150,41.0093,9.5692,3
"11589",21775,"col","Hadar",40.58,11.11,"Hadar - AL.199",NA,"ETE Locality 593, Hadar - AL.199, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094,"piacenzian",2152,41.0093,9.5692,3
"11590",21776,"col","Hadar",40.58,11.11,"Hadar - AL.200",NA,"ETE Locality 594, Hadar - AL.200, ",2,"Piacenzian","",3.6,2.588,4850,"gp_mid",40.46,10.21,"709",3.094,"piacenzian",2152,41.0093,9.5692,3
"11591",21777,"col","Hadar",40.58,11.1,"Hadar - AL.228",NA,"ETE Locality 595, Hadar - AL.228, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094,"piacenzian",2153,41.0093,9.5692,3
"11592",21778,"col","Hadar",40.58,11.12,"Hadar - AL.249",NA,"ETE Locality 596, Hadar - AL.249, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.22,"709",3.094,"piacenzian",2140,41.0093,9.5692,3
"11593",21779,"col","Hadar",40.6,11.14,"Hadar - AL.266",NA,"ETE Locality 597, Hadar - AL.266, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.24,"709",3.094,"piacenzian",2149,41.0093,9.5692,3
"11594",21780,"col","Hadar",40.59,11.12,"Hadar - AL.147",NA,"ETE Locality 598, Hadar - AL.147, ",9,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.23,"709",3.094,"piacenzian",2139,41.0093,9.5692,3
"11595",21781,"col","Hadar",40.59,11.12,"Hadar - AL.166",NA,"ETE Locality 599, Hadar - AL.166, ",3,"Piacenzian","",3.6,2.588,4849,"gp_mid",40.47,10.23,"709",3.094,"piacenzian",2139,41.0093,9.5692,3
"11596",21782,"col","Hadar",40.57,11.1,"Hadar - AL.198",NA,"ETE Locality 600, Hadar - AL.198, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094,"piacenzian",2151,41.0093,9.5692,3
"11597",21783,"col","Hadar",40.58,11.14,"Hadar - SH General",NA,"ETE Locality 601, Hadar - SH General, ",46,"Piacenzian","",3.6,2.588,4847,"gp_mid",40.47,10.24,"709",3.094,"piacenzian",2154,41.0093,9.5692,3
"11598",21784,"col","Hadar",40.6,11.14,"Hadar - AL.288",NA,"ETE Locality 602, Hadar - AL.288, ",4,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094,"piacenzian",2149,41.0093,9.5692,3
"11599",21785,"col","Hadar",40.58,11.13,"Hadar - DD General",NA,"ETE Locality 603, Hadar - DD General, ",42,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.24,"709",3.094,"piacenzian",2141,41.0093,9.5692,3
"11600",21786,"col","Hadar",40.61,11.14,"Hadar - AL.116",NA,"ETE Locality 604, Hadar - AL.116, ",7,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094,"piacenzian",2155,41.0093,9.5692,3
"11601",21787,"col","Vogel River Series",35.23,-3.23,"Laetoli - Loc. 20",NA,"ETE Locality 605, Laetoli - Loc. 20, ",11,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.11,"712",3.094,"piacenzian",2156,33.4815,-2.9121,3
"11602",21788,"col","Vogel River Series",35.22,-3.22,"Laetoli - Loc. 19",NA,"ETE Locality 606, Laetoli - Loc. 19, ",6,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.1,"712",3.094,"piacenzian",2157,33.4815,-2.9121,3
"11603",21789,"col","Vogel River Series",35.21,-3.19,"Laetoli - Loc. 17",NA,"ETE Locality 607, Laetoli - Loc. 17, ",11,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.08,"712",3.094,"piacenzian",2158,33.4815,-2.9121,3
"11604",21790,"col","Vogel River Series",35.21,-3.2,"Laetoli - Loc. 16",NA,"ETE Locality 608, Laetoli - Loc. 16, ",17,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.08,"712",3.094,"piacenzian",2159,33.4815,-2.9121,3
"11606",21792,"col","Vogel River Series",35.18,-3.26,"Laetoli - Loc. 15",NA,"ETE Locality 610, Laetoli - Loc. 15, ",4,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.1,-4.14,"712",3.094,"piacenzian",2160,33.4815,-2.9121,3
"11607",21793,"col","Vogel River Series",35.22,-3.23,"Laetoli - Loc. 21",NA,"ETE Locality 611, Laetoli - Loc. 21, ",21,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.12,"712",3.094,"piacenzian",2161,33.4815,-2.9121,3
"11608",21794,"col","Vogel River Series",36.19,-3.23,"Laetoli - Loc. 13",NA,"ETE Locality 612, Laetoli - Loc. 13, ",8,"Piacenzian","",3.6,2.588,4451,"gp_mid",36.17,-4.11,"701",3.094,"piacenzian",2162,37.2328,-2.9223,3
"11609",21795,"col","Vogel River Series",35.22,-3.24,"Laetoli - Loc. 22",NA,"ETE Locality 613, Laetoli - Loc. 22, ",21,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.12,"712",3.094,"piacenzian",2163,33.4815,-2.9121,3
"11610",21796,"col","Vogel River Series",35.22,-3.22,"Laetoli - Loc. 12",NA,"ETE Locality 614, Laetoli - Loc. 12, ",16,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.1,"712",3.094,"piacenzian",2157,33.4815,-2.9121,3
"11611",21797,"col","Vogel River Series",35.21,-3.22,"Laetoli - Loc. 7E Laet.",NA,"ETE Locality 615, Laetoli - Loc. 7E Laet., ",3,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094,"piacenzian",2164,33.4815,-2.9121,3
"11612",21798,"col","Vogel River Series",35.21,-3.22,"Laetoli - Loc. 6",NA,"ETE Locality 616, Laetoli - Loc. 6, ",33,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094,"piacenzian",2164,33.4815,-2.9121,3
"11613",21799,"col","Vogel River Series",35.21,-3.21,"Laetoli - Loc. 5",NA,"ETE Locality 617, Laetoli - Loc. 5, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.09,"712",3.094,"piacenzian",2165,33.4815,-2.9121,3
"11614",21800,"col","Vogel River Series",35.2,-3.01,"Laetoli - Loc. 8",NA,"ETE Locality 618, Laetoli - Loc. 8, ",27,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-3.9,"712",3.094,"piacenzian",2166,33.4815,-2.9121,3
"11615",21801,"col","Vogel River Series",35.21,-3.22,"Laetoli - Loc. 7",NA,"ETE Locality 619, Laetoli - Loc. 7, ",25,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.11,"712",3.094,"piacenzian",2164,33.4815,-2.9121,3
"11616",21802,"col","Vogel River Series",35.22,-3.2,"Laetoli - Loc. 4",NA,"ETE Locality 620, Laetoli - Loc. 4, ",22,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.09,"712",3.094,"piacenzian",2167,33.4815,-2.9121,3
