"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"11483",21482,"col","Koobi Fora",36.307999,4.092,"East Turkana - Area 117 - Lokochot/Tulu Bor",NA,"ETE Locality 296, Area 117 - Lokochot/Tulu Bor, ",7,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094
"11484",21484,"col","Koobi Fora",36.307999,4.092,"East Turkana - Area 117 - Tulu Bor",NA,"ETE Locality 298, Area 117 - Tulu Bor, ",22,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094
"11485",21485,"col","Koobi Fora",36.307999,4.092,"East Turkana - Area 117 - Lokochot",NA,"ETE Locality 299, Area 117 - Lokocho",27,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.23,3.21,"712",3.094
"11497",21509,"col","Koobi Fora",36.333,3.567,"East Turkana - Area 260 - Lokochot",NA,"ETE Locality 323, Area 260 - Lokochot, ",2,"Piacenzian","",3.6,2.588,4488,"gp_mid",36.25,2.68,"712",3.094
"11499",21511,"col","Koobi Fora",36.242001,3.592,"East Turkana - Area 261 - Lokochot",NA,"ETE Locality 325, Area 261 - Lokochot, ",7,"Piacenzian","",3.6,2.588,4488,"gp_mid",36.16,2.71,"712",3.094
"11500",21512,"col","Koobi Fora",36.242001,3.592,"East Turkana - Area 261 - General",NA,"ETE Locality 326, Area 261 - General, ",1,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.16,2.71,"712",3.094
"11505",21530,"col","Koobi Fora",36.325001,3.7833,"East Turkana - Area 202 - Tulu Bor",NA,"ETE Locality 345, Area 202 - Tulu Bor, ",15,"Piacenzian","",3.6,2.588,4447,"gp_mid",36.24,2.9,"712",3.094
"11510",21535,"col","Koobi Fora",36.391701,3.7756,"East Turkana - Area 203 - Lokochot / Tulu Bor",NA,"ETE Locality 350, Area 203 - Zone B, ",3,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.31,2.89,"712",3.094
"11511",21536,"col","Koobi Fora",36.3922,3.775,"East Turkana - Area 203 - Tulu Bor",NA,"ETE Locality 351, Area 203 - Tulu Bor, ",13,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.31,2.89,"712",3.094
"11512",21540,"col","Koobi Fora",36.325001,3.7836,"East Turkana - Area 202 - Lokochot / Tulu Bor",NA,"ETE Locality 355, Area 202 - Zone B, ",2,"Piacenzian","",3.6,2.588,4469,"gp_mid",36.24,2.9,"712",3.094
"11513",21546,"col","Shungura",36.033298,5.0611,"Omo - L.1N",NA,"ETE Locality 364, L.729, L.745, Omo - L.1N, P.68, ",43,"Late Pliocene","Piacenzian",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094
"11514",21549,"col","Shungura",36.028599,5.0689,"Omo - L.2",NA,"ETE Locality 367, Omo - L.2, ",11,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.18,"712",3.094
"11515",21599,"col","Shungura",36.035301,5.0572,"Omo - L.795",NA,"ETE Locality 417, Omo - L.795, ",3,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.17,"712",3.094
"11516",21600,"col","Shungura",36.031898,5.0508,"Omo - O.212",NA,"ETE Locality 418, Omo - O.212, ",4,"Piacenzian","",3.6,2.588,5263,"gp_mid",35.95,4.17,"712",3.094
"11517",21601,"col","Shungura",36.029202,5.0808,"Omo - L.116",NA,"ETE Locality 419, Omo - L.116, ",3,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.2,"712",3.094
"11518",21608,"col","Shungura",36.032799,5.06,"Omo - L.1",NA,"ETE Locality 426, Omo - L.1, ",27,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.18,"712",3.094
"11520",21623,"col","Shungura",36.0336,5.0603,"Omo - L.382",NA,"ETE Locality 441, Omo - L.382, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094
"11521",21624,"col","Shungura",36.035599,5.0597,"Omo - L.793",NA,"ETE Locality 442, Omo - L.793, P.912, ",2,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.18,"712",3.094
"11522",21634,"col","Shungura",36.035801,5.0406,"Omo - O.81",NA,"ETE Locality 452, Omo - O.81, P.928, ",7,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.16,"712",3.094
"11523",21636,"col","Shungura",36.034199,5.0417,"Omo - O.82",NA,"ETE Locality 454, Omo - O.82, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.16,"712",3.094
"11524",21637,"col","Shungura",36.036098,5.05,"Omo - O.20",NA,"ETE Locality 455, Omo - O.20, Omo 20-1=L.892, ",5,"Piacenzian","",3.6,2.588,4486,"gp_mid",35.95,4.17,"712",3.094
"11525",21638,"col","Shungura",36.032501,5.0514,"Omo - O.41",NA,"ETE Locality 456, Omo - O.41, ",5,"Piacenzian","",3.6,2.588,4769,"gp_mid",35.95,4.17,"712",3.094
"11526",21639,"col","Shungura",36.031898,5.0619,"Omo - L.369",NA,"ETE Locality 457, Omo - L.369, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.18,"712",3.094
"11527",21640,"col","Shungura",36.032799,5.06,"Omo - O.28",NA,"ETE Locality 458, L.1s, Omo - O.28, ",20,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.18,"712",3.094
"11528",21677,"col","Shungura",36.033901,5.0456,"Omo - O.229",NA,"ETE Locality 495, Omo - O.229, P.732, P.733, ",2,"Piacenzian","",3.6,2.588,4768,"gp_mid",35.95,4.16,"712",3.094
"11537",21713,"col","Varswater",18.15,-32.966702,"Langebaanweg 'E' Quarry",NA,"ETE Locality 531, Langebaanweg 'E' Quarry, ",43,"Late Pliocene","",3.6,2.588,4809,"gp_mid",17.84,-33.74,"701",3.094
"11570",21756,"col","Hadar",40.586102,11.1194,"Hadar - AL.145",NA,"ETE Locality 574, Hadar - AL.145, ",3,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.23,"709",3.094
"11571",21757,"col","Hadar",40.586102,11.1167,"Hadar - AL.128",NA,"ETE Locality 575, Hadar - AL.128, ",3,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094
"11572",21758,"col","Hadar",40.584702,11.1167,"Hadar - AL.137",NA,"ETE Locality 576, Hadar - AL. 137, ",5,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094
"11573",21759,"col","Hadar",40.586102,11.1167,"Hadar - AL.129",NA,"ETE Locality 577, Hadar - AL. 129, ",2,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.47,10.22,"709",3.094
"11574",21760,"col","Hadar",40.576401,11.1333,"Hadar - AL.322",NA,"ETE Locality 578, Hadar - AL.322, ",1,"Piacenzian","",3.6,2.588,4835,"gp_mid",40.46,10.24,"709",3.094
"11575",21761,"col","Hadar",40.6264,11.1472,"Hadar - AL.388",NA,"ETE Locality 579, Hadar - AL.388, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.51,10.25,"709",3.094
"11576",21762,"col","Hadar",40.586102,11.1333,"Hadar - KH General",NA,"ETE Locality 580, Hadar - KH General, ",16,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.24,"709",3.094
"11577",21763,"col","Hadar",40.601398,11.1347,"Hadar - AL.211",NA,"ETE Locality 581, Hadar - AL.211, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.24,"709",3.094
"11578",21764,"col","Hadar",40.591702,11.1458,"Hadar - AL.58",NA,"ETE Locality 582, Hadar - AL.58, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.25,"709",3.094
"11579",21765,"col","Hadar",40.573601,11.1306,"Hadar - AL.333",NA,"ETE Locality 583, Hadar - AL.333, ",7,"Piacenzian","",3.6,2.588,4849,"gp_mid",40.46,10.24,"709",3.094
"11580",21766,"col","Hadar",40.5667,11.1167,"Hadar - AL.207",NA,"ETE Locality 584, Hadar - AL.207, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.22,"709",3.094
"11581",21767,"col","Hadar",40.5625,11.1153,"Hadar - AL.241",NA,"ETE Locality 585, Hadar - AL.241, ",6,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.22,"709",3.094
"11582",21768,"col","Hadar",40.604198,11.1389,"Hadar - AL.161",NA,"ETE Locality 586, Hadar - AL.161, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094
"11583",21769,"col","Hadar",40.597198,11.1417,"Hadar - AL.162",NA,"ETE Locality 587, Hadar - AL.162, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.25,"709",3.094
"11584",21770,"col","Hadar",40.604198,11.1431,"Hadar - AL.188",NA,"ETE Locality 588, Hadar - AL.188, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094
"11585",21771,"col","Hadar",40.591702,11.0875,"Hadar - AL.277",NA,"ETE Locality 589, Hadar - AL.277, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.19,"709",3.094
"11586",21772,"col","Hadar",40.569401,11.1028,"Hadar - AL.311",NA,"ETE Locality 590, Hadar - AL.311, ",0,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.21,"709",3.094
"11587",21773,"col","Hadar",40.572201,11.1028,"Hadar - AL.327",NA,"ETE Locality 591, Hadar - AL.327, ",9,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.45,10.21,"709",3.094
"11588",21774,"col","Hadar",40.590302,11.0903,"Hadar - AL.400",NA,"ETE Locality 592, Hadar - AL.400, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.2,"709",3.094
"11589",21775,"col","Hadar",40.575001,11.1056,"Hadar - AL.199",NA,"ETE Locality 593, Hadar - AL.199, ",3,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094
"11590",21776,"col","Hadar",40.575001,11.1056,"Hadar - AL.200",NA,"ETE Locality 594, Hadar - AL.200, ",2,"Piacenzian","",3.6,2.588,4850,"gp_mid",40.46,10.21,"709",3.094
"11591",21777,"col","Hadar",40.575001,11.1028,"Hadar - AL.228",NA,"ETE Locality 595, Hadar - AL.228, ",1,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094
"11592",21778,"col","Hadar",40.583302,11.1167,"Hadar - AL.249",NA,"ETE Locality 596, Hadar - AL.249, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.22,"709",3.094
"11593",21779,"col","Hadar",40.595798,11.1361,"Hadar - AL.266",NA,"ETE Locality 597, Hadar - AL.266, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.48,10.24,"709",3.094
"11594",21780,"col","Hadar",40.586102,11.1222,"Hadar - AL.147",NA,"ETE Locality 598, Hadar - AL.147, ",9,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.23,"709",3.094
"11595",21781,"col","Hadar",40.590302,11.1181,"Hadar - AL.166",NA,"ETE Locality 599, Hadar - AL.166, ",3,"Piacenzian","",3.6,2.588,4849,"gp_mid",40.47,10.23,"709",3.094
"11596",21782,"col","Hadar",40.573601,11.1042,"Hadar - AL.198",NA,"ETE Locality 600, Hadar - AL.198, ",2,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.46,10.21,"709",3.094
"11597",21783,"col","Hadar",40.583302,11.1361,"Hadar - SH General",NA,"ETE Locality 601, Hadar - SH General, ",46,"Piacenzian","",3.6,2.588,4847,"gp_mid",40.47,10.24,"709",3.094
"11598",21784,"col","Hadar",40.602798,11.1403,"Hadar - AL.288",NA,"ETE Locality 602, Hadar - AL.288, ",4,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094
"11599",21785,"col","Hadar",40.583302,11.1333,"Hadar - DD General",NA,"ETE Locality 603, Hadar - DD General, ",42,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.47,10.24,"709",3.094
"11600",21786,"col","Hadar",40.608299,11.1403,"Hadar - AL.116",NA,"ETE Locality 604, Hadar - AL.116, ",7,"Piacenzian","",3.6,2.588,4782,"gp_mid",40.49,10.25,"709",3.094
"11601",21787,"col","Vogel River Series",35.226398,-3.2278,"Laetoli - Loc. 20",NA,"ETE Locality 605, Laetoli - Loc. 20, ",11,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.11,"712",3.094
"11602",21788,"col","Vogel River Series",35.224998,-3.2194,"Laetoli - Loc. 19",NA,"ETE Locality 606, Laetoli - Loc. 19, ",6,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.1,"712",3.094
"11603",21789,"col","Vogel River Series",35.211102,-3.1931,"Laetoli - Loc. 17",NA,"ETE Locality 607, Laetoli - Loc. 17, ",11,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.08,"712",3.094
"11604",21790,"col","Vogel River Series",35.206902,-3.1986,"Laetoli - Loc. 16",NA,"ETE Locality 608, Laetoli - Loc. 16, ",17,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.08,"712",3.094
"11606",21792,"col","Vogel River Series",35.176399,-3.2569,"Laetoli - Loc. 15",NA,"ETE Locality 610, Laetoli - Loc. 15, ",4,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.1,-4.14,"712",3.094
"11607",21793,"col","Vogel River Series",35.222198,-3.2347,"Laetoli - Loc. 21",NA,"ETE Locality 611, Laetoli - Loc. 21, ",21,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.12,"712",3.094
"11608",21794,"col","Vogel River Series",36.1875,-3.2347,"Laetoli - Loc. 13",NA,"ETE Locality 612, Laetoli - Loc. 13, ",8,"Piacenzian","",3.6,2.588,4451,"gp_mid",36.17,-4.11,"701",3.094
"11609",21795,"col","Vogel River Series",35.218102,-3.2403,"Laetoli - Loc. 22",NA,"ETE Locality 613, Laetoli - Loc. 22, ",21,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.12,"712",3.094
"11610",21796,"col","Vogel River Series",35.222198,-3.2153,"Laetoli - Loc. 12",NA,"ETE Locality 614, Laetoli - Loc. 12, ",16,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.15,-4.1,"712",3.094
"11611",21797,"col","Vogel River Series",35.211102,-3.2181,"Laetoli - Loc. 7E Laet.",NA,"ETE Locality 615, Laetoli - Loc. 7E Laet., ",3,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094
"11612",21798,"col","Vogel River Series",35.208302,-3.2153,"Laetoli - Loc. 6",NA,"ETE Locality 616, Laetoli - Loc. 6, ",33,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094
"11613",21799,"col","Vogel River Series",35.208302,-3.2097,"Laetoli - Loc. 5",NA,"ETE Locality 617, Laetoli - Loc. 5, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.09,"712",3.094
"11614",21800,"col","Vogel River Series",35.202801,-3.0125,"Laetoli - Loc. 8",NA,"ETE Locality 618, Laetoli - Loc. 8, ",27,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-3.9,"712",3.094
"11615",21801,"col","Vogel River Series",35.205601,-3.2208,"Laetoli - Loc. 7",NA,"ETE Locality 619, Laetoli - Loc. 7, ",25,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.11,"712",3.094
"11616",21802,"col","Vogel River Series",35.216702,-3.2014,"Laetoli - Loc. 4",NA,"ETE Locality 620, Laetoli - Loc. 4, ",22,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.09,"712",3.094
"11617",21803,"col","Vogel River Series",35.1931,-3.2097,"Laetoli - Loc. 18 Laet.",NA,"ETE Locality 621, Laetoli - Loc. 18 Laet., ",2,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.09,"712",3.094
"11618",21806,"col","Vogel River Series",35.201401,-3.2486,"Laetoli - Loc. 10E",NA,"ETE Locality 624, Laetoli - Loc. 10E, ",27,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.13,"712",3.094
"11619",21807,"col","Vogel River Series",35.1833,-3.2403,"Laetoli - Loc. 9S",NA,"ETE Locality 625, Laetoli - Loc. 9S, ",26,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.12,"712",3.094
"11620",21808,"col","Vogel River Series",35.198601,-3.2444,"Laetoli - Loc. 10NE",NA,"ETE Locality 626, Laetoli - Loc. 10NE, ",3,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.13,"712",3.094
"11621",21809,"col","Vogel River Series",35.1833,-3.2394,"Laetoli - Loc. 9N",NA,"ETE Locality 627, Laetoli - Loc. 9N, ",4,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.12,"712",3.094
"11622",21810,"col","Vogel River Series",35.195801,-3.2514,"Laetoli - Loc. 10",NA,"ETE Locality 628, Laetoli - Loc. 10, ",38,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.14,"712",3.094
"11623",21811,"col","Vogel River Series",35.213902,-3.2125,"Laetoli - Loc. 11",NA,"ETE Locality 629, Laetoli - Loc. 11, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.1,"712",3.094
"11624",21812,"col","Vogel River Series",35.195801,-3.2556,"Laetoli - Loc. 10W",NA,"ETE Locality 630, Laetoli - Loc. 10W, ",26,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.14,"712",3.094
"11625",21813,"col","Vogel River Series",35.1889,-3.2444,"Laetoli - Loc. 9S",NA,"ETE Locality 631, Laetoli - Loc. 9S, ",13,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.13,"712",3.094
"11626",21818,"col","Vogel River Series",35.197201,-3.2208,"Laetoli - Laetolil General",NA,"ETE Locality 636, Laetoli - Laetolil General, ",22,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.11,"712",3.094
"11632",21831,"col","Vogel River Series",35.202801,-3.2111,"Laetoli - Loc. 2",NA,"ETE Locality 649, Laetoli - Loc. 2, ",37,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094
"11633",21832,"col","Vogel River Series",35.197201,-3.1861,"Laetoli - Loc. 1",NA,"ETE Locality 650, Laetoli - Loc. 1, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.07,"712",3.094
"11640",21962,"col","",18.8794,15.9694,"Bahr el Ghazal (KT 12)",NA,"ETE Locality 782, Bahr el Ghazal (KT 12), ",14,"Piacenzian","",3.6,2.588,5264,"gp_mid",19.01,15.19,"715",3.094
"11653",21984,"col","Shungura",36.035,5.046,"Omo - member B7",NA,"ETE Locality 805, Omo - member B7, ",2,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094
"11661",22029,"col","Shungura",36.035999,5.043,"Omo - member A",NA,"ETE Locality 850, Omo - member A, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094
"11662",22030,"col","Shungura",36.035999,5.043,"Omo - member A1",NA,"ETE Locality 851, Omo - member A1, ",7,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.16,"712",3.094
"11663",22031,"col","Shungura",36.035999,5.043,"Omo - member A3",NA,"ETE Locality 852, Omo - member A3, ",3,"Piacenzian","",3.6,2.588,5282,"gp_mid",35.95,4.16,"712",3.094
"11664",22032,"col","Shungura",36.035,5.046,"Omo - member B",NA,"ETE Locality 853, Omo - member B, ",2,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094
"11665",22033,"col","Shungura",36.035,5.046,"Omo - member B1",NA,"ETE Locality 854, Omo - member B1, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094
"11666",22034,"col","Shungura",36.035,5.046,"Omo - member B2",NA,"ETE Locality 855, Omo - member B2, ",3,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094
