"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3172",7056,"col","Alcobaca",-9.35,39.32,"Portugal C-3-26",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3173",7057,"col","Alcobaca",-9.35,39.32,"Portugal C-3-28",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3174",7054,"col","Alcobaca",-9.35,39.32,"Portugal C-3-15",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3175",7055,"col","Alcobaca",-9.35,39.32,"Portugal C-3-29",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3176",6011,"col","Alcobaca",-9.35,39.32,"Portugal C-3-2",NA,"",35,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3177",5988,"col","Alcobaca",-9.35,39.32,"Portugal C-1-21",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3178",7059,"col","Alcobaca",-9.35,39.32,"Portugal C-2-1",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3179",7076,"col","Alcobaca",-9.35,39.32,"Portugal C-2-21",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3180",7075,"col","Alcobaca",-9.35,39.32,"Portugal C-2-8",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3181",7077,"col","Alcobaca",-9.35,39.32,"Portugal C-2-44a",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3182",7078,"col","Alcobaca",-9.35,39.32,"Portugal C-2-44b",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3184",7079,"col","Alcobaca",-9.35,39.32,"Portugal C-4-4",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3185",7080,"col","Alcobaca",-9.35,39.32,"Portugal C-4-6a",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3186",7081,"col","Alcobaca",-9.35,39.32,"Portugal C-4-6b",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3187",7082,"col","Alcobaca",-9.35,39.32,"Portugal C-4-8a",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3188",7083,"col","Alcobaca",-9.35,39.32,"Portugal C-4-8b",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3238",7395,"col","Alcobaca",-9.35,39.32,"Portugal C-1-8",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3239",7406,"col","Alcobaca",-9.35,39.32,"Portugal C-1-11",NA,"",20,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3240",7393,"col","Alcobaca",-9.35,39.32,"Portugal C-1-5",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3241",7394,"col","Alcobaca",-9.35,39.32,"Portugal C-1-7",NA,"",16,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3242",7407,"col","Alcobaca",-9.35,39.32,"Portugal C-1-21",NA,"",25,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3243",7408,"col","Alcobaca",-9.35,39.32,"Portugal C-1-25",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3244",7409,"col","Alcobaca",-9.35,39.32,"Portugal C-2-19",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3245",7410,"col","Alcobaca",-9.35,39.32,"Portugal C-2-3",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3246",7411,"col","Alcobaca",-9.35,39.32,"Portugal C-4-73a",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3247",7412,"col","Alcobaca",-9.35,39.32,"Portugal C-4-73b",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3248",7413,"col","Alcobaca",-9.35,39.32,"Portugal C-4-73c",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"3305",8043,"col","Sobral",-9.27,39.1,"Portugal E6/II 5",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3306",8042,"col","Sobral",-9.27,39.1,"Portugal E6/29",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3307",8044,"col","Sobral",-9.27,39.1,"Portugal E6",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3308",8045,"col","Sobral",-9.27,39.1,"Portugal E6/III 2",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3309",8046,"col","Sobral",-9.27,39.1,"Portugal E6/VI c",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3332",8099,"col","Sobral",-9.27,39.1,"Portugal E 6/VIb",NA,"",2,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3333",8098,"col","Sobral",-9.27,39.1,"Portugal E 6/I",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3334",8100,"col","Sobral",-9.27,39.1,"Portugal E6/VI e",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3335",8101,"col","Sobral",-9.27,39.1,"Portugal E6/28",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3348",8154,"col","Alcobaca",-9.22,38.42,"Portugal E1/7",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.38,23.7,"304",154.7,"kimmeridgian",1131,7.2381,22.2297,33
"3356",8162,"col","Alcobaca",-9.22,38.42,"Portugal E1/8",NA,"",2,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.38,23.7,"304",154.7,"kimmeridgian",1131,7.2381,22.2297,33
"3366",8184,"col","Sobral",-9.27,39.1,"Portugal E6/51",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3367",8185,"col","Sobral",-9.27,39.1,"Portugal E7/35",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3369",8202,"col","Sobral",-9.27,39.1,"Portugal E 7/4",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3370",8201,"col","Sobral",-9.27,39.1,"Portugal E 7/5",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3371",8203,"col","Sobral",-9.27,39.1,"Portugal E 7/7",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3382",8285,"col","Alcobaca",-9.13,39.52,"Portugal A1/56",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3388",8318,"col","Sobral",-9.27,39.1,"Portugal E7/8",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,"kimmeridgian",1118,10.0803,22.248,33
"3399",8426,"col","",-9.13,38.95,"Portugal E13/3",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.71,24.15,"304",154.7,"kimmeridgian",1137,10.0803,22.248,33
"3400",8427,"col","Alcobaca",-9.13,39.52,"Portugal A18/3/a",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3401",8510,"col","Alcobaca",-9.13,39.52,"Portugal A 6/9",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3402",8511,"col","Alcobaca",-9.13,39.52,"Portugal A 6/9",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3403",8512,"col","Alcobaca",-9.13,39.52,"Portugal A 1/5",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3405",8514,"col","Alcobaca",-9.13,39.52,"Portugal A 16/22",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3407",8516,"col","Alcobaca",-9.13,39.52,"Portugal A 16/27",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3408",8517,"col","Alcobaca",-9.13,39.52,"Portugal A 1/3",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3409",8518,"col","Alcobaca",-9.13,39.52,"Portugal A 3/78",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3410",8519,"col","Alcobaca",-9,39.55,"Portugal A15/132",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,"kimmeridgian",1138,10.0803,22.248,33
"3411",8520,"col","Alcobaca",-9,39.55,"Portugal A 15/134",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,"kimmeridgian",1138,10.0803,22.248,33
"3417",8600,"col","Kimmeridge Clay",-2.23,51.32,"England WB 1/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3421",8601,"col","Alcobaca",-9.13,39.52,"Portugal A27/7",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3422",8602,"col","Alcobaca",-9.13,39.52,"Portugal A5/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3424",8603,"col","",-9.13,38.95,"Pteroceriano",NA,"",17,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.71,24.15,"304",154.7,"kimmeridgian",1137,10.0803,22.248,33
"3427",8608,"col","Alcobaca",-9.13,39.52,"Portugal A17/405",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3649",8656,"col","Kimmeridge-clay",-2.23,51.32,"England WB 2/1",NA,"",13,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3650",8574,"col","Kimmeridge Clay",-2.23,51.32,"England WB 1/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3651",8657,"col","Kimmeridge-clay",-2.23,51.32,"England WB 2/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3652",8658,"col","Kimmeridge-clay",-2.23,51.32,"England WB 3/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3653",8659,"col","Kimmeridge-clay",-2.23,51.32,"England WB 3/2",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3654",8661,"col","",-2.23,51.32,"England WB 4/2",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3655",8660,"col","Kimmeridge-clay",-2.23,51.32,"England WB 4/1",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33
"3661",8521,"col","Alcobaca",-9.13,39.52,"Portugal A 18/31b",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3662",8667,"col","Alcobaca",-9.13,39.52,"Portugal A 18/54",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3663",8668,"col","Alcobaca",-9.13,39.52,"Portugal A 5/3",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3665",8670,"col","Alcobaca",-9.13,39.52,"Portugal A 18/62",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3666",8671,"col","Alcobaca",-9.13,39.52,"Portugal A 3/110",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3667",8672,"col","Alcobaca",-9.13,39.52,"Portugal A 3/107",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3668",8673,"col","Alcobaca",-9,39.55,"Portugal Barrio",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,"kimmeridgian",1138,10.0803,22.248,33
"3669",8674,"col","Alcobaca",-9.13,39.52,"Portugal A 6/3",NA,"",19,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"3676",8805,"col","Alcobaca",-9.13,39.52,"Portugal A2/34",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,"kimmeridgian",1135,10.0803,22.248,33
"4276",11925,"col","Morrison",-108.72,39.11,"Riggs Quarry 14, Fruita (FMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,4209,"gp_mid",-42.07,26.66,"101",154.7,"kimmeridgian",1377,-45.1268,26.4331,33
"4545",12328,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Platynota biozone (Gu",NA,"",2,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33
"4546",12340,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",9,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33
"4547",12341,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Planula biozone (Loth",NA,"",10,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33
"4548",12342,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",16,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33
"4549",12343,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Divisum biozone",NA,"",5,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33
"4551",12348,"col","",4.17,44.1,"Ammonites from the vallée de Louyre (Ardèche) region - Platynota biozone",NA,"",6,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.13,26.8,"305",154.7,"kimmeridgian",1442,22.1476,26.6813,33
"4552",12349,"col","",4.17,44.1,"Ammonites from the vallée de Louyre (Ardèche) region",NA,"",8,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.13,26.8,"305",154.7,"kimmeridgian",1442,22.1476,26.6813,33
"4565",12362,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",14,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33
"4566",12363,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",22,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33
"4567",12364,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",3,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33
"5047",13277,"col","Morrison",-108.8,39.07,"north end, Black Ridge tracksite",NA,"Colorado National Monument",2,"Kimmeridgian","",157.3,152.1,4403,"gp_mid",-42.15,26.64,"101",154.7,"kimmeridgian",1533,-45.1268,26.4331,33
"5098",13342,"col","Tereñes Marl",-5.25,43.5,"Colunga tracksite",NA,"Gigantosauropus type",3,"Kimmeridgian","",157.3,152.1,5982,"gp_mid",13.82,26.96,"304",154.7,"kimmeridgian",1560,14.0962,22.9153,33
"5099",13343,"col","Cabaços",-5.08,43.47,"Ribadesella tracksite",NA,"Hispanosauropus type",2,"Kimmeridgian","",157.3,152.1,5982,"gp_mid",13.94,26.88,"304",154.7,"kimmeridgian",1561,14.0962,22.9153,33
"5344",68024,"col","Morrison",-108.73,39.16,"Fruitafossor windscheffeli site, FPA",NA,"Fruita Paleontological Resource Area",1,"Kimmeridgian","",157.3,152.1,19472,"gp_mid",-42.06,26.71,"101",154.7,"kimmeridgian",1619,-45.1268,26.4331,33
"12095",192747,"col","Morrison",-105.86,42.2,"Rocket Quarry",NA,"Tate",2,"Kimmeridgian","",157.3,152.1,65427,"gp_mid",-38.69,28.96,"101",154.7,"kimmeridgian",2208,-40.7525,28.1624,33
