"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"7545",35700,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R11",NA,"",30,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",1,164.8,"callovian"
"7546",35701,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R12",NA,"",15,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",1,164.8,"callovian"
"7572",35742,"col","Mughanniyya",35.616669,32.116669,"Arda A25",NA,"",10,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",1,164.8,"callovian"
"7573",35743,"col","Mughanniyya",35.616669,32.116669,"Arda A26",NA,"",7,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",1,164.8,"callovian"
"7578",35748,"col","Mughanniyya",35.700001,32.200001,"Tal el Dhahab S7",NA,"",21,"Callovian","",166.1,163.5,9529,"gp_mid",40.12,4.64,"503",1,164.8,"callovian"
"7744",36212,"col","Chelva",-1,41,"Association 5",NA,"Myoconcha (M.) rathieriana-Plagiostoma fuersichi association",18,"Callovian","",166.1,163.5,9710,"gp_mid",19.76,25.03,"304",1,164.8,"callovian"
"7806",36319,"col","",39.406113,-9.361111,"Cox - 39 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",1,164.8,"callovian"
"7807",36320,"col","",39.406944,-9.363056,"Cox - 40 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",1,164.8,"callovian"
"7812",36325,"col","",39.422222,-9.366667,"Cox - 45 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",1,164.8,"callovian"
"7831",36344,"col","",39.419445,-9.36,"Cox - 64 (S.E. Tanganyika)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",1,164.8,"callovian"
"7833",36346,"col","",39.422501,-9.367222,"Cox - 66 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",1,164.8,"callovian"
"7834",36347,"col","",39.406944,-9.362222,"Cox - 67 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",1,164.8,"callovian"
"7835",36348,"col","",39.408054,-9.362778,"Cox - 68 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",1,164.8,"callovian"
"7836",36349,"col","",39.407223,-9.363333,"Cox - 69 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",1,164.8,"callovian"
"7837",36350,"col","",39.437778,-9.426667,"Cox - 70 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.57,"701",1,164.8,"callovian"
"7840",36353,"col","",39.412498,-9.356944,"Cox - 73 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.5,"701",1,164.8,"callovian"
"7842",36355,"col","",39.393055,-9.294444,"Cox - 75 (S.E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.44,"701",1,164.8,"callovian"
"7843",36356,"col","",39.386391,-9.289722,"Cox - 76 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.43,"701",1,164.8,"callovian"
"7849",36362,"col","",39.41111,-9.392222,"Cox - 82 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.35,-34.53,"701",1,164.8,"callovian"
"7885",36408,"col","",38.318611,-6.8125,"Cox - 98 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-31.73,"701",1,164.8,"callovian"
"7886",36409,"col","",38.333332,-6.816667,"Cox - 99 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.74,"701",1,164.8,"callovian"
"7887",36410,"col","",38.337502,-6.816667,"Cox - 100 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.75,"701",1,164.8,"callovian"
"7888",36411,"col","",38.366669,-6.816667,"Cox - 101 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.43,-31.76,"701",1,164.8,"callovian"
"7889",36412,"col","",38.349998,-6.816667,"Cox - 102 (E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.41,-31.75,"701",1,164.8,"callovian"
"7890",36413,"col","",38.333332,-6.5,"Cox - 103 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",1,164.8,"callovian"
"7892",36415,"col","",38.363056,-6.368611,"Cox - 105 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.64,-31.34,"701",1,164.8,"callovian"
"7893",36416,"col","",38.333332,-6.5,"Cox - 106 (E. Tanganyika)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",1,164.8,"callovian"
"7894",36417,"col","",38.391666,-6.329167,"Cox - 107 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.68,-31.32,"701",1,164.8,"callovian"
"7895",36418,"col","",38.393612,-6.291667,"Cox - 108 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.7,-31.28,"701",1,164.8,"callovian"
"7902",36430,"col","",38.652779,-5.754167,"Cox - 115 (N.E. Tanganyika)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",31.22,-30.89,"701",1,164.8,"callovian"
"7906",36434,"col","",39.050835,-5.077222,"Cox - 119 (N.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.08,-29.76,"709",1,164.8,"callovian"
"7907",36435,"col","",39.056946,-5.061667,"Cox - 120 (N.E. Tanganyika)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",30.09,-29.75,"709",1,164.8,"callovian"
"7913",36444,"col","",39.733334,-3.616667,"Cox - 126 (Coastal District)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",31.39,-28.62,"709",1,164.8,"callovian"
"7928",36461,"col","",41.016666,4.05,"Cox - 133 (N.E. Kenya)",NA,"",11,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",1,164.8,"callovian"
"7929",36462,"col","",41.016666,4.05,"Cox - 134 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",1,164.8,"callovian"
"7930",36463,"col","",41.025002,4.05,"Cox - 135 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.78,"709",1,164.8,"callovian"
"7931",36464,"col","",41.033333,3.966667,"Cox - 136 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.46,-21.87,"709",1,164.8,"callovian"
"7932",36465,"col","",41.033333,3.983333,"Cox - 137 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.85,"709",1,164.8,"callovian"
"7933",36466,"col","",41.083332,3.983333,"Cox - 138 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",1,164.8,"callovian"
"7934",36467,"col","",41,3.883333,"Cox - 139 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.4,-21.93,"709",1,164.8,"callovian"
"7935",36468,"col","",41.033333,3.9,"Cox - 140 (N.E. Kenya)",NA,"",23,"Callovian","",166.1,163.5,9748,"gp_mid",35.44,-21.93,"709",1,164.8,"callovian"
"7936",36469,"col","",41.066666,3.933333,"Cox - 141 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.91,"709",1,164.8,"callovian"
"7937",36470,"col","",41.033333,3.866667,"Cox - 142 (N.E. Kenya)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",35.43,-21.96,"709",1,164.8,"callovian"
"7938",36471,"col","",41.099998,3.983333,"Cox - 143 (N.E. Kenya)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",35.53,-21.87,"709",1,164.8,"callovian"
"7939",36472,"col","",41.083332,3.983333,"Cox - 144 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",1,164.8,"callovian"
"7940",36473,"col","",41.150002,3.966667,"Cox - 145 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.58,-21.9,"709",1,164.8,"callovian"
"7987",36530,"col","""Lower Sundance""",-108,44,"Gryphaea nebrascensis ASSEMBLAGE",NA,"",2,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",1,164.8,"callovian"
"7988",36531,"col","Sundance",-108,44,"Meleagrinella curta ASSEMBLAGE",NA,"",6,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",1,164.8,"callovian"
"8066",36660,"col","",10.45,32.916668,"Hassi Leguchate, Tunisia",NA,"Reef 3317",18,"Callovian","",166.1,163.5,9823,"gp_mid",21.99,15.53,"715",1,164.8,"callovian"
"8067",36661,"col","Tataouine",10.35,32.566666,"Kef ed Derharhra",NA,"Reef 3317",14,"Callovian","",166.1,163.5,9823,"gp_mid",21.73,15.26,"715",1,164.8,"callovian"
"8068",36662,"col","Tataouine",10.4,32.616669,"Krechem el Miit",NA,"Reef 3317",6,"Callovian","",166.1,163.5,9823,"gp_mid",21.8,15.29,"715",1,164.8,"callovian"
"8069",36663,"col","Tataouine",10.483333,32.733334,"Bir Remtsa",NA,"Reef 3317",4,"Callovian","",166.1,163.5,9823,"gp_mid",21.92,15.35,"715",1,164.8,"callovian"
"8070",36664,"col","",10.45,32.916668,"Tazerdunet, Tunisia",NA,"Reef 3317",6,"Callovian","",166.1,163.5,9823,"gp_mid",21.99,15.53,"715",1,164.8,"callovian"
"8071",36665,"col","Tataouine",10.45,32.916668,"Tazerdunet-Ksar Kredima",NA,"Reef 3317",23,"Callovian","",166.1,163.5,9823,"gp_mid",21.99,15.53,"715",1,164.8,"callovian"
"8073",36666,"col","Tataouine",10.45,32.916668,"Tazerdunet (Bas)",NA,"Reef 3317",9,"Callovian","",166.1,163.5,9823,"gp_mid",21.99,15.53,"715",1,164.8,"callovian"
"8075",36667,"col","",10.45,32.916668,"Poste optique (Tatahoiune)Tunisia",NA,"Reef 3317",5,"Callovian","",166.1,163.5,9823,"gp_mid",21.99,15.53,"715",1,164.8,"callovian"
"8563",37596,"col","Balabansai",72.245834,41.334442,"Locality FTA-30, Sarykamyshsay, Naryn River, Fergana, near Tashkumyr",NA,"Tash-Kumyr, Tash-Komur, Tash-Komuer, Taskumyr ",27,"Callovian","",166.1,163.5,41931,"gp_mid",82.74,40.41,"402",1,164.8,"callovian"
"8564",37597,"col","Balabansai",72.166664,41.25,"Locality FBX 7, Uurusay Valley, Naryn River, Fergana, near Tashkumyr",NA,"",16,"Callovian","",166.1,163.5,10054,"gp_mid",82.71,40.31,"402",1,164.8,"callovian"
"8795",37884,"col","Xiali",92,33.333332,"Tanggula Mountains, Yanshiping Section, Xiali Formation",NA,"",2,"Callovian","",166.1,163.5,10105,"gp_mid",101.77,24.71,"612",1,164.8,"callovian"
"8831",37927,"col","Xiali",92,33.333332,"Tanggula Mountains, Y 216-1, Xiali Formation",NA,"",1,"Callovian","",166.1,163.5,10105,"gp_mid",101.77,24.71,"612",1,164.8,"callovian"
"8838",37950,"col","Oxford Clay",-1,52,"deposit-feeder Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",13,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"8839",37951,"col","Oxford Clay",-1,52,"Grammatodon-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",11,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"8840",37952,"col","Oxford Clay",-1,52,"Foraminifera-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"8844",37956,"col","Oxford Clay",-1,52,"Meleagrinella shell bed biofacies, Lower Oxford Clay, Central England",NA,"",7,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"8845",37957,"col","Oxford Clay",-1,52,"Blocky claystone biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"8846",37958,"col","Oxford Clay",-1,52,"Calcareous clay biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",1,164.8,"callovian"
"9144",38483,"col","Upper Cornbrush",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Upper Cornbrush",NA,"",9,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",1,164.8,"callovian"
"9145",38484,"col","Kellaways Beds",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Beds",NA,"",1,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",1,164.8,"callovian"
"9146",38485,"col","Kellaways Clay",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Clay",NA,"",18,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",1,164.8,"callovian"
"9147",38486,"col","Kellaways Sand",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Sand",NA,"",4,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",1,164.8,"callovian"
"9148",38487,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Lower Oxford Clay",NA,"",6,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",1,164.8,"callovian"
"9953",39900,"col","Kaizara",136.75,36.166668,"Izumi (Kuzuryu) Area, Kaizara Formation, Honshu",NA,"",2,"Callovian","",166.1,163.5,10664,"gp_mid",151.2,50.71,"610",1,164.8,"callovian"
"10027",39977,"col","Arato",141.75,39,"Hashiura Area, Arato Formation, Honshu",NA,"",1,"Callovian","",166.1,163.5,10664,"gp_mid",156.66,54.28,"610",1,164.8,"callovian"
"10078",40166,"col","Mitarai",136.933334,36.033333,"Makito Area, Mitarai Formation, Honshu",NA,"",12,"Callovian","",166.1,163.5,10664,"gp_mid",151.47,50.61,"610",1,164.8,"callovian"
"10263",40545,"col","Yamagami",140.916672,37.833332,"Soma Area, Yamagami Formation, Honshu",NA,"",10,"Callovian","",166.1,163.5,10664,"gp_mid",155.94,53.01,"610",1,164.8,"callovian"
"10696",41405,"col","Kamar-e-Mahdi",56.666668,33.333332,"45 km SW Tabas along Tabas-Yazd road, Iran",NA,"Reef 3335",7,"Callovian","",166.1,163.5,11049,"gp_mid",72.16,28.53,"505",1,164.8,"callovian"
"11437",42336,"col","",-1.283333,51.766666,"Wolvercote, Oxfordshire",NA,"",1,"Callovian","",166.1,163.5,11186,"gp_mid",18.98,35.49,"315",1,164.8,"callovian"
"13625",45538,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7, Atash Mb.1)",NA,"",25,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13626",45539,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7, Atash Mb.2a)",NA,"",34,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13627",45540,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Atash Mb.2b)",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13628",45541,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Atash Mb.3)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13630",45547,"col","Dhruma",46.584442,24.886944,"Shaqra Group (upper Dhruma D7 Hisyan Mb.1a)",NA,"",30,"Callovian","",166.1,163.5,11728,"gp_mid",45.68,-6.02,"503",1,164.8,"callovian"
"13631",45548,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Hisyan Mb.2)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13632",45549,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Hisyan Mb.3)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",1,164.8,"callovian"
"13633",45550,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,1)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13634",45551,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,2a)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13635",45552,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,2b)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13637",45554,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2a)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13638",45555,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2b)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13639",45556,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2c)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13640",45557,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T3,1)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"13641",45558,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",1,164.8,"callovian"
"14214",46623,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",1,164.8,"callovian"
"14215",46624,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",1,164.8,"callovian"
"14216",46625,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",1,164.8,"callovian"
"14345",47163,"col","",9.516667,45.758331,"Burligo, Bu 20",NA,"",125,"Callovian","",166.1,163.5,12583,"gp_mid",35.07,24.09,"307",1,164.8,"callovian"
"14346",47164,"col","",9.516667,45.758331,"Burligo, Bu 22",NA,"",97,"Callovian","",166.1,163.5,12583,"gp_mid",35.07,24.09,"307",1,164.8,"callovian"
"14952",47842,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt.Lst.,T1,2)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",1,164.8,"callovian"
"14957",47846,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",1,164.8,"callovian"
"14958",47847,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",1,164.8,"callovian"
"14959",47848,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",1,164.8,"callovian"
