"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"14151",27704,"col","Vale",-99.56,33.73,"Locality KF (Middle Vale Formation)",NA,"three-channel hill, ""fish quarry""",12,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.19,1.89,"101",275.8,"kungurian",2772,-40.5036,0.2573,55
"14414",28251,"col","Waggoner Ranch",-99.14,33.76,"Whiskey Creek, 30 (Waggoner Ranch Formation)",NA,"Locality 30 (Romer 1928), faunal Zone 3, Upper Wichita Group, Texas red-beds, redbeds",5,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8,"kungurian",2810,-36.5887,1.0593,55
"14418",28256,"col","Arroyo",-99.22,33.77,"Coffee Creek, 34 (Arroyo Formation)",NA,"Locality 34 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds; Locality VIIa (Romer & Price 1940); ""Labidosaurus pocket""; Coffee Creek Bonebed; West Coffee Creek; Middle Coffee Creek; East Coffee Creek",46,"Kungurian","",279.3,272.3,17702,"gp_mid",-28.93,1.77,"101",275.8,"kungurian",2811,-36.5887,1.0593,55
"14421",28261,"col","Arroyo",-99.14,33.76,"Pony Creek, 36 (Arroyo Formation)",NA,"Locality 36 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",8,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8,"kungurian",2810,-36.5887,1.0593,55
"14423",28264,"col","Arroyo",-99.23,33.76,"Indian Creek, 35 (Arroyo Formation)",NA,"Locality 35 (Romer 1928), Cacops bone bed, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",18,"Kungurian","",279.3,272.3,9228,"gp_mid",-28.95,1.77,"101",275.8,"kungurian",2812,-36.5887,1.0593,55
"14425",28266,"col","Arroyo",-99.14,33.76,"Gray's Creek, 37 (Arroyo Formation)",NA,"Locality 37 (Romer 1928), Craddock's ranch, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",5,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8,"kungurian",2810,-36.5887,1.0593,55
"14426",28267,"col","Arroyo",-99.27,33.7,"Craddock Bonebed, Brush Creek, 38 (Arroyo Formation)",NA,"Locality 38 (Romer 1928), Craddock's ranch, Craddock bone bed, Brushy Creek, Bushy Creek, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",32,"Kungurian","",279.3,272.3,9228,"gp_mid",-29,1.73,"101",275.8,"kungurian",2813,-37.6892,-1.1855,55
"14429",28270,"col","Arroyo",-99.31,33.71,"Hog Creek, 39 (Arroyo Formation)",NA,"Locality 39 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",11,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.02,1.77,"101",275.8,"kungurian",2814,-37.6892,-1.1855,55
"14431",28272,"col","Arroyo",-99.26,33.59,"Table Top Mountain, 40 (Arroyo Formation)",NA,"Locality 40 (Romer 1928), Table Top Mt., faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",9,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8,"kungurian",2815,-37.6892,-1.1855,55
"14432",28273,"col","Arroyo",-99.36,33.73,"Crooked Creek, 41 (Arroyo Formation)",NA,"Locality 41 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",4,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.8,"101",275.8,"kungurian",2816,-37.6892,-1.1855,55
"14434",28275,"col","Arroyo",-99.2,33.97,"Beaver Creek, 42 (Arroyo Formation)",NA,"Locality 42 (Romer 1928), Beaver Creek Wilbarger County, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",11,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.81,1.94,"101",275.8,"kungurian",2817,-36.5887,1.0593,55
"14435",28276,"col","Arroyo",-99.26,33.59,"Dead Man's Creek, 43 (Arroyo Formation)",NA,"Locality 43 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",2,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8,"kungurian",2815,-37.6892,-1.1855,55
"14436",28277,"col","Arroyo",-99.26,33.59,"Soap Creek, 44 (Arroyo Formation)",NA,"Locality 43 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",3,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8,"kungurian",2815,-37.6892,-1.1855,55
"15315",29467,"col","Upper Chutani",-68.9,-16.2,"San Pablo de Tiquina",NA,"PGAP 13439",2,"Kungurian","",279.3,272.3,8019,"gp_mid",-42.85,-29.05,"201",275.8,"kungurian",2976,-46.4001,-35.4867,55
"15704",29856,"col","Yongde",99.3,24.2,"Yongde",NA,"PGAP 11065",6,"Kungurian","",279.3,272.3,8310,"gp_mid",87.56,-36.13,"616",275.8,"kungurian",3045,96.0401,-36.6143,55
"15856",30008,"col","Tatouhe",131.8,45.6,"Mishan",NA,"PGAP 11095",6,"Kungurian","",279.3,272.3,8290,"gp_mid",137.4,32.91,"628",275.8,"kungurian",3104,146.0009,41.9213,55
"15886",30038,"col","Qubu",87.6,28.7,"Tingri and Dingjye",NA,"PGAP 13400",10,"Kungurian","",279.3,272.3,8007,"gp_mid",65.6,-63.67,"501",275.8,"kungurian",3114,84.5155,-42.9631,55
"15916",30068,"col","Alinghi",127.5,50.2,"Aihui",NA,"PGAP 11059",3,"Kungurian","",279.3,272.3,8290,"gp_mid",135.12,38.01,"628",275.8,"kungurian",3122,143.5412,48.2243,55
"15934",30086,"col","Shuanglongshan",123.2,47.3,"Longjiang",NA,"PGAP 11100",8,"Kungurian","",279.3,272.3,8290,"gp_mid",130.83,35.84,"628",275.8,"kungurian",3128,138.6778,46.9576,55
"16008",30160,"col","Barakar",85.2,21,"Talchir",NA,"PGAP 13310",13,"Kungurian","",279.3,272.3,8166,"gp_mid",48.08,-66.99,"501",275.8,"kungurian",3160,69.5345,-55.4722,55
"16226",30382,"col","Upper Tumarinskaya Suite",137.4,66.4,"Burgavli",NA,"PGAP 11250",11,"Kungurian","",279.3,272.3,8121,"gp_mid",42.1,62.76,"401",275.8,"kungurian",3201,NA,NA,55
"16227",30383,"col","Upper Tumarinskaya Suite",127,65.5,"Sagandzha",NA,"PGAP 11249",6,"Kungurian","",279.3,272.3,8121,"gp_mid",49.15,60.05,"401",275.8,"kungurian",3202,4.9094,73.3831,55
"16228",30384,"col","Lekskaya Suite",58,57.7,"Matreevo",NA,"PGAP 13330",15,"Kungurian","",279.3,272.3,8240,"gp_mid",44.77,29.58,"302",275.8,"kungurian",3203,31.768,41.0701,55
"16255",30411,"col","Usyatskaya Suite",83.8,54.5,"Listvyanskii",NA,"PGAP 11255",12,"Kungurian","",279.3,272.3,8068,"gp_mid",67.92,39.57,"401",275.8,"kungurian",3210,47.5448,57.094,55
"16263",30419,"col","Koshelevskaya Suite",57.5,56.5,"Achit",NA,"PGAP 13353",6,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,"kungurian",3214,31.768,41.0701,55
"16265",30421,"col","Koshelevskaya Suite",57.5,56.4,"Aleksandrovskoe",NA,"PGAP 13360",18,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.48,"302",275.8,"kungurian",3215,31.768,41.0701,55
"16267",30423,"col","Sabanakovian",57.7,56.5,"Arti-1",NA,"PGAP 13392",2,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.63,"302",275.8,"kungurian",3216,31.768,41.0701,55
"16274",30430,"col","Koshelevskaya Suite",57.3,56.7,"Bykovo",NA,"PGAP 13359",10,"Kungurian","",279.3,272.3,8241,"gp_mid",45.29,28.61,"302",275.8,"kungurian",3217,31.768,41.0701,55
"16276",30432,"col","Koshelevskaya Suite",57.7,57.4,"Chekarda-1a",NA,"PGAP 13364",6,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16277",30433,"col","Koshelevskaya Suite",57.7,57.4,"Chekarda-1b",NA,"PGAP 13365",42,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16278",30434,"col","Koshelevskaya Suite",57.7,57.4,"Chekarda-1c",NA,"PGAP 13366",87,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16279",30435,"col","Koshelevskaya Suite",57.7,57.4,"Chekarda-2",NA,"PGAP 13367",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16318",30474,"col","Chernorechian Suite",58,66.6,"Kozhim-3",NA,"PGAP 13379",6,"Kungurian","",279.3,272.3,8242,"gp_mid",36.88,35.5,"302",275.8,"kungurian",3231,18.9171,44.4152,55
"16319",30475,"col","Kozhimrudnitzkaya Suite",57.8,56.6,"Kozhim-4",NA,"PGAP 13380",12,"Kungurian","",279.3,272.3,8242,"gp_mid",45.59,28.74,"302",275.8,"kungurian",3232,31.768,41.0701,55
"16321",30477,"col","Lekskaya Suite",58.1,58.3,"Krashaya Glinka",NA,"PGAP 13362",15,"Kungurian","",279.3,272.3,8241,"gp_mid",44.32,30.03,"302",275.8,"kungurian",3234,31.768,41.0701,55
"16322",30478,"col","Sabanakovian",57.5,56.5,"Kriulino",NA,"PGAP 13395",17,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,"kungurian",3214,31.768,41.0701,55
"16324",30480,"col","Lekskaya Suite",57.9,58.3,"Krutaya Katushka",NA,"PGAP 13363",39,"Kungurian","",279.3,272.3,8241,"gp_mid",44.23,29.95,"302",275.8,"kungurian",3236,31.768,41.0701,55
"16340",30496,"col","Lekskaya Suite",58,58.3,"Matveevo",NA,"PGAP 13361",29,"Kungurian","",279.3,272.3,8241,"gp_mid",44.27,29.99,"302",275.8,"kungurian",3241,31.768,41.0701,55
"16348",30504,"col","Sabanakovian",57.8,56.3,"Novy Bugalysh",NA,"PGAP 13391",15,"Kungurian","",279.3,272.3,8241,"gp_mid",45.84,28.53,"302",275.8,"kungurian",3246,31.768,41.0701,55
"16358",30514,"col","Sabanakovian",57.5,56.5,"Rakhmangulovo",NA,"PGAP 13396",11,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,"kungurian",3214,31.768,41.0701,55
"16361",30517,"col","Sabanakovian",58,56,"Sabanakovo",NA,"PGAP 13389",6,"Kungurian","",279.3,272.3,8241,"gp_mid",46.17,28.4,"302",275.8,"kungurian",3249,34.7551,40.0219,55
"16363",30519,"col","Sabanakovian",58,56.2,"Sarsy (= Emandelka)",NA,"PGAP 13394",1,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8,"kungurian",3250,34.7551,40.0219,55
"16373",30529,"col","Koshelevskaya Suite",57.7,57.4,"Sosnovoe-1",NA,"PGAP 13368",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16374",30530,"col","Koshelevskaya Suite",57.7,57.4,"Sosnovoe-2",NA,"PGAP 13369",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,"kungurian",3218,31.768,41.0701,55
"16388",30544,"col","Koshelevskaya Suite",57.6,57.4,"Ulaevo",NA,"PGAP 13370",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.85,29.22,"302",275.8,"kungurian",3261,31.768,41.0701,55
"16401",30557,"col","Sabanakovian",58,56.2,"Yaushevo",NA,"PGAP 13390",5,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8,"kungurian",3250,34.7551,40.0219,55
"16407",30563,"col","",56.8,63,"Urzevo (= Kolva-2)",NA,"PGAP 13372",18,"Kungurian","",279.3,272.3,8265,"gp_mid",39.77,32.76,"302",275.8,"kungurian",3270,25.5167,42.9225,55
"16409",30565,"col","",56.7,63.8,"Butyrki (= Kolva-3)",NA,"PGAP 13373",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.02,33.26,"302",275.8,"kungurian",3271,22.258,43.7164,55
"16410",30566,"col","",56.7,63.2,"Nech (= Kolva-1)",NA,"PGAP 13371",9,"Kungurian","",279.3,272.3,8265,"gp_mid",39.55,32.86,"302",275.8,"kungurian",3272,25.5167,42.9225,55
"16411",30567,"col","",56.5,63.7,"Nizva (= Kolva-5)",NA,"PGAP 13375",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.04,33.13,"302",275.8,"kungurian",3273,25.5167,42.9225,55
"16412",30568,"col","",56.6,63.7,"Selkovo (=Kolva-4)",NA,"PGAP 13374",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.08,33.16,"302",275.8,"kungurian",3274,25.5167,42.9225,55
"16458",30615,"col","Sabanakovian",57.7,56.5,"Arti-2",NA,"PGAP 13393",17,"Kungurian","",279.3,272.3,8265,"gp_mid",45.63,28.63,"302",275.8,"kungurian",3216,31.768,41.0701,55
"16459",30616,"col","Koshelevskaya Suite",58.3,57.5,"Salamatsky log (= Kishert)",NA,"PGAP 13397",8,"Kungurian","",279.3,272.3,8265,"gp_mid",45.07,29.56,"302",275.8,"kungurian",3296,32.8088,42.9304,55
"16524",30682,"col","Koshelevskaya Suite",58.2,57,"Chekarda",NA,"PGAP 13331",17,"Kungurian","",279.3,272.3,8240,"gp_mid",45.44,29.17,"302",275.8,"kungurian",3321,32.8088,42.9304,55
"16543",30701,"col","Tumarinskaya Suite",129.9,67.8,"Tumara River",NA,"PGAP 13085",14,"Kungurian","",279.3,272.3,8261,"gp_mid",44.09,59.68,"401",275.8,"kungurian",3333,-2.6726,71.5583,55
"16557",30715,"col","Lower Abrekskaya Suite",131.8,43,"Russkii island",NA,"PGAP 13098",41,"Kungurian","",279.3,272.3,8084,"gp_mid",136.81,30.36,"628",275.8,"kungurian",3337,144.6712,39.633,55
"16574",30732,"col","Usyatskaya Suite",83.3,54.4,"Dorogino",NA,"PGAP 13106",14,"Kungurian","",279.3,272.3,8237,"gp_mid",67.9,39.27,"401",275.8,"kungurian",3346,47.5448,57.094,55
"16592",30750,"col","Kubalangdinskaya Suite",121.8,63.4,"Vilyui River",NA,"PGAP 13117",4,"Kungurian","",279.3,272.3,8069,"gp_mid",54.84,58.99,"401",275.8,"kungurian",3352,19.4845,73.4569,55
"16828",30986,"col","Transition",28.4,-6,"Lukuga",NA,"PGAP 13428",8,"Kungurian","",279.3,272.3,8026,"gp_mid",4.36,-52.71,"701",275.8,"kungurian",3426,12.213,-52.5167,55
"16835",30993,"col","Wankie Sandstone",26.4,-18.4,"Wankie",NA,"PGAP 13214",35,"Kungurian","",279.3,272.3,8157,"gp_mid",-15.13,-59,"701",275.8,"kungurian",3430,-5.4418,-61.4102,55
"16918",100209,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 15, Chaohu City",NA,"",7,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"17090",146185,"col","Koshelevka",57.84,57.78,"Barda II (PIN collection 1361)",NA,"",1,"Kungurian","",279.3,272.3,47763,"gp_mid",44.64,29.57,"302",275.8,"kungurian",3465,31.768,41.0701,55
"18486",122861,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 1987)",NA,"Tshekarda",1,"Kungurian","",279.3,272.3,39161,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"18693",100207,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 13, Chaohu City",NA,"",7,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18694",100208,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 14, Chaohu City",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18695",100205,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 11, Chaohu City",NA,"",11,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18696",100206,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 12, Chaohu City",NA,"",14,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18698",100204,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 10, Chaohu City",NA,"",11,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18709",100202,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 8, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
