"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4028",100199,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 5, Chaohu City",NA,"",2,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"4029",100200,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 6, Chaohu City",NA,"",6,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"4131",100196,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 10, Guankou, Guichi County",NA,"",8,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"4914",12976,"col","Vale",-99.599998,33.703335,"Locality KD",NA,"(Upper Vale Fm.) Main site",10,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.23,1.88,"101",275.8
"4915",27705,"col","Vale",-99.585556,33.721111,"Locality KI (Upper Vale Formation)",NA,"",3,"Kungurian","",279.3,272.3,4326,"gp_mid",-29.21,1.89,"101",275.8
"4937",13046,"col","Arroyo",-99.199997,33.809723,"Broiliellus pocket",28256,"East Coffee Creek",1,"Kungurian","",279.3,272.3,4333,"gp_mid",-28.89,1.8,"101",275.8
"5376",14255,"col","Vryheid",30,-26.5,"Ermelo (Erm 111)",NA,"",7,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.03,-65.41,"701",275.8
"5377",14271,"col","Vryheid",28,-26.5,"Vereeniging (Ver 3: Leeukuil Quarries)",NA,"",42,"Kungurian","",279.3,272.3,6188,"gp_mid",-29.3,-63.7,"701",275.8
"5378",14280,"col","Vryheid",27.5,-26,"Libernon Gold Mine (Lib 111)",NA,"",6,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.55,-63.12,"701",275.8
"5379",14281,"col","Vryheid",28.5,-25.5,"Hammanskraal (Ham 1)",NA,"",17,"Kungurian","",279.3,272.3,6188,"gp_mid",-26.83,-63.81,"701",275.8
"5380",14283,"col","Vryheid",31,-27.5,"Hlobane Colliery (Hlo 111)",NA,"",11,"Kungurian","",279.3,272.3,6188,"gp_mid",-29.74,-66.55,"701",275.8
"5396",14328,"col","Whitehill",19,-31.5,"Brandhoek (Bra 111)",NA,"",1,"Kungurian","",279.3,272.3,6188,"gp_mid",-42.97,-57.21,"701",275.8
"12091",85553,"col","Vale",-99.574448,33.721668,"Locality KE (Upper Vale Fm.)",NA,"",3,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.21,1.88,"101",275.8
"12092",22646,"col","",-99.233299,33.783298,"Cacops Bone Bed",NA,"ETE Locality 1520, Cacops Bone Bed, ",0,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8
"12118",22670,"col","",-99.233299,33.783298,"Gray Creek",NA,"ETE Locality 1545, Gray Creek, ",2,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8
"12119",22671,"col","",-99.233299,33.783298,"Indian Creek",NA,"ETE Locality 1546, Indian Creek, ",1,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.79,"101",275.8
"12167",22715,"col","Arroyo",-99.2369,33.797699,"West Coffee Creek",NA,"ETE Locality 1591, Reptile B, West Coffee Creek, ",2,"Kungurian","",279.3,272.3,5719,"gp_mid",-28.93,1.81,"101",275.8
"12168",22716,"col","Vale",-99.771301,32.942402,"Rowland Site",NA,"ETE Locality 1592, Rowland Site, ",3,"Kungurian","",279.3,272.3,5665,"gp_mid",-29.75,1.3,"101",275.8
"12214",100195,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 9, Guankou, Guichi County",NA,"",3,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"12515",100194,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 7, Guankou, Guichi County",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"12806",100210,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 16, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"12807",100211,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 17, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"14151",27704,"col","Vale",-99.557777,33.731667,"Locality KF (Middle Vale Formation)",NA,"three-channel hill, ""fish quarry""",12,"Kungurian","",279.3,272.3,28928,"gp_mid",-29.19,1.89,"101",275.8
"14414",28251,"col","Waggoner Ranch",-99.144997,33.755001,"Whiskey Creek, 30 (Waggoner Ranch Formation)",NA,"Locality 30 (Romer 1928), faunal Zone 3, Upper Wichita Group, Texas red-beds, redbeds",5,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8
"14418",28256,"col","Arroyo",-99.216667,33.766666,"Coffee Creek, 34 (Arroyo Formation)",NA,"Locality 34 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds; Locality VIIa (Romer & Price 1940); ""Labidosaurus pocket""; Coffee Creek Bonebed; West Coffee Creek; Middle Coffee Creek; East Coffee Creek",46,"Kungurian","",279.3,272.3,17702,"gp_mid",-28.93,1.77,"101",275.8
"14421",28261,"col","Arroyo",-99.144997,33.755001,"Pony Creek, 36 (Arroyo Formation)",NA,"Locality 36 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",8,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8
"14423",28264,"col","Arroyo",-99.23333,33.755833,"Indian Creek, 35 (Arroyo Formation)",NA,"Locality 35 (Romer 1928), Cacops bone bed, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",18,"Kungurian","",279.3,272.3,9228,"gp_mid",-28.95,1.77,"101",275.8
"14425",28266,"col","Arroyo",-99.144997,33.755001,"Gray's Creek, 37 (Arroyo Formation)",NA,"Locality 37 (Romer 1928), Craddock's ranch, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",5,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.88,1.73,"101",275.8
"14426",28267,"col","Arroyo",-99.26667,33.700001,"Craddock Bonebed, Brush Creek, 38 (Arroyo Formation)",NA,"Locality 38 (Romer 1928), Craddock's ranch, Craddock bone bed, Brushy Creek, Bushy Creek, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",32,"Kungurian","",279.3,272.3,9228,"gp_mid",-29,1.73,"101",275.8
"14429",28270,"col","Arroyo",-99.312775,33.714722,"Hog Creek, 39 (Arroyo Formation)",NA,"Locality 39 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",11,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.02,1.77,"101",275.8
"14431",28272,"col","Arroyo",-99.260002,33.594166,"Table Top Mountain, 40 (Arroyo Formation)",NA,"Locality 40 (Romer 1928), Table Top Mt., faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",9,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8
"14432",28273,"col","Arroyo",-99.359444,33.733055,"Crooked Creek, 41 (Arroyo Formation)",NA,"Locality 41 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",4,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.8,"101",275.8
"14434",28275,"col","Arroyo",-99.195557,33.973057,"Beaver Creek, 42 (Arroyo Formation)",NA,"Locality 42 (Romer 1928), Beaver Creek Wilbarger County, faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",11,"Kungurian","",279.3,272.3,7693,"gp_mid",-28.81,1.94,"101",275.8
"14435",28276,"col","Arroyo",-99.260002,33.594166,"Dead Man's Creek, 43 (Arroyo Formation)",NA,"Locality 43 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",2,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8
"14436",28277,"col","Arroyo",-99.260002,33.594166,"Soap Creek, 44 (Arroyo Formation)",NA,"Locality 43 (Romer 1928), faunal Zone 4, Lower Clear Fork Group, Texas red-beds, redbeds",3,"Kungurian","",279.3,272.3,7693,"gp_mid",-29.05,1.64,"101",275.8
"15315",29467,"col","Upper Chutani",-68.900002,-16.200001,"San Pablo de Tiquina",NA,"PGAP 13439",2,"Kungurian","",279.3,272.3,8019,"gp_mid",-42.85,-29.05,"201",275.8
"15704",29856,"col","Yongde",99.300003,24.200001,"Yongde",NA,"PGAP 11065",6,"Kungurian","",279.3,272.3,8310,"gp_mid",87.56,-36.13,"616",275.8
"15856",30008,"col","Tatouhe",131.800003,45.599998,"Mishan",NA,"PGAP 11095",6,"Kungurian","",279.3,272.3,8290,"gp_mid",137.4,32.91,"628",275.8
"15886",30038,"col","Qubu",87.599998,28.700001,"Tingri and Dingjye",NA,"PGAP 13400",10,"Kungurian","",279.3,272.3,8007,"gp_mid",65.6,-63.67,"501",275.8
"15916",30068,"col","Alinghi",127.5,50.200001,"Aihui",NA,"PGAP 11059",3,"Kungurian","",279.3,272.3,8290,"gp_mid",135.12,38.01,"628",275.8
"15934",30086,"col","Shuanglongshan",123.199997,47.299999,"Longjiang",NA,"PGAP 11100",8,"Kungurian","",279.3,272.3,8290,"gp_mid",130.83,35.84,"628",275.8
"16008",30160,"col","Barakar",85.199997,21,"Talchir",NA,"PGAP 13310",13,"Kungurian","",279.3,272.3,8166,"gp_mid",48.08,-66.99,"501",275.8
"16226",30382,"col","Upper Tumarinskaya Suite",137.399994,66.400002,"Burgavli",NA,"PGAP 11250",11,"Kungurian","",279.3,272.3,8121,"gp_mid",42.1,62.76,"401",275.8
"16227",30383,"col","Upper Tumarinskaya Suite",127,65.5,"Sagandzha",NA,"PGAP 11249",6,"Kungurian","",279.3,272.3,8121,"gp_mid",49.15,60.05,"401",275.8
"16228",30384,"col","Lekskaya Suite",58,57.700001,"Matreevo",NA,"PGAP 13330",15,"Kungurian","",279.3,272.3,8240,"gp_mid",44.77,29.58,"302",275.8
"16255",30411,"col","Usyatskaya Suite",83.800003,54.5,"Listvyanskii",NA,"PGAP 11255",12,"Kungurian","",279.3,272.3,8068,"gp_mid",67.92,39.57,"401",275.8
"16263",30419,"col","Koshelevskaya Suite",57.5,56.5,"Achit",NA,"PGAP 13353",6,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8
"16265",30421,"col","Koshelevskaya Suite",57.5,56.400002,"Aleksandrovskoe",NA,"PGAP 13360",18,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.48,"302",275.8
"16267",30423,"col","Sabanakovian",57.700001,56.5,"Arti-1",NA,"PGAP 13392",2,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.63,"302",275.8
"16274",30430,"col","Koshelevskaya Suite",57.299999,56.700001,"Bykovo",NA,"PGAP 13359",10,"Kungurian","",279.3,272.3,8241,"gp_mid",45.29,28.61,"302",275.8
"16276",30432,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1a",NA,"PGAP 13364",6,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16277",30433,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1b",NA,"PGAP 13365",42,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16278",30434,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1c",NA,"PGAP 13366",87,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16279",30435,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-2",NA,"PGAP 13367",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16318",30474,"col","Chernorechian Suite",58,66.599998,"Kozhim-3",NA,"PGAP 13379",6,"Kungurian","",279.3,272.3,8242,"gp_mid",36.88,35.5,"302",275.8
"16319",30475,"col","Kozhimrudnitzkaya Suite",57.799999,56.599998,"Kozhim-4",NA,"PGAP 13380",12,"Kungurian","",279.3,272.3,8242,"gp_mid",45.59,28.74,"302",275.8
"16321",30477,"col","Lekskaya Suite",58.099998,58.299999,"Krashaya Glinka",NA,"PGAP 13362",15,"Kungurian","",279.3,272.3,8241,"gp_mid",44.32,30.03,"302",275.8
"16322",30478,"col","Sabanakovian",57.5,56.5,"Kriulino",NA,"PGAP 13395",17,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8
"16324",30480,"col","Lekskaya Suite",57.900002,58.299999,"Krutaya Katushka",NA,"PGAP 13363",39,"Kungurian","",279.3,272.3,8241,"gp_mid",44.23,29.95,"302",275.8
"16340",30496,"col","Lekskaya Suite",58,58.299999,"Matveevo",NA,"PGAP 13361",29,"Kungurian","",279.3,272.3,8241,"gp_mid",44.27,29.99,"302",275.8
"16348",30504,"col","Sabanakovian",57.799999,56.299999,"Novy Bugalysh",NA,"PGAP 13391",15,"Kungurian","",279.3,272.3,8241,"gp_mid",45.84,28.53,"302",275.8
"16358",30514,"col","Sabanakovian",57.5,56.5,"Rakhmangulovo",NA,"PGAP 13396",11,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8
"16361",30517,"col","Sabanakovian",58,56,"Sabanakovo",NA,"PGAP 13389",6,"Kungurian","",279.3,272.3,8241,"gp_mid",46.17,28.4,"302",275.8
"16363",30519,"col","Sabanakovian",58,56.200001,"Sarsy (= Emandelka)",NA,"PGAP 13394",1,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8
"16373",30529,"col","Koshelevskaya Suite",57.700001,57.400002,"Sosnovoe-1",NA,"PGAP 13368",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16374",30530,"col","Koshelevskaya Suite",57.700001,57.400002,"Sosnovoe-2",NA,"PGAP 13369",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8
"16388",30544,"col","Koshelevskaya Suite",57.599998,57.400002,"Ulaevo",NA,"PGAP 13370",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.85,29.22,"302",275.8
"16401",30557,"col","Sabanakovian",58,56.200001,"Yaushevo",NA,"PGAP 13390",5,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8
"16407",30563,"col","",56.799999,63,"Urzevo (= Kolva-2)",NA,"PGAP 13372",18,"Kungurian","",279.3,272.3,8265,"gp_mid",39.77,32.76,"302",275.8
"16409",30565,"col","",56.700001,63.799999,"Butyrki (= Kolva-3)",NA,"PGAP 13373",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.02,33.26,"302",275.8
"16410",30566,"col","",56.700001,63.200001,"Nech (= Kolva-1)",NA,"PGAP 13371",9,"Kungurian","",279.3,272.3,8265,"gp_mid",39.55,32.86,"302",275.8
"16411",30567,"col","",56.5,63.700001,"Nizva (= Kolva-5)",NA,"PGAP 13375",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.04,33.13,"302",275.8
"16412",30568,"col","",56.599998,63.700001,"Selkovo (=Kolva-4)",NA,"PGAP 13374",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.08,33.16,"302",275.8
"16458",30615,"col","Sabanakovian",57.700001,56.5,"Arti-2",NA,"PGAP 13393",17,"Kungurian","",279.3,272.3,8265,"gp_mid",45.63,28.63,"302",275.8
"16459",30616,"col","Koshelevskaya Suite",58.299999,57.5,"Salamatsky log (= Kishert)",NA,"PGAP 13397",8,"Kungurian","",279.3,272.3,8265,"gp_mid",45.07,29.56,"302",275.8
"16524",30682,"col","Koshelevskaya Suite",58.200001,57,"Chekarda",NA,"PGAP 13331",17,"Kungurian","",279.3,272.3,8240,"gp_mid",45.44,29.17,"302",275.8
"16543",30701,"col","Tumarinskaya Suite",129.899994,67.800003,"Tumara River",NA,"PGAP 13085",14,"Kungurian","",279.3,272.3,8261,"gp_mid",44.09,59.68,"401",275.8
"16557",30715,"col","Lower Abrekskaya Suite",131.800003,43,"Russkii island",NA,"PGAP 13098",41,"Kungurian","",279.3,272.3,8084,"gp_mid",136.81,30.36,"628",275.8
"16574",30732,"col","Usyatskaya Suite",83.300003,54.400002,"Dorogino",NA,"PGAP 13106",14,"Kungurian","",279.3,272.3,8237,"gp_mid",67.9,39.27,"401",275.8
"16592",30750,"col","Kubalangdinskaya Suite",121.800003,63.400002,"Vilyui River",NA,"PGAP 13117",4,"Kungurian","",279.3,272.3,8069,"gp_mid",54.84,58.99,"401",275.8
"16828",30986,"col","Transition",28.4,-6,"Lukuga",NA,"PGAP 13428",8,"Kungurian","",279.3,272.3,8026,"gp_mid",4.36,-52.71,"701",275.8
"16835",30993,"col","Wankie Sandstone",26.4,-18.4,"Wankie",NA,"PGAP 13214",35,"Kungurian","",279.3,272.3,8157,"gp_mid",-15.13,-59,"701",275.8
"16918",100209,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 15, Chaohu City",NA,"",7,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"17090",146185,"col","Koshelevka",57.842999,57.780998,"Barda II (PIN collection 1361)",NA,"",1,"Kungurian","",279.3,272.3,47763,"gp_mid",44.64,29.57,"302",275.8
"18486",122861,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 1987)",NA,"Tshekarda",1,"Kungurian","",279.3,272.3,39161,"gp_mid",45.21,29,"302",275.8
"18693",100207,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 13, Chaohu City",NA,"",7,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18694",100208,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 14, Chaohu City",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18695",100205,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 11, Chaohu City",NA,"",11,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18696",100206,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 12, Chaohu City",NA,"",14,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18698",100204,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 10, Chaohu City",NA,"",11,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18709",100202,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 8, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18710",100203,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 9, Chaohu City",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18716",100193,"col","Qixia",117.980003,30.27,"Yangtiantang, Bed 6, Guankou, Guichi County",NA,"",3,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8
"18717",100201,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 7, Chaohu City",NA,"",1,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18727",100197,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 3, Chaohu City",NA,"",8,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"18728",100198,"col","Qixia",117.829002,31.632999,"Pingdingshan, Bed 4, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8
"19586",34100,"col","unnamed",-92.196671,81.228889,"Svartevaeg Cliffs",NA,"Axel Heiberg Island",42,"Kungurian","",279.3,272.3,8969,"gp_mid",5.22,37.51,"106",275.8
"19587",34101,"col","Sabine Bay",-81.18306,80.353333,"Hamilton Peninsula",NA,"Ellesmere Island",27,"Kungurian","",279.3,272.3,8969,"gp_mid",5.98,35.65,"106",275.8
"21339",36571,"col","Vale",-99.257774,33.602222,"Olson Locality Bac (Vale Formation)",NA,"Beaver Creek, Bac locality",1,"Kungurian","",279.3,272.3,9784,"gp_mid",-29.04,1.65,"101",275.8
"22886",38743,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 3",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22887",38744,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 4",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22888",38745,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 5",NA,"",10,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22889",38749,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 6",NA,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22890",38751,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 8",NA,"",9,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22891",38753,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 9",NA,"",8,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22892",38756,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 10",NA,"",8,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22893",38759,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 11",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22894",38761,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 12",NA,"",1,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22895",38762,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 13",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22896",38763,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 14",NA,"",1,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22897",38764,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 15",NA,"",2,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22898",38766,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 16",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22899",38768,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 22",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22900",38769,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 23",NA,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22901",38774,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 8, BYU 1325",38751,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
"22902",38775,"col","Loray",-115.313202,39.648399,"Butte Mountains, Unit 10, BYU 1326",38756,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8
