"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"11733",22132,"col","Sagantole",40.6,10.48,"Middle Awash (Wee-ee/Aramis)",NA,"ETE Locality 953, Middle Awash - Wee-ee, Aramis, ",6,"Zanclean","",5.333,3.6,5363,"gp_mid",40.44,9.29,"709",4.4665,"zanclean",2187,40.8592,9.3015,4
"11738",22137,"col","Sagantole",40.5,10.47,"Middle Awash - Beearyada Beds",NA,"ETE Locality 958, Middle Awash - Beearyada Beds, ",6,"Zanclean","",5.333,3.6,5363,"gp_mid",40.34,9.28,"709",4.4665,"zanclean",2189,40.8592,9.3015,4
"11759",22160,"col","Sagantole",40.47,10.52,"Middle Awash - Aramis mbr.",NA,"ETE Locality 981, Middle Awash - Aramis mbr., ",39,"Zanclean","",5.333,3.6,4442,"gp_mid",40.31,9.33,"709",4.4665,"zanclean",2190,40.8592,9.3015,4
"11769",22175,"col","Sagantole",40.45,10.45,"Middle Awash - Haradaso mbr.",NA,"ETE Locality 996, Middle Awash - Haradaso mbr., ",16,"Zanclean","",5.333,3.6,4442,"gp_mid",40.29,9.26,"709",4.4665,"zanclean",2191,40.8592,9.3015,4
"11770",22176,"col","Sagantole",40.5,10.47,"Aramis mbr/Beearyada beds",NA,"ETE Locality 997, Middle Awash, Aramis mbr/Beearyada beds, ",18,"Zanclean","",5.333,3.6,4442,"gp_mid",40.34,9.28,"709",4.4665,"zanclean",2189,40.8592,9.3015,4
"11798",22221,"col","Varswater",18.15,-32.98,"Lang. E Quarry-PPM 3aN",NA,"ETE Locality 1044, Langebaanweg, ""E Quarry, PPM 3aN"", ",84,"Zanclean","",5.333,3.6,5401,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"11799",22222,"col","Varswater",18.15,-32.98,"Lang. E Quarry-PPM bed 3as",NA,"ETE Locality 1045, ""E Quarry, PPM bed 3aS"", ",70,"Zanclean","",5.333,3.6,5423,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"11804",22227,"col","Varswater",18.15,-32.98,"Lang. E Quarry-QSM&PPM",NA,"ETE Locality 1050, Langebaanweg, ""E Quarry, QSM & PPM"", ",13,"Zanclean","",5.333,3.6,5441,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"11815",22240,"col","Nachukui",36.05,2.9,"Lothagam-Muruongori Mb",NA,"Nachukui Formation, Muruongori Member",19,"Early Pliocene","",5.333,3.6,8636,"gp_mid",35.94,1.72,"712",4.4665,"zanclean",2193,37.0862,1.8152,4
"11848",22277,"col","Chemeron",35.83,0.67,"Sagatia - BPRP K075",NA,"ETE Locality 1101, Baringo, /232, UTM 36N ZR 186844, Sagatia, BPRP K075, Sagatia - BPRP K075, ",20,"Zanclean","",5.333,3.6,5563,"gp_mid",35.73,-0.51,"712",4.4665,"zanclean",2198,37.0761,-0.6848,4
"11849",22278,"col","Chemeron",35.83,0.67,"Tabarin - BPRP K077",NA,"ETE Locality 1102, Baringo, UTM 36N ZR 186844, Tabarin, BPRP K077, Tabarin - BPRP K077, ",15,"Zanclean","",5.333,3.6,5563,"gp_mid",35.73,-0.51,"712",4.4665,"zanclean",2198,37.0761,-0.6848,4
"11903",22338,"col","Koobi Fora",36.24,3.59,"East Turkana - Lonyumun HS",NA,"ETE Locality 1162, Lonyamun HS, ",28,"Zanclean","",5.333,3.6,5549,"gp_mid",36.13,2.41,"712",4.4665,"zanclean",2111,37.0862,1.8152,4
"12047",22562,"col","Fejej",37,5,"Fejej - FJ3",NA,"ETE Locality 1401, Fejej - FJ3, ",3,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665,"zanclean",2201,37.0964,4.3152,4
"12048",22563,"col","Fejej",37,5,"Fejej - FJ4",NA,"ETE Locality 1402, Fejej - FJ4, ",1,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665,"zanclean",2201,37.0964,4.3152,4
"12051",22566,"col","Fejej",37,5,"Fejej - FJ3",NA,"ETE Locality 1406, Fejej - FJ3, ",3,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665,"zanclean",2201,37.0964,4.3152,4
"12052",22567,"col","Fejej",37,5,"Fejej - FJ4",NA,"ETE Locality 1407, Fejej - FJ4, ",1,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665,"zanclean",2201,37.0964,4.3152,4
"14353",28134,"col","",6.65,50.97,"Fortuna - Garsdorf 7534",NA,"",99,"Zanclean","",5.333,3.6,7695,"gp_mid",7.27,50.28,"315",4.4665,"zanclean",2796,7.3525,49.7728,4
"14743",28784,"col","",114.78,41.47,"Tuchentse (SSPE)",NA,"Tuchengzi",8,"Early Pliocene","",5.333,3.6,7905,"gp_mid",113.99,41.12,"604",4.4665,"zanclean",2879,115.7057,42.4443,4
"17956",32240,"col","",19.53,50.57,"Podlesice",NA,"",74,"MN 14","",4.9,4.2,8865,"gp_mid",20.03,49.6,"305",4.55,"zanclean",3617,18.5469,49.7509,4
"18296",32651,"col","",16.28,48.08,"Zone E Vosendorf",NA,"",2,"Zanclean","",5.333,3.6,8781,"gp_mid",16.71,47.33,"305",4.4665,"zanclean",3678,14.8056,47.2571,4
"20124",34849,"col","",175.12,-41.38,"Lake Ferry",NA,"Reef 835",6,"Early Pliocene","",5.333,3.6,9315,"gp_mid",176.85,-42.69,"806",4.4665,"zanclean",4016,178.8161,-43.5937,4
"20127",34852,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies A, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20128",34853,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies B, Salton Sea, California",NA,"Reef 2397",4,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20129",34854,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies C, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20130",34855,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies D, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20131",34856,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies E, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20132",34857,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies F, Salton Sea, California",NA,"Reef 2397",2,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4
"20184",34945,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 3",NA,"Bardarson's Tjornes bed 3",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20185",34946,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 5",NA,"Bardarson's Tjornes bed 5",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20186",34947,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 7",NA,"Bardarson's Tjornes bed 7",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20187",34948,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 8",NA,"Bardarson's Tjornes bed 8",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20188",34949,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 9",NA,"Bardarson's Tjornes bed 9",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20189",34950,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 10",NA,"Bardarson's Tjornes bed 10",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20190",34951,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 11",NA,"Bardarson's Tjornes bed 11",4,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20191",34952,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 12",NA,"Bardarson's Tjornes bed 12",3,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20192",34953,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 13",NA,"Bardarson's Tjornes bed 13",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20193",34954,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 14",NA,"Bardarson's Tjornes bed 14",4,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665,"zanclean",4042,-18.585,64.8553,4
"20250",35026,"col","Tamiami",-81.48,26.13,"Unspecified localities [Tamiami Formation]",NA,"",62,"Early Pliocene","",5.333,3.6,9411,"gp_mid",-80.03,26.77,"109",4.4665,"zanclean",4056,-81.621,25.3717,4
"20735",35696,"col","Onoke",175.17,-41.42,"New Zealand N165/563",NA,"Wairarapa N165/563",1,"Early Pliocene","",5.333,3.6,9626,"gp_mid",176.9,-42.72,"806",4.4665,"zanclean",4149,178.8161,-43.5937,4
"20893",35917,"col","Mangatoro",176.22,-40.27,"Dannevirke GS 2731",NA,"Geological Survey coll. 2731",0,"Early Pliocene","",5.333,3.6,9452,"gp_mid",177.88,-41.52,"806",4.4665,"zanclean",4164,178.51,-41.2393,4
"21107",36318,"col","Huliuhe",114.6,39.84,"Huliuhe Formation, Huabaogou, Xiyaozhitou, Yu county",NA,"Hipparion Red Clay",7,"Early Pliocene","",5.333,3.6,9739,"gp_mid",113.83,39.5,"604",4.4665,"zanclean",4190,115.7257,39.9444,4
"21714",37048,"col","",2.78,42.62,"La Jasse cliff, near Terrats, Canterrane valley, Roussillon",NA,"Terrats, Terrats-Trouillas",13,"MN 14","",4.9,4.2,9927,"gp_mid",3.47,41.78,"304",4.55,"zanclean",4428,3.572,42.2716,4
"21742",37188,"col","Afyon",31,39,"Afyon III",NA,"",6,"Early Pliocene","",5.333,3.6,9954,"gp_mid",31.17,38.18,"504",4.4665,"zanclean",4436,29.724,39.7385,4
"24521",41032,"col","Seroe Domi",-68.9,12.1,"Salina, salina_57, Curacao",NA,"Reef 3330",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4
"24522",41033,"col","Seroe Domi",-68.9,12.1,"Salina, salina_50, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4
"24523",41034,"col","Seroe Domi",-68.9,12.1,"Salina, salina_55, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4
"24524",41035,"col","Seroe Domi",-68.9,12.1,"Salina, salina_35, Curacao",NA,"Reef 3330",7,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4
"24543",41070,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_11, Dominican Republic",NA,"Reef 3331",11,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4
"24544",41071,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_12, Dominican Republic",NA,"Reef 3331",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4
"24545",41072,"col","",-83.42,10.25,"Brazo Seco, Costa Rica",NA,"Reef 2681",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-82.63,10.89,"204",4.4665,"zanclean",5195,-83.1963,10.348,4
"24565",41114,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_9",NA,"",6,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4
"24831",41496,"col","Tamiami",-82.01,26.89,"Charlotte Harbor area [Tamiami Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,11119,"gp_mid",-80.55,27.53,"109",4.4665,"zanclean",5293,-81.5921,27.8715,4
"24874",41541,"col","Mare",-64,10,"Locality F, Venezuela - Weisbord (1964)",NA,"Locality F",83,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24875",41542,"col","Mare",-64,10,"Locality G, Venezuela - Weisbord (1964)",NA,"Locality G",5,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24876",41543,"col","Mare",-64,10,"Locality I, Venezuela - Weisbord (1964)",NA,"Locality I",134,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24877",41544,"col","Mare",-71,10,"Locality H, Venezuela - Weisbord (1964)",NA,"Locality H",48,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665,"zanclean",5313,-71.0118,9.7183,4
"24878",41545,"col","Mare",-64,10,"Locality J, Venezuela - Weisbord (1964)",NA,"Locality J",87,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24879",41546,"col","Playa Grande",-63,10,"Locality K, Venezuela - Weisbord (1964)",NA,"Locality K",11,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24882",41549,"col","Playa Grande",-64,10,"Locality X, Venezuela - Weisbord (1964)",NA,"Locality X",0,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24883",41550,"col","Playa Grande",-64,10,"Locality Q, Venezuela - Weisbord (1964)",NA,"Locality Q",27,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24884",41572,"col","Playa Grande",-67.03,10.6,"Locality U, Venezuela - Weisbord (1964)",NA,"Locality U",3,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-65.84,10.82,"201",4.4665,"zanclean",5317,-66.7145,10.1017,4
"24885",41551,"col","Playa Grande",-64,10,"Locality R, Venezuela - Weisbord (1964)",NA,"Locality R",34,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24886",41552,"col","Playa Grande",-71,10,"Locality S, Venezuela - Weisbord (1964)",NA,"Locality S",96,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665,"zanclean",5313,-71.0118,9.7183,4
"24887",41553,"col","Playa Grande",-63,10,"Locality O, Venezuela - Weisbord (1964)",NA,"Locality O",16,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24888",41554,"col","Mare",-64,10,"Locality T, Venezuela - Weisbord (1964)",NA,"Locality T",59,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4
"24889",41555,"col","Playa Grande",-63,10,"Locality M, Venezuela - Weisbord (1964)",NA,"Locality M",25,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24903",41569,"col","Playa Grande",-63,10,"Locality N, Venezuela - Weisbord (1964)",NA,"Locality N",4,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24904",41570,"col","Playa Grande",-63,10,"Locality L, Venezuela - Weisbord (1964)",NA,"Locality L",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24905",41571,"col","Playa Grande",-63,10,"Locality P, Venezuela - Weisbord (1964)",NA,"Locality P",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24906",41573,"col","Playa Grande",-63,10,"Locality V, Venezuela - Weisbord (1964)",NA,"Locality V",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4
"24907",41574,"col","Onzole",-79.74,0.95,"P-99, Onzole Fm, Punta Gorda",NA,"F-99",8,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.64,1.28,"201",4.4665,"zanclean",5324,-78.1669,-0.1816,4
"24945",80415,"col","Pisco",-75.53,-15.66,"DV 460-1, DV 1598-1 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.58,-15.37,"201",4.4665,"zanclean",5330,-74.2302,-14.8935,4
"25028",41757,"col","Onzole",-79.57,0.98,"TU 1397 - Quebrada Camarones",NA,"CRB 284; P-100; LACMIP locality 16944",27,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665,"zanclean",5358,-78.1669,-0.1816,4
"25031",41762,"col","Onzole",-79.57,0.97,"TU 1399. Roadcut on west side of Camarones",NA,"CRB 284, P-101, LACMIP locality 16882",17,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665,"zanclean",5360,-78.1669,-0.1816,4
"25032",41763,"col","Onzole",-79.57,0.97,"P-101, Esmeraldas Beds, Quebrada Camarones - Pitt and Pitt (1995)",NA,"P-101",8,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665,"zanclean",5360,-78.1669,-0.1816,4
"25070",41802,"col","Onzole",-79.57,0.97,"P-100, Esmeraldas Beds, Estero Camarones, - Pitt and Pittt (1997)",NA,"P-100",6,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.48,1.29,"201",4.4665,"zanclean",5360,-78.1669,-0.1816,4
"25077",41801,"col","Onzole",-78.83,0.9,"Telembi, Esmeraldas Beds, Ecuador - Pitt and Pitt (1997)",NA,"Telembi, Ecuador",1,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-77.73,1.22,"201",4.4665,"zanclean",5392,-78.1669,-0.1816,4
"25098",41824,"col","Pensacola",-88.9,30.19,"Saphire Well Petroleum (391-979 m) - Campbell and Otvos (1992)",NA,"Locality 2 (391-979 m)",6,"Early Pliocene","",5.333,3.6,11118,"gp_mid",-87.4,30.96,"109",4.4665,"zanclean",5399,-89.0923,30.4376,4
"25105",41831,"col","Punta Gavilan",-68.87,11.45,"Punta Gavilan [Punta Gavilan Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,11191,"gp_mid",-67.67,11.68,"203",4.4665,"zanclean",5402,-68.0192,12.3536,4
"25116",41841,"col","Bahi",-80.46,-0.63,"P-126, Bahia Formation, Punta Mesita, Ecuador - Pitt and Pitt (1992)",NA,"P-126",1,"Early Pliocene","",5.333,3.6,11194,"gp_mid",-79.37,-0.29,"201",4.4665,"zanclean",5406,-78.1669,-0.1816,4
"25381",42118,"col","Kom el Shelul",31.21,30.09,"Kom el Shelul (Kom el Shelul Formation Formation), Egypt -Tawadros (2001)",NA,"Kom el Shelul Formation, Maadi",4,"Early Pliocene","",5.333,3.6,11199,"gp_mid",31.42,28.94,"715",4.4665,"zanclean",5470,29.7589,29.3508,4
"25482",42226,"col","Onzole",-79.57,0.98,"K-493, Trans-Ecuadorian Pipeline, Esmeraldas Beds, Ecuador - Vokes (1988)",NA,"K-493",1,"Early Pliocene","",5.333,3.6,11248,"gp_mid",-78.47,1.3,"201",4.4665,"zanclean",5358,-78.1669,-0.1816,4
"25483",42227,"col","Bahia",-80.78,-2.25,"Bahia de Caraquez (Bahia Formation), Ecuador - Vokes (1989)",NA,"CRB 124",1,"Early Pliocene","",5.333,3.6,11250,"gp_mid",-79.71,-1.91,"201",4.4665,"zanclean",5501,-84.7,-3.4243,4
"25484",42229,"col","",127.88,26.3,"USGS 17442 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 25",27,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4
"25485",42230,"col","",127.88,26.3,"USGS 17441 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 149 (22-291-9)",5,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4
"25486",42231,"col","",127.88,26.3,"USGS 17443 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"FSM 19",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4
"25487",42232,"col","",127.88,26.3,"USGS 17481 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"RSWB (22-226-30)",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4
"25488",42234,"col","",127.8,26.38,"USGS 17495 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"WF 253",4,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5503,126.5716,28.0745,4
"25489",42238,"col","",127.95,26.37,"USGS 17479 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"TKRS 7",2,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5504,126.5716,28.0745,4
"25552",42315,"col","",128.05,26.7,"USGS 17483 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 28",10,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5539,126.5716,28.0745,4
"25553",42317,"col","",128.03,26.62,"USGS 17444 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 21",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5540,126.5716,28.0745,4
"25554",42318,"col","",128.05,26.62,"USGS 17440 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"ME 21",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5541,126.5716,28.0745,4
"25915",42807,"col","Tarhia",0.23,35.68,"Unit f (Tarhia Stage), Djebel ed Djir, Algeria - Anderson (1936)",NA,"",2,"Early Pliocene","",5.333,3.6,11375,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5658,0.0053,34.5985,4
"25918",42815,"col","Tarhia",0.92,35.63,"Below unit 1 (Tarhia Stage), Oued Ain Aissa, Algeria - Anderson (1936)",NA,"",2,"Early Pliocene","",5.333,3.6,11375,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5660,0.0053,34.5985,4
"26413",43320,"col","",162.37,11.38,"E-1 (500-600 ft), Eniwetok Atol",NA,"",10,"Early Pliocene","",5.333,3.6,11427,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5776,164.2843,11.2092,4
"26414",43322,"col","",162.37,11.38,"E-1 (200-300 ft), Eniwetok Atol",NA,"",7,"Early Pliocene","",5.333,3.6,11427,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5776,164.2843,11.2092,4
"26704",43840,"col","San Marcos",-117.25,32.42,"A 3543 - Coronado Island",NA,"A 3543",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5904,-114.1711,31.9538,4
