"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"11733",22132,"col","Sagantole",40.599998,10.479,"Middle Awash (Wee-ee/Aramis)",NA,"ETE Locality 953, Middle Awash - Wee-ee, Aramis, ",6,"Zanclean","",5.333,3.6,5363,"gp_mid",40.44,9.29,"709",4.4665
"11738",22137,"col","Sagantole",40.5,10.4667,"Middle Awash - Beearyada Beds",NA,"ETE Locality 958, Middle Awash - Beearyada Beds, ",6,"Zanclean","",5.333,3.6,5363,"gp_mid",40.34,9.28,"709",4.4665
"11759",22160,"col","Sagantole",40.466702,10.5167,"Middle Awash - Aramis mbr.",NA,"ETE Locality 981, Middle Awash - Aramis mbr., ",39,"Zanclean","",5.333,3.6,4442,"gp_mid",40.31,9.33,"709",4.4665
"11769",22175,"col","Sagantole",40.450001,10.45,"Middle Awash - Haradaso mbr.",NA,"ETE Locality 996, Middle Awash - Haradaso mbr., ",16,"Zanclean","",5.333,3.6,4442,"gp_mid",40.29,9.26,"709",4.4665
"11770",22176,"col","Sagantole",40.5,10.4667,"Aramis mbr/Beearyada beds",NA,"ETE Locality 997, Middle Awash, Aramis mbr/Beearyada beds, ",18,"Zanclean","",5.333,3.6,4442,"gp_mid",40.34,9.28,"709",4.4665
"11798",22221,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-PPM 3aN",NA,"ETE Locality 1044, Langebaanweg, ""E Quarry, PPM 3aN"", ",84,"Zanclean","",5.333,3.6,5401,"gp_mid",17.74,-34.01,"701",4.4665
"11799",22222,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-PPM bed 3as",NA,"ETE Locality 1045, ""E Quarry, PPM bed 3aS"", ",70,"Zanclean","",5.333,3.6,5423,"gp_mid",17.74,-34.01,"701",4.4665
"11804",22227,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-QSM&PPM",NA,"ETE Locality 1050, Langebaanweg, ""E Quarry, QSM & PPM"", ",13,"Zanclean","",5.333,3.6,5441,"gp_mid",17.74,-34.01,"701",4.4665
"11815",22240,"col","Nachukui",36.049999,2.9,"Lothagam-Muruongori Mb",NA,"Nachukui Formation, Muruongori Member",19,"Early Pliocene","",5.333,3.6,8636,"gp_mid",35.94,1.72,"712",4.4665
"11848",22277,"col","Chemeron",35.833302,0.6667,"Sagatia - BPRP K075",NA,"ETE Locality 1101, Baringo, /232, UTM 36N ZR 186844, Sagatia, BPRP K075, Sagatia - BPRP K075, ",20,"Zanclean","",5.333,3.6,5563,"gp_mid",35.73,-0.51,"712",4.4665
"11849",22278,"col","Chemeron",35.833302,0.6667,"Tabarin - BPRP K077",NA,"ETE Locality 1102, Baringo, UTM 36N ZR 186844, Tabarin, BPRP K077, Tabarin - BPRP K077, ",15,"Zanclean","",5.333,3.6,5563,"gp_mid",35.73,-0.51,"712",4.4665
"11903",22338,"col","Koobi Fora",36.241699,3.5917,"East Turkana - Lonyumun HS",NA,"ETE Locality 1162, Lonyamun HS, ",28,"Zanclean","",5.333,3.6,5549,"gp_mid",36.13,2.41,"712",4.4665
"12047",22562,"col","Fejej",37,5,"Fejej - FJ3",NA,"ETE Locality 1401, Fejej - FJ3, ",3,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665
"12048",22563,"col","Fejej",37,5,"Fejej - FJ4",NA,"ETE Locality 1402, Fejej - FJ4, ",1,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665
"12051",22566,"col","Fejej",37,5,"Fejej - FJ3",NA,"ETE Locality 1406, Fejej - FJ3, ",3,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665
"12052",22567,"col","Fejej",37,5,"Fejej - FJ4",NA,"ETE Locality 1407, Fejej - FJ4, ",1,"Zanclean","",5.333,3.6,5624,"gp_mid",36.85,3.81,"709",4.4665
"14353",28134,"col","",6.65,50.966667,"Fortuna - Garsdorf 7534",NA,"",99,"Zanclean","",5.333,3.6,7695,"gp_mid",7.27,50.28,"315",4.4665
"14743",28784,"col","",114.783333,41.466667,"Tuchentse (SSPE)",NA,"Tuchengzi",8,"Early Pliocene","",5.333,3.6,7905,"gp_mid",113.99,41.12,"604",4.4665
"17956",32240,"col","",19.533333,50.566666,"Podlesice",NA,"",74,"MN 14","",4.9,4.2,8865,"gp_mid",20.03,49.6,"305",4.55
"18296",32651,"col","",16.283333,48.083332,"Zone E Vosendorf",NA,"",2,"Zanclean","",5.333,3.6,8781,"gp_mid",16.71,47.33,"305",4.4665
"20124",34849,"col","",175.116669,-41.383331,"Lake Ferry",NA,"Reef 835",6,"Early Pliocene","",5.333,3.6,9315,"gp_mid",176.85,-42.69,"806",4.4665
"20127",34852,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies A, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20128",34853,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies B, Salton Sea, California",NA,"Reef 2397",4,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20129",34854,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies C, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20130",34855,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies D, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20131",34856,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies E, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20132",34857,"col","Imperial",-116.066666,33.016666,"Barrett Canyon, Facies F, Salton Sea, California",NA,"Reef 2397",2,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665
"20184",34945,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 3",NA,"Bardarson's Tjornes bed 3",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20185",34946,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 5",NA,"Bardarson's Tjornes bed 5",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20186",34947,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 7",NA,"Bardarson's Tjornes bed 7",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20187",34948,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 8",NA,"Bardarson's Tjornes bed 8",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20188",34949,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 9",NA,"Bardarson's Tjornes bed 9",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20189",34950,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 10",NA,"Bardarson's Tjornes bed 10",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20190",34951,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 11",NA,"Bardarson's Tjornes bed 11",4,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20191",34952,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 12",NA,"Bardarson's Tjornes bed 12",3,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20192",34953,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 13",NA,"Bardarson's Tjornes bed 13",2,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20193",34954,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 14",NA,"Bardarson's Tjornes bed 14",4,"Early Pliocene","",5.333,3.6,9397,"gp_mid",-15.35,65.54,"907",4.4665
"20250",35026,"col","Tamiami",-81.48333,26.133333,"Unspecified localities [Tamiami Formation]",NA,"",62,"Early Pliocene","",5.333,3.6,9411,"gp_mid",-80.03,26.77,"109",4.4665
"20735",35696,"col","Onoke",175.166672,-41.416668,"New Zealand N165/563",NA,"Wairarapa N165/563",1,"Early Pliocene","",5.333,3.6,9626,"gp_mid",176.9,-42.72,"806",4.4665
"20893",35917,"col","Mangatoro",176.21666,-40.266666,"Dannevirke GS 2731",NA,"Geological Survey coll. 2731",0,"Early Pliocene","",5.333,3.6,9452,"gp_mid",177.88,-41.52,"806",4.4665
"21107",36318,"col","Huliuhe",114.599998,39.84,"Huliuhe Formation, Huabaogou, Xiyaozhitou, Yu county",NA,"Hipparion Red Clay",7,"Early Pliocene","",5.333,3.6,9739,"gp_mid",113.83,39.5,"604",4.4665
"21714",37048,"col","",2.783333,42.616669,"La Jasse cliff, near Terrats, Canterrane valley, Roussillon",NA,"Terrats, Terrats-Trouillas",13,"MN 14","",4.9,4.2,9927,"gp_mid",3.47,41.78,"304",4.55
"21742",37188,"col","Afyon",31,39,"Afyon III",NA,"",6,"Early Pliocene","",5.333,3.6,9954,"gp_mid",31.17,38.18,"504",4.4665
"24521",41032,"col","Seroe Domi",-68.900002,12.1,"Salina, salina_57, Curacao",NA,"Reef 3330",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665
"24522",41033,"col","Seroe Domi",-68.900002,12.1,"Salina, salina_50, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665
"24523",41034,"col","Seroe Domi",-68.900002,12.1,"Salina, salina_55, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665
"24524",41035,"col","Seroe Domi",-68.900002,12.1,"Salina, salina_35, Curacao",NA,"Reef 3330",7,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665
"24543",41070,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_11, Dominican Republic",NA,"Reef 3331",11,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665
"24544",41071,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_12, Dominican Republic",NA,"Reef 3331",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665
"24545",41072,"col","",-83.416664,10.25,"Brazo Seco, Costa Rica",NA,"Reef 2681",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-82.63,10.89,"204",4.4665
"24565",41114,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_9",NA,"",6,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665
"24831",41496,"col","Tamiami",-82.014999,26.885,"Charlotte Harbor area [Tamiami Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,11119,"gp_mid",-80.55,27.53,"109",4.4665
"24874",41541,"col","Mare",-64,10,"Locality F, Venezuela - Weisbord (1964)",NA,"Locality F",83,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24875",41542,"col","Mare",-64,10,"Locality G, Venezuela - Weisbord (1964)",NA,"Locality G",5,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24876",41543,"col","Mare",-64,10,"Locality I, Venezuela - Weisbord (1964)",NA,"Locality I",134,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24877",41544,"col","Mare",-71,10,"Locality H, Venezuela - Weisbord (1964)",NA,"Locality H",48,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665
"24878",41545,"col","Mare",-64,10,"Locality J, Venezuela - Weisbord (1964)",NA,"Locality J",87,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24879",41546,"col","Playa Grande",-63,10,"Locality K, Venezuela - Weisbord (1964)",NA,"Locality K",11,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24882",41549,"col","Playa Grande",-64,10,"Locality X, Venezuela - Weisbord (1964)",NA,"Locality X",0,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24883",41550,"col","Playa Grande",-64,10,"Locality Q, Venezuela - Weisbord (1964)",NA,"Locality Q",27,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24884",41572,"col","Playa Grande",-67.033333,10.6,"Locality U, Venezuela - Weisbord (1964)",NA,"Locality U",3,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-65.84,10.82,"201",4.4665
"24885",41551,"col","Playa Grande",-64,10,"Locality R, Venezuela - Weisbord (1964)",NA,"Locality R",34,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24886",41552,"col","Playa Grande",-71,10,"Locality S, Venezuela - Weisbord (1964)",NA,"Locality S",96,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665
"24887",41553,"col","Playa Grande",-63,10,"Locality O, Venezuela - Weisbord (1964)",NA,"Locality O",16,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24888",41554,"col","Mare",-64,10,"Locality T, Venezuela - Weisbord (1964)",NA,"Locality T",59,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665
"24889",41555,"col","Playa Grande",-63,10,"Locality M, Venezuela - Weisbord (1964)",NA,"Locality M",25,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24903",41569,"col","Playa Grande",-63,10,"Locality N, Venezuela - Weisbord (1964)",NA,"Locality N",4,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24904",41570,"col","Playa Grande",-63,10,"Locality L, Venezuela - Weisbord (1964)",NA,"Locality L",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24905",41571,"col","Playa Grande",-63,10,"Locality P, Venezuela - Weisbord (1964)",NA,"Locality P",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24906",41573,"col","Playa Grande",-63,10,"Locality V, Venezuela - Weisbord (1964)",NA,"Locality V",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665
"24907",41574,"col","Onzole",-79.737503,0.95,"P-99, Onzole Fm, Punta Gorda",NA,"F-99",8,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.64,1.28,"201",4.4665
"24945",80415,"col","Pisco",-75.530556,-15.663611,"DV 460-1, DV 1598-1 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.58,-15.37,"201",4.4665
"25028",41757,"col","Onzole",-79.566666,0.975,"TU 1397 - Quebrada Camarones",NA,"CRB 284; P-100; LACMIP locality 16944",27,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665
"25031",41762,"col","Onzole",-79.574997,0.966667,"TU 1399. Roadcut on west side of Camarones",NA,"CRB 284, P-101, LACMIP locality 16882",17,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665
"25032",41763,"col","Onzole",-79.574997,0.966667,"P-101, Esmeraldas Beds, Quebrada Camarones - Pitt and Pitt (1995)",NA,"P-101",8,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665
"25070",41802,"col","Onzole",-79.574997,0.966667,"P-100, Esmeraldas Beds, Estero Camarones, - Pitt and Pittt (1997)",NA,"P-100",6,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.48,1.29,"201",4.4665
"25077",41801,"col","Onzole",-78.827225,0.904167,"Telembi, Esmeraldas Beds, Ecuador - Pitt and Pitt (1997)",NA,"Telembi, Ecuador",1,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-77.73,1.22,"201",4.4665
"25098",41824,"col","Pensacola",-88.900002,30.191668,"Saphire Well Petroleum (391-979 m) - Campbell and Otvos (1992)",NA,"Locality 2 (391-979 m)",6,"Early Pliocene","",5.333,3.6,11118,"gp_mid",-87.4,30.96,"109",4.4665
"25105",41831,"col","Punta Gavilan",-68.866669,11.45,"Punta Gavilan [Punta Gavilan Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,11191,"gp_mid",-67.67,11.68,"203",4.4665
"25116",41841,"col","Bahi",-80.458336,-0.629167,"P-126, Bahia Formation, Punta Mesita, Ecuador - Pitt and Pitt (1992)",NA,"P-126",1,"Early Pliocene","",5.333,3.6,11194,"gp_mid",-79.37,-0.29,"201",4.4665
"25381",42118,"col","Kom el Shelul",31.212221,30.086111,"Kom el Shelul (Kom el Shelul Formation Formation), Egypt -Tawadros (2001)",NA,"Kom el Shelul Formation, Maadi",4,"Early Pliocene","",5.333,3.6,11199,"gp_mid",31.42,28.94,"715",4.4665
"25482",42226,"col","Onzole",-79.566666,0.975,"K-493, Trans-Ecuadorian Pipeline, Esmeraldas Beds, Ecuador - Vokes (1988)",NA,"K-493",1,"Early Pliocene","",5.333,3.6,11248,"gp_mid",-78.47,1.3,"201",4.4665
"25483",42227,"col","Bahia",-80.783333,-2.25,"Bahia de Caraquez (Bahia Formation), Ecuador - Vokes (1989)",NA,"CRB 124",1,"Early Pliocene","",5.333,3.6,11250,"gp_mid",-79.71,-1.91,"201",4.4665
"25484",42229,"col","",127.883331,26.299999,"USGS 17442 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 25",27,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25485",42230,"col","",127.883331,26.299999,"USGS 17441 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 149 (22-291-9)",5,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25486",42231,"col","",127.883331,26.299999,"USGS 17443 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"FSM 19",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25487",42232,"col","",127.883331,26.299999,"USGS 17481 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"RSWB (22-226-30)",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25488",42234,"col","",127.800003,26.383333,"USGS 17495 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"WF 253",4,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25489",42238,"col","",127.949997,26.366667,"USGS 17479 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"TKRS 7",2,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25552",42315,"col","",128.050003,26.700001,"USGS 17483 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 28",10,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25553",42317,"col","",128.03334,26.616667,"USGS 17444 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 21",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25554",42318,"col","",128.050003,26.616667,"USGS 17440 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"ME 21",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25915",42807,"col","Tarhia",0.2325,35.682777,"Unit f (Tarhia Stage), Djebel ed Djir, Algeria - Anderson (1936)",NA,"",2,"Early Pliocene","",5.333,3.6,11375,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"25918",42815,"col","Tarhia",0.921389,35.627499,"Below unit 1 (Tarhia Stage), Oued Ain Aissa, Algeria - Anderson (1936)",NA,"",2,"Early Pliocene","",5.333,3.6,11375,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"26413",43320,"col","",162.366669,11.383333,"E-1 (500-600 ft), Eniwetok Atol",NA,"",10,"Early Pliocene","",5.333,3.6,11427,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"26414",43322,"col","",162.366669,11.383333,"E-1 (200-300 ft), Eniwetok Atol",NA,"",7,"Early Pliocene","",5.333,3.6,11427,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"26704",43840,"col","San Marcos",-117.25,32.416668,"A 3543 - Coronado Island",NA,"A 3543",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"26706",43841,"col","San Marcos",-111.143333,25.995556,"A 3536 - Puerto de la Lancha, Carmen Island",NA,"A 3536",9,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26707",43842,"col","San Marcos",-111.143333,25.995556,"A 3535 - Puerto de la Lancha, Carmen Island",NA,"A 3535",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26708",43843,"col","San Marcos",-111.143333,25.995556,"A 3532 - Arroyo Blanco, Carmen Island",NA,"A 3532",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26709",43844,"col","San Marcos",-111.143333,25.995556,"A 3531 - Arroyo Blanco, Carmen Island",NA,"A 3531",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26710",43845,"col","San Marcos",-111.143333,25.995556,"A 3530 - Arroyo Blanco, Carmen Island",NA,"A 3530",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26711",43846,"col","San Marcos",-111.143333,25.995556,"A 3529 - Arroyo Blanco, Carmen Island",NA,"A 3529",10,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26712",43847,"col","San Marcos",-111.143333,25.995556,"A 3528 - Arroyo Blanco, Carmen Island",NA,"A 3528",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26725",43861,"col","San Marcos",-111.143333,25.995556,"A 3537 - Puerto de la Lancha, Carmen Island",NA,"A 3537",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26761",43946,"col","San Marcos",-111.349998,26.016666,"A 3544 - Coronado Island",NA,"A 3544",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"26784",44020,"col","San Marcos",-111.143333,25.995556,"A 3713 - Carmen Island",NA,"A 3713",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665
"26786",44022,"col","",-112.283333,27.316668,"Santa Rosalia, Salada Formation - Towaide (1930)",NA,"",8,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.57,28.05,"105",4.4665
"26791",44027,"col","San Marcos",-113.75,27.1,"A 3594 - San Lorenzo Island",NA,"A 3594",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-112.05,27.84,"105",4.4665
"26793",44029,"col","San Marcos",-111.98333,27.066668,"A 3583 - Santa Inez Point",NA,"A 3583",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.27,27.8,"105",4.4665
"26794",44030,"col","San Marcos",-111.98333,27.066668,"A 3581 - Santa Inez Point",NA,"A 3581",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.27,27.8,"105",4.4665
"26795",44031,"col","San Marcos",-112.050003,27.083332,"A 3579 - San Marcos Island",NA,"A 3579",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665
"26796",44032,"col","San Marcos",-111.349998,26.016666,"A 3552 - Arroyo de Gua",NA,"A 3552",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"26797",44033,"col","San Marcos",-111.349998,26.016666,"A 3565 - Arroyo de Arce",NA,"A 3565",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
"26799",44035,"col","San Marcos",-112.050003,27.083332,"A 3576 - San Marcos Island",NA,"A 3576",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665
"26800",44036,"col","San Marcos",-112.050003,27.083332,"A 3578 - San Marcos Island",NA,"A 3578",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665
"26801",44037,"col","San Marcos",-112.050003,27.083332,"A 3577 - San Marcos Island",NA,"A 3577",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665
"26802",44038,"col","San Marcos",-111.349998,26.016666,"A 3555 - Arroyo de Gua",NA,"A 3555",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665
