"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2444",5168,"col","Eutaw",-85.36,32.35,"Hurtsboro-Marvyn highway, near Uchee, +0.15 mi N",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2445",5170,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 16.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2446",5171,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 15.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2447",5172,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 14.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2449",5173,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 13 (USGS 17766).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2451",5174,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 11.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2452",5175,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 9.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2453",5176,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 8.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2454",5178,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 7.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2455",5180,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 6.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2456",5181,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 5.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2457",5182,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 3 (USGS 17776).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2458",5183,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 2.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2459",5184,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 1.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22
"2460",5185,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 7 (USGS 17007)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22
"2461",5186,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 7 (USGS 18312)",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22
"2462",5187,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 2",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22
"2463",5188,"col","Eutaw",-85.85,32.29,"Section near Hardaway station",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-47.37,35.76,"109",84.95,"santonian",908,-56.0673,32.8975,22
"2464",5191,"col","Eutaw",-85.02,32.34,"Chattahoochee River, old Burdock Landing (USGS 848, 5386)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95,"santonian",906,-56.0673,32.8975,22
"5067",13305,"col","Bajo de la Carpa",-68.23,-38.95,"Boca del Sapo, Universidad Nacional del Comahue",NA,"",4,"Santonian","",86.3,83.6,4423,"gp_mid",-42.97,-40.22,"291",84.95,"santonian",1541,-42.2798,-43.6774,22
"5074",13312,"col","La Bocana Roja",-115.73,30.05,"southwest of El Rosario",NA,"LACM 7256",1,"Santonian","",86.3,83.6,6054,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",1547,NA,NA,22
"11350",74586,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 25, Pyrenees",NA,"Reef 3474",20,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"11352",74584,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 20, Pyrenees",NA,"",6,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"11353",74583,"col","Sant Corneli",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 11-12, Pyrenees",NA,"",10,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"11354",74582,"col","Sant Corneli",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 8-9, Pyrenees",NA,"Reef 3474",22,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"12757",24062,"col","Sant Corneli",0.9,42.17,"Vilanoveta, Lleida, Spain",NA,"Reef 1285",8,"Santonian","",86.3,83.6,6810,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22
"13859",27010,"col","Eutaw",-88.46,33.53,"Tombigee River/Tibbee Creek",NA,"Columbus",2,"Santonian","",86.3,83.6,7468,"gp_mid",-49.53,37.59,"101",84.95,"santonian",2680,-59.7782,33.498,22
"17024",31224,"col","Comox",-125.07,49.65,"Comox Formation",NA,"",1,"Santonian","",86.3,83.6,8410,"gp_mid",-86.39,55.29,"128",84.95,"santonian",3452,-88.28,52.2101,22
"17502",31726,"col","",16.25,62.9,"Asen, Scania, Sweden",NA,"Asen Pit Excavation Site in Scania, Sweden",1,"Santonian","",86.3,83.6,8546,"gp_mid",27.17,53.22,"302",84.95,"santonian",3528,14.2638,57.5232,22
"17559",31779,"col","""Aachenian""",5.87,51,"MB 623",NA,"Maurits Borehole 623",5,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17560",31780,"col","""Aachenian""",5.87,51,"MB 554",NA,"Maurits Borehole 554",9,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17561",31781,"col","""Aachenian""",5.87,51,"MB 533",NA,"Maurits Borehole 533",6,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17562",31782,"col","""Aachenian""",5.87,51,"MB 473",NA,"Maurits Borehole 473",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17563",31783,"col","""Aachenian""",5.87,51,"MB 601",NA,"Maurits Borehole 601",2,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17564",31784,"col","""Aachenian""",5.87,51,"MB 972",NA,"Maurits Borehole 972",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17565",31785,"col","""Aachenian""",5.87,51,"MB 485",NA,"Maurits Borehole 485",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17566",31786,"col","""Aachenian""",5.87,51,"MB 405",NA,"Maurits Borehole 405",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17567",31787,"col","""Aachenian""",5.92,50.77,"EPB 106",NA,"Epen Pelzer Borehole 106",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17568",31788,"col","""Aachenian""",5.92,50.77,"EB 107",NA,"Epen Borehole 107",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17569",31789,"col","""Aachenian""",5.92,50.77,"EB 113",NA,"Epen Borehole 113",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17570",31790,"col","""Aachenian""",5.92,50.77,"EB 128",NA,"Epen Borehole 128",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17571",31791,"col","""Aachenian""",5.92,50.77,"EMB 104",NA,"Epen Mezzel Borehole 104",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17572",31792,"col","""Aachenian""",5.92,50.77,"EPB 108",NA,"Epen Pelzer Borehole 108",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17573",31793,"col","""Aachenian""",5.93,50.88,"VB",NA,"Voerendaal Borehole",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.44,41.71,"315",84.95,"santonian",3561,9.8459,44.6567,22
"17574",31794,"col","""Aachenian""",5.92,50.77,"EB 12",NA,"Epen Borehole 12",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17575",31795,"col","""Aachenian""",5.92,50.77,"EB 10",NA,"Epen Borehole 10",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"17576",31796,"col","""Aachenian""",5.87,51,"MB 494",NA,"Maurits Borehole 494",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17577",31797,"col","""Aachenian""",5.87,51,"MB 843",NA,"Maurits Borehole 843",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17578",31798,"col","""Aachenian""",5.87,51,"MSM",NA,"Maurits State Mine",4,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17579",31799,"col","""Aachenian""",5.87,51,"MB 475",NA,"Maurits Borehole 475",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22
"17580",31800,"col","""Aachenian""",5.92,50.77,"EB 109",NA,"Epen Borehole 109",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22
"18073",32368,"col","Bajo de la Carpa",-68.71,-38.5,"Sitio Trauku, Loma de la Lata (MUCP)",NA,"Lago Barreales",1,"Santonian","",86.3,83.6,24864,"gp_mid",-43.38,-39.72,"291",84.95,"santonian",3636,-42.2985,-41.1774,22
"18082",32377,"col","Eutaw-equivalent",-84.83,32.4,"Upatoi Creek, Ravine 4 (incl. PSH67-70)",NA,"",2,"Santonian","",86.3,83.6,8738,"gp_mid",-46.32,35.62,"109",84.95,"santonian",3637,-56.0673,32.8975,22
"20015",34709,"col","",7.08,35.42,"Khenchela, Algeria",NA,"Reef 1943",5,"Santonian","",86.3,83.6,9201,"gp_mid",16.04,22.09,"714",84.95,"santonian",3997,9.3164,24.7639,22
"21058",84309,"col","Bajo de la Carpa",-67.63,-39.12,"Paso Córdova",NA,"",3,"Santonian","",86.3,83.6,37003,"gp_mid",-42.39,-40.44,"291",84.95,"santonian",4183,-42.2798,-43.6774,22
"22251",37831,"col","Eutaw",-87.25,32.54,"Eutaw Formation, near Vilula, Perry County, Alabama",NA,"",1,"Santonian","",86.3,83.6,10093,"gp_mid",-48.69,36.34,"101",84.95,"santonian",4572,-56.0673,32.8975,22
"22834",38659,"col","",31.08,30.01,"Abou Roach",NA,"",10,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.76,"715",84.95,"santonian",4747,28.3842,16.6272,22
"22835",38661,"col","",31.08,30,"Berak el Gazal, Abou Roach",NA,"",2,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.75,"715",84.95,"santonian",4748,28.3842,16.6272,22
"23442",39567,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",13,"Santonian","",86.3,83.6,10664,"gp_mid",128.98,38.23,"610",84.95,"santonian",4885,135.0332,39.2162,22
"23448",39572,"col","",130.25,32.33,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.3,38.13,"610",84.95,"santonian",4890,135.0332,39.2162,22
"23487",39613,"col","Hidden Lake",-57,-63,"Echinoidea, Hidden Lake fm, Santonian, James Ross Island",NA,"",4,"Santonian","",86.3,83.6,10605,"gp_mid",-57.45,-58.82,"803",84.95,"santonian",4901,NA,NA,22
"23682",39825,"col","",141.95,43.25,"Ikushumbetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",136.65,51.44,"610",84.95,"santonian",4940,146.0889,51.5354,22
"23725",39904,"col","",143.72,43.13,"Kawakami Area, Upper Yezo Group, Hokkaido",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",148.86,47.01,"609",84.95,"santonian",4954,146.0889,51.5354,22
"23830",40091,"col","Kunitan",141.77,40.18,"Kuji Area, Kunitan Formation, Honshu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",138.03,48.5,"610",84.95,"santonian",4987,144.4909,49.2522,22
"23860",40126,"col","",142,44.83,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",6,"Santonian","",86.3,83.6,10664,"gp_mid",135.81,52.94,"610",84.95,"santonian",4992,145.355,54.8026,22
"24008",40314,"col","",142.5,42.75,"Hobetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",147.45,47.09,"609",84.95,"santonian",5041,146.0889,51.5354,22
"24018",40324,"col","Amabe",131.33,33.08,"Onogawa Area, Amabe Formation, Kyushu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",130.12,39.13,"610",84.95,"santonian",5046,135.0332,39.2162,22
"24161",40588,"col","",142.78,42.15,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Santonian","",86.3,83.6,10664,"gp_mid",138.16,50.61,"610",84.95,"santonian",5105,146.0889,51.5354,22
"24166",40593,"col","Makinoyama",132.57,33.22,"Uwajima Area, Makoniyama Formation, Shikoku",40591,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",131.34,39.57,"610",84.95,"santonian",5108,135.0332,39.2162,22
"24229",40656,"col","",130.67,32.67,"Uto Area, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.6,38.56,"610",84.95,"santonian",5127,135.0332,39.2162,22
"26947",44238,"col","Funks",-122.02,38.49,"CAS 31209 - Cache Creek, Rumsey, Solano",NA,"CAS 31209",14,"Santonian","",86.3,83.6,11610,"gp_mid",-81.87,47.08,"130",84.95,"santonian",5974,NA,NA,22
"26976",44272,"col","Chico",-121.16,37.22,"CAS 29678, Garzas Creek",NA,"",3,"Santonian","",86.3,83.6,11610,"gp_mid",-81.21,45.72,"130",84.95,"santonian",5988,-89.2443,39.4583,22
"26977",44273,"col","Chico",-121.21,37.35,"CAS 27855, Crow Creek",NA,"",4,"Santonian","",86.3,83.6,11610,"gp_mid",-81.23,45.86,"130",84.95,"santonian",5989,-89.2443,39.4583,22
"26979",44275,"col","Chico",-121.66,39.81,"Asuncion Group - Helltown, Butte",NA,"",9,"Santonian","",86.3,83.6,11610,"gp_mid",-81.13,48.34,"130",84.95,"santonian",5991,-88.8193,45.3987,22
"26980",44276,"col","Chico",-121.84,39.73,"CAS Loc. 28171 - Chico Creek [Chico Fm]",NA,"",5,"Santonian","",86.3,83.6,11610,"gp_mid",-81.36,48.28,"130",84.95,"santonian",5992,-88.8193,45.3987,22
"26982",44278,"col","",-120.73,36.74,"CAS Loc. 28542 - Moreno Gulch [Asuncion Gp]",NA,"",4,"Santonian","",86.3,83.6,11610,"gp_mid",-80.83,45.19,"130",84.95,"santonian",5993,-89.2443,39.4583,22
"26983",44279,"col","",-120.5,36.22,"Asuncion Group - White Creek, Fresno",NA,"",13,"Santonian","",86.3,83.6,11610,"gp_mid",-80.69,44.65,"130",84.95,"santonian",5994,-86.9683,35.3248,22
"28022",45407,"col","Bajo de la Carpa",-68.35,-39.63,"La Bonita Hill quarry",NA,"",5,"Santonian","",86.3,83.6,11820,"gp_mid",-43.19,-40.88,"291",84.95,"santonian",6305,-42.2798,-43.6774,22
"29525",47109,"col","Umzamba",30.17,-31.1,"Umzamba River Mouth Caves",NA,"",37,"Santonian","",86.3,83.6,12553,"gp_mid",19.62,-47.8,"701",84.95,"santonian",6967,20.0711,-42.8836,22
"30199",47796,"col","Bajo de la Carpa",-68.06,-38.94,"Universidad Nacional del Comahue (W)",NA,"Velocisaurus type, Boca del Sapo; Neuquen City",2,"Santonian","",86.3,83.6,12794,"gp_mid",-42.79,-40.22,"291",84.95,"santonian",7051,-42.2798,-43.6774,22
"30201",47798,"col","Bajo de la Carpa",-68.23,-38.99,"Tripailao Farm Sites",NA,"Puesto Tripailao",2,"Santonian","",86.3,83.6,12795,"gp_mid",-42.97,-40.26,"291",84.95,"santonian",7052,-42.2798,-43.6774,22
"30211",47808,"col","Bajo de la Carpa",-68.23,-38.95,"Boca del Sapo",NA,"Dinilysia type, Ferrocarril del Sur",6,"Santonian","",86.3,83.6,36799,"gp_mid",-42.97,-40.22,"291",84.95,"santonian",1541,-42.2798,-43.6774,22
"30213",47810,"col","Bajo de la Carpa",-68.06,-38.93,"Universidad Nacional del Comahue (N)",NA,"Dinilysia locality",1,"Santonian","",86.3,83.6,12794,"gp_mid",-42.79,-40.22,"291",84.95,"santonian",7059,-42.2798,-43.6774,22
"30225",47823,"col","Hidden Lake",-57.89,-63.83,"Col Crame, Cape Lachman",NA,"Hidden Lake",4,"Santonian","",86.3,83.6,12810,"gp_mid",-58.24,-59.65,"803",84.95,"santonian",7062,-52.8069,-64.477,22
"31077",48722,"col","Csehbánya",17.6,47.22,"Iharkút mine, Bakony mountains",NA,"Németbánya",40,"Santonian","",86.3,83.6,15353,"gp_mid",28.84,30.99,"308",84.95,"santonian",7352,19.7596,39.6168,22
"33152",51569,"col","Bajo de la Carpa",-68.23,-38.95,"Sierra Roca, Río Neuquen",NA,"",4,"Santonian","",86.3,83.6,36798,"gp_mid",-42.97,-40.22,"291",84.95,"santonian",1541,-42.2798,-43.6774,22
"34353",52831,"col","Crevasse Canyon",-107.05,35.2,"UNM locality V-601",NA,"",6,"Santonian","",86.3,83.6,13936,"gp_mid",-68.34,43.49,"101",84.95,"santonian",8324,-78.1691,38.8454,22
"34569",53055,"col","Two Medicine",-112.18,47.81,"Red Rock Far Out Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,"santonian",8386,-78.462,51.664,22
"34570",53056,"col","Two Medicine",-112.18,47.81,"Red Rock One Place Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,"santonian",8386,-78.462,51.664,22
"34571",53057,"col","Two Medicine",-112.18,47.81,"Red Rock Cairn 2 Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,"santonian",8386,-78.462,51.664,22
"34572",53058,"col","Two Medicine",-112.18,47.81,"Red Rock Bone Hill Site, MOR TM-012",NA,"",2,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,"santonian",8386,-78.462,51.664,22
"36479",56157,"col","Bajo de la Carpa",-68.9,-37.38,"Cañadón Río Seco",NA,"Rincón de los Sauces",2,"Santonian","",86.3,83.6,15139,"gp_mid",-43.41,-38.6,"291",84.95,"santonian",8865,-42.2985,-41.1774,22
"37058",57043,"col","Cutzamala",-100.7,19.05,"Barranca Los Bonetes (f1)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95,"santonian",8987,-73.551,22.9634,22
"37059",57044,"col","Cutzamala",-100.7,19.05,"Barranca Los Bonetes (f2)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95,"santonian",8987,-73.551,22.9634,22
"37061",57046,"col","Cutzamala",-100.7,19.05,"Barranca Los Bonetes (f3)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95,"santonian",8987,-73.551,22.9634,22
"37062",57047,"col","Cutzamala",-100.7,19.05,"Barranca Los Bonetes (Po)",NA,"",15,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95,"santonian",8987,-73.551,22.9634,22
"38367",58445,"col","Tangshang",119.34,29.02,"Zhongdai, Tangxi (IVPP)",NA,"",1,"Santonian","",86.3,83.6,9256,"gp_mid",121.34,29.07,"611",84.95,"santonian",9241,122.8502,35.5973,22
"38524",58601,"col","Syuksyuk",68.94,41.95,"Mansurata I (Syuk-Syuk)",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,"santonian",9308,67.6695,42.5793,22
"38530",58607,"col","Aitym",62.6,42.1,"Dzharakuduk (Aitym)",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",66.28,33.59,"402",84.95,"santonian",9312,63.9683,42.17,22
"38538",58615,"col","Aitym",63.56,41.81,"Tamdy-Truba (Aitym)",NA,"Altyntau",5,"Santonian","",86.3,83.6,16510,"gp_mid",67.16,33.38,"402",84.95,"santonian",9315,63.9683,42.17,22
"38618",58695,"col","",70.04,46.03,"Malyi Karakol",NA,"Malyy Karakol",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.21,38.16,"402",84.95,"santonian",9329,70.8663,45.4608,22
"38629",58706,"col","Yalovach",72.57,41.05,"Naukat Depression",NA,"Nookat",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.31,33.48,"402",84.95,"santonian",9331,71.8828,40.5162,22
"38631",58708,"col","",70.22,41.78,"Shatyrtyube I",NA,"Shatyrtau",6,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95,"santonian",9332,71.395,42.9896,22
"38632",58709,"col","",70.22,41.78,"Shatyrtyube II (lower)",NA,"Shatyrtau",3,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95,"santonian",9332,71.395,42.9896,22
