"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2433",5165,"col","Eutaw",-85.364723,32.350555,"Hurtsboro-Marvyn highway, near Uchee",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2439",5189,"col","Eutaw",-84.987778,32.460835,"Chattahoochee River, Broken Arrow Bend (USGS 847, 5384, 6409)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95
"2440",5190,"col","Eutaw",-84.987778,32.460835,"Chattahoochee River, Broken Arrow Bend (USGS 5385)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95
"2442",5193,"col","Eutaw",-85.021667,32.341389,"Chattahoochee River, Slick Bluff (USGS 845, 5387)",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95
"2444",5168,"col","Eutaw",-85.364723,32.350555,"Hurtsboro-Marvyn highway, near Uchee, +0.15 mi N",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2445",5170,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 16.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2446",5171,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 15.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2447",5172,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 14.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2449",5173,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 13 (USGS 17766).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2451",5174,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 11.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2452",5175,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 9.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2453",5176,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 8.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2454",5178,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 7.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2455",5180,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 6.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2456",5181,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 5.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2457",5182,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 3 (USGS 17776).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2458",5183,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 2.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2459",5184,"col","Eutaw",-85.364723,32.350555,"Marvyn Road section, near Uchee, bed 1.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95
"2460",5185,"col","Eutaw",-85.477501,32.294445,"Society Hill section, bed 7 (USGS 17007)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95
"2461",5186,"col","Eutaw",-85.477501,32.294445,"Society Hill section, bed 7 (USGS 18312)",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95
"2462",5187,"col","Eutaw",-85.477501,32.294445,"Society Hill section, bed 2",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95
"2463",5188,"col","Eutaw",-85.848892,32.286388,"Section near Hardaway station",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-47.37,35.76,"109",84.95
"2464",5191,"col","Eutaw",-85.021667,32.341389,"Chattahoochee River, old Burdock Landing (USGS 848, 5386)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95
"5067",13305,"col","Bajo de la Carpa",-68.234169,-38.953888,"Boca del Sapo, Universidad Nacional del Comahue",NA,"",4,"Santonian","",86.3,83.6,4423,"gp_mid",-42.97,-40.22,"291",84.95
"5074",13312,"col","La Bocana Roja",-115.73333,30.049999,"southwest of El Rosario",NA,"LACM 7256",1,"Santonian","",86.3,83.6,6054,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"11350",74586,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 25, Pyrenees",NA,"Reef 3474",20,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95
"11352",74584,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 20, Pyrenees",NA,"",6,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95
"11353",74583,"col","Sant Corneli",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 11-12, Pyrenees",NA,"",10,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95
"11354",74582,"col","Sant Corneli",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 8-9, Pyrenees",NA,"Reef 3474",22,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95
"12757",24062,"col","Sant Corneli",0.9,42.166668,"Vilanoveta, Lleida, Spain",NA,"Reef 1285",8,"Santonian","",86.3,83.6,6810,"gp_mid",12.58,32.08,"304",84.95
"13859",27010,"col","Eutaw",-88.456665,33.53278,"Tombigee River/Tibbee Creek",NA,"Columbus",2,"Santonian","",86.3,83.6,7468,"gp_mid",-49.53,37.59,"101",84.95
"17024",31224,"col","Comox",-125.06778,49.651943,"Comox Formation",NA,"",1,"Santonian","",86.3,83.6,8410,"gp_mid",-86.39,55.29,"128",84.95
"17502",31726,"col","",16.25,62.900002,"Asen, Scania, Sweden",NA,"Asen Pit Excavation Site in Scania, Sweden",1,"Santonian","",86.3,83.6,8546,"gp_mid",27.17,53.22,"302",84.95
"17559",31779,"col","""Aachenian""",5.866667,51,"MB 623",NA,"Maurits Borehole 623",5,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17560",31780,"col","""Aachenian""",5.866667,51,"MB 554",NA,"Maurits Borehole 554",9,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17561",31781,"col","""Aachenian""",5.866667,51,"MB 533",NA,"Maurits Borehole 533",6,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17562",31782,"col","""Aachenian""",5.866667,51,"MB 473",NA,"Maurits Borehole 473",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17563",31783,"col","""Aachenian""",5.866667,51,"MB 601",NA,"Maurits Borehole 601",2,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17564",31784,"col","""Aachenian""",5.866667,51,"MB 972",NA,"Maurits Borehole 972",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17565",31785,"col","""Aachenian""",5.866667,51,"MB 485",NA,"Maurits Borehole 485",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17566",31786,"col","""Aachenian""",5.866667,51,"MB 405",NA,"Maurits Borehole 405",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17567",31787,"col","""Aachenian""",5.916667,50.766666,"EPB 106",NA,"Epen Pelzer Borehole 106",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17568",31788,"col","""Aachenian""",5.916667,50.766666,"EB 107",NA,"Epen Borehole 107",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17569",31789,"col","""Aachenian""",5.916667,50.766666,"EB 113",NA,"Epen Borehole 113",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17570",31790,"col","""Aachenian""",5.916667,50.766666,"EB 128",NA,"Epen Borehole 128",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17571",31791,"col","""Aachenian""",5.916667,50.766666,"EMB 104",NA,"Epen Mezzel Borehole 104",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17572",31792,"col","""Aachenian""",5.916667,50.766666,"EPB 108",NA,"Epen Pelzer Borehole 108",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17573",31793,"col","""Aachenian""",5.933333,50.883331,"VB",NA,"Voerendaal Borehole",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.44,41.71,"315",84.95
"17574",31794,"col","""Aachenian""",5.916667,50.766666,"EB 12",NA,"Epen Borehole 12",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17575",31795,"col","""Aachenian""",5.916667,50.766666,"EB 10",NA,"Epen Borehole 10",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"17576",31796,"col","""Aachenian""",5.866667,51,"MB 494",NA,"Maurits Borehole 494",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17577",31797,"col","""Aachenian""",5.866667,51,"MB 843",NA,"Maurits Borehole 843",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17578",31798,"col","""Aachenian""",5.866667,51,"MSM",NA,"Maurits State Mine",4,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17579",31799,"col","""Aachenian""",5.866667,51,"MB 475",NA,"Maurits Borehole 475",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95
"17580",31800,"col","""Aachenian""",5.916667,50.766666,"EB 109",NA,"Epen Borehole 109",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95
"18073",32368,"col","Bajo de la Carpa",-68.709045,-38.49762,"Sitio Trauku, Loma de la Lata (MUCP)",NA,"Lago Barreales",1,"Santonian","",86.3,83.6,24864,"gp_mid",-43.38,-39.72,"291",84.95
"18082",32377,"col","Eutaw-equivalent",-84.833336,32.400002,"Upatoi Creek, Ravine 4 (incl. PSH67-70)",NA,"",2,"Santonian","",86.3,83.6,8738,"gp_mid",-46.32,35.62,"109",84.95
"20015",34709,"col","",7.083333,35.416668,"Khenchela, Algeria",NA,"Reef 1943",5,"Santonian","",86.3,83.6,9201,"gp_mid",16.04,22.09,"714",84.95
"21058",84309,"col","Bajo de la Carpa",-67.632317,-39.117722,"Paso Córdova",NA,"",3,"Santonian","",86.3,83.6,37003,"gp_mid",-42.39,-40.44,"291",84.95
"22251",37831,"col","Eutaw",-87.254997,32.539444,"Eutaw Formation, near Vilula, Perry County, Alabama",NA,"",1,"Santonian","",86.3,83.6,10093,"gp_mid",-48.69,36.34,"101",84.95
"22834",38659,"col","",31.075001,30.012501,"Abou Roach",NA,"",10,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.76,"715",84.95
"22835",38661,"col","",31.075001,30,"Berak el Gazal, Abou Roach",NA,"",2,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.75,"715",84.95
"23442",39567,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",13,"Santonian","",86.3,83.6,10664,"gp_mid",128.98,38.23,"610",84.95
"23448",39572,"col","",130.25,32.333332,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.3,38.13,"610",84.95
"23487",39613,"col","Hidden Lake",-57,-63,"Echinoidea, Hidden Lake fm, Santonian, James Ross Island",NA,"",4,"Santonian","",86.3,83.6,10605,"gp_mid",-57.45,-58.82,"803",84.95
"23682",39825,"col","",141.949997,43.25,"Ikushumbetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",136.65,51.44,"610",84.95
"23725",39904,"col","",143.71666,43.133331,"Kawakami Area, Upper Yezo Group, Hokkaido",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",148.86,47.01,"609",84.95
"23830",40091,"col","Kunitan",141.766663,40.183334,"Kuji Area, Kunitan Formation, Honshu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",138.03,48.5,"610",84.95
"23860",40126,"col","",142,44.833332,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",6,"Santonian","",86.3,83.6,10664,"gp_mid",135.81,52.94,"610",84.95
"24008",40314,"col","",142.5,42.75,"Hobetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",147.45,47.09,"609",84.95
"24018",40324,"col","Amabe",131.333328,33.083332,"Onogawa Area, Amabe Formation, Kyushu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",130.12,39.13,"610",84.95
"24161",40588,"col","",142.78334,42.150002,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Santonian","",86.3,83.6,10664,"gp_mid",138.16,50.61,"610",84.95
"24166",40593,"col","Makinoyama",132.566666,33.216667,"Uwajima Area, Makoniyama Formation, Shikoku",40591,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",131.34,39.57,"610",84.95
"24229",40656,"col","",130.666672,32.666668,"Uto Area, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.6,38.56,"610",84.95
"26947",44238,"col","Funks",-122.019447,38.488888,"CAS 31209 - Cache Creek, Rumsey, Solano",NA,"CAS 31209",14,"Santonian","",86.3,83.6,11610,"gp_mid",-81.87,47.08,"130",84.95
"26976",44272,"col","Chico",-121.164001,37.222,"CAS 29678, Garzas Creek",NA,"",3,"Santonian","",86.3,83.6,11610,"gp_mid",-81.21,45.72,"130",84.95
"26977",44273,"col","Chico",-121.214996,37.355,"CAS 27855, Crow Creek",NA,"",4,"Santonian","",86.3,83.6,11610,"gp_mid",-81.23,45.86,"130",84.95
"26979",44275,"col","Chico",-121.658607,39.811668,"Asuncion Group - Helltown, Butte",NA,"",9,"Santonian","",86.3,83.6,11610,"gp_mid",-81.13,48.34,"130",84.95
"26980",44276,"col","Chico",-121.844719,39.728611,"CAS Loc. 28171 - Chico Creek [Chico Fm]",NA,"",5,"Santonian","",86.3,83.6,11610,"gp_mid",-81.36,48.28,"130",84.95
"26982",44278,"col","",-120.727219,36.739445,"CAS Loc. 28542 - Moreno Gulch [Asuncion Gp]",NA,"",4,"Santonian","",86.3,83.6,11610,"gp_mid",-80.83,45.19,"130",84.95
"26983",44279,"col","",-120.496391,36.220833,"Asuncion Group - White Creek, Fresno",NA,"",13,"Santonian","",86.3,83.6,11610,"gp_mid",-80.69,44.65,"130",84.95
"28022",45407,"col","Bajo de la Carpa",-68.349998,-39.633331,"La Bonita Hill quarry",NA,"",5,"Santonian","",86.3,83.6,11820,"gp_mid",-43.19,-40.88,"291",84.95
"29525",47109,"col","Umzamba",30.166668,-31.1,"Umzamba River Mouth Caves",NA,"",37,"Santonian","",86.3,83.6,12553,"gp_mid",19.62,-47.8,"701",84.95
"30199",47796,"col","Bajo de la Carpa",-68.058479,-38.941151,"Universidad Nacional del Comahue (W)",NA,"Velocisaurus type, Boca del Sapo; Neuquen City",2,"Santonian","",86.3,83.6,12794,"gp_mid",-42.79,-40.22,"291",84.95
"30201",47798,"col","Bajo de la Carpa",-68.233887,-38.989166,"Tripailao Farm Sites",NA,"Puesto Tripailao",2,"Santonian","",86.3,83.6,12795,"gp_mid",-42.97,-40.26,"291",84.95
"30211",47808,"col","Bajo de la Carpa",-68.23333,-38.950001,"Boca del Sapo",NA,"Dinilysia type, Ferrocarril del Sur",6,"Santonian","",86.3,83.6,36799,"gp_mid",-42.97,-40.22,"291",84.95
"30213",47810,"col","Bajo de la Carpa",-68.05571,-38.934341,"Universidad Nacional del Comahue (N)",NA,"Dinilysia locality",1,"Santonian","",86.3,83.6,12794,"gp_mid",-42.79,-40.22,"291",84.95
"30225",47823,"col","Hidden Lake",-57.894001,-63.830002,"Col Crame, Cape Lachman",NA,"Hidden Lake",4,"Santonian","",86.3,83.6,12810,"gp_mid",-58.24,-59.65,"803",84.95
"31077",48722,"col","Csehbánya",17.6,47.216702,"Iharkút mine, Bakony mountains",NA,"Németbánya",40,"Santonian","",86.3,83.6,15353,"gp_mid",28.84,30.99,"308",84.95
"33152",51569,"col","Bajo de la Carpa",-68.23333,-38.950001,"Sierra Roca, Río Neuquen",NA,"",4,"Santonian","",86.3,83.6,36798,"gp_mid",-42.97,-40.22,"291",84.95
"34353",52831,"col","Crevasse Canyon",-107.054604,35.197899,"UNM locality V-601",NA,"",6,"Santonian","",86.3,83.6,13936,"gp_mid",-68.34,43.49,"101",84.95
"34569",53055,"col","Two Medicine",-112.183609,47.812222,"Red Rock Far Out Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95
"34570",53056,"col","Two Medicine",-112.183609,47.812222,"Red Rock One Place Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95
"34571",53057,"col","Two Medicine",-112.183609,47.812222,"Red Rock Cairn 2 Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95
"34572",53058,"col","Two Medicine",-112.183609,47.812222,"Red Rock Bone Hill Site, MOR TM-012",NA,"",2,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95
"36479",56157,"col","Bajo de la Carpa",-68.900002,-37.383331,"Cañadón Río Seco",NA,"Rincón de los Sauces",2,"Santonian","",86.3,83.6,15139,"gp_mid",-43.41,-38.6,"291",84.95
"37058",57043,"col","Cutzamala",-100.699997,19.049999,"Barranca Los Bonetes (f1)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95
"37059",57044,"col","Cutzamala",-100.699997,19.049999,"Barranca Los Bonetes (f2)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95
"37061",57046,"col","Cutzamala",-100.699997,19.049999,"Barranca Los Bonetes (f3)",NA,"",1,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95
"37062",57047,"col","Cutzamala",-100.699997,19.049999,"Barranca Los Bonetes (Po)",NA,"",15,"Santonian","",86.3,83.6,15394,"gp_mid",-66.5,26.46,"104",84.95
"38367",58445,"col","Tangshang",119.344398,29.02417,"Zhongdai, Tangxi (IVPP)",NA,"",1,"Santonian","",86.3,83.6,9256,"gp_mid",121.34,29.07,"611",84.95
"38524",58601,"col","Syuksyuk",68.943062,41.952782,"Mansurata I (Syuk-Syuk)",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95
"38530",58607,"col","Aitym",62.603409,42.099003,"Dzharakuduk (Aitym)",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",66.28,33.59,"402",84.95
"38538",58615,"col","Aitym",63.555599,41.808899,"Tamdy-Truba (Aitym)",NA,"Altyntau",5,"Santonian","",86.3,83.6,16510,"gp_mid",67.16,33.38,"402",84.95
"38618",58695,"col","",70.041801,46.033298,"Malyi Karakol",NA,"Malyy Karakol",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.21,38.16,"402",84.95
"38629",58706,"col","Yalovach",72.566704,41.049999,"Naukat Depression",NA,"Nookat",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.31,33.48,"402",84.95
"38631",58708,"col","",70.216698,41.783298,"Shatyrtyube I",NA,"Shatyrtau",6,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95
"38632",58709,"col","",70.216698,41.783298,"Shatyrtyube II (lower)",NA,"Shatyrtau",3,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95
"38635",58712,"col","Syuksyuk",68.516701,40.716702,"Algabas",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.74,32.74,"402",84.95
"38637",58714,"col","Syuksyuk",70.066704,41.5667,"Abdurassai & Syuren'atai",NA,"Abdurassaj; Syuren'atau",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.99,33.74,"402",84.95
"38639",58716,"col","",70.1436,41.016701,"Angren",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",73.15,33.2,"402",84.95
"38640",58717,"col","Syuksyuk",69.501404,41.9753,"Kazgurt 1",NA,"Fogelevo, Fogelevka",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95
"38641",58718,"col","Syuksyuk",69.501404,41.9753,"Kazgurt 2",NA,"Fogelevo, Fogelevka",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95
"38642",58719,"col","Syuksyuk",71.650002,52.5,"Kyrkkuduk I (Syuk-Syuk)",NA,"Kyrk-Kuduk, Sary-Agach",7,"Santonian","",86.3,83.6,57423,"gp_mid",72.3,44.71,"402",84.95
"38646",58723,"col","Syuksyuk",68.524696,41.749401,"Alymtau Ridge crossing",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.59,33.77,"402",84.95
"38674",58749,"col","Bajo de la Carpa",-68.783302,-38.176102,"Bajo del Añelo",NA,"",1,"Santonian","",86.3,83.6,16670,"gp_mid",-43.41,-39.4,"291",84.95
"38677",58752,"col","Syuksyuk",68.943062,41.952782,"Mansurata II",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95
"38678",58753,"col","Syuksyuk",68.449997,41.819439,"Taskotan, Alymtau Ridge",NA,"",4,"Santonian","",86.3,83.6,16510,"gp_mid",71.51,33.83,"402",84.95
"39471",59581,"col","",0.533333,49.799999,"Asteroidea, Santonian, Les Petites Dalles, Sassetot-le-Mauconduit",NA,"",1,"Santonian","",86.3,83.6,17061,"gp_mid",12.73,40.99,"305",84.95
"39485",59595,"col","Yalovach",72.933334,41.333332,"Arslanbob",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.59,33.8,"402",84.95
"39486",59596,"col","Yalovach",72.98333,41.25,"Charvak",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",75.65,33.72,"402",84.95
"39487",59597,"col","Yalovach",72.193581,41.378132,"Balabansai III",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",74.92,33.77,"402",84.95
"39488",59598,"col","Yalovach",72.155861,41.409122,"Kichiachisai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.88,33.8,"402",84.95
"39489",59599,"col","Yalovach",72.171112,41.383331,"Karasai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.9,33.77,"402",84.95
"41115",61516,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 1, Boeotia",NA,"Reef 3428",33,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95
"41116",61517,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 2, Boeotia",NA,"Reef 3428",17,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95
"41117",61518,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 3, Boeotia",NA,"Reef 3428",11,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95
"41454",61914,"col","Upper Napo",-77.683334,-2.85,"Santiago-Morona road, Oriente Basin, Upper Napo Formation",NA,"",3,"Santonian","",86.3,83.6,17883,"gp_mid",-48.4,-3.43,"201",84.95
"41555",62021,"col","Celendin",-78.51667,-5.483333,"Pongo de Rentema, left bank, Sample 124, Celendin Formation",NA,"",2,"Santonian","",86.3,83.6,17883,"gp_mid",-49.48,-5.98,"201",84.95
"41605",62197,"col","Gosau Beds",13.533333,47.566666,"Gosau Basin, Gosau Beds",NA,"",1,"Santonian","",86.3,83.6,17963,"gp_mid",26.63,33.03,"307",84.95
"41611",62209,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0085, Detofutamata River",NA,"",6,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
"41612",62210,"col","Middle Haborogawa",141.75,44.133331,"Middle Haborogawa Fm - Sample DF0145, Detofutamata River",NA,"",21,"Santonian","",86.3,83.6,17980,"gp_mid",135.94,52.22,"610",84.95
