"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4116",11354,"col","Willwood",-108.59,44.18,"S.L.Wing thesis locality FL",NA,"Fifteenmile Crk. carbonaceous shale",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.01,"101",53.05,"ypresian",1334,-91.0536,46.5374,16
"4119",11357,"col","Willwood",-108.25,44.51,"S.L.Wing thesis locality GER",NA,"north of Greybull-Emblem Road",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.13,52.25,"101",53.05,"ypresian",1335,-91.0536,46.5374,16
"4120",11358,"col","Willwood",-109,44,"S.L.Wing thesis locality Brosh",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4122",11360,"col","Willwood",-108.05,44.3,"S.L.Wing thesis locality H",NA,"Hutchison Hill",22,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.01,"101",53.05,"ypresian",1338,-91.0536,46.5374,16
"4125",11363,"col","Willwood",-107,44,"S.L.Wing thesis locality HslUnit8",NA,"WCS7",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05,"ypresian",1339,-91.0536,46.5374,16
"4126",11364,"col","Willwood",-107,44,"S.L.Wing thesis locality HslUnit9",NA,"WCS7",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05,"ypresian",1339,-91.0536,46.5374,16
"4127",11365,"col","Willwood",-107,44,"S.L.Wing thesis locality HsII",NA,"WCS7",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05,"ypresian",1339,-91.0536,46.5374,16
"4132",11370,"col","Willwood",-107,44,"S.L.Wing thesis locality LB",NA,"Lightning Bolt",22,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05,"ypresian",1339,-91.0536,46.5374,16
"4133",11371,"col","Willwood",-107,44,"S.L.Wing thesis locality LHE",NA,"lower part of Lower Haplomylus-Ectocion Zone",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05,"ypresian",1339,-91.0536,46.5374,16
"4148",11387,"col","WIllwood",-109,44,"S.L. Wing thesis locality LW",NA,"Low Willwood",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4149",11388,"col","Willwood",-108.6,44.19,"S.L. Wing thesis locality M",NA,"McKinney Site",3,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.02,"101",53.05,"ypresian",1326,-91.0536,46.5374,16
"4151",11390,"col","Willwood",-109,44,"S.L. Wing thesis locality MBR",NA,"Meeteetse-Burlington Road",8,"Wasatchian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4152",11392,"col","Willwood",-108.05,44.3,"S.L. Wing thesis locality P",NA,"Pipeline Site below WCS7",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80,52.01,"101",53.05,"ypresian",1338,-91.0536,46.5374,16
"4153",11393,"col","Willwood",-109,44,"S.L. Wing thesis locality PN",NA,"Platanus nobilis Quarry, SLW8610, USNM Locality#37560",38,"Early Eocene","",55.8,48.6,4163,"gp_mid",-81.95,51.73,"101",52.2,"ypresian",1336,-91.0536,46.5374,16
"4154",11394,"col","Willwood",-108.05,44.3,"S.L. Wing thesis locality RC",NA,"Rain Cloud, WCS7",13,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.01,"101",53.05,"ypresian",1338,-91.0536,46.5374,16
"4155",11395,"col","Willwood",-108.18,44.42,"S.L. Wing thesis locality RR1",NA,"River Road #1,SLW8630,USNM Locality#37580",21,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.1,52.16,"101",53.05,"ypresian",1342,-91.0536,46.5374,16
"4156",11396,"col","WIllwood",-108.14,44.44,"S.L. Wing thesis locality RR2",NA,"USNM Locality#37625, SLW8412, River Road 2",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.04,52.16,"101",53.05,"ypresian",1343,-91.0536,46.5374,16
"4157",11397,"col","Willwood",-108.16,44.43,"S.L. Wing thesis locality RR4",NA,"River Road 4",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.07,52.16,"101",53.05,"ypresian",1344,-91.0536,46.5374,16
"4158",11398,"col","Willwood",-108.22,44.45,"S.L. Wing thesis locality RR5",NA,"River Road 5",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.13,52.19,"101",53.05,"ypresian",1345,-91.0536,46.5374,16
"4160",11400,"col","Willwood Formatin",-108.07,44.35,"S. L. Wing thesis locality S",NA,"Steven's Site",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.07,"101",53.05,"ypresian",1346,-91.0536,46.5374,16
"4164",11404,"col","Willwood",-108.59,44.19,"S.L. Wing thesis locality SL",NA,"Second Locality",3,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.66,52.01,"101",53.05,"ypresian",1348,-91.0536,46.5374,16
"4165",11406,"col","Fort Union",-108,44,"S.L.Wing locality 826",NA,"SLW8631, SLW873, SLW824, SLW825, USNM Locality 37588",20,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05,"ypresian",1325,-91.0536,46.5374,16
"4169",11436,"col","Willwood",-108.19,44.44,"S.L. Wing locality 841",NA,"USNM locality 37614",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.1,52.17,"101",53.05,"ypresian",1349,-91.0536,46.5374,16
"4170",11442,"col","Willwood",-108.1,44.39,"S.L. Wing locality 847",NA,"USNM locality 37620, low in Tw",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,52.11,"101",53.05,"ypresian",1350,-91.0536,46.5374,16
"4174",11448,"col","Willwood",-109,44,"S.L. Wing locality 882",NA,"USNM locality 37705",16,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4175",11450,"col","Willwood",-108.33,44.5,"S.L. Wing locality 893",NA,"Fifteenmile Crk. carbonaceous shale",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05,"ypresian",1351,-91.0536,46.5374,16
"4176",11454,"col","Willwood",-108.33,44.5,"S.L. Wing locality 894",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05,"ypresian",1351,-91.0536,46.5374,16
"4177",11455,"col","Willwood",-108.33,44.5,"S.L. Wing locality 898",NA,"Fifteenmile Crk. carbonaceous shale",13,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05,"ypresian",1351,-91.0536,46.5374,16
"4178",11456,"col","Willwood",-108.33,44.5,"S.L. Wing locality 8410",NA,"USNM locality 37623",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05,"ypresian",1351,-91.0536,46.5374,16
"4182",11460,"col","Willwood",-109,44,"S.L. Wing locality 8822F",NA,"USNM locality 37718, Fifteenmile Crk. carbonaceous shale",12,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4183",11461,"col","Willwood",-109,44,"S.L. Wing locality 8822L",NA,"USNM locality 37718",20,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4184",11462,"col","Willwood",-108.55,44.17,"S.L. Wing locality 8828",NA,"USNM locality 37722, Fifteenmile Crk. carbonaceous shale",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.99,"101",53.05,"ypresian",1352,-91.0536,46.5374,16
"4185",11463,"col","Willwood",-108.05,44.28,"S.L. Wing locality 8830",NA,"USNM locality 37723, WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4186",11464,"col","Willwood",-109,44,"S.L. Wing locality 8910",NA,"",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4187",11465,"col","Willwood",-108.33,44.5,"S.L. Wing locality 8911",NA,"",14,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05,"ypresian",1351,-91.0536,46.5374,16
"4188",11466,"col","Willwood",-109,44,"S.L. Wing locality 8912",NA,"Fifteenmile Crk. carbonaceous shale",15,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4189",11467,"col","Willwood",-109,44,"S.L. Wing locality 8914",NA,"",18,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4190",11468,"col","Willwood",-109,44,"S.L. Wing locality 8915",NA,"SLW8915",12,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4191",11469,"col","Willwood",-109,44,"S.L. Wing locality 8917",NA,"SLW8917",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4192",11470,"col","Willwood",-109,44,"S.L. Wing locality 8919",NA,"SLW8919",8,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4193",11471,"col","Willwood",-109,44,"S.L. Wing locality 8925",NA,"SLW8925",18,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4194",11472,"col","Willwood",-108.05,44.28,"S.L. Wing locality 9140",NA,"USNM locality 41547, SLW9140, WCS7",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4195",11473,"col","Willwood",-108.05,44.28,"S.L. Wing locality 9141",NA,"USNM locality#41548, SLW9141, WCS7",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4196",11474,"col","Willwood",-108.05,44.28,"S.L. Wing locality 9142",NA,"USNM locality 41549, SLW9142, WCS7",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05,"ypresian",1332,-91.0536,46.5374,16
"4197",11475,"col","Willwood",-108.1,44.3,"S.L. Wing locality 9143",NA,"USNM locality 41550, SLW9143, carb shale at YPM98",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.06,52.02,"101",53.05,"ypresian",1353,-91.0536,46.5374,16
