"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2938",6271,"col","Dilwyn",143.208328,-38.716667,"PL3007, Middle Rivernook Beach, Dilwyn Fm., Victoria, Australia",NA,"",1,"Early Eocene","",55.8,48.6,398,"gp_mid",161.96,-58.92,"801",52.2
"3228",7296,"col","La Meseta",-56.674,-64.244003,"W 94-03, Seymour Island",NA,"",5,"Ypresian","",56,47.8,469,"gp_mid",-67.47,-61.87,"803",51.9
"3258",7731,"col","Ghazij",69,29,"Punjab Province, Pakistan",NA,"",4,"Ypresian","",56,47.8,486,"gp_mid",69.58,1.65,"501",51.9
"3274",7788,"col","Reklaw",-95.378059,30.875557,"Joe Taylor Branch, Reklaw FM, TX",NA,"",142,"Ypresian","",56,47.8,495,"gp_mid",-72.28,36.23,"101",51.9
"3280",7789,"col","Reklaw",-97.315002,30.110277,"Ridge Creek, Reklaw FM, TX",NA,"",142,"Ypresian","",56,47.8,495,"gp_mid",-74.51,35.9,"101",51.9
"3297",7928,"col","Bateque",-113,26.75,"CSUN Loc. 1220 [Bateque Fm]",NA,"",7,"Ypresian","",56,47.8,516,"gp_mid",-88.47,32.4,"105",51.9
"3302",8025,"col","London Clay",0.483333,51.733334,"Waterworks Corner",NA,"",72,"Ypresian","",56,47.8,534,"gp_mid",8.01,42.92,"315",51.9
"3313",8050,"col","London Clay",-0.65,50.783333,"Bognor Regis",NA,"",48,"Ypresian","",56,47.8,538,"gp_mid",6.94,42.03,"315",51.9
"3338",8105,"col","London Clay",-1.166667,51.083332,"Up Nately, Hampshire, UK",NA,"",43,"Early Eocene","",55.8,48.6,548,"gp_mid",6.54,42.36,"315",52.2
"3339",8104,"col","London Clay",-0.846,51.231998,"Crondall Clay Pit",NA,"",35,"Ypresian","",56,47.8,548,"gp_mid",6.83,42.49,"315",51.9
"3672",8675,"col","Ghazij",70.510002,30.415001,"Fossil Bed F.2680, Zinda Pir",NA,"",6,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9
"3673",8677,"col","Shekhan",71.389999,33.48,"Fossil Bed F.2104, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9
"3936",10802,"col","Golden Valley",-103.25,45.5,"White Butte (USNM 14048)",NA,"",19,"Wasatchian","",55.8,50.3,4023,"gp_mid",-74.14,52.13,"101",53.05
"3949",10965,"col","Golden Valley",-101.550003,47,"Head of Otter Creek (USNM 14066d)",NA,"",4,"Wasatchian","",55.8,50.3,4023,"gp_mid",-71.52,53.17,"101",53.05
"3950",10966,"col","Golden Valley",-102.75,46.75,"Antelope Creek (USNM 14068)",NA,"",5,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.95,53.2,"101",53.05
"3955",10971,"col","Golden Valley",-102.616669,46.966667,"South Fairy Dells (USNM 14088)",NA,"",1,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.69,53.38,"101",53.05
"3957",10973,"col","Golden Valley",-102.833336,47.166668,"Crooked Creek (USNM 14091)",NA,"",8,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.81,53.61,"101",53.05
"3958",10974,"col","Golden Valley",-102.833336,47.083332,"Crooked Creek (USNM 14092)",NA,"",8,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.86,53.54,"101",53.05
"3960",10976,"col","Golden Valley",-101.949997,47.383331,"North of Zap (USNM 14099)",NA,"",2,"Wasatchian","",55.8,50.3,4023,"gp_mid",-71.74,53.62,"101",53.05
"3964",10980,"col","Golden Valley",-102.816666,47,"Camels Butte (USNM 14117)",NA,"",3,"Wasatchian","",55.8,50.3,4023,"gp_mid",-72.89,53.45,"101",53.05
"4085",11318,"col","Willwood",-108,44,"S.L.Wing thesis locality 15M",NA,"Fifteenmile Crk. carb shale",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05
"4086",11319,"col","Willwood",-108,44,"S.L.Wing thesis locality 15ME",NA,"Fifteenmile Crk. carbonaceous shale",7,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05
"4087",11324,"col","Willwood",-108.59848,44.192894,"S.L.Wing thesis locality A",NA,"Fifteenmile Crk. carbonaceous shale",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.02,"101",53.05
"4088",11325,"col","Willwood",-108.539902,44.169678,"S.L.Wing thesis locality AL",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.61,51.99,"101",53.05
"4089",11326,"col","Willwood",-108.551552,44.157372,"S.L.Wing thesis locality B",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05
"4090",11327,"col","Willwood",-108.483246,44.174152,"S.L.Wing thesis locality BCT",NA,"",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05
"4091",11328,"col","Willwood",-108.480972,44.172279,"S.L.Wing thesis locality BCT2",NA,"",6,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05
"4092",11329,"col","Willwood",-108.479668,44.172588,"S.L.Wing thesis locality BCT3",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05
"4093",11330,"col","Willwood",-108.484802,44.172588,"S.L.Wing thesis locality BCT4",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.55,51.98,"101",53.05
"4099",11336,"col","Willwood",-108.050934,44.291939,"S.L.Wing thesis locality BR",NA,"WCS7 level",20,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05
"4100",11337,"col","Willwood",-108.050812,44.292278,"S.L.Wing thesis locality Br1.5",NA,"WCS7",13,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05
"4101",11338,"col","Willwood",-108.051331,44.292519,"S.L.Wing thesis locality BRII",NA,"WCS7",16,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05
"4102",11339,"col","Willwood",-108.051041,44.28474,"S.L.Wing thesis locality Bs",NA,"WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,52,"101",53.05
"4105",11342,"col","Willwood",-108.051941,44.282421,"S.L.Wing thesis locality Cn1",NA,"WCS7",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4106",11343,"col","Willwood",-108.051003,44.28429,"S.L.Wing thesis locality CnII",NA,"Fifteenmile Crk. carbonaceous shale",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4107",11344,"col","Willwood",-108.557671,44.17458,"S.L.Wing thesis locality CQ1",NA,"Fifteenmile Crk. carbonaceous shale",19,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05
"4108",11345,"col","Willwood",-108.557701,44.174599,"S.L.Wing thesis locality CQ2",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05
"4109",11346,"col","Willwood",-108.557701,44.174599,"S.L.Wing thesis locality CQ3",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05
"4110",11347,"col","Willwood",-108.557701,44.174599,"S.L.Wing thesis locality CQA",NA,"Fifteenmile Crk. carbonaceous shale",8,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,52,"101",53.05
"4112",11349,"col","Willwood",-108,44,"S.L.Wing thesis locality DCF",NA,"Dorsey Crk. Fence carbonaceous shale",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05
"4113",11350,"col","Willwood",-108,44,"S.L.Wing thesis locality DCI",NA,"",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05
"4116",11354,"col","Willwood",-108.593681,44.182018,"S.L.Wing thesis locality FL",NA,"Fifteenmile Crk. carbonaceous shale",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.01,"101",53.05
"4119",11357,"col","Willwood",-108.250458,44.512508,"S.L.Wing thesis locality GER",NA,"north of Greybull-Emblem Road",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.13,52.25,"101",53.05
"4120",11358,"col","Willwood",-109,44,"S.L.Wing thesis locality Brosh",NA,"",2,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4122",11360,"col","Willwood",-108.052132,44.298218,"S.L.Wing thesis locality H",NA,"Hutchison Hill",22,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.01,"101",53.05
"4125",11363,"col","Willwood",-107,44,"S.L.Wing thesis locality HslUnit8",NA,"WCS7",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05
"4126",11364,"col","Willwood",-107,44,"S.L.Wing thesis locality HslUnit9",NA,"WCS7",11,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05
"4127",11365,"col","Willwood",-107,44,"S.L.Wing thesis locality HsII",NA,"WCS7",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05
"4132",11370,"col","Willwood",-107,44,"S.L.Wing thesis locality LB",NA,"Lightning Bolt",22,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05
"4133",11371,"col","Willwood",-107,44,"S.L.Wing thesis locality LHE",NA,"lower part of Lower Haplomylus-Ectocion Zone",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-78.98,51.5,"101",53.05
"4148",11387,"col","WIllwood",-109,44,"S.L. Wing thesis locality LW",NA,"Low Willwood",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4149",11388,"col","Willwood",-108.597252,44.193111,"S.L. Wing thesis locality M",NA,"McKinney Site",3,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.67,52.02,"101",53.05
"4151",11390,"col","Willwood",-109,44,"S.L. Wing thesis locality MBR",NA,"Meeteetse-Burlington Road",8,"Wasatchian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4152",11392,"col","Willwood",-108.047981,44.300949,"S.L. Wing thesis locality P",NA,"Pipeline Site below WCS7",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80,52.01,"101",53.05
"4153",11393,"col","Willwood",-109,44,"S.L. Wing thesis locality PN",NA,"Platanus nobilis Quarry, SLW8610, USNM Locality#37560",38,"Early Eocene","",55.8,48.6,4163,"gp_mid",-81.95,51.73,"101",52.2
"4154",11394,"col","Willwood",-108.051102,44.299419,"S.L. Wing thesis locality RC",NA,"Rain Cloud, WCS7",13,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.01,"101",53.05
"4155",11395,"col","Willwood",-108.184769,44.423599,"S.L. Wing thesis locality RR1",NA,"River Road #1,SLW8630,USNM Locality#37580",21,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.1,52.16,"101",53.05
"4156",11396,"col","WIllwood",-108.137177,44.435989,"S.L. Wing thesis locality RR2",NA,"USNM Locality#37625, SLW8412, River Road 2",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.04,52.16,"101",53.05
"4157",11397,"col","Willwood",-108.15992,44.431229,"S.L. Wing thesis locality RR4",NA,"River Road 4",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.07,52.16,"101",53.05
"4158",11398,"col","Willwood",-108.220711,44.446411,"S.L. Wing thesis locality RR5",NA,"River Road 5",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.13,52.19,"101",53.05
"4160",11400,"col","Willwood Formatin",-108.071724,44.354496,"S. L. Wing thesis locality S",NA,"Steven's Site",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52.07,"101",53.05
"4164",11404,"col","Willwood",-108.588997,44.186131,"S.L. Wing thesis locality SL",NA,"Second Locality",3,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.66,52.01,"101",53.05
"4165",11406,"col","Fort Union",-108,44,"S.L.Wing locality 826",NA,"SLW8631, SLW873, SLW824, SLW825, USNM Locality 37588",20,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.09,51.71,"101",53.05
"4169",11436,"col","Willwood",-108.193726,44.437645,"S.L. Wing locality 841",NA,"USNM locality 37614",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.1,52.17,"101",53.05
"4170",11442,"col","Willwood",-108.096939,44.391754,"S.L. Wing locality 847",NA,"USNM locality 37620, low in Tw",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,52.11,"101",53.05
"4174",11448,"col","Willwood",-109,44,"S.L. Wing locality 882",NA,"USNM locality 37705",16,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4175",11450,"col","Willwood",-108.333336,44.5,"S.L. Wing locality 893",NA,"Fifteenmile Crk. carbonaceous shale",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05
"4176",11454,"col","Willwood",-108.333336,44.5,"S.L. Wing locality 894",NA,"Fifteenmile Crk. carbonaceous shale",9,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05
"4177",11455,"col","Willwood",-108.333336,44.5,"S.L. Wing locality 898",NA,"Fifteenmile Crk. carbonaceous shale",13,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05
"4178",11456,"col","Willwood",-108.333336,44.5,"S.L. Wing locality 8410",NA,"USNM locality 37623",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05
"4182",11460,"col","Willwood",-109,44,"S.L. Wing locality 8822F",NA,"USNM locality 37718, Fifteenmile Crk. carbonaceous shale",12,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4183",11461,"col","Willwood",-109,44,"S.L. Wing locality 8822L",NA,"USNM locality 37718",20,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4184",11462,"col","Willwood",-108.55426,44.173985,"S.L. Wing locality 8828",NA,"USNM locality 37722, Fifteenmile Crk. carbonaceous shale",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.99,"101",53.05
"4185",11463,"col","Willwood",-108.050858,44.279877,"S.L. Wing locality 8830",NA,"USNM locality 37723, WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4186",11464,"col","Willwood",-109,44,"S.L. Wing locality 8910",NA,"",11,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4187",11465,"col","Willwood",-108.333336,44.5,"S.L. Wing locality 8911",NA,"",14,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.23,52.26,"101",53.05
"4188",11466,"col","Willwood",-109,44,"S.L. Wing locality 8912",NA,"Fifteenmile Crk. carbonaceous shale",15,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4189",11467,"col","Willwood",-109,44,"S.L. Wing locality 8914",NA,"",18,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4190",11468,"col","Willwood",-109,44,"S.L. Wing locality 8915",NA,"SLW8915",12,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4191",11469,"col","Willwood",-109,44,"S.L. Wing locality 8917",NA,"SLW8917",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4192",11470,"col","Willwood",-109,44,"S.L. Wing locality 8919",NA,"SLW8919",8,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4193",11471,"col","Willwood",-109,44,"S.L. Wing locality 8925",NA,"SLW8925",18,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4194",11472,"col","Willwood",-108.049889,44.278969,"S.L. Wing locality 9140",NA,"USNM locality 41547, SLW9140, WCS7",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4195",11473,"col","Willwood",-108.049889,44.278969,"S.L. Wing locality 9141",NA,"USNM locality#41548, SLW9141, WCS7",8,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4196",11474,"col","Willwood",-108.049889,44.278969,"S.L. Wing locality 9142",NA,"USNM locality 41549, SLW9142, WCS7",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.02,51.99,"101",53.05
"4197",11475,"col","Willwood",-108.097252,44.30146,"S.L. Wing locality 9143",NA,"USNM locality 41550, SLW9143, carb shale at YPM98",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.06,52.02,"101",53.05
"4198",11476,"col","Willwood",-108.085808,44.5,"S.L. Wing locality 9144",NA,"USNM locality 41551, SLW9144, carb shale at YPM98",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-79.95,52.21,"101",53.05
"4199",11477,"col","Willwood",-108.085808,44.29409,"S.L. Wing locality 9145",NA,"USNM locality 41552, SLW9142, carb shale at YPM98",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.05,52.01,"101",53.05
"4201",11479,"col","Tatman",-108.584084,44.188728,"S.L. Wing thesis locality T",NA,"",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.65,52.01,"101",53.05
"4202",11480,"col","Tatman",-108.547882,44.154289,"S.L. Wing thesis locality T2",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.97,"101",53.05
"4203",11481,"col","Tatman",-108.550079,44.156311,"S.L. Wing thesis locality TAT79",NA,"",13,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05
"4204",11483,"col","Tatman",-109,44,"Tatman Fm Squaw Buttes Princeton",NA,"",4,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4205",11484,"col","Willwood",-108.59053,44.185539,"S.L. Wing thesis locality TL",NA,"",15,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.66,52.01,"101",53.05
"4206",11485,"col","Willwood",-110,44,"Tuffaceous Lake Beds - western Bighorn Basin, Princeton Collection",NA,"Mormon Crk., Red Cliff, Sycamore Ledge",31,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-82.33,52.13,"127",53.05
"4207",11486,"col","Willwood",-108.842369,44.4039,"USGS6177",NA,"Hewitt's locality",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.84,52.27,"101",53.05
"4208",11489,"col","Willwood",-109,44,"S.L. Wing thesis locality UU",NA,"Two ewes, WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4209",11490,"col","Willwood",-109,44,"S.L. Wing thesis locality VS1",NA,"USNM locality 37584, SLW822",12,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4210",11493,"col","Willwood",-109,44,"S.L. Wing thesis locality WCS6",NA,"",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4211",11495,"col","Willwood",-108.04789,44.288849,"S.L. Wing thesis locality WCS8-1",NA,"",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05
"4212",11496,"col","Willwood",-108.046951,44.289501,"S.L. Wing thesis locality WCS8-2",NA,"",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05
"4213",11498,"col","Willwood",-108.552002,44.157871,"S.L. Wing thesis locality WHBG",NA,"Wagonhound Bedground",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05
"4214",11499,"col","Willwood",-109,44,"S.L. Wing thesis locality WhBgL",NA,"Wagonhound Bedground level",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4215",11500,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM67",NA,"paleobotanical site near vertebrate locality YPM67",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4216",11502,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM98",NA,"carb. shale at vertebrate locality YPM98",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4217",11503,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281",NA,"carb shale near vertebrate locality YPM281",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4218",11504,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281-1",NA,"",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4219",11505,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281-3",NA,"carb shale near vertebrate locality YPM281",2,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"4220",11506,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM320",NA,"carb shale near vertebrate locality YPM320",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05
"5019",13187,"col","Nanjemoy",-76.486115,37.540558,"Woodstock",NA,"",2,"Ypresian","",56,47.8,4382,"gp_mid",-51.1,38.37,"109",51.9
"5061",13298,"col","London Clay",-0.683333,50.783333,"Fish Tooth Beds",NA,"",2,"Ypresian","",56,47.8,4417,"gp_mid",6.91,42.04,"315",51.9
"5062",13299,"col","London Clay",0.833333,51.400002,"London Clay, Isle of Sheppey",NA,"",134,"Ypresian","",56,47.8,4417,"gp_mid",8.27,42.57,"315",51.9
