"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1344",2848,"col","Clayton",-87.07,31.99,"AWi-3-2, Pine Barren Creek",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.38,37.01,"109",63.8
"1345",2821,"col","Clayton",-87.290558,31.990833,"AWi-34 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8
"1346",2856,"col","Porters Creek",-88.083336,33.121666,"ABu-9 (Porters Creek)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-56.88,38.38,"101",63.8
"1347",2857,"col","Porters Creek",-88.038055,32.371387,"ASu-1 (Porters Creek)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-57.17,37.66,"101",63.8
"1348",2858,"col","Porters Creek",-87.023613,31.929722,"AWi-7 (Porters Creek)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.36,36.94,"109",63.8
"1349",2859,"col","Porters Creek",-87.260834,32.12278,"AWi-8 (Porters Creek)",NA,"",23,"Danian","",66,61.6,124,"gp_mid",-56.51,37.2,"109",63.8
"1350",2862,"col","Porters Creek",-87.023613,31.929722,"AWi-10",NA,"",16,"Danian","",66,61.6,124,"gp_mid",-56.36,36.94,"109",63.8
"1351",2863,"col","Porters Creek",-87.130554,31.977501,"AWi-26 (Porters Creek)",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56.44,37.02,"109",63.8
"1352",2864,"col","Porters Creek",-87.290558,31.990833,"AWi-27 (Porters Creek)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8
"1353",2865,"col","Porters Creek",-87.290558,31.990833,"AWi-28 (Porters Creek)",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8
"1354",2867,"col","Porters Creek",-87.260834,32.12278,"AWi-35 (Porters Creek)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.51,37.2,"109",63.8
"1367",2927,"col","",32.360001,25.440001,"Egypt 1",NA,"",8,"Danian","",66,61.6,130,"gp_mid",34.13,7,"715",63.8
"1413",2964,"col","",12.033333,54.783333,"Karlby reef-mounds, Denmark",NA,"",24,"Danian","",66,61.6,131,"gp_mid",19.66,42.89,"315",63.8
"1421",2978,"col","",12.466667,55.466667,"Nye Klov 8",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1422",2983,"col","",12.466667,55.466667,"Nye Klov 9",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1423",2984,"col","",12.466667,55.466667,"Nye Klov 10",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1424",2985,"col","",12.466667,55.466667,"Nye Klov 15",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1425",2986,"col","",12.466667,55.466667,"Nye Klov 16",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1426",2989,"col","",12.466667,55.466667,"Nye Klov 17",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1427",2992,"col","",12.466667,55.466667,"Nye Klov 18",NA,"",8,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1428",2994,"col","",12.466667,55.466667,"Nye Klov 19",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1429",2995,"col","",12.466667,55.466667,"Nye Klow 20",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1430",2996,"col","",12.466667,55.466667,"Nye Klov 21",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1431",2997,"col","",12.466667,55.466667,"Nye Klov 22",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1432",2998,"col","",12.466667,55.466667,"Nye Klov 23",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1433",2999,"col","",12.466667,55.466667,"Nye Klov-24",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1434",3004,"col","",12.466667,55.466667,"Nye Klov 25",NA,"",21,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1435",3005,"col","",12.466667,55.466667,"Nye Klov 26",NA,"",19,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1436",3007,"col","",12.466667,55.466667,"Nye Klov 27",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1437",3010,"col","",12.466667,55.466667,"Nye Klov 28",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1438",3011,"col","",12.466667,55.466667,"Nye Klov 29",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1439",3013,"col","",12.466667,55.466667,"Nye Klov 30",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1440",3018,"col","",12.466667,55.466667,"Nye Klov 31",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1441",3021,"col","",12.466667,55.466667,"Nye Klov 32",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8
"1475",3122,"col","",5.783333,50.866669,"IVf-7, Geulhemmerberg",NA,"",23,"Danian","",66,61.6,143,"gp_mid",14.17,39.36,"315",63.8
"1483",3131,"col","Kurkur",29.416668,25.5,"Western Desert, Egypt",NA,"",6,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85
"1484",3133,"col","Kurkur",29.416668,25.5,"Western Desert, Egypt",NA,"",5,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85
"1485",3132,"col","Kurkur",29.416668,25.5,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85
"1487",3138,"col","Kurkur",30,25.5,"Western Desert, Egypt",NA,"",8,"Early Paleocene","",66,61.7,144,"gp_mid",32,7.31,"715",63.85
"1491",3142,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",12,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85
"1494",3146,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",14,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85
"1498",3153,"col","Kurkur",30.75,25,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",32.62,6.73,"715",63.85
"1505",3175,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 10",NA,"",8,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85
"1506",3177,"col","Sobral",-56.75,-64.25,"Seymour Island 11",NA,"",15,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85
"1698",3118,"col","",3.933333,50.450001,"Calcaire de Mons",NA,"",48,"Danian","",66,61.6,142,"gp_mid",12.6,39.08,"315",63.8
"2402",2855,"col","Porters Creek",-86.881943,31.903334,"ABu-5 (Porters Creek)",NA,"",19,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8
"2403",2861,"col","Porters Creek",-87.290558,31.990833,"AWi-9 (Porters Creek)",NA,"",28,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8
"2429",5162,"col","Roca",-67.533333,-39,"General Roca",NA,"",27,"Danian","",66,61.6,310,"gp_mid",-54.88,-40.14,"291",63.8
"2431",5160,"col","Roca",-67.5,-37.666668,"Cerros Bayos",NA,"",25,"Danian","",66,61.6,310,"gp_mid",-54.49,-38.84,"291",63.8
"2434",5166,"col","Roca",-68.800003,-38.200001,"Puesto Sin Nombre",NA,"",3,"Danian","",66,61.6,310,"gp_mid",-55.92,-39.15,"291",63.8
"2650",5570,"col","",-96.98333,31.283333,"P-1 (Brazos River K-T boundary, TX)",NA,"",14,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2651",5571,"col","",-96.98333,31.283333,"P-2 (Brazos River K-T boundary, TX)",NA,"",21,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2652",5572,"col","",-96.98333,31.283333,"P-3 (Brazos River K-T boundary, TX)",NA,"",19,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2653",5573,"col","",-96.98333,31.283333,"P-4 (Brazos River K-T boundary, TX)",NA,"",26,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2654",5576,"col","",-96.98333,31.283333,"P-7 (Brazos River K-T boundary, TX)",NA,"",5,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2655",5585,"col","Kincaid",-96.98333,31.283333,"P-16 (Brazos River K-T boundary, TX)",NA,"",27,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2656",5586,"col","Kincaid",-96.98333,31.283333,"P-17 (Brazos River K-T boundary, TX)",NA,"",33,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2657",5587,"col","Kincaid",-96.98333,31.283333,"P-18 (Brazos River K-T boundary, TX)",NA,"",28,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2658",5574,"col","",-96.98333,31.283333,"P-5 (Brazos River K-T boundary, TX)",NA,"",17,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2659",5588,"col","Kincaid",-96.98333,31.283333,"P-19 (Brazos River K-T boundary, TX)",NA,"",34,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2660",5575,"col","",-96.98333,31.283333,"P-6 (Brazos River K-T boundary, TX)",NA,"",20,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2661",5577,"col","",-96.98333,31.283333,"P-8 (Brazos River K-T boundary, TX)",NA,"",11,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2662",5589,"col","Kincaid",-96.98333,31.283333,"P-20 (Brazos River K-T boundary, TX)",NA,"",35,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2663",5590,"col","Kincaid",-96.98333,31.283333,"P-21 (Brazos River K-T boundary, TX)",NA,"",35,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2664",5591,"col","Kincaid",-96.98333,31.283333,"P-22 (Brazos River K-T boundary, TX)",NA,"",23,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2665",5578,"col","",-96.98333,31.283333,"P-9 (Brazos River K-T boundary, TX)",NA,"",8,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2666",5592,"col","Kincaid",-96.98333,31.283333,"P-23 (Brazos River K-T boundary, TX)",NA,"",17,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2667",5593,"col","Kincaid",-96.98333,31.283333,"P-24 (Brazos River K-T boundary, TX)",NA,"",22,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2668",5594,"col","Kincaid",-96.98333,31.283333,"P-25 (Brazos River K-T boundary, TX)",NA,"",43,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2669",5595,"col","Kincaid",-96.98333,31.283333,"P-26 (Brazos River K-T boundary, TX)",NA,"",36,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2670",5579,"col","",-96.98333,31.283333,"P-10 (Brazos River K-T boundary, TX)",NA,"",15,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2671",5580,"col","",-96.98333,31.283333,"P-11 (Brazos River K-T boundary, TX)",NA,"",9,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2672",5581,"col","",-96.98333,31.283333,"P-12 (Brazos River K-T boundary, TX)",NA,"",16,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2673",5582,"col","",-96.98333,31.283333,"P-13 (Brazos River K-T boundary, TX)",NA,"",10,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2674",5583,"col","",-96.98333,31.283333,"P-15 (Brazos River K-T boundary, TX)",NA,"",11,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2675",5584,"col","",-96.98333,31.283333,"P-14 (Brazos River K-T boundary, TX)",NA,"",7,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8
"2676",5597,"col","Kincaid",-96.98333,31.283333,"P-27 (Brazos River K-T boundary, TX)",NA,"",29,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2677",5598,"col","Kincaid",-96.98333,31.283333,"P-28 (Brazos River K-T boundary, TX)",NA,"",32,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2678",5599,"col","Kincaid",-96.98333,31.283333,"P-29 (Brazos River K-T boundary, TX)",NA,"",30,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2679",5600,"col","Kincaid",-96.98333,31.283333,"P-30 (Brazos River K-T boundary, TX)",NA,"",36,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2680",5601,"col","Kincaid",-96.98333,31.283333,"P-31 (Brazos River K-T boundary, TX)",NA,"",43,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"2681",5602,"col","Kincaid",-96.98333,31.283333,"P-32 (Brazos River K-T boundary, TX)",NA,"",38,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8
"3169",91024,"col","Porters Creek",-88.033333,32.433334,"Moscow Landing (Porters Creek Formation)",NA,"",1,"Danian","",66,61.6,30633,"gp_mid",-57.14,37.72,"101",63.8
"3300",8019,"col","Lopez de Bertodano",-56.75,-64.25,"Unit 10, Lopez de Bertodano FM., Seymour Island",NA,"",20,"Danian","",66,61.6,531,"gp_mid",-70.76,-60.64,"803",63.8
"3922",10670,"col","Wapiti",-118.75,54.333332,"Smoky Tower, siltstone B",NA,"",2,"Early Paleocene","",66,61.7,1198,"gp_mid",-76.4,66.5,"101",63.85
"4068",11288,"col","",67.833336,26.25,"Laki Range, Sind, Pakistan",NA,"Sind 1",9,"Danian","",66,61.6,4154,"gp_mid",65.1,-14.82,"501",63.8
"4084",11305,"col","Sobral",-56.75,-64.25,"Seymour Island II",NA,"",4,"Danian","",66,61.6,4158,"gp_mid",-70.76,-60.64,"803",63.8
"4095",11332,"col","Fort Union",-109,45,"K.R. Johnson locality BirdTrackSand",NA,"",3,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5
"4097",11334,"col","Fort Union",-109,45,"L.J. Hickey locality BobcatPass#2",NA,"",6,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65
"4098",11335,"col","Fort Union",-109,45,"L.J. Hickey locality BobcatPass#3",NA,"",5,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65
"4103",11340,"col","Fort Union",-109,45,"L.J. Hickey locality Bugger to get to (Cedar Mtn.)",NA,"",8,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65
"4114",11351,"col","Fort Union",-109,45,"L.J. Hickey locality DebeyaSite",NA,"",11,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5
"4121",11359,"col","Fort Union",-108.052246,44.297901,"L.J. Hickey locality GinkgoSite",NA,"",7,"Puercan","",66,63.3,4163,"gp_mid",-71.25,54.82,"101",64.65
"4128",11366,"col","Fort Union",-109,45,"L.J. Hickey locality HuntersCreek#1",NA,"",10,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65
"4129",11367,"col","Fort Union",-109,45,"L.J. Hickey locality HuntCreek#2",NA,"",7,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5
"4130",11368,"col","Fort Union",-109,45,"K.R. Johnson locality KirkValley#1",NA,"",13,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65
"4150",11389,"col","Fort Union",-109,44,"L.J. Hickey locality MantuaLentil",NA,"LJH7868",7,"Puercan","",66,63.3,4163,"gp_mid",-72.54,54.81,"101",64.65
"4161",11401,"col","Fort Union",-108,44,"Scorpion Hollow",NA,"LJH7650, KJ83100",9,"Puercan","",66,63.3,4163,"gp_mid",-71.39,54.54,"101",64.65
"4162",11402,"col","Fort Union",-109,44,"L. J. Hickey locality SerendipitySummit",NA,"LJH72128",14,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.91,54.14,"101",62.5
"5217",13501,"col","Santa Lucía",-65.583336,-18.033333,"Tiupampa site 1, the “quarry”",NA,"",49,"Danian","",66,61.6,6116,"gp_mid",-48.35,-19.86,"201",63.8
"5716",14657,"col","Nacimiento",-108.199997,36.299999,"Alamo Wash",NA,"Ojo Alamo",5,"Puercan","",66,63.3,3701,"gp_mid",-76,47.4,"101",64.65
"5717",14658,"col","Denver",-104.699997,39.700001,"Alexander",NA,"UCM loc. 77267",36,"Puercan","",66,63.3,2585,"gp_mid",-70.31,49.63,"101",64.65
"5718",14659,"col","",-104.800003,38.799999,"Austin Bluffs",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5719",14660,"col","Hell Creek",-106.099998,47.799999,"Bad Mouth Turtle",NA,"UCMP V-87153 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5720",14661,"col","Nacimiento",-108.199997,36.299999,"Barrel Spring Arroyo (Ectoconus Zone)",NA,"Coal Creek Canyon; Sinclair and Granger Loc. 2 (in part)",5,"Puercan","",66,63.3,3649,"gp_mid",-76,47.4,"101",64.65
"5721",14662,"col","Nacimiento",-107.995003,36.3148,"Barrel Spring Arroyo (Taeniolabis Zone)",NA,"UCMP V-70180, 70181 (Three Gullies Over); De-na-zin Wash; Fossil Horizon B; KU-NM-03; KUVP Loc. 3; KU-3; KU locality 3",30,"Puercan","",66,63.3,3701,"gp_mid",-75.76,47.36,"101",64.65
"5722",14663,"col","Hell Creek",-106.099998,47.799999,"BC Bone-anza",NA,"UCMP V-87040 (in part)",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5723",14664,"col","Ludlow",-104.5,46.299999,"Bechtold",NA,"UCMP V-76175",1,"Puercan","",66,63.3,3122,"gp_mid",-65.82,55.65,"101",64.65
"5724",14665,"col","",-106.099998,47.799999,"Big Bugger",NA,"",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5725",14666,"col","Tullock",-107,47.599998,"Biscuit Springs",NA,"UCMP V-74122",11,"Puercan","",66,63.3,3583,"gp_mid",-67.64,57.54,"101",64.65
"5726",14667,"col","Hell Creek",-106.099998,47.799999,"Black Spring Coulee N 1",NA,"UCMP V-87031",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5727",14668,"col","Hell Creek",-106.099998,47.799999,"Black Spring Coulee N 3",NA,"UCMP V-87033",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5728",14669,"col","Hell Creek",-106.099998,47.799999,"Black Spring Coulee S",NA,"UCMP V-87030",7,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5729",14670,"col","North Horn",-111.800003,39.099998,"Blue Lake",NA,"",15,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65
"5730",14671,"col","Hell Creek",-106.099998,47.799999,"Bug Creek Anthills",NA,"UCMP V-65127, V-70201",12,"Puercan","",66,63.3,962,"gp_mid",-66.46,57.47,"101",64.65
"5731",14672,"col","Hell Creek",-106.099998,47.799999,"Bug Creek West",NA,"",10,"Puercan","",66,63.3,53515,"gp_mid",-66.46,57.47,"101",64.65
"5732",14673,"col","",-106.227898,47.666698,"By George (BG)",NA,"",1,"Puercan","",66,63.3,2908,"gp_mid",-66.71,57.38,"101",64.65
"5734",14675,"col","Hell Creek",-106.099998,47.799999,"Come Alive Condylarth",NA,"UCMP V-87123",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5735",14676,"col","Hell Creek",-106.099998,47.799999,"Condylarth Flats",NA,"UCMP V-87124",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5736",14677,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77274)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5737",14678,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77275)",NA,"",10,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5738",14679,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77276)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5739",14680,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77278)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5740",14681,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77279)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
