"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1326",2824,"col","Clayton",-84.86,30.71,"GCl-1 (Clayton Fm)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1327",2825,"col","Clayton",-84.86,30.71,"GCl-2 (Clayton Fm)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1328",2834,"col","Clayton",-87.94,31.14,"AWi-1 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-57.62,36.47,"109",63.8,"danian",395,-65.3742,32.3787,19
"1329",2836,"col","Clayton",-87.48,32.21,"AWi-2, Catherine-Thomaston Highway",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.68,37.35,"101",63.8,"danian",396,-64.7431,34.8228,19
"1330",2837,"col","Clayton",-85.61,31.71,"ABa-2",NA,"",8,"Danian","",66,61.6,124,"gp_mid",-55.05,36.31,"109",63.8,"danian",397,-64.7431,34.8228,19
"1331",2838,"col","Clayton",-86.68,31.93,"ABu-4, east of Cedar Creek",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56.02,36.84,"109",63.8,"danian",398,-64.7431,34.8228,19
"1332",2839,"col","Clayton",-86.69,31.92,"ABu-7, Cedar Creek",NA,"",8,"Danian","",66,61.6,124,"gp_mid",-56.03,36.83,"109",63.8,"danian",399,-64.7431,34.8228,19
"1333",2840,"col","Clayton",-86.7,31.93,"ABu-8, north of Cedar Creek",NA,"",9,"Danian","",66,61.6,124,"gp_mid",-56.03,36.85,"109",63.8,"danian",400,-64.7431,34.8228,19
"1334",2841,"col","Clayton",-86.71,31.95,"ABu-12, Braggs Road",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-56.03,36.87,"109",63.8,"danian",401,-64.7431,34.8228,19
"1335",2842,"col","Clayton",-86.26,31.72,"ACr-1 (Clayton Fm)",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-55.7,36.52,"109",63.8,"danian",402,-64.7431,34.8228,19
"1336",2843,"col","Clayton",-84.86,30.71,"AHe-1",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1337",2845,"col","Clayton",-84.86,30.71,"AHe-2 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1338",2847,"col","Clayton",-84.86,30.71,"AHe-3-2 (Clayton Fm)",NA,"",1,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1339",2849,"col","Clayton",-87.22,31.98,"AWi-5, west of J. Lee Long Bridge",NA,"",15,"Danian","",66,61.6,124,"gp_mid",-56.53,37.05,"109",63.8,"danian",403,-64.7431,34.8228,19
"1340",2850,"col","Clayton",-87.42,32.11,"AWi-6, Rock Creek",NA,"",1,"Danian","",66,61.6,124,"gp_mid",-56.67,37.23,"109",63.8,"danian",404,-64.7431,34.8228,19
"1341",2851,"col","Clayton",-87.13,31.99,"AWI-32, Highway 28",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.43,37.03,"109",63.8,"danian",405,-64.7431,34.8228,19
"1342",2852,"col","Clayton",-86.97,31.98,"AWi-34-2, Highway 59",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-56.28,36.97,"109",63.8,"danian",406,-64.7431,34.8228,19
"1343",2814,"col","Clayton",-84.86,30.71,"AHe-3, George Dam, Chattahoochee River",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19
"1344",2848,"col","Clayton",-87.07,31.99,"AWi-3-2, Pine Barren Creek",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.38,37.01,"109",63.8,"danian",407,-64.7431,34.8228,19
"1345",2821,"col","Clayton",-87.29,31.99,"AWi-34 (Clayton Fm)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1346",2856,"col","Porters Creek",-88.08,33.12,"ABu-9 (Porters Creek)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-56.88,38.38,"101",63.8,"danian",408,-64.7431,34.8228,19
"1347",2857,"col","Porters Creek",-88.04,32.37,"ASu-1 (Porters Creek)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-57.17,37.66,"101",63.8,"danian",409,-64.7431,34.8228,19
"1348",2858,"col","Porters Creek",-87.02,31.93,"AWi-7 (Porters Creek)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.36,36.94,"109",63.8,"danian",410,-64.7431,34.8228,19
"1349",2859,"col","Porters Creek",-87.26,32.12,"AWi-8 (Porters Creek)",NA,"",23,"Danian","",66,61.6,124,"gp_mid",-56.51,37.2,"109",63.8,"danian",392,-64.7431,34.8228,19
"1350",2862,"col","Porters Creek",-87.02,31.93,"AWi-10",NA,"",16,"Danian","",66,61.6,124,"gp_mid",-56.36,36.94,"109",63.8,"danian",410,-64.7431,34.8228,19
"1351",2863,"col","Porters Creek",-87.13,31.98,"AWi-26 (Porters Creek)",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56.44,37.02,"109",63.8,"danian",411,-64.7431,34.8228,19
"1352",2864,"col","Porters Creek",-87.29,31.99,"AWi-27 (Porters Creek)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1353",2865,"col","Porters Creek",-87.29,31.99,"AWi-28 (Porters Creek)",NA,"",3,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"1354",2867,"col","Porters Creek",-87.26,32.12,"AWi-35 (Porters Creek)",NA,"",6,"Danian","",66,61.6,124,"gp_mid",-56.51,37.2,"109",63.8,"danian",392,-64.7431,34.8228,19
"1367",2927,"col","",32.36,25.44,"Egypt 1",NA,"",8,"Danian","",66,61.6,130,"gp_mid",34.13,7,"715",63.8,"danian",416,29.9554,13.5943,19
"1413",2964,"col","",12.03,54.78,"Karlby reef-mounds, Denmark",NA,"",24,"Danian","",66,61.6,131,"gp_mid",19.66,42.89,"315",63.8,"danian",427,10.3363,49.2753,19
"1421",2978,"col","",12.47,55.47,"Nye Klov 8",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1422",2983,"col","",12.47,55.47,"Nye Klov 9",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1423",2984,"col","",12.47,55.47,"Nye Klov 10",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1424",2985,"col","",12.47,55.47,"Nye Klov 15",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1425",2986,"col","",12.47,55.47,"Nye Klov 16",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1426",2989,"col","",12.47,55.47,"Nye Klov 17",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1427",2992,"col","",12.47,55.47,"Nye Klov 18",NA,"",8,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1428",2994,"col","",12.47,55.47,"Nye Klov 19",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1429",2995,"col","",12.47,55.47,"Nye Klow 20",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1430",2996,"col","",12.47,55.47,"Nye Klov 21",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1431",2997,"col","",12.47,55.47,"Nye Klov 22",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1432",2998,"col","",12.47,55.47,"Nye Klov 23",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1433",2999,"col","",12.47,55.47,"Nye Klov-24",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1434",3004,"col","",12.47,55.47,"Nye Klov 25",NA,"",21,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1435",3005,"col","",12.47,55.47,"Nye Klov 26",NA,"",19,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1436",3007,"col","",12.47,55.47,"Nye Klov 27",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1437",3010,"col","",12.47,55.47,"Nye Klov 28",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1438",3011,"col","",12.47,55.47,"Nye Klov 29",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1439",3013,"col","",12.47,55.47,"Nye Klov 30",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1440",3018,"col","",12.47,55.47,"Nye Klov 31",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1441",3021,"col","",12.47,55.47,"Nye Klov 32",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19
"1475",3122,"col","",5.78,50.87,"IVf-7, Geulhemmerberg",NA,"",23,"Danian","",66,61.6,143,"gp_mid",14.17,39.36,"315",63.8,"danian",432,7.2123,44.2136,19
"1483",3131,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",6,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19
"1484",3133,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",5,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19
"1485",3132,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19
"1487",3138,"col","Kurkur",30,25.5,"Western Desert, Egypt",NA,"",8,"Early Paleocene","",66,61.7,144,"gp_mid",32,7.31,"715",63.85,"danian",436,26.4659,13.8354,19
"1491",3142,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",12,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85,"danian",438,26.4659,13.8354,19
"1494",3146,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",14,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85,"danian",438,26.4659,13.8354,19
"1498",3153,"col","Kurkur",30.75,25,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",32.62,6.73,"715",63.85,"danian",440,26.4659,13.8354,19
"1505",3175,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 10",NA,"",8,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85,"danian",443,-60.3626,-63.05,19
"1506",3177,"col","Sobral",-56.75,-64.25,"Seymour Island 11",NA,"",15,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85,"danian",443,-60.3626,-63.05,19
"1698",3118,"col","",3.93,50.45,"Calcaire de Mons",NA,"",48,"Danian","",66,61.6,142,"gp_mid",12.6,39.08,"315",63.8,"danian",494,3.8511,44.1714,19
"2402",2855,"col","Porters Creek",-86.88,31.9,"ABu-5 (Porters Creek)",NA,"",19,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,"danian",387,-64.7431,34.8228,19
"2403",2861,"col","Porters Creek",-87.29,31.99,"AWi-9 (Porters Creek)",NA,"",28,"Danian","",66,61.6,124,"gp_mid",-56.59,37.08,"109",63.8,"danian",391,-64.7431,34.8228,19
"2429",5162,"col","Roca",-67.53,-39,"General Roca",NA,"",27,"Danian","",66,61.6,310,"gp_mid",-54.88,-40.14,"291",63.8,"danian",896,-52.9778,-42.7255,19
"2431",5160,"col","Roca",-67.5,-37.67,"Cerros Bayos",NA,"",25,"Danian","",66,61.6,310,"gp_mid",-54.49,-38.84,"291",63.8,"danian",898,-52.8268,-40.228,19
"2434",5166,"col","Roca",-68.8,-38.2,"Puesto Sin Nombre",NA,"",3,"Danian","",66,61.6,310,"gp_mid",-55.92,-39.15,"291",63.8,"danian",900,-52.8268,-40.228,19
"2650",5570,"col","",-96.98,31.28,"P-1 (Brazos River K-T boundary, TX)",NA,"",14,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2651",5571,"col","",-96.98,31.28,"P-2 (Brazos River K-T boundary, TX)",NA,"",21,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2652",5572,"col","",-96.98,31.28,"P-3 (Brazos River K-T boundary, TX)",NA,"",19,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2653",5573,"col","",-96.98,31.28,"P-4 (Brazos River K-T boundary, TX)",NA,"",26,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2654",5576,"col","",-96.98,31.28,"P-7 (Brazos River K-T boundary, TX)",NA,"",5,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2655",5585,"col","Kincaid",-96.98,31.28,"P-16 (Brazos River K-T boundary, TX)",NA,"",27,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2656",5586,"col","Kincaid",-96.98,31.28,"P-17 (Brazos River K-T boundary, TX)",NA,"",33,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2657",5587,"col","Kincaid",-96.98,31.28,"P-18 (Brazos River K-T boundary, TX)",NA,"",28,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2658",5574,"col","",-96.98,31.28,"P-5 (Brazos River K-T boundary, TX)",NA,"",17,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2659",5588,"col","Kincaid",-96.98,31.28,"P-19 (Brazos River K-T boundary, TX)",NA,"",34,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2660",5575,"col","",-96.98,31.28,"P-6 (Brazos River K-T boundary, TX)",NA,"",20,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2661",5577,"col","",-96.98,31.28,"P-8 (Brazos River K-T boundary, TX)",NA,"",11,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2662",5589,"col","Kincaid",-96.98,31.28,"P-20 (Brazos River K-T boundary, TX)",NA,"",35,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2663",5590,"col","Kincaid",-96.98,31.28,"P-21 (Brazos River K-T boundary, TX)",NA,"",35,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2664",5591,"col","Kincaid",-96.98,31.28,"P-22 (Brazos River K-T boundary, TX)",NA,"",23,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2665",5578,"col","",-96.98,31.28,"P-9 (Brazos River K-T boundary, TX)",NA,"",8,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2666",5592,"col","Kincaid",-96.98,31.28,"P-23 (Brazos River K-T boundary, TX)",NA,"",17,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2667",5593,"col","Kincaid",-96.98,31.28,"P-24 (Brazos River K-T boundary, TX)",NA,"",22,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2668",5594,"col","Kincaid",-96.98,31.28,"P-25 (Brazos River K-T boundary, TX)",NA,"",43,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2669",5595,"col","Kincaid",-96.98,31.28,"P-26 (Brazos River K-T boundary, TX)",NA,"",36,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2670",5579,"col","",-96.98,31.28,"P-10 (Brazos River K-T boundary, TX)",NA,"",15,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2671",5580,"col","",-96.98,31.28,"P-11 (Brazos River K-T boundary, TX)",NA,"",9,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2672",5581,"col","",-96.98,31.28,"P-12 (Brazos River K-T boundary, TX)",NA,"",16,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2673",5582,"col","",-96.98,31.28,"P-13 (Brazos River K-T boundary, TX)",NA,"",10,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2674",5583,"col","",-96.98,31.28,"P-15 (Brazos River K-T boundary, TX)",NA,"",11,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2675",5584,"col","",-96.98,31.28,"P-14 (Brazos River K-T boundary, TX)",NA,"",7,"Danian","",66,61.6,333,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2676",5597,"col","Kincaid",-96.98,31.28,"P-27 (Brazos River K-T boundary, TX)",NA,"",29,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2677",5598,"col","Kincaid",-96.98,31.28,"P-28 (Brazos River K-T boundary, TX)",NA,"",32,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2678",5599,"col","Kincaid",-96.98,31.28,"P-29 (Brazos River K-T boundary, TX)",NA,"",30,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2679",5600,"col","Kincaid",-96.98,31.28,"P-30 (Brazos River K-T boundary, TX)",NA,"",36,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2680",5601,"col","Kincaid",-96.98,31.28,"P-31 (Brazos River K-T boundary, TX)",NA,"",43,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"2681",5602,"col","Kincaid",-96.98,31.28,"P-32 (Brazos River K-T boundary, TX)",NA,"",38,"Danian","",66,61.6,334,"gp_mid",-66.77,39.25,"101",63.8,"danian",991,-76.1887,36.8002,19
"3169",91024,"col","Porters Creek",-88.03,32.43,"Moscow Landing (Porters Creek Formation)",NA,"",1,"Danian","",66,61.6,30633,"gp_mid",-57.14,37.72,"101",63.8,"danian",1074,-64.7431,34.8228,19
"3300",8019,"col","Lopez de Bertodano",-56.75,-64.25,"Unit 10, Lopez de Bertodano FM., Seymour Island",NA,"",20,"Danian","",66,61.6,531,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"3922",10670,"col","Wapiti",-118.75,54.33,"Smoky Tower, siltstone B",NA,"",2,"Early Paleocene","",66,61.7,1198,"gp_mid",-76.4,66.5,"101",63.85,"danian",1274,-92.7995,62.2997,19
"4068",11288,"col","",67.83,26.25,"Laki Range, Sind, Pakistan",NA,"Sind 1",9,"Danian","",66,61.6,4154,"gp_mid",65.1,-14.82,"501",63.8,"danian",1312,58.1306,-7.4865,19
"4084",11305,"col","Sobral",-56.75,-64.25,"Seymour Island II",NA,"",4,"Danian","",66,61.6,4158,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19
"4095",11332,"col","Fort Union",-109,45,"K.R. Johnson locality BirdTrackSand",NA,"",3,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5,"danian",1330,-84.3775,50.8727,19
"4097",11334,"col","Fort Union",-109,45,"L.J. Hickey locality BobcatPass#2",NA,"",6,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65,"danian",1330,-84.3775,50.8727,19
"4098",11335,"col","Fort Union",-109,45,"L.J. Hickey locality BobcatPass#3",NA,"",5,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65,"danian",1330,-84.3775,50.8727,19
"4103",11340,"col","Fort Union",-109,45,"L.J. Hickey locality Bugger to get to (Cedar Mtn.)",NA,"",8,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65,"danian",1330,-84.3775,50.8727,19
"4114",11351,"col","Fort Union",-109,45,"L.J. Hickey locality DebeyaSite",NA,"",11,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5,"danian",1330,-84.3775,50.8727,19
"4121",11359,"col","Fort Union",-108.05,44.3,"L.J. Hickey locality GinkgoSite",NA,"",7,"Puercan","",66,63.3,4163,"gp_mid",-71.25,54.82,"101",64.65,"danian",1337,-84.3775,50.8727,19
"4128",11366,"col","Fort Union",-109,45,"L.J. Hickey locality HuntersCreek#1",NA,"",10,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65,"danian",1330,-84.3775,50.8727,19
"4129",11367,"col","Fort Union",-109,45,"L.J. Hickey locality HuntCreek#2",NA,"",7,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.27,55.07,"101",62.5,"danian",1330,-84.3775,50.8727,19
"4130",11368,"col","Fort Union",-109,45,"K.R. Johnson locality KirkValley#1",NA,"",13,"Puercan","",66,63.3,4163,"gp_mid",-71.86,55.73,"101",64.65,"danian",1330,-84.3775,50.8727,19
"4150",11389,"col","Fort Union",-109,44,"L.J. Hickey locality MantuaLentil",NA,"LJH7868",7,"Puercan","",66,63.3,4163,"gp_mid",-72.54,54.81,"101",64.65,"danian",1341,-84.3775,50.8727,19
"4161",11401,"col","Fort Union",-108,44,"Scorpion Hollow",NA,"LJH7650, KJ83100",9,"Puercan","",66,63.3,4163,"gp_mid",-71.39,54.54,"101",64.65,"danian",1347,-84.3775,50.8727,19
"4162",11402,"col","Fort Union",-109,44,"L. J. Hickey locality SerendipitySummit",NA,"LJH72128",14,"Torrejonian","",63.3,61.7,4163,"gp_mid",-73.91,54.14,"101",62.5,"danian",1341,-84.3775,50.8727,19
