"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"20616",35451,"col","",-70.216667,-28.733334,"Quebrada La Totora, Profil 4, Sample 5-6",NA,"",27,"Aalenian","",174.1,170.3,487,"gp_mid",-22.9,-29.42,"291",172.2
"21186",36403,"col","",38.200001,-6.716667,"Cox - 93 (E. Tanganyika)",NA,"",1,"Aalenian","",174.1,170.3,9748,"gp_mid",30.41,-29.07,"701",172.2
"21197",36414,"col","",38.333332,-6.5,"Cox - 104 (E. Tanganyika)",NA,"",1,"Aalenian","",174.1,170.3,9748,"gp_mid",30.65,-28.93,"701",172.2
"22067",37612,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 1",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22068",37613,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 2",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22069",37614,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 3",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22070",37615,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 4",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22071",37616,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 5",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22072",37617,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 6",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22073",37618,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 7",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22074",37619,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 8",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22075",37620,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 9",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22076",37621,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 10",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22077",37622,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 11",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22078",37623,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 12",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"22079",37624,"col","Smithers",-127.07,53.580002,"Troitsa Ridge, Smithers Formation, level Tr 13",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2
"27052",44349,"col","",79.434998,31.34,"Bolin south, 76AB2, Zanda County",NA,"",1,"Aalenian","",174.1,170.3,42718,"gp_mid",56.88,-29.65,"501",172.2
"32924",51299,"col","",160.25,60.666668,"Sample 14-2, Taigonos Peninsula, Okhotsk Sea",NA,"",2,"Aalenian","",174.1,170.3,13657,"gp_mid",-162.28,72.03,"405",172.2
"33142",51554,"col","Vrska Cuka",22.366667,43.833332,"Mala Cuka Borehole in eastern Serbia, Bed 5",NA,"",10,"Aalenian","",174.1,170.3,13711,"gp_mid",37.8,17.41,"308",172.2
"33185",51601,"col","",137.266663,49.433334,"M44, Manoma River Section, Khabarovsk",NA,"",7,"Aalenian","",174.1,170.3,13716,"gp_mid",158.32,56.51,"628",172.2
"33186",51602,"col","",137.266663,49.433334,"M105, Manoma River Section, Khabarovsk",NA,"",5,"Aalenian","",174.1,170.3,13716,"gp_mid",158.32,56.51,"628",172.2
"33201",51617,"col","Xialu Chert",89.033333,29.016666,"Sample 98061235, Xialu chert, Tibet",NA,"",35,"Aalenian","",174.1,170.3,13735,"gp_mid",59.36,-38.01,"501",172.2
"33444",51869,"col","Opapaka Sandstone",174.75,-38.116669,"Locality R15/f8018, Waikato",NA,"",8,"Aalenian","",174.1,170.3,13811,"gp_mid",77.83,-78.14,"806",172.2
"34928",53412,"col","Phantom Creek",-132.258331,53.393055,"GSC loc. C-157702 - Graham Island",NA,"",3,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2
"34929",53413,"col","Phantom Creek",-132.258331,53.393055,"GSC loc. C-158085 - Graham Island",NA,"",1,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2
"34957",53441,"col","Phantom Creek",-132.258331,53.393055,"GSC loc. C-158084 - Graham Island",NA,"",2,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2
"38166",58236,"col","",9.983333,52.650002,"Bore Hambühren, Lower Saxony",NA,"",4,"Aalenian","",174.1,170.3,15698,"gp_mid",29.93,39.12,"315",172.2
"38425",58505,"col","",-69.333336,-26.5,"Quebrada El Asiento, Atacama, Profil 8",NA,"",1,"Aalenian","",174.1,170.3,15673,"gp_mid",-22.43,-27.09,"291",172.2
"38454",58534,"col","",-69.949997,-28.383333,"north of Juntas del Tolar, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.7,-29.04,"291",172.2
"38455",58535,"col","",-69.949997,-28.25,"Río Pulido, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.73,-28.9,"291",172.2
"38466",58544,"col","",-69.75,-27.333332,"Quebrada Larga, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.69,-27.97,"291",172.2
"38468",58546,"col","",-69.966667,-28.366667,"Cerro Salto del Toro, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.72,-29.02,"291",172.2
"38483",58561,"col","",-70.25,-28.833332,"Quebrada Chanchoquin, Atacama",NA,"",2,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.92,-29.52,"291",172.2
"38484",58562,"col","",-70.283333,-28.950001,"Quebrada Pinte, Atacama",NA,"",1,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.93,-29.64,"291",172.2
"38485",58563,"col","",-69.166664,-22.833332,"Cerritos Bayos, Antofagasta",NA,"",4,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.92,-24.55,"201",172.2
"38662",58737,"col","",-70.333336,-28.950001,"Cerro Tatul, Atacama",NA,"",6,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.98,-29.65,"291",172.2
"38663",58738,"col","",-69.25,-27.033333,"Quebrada Chinches",NA,"",1,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.25,-27.6,"291",172.2
"39417",59527,"col","Braunjura beta",10.1,48.833332,"Zopfplattenregion, Aalen -Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39418",59528,"col","Braunjura beta",10.1,48.833332,"Unterer Donzdorfer Sandstein ,Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39421",59531,"col","Braunjura beta",10.1,48.833332,"Unteres Flöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",4,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39424",59534,"col","Braunjura beta",10.1,48.833332,"Personatensandsteinregion, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39425",59535,"col","Braunjura beta",10.1,48.833332,"Unteres Zwischenflöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39429",59539,"col","Braunjura beta",10.1,48.833332,"Oberes Flöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",2,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"39439",59549,"col","Braunjura gamma",10.1,48.833332,"Sowerbyi-Oolith, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2
"41270",61677,"col","Saltwick",-0.59829,54.488918,"Rail Hole Bight tracksite",NA,"Whitby Cliff",6,"Aalenian","",174.1,170.3,27717,"gp_mid",21.5,39.71,"315",172.2
"42460",63729,"col","",168.505005,-45.946602,"E45/f9442 - Hokonui Hills, Southland",NA,"GS339",6,"Aalenian","",174.1,170.3,18321,"gp_mid",64.91,-80.24,"807",172.2
"42463",63732,"col","",169.209503,-46.208801,"G46/f8528 - Waipahi River, Southland",NA,"GS6843",2,"Aalenian","",174.1,170.3,18321,"gp_mid",61.89,-80.04,"807",172.2
"42465",63734,"col","",169.452606,-46.515202,"G47/f7587 - Balclutha-Papatowai Highway, Otago",NA,"OU3307",1,"Aalenian","",174.1,170.3,18321,"gp_mid",60.81,-79.75,"807",172.2
"42469",63738,"col","Oamaru",169.816696,-46.4496,"H46/f8822A - Oamaru Fm, Otago",NA,"OU15242",2,"Aalenian","",174.1,170.3,18321,"gp_mid",59.41,-79.83,"807",172.2
"42484",63753,"col","",174.827301,-38.541599,"R17/f8599 - Awakino River Rd, Awakino",NA,"AU L247a/b",1,"Aalenian","",174.1,170.3,18321,"gp_mid",75.74,-78.13,"806",172.2
"42506",63775,"col","",168.455307,-46.055302,"E45/f9441 - Otapiri Gorge, Southland",NA,"GS338\r\nS169/441",11,"Aalenian","",174.1,170.3,18323,"gp_mid",65.01,-80.13,"807",172.2
"42507",63817,"col","",168.455307,-46.055302,"E45/f9444 - Otapiri Gorge, Southland",NA,"GS341\r\nS169/444",4,"Aalenian","",174.1,170.3,18330,"gp_mid",65.01,-80.13,"807",172.2
"42547",63818,"col","",168.4879,-46.994999,"E45/f9562 - Otapiri Gorge, Southland",NA,"GS 5839; S169/0562",3,"Aalenian","",174.1,170.3,18330,"gp_mid",64.14,-79.2,"807",172.2
"42548",63819,"col","",168.488907,-45.997501,"E45/f9569 - Otapiri Gorge, Southland",NA,"GS 5904; S169/0569",7,"Aalenian","",174.1,170.3,18330,"gp_mid",64.93,-80.19,"807",172.2
"42549",63820,"col","",168.482697,-45.999001,"E45/f9633 - Otapiri Gorge, Southland",NA,"GS6373\r\nS169/0633",4,"Aalenian","",174.1,170.3,18330,"gp_mid",64.95,-80.19,"807",172.2
"44362",66385,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2
"44363",66386,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, upper Micritic-oncolit.",NA,"",10,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2
"44364",66387,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",6,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2
"44366",66389,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2
"44367",66390,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",7,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2
"47796",71127,"col","Phantom Creek",-132.273056,53.388611,"GSC loc. C-080586, Graham Island",NA,"",30,"Aalenian","",174.1,170.3,23824,"gp_mid",-70.5,45.12,"128",172.2
"49066",73743,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 385 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2
"49067",73744,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 410 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2
"49083",73772,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 145 m",NA,"",37,"Aalenian","",174.1,170.3,24720,"gp_mid",20.71,29.23,"304",172.2
"49097",73786,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 62 m",NA,"",27,"Aalenian","",174.1,170.3,24720,"gp_mid",20.77,28.95,"304",172.2
"50698",76522,"col","",135.416672,34.066666,"S28, radiolarian sample Shimizu area",NA,"",8,"Aalenian","",174.1,170.3,25884,"gp_mid",154.57,45.61,"610",172.2
"51051",77239,"col","",-2.083333,51.900002,"Cheltenham, Gloucestershire",NA,"",1,"Aalenian","",174.1,170.3,26156,"gp_mid",20.9,37.01,"315",172.2
"52102",78987,"col","",-126.833336,56.701111,"GSC 93221 Two Lakes Creek",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-46.47,41.16,"123",172.2
"52103",78988,"col","",-127.083336,53.566666,"GSC 53558 Troitsa Peak",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-55.35,38.86,"127",172.2
"52104",78989,"col","",-127.101387,53.595833,"GSC 88610 Troitsa Peak",NA,"",1,"Aalenian","",174.1,170.3,26536,"gp_mid",-55.38,38.88,"127",172.2
"53739",82233,"col","Saltwick",-0.588254,54.485832,"Saltwick cliffs tracksite",NA,"",3,"Aalenian","",174.1,170.3,28017,"gp_mid",21.5,39.7,"315",172.2
"57386",87398,"col","Polaten",22.733334,42.416668,"Zabljano, bed A",NA,"",3,"Aalenian","",174.1,170.3,29429,"gp_mid",36.63,16.5,"308",172.2
"59974",91223,"col","",-2.318333,51.229168,"Vale of the Vallis, W of Frome [Inferior Oolite]",NA,"",1,"Aalenian","",174.1,170.3,30685,"gp_mid",20.85,36.32,"315",172.2
"60138",91436,"col","",10.65,53.583332,"Moorberg",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",30.17,40.12,"315",172.2
"60139",91437,"col","",3.166667,46.983334,"Nevers (Aalénian inf.)",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",25.98,32.71,"305",172.2
"63435",95425,"col","",-69.566666,-27.450001,"Quebrada San Miguel, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32394,"gp_mid",-22.49,-28.06,"291",172.2
"63455",95447,"col","",-70.583336,-30.666668,"Mina Los Pingos, Coquimbo",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.91,-31.38,"291",172.2
"63546",95541,"col","",-69.966667,-28.5,"Río del Toro, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.7,-29.15,"291",172.2
"63632",95634,"col","",-69.25,-26.25,"Salar de Pedernales, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.39,-26.83,"291",172.2
"71884",107354,"col","",5.816944,49.501389,"Moulaine",NA,"",1,"Aalenian","",174.1,170.3,35728,"gp_mid",27.52,35.51,"315",172.2
"82413",120013,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII8",NA,"",9,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82414",120014,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII7",NA,"",4,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82415",120015,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII6",NA,"",7,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82416",120016,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII5",NA,"",9,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82417",120017,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII4",NA,"",4,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82418",120018,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII3",NA,"",11,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"82419",120019,"col","",136.968613,35.418331,"Iwayakannon (IY) Section, Inuyama, IYII2",NA,"",7,"Aalenian","",174.1,170.3,38434,"gp_mid",156.19,47.1,"610",172.2
"84120",122097,"col","Dealul Zanei",21.85,45.066666,"Ponor Quarry, Anina",NA,"",1,"Aalenian","",174.1,170.3,38873,"gp_mid",38.76,18.31,"308",172.2
"85490",123958,"col","Khamarkhoburinskaya",110.059998,44.779999,"Tushilga locality (PIN Collection 4024)",NA,"",4,"Aalenian","",174.1,170.3,39886,"gp_mid",126.92,51.41,"628",172.2
"86475",125206,"col","Guwayza",57.762192,23.0063,"Al Sawad Section (20), BR560",NA,"",7,"Aalenian","",174.1,170.3,40646,"gp_mid",55.18,-9.38,"503",172.2
