"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16746",30904,"col","Middle and Upper Gurud Suite",66.4,37.7,"Kugitang-Tau",NA,"PGAP 542",49,"Aalenian","",174.1,170.3,8122,"gp_mid",83.14,37.21,"402",172.2,"aalenian",3385,90.2676,48.759,38
"16758",30916,"col","Middle Gring Suite",70.4,38.2,"Gring",NA,"PGAP 420",49,"Aalenian","",174.1,170.3,8266,"gp_mid",86.66,38.78,"402",172.2,"aalenian",3388,96.0148,47.3132,38
"16776",30934,"col","Middle and Upper Kukhiraat Suite",68.5,39.2,"Pasrud Stream",NA,"PGAP 639",42,"Aalenian","",174.1,170.3,8268,"gp_mid",84.42,39.19,"402",172.2,"aalenian",3404,88.6477,51.0309,38
"17676",31897,"col","Braunjura beta",10.08,48.82,"Ophiuroidea, Braunjura beta, Flözhorizont, Aalenian, Aalen-Wasseralfingen",NA,"",1,"Aalenian","",174.1,170.3,8559,"gp_mid",31.05,35.4,"305",172.2,"aalenian",3563,31.9963,40.8344,38
"19148",33604,"col","",-5,34,"J. Ahrabout, Atlas Mountains",NA,"",1,"Aalenian","",174.1,170.3,8925,"gp_mid",9.04,25.72,"707",172.2,"aalenian",3830,6.1369,26.4615,38
"19642",34178,"col","",-137.2,67.83,"GSC 39343, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2,"aalenian",3898,-50.1946,58.29,38
"19643",34179,"col","",-137.2,67.83,"GSC 39344, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2,"aalenian",3898,-50.1946,58.29,38
"19648",34186,"col","Kingak",-138.32,68.6,"GSC 41483, Kingak Fm, Barn Mts. area, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.35,59.94,"101",172.2,"aalenian",3902,-50.1946,58.29,38
"19649",34187,"col","Kingak",-138.3,68.6,"GSC 44211, Kingak Fm, Barn Mts, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.34,59.94,"101",172.2,"aalenian",3903,-50.1946,58.29,38
"19656",34196,"col","",-136.67,67.88,"GSC 86565, Murray Ridge, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.1,59.01,"101",172.2,"aalenian",3908,-47.8204,57.6033,38
"19658",34199,"col","Kingak",-137.79,68.28,"GSC 86823, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.37,59.57,"101",172.2,"aalenian",3910,-50.1946,58.29,38
"19659",34200,"col","Manuel Creek",-113.46,67.52,"GSC 87820, Manuel Creek Fm, Richardson Mts, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-27.1,54.69,"101",172.2,"aalenian",3911,-33.7676,54.1965,38
"19661",34202,"col","Kingak",-137.9,68.05,"GSC 88097, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.69,59.39,"101",172.2,"aalenian",3913,-50.1946,58.29,38
"19663",34204,"col","Kingak",-138.04,68.16,"GSC 88654, Kingak Fm, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.66,59.51,"101",172.2,"aalenian",3915,-50.1946,58.29,38
"19664",34205,"col","Kingak",-138.07,68.05,"GSC 92513, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,"aalenian",3916,-50.1946,58.29,38
"19665",34206,"col","Kingak",-138.07,68.05,"GSC 92514, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,"aalenian",3916,-50.1946,58.29,38
"19668",34209,"col","Kingak",-138.08,68.05,"GSC 92517, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,"aalenian",3918,-50.1946,58.29,38
"19677",34227,"col","Manuel Creek",-136.38,67.97,"GSC 92605, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",10,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.03,"101",172.2,"aalenian",3925,-47.8204,57.6033,38
"19681",34231,"col","",-136.22,68.42,"GSC 94036, Blow River area, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.27,59.37,"101",172.2,"aalenian",3928,-47.8204,57.6033,38
"19682",34232,"col","Manual Creek",-136.38,67.98,"GSC 94040, Manuel Creek Fm, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2,"aalenian",3929,-47.8204,57.6033,38
"19683",34233,"col","Manual Creek",-136.38,67.98,"GSC 94041, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2,"aalenian",3929,-47.8204,57.6033,38
"19685",34236,"col","Manuel Creek",-136.45,68.03,"GSC 94050, Manuel Creek, Murray Ridge, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,"aalenian",3931,-47.8204,57.6033,38
"19686",34238,"col","Manuel Creek",-136.45,68.03,"GSC 94051, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,"aalenian",3931,-47.8204,57.6033,38
"19687",34239,"col","Manuel Creek",-136.45,68.03,"GSC 94052, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",5,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,"aalenian",3931,-47.8204,57.6033,38
"20333",35120,"col","Saltwick",-1.25,54.37,"Hasty Bank Plant Bed",NA,"",42,"Aalenian","",174.1,170.3,9453,"gp_mid",21.04,39.52,"315",172.2,"aalenian",4071,20.815,42.2165,38
"20334",35121,"col","Saltwick",-0.5,54.33,"Hayburn Wyke Plant Bed",NA,"",27,"Aalenian","",174.1,170.3,9453,"gp_mid",21.6,39.56,"315",172.2,"aalenian",4072,20.815,42.2165,38
"20616",35451,"col","",-70.22,-28.73,"Quebrada La Totora, Profil 4, Sample 5-6",NA,"",27,"Aalenian","",174.1,170.3,487,"gp_mid",-22.9,-29.42,"291",172.2,"aalenian",4112,-27.3207,-31.5858,38
"21186",36403,"col","",38.2,-6.72,"Cox - 93 (E. Tanganyika)",NA,"",1,"Aalenian","",174.1,170.3,9748,"gp_mid",30.41,-29.07,"701",172.2,"aalenian",4221,26.3508,-27.8228,38
"21197",36414,"col","",38.33,-6.5,"Cox - 104 (E. Tanganyika)",NA,"",1,"Aalenian","",174.1,170.3,9748,"gp_mid",30.65,-28.93,"701",172.2,"aalenian",4232,26.3508,-27.8228,38
"22067",37612,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 1",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22068",37613,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 2",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22069",37614,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 3",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22070",37615,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 4",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22071",37616,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 5",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22072",37617,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 6",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22073",37618,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 7",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22074",37619,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 8",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22075",37620,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 9",NA,"",2,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22076",37621,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 10",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22077",37622,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 11",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22078",37623,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 12",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"22079",37624,"col","Smithers",-127.07,53.58,"Troitsa Ridge, Smithers Formation, level Tr 13",NA,"",1,"Aalenian","",174.1,170.3,8933,"gp_mid",-55.35,38.87,"127",172.2,"aalenian",4530,-58.1071,32.708,38
"27052",44349,"col","",79.43,31.34,"Bolin south, 76AB2, Zanda County",NA,"",1,"Aalenian","",174.1,170.3,42718,"gp_mid",56.88,-29.65,"501",172.2,"aalenian",6041,66.7289,-18.2592,38
"32924",51299,"col","",160.25,60.67,"Sample 14-2, Taigonos Peninsula, Okhotsk Sea",NA,"",2,"Aalenian","",174.1,170.3,13657,"gp_mid",-162.28,72.03,"405",172.2,"aalenian",7856,NA,NA,38
"33142",51554,"col","Vrska Cuka",22.37,43.83,"Mala Cuka Borehole in eastern Serbia, Bed 5",NA,"",10,"Aalenian","",174.1,170.3,13711,"gp_mid",37.8,17.41,"308",172.2,"aalenian",7924,40.6971,38.2147,38
"33185",51601,"col","",137.27,49.43,"M44, Manoma River Section, Khabarovsk",NA,"",7,"Aalenian","",174.1,170.3,13716,"gp_mid",158.32,56.51,"628",172.2,"aalenian",7940,-177.4385,43.1355,38
"33186",51602,"col","",137.27,49.43,"M105, Manoma River Section, Khabarovsk",NA,"",5,"Aalenian","",174.1,170.3,13716,"gp_mid",158.32,56.51,"628",172.2,"aalenian",7940,-177.4385,43.1355,38
"33201",51617,"col","Xialu Chert",89.03,29.02,"Sample 98061235, Xialu chert, Tibet",NA,"",35,"Aalenian","",174.1,170.3,13735,"gp_mid",59.36,-38.01,"501",172.2,"aalenian",7945,107.986,6.7642,38
"33444",51869,"col","Opapaka Sandstone",174.75,-38.12,"Locality R15/f8018, Waikato",NA,"",8,"Aalenian","",174.1,170.3,13811,"gp_mid",77.83,-78.14,"806",172.2,"aalenian",7978,-4.3549,-86.4874,38
"34928",53412,"col","Phantom Creek",-132.26,53.39,"GSC loc. C-157702 - Graham Island",NA,"",3,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2,"aalenian",8502,-60.2156,34.1622,38
"34929",53413,"col","Phantom Creek",-132.26,53.39,"GSC loc. C-158085 - Graham Island",NA,"",1,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2,"aalenian",8502,-60.2156,34.1622,38
"34957",53441,"col","Phantom Creek",-132.26,53.39,"GSC loc. C-158084 - Graham Island",NA,"",2,"Aalenian","",174.1,170.3,14361,"gp_mid",-70.49,45.12,"128",172.2,"aalenian",8502,-60.2156,34.1622,38
"38166",58236,"col","",9.98,52.65,"Bore Hambühren, Lower Saxony",NA,"",4,"Aalenian","",174.1,170.3,15698,"gp_mid",29.93,39.12,"315",172.2,"aalenian",9189,30.4017,43.0272,38
"38425",58505,"col","",-69.33,-26.5,"Quebrada El Asiento, Atacama, Profil 8",NA,"",1,"Aalenian","",174.1,170.3,15673,"gp_mid",-22.43,-27.09,"291",172.2,"aalenian",9268,-23.8952,-30.7831,38
"38454",58534,"col","",-69.95,-28.38,"north of Juntas del Tolar, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.7,-29.04,"291",172.2,"aalenian",9277,-27.3207,-31.5858,38
"38455",58535,"col","",-69.95,-28.25,"Río Pulido, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.73,-28.9,"291",172.2,"aalenian",9278,-27.3207,-31.5858,38
"38466",58544,"col","",-69.75,-27.33,"Quebrada Larga, Atacama",NA,"",2,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.69,-27.97,"291",172.2,"aalenian",9286,-27.3207,-31.5858,38
"38468",58546,"col","",-69.97,-28.37,"Cerro Salto del Toro, Atacama",NA,"",1,"Aalenian","",174.1,170.3,32459,"gp_mid",-22.72,-29.02,"291",172.2,"aalenian",9288,-27.3207,-31.5858,38
"38483",58561,"col","",-70.25,-28.83,"Quebrada Chanchoquin, Atacama",NA,"",2,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.92,-29.52,"291",172.2,"aalenian",9295,-26.2048,-34.0454,38
"38484",58562,"col","",-70.28,-28.95,"Quebrada Pinte, Atacama",NA,"",1,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.93,-29.64,"291",172.2,"aalenian",9296,-26.2048,-34.0454,38
"38485",58563,"col","",-69.17,-22.83,"Cerritos Bayos, Antofagasta",NA,"",4,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.92,-24.55,"201",172.2,"aalenian",9297,-24.7879,-25.8452,38
"38662",58737,"col","",-70.33,-28.95,"Cerro Tatul, Atacama",NA,"",6,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.98,-29.65,"291",172.2,"aalenian",9344,-26.2048,-34.0454,38
"38663",58738,"col","",-69.25,-27.03,"Quebrada Chinches",NA,"",1,"Aalenian","",174.1,170.3,9156,"gp_mid",-22.25,-27.6,"291",172.2,"aalenian",9345,-23.8952,-30.7831,38
"39417",59527,"col","Braunjura beta",10.1,48.83,"Zopfplattenregion, Aalen -Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39418",59528,"col","Braunjura beta",10.1,48.83,"Unterer Donzdorfer Sandstein ,Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39421",59531,"col","Braunjura beta",10.1,48.83,"Unteres Flöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",4,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39424",59534,"col","Braunjura beta",10.1,48.83,"Personatensandsteinregion, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39425",59535,"col","Braunjura beta",10.1,48.83,"Unteres Zwischenflöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39429",59539,"col","Braunjura beta",10.1,48.83,"Oberes Flöz, Aalen - Oberalfingen, Baden-Württemberg",NA,"",2,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"39439",59549,"col","Braunjura gamma",10.1,48.83,"Sowerbyi-Oolith, Aalen - Oberalfingen, Baden-Württemberg",NA,"",1,"Aalenian","",174.1,170.3,16953,"gp_mid",31.06,35.41,"305",172.2,"aalenian",9512,31.9963,40.8344,38
"41270",61677,"col","Saltwick",-0.6,54.49,"Rail Hole Bight tracksite",NA,"Whitby Cliff",6,"Aalenian","",174.1,170.3,27717,"gp_mid",21.5,39.71,"315",172.2,"aalenian",9965,20.815,42.2165,38
"42460",63729,"col","",168.51,-45.95,"E45/f9442 - Hokonui Hills, Southland",NA,"GS339",6,"Aalenian","",174.1,170.3,18321,"gp_mid",64.91,-80.24,"807",172.2,"aalenian",10230,30.2448,-83.2708,38
"42463",63732,"col","",169.21,-46.21,"G46/f8528 - Waipahi River, Southland",NA,"GS6843",2,"Aalenian","",174.1,170.3,18321,"gp_mid",61.89,-80.04,"807",172.2,"aalenian",10231,30.2448,-83.2708,38
"42465",63734,"col","",169.45,-46.52,"G47/f7587 - Balclutha-Papatowai Highway, Otago",NA,"OU3307",1,"Aalenian","",174.1,170.3,18321,"gp_mid",60.81,-79.75,"807",172.2,"aalenian",10232,39.8382,-81.1283,38
"42469",63738,"col","Oamaru",169.82,-46.45,"H46/f8822A - Oamaru Fm, Otago",NA,"OU15242",2,"Aalenian","",174.1,170.3,18321,"gp_mid",59.41,-79.83,"807",172.2,"aalenian",10233,39.8382,-81.1283,38
"42484",63753,"col","",174.83,-38.54,"R17/f8599 - Awakino River Rd, Awakino",NA,"AU L247a/b",1,"Aalenian","",174.1,170.3,18321,"gp_mid",75.74,-78.13,"806",172.2,"aalenian",10238,-4.3549,-86.4874,38
"42506",63775,"col","",168.46,-46.06,"E45/f9441 - Otapiri Gorge, Southland",NA,"GS338\r\nS169/441",11,"Aalenian","",174.1,170.3,18323,"gp_mid",65.01,-80.13,"807",172.2,"aalenian",10248,30.2448,-83.2708,38
"42507",63817,"col","",168.46,-46.06,"E45/f9444 - Otapiri Gorge, Southland",NA,"GS341\r\nS169/444",4,"Aalenian","",174.1,170.3,18330,"gp_mid",65.01,-80.13,"807",172.2,"aalenian",10248,30.2448,-83.2708,38
"42547",63818,"col","",168.49,-46.99,"E45/f9562 - Otapiri Gorge, Southland",NA,"GS 5839; S169/0562",3,"Aalenian","",174.1,170.3,18330,"gp_mid",64.14,-79.2,"807",172.2,"aalenian",10255,39.8382,-81.1283,38
"42548",63819,"col","",168.49,-46,"E45/f9569 - Otapiri Gorge, Southland",NA,"GS 5904; S169/0569",7,"Aalenian","",174.1,170.3,18330,"gp_mid",64.93,-80.19,"807",172.2,"aalenian",10256,30.2448,-83.2708,38
"42549",63820,"col","",168.48,-46,"E45/f9633 - Otapiri Gorge, Southland",NA,"GS6373\r\nS169/0633",4,"Aalenian","",174.1,170.3,18330,"gp_mid",64.95,-80.19,"807",172.2,"aalenian",10257,30.2448,-83.2708,38
"44362",66385,"col","Calcari Oolitici di S. Vigilio",11.13,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,"aalenian",10719,35.945,25.2451,38
"44363",66386,"col","Calcari Oolitici di S. Vigilio",11.13,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, upper Micritic-oncolit.",NA,"",10,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,"aalenian",10719,35.945,25.2451,38
"44364",66387,"col","Calcari Oolitici di S. Vigilio",11.13,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",6,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,"aalenian",10719,35.945,25.2451,38
"44366",66389,"col","Calcari Oolitici di S. Vigilio",11.13,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,"aalenian",10719,35.945,25.2451,38
"44367",66390,"col","Calcari Oolitici di S. Vigilio",11.13,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",7,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,"aalenian",10719,35.945,25.2451,38
"47796",71127,"col","Phantom Creek",-132.27,53.39,"GSC loc. C-080586, Graham Island",NA,"",30,"Aalenian","",174.1,170.3,23824,"gp_mid",-70.5,45.12,"128",172.2,"aalenian",11681,-60.2156,34.1622,38
"49066",73743,"col","",-4.37,43.15,"Tudanca section; benthic forams, 385 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2,"aalenian",12046,20.8673,29.7161,38
"49067",73744,"col","",-4.37,43.15,"Tudanca section; benthic forams, 410 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2,"aalenian",12046,20.8673,29.7161,38
"49083",73772,"col","",-4.27,42.8,"Aguilar de Campoo section, benthic forams, 145 m",NA,"",37,"Aalenian","",174.1,170.3,24720,"gp_mid",20.71,29.23,"304",172.2,"aalenian",12050,20.8673,29.7161,38
