"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"881",2199,"col","",6.58,47.05,"Hm-Jura",NA,"",64,"Hauterivian","",132.9,129.4,66,"gp_mid",28.98,32.01,"305",131.15,"hauterivian",282,31.996,31.3895,29
"882",2200,"col","",6.75,47.07,"Hl-Jura",NA,"",52,"Hauterivian","",132.9,129.4,66,"gp_mid",29.12,32.02,"305",131.15,"hauterivian",283,31.996,31.3895,29
"883",2201,"col","",7.08,47.05,"Hld-Jura",NA,"",67,"Hauterivian","",132.9,129.4,66,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"884",2203,"col","",6.05,46.78,"Hn-Jura",NA,"",63,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15,"hauterivian",285,31.996,31.3895,29
"885",2205,"col","",6.4,46.7,"Hva-Jura",NA,"",2,"Hauterivian","",132.9,129.4,66,"gp_mid",28.82,31.67,"305",131.15,"hauterivian",286,31.996,31.3895,29
"886",2206,"col","",6.05,46.78,"Hc-Jura",NA,"",50,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15,"hauterivian",285,31.996,31.3895,29
"887",2209,"col","",6.67,47.07,"Hv-Jura",NA,"",85,"Hauterivian","",132.9,129.4,66,"gp_mid",29.05,32.02,"305",131.15,"hauterivian",287,31.996,31.3895,29
"904",2198,"col","",6.52,46.83,"Hsc-Jura",NA,"",139,"Hauterivian","",132.9,129.4,66,"gp_mid",28.92,31.8,"305",131.15,"hauterivian",301,31.996,31.3895,29
"927",2119,"col","Kaliste",21.28,49.42,"Butkov Quarry2(CZE)",NA,"",32,"Hauterivian","",132.9,129.4,63,"gp_mid",40.69,34.28,"305",131.15,"hauterivian",313,43.4464,34.8302,29
"936",2246,"col","Mergel and Knollenmergel zone",6.92,47.02,"Valangin31",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15,"hauterivian",316,31.996,31.3895,29
"937",2248,"col","",6.92,47.02,"Valangin32",NA,"",8,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15,"hauterivian",316,31.996,31.3895,29
"939",2253,"col","Mergel and Kalk Zone",7.08,47.05,"Landeron4-6",NA,"",6,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"940",2254,"col","Mergel and Kalk Zone",7.08,47.05,"Landeron7",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"941",2255,"col","Zone de Pierre jaune",7.08,47.05,"Landeron8",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"943",2256,"col","Zone de Pierre jaune",7.08,47.05,"Landeron9",NA,"",72,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"944",2258,"col","Zone de Pierre jaune",7.08,47.05,"Landeron10",NA,"",14,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29
"945",2259,"col","Zone de Pierre jaune",7.08,47.02,"Landeron11",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.38,31.96,"305",131.15,"hauterivian",317,31.996,31.3895,29
"946",2260,"col","Alikper",54.5,39.6,"Bolshoy Balkan-1",NA,"",22,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29
"948",2261,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-2",NA,"",5,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29
"949",2262,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-3",NA,"",4,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29
"950",2263,"col","Alikper",61.72,35.47,"Bolshoy Balkhan-4",NA,"Reef 2355",16,"Hauterivian","",132.9,129.4,69,"gp_mid",76.31,24.29,"402",131.15,"hauterivian",319,78.2442,26.2402,29
"951",2264,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-5",NA,"",12,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29
"1063",2380,"col","Buchia Ridge",-159.75,59.25,"USGS-M2690 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15,"hauterivian",324,-74.8089,75.1336,29
"1064",2381,"col","Buchia Ridge",-159.75,59.25,"USGS-M6290 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15,"hauterivian",324,-74.8089,75.1336,29
"1065",2382,"col","Buchia Ridge",-159.75,59.25,"USGS-M6294 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15,"hauterivian",324,-74.8089,75.1336,29
"1192",2521,"col","",45,56,"Mena River-6",NA,"",2,"Hauterivian","",132.9,129.4,73,"gp_mid",58,42.23,"302",131.15,"hauterivian",357,59.2294,42.5543,29
"1250",2579,"col","Qishn",48.49,14.3,"Jebel Billum I-4",NA,"",3,"Hauterivian","",132.9,129.4,74,"gp_mid",42.03,-21.24,"503",131.15,"hauterivian",373,38.2511,-23.0105,29
"1709",3725,"col","",-0.18,40.5,"Castellfort, Spain",NA,"",5,"Hauterivian","",132.9,129.4,235,"gp_mid",22.07,25.53,"304",131.15,"hauterivian",499,20.8355,25.1655,29
"1710",3726,"col","",-0.18,40.5,"Castellfort, Spain",NA,"",16,"Hauterivian","",132.9,129.4,236,"gp_mid",22.07,25.53,"304",131.15,"hauterivian",499,20.8355,25.1655,29
"4445",12216,"col","",6.02,43.12,"La Garde (Alpes de Hte Provence)",NA,"",3,"Hauterivian","",132.9,129.4,4226,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",1417,31.3925,27.5832,29
"4466",12237,"col","",6.52,43.85,"Castellane, La Lagne (Alpes de Hte Provence)",NA,"",2,"Hauterivian","",132.9,129.4,4226,"gp_mid",28.75,28.82,"305",131.15,"hauterivian",1422,32.1477,28.893,29
"11401",74568,"col","",5.12,43.38,"Les Tourre, Valtrede",NA,"Reef 3619",1,"Hauterivian","",132.9,129.4,25065,"gp_mid",27.57,28.4,"305",131.15,"hauterivian",2083,24.9843,25.5365,29
"11402",74567,"col","",5.47,43.23,"Le Logisson, Marseille",NA,"Reef 3618",1,"Hauterivian","",132.9,129.4,25065,"gp_mid",27.85,28.24,"305",131.15,"hauterivian",2084,24.9843,25.5365,29
"13162",24805,"col","Izuki",144.48,43.82,"Meoto-sugi tracksite",NA,"",4,"Hauterivian","",132.9,129.4,6957,"gp_mid",-176.86,41.83,"609",131.15,"hauterivian",2488,NA,NA,29
"13163",24806,"col","Izuki",136.77,35.88,"Hayashidani tracksite",NA,"Izumi",6,"Hauterivian","",132.9,129.4,60380,"gp_mid",142.91,46.46,"610",131.15,"hauterivian",2489,146.9735,46.2488,29
"13164",24807,"col","Izuki",144.48,43.82,"Izumi bird tracksite",NA,"Ono",4,"Hauterivian","",132.9,129.4,6957,"gp_mid",-176.86,41.83,"609",131.15,"hauterivian",2488,NA,NA,29
"18243",32568,"col","",-135.58,68.21,"C-47872",NA,"GSC loc. C-47872, 35 m above base of division, (Coal-bearing division of the Martin Creek Section, south bank)",2,"Hauterivian","",132.9,129.4,8775,"gp_mid",-36.34,72.61,"101",131.15,"hauterivian",3667,-33.7788,73.4715,29
"18244",32569,"col","",-135.58,68.21,"C-47870",NA,"GSC loc. C-47870, 3 m above base of division, (Coal-bearing division of the Martin Creek Section, south bank)",3,"Hauterivian","",132.9,129.4,8775,"gp_mid",-36.34,72.61,"101",131.15,"hauterivian",3667,-33.7788,73.4715,29
"22280",37867,"col","",-9.71,30.6,"Addar 173a, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4578,5.1247,22.2499,29
"22281",37868,"col","",-9.71,30.6,"Addar 173b, Cap Ghir",NA,"",3,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4578,5.1247,22.2499,29
"22282",37869,"col","",-9.71,30.6,"Addar 173c, Cap Ghir",NA,"",5,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4578,5.1247,22.2499,29
"22290",37877,"col","",-9.71,30.6,"Addar 177a, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4578,5.1247,22.2499,29
"22291",37878,"col","",-9.71,30.6,"Addar 177b, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4578,5.1247,22.2499,29
"22597",38252,"col","",-9.71,30.61,"Ain Hammouch 205a, Cap Ghir",NA,"",2,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4689,5.1247,22.2499,29
"22598",38253,"col","",-9.71,30.61,"Ain Hammouch 205b, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15,"hauterivian",4689,5.1247,22.2499,29
"22831",38654,"col","Hasandong",128.07,34.93,"Dapyeongri paleosol, upper bone layer",NA,"",3,"Hauterivian","",132.9,129.4,10368,"gp_mid",134.25,40.47,"611",131.15,"hauterivian",4746,142.6333,44.2659,29
"22832",38655,"col","Hasandong",128.07,34.93,"Dapyeongri paleosol, lower bone layer",NA,"",1,"Hauterivian","",132.9,129.4,10368,"gp_mid",134.25,40.47,"611",131.15,"hauterivian",4746,142.6333,44.2659,29
"28285",45672,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 905, Cow Creek",NA,"",3,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"28286",45673,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 1252, Cow Creek",NA,"",9,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"28298",45685,"col","Days Creek",-124.07,42.56,"USGS Mesozoic Locality 2080, Rogue River",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-58.34,45.45,"129",131.15,"hauterivian",6441,-57.086,46.1274,29
"28299",45686,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 25209, Riddle",NA,"",2,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"28300",45687,"col","Days Creek",-123.37,42.94,"USGS Mesozoic Locality 25210, Cow Creek",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.47,45.66,"129",131.15,"hauterivian",6442,-57.086,46.1274,29
"28301",45688,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality M5619, Cow Creek",NA,"",5,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.45,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"30216",47813,"col","Calcaire à Spatangues",-3.98,47.98,"Bernon, Aube",NA,"",1,"Hauterivian","",132.9,129.4,12804,"gp_mid",20.62,33.5,"305",131.15,"hauterivian",7060,23.1075,31.2293,29
"32451",50798,"col","Maiolica",12.54,43.59,"817.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 264-266",2,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15,"hauterivian",7752,30.9699,18.195,29
"32452",50799,"col","Maiolica",12.54,43.59,"822.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 246",15,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15,"hauterivian",7752,30.9699,18.195,29
"33205",203179,"col","Yixian",120.91,41.6,"Liaoningvenator-type locality",NA,"Lujiatun, Shangyuan, Beipiao City",1,"Hauterivian","",132.9,129.4,69685,"gp_mid",127.55,42.49,"604",131.15,"hauterivian",7947,130.9923,49.3902,29
"34383",52863,"col","Dongmyeong",127.97,34.99,"Kurangri site, horizon A",NA,"",1,"Hauterivian","",132.9,129.4,14236,"gp_mid",134.12,40.46,"611",131.15,"hauterivian",8333,142.6333,44.2659,29
"34748",53233,"col","Nagdong",128.19,35.62,"Eoyang village, Noyangri",NA,"Noyang-ri, Yuljiuri",1,"Hauterivian","",132.9,129.4,36097,"gp_mid",133.81,41.08,"611",131.15,"hauterivian",8447,142.6333,44.2659,29
"35543",54045,"col","",-122.53,39.88,"McCarty Creek, NSF 852",NA,"",3,"Hauterivian","",132.9,129.4,14600,"gp_mid",-57.89,42.56,"130",131.15,"hauterivian",8637,-58.7288,43.9133,29
"35544",54046,"col","",-122.53,39.88,"McCarty Creek, NSF 944",NA,"",5,"Hauterivian","",132.9,129.4,14600,"gp_mid",-57.89,42.56,"130",131.15,"hauterivian",8637,-58.7288,43.9133,29
"36383",56032,"col","Upper Shale-Siltstone Division",-136.45,67.92,"East flank of White Mountains - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-37.78,72.67,"101",131.15,"hauterivian",8849,-33.7788,73.4715,29
"36384",56033,"col","Upper Shale-Siltstone Division",-135.37,68.17,"Aklavik Range, Mount Goodenough - Upper Shale-Siltstone Division (lower)",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.27,72.52,"101",131.15,"hauterivian",8850,-33.7788,73.4715,29
"36387",56036,"col","Upper Shale-Siltstone Division",-138.35,68.33,"Barn Mountains - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-38.23,73.48,"101",131.15,"hauterivian",8852,-36.7473,74.6346,29
"36388",56037,"col","Upper Shale-Siltstone Division",-137.45,68.23,"Rapid Creek - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-37.77,73.16,"101",131.15,"hauterivian",8853,-36.7473,74.6346,29
"36389",56038,"col","Upper Shale-Siltstone Division",-135.72,68.27,"Grizzly Gorge - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.29,72.68,"101",131.15,"hauterivian",8854,-33.7788,73.4715,29
"36390",56039,"col","Upper Shale-Siltstone Division",-135.47,68.22,"Lower Martin Creek - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.22,72.58,"101",131.15,"hauterivian",8855,-33.7788,73.4715,29
"36401",56053,"col","",6.59,43.91,"Unit X (inférieur Hauterivian) - Coupe de Vergons",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29
"36402",56054,"col","",6.59,43.91,"Unit XI (inférieur Hauterivian) - Coupe de Vergons",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29
"36403",56055,"col","",6.59,43.91,"Unit XII (inférieur Hauterivian) - Coupe de Vergons",NA,"",22,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29
"36408",56060,"col","",6.51,43.87,"Unit Xa (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",3,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29
"36409",56061,"col","",6.51,43.87,"Unit Xc (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29
"36410",56062,"col","",6.51,43.87,"Unit Xd (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",1,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29
"36411",56063,"col","",6.51,43.87,"Unit XII (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29
"36412",56064,"col","",6.51,43.87,"Unit XIII (supérieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",10,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29
"36836",56707,"col","Llacova",0.05,40.47,"Lower Reef, Cati, Maestrazgo",NA,"Reef 3364",22,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15,"hauterivian",8910,20.8355,25.1655,29
"36837",56708,"col","Llacova",0.05,40.47,"Upper Reef, Cati, Maestrazgo",NA,"Reef 2842",20,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15,"hauterivian",8910,20.8355,25.1655,29
"36861",56774,"col","",6.51,43.85,"Unit 12 (Hauterivien) - Point Sublime du Rougon",NA,"",31,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"36862",56775,"col","",6.51,43.85,"Unit 13 (Hauterivien) - Point Sublime du Rougon",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"36863",56776,"col","",6.51,43.85,"Unit 14 (Hauterivien) - Point Sublime du Rougon",NA,"",19,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"36864",56777,"col","",6.51,43.85,"Unit 15 (Hauterivien) - Point Sublime du Rougon",NA,"",13,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"36865",56779,"col","",6.51,43.85,"Unit 16 (Hauterivien) - Point Sublime du Rougon",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"36866",56780,"col","",6.51,43.85,"Unit 17 (Hauterivien) - Point Sublime du Rougon",NA,"",17,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29
"37090",57078,"col","Brokenback Hill",-121.97,49.55,"GSC C-118573, Twenty Mile Creek",NA,"MVA(F)85-170",2,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.86,51.61,"129",131.15,"hauterivian",9000,-51.6655,52.5285,29
"37091",57079,"col","Brokenback Hill",-121.98,49.54,"GSC C-118575, Twenty Mile Creek",NA,"MVA(F)85-173",1,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.88,51.6,"129",131.15,"hauterivian",9001,-51.6655,52.5285,29
"37139",57129,"col","",48.41,54.16,"Unit IV - Volga River composite section (Hauterivian)",NA,"",4,"Hauterivian","",132.9,129.4,15436,"gp_mid",61,40.77,"302",131.15,"hauterivian",9021,62.0401,43.1721,29
"37158",57147,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VIII",NA,"",1,"Hauterivian","",132.9,129.4,12505,"gp_mid",-29.84,-32.9,"291",131.15,"hauterivian",9030,-33.7747,-33.479,29
"39003",59091,"col","",-2.03,42.08,"La Torre tracksite",NA,"Igea",6,"Hauterivian","",132.9,129.4,16839,"gp_mid",21.76,27.62,"304",131.15,"hauterivian",9430,20.0182,28.862,29
"39797",59971,"col","Los Villares",-0.42,38.48,"Bed 94-7, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15,"hauterivian",9593,19.2281,23.1408,29
"39798",59972,"col","Los Villares",-0.42,38.48,"Bed 94-13, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15,"hauterivian",9593,19.2281,23.1408,29
"41497",61958,"col","Kongakut",-142.28,69.1,"Kongakut Fm - USGS M5817",NA,"",2,"Hauterivian","",132.9,129.4,17925,"gp_mid",-36.82,76.27,"103",131.15,"hauterivian",10029,-28.6735,77.1941,29
"41641",62245,"col","",48.42,54.27,"Hauterivian - Ulyanovsk, Volga Region",NA,"",2,"Hauterivian","",132.9,129.4,17932,"gp_mid",60.98,40.87,"302",131.15,"hauterivian",10062,62.0401,43.1721,29
"41726",62354,"col","Budden Canyon",-122.61,40.47,"CASG loc. 62583, North Folk Cottonwood Creek",NA,"",4,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"41890",62636,"col","",-0.13,50.96,"Keymer Tile Works, sample 2",NA,"",2,"Hauterivian","",132.9,129.4,18071,"gp_mid",24,36.21,"315",131.15,"hauterivian",10120,26.0389,33.7283,29
"41891",62637,"col","",-0.13,50.96,"Keymer Tile Works, sample 5",NA,"",9,"Hauterivian","",132.9,129.4,18071,"gp_mid",24,36.21,"315",131.15,"hauterivian",10120,26.0389,33.7283,29
"43467",65212,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, Echinata Zone",NA,"",5,"Hauterivian","",132.9,129.4,18716,"gp_mid",39.92,34.26,"305",131.15,"hauterivian",10515,40.5406,34.5167,29
"43468",65214,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, Top of section",NA,"",2,"Hauterivian","",132.9,129.4,18716,"gp_mid",39.92,34.26,"305",131.15,"hauterivian",10515,40.5406,34.5167,29
"43886",65729,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 1",NA,"",16,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43892",65735,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 2",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43897",65740,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 3",NA,"",28,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43899",65742,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 4a",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43900",65743,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 4b",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43902",65745,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 4c",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43903",65746,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 5",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15,"hauterivian",10598,NA,NA,29
"43904",65747,"col","",-9.45,38.72,"Birre, Cascais area, level 5a",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15,"hauterivian",10599,NA,NA,29
"43906",65749,"col","",-9.45,38.72,"Birre, Cascais area, level 5b",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15,"hauterivian",10599,NA,NA,29
"43907",65750,"col","",-9.45,38.72,"beween Caobo Raso and Forte da Crismina, level 9",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15,"hauterivian",10599,NA,NA,29
"43909",65752,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, Marnes à Toxaster",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.36,28.13,"304",131.15,"hauterivian",10600,NA,NA,29
"43910",65753,"col","",-9.42,38.73,"Alcabideche, Aldeia de Juzo area, Level 4",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15,"hauterivian",10601,NA,NA,29
