"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"887",2209,"col","",6.666667,47.066666,"Hv-Jura",NA,"",85,"Hauterivian","",132.9,129.4,66,"gp_mid",29.05,32.02,"305",131.15
"904",2198,"col","",6.516667,46.833332,"Hsc-Jura",NA,"",139,"Hauterivian","",132.9,129.4,66,"gp_mid",28.92,31.8,"305",131.15
"927",2119,"col","Kaliste",21.279167,49.424999,"Butkov Quarry2(CZE)",NA,"",32,"Hauterivian","",132.9,129.4,63,"gp_mid",40.69,34.28,"305",131.15
"936",2246,"col","Mergel and Knollenmergel zone",6.916667,47.016666,"Valangin31",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15
"937",2248,"col","",6.916667,47.016666,"Valangin32",NA,"",8,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15
"939",2253,"col","Mergel and Kalk Zone",7.083333,47.049999,"Landeron4-6",NA,"",6,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15
"940",2254,"col","Mergel and Kalk Zone",7.083333,47.049999,"Landeron7",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15
"941",2255,"col","Zone de Pierre jaune",7.083333,47.049999,"Landeron8",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15
"943",2256,"col","Zone de Pierre jaune",7.083333,47.049999,"Landeron9",NA,"",72,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15
"944",2258,"col","Zone de Pierre jaune",7.083333,47.049999,"Landeron10",NA,"",14,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15
"945",2259,"col","Zone de Pierre jaune",7.083333,47.016666,"Landeron11",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.38,31.96,"305",131.15
"946",2260,"col","Alikper",54.5,39.599998,"Bolshoy Balkan-1",NA,"",22,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15
"948",2261,"col","Alikper",54.5,39.599998,"Bolshoy Balkhan-2",NA,"",5,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15
"949",2262,"col","Alikper",54.5,39.599998,"Bolshoy Balkhan-3",NA,"",4,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15
"950",2263,"col","Alikper",61.716667,35.466667,"Bolshoy Balkhan-4",NA,"Reef 2355",16,"Hauterivian","",132.9,129.4,69,"gp_mid",76.31,24.29,"402",131.15
"951",2264,"col","Alikper",54.5,39.599998,"Bolshoy Balkhan-5",NA,"",12,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15
"1063",2380,"col","Buchia Ridge",-159.75,59.25,"USGS-M2690 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15
"1064",2381,"col","Buchia Ridge",-159.75,59.25,"USGS-M6290 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15
"1065",2382,"col","Buchia Ridge",-159.75,59.25,"USGS-M6294 (Buchia Ridge)",NA,"",2,"Hauterivian","",132.9,129.4,71,"gp_mid",-86.7,77.96,"125",131.15
"1192",2521,"col","",45,56,"Mena River-6",NA,"",2,"Hauterivian","",132.9,129.4,73,"gp_mid",58,42.23,"302",131.15
"1250",2579,"col","Qishn",48.487221,14.2975,"Jebel Billum I-4",NA,"",3,"Hauterivian","",132.9,129.4,74,"gp_mid",42.03,-21.24,"503",131.15
"1709",3725,"col","",-0.183333,40.5,"Castellfort, Spain",NA,"",5,"Hauterivian","",132.9,129.4,235,"gp_mid",22.07,25.53,"304",131.15
"1710",3726,"col","",-0.183333,40.5,"Castellfort, Spain",NA,"",16,"Hauterivian","",132.9,129.4,236,"gp_mid",22.07,25.53,"304",131.15
"4445",12216,"col","",6.016667,43.116669,"La Garde (Alpes de Hte Provence)",NA,"",3,"Hauterivian","",132.9,129.4,4226,"gp_mid",NA,NA,"coordinates not computable using this model",131.15
"4466",12237,"col","",6.516667,43.849998,"Castellane, La Lagne (Alpes de Hte Provence)",NA,"",2,"Hauterivian","",132.9,129.4,4226,"gp_mid",28.75,28.82,"305",131.15
"11401",74568,"col","",5.116667,43.383331,"Les Tourre, Valtrede",NA,"Reef 3619",1,"Hauterivian","",132.9,129.4,25065,"gp_mid",27.57,28.4,"305",131.15
"11402",74567,"col","",5.466667,43.233334,"Le Logisson, Marseille",NA,"Reef 3618",1,"Hauterivian","",132.9,129.4,25065,"gp_mid",27.85,28.24,"305",131.15
"13162",24805,"col","Izuki",144.483337,43.816666,"Meoto-sugi tracksite",NA,"",4,"Hauterivian","",132.9,129.4,6957,"gp_mid",-176.86,41.83,"609",131.15
"13163",24806,"col","Izuki",136.766663,35.883331,"Hayashidani tracksite",NA,"Izumi",6,"Hauterivian","",132.9,129.4,60380,"gp_mid",142.91,46.46,"610",131.15
"13164",24807,"col","Izuki",144.483337,43.816666,"Izumi bird tracksite",NA,"Ono",4,"Hauterivian","",132.9,129.4,6957,"gp_mid",-176.86,41.83,"609",131.15
"18243",32568,"col","",-135.583328,68.205559,"C-47872",NA,"GSC loc. C-47872, 35 m above base of division, (Coal-bearing division of the Martin Creek Section, south bank)",2,"Hauterivian","",132.9,129.4,8775,"gp_mid",-36.34,72.61,"101",131.15
"18244",32569,"col","",-135.583328,68.205559,"C-47870",NA,"GSC loc. C-47870, 3 m above base of division, (Coal-bearing division of the Martin Creek Section, south bank)",3,"Hauterivian","",132.9,129.4,8775,"gp_mid",-36.34,72.61,"101",131.15
"22280",37867,"col","",-9.705833,30.599722,"Addar 173a, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22281",37868,"col","",-9.705833,30.599722,"Addar 173b, Cap Ghir",NA,"",3,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22282",37869,"col","",-9.705833,30.599722,"Addar 173c, Cap Ghir",NA,"",5,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22290",37877,"col","",-9.705833,30.599722,"Addar 177a, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22291",37878,"col","",-9.705833,30.599722,"Addar 177b, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22597",38252,"col","",-9.707778,30.6075,"Ain Hammouch 205a, Cap Ghir",NA,"",2,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22598",38253,"col","",-9.707778,30.6075,"Ain Hammouch 205b, Cap Ghir",NA,"",1,"Hauterivian","",132.9,129.4,7668,"gp_mid",8.41,21.28,"707",131.15
"22831",38654,"col","Hasandong",128.074997,34.928001,"Dapyeongri paleosol, upper bone layer",NA,"",3,"Hauterivian","",132.9,129.4,10368,"gp_mid",134.25,40.47,"611",131.15
"22832",38655,"col","Hasandong",128.074997,34.928001,"Dapyeongri paleosol, lower bone layer",NA,"",1,"Hauterivian","",132.9,129.4,10368,"gp_mid",134.25,40.47,"611",131.15
"28285",45672,"col","Days Creek",-123.363052,42.951111,"USGS Mesozoic Locality 905, Cow Creek",NA,"",3,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15
"28286",45673,"col","Days Creek",-123.363052,42.951111,"USGS Mesozoic Locality 1252, Cow Creek",NA,"",9,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15
"28298",45685,"col","Days Creek",-124.06778,42.556667,"USGS Mesozoic Locality 2080, Rogue River",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-58.34,45.45,"129",131.15
"28299",45686,"col","Days Creek",-123.360001,42.952999,"USGS Mesozoic Locality 25209, Riddle",NA,"",2,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15
"28300",45687,"col","Days Creek",-123.370003,42.939999,"USGS Mesozoic Locality 25210, Cow Creek",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.47,45.66,"129",131.15
"28301",45688,"col","Days Creek",-123.356003,42.950001,"USGS Mesozoic Locality M5619, Cow Creek",NA,"",5,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.45,45.67,"129",131.15
"30216",47813,"col","Calcaire à Spatangues",-3.9833,47.983299,"Bernon, Aube",NA,"",1,"Hauterivian","",132.9,129.4,12804,"gp_mid",20.62,33.5,"305",131.15
"32451",50798,"col","Maiolica",12.5442,43.593102,"817.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 264-266",2,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15
"32452",50799,"col","Maiolica",12.5442,43.593102,"822.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 246",15,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15
"33205",203179,"col","Yixian",120.913269,41.603352,"Liaoningvenator-type locality",NA,"Lujiatun, Shangyuan, Beipiao City",1,"Hauterivian","",132.9,129.4,69685,"gp_mid",127.55,42.49,"604",131.15
"34383",52863,"col","Dongmyeong",127.972801,34.988098,"Kurangri site, horizon A",NA,"",1,"Hauterivian","",132.9,129.4,14236,"gp_mid",134.12,40.46,"611",131.15
"34748",53233,"col","Nagdong",128.191895,35.623058,"Eoyang village, Noyangri",NA,"Noyang-ri, Yuljiuri",1,"Hauterivian","",132.9,129.4,36097,"gp_mid",133.81,41.08,"611",131.15
"35543",54045,"col","",-122.533333,39.883331,"McCarty Creek, NSF 852",NA,"",3,"Hauterivian","",132.9,129.4,14600,"gp_mid",-57.89,42.56,"130",131.15
"35544",54046,"col","",-122.533333,39.883331,"McCarty Creek, NSF 944",NA,"",5,"Hauterivian","",132.9,129.4,14600,"gp_mid",-57.89,42.56,"130",131.15
"36383",56032,"col","Upper Shale-Siltstone Division",-136.449997,67.916664,"East flank of White Mountains - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-37.78,72.67,"101",131.15
"36384",56033,"col","Upper Shale-Siltstone Division",-135.366669,68.166664,"Aklavik Range, Mount Goodenough - Upper Shale-Siltstone Division (lower)",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.27,72.52,"101",131.15
"36387",56036,"col","Upper Shale-Siltstone Division",-138.350006,68.333336,"Barn Mountains - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-38.23,73.48,"101",131.15
"36388",56037,"col","Upper Shale-Siltstone Division",-137.449997,68.23333,"Rapid Creek - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-37.77,73.16,"101",131.15
"36389",56038,"col","Upper Shale-Siltstone Division",-135.71666,68.26667,"Grizzly Gorge - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.29,72.68,"101",131.15
"36390",56039,"col","Upper Shale-Siltstone Division",-135.46666,68.216667,"Lower Martin Creek - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-36.22,72.58,"101",131.15
"36401",56053,"col","",6.588889,43.913334,"Unit X (inférieur Hauterivian) - Coupe de Vergons",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15
"36402",56054,"col","",6.588889,43.913334,"Unit XI (inférieur Hauterivian) - Coupe de Vergons",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15
"36403",56055,"col","",6.588889,43.913334,"Unit XII (inférieur Hauterivian) - Coupe de Vergons",NA,"",22,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15
"36408",56060,"col","",6.511111,43.870277,"Unit Xa (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",3,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15
"36409",56061,"col","",6.511111,43.870277,"Unit Xc (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15
"36410",56062,"col","",6.511111,43.870277,"Unit Xd (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",1,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15
"36411",56063,"col","",6.511111,43.870277,"Unit XII (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15
"36412",56064,"col","",6.511111,43.870277,"Unit XIII (supérieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",10,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15
"36836",56707,"col","Llacova",0.05,40.466667,"Lower Reef, Cati, Maestrazgo",NA,"Reef 3364",22,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15
"36837",56708,"col","Llacova",0.05,40.466667,"Upper Reef, Cati, Maestrazgo",NA,"Reef 2842",20,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15
"36861",56774,"col","",6.511667,43.847778,"Unit 12 (Hauterivien) - Point Sublime du Rougon",NA,"",31,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"36862",56775,"col","",6.511667,43.847778,"Unit 13 (Hauterivien) - Point Sublime du Rougon",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"36863",56776,"col","",6.511667,43.847778,"Unit 14 (Hauterivien) - Point Sublime du Rougon",NA,"",19,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"36864",56777,"col","",6.511667,43.847778,"Unit 15 (Hauterivien) - Point Sublime du Rougon",NA,"",13,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"36865",56779,"col","",6.511667,43.847778,"Unit 16 (Hauterivien) - Point Sublime du Rougon",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"36866",56780,"col","",6.511667,43.847778,"Unit 17 (Hauterivien) - Point Sublime du Rougon",NA,"",17,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15
"37090",57078,"col","Brokenback Hill",-121.97361,49.548611,"GSC C-118573, Twenty Mile Creek",NA,"MVA(F)85-170",2,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.86,51.61,"129",131.15
"37091",57079,"col","Brokenback Hill",-121.983612,49.539165,"GSC C-118575, Twenty Mile Creek",NA,"MVA(F)85-173",1,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.88,51.6,"129",131.15
"37139",57129,"col","",48.408611,54.158054,"Unit IV - Volga River composite section (Hauterivian)",NA,"",4,"Hauterivian","",132.9,129.4,15436,"gp_mid",61,40.77,"302",131.15
"37158",57147,"col","Lo Valdés",-70.083336,-33.833332,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VIII",NA,"",1,"Hauterivian","",132.9,129.4,12505,"gp_mid",-29.84,-32.9,"291",131.15
"39003",59091,"col","",-2.03407,42.077209,"La Torre tracksite",NA,"Igea",6,"Hauterivian","",132.9,129.4,16839,"gp_mid",21.76,27.62,"304",131.15
"39797",59971,"col","Los Villares",-0.416667,38.483334,"Bed 94-7, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15
"39798",59972,"col","Los Villares",-0.416667,38.483334,"Bed 94-13, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15
"41497",61958,"col","Kongakut",-142.28334,69.102776,"Kongakut Fm - USGS M5817",NA,"",2,"Hauterivian","",132.9,129.4,17925,"gp_mid",-36.82,76.27,"103",131.15
"41641",62245,"col","",48.416668,54.266666,"Hauterivian - Ulyanovsk, Volga Region",NA,"",2,"Hauterivian","",132.9,129.4,17932,"gp_mid",60.98,40.87,"302",131.15
"41726",62354,"col","Budden Canyon",-122.611115,40.470001,"CASG loc. 62583, North Folk Cottonwood Creek",NA,"",4,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.74,43.14,"130",131.15
"41890",62636,"col","",-0.133889,50.9575,"Keymer Tile Works, sample 2",NA,"",2,"Hauterivian","",132.9,129.4,18071,"gp_mid",24,36.21,"315",131.15
"41891",62637,"col","",-0.133889,50.9575,"Keymer Tile Works, sample 5",NA,"",9,"Hauterivian","",132.9,129.4,18071,"gp_mid",24,36.21,"315",131.15
"43467",65212,"col","Pieniny Limestone",20.299999,49.416668,"Kapusnica Section II, near Niedzica Castle, Echinata Zone",NA,"",5,"Hauterivian","",132.9,129.4,18716,"gp_mid",39.92,34.26,"305",131.15
"43468",65214,"col","Pieniny Limestone",20.299999,49.416668,"Kapusnica Section II, near Niedzica Castle, Top of section",NA,"",2,"Hauterivian","",132.9,129.4,18716,"gp_mid",39.92,34.26,"305",131.15
"43886",65729,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 1",NA,"",16,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43892",65735,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 2",NA,"",9,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43897",65740,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 3",NA,"",28,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43899",65742,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 4a",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43900",65743,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 4b",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43902",65745,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 4c",NA,"",15,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43903",65746,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 5",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.09,"304",131.15
"43904",65747,"col","",-9.45,38.716667,"Birre, Cascais area, level 5a",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15
"43906",65749,"col","",-9.45,38.716667,"Birre, Cascais area, level 5b",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15
"43907",65750,"col","",-9.45,38.716667,"beween Caobo Raso and Forte da Crismina, level 9",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.11,"304",131.15
"43909",65752,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, Marnes à Toxaster",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.36,28.13,"304",131.15
"43910",65753,"col","",-9.416667,38.733334,"Alcabideche, Aldeia de Juzo area, Level 4",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.11,"304",131.15
"43913",65756,"col","",-9.366667,38.75,"Manique de Cima, Level 2",NA,"",7,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15
"43914",65757,"col","",-9.366667,38.75,"Manique de Cima, Level 3",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15
"43916",65759,"col","",-9.366667,38.75,"Manique de Cima, Level 4",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.43,28.1,"304",131.15
"43918",65761,"col","",-9.25,38.633331,"Presa, Praia da Saude, Level 2",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.44,27.95,"304",131.15
"43919",65767,"col","",-9.3,38.816666,"Sabugo, calcaires récifaux inférieurs, level 1",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.12,"304",131.15
"43920",65773,"col","",-9.3,38.816666,"Sabugo, calcaires récifaux inférieurs, level 2",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.52,28.12,"304",131.15
"43967",65853,"col","",-8.416667,39.416668,"Carregueira, Shooting range, Level 1",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15
"43968",65854,"col","",-8.416667,39.416668,"Carregueira, farm, Level 1",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15
"43969",65855,"col","",-8.416667,39.416668,"Carregueira, farm, Level 2",NA,"",13,"Hauterivian","",132.9,129.4,18719,"gp_mid",15.55,28.21,"304",131.15
"43970",65856,"col","",-9.15,38.799999,"Casais da Cambra, Fonta Santa estate, section 1, Level 2",NA,"",8,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.62,28.04,"304",131.15
"43971",65857,"col","",-9.15,38.799999,"Casais da Cambra, Fonta Santa estate, section 2, Level 2",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.62,28.04,"304",131.15
"43972",65858,"col","Marnes à Toxaster",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 1",NA,"",16,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43973",65859,"col","Marnes à Toxaster",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 2",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43974",65860,"col","Marnes à Toxaster",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 3",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43985",65871,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 1",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43986",65872,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 2",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43987",65873,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 3",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43988",65874,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 4",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43989",65875,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 5",NA,"",3,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43990",65876,"col","Calcaires récifaux",-9.475,38.808334,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 6",NA,"",17,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15
"43991",65877,"col","Calcaires récifaux",-9.466667,38.733334,"Forte do Guincho, calcaires récifaux, Level 2",NA,"",11,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.35,28.13,"304",131.15
"44110",66030,"col","",17.83,47.299999,"Echinoidea, Calcaires rouges inférieurs, Zirc-Borzavar, Bakony",NA,"",19,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.8,15.76,"308",131.15
"44112",66032,"col","",17.280001,46.98,"Echinoidea, Gray limestones, Kopaszhegy, Borzavar",NA,"",3,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.43,16.11,"308",131.15
"44115",66035,"col","",18.35,46.150002,"Echinoidea, marine sandstone, Kisujbanya",NA,"",1,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.65,15.3,"308",131.15
