"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"20",815,"col","Beattie",-96.41333,39.39389,"TC2-12",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2
"22",817,"col","Red Eagle",-95.911392,39.906387,"NMSB-5",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2
"23",821,"col","Beattie",-96.641113,39.096668,"RLMCR",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.22,1.88,"101",297.2
"24",822,"col","Grenola Limestone",-96.198334,39.426666,"WBESK2-2base",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.76,1.99,"101",297.2
"25",825,"col","Eskridge",-96.41333,39.39389,"TC2-6",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2
"26",826,"col","Grenola Limestone",-96.007774,39.412777,"JASC-2",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-25.64,1.9,"101",297.2
"27",829,"col","Grenola",-96.063614,39.369167,"PTEM-4",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.7,1.89,"101",297.2
"28",837,"col","Grenola Limestone",-96.565834,39.252777,"TC1-37",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2
"29",839,"col","Eskridge Shale",-96.565834,39.267223,"TC2-7",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.08,2,"101",297.2
"30",848,"col","Beattie",-96.616943,39.198055,"RLAND-21",NA,"",8,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2
"31",853,"col","Red Eagle Limestone",-96.535004,37.234722,"CWLOD-3",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-27.11,0.24,"101",297.2
"32",859,"col","Grenola Limestone",-96.616943,39.198055,"RLAND-2",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2
"33",863,"col","Red Eagle",-96.628059,38.371113,"CHMAR-7",NA,"",11,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2
"34",867,"col","Grenola",-96.628059,38.371113,"CHELM-20",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2
"35",869,"col","Red Eagle",-96.598335,39.183613,"RLSC-7",NA,"",8,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.94,"101",297.2
"36",873,"col","Red Eagle",-96.333611,38.133331,"GWKMB-17",NA,"",15,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"37",883,"col","Red Eagle",-96.333611,38.133331,"GWKMB2-1",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"38",885,"col","Red Eagle",-96.333611,38.133331,"GWKMB-13",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"39",887,"col","Roca Shale",-96.333611,38.133331,"GWKMB2-8",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"40",888,"col","Grenola Limestone",-96.628059,38.371113,"CHELM-1",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2
"41",889,"col","Grenola Limestone",-96.598335,39.168888,"FRB2-6/7-98",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2
"42",891,"col","Eskridge",-96.286942,39.485279,"PTOQ-3,4,5-98",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2
"43",892,"col","Roca Shale",-96.333611,38.133331,"GWKMB2-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"44",893,"col","Grenola Limestone",-96.333611,38.133331,"GWKMB2-10",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2
"45",894,"col","Grenola",-96.628059,38.371113,"CHELM-16",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2
"46",895,"col","Grenola Limestone",-96.598335,39.168888,"FRB2-7",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2
"47",896,"col","Red Eagle Limestone",-96.535004,37.234722,"CWLOD-4",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-27.11,0.24,"101",297.2
"48",897,"col","Red Eagle",-96.598335,39.183613,"RLSC-6",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.94,"101",297.2
"49",898,"col","Eskridge Shale",-96.616943,39.198055,"RLAND-16",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2
"50",899,"col","Eskridge",-96.616943,39.198055,"RLAND-9",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2
"51",900,"col","Eskridge",-96.286942,39.485279,"PTOQ-5",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2
"52",904,"col","Eskridge Shale",-96.41333,39.39389,"TC2-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2
"53",784,"col","Beattie",-96.196114,38.861942,"WBESK1-12",NA,"",10,"Asselian","",298.9,295.5,29,"gp_mid",-26.05,1.5,"101",297.2
"3703",115476,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-5.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2
"3704",115481,"col","Nordenskioldbreen",17.07,78.389999,"Rejmyrefjellet REF-1-36.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.95,33.49,"311",297.2
"3796",121763,"col","Jungle Creek",-140.664993,65.379997,"GSC 53995, Section 116F-9, Northern Ogilvie Mountains",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.18,"101",297.2
"3797",121764,"col","Jungle Creek",-136.167007,65.866997,"GSC 55137, Peel River",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-23.41,36.67,"101",297.2
"3807",121822,"col","Jungle Creek",-140.686996,65.382004,"JBW135, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.19,"101",297.2
"3808",121823,"col","Jungle Creek",-140.75,65.304001,"JBW19, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-25.02,38.18,"101",297.2
"3811",121826,"col","Jungle Creek",-140.755997,65.302002,"JBW27, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-25.02,38.18,"101",297.2
"3823",121820,"col","Jungle Creek",-140.686996,65.382004,"JBW127, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.19,"101",297.2
"3833",121805,"col","Belcher Channel",-85.919998,78.540001,"GSC C-4079, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.65,31.12,"106",297.2
"3838",121795,"col","Belcher Channel",-85.416664,78.51667,"GSC C-4062, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.72,31.03,"106",297.2
"3847",121785,"col","Belcher Channel",-81.75,80.083336,"GSC C-4018, Oesle Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.53,31.76,"106",297.2
"3855",121793,"col","Tanquary",-81.5,80.199997,"GSC C-4035, Cape Lockwood, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.66,31.82,"106",297.2
"3883",121748,"col","Jungle Creek",-140.899994,64.974998,"GSC 56920, Section 116C-2, Tatonduk River",NA,"",4,"Asselian","",298.9,295.5,3813,"gp_mid",-25.44,38.11,"101",297.2
"4351",12107,"col","Red Eagle Limestone",-96.513885,37.373611,"USGS Loc. 13804, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.02,0.35,"101",297.2
"4352",12109,"col","Red Eagle Limestone",-95.913887,39.904167,"USGS Loc. 13623, Bennet Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.33,2.29,"101",297.2
"4355",12111,"col","Red Eagle",-96.40139,39.390278,"USGS 13465, Westmoreland",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2
"4357",12113,"col","Red Eagle",-96.060997,39.366001,"USGS 13541, St. Clere",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-25.7,1.88,"101",297.2
"4358",12114,"col","Red Eagle",-96.559723,39.1875,"USGS 13489, Manhattan",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4359",12115,"col","Red Eagle Limestone",-96.559723,39.1875,"USGS Loc. 13490, Bennett Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4360",12116,"col","Red Eagle",-96.275833,39.063889,"USGS 13602, Hwy 40",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4361",12117,"col","Red Eagle Limestone",-96.09861,38.834721,"USGS Loc. 13707, Bennett Shale member, Red Eagle LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4362",12118,"col","Red Eagle Limestone",-96.119446,38.794445,"USGS Loc. 13712, Bennett Shale member, Red Eagle formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.03,1.41,"101",297.2
"4363",12119,"col","Red Eagle Limestone",-96.154167,38.733334,"USGS Loc. 13713, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.08,1.38,"101",297.2
"4414",12186,"col","Red Eagle",-96.631943,38.372223,"USGS 13731, Lake Road",NA,"",12,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4415",12187,"col","Red Eagle Limestone",-96.308334,38.040279,"USGS Loc. 13825, Bennett Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2
"4416",12188,"col","Red Eagle",-96.494446,37.64389,"USGS 14835, Beaumont",NA,"",18,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.58,"101",297.2
"4418",12189,"col","Red Eagle Limestone",-96.576385,37.102779,"USGS Loc. 14805, Bennett Shale member, Red Eagle LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-27.2,0.15,"101",297.2
"4419",12190,"col","Red Eagle Limestone",-96.576385,37.102779,"USGS Loc. 14806, Bennett Shale member, Red Eagle LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.2,0.15,"101",297.2
"4420",12191,"col","Red Eagle Limestone",-95.913887,39.904167,"USGS Loc. 13624, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.33,2.29,"101",297.2
"4421",12192,"col","Red Eagle Limestone",-96.0625,39.363888,"USGS Loc. 13542, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.7,1.88,"101",297.2
"4454",12225,"col","Red Eagle Limestone",-96.40139,39.390278,"USGS Loc. 13466, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2
"4455",12226,"col","Red Eagle Limestone",-96.559723,39.1875,"USGS Loc. 13491, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4456",12227,"col","Red Eagle Limestone",-96.275833,39.063889,"USGS Loc. 13603, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4457",12228,"col","Red Eagle Limestone",-96.127777,39.06028,"USGS Loc. 13570, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.9,1.65,"101",297.2
"4467",12238,"col","Red Eagle Limestone",-96.09861,38.834721,"USGS Loc. 13708, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4468",12239,"col","Red Eagle Limestone",-96.09861,38.834721,"USGS Loc. 13709, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4471",12240,"col","Red Eagle",-96.09861,38.834721,"USGS 13709, Eskridge",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4473",12241,"col","Red Eagle Limestone",-96.631943,38.372223,"USGS Loc. 13732, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4474",12242,"col","Red Eagle Limestone",-96.569443,37.241669,"USGS Loc. 13781, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2
"4475",12243,"col","Roca Shale",-96.308334,38.040279,"USGS Loc. 13826, Roca Shale formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2
"4476",12244,"col","Grenola Limestone",-95.908333,39.904167,"USGS Loc. 13625, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2
"4477",12245,"col","Grenola Limestone",-96.175278,39.34,"USGS Loc. 13577, Sallyards LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2
"4478",12247,"col","Grenola Limestone",-96.065277,39.220833,"USGS Loc. 13642, Sallyards LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.77,1.76,"101",297.2
"4479",12248,"col","Grenola Limestone",-96.559723,39.1875,"USGS Loc. 13553, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4480",12249,"col","Grenola Limestone",-96.097778,38.836109,"USGS Loc. 13710, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4481",12250,"col","Grenola Limestone",-96.370834,38.561111,"USGS Loc. 13721, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2
"4482",12251,"col","Grenola Limestone",-96.631943,38.372223,"USGS Loc. 13733, Sallyards LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4483",12253,"col","Grenola Limestone",-96.494446,37.64389,"USGS Loc. 14836, Sallyards LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.58,"101",297.2
"4484",12254,"col","Grenola Limestone",-96.308334,38.040279,"USGS Loc. 13827, Sallyards LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2
"4485",12255,"col","Grenola Limestone",-96.395836,37.802776,"USGS Loc. 14850, Sallyards LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.72,0.67,"101",297.2
"4486",12256,"col","Grenola Limestone",-96.540276,37.370834,"USGS Loc. 14816, Sallyards LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4487",12260,"col","Grenola",-96.569443,37.241669,"USGS 13769, Otter Creek",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2
"4488",12261,"col","Grenola",-95.908333,39.904167,"USGS 13626, Deer Creek",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2
"4489",12262,"col","Grenola Limestone",-95.908333,39.904167,"USGS Loc. 13627, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2
"4490",12263,"col","Grenola Limestone",-95.706947,39.839443,"USGS Loc. 13634, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.22,2.15,"101",297.2
"4491",12264,"col","Grenola Limestone",-96.175278,39.34,"USGS Loc. 13578, Burr LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2
"4498",12271,"col","Grenola Limestone",-96.40139,39.390278,"USGS Loc. 13467, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2
"4499",12272,"col","Grenola Limestone",-96.059998,39.220001,"USGS Loc. 13643, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.77,1.76,"101",297.2
"4500",12273,"col","Grenola Limestone",-95.85611,39.404167,"USGS Loc. 13657, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.54,1.84,"101",297.2
"4501",12274,"col","Grenola Limestone",-96.559723,39.1875,"USGS Loc. 13554, Burr LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4502",12275,"col","Grenola Limestone",-96.559723,39.1875,"USGS Loc. 13555, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2
"4503",12276,"col","Grenola Limestone",-96.622223,39.159721,"USGS Loc. 13549, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2
"4504",12277,"col","Grenola Limestone",-96.283333,39.063889,"USGS Loc. 13598, Burr LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4505",12278,"col","Grenola Limestone",-96.283333,39.063889,"USGS Loc. 13599, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4506",12279,"col","Grenola Limestone",-96.119446,38.974998,"USGS Loc. 13679, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2
"4507",12280,"col","Grenola Limestone",-96.119446,38.974998,"USGS Loc. 13680, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2
"4521",12302,"col","Grenola Limestone",-96.097778,38.836109,"USGS Loc. 13711, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2
"4527",12309,"col","Grenola Limestone",-96.370834,38.561111,"USGS Loc. 13722, Burr LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2
"4528",12310,"col","Grenola Limestone",-96.370834,38.561111,"USGS Loc. 13723, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2
"4529",12311,"col","Grenola Limestone",-96.349998,38.502777,"USGS Loc. 14886, Burr LS member, Grenola LS formation",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4530",12312,"col","Grenola Limestone",-96.349998,38.502777,"USGS Loc. 14885, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4531",12313,"col","Grenola",-96.631943,38.372223,"USGS 13734, Elmdale",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4532",12314,"col","Grenola Limestone",-96.631943,38.372223,"USGS Loc. 13735, Burr LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4533",12315,"col","Grenola Limestone",-96.308334,38.040279,"USGS Loc. 13828, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2
"4534",12316,"col","Grenola Limestone",-96.395836,37.802776,"USGS Loc. 14852, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.72,0.67,"101",297.2
"4535",12317,"col","Grenola Limestone",-96.513885,37.373611,"USGS Loc. 13805, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.02,0.35,"101",297.2
"4536",12318,"col","Grenola Limestone",-96.540276,37.370834,"USGS Loc. 14817, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4537",12319,"col","Grenola Limestone",-96.569443,37.241669,"USGS Loc. 13770, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2
"4538",12320,"col","Grenola Limestone",-96.611115,37.097221,"USGS Loc. 14807, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.16,"101",297.2
"4539",12321,"col","Grenola Limestone",-96.611115,37.097221,"USGS Loc. 14808, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.16,"101",297.2
"4540",12322,"col","Grenola Limestone",-96.569443,37.241669,"USGS Loc. 13771, Salem Point Shale member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2
"4541",12323,"col","Grenola Limestone",-96.569443,37.241669,"USGS Loc. 13772, Salem Point Shale member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2
"4542",12324,"col","Grenola",-96.619446,37.105556,"USGS 13776, Cedar Vale",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2
"4543",12325,"col","Grenola Limestone",-96.002777,39.888889,"USGS Loc. 13628, Unit A, Neva LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2
"4544",12326,"col","Grenola Limestone",-96.119446,38.974998,"USGS Loc. 13681, Unit A, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2
"4553",12350,"col","Grenola Limestone",-95.550003,39.912498,"USGS Loc. 13556, Unit B, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.08,2.15,"101",297.2
"4554",12351,"col","Grenola Limestone",-95.958336,39.466667,"USGS Loc. 13658, Unit B, Neva LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.58,1.93,"101",297.2
"4555",12352,"col","Grenola Limestone",-96.40139,39.390278,"USGS Loc. 13468, Unit B, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2
"4556",12353,"col","Grenola Limestone",-96.175278,39.34,"USGS Loc. 13580, Unit B, Neva LS member, Grenola LS formation",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2
"4557",12354,"col","Grenola Limestone",-96.622223,39.159721,"USGS Loc. 13550, Unit B, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2
"4558",12355,"col","Grenola Limestone",-96.283333,39.063889,"USGS Loc. 13600, Unit B, Neva LS member, Grenola LS formation",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4559",12356,"col","Grenola Limestone",-96.119446,38.974998,"USGS Loc. 13682, Unit B, Neva LS member, Grenola LS formation",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2
"4560",12357,"col","Grenola Limestone",-96.198608,38.866669,"USGS Loc. 13695, Unit B, Neva LS member, Grenola LS formation",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2
"4561",12358,"col","Grenola Limestone",-96.631943,38.372223,"USGS Loc. 13736, Unit B, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4562",12359,"col","Grenola Limestone",-96.408333,38.052776,"USGS Loc. 13829, Unit B, Neva LS member, Grenola LS formation",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2
"4563",12360,"col","Grenola Limestone",-95.958336,39.466667,"USGS Loc. 13659, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.58,1.93,"101",297.2
