"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"30",848,"col","Beattie",-96.62,39.2,"RLAND-21",NA,"",8,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2,"asselian",19,-35.4975,3.9271,58
"31",853,"col","Red Eagle Limestone",-96.54,37.23,"CWLOD-3",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-27.11,0.24,"101",297.2,"asselian",20,-36.6404,1.7029,58
"32",859,"col","Grenola Limestone",-96.62,39.2,"RLAND-2",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2,"asselian",19,-35.4975,3.9271,58
"33",863,"col","Red Eagle",-96.63,38.37,"CHMAR-7",NA,"",11,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"34",867,"col","Grenola",-96.63,38.37,"CHELM-20",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"35",869,"col","Red Eagle",-96.6,39.18,"RLSC-7",NA,"",8,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.94,"101",297.2,"asselian",22,-35.4975,3.9271,58
"36",873,"col","Red Eagle",-96.33,38.13,"GWKMB-17",NA,"",15,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"37",883,"col","Red Eagle",-96.33,38.13,"GWKMB2-1",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"38",885,"col","Red Eagle",-96.33,38.13,"GWKMB-13",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"39",887,"col","Roca Shale",-96.33,38.13,"GWKMB2-8",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"40",888,"col","Grenola Limestone",-96.63,38.37,"CHELM-1",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"41",889,"col","Grenola Limestone",-96.6,39.17,"FRB2-6/7-98",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2,"asselian",12,-35.4975,3.9271,58
"42",891,"col","Eskridge",-96.29,39.49,"PTOQ-3,4,5-98",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2,"asselian",10,-35.4975,3.9271,58
"43",892,"col","Roca Shale",-96.33,38.13,"GWKMB2-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"44",893,"col","Grenola Limestone",-96.33,38.13,"GWKMB2-10",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.51,0.93,"101",297.2,"asselian",23,-36.6404,1.7029,58
"45",894,"col","Grenola",-96.63,38.37,"CHELM-16",NA,"",4,"Asselian","",298.9,295.5,29,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"46",895,"col","Grenola Limestone",-96.6,39.17,"FRB2-7",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2,"asselian",12,-35.4975,3.9271,58
"47",896,"col","Red Eagle Limestone",-96.54,37.23,"CWLOD-4",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-27.11,0.24,"101",297.2,"asselian",20,-36.6404,1.7029,58
"48",897,"col","Red Eagle",-96.6,39.18,"RLSC-6",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.94,"101",297.2,"asselian",22,-35.4975,3.9271,58
"49",898,"col","Eskridge Shale",-96.62,39.2,"RLAND-16",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2,"asselian",19,-35.4975,3.9271,58
"50",899,"col","Eskridge",-96.62,39.2,"RLAND-9",NA,"",2,"Asselian","",298.9,295.5,29,"gp_mid",-26.15,1.96,"101",297.2,"asselian",19,-35.4975,3.9271,58
"51",900,"col","Eskridge",-96.29,39.49,"PTOQ-5",NA,"",1,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2,"asselian",10,-35.4975,3.9271,58
"52",904,"col","Eskridge Shale",-96.41,39.39,"TC2-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58
"53",784,"col","Beattie",-96.2,38.86,"WBESK1-12",NA,"",10,"Asselian","",298.9,295.5,29,"gp_mid",-26.05,1.5,"101",297.2,"asselian",24,-35.4975,3.9271,58
"3703",115476,"col","Nordenskioldbreen",16.08,78.53,"Gipsvika GIP-1-5.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,"asselian",1203,-1.1256,36.2857,58
"3704",115481,"col","Nordenskioldbreen",17.07,78.39,"Rejmyrefjellet REF-1-36.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.95,33.49,"311",297.2,"asselian",1204,-0.4699,36.9032,58
"3796",121763,"col","Jungle Creek",-140.66,65.38,"GSC 53995, Section 116F-9, Northern Ogilvie Mountains",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.18,"101",297.2,"asselian",1221,-55.6606,31.0548,58
"3797",121764,"col","Jungle Creek",-136.17,65.87,"GSC 55137, Peel River",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-23.41,36.67,"101",297.2,"asselian",1222,-36.2126,36.843,58
"3807",121822,"col","Jungle Creek",-140.69,65.38,"JBW135, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.19,"101",297.2,"asselian",1226,-55.6606,31.0548,58
"3808",121823,"col","Jungle Creek",-140.75,65.3,"JBW19, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-25.02,38.18,"101",297.2,"asselian",1227,-55.6606,31.0548,58
"3811",121826,"col","Jungle Creek",-140.76,65.3,"JBW27, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-25.02,38.18,"101",297.2,"asselian",1229,-55.6606,31.0548,58
"3823",121820,"col","Jungle Creek",-140.69,65.38,"JBW127, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.91,38.19,"101",297.2,"asselian",1226,-55.6606,31.0548,58
"3833",121805,"col","Belcher Channel",-85.92,78.54,"GSC C-4079, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.65,31.12,"106",297.2,"asselian",1239,-10.9457,33.604,58
"3838",121795,"col","Belcher Channel",-85.42,78.52,"GSC C-4062, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.72,31.03,"106",297.2,"asselian",1243,-10.9457,33.604,58
"3847",121785,"col","Belcher Channel",-81.75,80.08,"GSC C-4018, Oesle Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.53,31.76,"106",297.2,"asselian",1245,-8.3611,35.102,58
"3855",121793,"col","Tanquary",-81.5,80.2,"GSC C-4035, Cape Lockwood, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.66,31.82,"106",297.2,"asselian",1248,-8.3611,35.102,58
"3883",121748,"col","Jungle Creek",-140.9,64.97,"GSC 56920, Section 116C-2, Tatonduk River",NA,"",4,"Asselian","",298.9,295.5,3813,"gp_mid",-25.44,38.11,"101",297.2,"asselian",1260,-55.6606,31.0548,58
"4351",12107,"col","Red Eagle Limestone",-96.51,37.37,"USGS Loc. 13804, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.02,0.35,"101",297.2,"asselian",1388,-36.6404,1.7029,58
"4352",12109,"col","Red Eagle Limestone",-95.91,39.9,"USGS Loc. 13623, Bennet Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.33,2.29,"101",297.2,"asselian",1389,-35.4975,3.9271,58
"4355",12111,"col","Red Eagle",-96.4,39.39,"USGS 13465, Westmoreland",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2,"asselian",1390,-35.4975,3.9271,58
"4357",12113,"col","Red Eagle",-96.06,39.37,"USGS 13541, St. Clere",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-25.7,1.88,"101",297.2,"asselian",17,-35.4975,3.9271,58
"4358",12114,"col","Red Eagle",-96.56,39.19,"USGS 13489, Manhattan",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4359",12115,"col","Red Eagle Limestone",-96.56,39.19,"USGS Loc. 13490, Bennett Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4360",12116,"col","Red Eagle",-96.28,39.06,"USGS 13602, Hwy 40",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58
"4361",12117,"col","Red Eagle Limestone",-96.1,38.83,"USGS Loc. 13707, Bennett Shale member, Red Eagle LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1394,-35.4975,3.9271,58
"4362",12118,"col","Red Eagle Limestone",-96.12,38.79,"USGS Loc. 13712, Bennett Shale member, Red Eagle formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.03,1.41,"101",297.2,"asselian",1395,-35.4975,3.9271,58
"4363",12119,"col","Red Eagle Limestone",-96.15,38.73,"USGS Loc. 13713, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.08,1.38,"101",297.2,"asselian",1396,-36.6404,1.7029,58
"4414",12186,"col","Red Eagle",-96.63,38.37,"USGS 13731, Lake Road",NA,"",12,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"4415",12187,"col","Red Eagle Limestone",-96.31,38.04,"USGS Loc. 13825, Bennett Shale member, Red Eagle LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2,"asselian",1409,-36.6404,1.7029,58
"4416",12188,"col","Red Eagle",-96.49,37.64,"USGS 14835, Beaumont",NA,"",18,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.58,"101",297.2,"asselian",1410,-36.6404,1.7029,58
"4418",12189,"col","Red Eagle Limestone",-96.58,37.1,"USGS Loc. 14805, Bennett Shale member, Red Eagle LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-27.2,0.15,"101",297.2,"asselian",1411,-36.6404,1.7029,58
"4419",12190,"col","Red Eagle Limestone",-96.58,37.1,"USGS Loc. 14806, Bennett Shale member, Red Eagle LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.2,0.15,"101",297.2,"asselian",1411,-36.6404,1.7029,58
"4420",12191,"col","Red Eagle Limestone",-95.91,39.9,"USGS Loc. 13624, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.33,2.29,"101",297.2,"asselian",1389,-35.4975,3.9271,58
"4421",12192,"col","Red Eagle Limestone",-96.06,39.36,"USGS Loc. 13542, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.7,1.88,"101",297.2,"asselian",1412,-35.4975,3.9271,58
"4454",12225,"col","Red Eagle Limestone",-96.4,39.39,"USGS Loc. 13466, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2,"asselian",1390,-35.4975,3.9271,58
"4455",12226,"col","Red Eagle Limestone",-96.56,39.19,"USGS Loc. 13491, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4456",12227,"col","Red Eagle Limestone",-96.28,39.06,"USGS Loc. 13603, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58
"4457",12228,"col","Red Eagle Limestone",-96.13,39.06,"USGS Loc. 13570, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.9,1.65,"101",297.2,"asselian",1418,-35.4975,3.9271,58
"4467",12238,"col","Red Eagle Limestone",-96.1,38.83,"USGS Loc. 13708, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1394,-35.4975,3.9271,58
"4468",12239,"col","Red Eagle Limestone",-96.1,38.83,"USGS Loc. 13709, Bennett Shale member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1394,-35.4975,3.9271,58
"4471",12240,"col","Red Eagle",-96.1,38.83,"USGS 13709, Eskridge",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1394,-35.4975,3.9271,58
"4473",12241,"col","Red Eagle Limestone",-96.63,38.37,"USGS Loc. 13732, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"4474",12242,"col","Red Eagle Limestone",-96.57,37.24,"USGS Loc. 13781, Howe LS member, Red Eagle LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2,"asselian",1425,-36.6404,1.7029,58
"4475",12243,"col","Roca Shale",-96.31,38.04,"USGS Loc. 13826, Roca Shale formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2,"asselian",1409,-36.6404,1.7029,58
"4476",12244,"col","Grenola Limestone",-95.91,39.9,"USGS Loc. 13625, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2,"asselian",1389,-35.4975,3.9271,58
"4477",12245,"col","Grenola Limestone",-96.18,39.34,"USGS Loc. 13577, Sallyards LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2,"asselian",1426,-35.4975,3.9271,58
"4478",12247,"col","Grenola Limestone",-96.07,39.22,"USGS Loc. 13642, Sallyards LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.77,1.76,"101",297.2,"asselian",1427,-35.4975,3.9271,58
"4479",12248,"col","Grenola Limestone",-96.56,39.19,"USGS Loc. 13553, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4480",12249,"col","Grenola Limestone",-96.1,38.84,"USGS Loc. 13710, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1428,-35.4975,3.9271,58
"4481",12250,"col","Grenola Limestone",-96.37,38.56,"USGS Loc. 13721, Sallyards LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2,"asselian",1429,-36.6404,1.7029,58
"4482",12251,"col","Grenola Limestone",-96.63,38.37,"USGS Loc. 13733, Sallyards LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"4483",12253,"col","Grenola Limestone",-96.49,37.64,"USGS Loc. 14836, Sallyards LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.58,"101",297.2,"asselian",1410,-36.6404,1.7029,58
"4484",12254,"col","Grenola Limestone",-96.31,38.04,"USGS Loc. 13827, Sallyards LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2,"asselian",1409,-36.6404,1.7029,58
"4485",12255,"col","Grenola Limestone",-96.4,37.8,"USGS Loc. 14850, Sallyards LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.72,0.67,"101",297.2,"asselian",1430,-36.6404,1.7029,58
"4486",12256,"col","Grenola Limestone",-96.54,37.37,"USGS Loc. 14816, Sallyards LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58
"4487",12260,"col","Grenola",-96.57,37.24,"USGS 13769, Otter Creek",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2,"asselian",1425,-36.6404,1.7029,58
"4488",12261,"col","Grenola",-95.91,39.9,"USGS 13626, Deer Creek",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2,"asselian",1389,-35.4975,3.9271,58
"4489",12262,"col","Grenola Limestone",-95.91,39.9,"USGS Loc. 13627, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2,"asselian",1389,-35.4975,3.9271,58
"4490",12263,"col","Grenola Limestone",-95.71,39.84,"USGS Loc. 13634, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.22,2.15,"101",297.2,"asselian",1432,-35.4975,3.9271,58
"4491",12264,"col","Grenola Limestone",-96.18,39.34,"USGS Loc. 13578, Burr LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2,"asselian",1426,-35.4975,3.9271,58
"4498",12271,"col","Grenola Limestone",-96.4,39.39,"USGS Loc. 13467, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2,"asselian",1390,-35.4975,3.9271,58
"4499",12272,"col","Grenola Limestone",-96.06,39.22,"USGS Loc. 13643, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.77,1.76,"101",297.2,"asselian",1433,-35.4975,3.9271,58
"4500",12273,"col","Grenola Limestone",-95.86,39.4,"USGS Loc. 13657, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.54,1.84,"101",297.2,"asselian",1434,-35.4975,3.9271,58
"4501",12274,"col","Grenola Limestone",-96.56,39.19,"USGS Loc. 13554, Burr LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4502",12275,"col","Grenola Limestone",-96.56,39.19,"USGS Loc. 13555, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.93,"101",297.2,"asselian",1392,-35.4975,3.9271,58
"4503",12276,"col","Grenola Limestone",-96.62,39.16,"USGS Loc. 13549, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2,"asselian",1435,-35.4975,3.9271,58
"4504",12277,"col","Grenola Limestone",-96.28,39.06,"USGS Loc. 13598, Burr LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58
"4505",12278,"col","Grenola Limestone",-96.28,39.06,"USGS Loc. 13599, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58
"4506",12279,"col","Grenola Limestone",-96.12,38.97,"USGS Loc. 13679, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2,"asselian",1436,-35.4975,3.9271,58
"4507",12280,"col","Grenola Limestone",-96.12,38.97,"USGS Loc. 13680, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2,"asselian",1436,-35.4975,3.9271,58
"4521",12302,"col","Grenola Limestone",-96.1,38.84,"USGS Loc. 13711, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.99,1.44,"101",297.2,"asselian",1428,-35.4975,3.9271,58
"4527",12309,"col","Grenola Limestone",-96.37,38.56,"USGS Loc. 13722, Burr LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2,"asselian",1429,-36.6404,1.7029,58
"4528",12310,"col","Grenola Limestone",-96.37,38.56,"USGS Loc. 13723, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.32,1.31,"101",297.2,"asselian",1429,-36.6404,1.7029,58
"4529",12311,"col","Grenola Limestone",-96.35,38.5,"USGS Loc. 14886, Burr LS member, Grenola LS formation",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58
"4530",12312,"col","Grenola Limestone",-96.35,38.5,"USGS Loc. 14885, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58
"4531",12313,"col","Grenola",-96.63,38.37,"USGS 13734, Elmdale",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"4532",12314,"col","Grenola Limestone",-96.63,38.37,"USGS Loc. 13735, Burr LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58
"4533",12315,"col","Grenola Limestone",-96.31,38.04,"USGS Loc. 13828, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.54,0.84,"101",297.2,"asselian",1409,-36.6404,1.7029,58
"4534",12316,"col","Grenola Limestone",-96.4,37.8,"USGS Loc. 14852, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.72,0.67,"101",297.2,"asselian",1430,-36.6404,1.7029,58
