"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"17179",31398,"col","",26.84111,71.241386,"Finnmark core 7128/12-U-01 layer 84.28m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",31.49,49.4,"302",251.735
"17180",31399,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 80.26m",NA,"",29,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17181",31400,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 75.05m",NA,"",26,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17184",31403,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 70.36m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17186",31405,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 66.04m",NA,"",21,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17187",31406,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 64.34m",NA,"",35,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735
"17202",31423,"col","Wordie Creek",-23,73,"Wordie Creek Formation, Jameson Land, East Greenland.",NA,"",21,"Griesbachian","Dienerian",252.17,251.3,8490,"gp_mid",22.38,42.84,"102",251.735
"18199",32510,"col","Blind Fiord",-71.25,81.834999,"Lake Hazen, CB-57-5-28/F, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,8766,"gp_mid",11.99,53.53,"106",251.735
"18238",32556,"col","Ulakhan",130,65,"Ulakhan Formation?",NA,"",1,"Induan","",252.17,251.2,8773,"gp_mid",78.87,76.41,"401",251.685
"18529",32971,"col","Vardebukta",15.88,76.870003,"Gavrilovfjellet, Brevassfjellet Bed, Spitsbergen",NA,"PMO 120.648",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.52,53.36,"309",251.735
"18531",32980,"col","Vardebukta",16.459999,76.925003,"Bjornskardet, base of Vardebukta formation, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735
"18532",32982,"col","Vardebukta",16.459999,76.925003,"Bjornskardet, 34.5 m above base, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735
"18534",32984,"col","Vardebukta",14.8,77.68,"Mariaholmen, Myalina beds, Spitsbergen",NA,"PMO 120.725",2,"Dienerian","",252.17,251.3,8835,"gp_mid",22.65,54.03,"309",251.735
"18578",32973,"col","Vardebukta",15.85,76.879997,"Kovalevskifjellet, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.5,53.37,"309",251.735
"18581",32976,"col","Vardebukta",15.85,76.900002,"Wurmbrachegga, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.49,53.39,"309",251.735
"18583",32978,"col","Vardebukta",16.235001,77.010002,"Treskelen, 34.5 m above base Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.56,53.52,"309",251.735
"18829",33244,"col","Dinwoody",-112.790001,44.676998,"D-1: D(B) Hidden Pasture Springs",NA,"",4,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735
"18833",33248,"col","Dinwoody",-112.790001,44.676998,"D-2: D(B) Hidden Pasture Springs",NA,"",3,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735
"18836",33251,"col","Dinwoody",-111.43,42.223,"D-3: D(A) Paris Canyon/Bear Lake",NA,"",9,"Griesbachian","",252.17,251.3,8833,"gp_mid",-31.16,25.57,"101",251.735
"18838",33253,"col","Dinwoody",-111,42,"D-4: D(A) Paris Canyon/Bear Lake",NA,"",10,"Griesbachian","",252.17,251.3,8833,"gp_mid",-30.94,25.24,"101",251.735
"20263",35043,"col","Ximatang",103.864998,24.025,"Ximatang section",NA,"",2,"Griesbachian","",252.17,251.3,51768,"gp_mid",104.32,-16.6,"611",251.735
"21704",37037,"col","Kopanaskya",55.724998,51.344444,"Blumenthal 1 locality",NA,"Blyumental-1, locality 27 (Tverdokhlebov et al, 2003); Burtya River basin, Saratov Univ 104/13, 19",3,"Induan","",252.17,251.2,9808,"gp_mid",61.14,38.51,"302",251.685
"23963",40245,"col","Kurotaki",133.666672,33.583332,"Nangoku Area, Kurotaki Formation, Shikoku",NA,"",5,"Induan","",252.17,251.2,10664,"gp_mid",128.77,1.79,"610",251.685
"24386",40863,"col","Mianwali",71.635002,32.814999,"Zaluch Nala, Locality 3, Bed 8",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735
"24387",110932,"col","Mianwali",71.635002,32.814999,"Zaluch Nala, Locality 3, Bed 7",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735
"24552",41082,"col","Qinglong",119.050003,32.150002,"Longtan Section ACT916, Nanjing City",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.28,4.28,"604",251.735
"24553",112380,"col","Yinkeng",119.709503,31.082001,"Zhongxin Dadui Quarry Act733, Meishan, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.01,-6.99,"611",251.735
"24893",41560,"col","Mianwali",71.817001,32.513,"USNM9157, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735
"24894",41561,"col","Mianwali",71.817001,32.513,"USNM9158, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735
"26652",43788,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 11, Huzhou city",NA,"",20,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735
"26653",43789,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 12, Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735
"26654",43790,"col","Yinkeng",120.099998,30.866667,"Beds 15-17, Yinkeng Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",7,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.4,-7.1,"611",251.735
"26716",43852,"col","Blind Fiord",-95.379997,80.550003,"GSC 32373, Arthaber Creek, Axel Heiberg Island",NA,"",7,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.72,54.78,"106",251.735
"26718",43854,"col","Blind Fiord",-95.5,80.666664,"South Coast of Bjarnason Island (GSc 32364)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735
"26720",43856,"col","Blind Fiord",-95.370003,80.550003,"GSC 32367, Arthaber Creek, Axel Heiberg Island",NA,"",4,"Dienerian","",252.17,251.3,17934,"gp_mid",5.72,54.78,"106",251.735
"26765",44001,"col","",106,24,"Naliling Section 2",44000,"",6,"Dienerian","",252.17,251.3,11557,"gp_mid",106.34,-16.4,"611",251.735
"26781",44017,"col","",78.166664,32,"Muth",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.99,-39.75,"501",251.735
"26782",44018,"col","",78.166664,31.916668,"Ensa",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.89,-39.78,"501",251.735
"26783",44019,"col","",78.166664,32.083332,"Kuling",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735
"26785",44021,"col","",78.083336,32.083332,"Kaga",NA,"",3,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.05,-39.65,"501",251.735
"26787",44026,"col","",80,31,"Kiunglung",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.62,-41.58,"501",251.735
"26788",44023,"col","",78.166664,32.083332,"Tengdi",NA,"",1,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735
"26789",44024,"col","",78.083336,32,"Khar",NA,"",6,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.95,-39.68,"501",251.735
"26790",44025,"col","",78.050003,32.083332,"Gaichund",NA,"",2,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.04,-39.62,"501",251.735
"26792",44028,"col","",80.166664,30.833332,"Shalshal Cliff",NA,"",20,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.49,-41.78,"501",251.735
"26998",44295,"col","Dinwoody",-114.333336,41.25,"AMNH Locality B8246, Dinwoody Fm, Nevada",NA,"",1,"Griesbachian","",252.17,251.3,11472,"gp_mid",-33.79,25.56,"101",251.735
"27032",112382,"col","Qinglong",120.300003,31.135,"Xishan, Wuxing County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.48,-6.8,"611",251.735
"27033",112383,"col","Qinglong",120.589996,31.305,"Ducun well 6, Wuxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.68,-6.56,"611",251.735
"27056",44354,"col","Xikou",117.199997,26.049999,"Jueqian Bed 47, Fenghai, Yong'an County",NA,"",6,"Griesbachian","",252.17,251.3,11660,"gp_mid",116.21,-12.43,"611",251.735
"27127",44447,"col","Werfen",13,46,"Gartnerkofel-1 core, Carnic Alps, Austria, Werfen Fm",NA,"",10,"Griesbachian","",252.17,251.3,11621,"gp_mid",36.15,11.81,"307",251.735
"27131",44451,"col","Werfen",11.85,46.383331,"Mazzin Member, Werfen Fm, Tereso, Dolomites",NA,"",8,"Griesbachian","",252.17,251.3,11624,"gp_mid",36.16,12.7,"307",251.735
"27171",44491,"col","Dinwoody",-112.300003,44.757,"Blacktail Creek, MT-4",NA,"",10,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735
"27172",44492,"col","Dinwoody",-112.300003,44.757,"Blacktail Creek, MT-11",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735
"27173",44493,"col","Dinwoody",-112.300003,44.757,"Blacktail Creek, MT-8",NA,"",4,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735
"27174",44494,"col","Dinwoody",-112.300003,44.757,"Blacktail Creek, MT-14",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735
"27175",44495,"col","Dinwoody",-112.300003,44.757,"Blacktail Creek, MT-17",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735
"27176",44496,"col","Dinwoody",-112.790001,44.676998,"Hidden Pasture, MT-2",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735
"27177",44497,"col","Dinwoody",-112.790001,44.676998,"Hidden Pasture, MT-3",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735
"27178",44498,"col","Dinwoody",-110.732498,43.574165,"Gros Ventre, WY-5",NA,"",7,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735
"27179",44499,"col","Dinwoody",-110.732498,43.574165,"Gros Ventre, WY-7",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735
"27348",44631,"col","Werfen",11.516667,46.283333,"Tesero, It-13",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735
"27349",44632,"col","Werfen",11.516667,46.283333,"Tesero-13 upper shell bed",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735
"27367",44650,"col","Werfen",11.798889,46.395832,"Uomo, It-3",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735
"27368",44651,"col","Werfen",11.798889,46.395832,"Uomo, It-8",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735
"27369",44652,"col","Werfen",11.804444,46.298889,"Punta Rolle, It-5(1)",NA,"",7,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735
"27370",44653,"col","Werfen",11.804444,46.298889,"Punta Rolle, It-5(2)",NA,"",9,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735
"27371",44654,"col","Werfen",11.804444,46.298889,"Punta Rolle, It-5(3)",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735
"27372",44655,"col","Werfen",11.798889,46.395832,"Uomo GOM-1",NA,"",6,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735
"27373",44656,"col","Werfen",11.798889,46.395832,"Uomo GOM2",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735
"27495",44753,"col","Lang Son",106.741112,21.858334,"Lang Son Section, Locality T02, Lang Son Province",NA,"",1,"Induan","",252.17,251.2,30057,"gp_mid",107.35,-18.43,"611",251.685
"27509",44766,"col","",58.25,23,"98/47, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27515",44772,"col","",58.25,23,"98/48, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27516",44773,"col","",58.25,23,"0/17, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27517",44774,"col","",58.25,23,"98/49, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27519",44776,"col","",58.25,23,"98/50, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27521",44778,"col","",58.25,23,"0/16, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27524",44781,"col","",58.25,23,"98/50A, Coquina Limestone, Wadi Wasit",NA,"",5,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27526",44783,"col","Song Sai Gon",106.5,11.5,"Basal Member, Song Sai Gon Formation, Ta Thiet Basin, S Vietnam",NA,"",4,"Induan","",252.17,251.2,11693,"gp_mid",107.98,-27.64,"615",251.685
"27527",44784,"col","",58.25,23,"98/51A, Coquina Limestone, Wadi Wasit",NA,"",7,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27531",44788,"col","",58.25,23,"98/51, Bioclastic Limestone, Wadi Wasit",NA,"",9,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27535",44792,"col","",58.25,23,"98/52A, Bioclastic Limestone, Wadi Wasit",NA,"",9,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27538",44795,"col","",58.25,23,"98/52, Bioclastic Limestone, Wadi Wasit",NA,"",10,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27544",44801,"col","",58.25,23,"98/52B, Bioclastic Limestone, Wadi Wasit",NA,"",10,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27547",44804,"col","",58.25,23,"92/16, Bioclastic Limestone, Wadi Wasit",NA,"",15,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27548",44805,"col","",100,18.25,"Lower Phra That Formation, Lampang-Phrae Basin, N Thailand",NA,"",1,"Induan","",252.17,251.2,11693,"gp_mid",90.93,-17.97,"616",251.685
"27560",44817,"col","Gua Musang",102,4.916667,"Lower Gua Musang Formation, Gua Musang, Central Malaysia",NA,"",2,"Induan","",252.17,251.2,11693,"gp_mid",103.22,-23.29,"619",251.685
