"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"13118",24707,"col","Hardegsen",11.8,51.8,"Bernburg",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685,"induan",2478,20.8034,28.1265,49
"13119",24708,"col","Solling",11.8,51.8,"Bernburg, Niegripp, Schonebeck",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685,"induan",2478,20.8034,28.1265,49
"13120",24709,"col","",10.1,50.2,"Kissingen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",30,27.04,"305",251.685,"induan",2479,22.4399,26.1071,49
"13121",24710,"col","",11.1,50.7,"Singen",NA,"",4,"Induan","",252.17,251.2,6929,"gp_mid",30.59,27.66,"305",251.685,"induan",2480,22.4399,26.1071,49
"13122",24711,"col","",11.2,50.8,"Bad Berka",NA,"",2,"Induan","",252.17,251.2,6929,"gp_mid",30.63,27.77,"305",251.685,"induan",2481,22.4399,26.1071,49
"13123",24712,"col","",9.6,51.9,"Bodenwerder",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.27,28.64,"315",251.685,"induan",2482,20.8034,28.1265,49
"13239",24961,"col","Lower Buntsandstein",20.67,50.83,"Lower Buntsandstein A1-a Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",39,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735,"induan",2527,28.9282,30.4427,49
"13243",24967,"col","Lower Buntsandstein",20.67,50.83,"Lower Buntsandstein A1-b Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",36,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735,"induan",2527,28.9282,30.4427,49
"13751",26379,"col","Kingscourt Sandstone",-6.78,53.9,"Siltstone Member o-x Kingscourt",NA,"",8,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,"induan",2642,8.73,24.6935,49
"13752",26380,"col","Kingscourt Sandstone",-6.78,53.9,"Middle Sandstone Member y Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,"induan",2642,8.73,24.6935,49
"13753",26381,"col","Kingscourt Sandstone",-6.78,53.9,"Middle Sandstone Member z Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,"induan",2642,8.73,24.6935,49
"14384",28204,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 920.0 to 919.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735,"induan",2807,28.5274,27.1343,49
"14385",28205,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 919.1 to 918.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735,"induan",2807,28.5274,27.1343,49
"14471",28396,"col","Vokhminskaya",45.91,57.88,"Spasskoye settlement (Vokhma Formation), PIN 1025",NA,"Vetluga River; Spasskoe village",19,"Induan","",252.17,251.2,4302,"gp_mid",50.48,41.35,"302",251.685,"induan",2824,33.3228,45.2164,49
"14472",28397,"col","Vokhminskaya",46.25,57.31,"Bol'shoe Sidorovo (Vokhma Formation)",NA,"Usta River; Bol. Sidorovo; Bolshoe Sidorovo; Bolshoye Sidorovo",1,"Induan","",252.17,251.2,4302,"gp_mid",51.06,40.94,"302",251.685,"induan",2825,33.3228,45.2164,49
"14473",28398,"col","Vokhminskaya",49,58,"Konaki settlement (Vokhma Formation)",NA,"Vyatka River, Vokhma horizon",1,"Induan","",252.17,251.2,4302,"gp_mid",52.31,42.27,"302",251.685,"induan",2826,34.9277,46.8952,49
"15463",29615,"col","Lujiatong",125.8,44.1,"Jiutai",NA,"PGAP 2209",7,"Induan","",252.17,251.2,8292,"gp_mid",138.52,24.43,"628",251.685,"induan",3003,141.1956,43.486,49
"15761",29913,"col","",112.2,32.5,"Jiao Chang",NA,"PGAP 2222",5,"Induan","",252.17,251.2,8311,"gp_mid",110.43,-7.12,"611",251.685,"induan",3061,126.7795,16.3313,49
"15766",29918,"col","",111.2,36.4,"Pu Xian",NA,"PGAP 2225",3,"Induan","",252.17,251.2,8311,"gp_mid",114.04,11.93,"604",251.685,"induan",3064,119.2187,36.3868,49
"15768",29920,"col","",112.9,37.1,"Yu She",NA,"PGAP 2223",3,"Induan","",252.17,251.2,8311,"gp_mid",115.49,11.35,"604",251.685,"induan",3065,119.2187,36.3868,49
"15770",29922,"col","",112.3,37.3,"Shaanxi",NA,"PGAP 2088",4,"Induan","",252.17,251.2,8103,"gp_mid",115.33,11.84,"604",251.685,"induan",3066,119.2187,36.3868,49
"15771",29923,"col","",112.9,37.1,"Shaanxi",NA,"PGAP 2089",6,"Induan","",252.17,251.2,8103,"gp_mid",115.49,11.35,"604",251.685,"induan",3065,119.2187,36.3868,49
"15827",29979,"col","Hongqi",120.8,41,"Nanpiao",NA,"PGAP 2201",9,"Induan","",252.17,251.2,8315,"gp_mid",122.63,9.48,"604",251.685,"induan",3093,127.3032,35.7786,49
"16294",30450,"col","",45,45,"Eastern Precaucasus",NA,"PGAP 2299",1,"Induan","",252.17,251.2,8169,"gp_mid",57.02,29.59,"302",251.685,"induan",3221,46.2759,37.3327,49
"16300",30456,"col","",103.5,62.2,"Ilimpei River",NA,"PGAP 2335",2,"Induan","",252.17,251.2,8169,"gp_mid",78.38,64.4,"401",251.685,"induan",3223,36.046,73.4528,49
"16308",30464,"col","",90,68,"Ketsko-Gorbiachinskaya",NA,"PGAP  2322",8,"Induan","",252.17,251.2,8169,"gp_mid",61.64,61.56,"401",251.685,"induan",3225,25.451,66.2591,49
"16314",30470,"col","",101.5,66,"Korvunchana",NA,"PGAP 2326",2,"Induan","",252.17,251.2,8169,"gp_mid",69.37,65.04,"401",251.685,"induan",3228,29.428,71.2208,49
"16328",30484,"col","",86.5,54.5,"Kuzbassa",NA,"PGAP 2319",36,"Induan","",252.17,251.2,8169,"gp_mid",80.96,52.75,"401",251.685,"induan",3238,55.0299,64.0222,49
"16331",30487,"col","",98,64,"Lesser Tunguska",NA,"PGAP 2331",4,"Induan","",252.17,251.2,8169,"gp_mid",72.32,62.92,"401",251.685,"induan",3239,30.5466,69.681,49
"16339",30495,"col","",109,65.5,"Markhi Vilyui River",NA,"PGAP 2332",5,"Induan","",252.17,251.2,8169,"gp_mid",72.86,67.83,"401",251.685,"induan",3240,25.5894,74.1774,49
"16344",30500,"col","",40.5,44,"Mid Caucasus",NA,"PGAP 2301",1,"Induan","",252.17,251.2,8169,"gp_mid",54.14,27.38,"302",251.685,"induan",3244,43.9966,35.4188,49
"16349",30505,"col","",60,67,"Pechora River",NA,"PGAP 2296",2,"Induan","",252.17,251.2,8169,"gp_mid",50.56,52.5,"302",251.685,"induan",3247,23.5506,55.6156,49
"16369",30525,"col","Taganozhinskaya Suite",127,68,"Sincha River",NA,"PGAP 2270",7,"Induan","",252.17,251.2,7955,"gp_mid",66.86,75.09,"401",251.685,"induan",3255,-4.4553,77.2866,49
"16389",30545,"col","Lower Syurbelyakhskaya Suite",126.5,69.1,"Unguokhtakh River",NA,"PGAP 2269",19,"Induan","",252.17,251.2,7955,"gp_mid",62.78,74.75,"401",251.685,"induan",3262,-7.3039,74.8816,49
"17115",31358,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 58.95m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17134",31353,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 64.36m",NA,"",33,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17135",31354,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 63.56m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17136",31355,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 63.10m",NA,"",23,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17137",31356,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 62.20m",NA,"",19,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17138",31357,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 59.15m",NA,"",20,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17139",31359,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 57.23m",NA,"",39,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17140",31360,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 56.78m",NA,"",57,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17141",31361,"col","",29.28,71.16,"Finnmark core 7129/10-U-01 layer 56.43m",NA,"",53,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,"induan",3477,13.1523,46.6845,49
"17147",31367,"col","Vikinghøgda",22,78,"Deltadalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",24,"Induan","",252.17,251.2,8474,"gp_mid",24.83,54.93,"311",251.685,"induan",3478,2.0894,49.0155,49
"17169",31388,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 116.17m",NA,"",50,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17170",31389,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 115.94m",NA,"",32,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17171",31390,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 112.30m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17173",31392,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 109.65m",NA,"",22,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17174",31393,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 104.73m",NA,"",48,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17175",31394,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 103.90m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17176",31395,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 100.22m",NA,"",27,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17178",31397,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 94.23m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17179",31398,"col","",26.84,71.24,"Finnmark core 7128/12-U-01 layer 84.28m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",31.49,49.4,"302",251.735,"induan",3482,12.0924,45.633,49
"17180",31399,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 80.26m",NA,"",29,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17181",31400,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 75.05m",NA,"",26,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17184",31403,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 70.36m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17186",31405,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 66.04m",NA,"",21,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17187",31406,"col","",28.84,71.24,"Finnmark core 7128/12-U-01 layer 64.34m",NA,"",35,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,"induan",3481,13.1523,46.6845,49
"17202",31423,"col","Wordie Creek",-23,73,"Wordie Creek Formation, Jameson Land, East Greenland.",NA,"",21,"Griesbachian","Dienerian",252.17,251.3,8490,"gp_mid",22.38,42.84,"102",251.735,"induan",3486,6.416,36.5699,49
"18199",32510,"col","Blind Fiord",-71.25,81.83,"Lake Hazen, CB-57-5-28/F, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,8766,"gp_mid",11.99,53.53,"106",251.735,"induan",3648,-7.6838,47.8089,49
"18238",32556,"col","Ulakhan",130,65,"Ulakhan Formation?",NA,"",1,"Induan","",252.17,251.2,8773,"gp_mid",78.87,76.41,"401",251.685,"induan",3662,-9.0044,80.0685,49
"18529",32971,"col","Vardebukta",15.88,76.87,"Gavrilovfjellet, Brevassfjellet Bed, Spitsbergen",NA,"PMO 120.648",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.52,53.36,"309",251.735,"induan",3728,0.6657,47.6976,49
"18531",32980,"col","Vardebukta",16.46,76.93,"Bjornskardet, base of Vardebukta formation, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49
"18532",32982,"col","Vardebukta",16.46,76.93,"Bjornskardet, 34.5 m above base, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49
"18534",32984,"col","Vardebukta",14.8,77.68,"Mariaholmen, Myalina beds, Spitsbergen",NA,"PMO 120.725",2,"Dienerian","",252.17,251.3,8835,"gp_mid",22.65,54.03,"309",251.735,"induan",3730,0.6657,47.6976,49
"18578",32973,"col","Vardebukta",15.85,76.88,"Kovalevskifjellet, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.5,53.37,"309",251.735,"induan",3731,0.6657,47.6976,49
"18581",32976,"col","Vardebukta",15.85,76.9,"Wurmbrachegga, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.49,53.39,"309",251.735,"induan",3732,0.6657,47.6976,49
"18583",32978,"col","Vardebukta",16.24,77.01,"Treskelen, 34.5 m above base Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.56,53.52,"309",251.735,"induan",3733,0.6657,47.6976,49
"18829",33244,"col","Dinwoody",-112.79,44.68,"D-1: D(B) Hidden Pasture Springs",NA,"",4,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49
"18833",33248,"col","Dinwoody",-112.79,44.68,"D-2: D(B) Hidden Pasture Springs",NA,"",3,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49
"18836",33251,"col","Dinwoody",-111.43,42.22,"D-3: D(A) Paris Canyon/Bear Lake",NA,"",9,"Griesbachian","",252.17,251.3,8833,"gp_mid",-31.16,25.57,"101",251.735,"induan",3773,-42.4983,18.6608,49
"18838",33253,"col","Dinwoody",-111,42,"D-4: D(A) Paris Canyon/Bear Lake",NA,"",10,"Griesbachian","",252.17,251.3,8833,"gp_mid",-30.94,25.24,"101",251.735,"induan",3774,-42.4983,18.6608,49
"20263",35043,"col","Ximatang",103.86,24.02,"Ximatang section",NA,"",2,"Griesbachian","",252.17,251.3,51768,"gp_mid",104.32,-16.6,"611",251.735,"induan",4062,121.0554,8.0781,49
"21704",37037,"col","Kopanaskya",55.72,51.34,"Blumenthal 1 locality",NA,"Blyumental-1, locality 27 (Tverdokhlebov et al, 2003); Burtya River basin, Saratov Univ 104/13, 19",3,"Induan","",252.17,251.2,9808,"gp_mid",61.14,38.51,"302",251.685,"induan",4424,44.5676,47.7835,49
"23963",40245,"col","Kurotaki",133.67,33.58,"Nangoku Area, Kurotaki Formation, Shikoku",NA,"",5,"Induan","",252.17,251.2,10664,"gp_mid",128.77,1.79,"610",251.685,"induan",5026,151.0941,20.357,49
"24386",40863,"col","Mianwali",71.64,32.81,"Zaluch Nala, Locality 3, Bed 8",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735,"induan",5152,70.5574,-24.8544,49
"24387",110932,"col","Mianwali",71.64,32.81,"Zaluch Nala, Locality 3, Bed 7",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735,"induan",5152,70.5574,-24.8544,49
"24552",41082,"col","Qinglong",119.05,32.15,"Longtan Section ACT916, Nanjing City",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.28,4.28,"604",251.735,"induan",5199,122.9588,29.1493,49
"24553",112380,"col","Yinkeng",119.71,31.08,"Zhongxin Dadui Quarry Act733, Meishan, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"24893",41560,"col","Mianwali",71.82,32.51,"USNM9157, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735,"induan",5321,70.5574,-24.8544,49
"24894",41561,"col","Mianwali",71.82,32.51,"USNM9158, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735,"induan",5321,70.5574,-24.8544,49
"26652",43788,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 11, Huzhou city",NA,"",20,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"26653",43789,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 12, Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49
"26654",43790,"col","Yinkeng",120.1,30.87,"Beds 15-17, Yinkeng Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",7,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.4,-7.1,"611",251.735,"induan",5883,133.7688,14.9063,49
"26716",43852,"col","Blind Fiord",-95.38,80.55,"GSC 32373, Arthaber Creek, Axel Heiberg Island",NA,"",7,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.72,54.78,"106",251.735,"induan",5908,-10.0509,47.1879,49
"26718",43854,"col","Blind Fiord",-95.5,80.67,"South Coast of Bjarnason Island (GSc 32364)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49
"26720",43856,"col","Blind Fiord",-95.37,80.55,"GSC 32367, Arthaber Creek, Axel Heiberg Island",NA,"",4,"Dienerian","",252.17,251.3,17934,"gp_mid",5.72,54.78,"106",251.735,"induan",5910,-10.0509,47.1879,49
"26765",44001,"col","",106,24,"Naliling Section 2",44000,"",6,"Dienerian","",252.17,251.3,11557,"gp_mid",106.34,-16.4,"611",251.735,"induan",5918,121.0554,8.0781,49
"26781",44017,"col","",78.17,32,"Muth",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.99,-39.75,"501",251.735,"induan",5919,75.6344,-29.2789,49
"26782",44018,"col","",78.17,31.92,"Ensa",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.89,-39.78,"501",251.735,"induan",5920,75.6344,-29.2789,49
"26783",44019,"col","",78.17,32.08,"Kuling",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735,"induan",5921,75.6344,-29.2789,49
"26785",44021,"col","",78.08,32.08,"Kaga",NA,"",3,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.05,-39.65,"501",251.735,"induan",5922,75.6344,-29.2789,49
"26787",44026,"col","",80,31,"Kiunglung",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.62,-41.58,"501",251.735,"induan",5924,73.7112,-31.1467,49
"26788",44023,"col","",78.17,32.08,"Tengdi",NA,"",1,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735,"induan",5921,75.6344,-29.2789,49
"26789",44024,"col","",78.08,32,"Khar",NA,"",6,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.95,-39.68,"501",251.735,"induan",5925,75.6344,-29.2789,49
"26790",44025,"col","",78.05,32.08,"Gaichund",NA,"",2,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.04,-39.62,"501",251.735,"induan",5926,75.6344,-29.2789,49
"26792",44028,"col","",80.17,30.83,"Shalshal Cliff",NA,"",20,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.49,-41.78,"501",251.735,"induan",5928,73.7112,-31.1467,49
"26998",44295,"col","Dinwoody",-114.33,41.25,"AMNH Locality B8246, Dinwoody Fm, Nevada",NA,"",1,"Griesbachian","",252.17,251.3,11472,"gp_mid",-33.79,25.56,"101",251.735,"induan",5999,-42.4983,18.6608,49
"27032",112382,"col","Qinglong",120.3,31.14,"Xishan, Wuxing County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.48,-6.8,"611",251.735,"induan",6027,133.7688,14.9063,49
"27033",112383,"col","Qinglong",120.59,31.3,"Ducun well 6, Wuxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.68,-6.56,"611",251.735,"induan",6028,122.9588,29.1493,49
"27056",44354,"col","Xikou",117.2,26.05,"Jueqian Bed 47, Fenghai, Yong'an County",NA,"",6,"Griesbachian","",252.17,251.3,11660,"gp_mid",116.21,-12.43,"611",251.735,"induan",6043,131.2796,9.4168,49
"27127",44447,"col","Werfen",13,46,"Gartnerkofel-1 core, Carnic Alps, Austria, Werfen Fm",NA,"",10,"Griesbachian","",252.17,251.3,11621,"gp_mid",36.15,11.81,"307",251.735,"induan",6081,18.2412,12.3332,49
"27131",44451,"col","Werfen",11.85,46.38,"Mazzin Member, Werfen Fm, Tereso, Dolomites",NA,"",8,"Griesbachian","",252.17,251.3,11624,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49
"27171",44491,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-4",NA,"",10,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49
"27172",44492,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-11",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49
"27173",44493,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-8",NA,"",4,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49
"27174",44494,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-14",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49
"27175",44495,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-17",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49
"27176",44496,"col","Dinwoody",-112.79,44.68,"Hidden Pasture, MT-2",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49
"27177",44497,"col","Dinwoody",-112.79,44.68,"Hidden Pasture, MT-3",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49
"27178",44498,"col","Dinwoody",-110.73,43.57,"Gros Ventre, WY-5",NA,"",7,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735,"induan",6109,-42.4983,18.6608,49
"27179",44499,"col","Dinwoody",-110.73,43.57,"Gros Ventre, WY-7",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735,"induan",6109,-42.4983,18.6608,49
"27348",44631,"col","Werfen",11.52,46.28,"Tesero, It-13",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735,"induan",6133,24.0494,24.0758,49
