"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"13869",27020,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne, Middle Carpathians",NA,"KT loc. 435",82,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6
"13870",27021,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne conglomerates, Middle Carpathians",NA,"KT loc. 435",8,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6
"17109",31329,"col","",5.733333,43.599998,"Saint-Maurin",NA,"Rians",1,"Thanetian","",59.2,56,8465,"gp_mid",12.45,33.48,"305",57.6
"17110",31330,"col","",5.533333,43.533333,"Saint-Antonin",NA,"Suberoque farm",1,"Thanetian","",59.2,56,8465,"gp_mid",12.27,33.43,"305",57.6
"17111",31331,"col","",5.9,43.683334,"Saint-Julien-le-Montagnie",NA,"Saint-Julien",1,"Thanetian","",59.2,56,8465,"gp_mid",12.6,33.56,"305",57.6
"17112",31332,"col","",6.033333,43.566666,"Ponteves",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.71,33.44,"305",57.6
"17113",31333,"col","",6.15,43.566666,"Sillans-la-Cascade",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.81,33.43,"305",57.6
"17114",31334,"col","",5.783333,43.716667,"La Baraque, Vinon",NA,"La Barraque",1,"Thanetian","",59.2,56,8465,"gp_mid",12.5,33.6,"305",57.6
"19806",34415,"col","Dakhla",27.833332,26.452778,"Farafra Oasis Thanetian mounds, Egypt",NA,"Reef 1741",8,"Thanetian","",59.2,56,9061,"gp_mid",29.83,10.05,"715",57.6
"19964",34652,"col","Salt Mountain Limestone",-87.916664,31.433332,"Salt Mountain [Salt Mountain Lmst]",NA,"Reef 690",28,"Thanetian","",59.2,56,9168,"gp_mid",-60.91,35.57,"109",57.6
"22904",38793,"col","",-41.549999,-22.1,"700 m east of São José (Itaborai Basin)",NA,"",5,"Itaboraian","",59,57,13023,"gp_mid",-25.73,-27.57,"201",58
"28440",45854,"col","Auradu Limestone",45.049999,10.333333,"Berbera-Sheikh area",NA,"Reef 3367",14,"Thanetian","",59.2,56,12203,"gp_mid",43.46,-6.92,"709",57.6
"32699",51083,"col","Red Bluff Tuff",-176.25,-44.299999,"CH/f488 - Red Bluff Tuff, Chatham Islands",NA,"GS 12187; Coll# 2758 (Hendy PhD)",12,"Thanetian","",59.2,56,13610,"gp_mid",-140.1,-49.28,"807",57.6
"33711",133242,"col","",-5.605556,31.507221,"N'Tagourt",NA,"",1,"Thanetian","",59.2,56,42889,"gp_mid",1.08,20.5,"714",57.6
"33713",133241,"col","",-7,31.959999,"Ihadjamene",NA,"Ihad Jamene",10,"Thanetian","",59.2,56,42889,"gp_mid",-0.01,21.25,"707",57.6
"34125",52593,"col","Silverado",-117.818336,33.856945,"F83 - Silverado Formation, Santa Ana Mountains",NA,"Field #Y92A",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",57.6
"34126",52594,"col","Silverado",-117.818336,33.856945,"F84 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18981; Field #S26",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",57.6
"34127",52595,"col","Silverado",-117.818336,33.856945,"F85 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18982; Field #S101",7,"Thanetian","",59.2,56,3060,"gp_mid",-88.82,41.42,"105",57.6
"34128",52596,"col","Silverado",-117.712219,33.866669,"F86 - Silverado Formation, Santa Ana Mountains",NA,"USGS #18983; Field #S25",22,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34129",52597,"col","Silverado",-117.724998,33.790558,"F87 - Silverado Formation, Santa Ana Mountains",NA,"Field #S74",4,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",57.6
"34130",52598,"col","Silverado",-117.712219,33.866669,"F88 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18984; Field# S42",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34131",52599,"col","Silverado",-117.712219,33.866669,"F89 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18985; Field# S45",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34132",52600,"col","Silverado",-117.712219,33.866669,"F90 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18986; Field# S44",2,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34133",52601,"col","Silverado",-117.712219,33.866669,"F91 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18987",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34134",52602,"col","Silverado",-117.712219,33.866669,"F92 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18988",8,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34135",52603,"col","Silverado",-117.712219,33.866669,"F93 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18989",5,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34136",52604,"col","Silverado",-117.712219,33.866669,"F94 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18990",3,"Thanetian","",59.2,56,3060,"gp_mid",-88.7,41.41,"105",57.6
"34137",52605,"col","Silverado",-117.756943,33.81028,"F95 - Silverado Formation, Santa Ana Mountains",NA,"Pomoma College loc.# 160",4,"Thanetian","",59.2,56,3060,"gp_mid",-88.76,41.36,"105",57.6
"34138",52606,"col","Silverado",-117.756943,33.81028,"F96 - Silverado Formation, Santa Ana Mountains",NA,"Field# V16",8,"Thanetian","",59.2,56,3060,"gp_mid",-88.76,41.36,"105",57.6
"34139",52607,"col","Silverado",-117.724998,33.790558,"F97 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18991",2,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",57.6
"34140",52608,"col","Silverado",-117.724998,33.790558,"F98 - Silverado Formation, Santa Ana Mountains",NA,"",1,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",57.6
"34141",52609,"col","Silverado",-117.724998,33.790558,"F99 - Silverado Formation, Santa Ana Mountains",NA,"USGS# 18992",3,"Thanetian","",59.2,56,3060,"gp_mid",-88.73,41.34,"105",57.6
"34142",52610,"col","Martinez",-122.241997,38.057499,"UW 2329, Selby Station",NA,"",9,"Thanetian","",59.2,56,14145,"gp_mid",-91.23,47.3,"130",57.6
"34143",52611,"col","Martinez",-122.016998,38.214001,"UW 2363 - Potrero Hills",NA,"",11,"Thanetian","",59.2,56,14145,"gp_mid",-90.93,47.42,"130",57.6
"34144",52612,"col","Martinez",-122.154999,38.049999,"UW 260A - Benicia",NA,"",35,"Thanetian","",59.2,56,14145,"gp_mid",-91.14,47.28,"130",57.6
"34145",52613,"col","Martinez",-122.097,38.015999,"UW 1075 - Martinez",NA,"",21,"Thanetian","",59.2,56,14145,"gp_mid",-91.08,47.24,"130",57.6
"34147",52615,"col","Martinez",-122.127998,38.005001,"UW 1698 - Martinez",NA,"",7,"Thanetian","",59.2,56,14145,"gp_mid",-91.12,47.23,"130",57.6
"34148",52616,"col","Martinez",-122.242203,38.057499,"UW 1853A - Selby Station",NA,"",3,"Thanetian","",59.2,56,14145,"gp_mid",-91.23,47.3,"130",57.6
"34149",52617,"col","Martinez",-122.084,38.004501,"UW 1956 - Vine Hill",NA,"",5,"Thanetian","",59.2,56,14145,"gp_mid",-91.07,47.23,"130",57.6
"34150",52618,"col","Martinez",-121.994003,38.213001,"UW 2540 - Potrero Hills",NA,"",15,"Thanetian","",59.2,56,14145,"gp_mid",-90.91,47.42,"130",57.6
"41640",62244,"col","Aquia",-76.673889,37.953609,"Piscataway Mbr, Aquia Fm - 128-137 m, Haynesville Core",NA,"",3,"Thanetian","",59.2,56,17987,"gp_mid",-47.29,38.76,"109",57.6
"45579",68175,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Le Quesnoy (reworked elasmobranchs)",NA,"",12,"Thanetian","",59.2,56,19606,"gp_mid",10.28,39.36,"315",57.6
"45790",68428,"col","Sables de Bracheux",4.15,49.266666,"Mont Berru",NA,"Berru bed 5; Mouras Quarry; Cernay",42,"Thanetian","",59.2,56,29562,"gp_mid",11.53,39.21,"315",57.6
"45791",68429,"col","Tuffeau de St Omer",3.169167,50.526669,"Templeuve",NA,"",7,"Thanetian","",59.2,56,19707,"gp_mid",10.83,40.51,"315",57.6
"45795",68433,"col","Upnor",1.125833,51.373611,"Herne Bay",NA,"",1,"Thanetian","",59.2,56,42904,"gp_mid",9.21,41.45,"315",57.6
"46256",68903,"col","",-2.083333,42.866669,"Usabide and Legunbe, Pyrenean Basin, Navarra",NA,"Reef 697",24,"Thanetian","",59.2,56,19892,"gp_mid",6.3,32.86,"304",57.6
"47898",71234,"col","",-5.85,34.316666,"Ouled Abdoun Basin (selachians associated with Phosphatherium)",NA,"",5,"Thanetian","",59.2,56,23856,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"50875",76994,"col","Zongpu",90,32,"Bed 13 (of Douvillé) - Operculina limestone",NA,"",14,"Thanetian","",59.2,56,26050,"gp_mid",85.43,13.56,"613",57.6
"51126",77353,"col","",-6.716667,32.683334,"Sidi Chennane",NA,"Quarry A4",3,"Thanetian","",59.2,56,26180,"gp_mid",0.44,21.88,"707",57.6
"51656",78359,"col","Aquia",-76.800003,38.866669,"3 miles west of Leeland",NA,"",1,"Thanetian","",59.2,56,26372,"gp_mid",-47.01,39.65,"109",57.6
"51931",78687,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region EF (Kraïébouèn), bed 5",NA,"",7,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6
"52268",79282,"col","",13.833333,45.666668,"Padriciano",NA,"",7,"Thanetian","",59.2,56,26586,"gp_mid",21.1,31.07,"307",57.6
"52274",79288,"col","",13.95,45.599998,"Hrpelje-Kozina",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6
"52275",79289,"col","",14,45.733334,"Dolenja Vas, Bed 26",NA,"",4,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6
"52276",79290,"col","",13.95,45.599998,"Golež",NA,"",2,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6
"52278",79292,"col","",14,45.733334,"Dolenja Vas, Bed 28",NA,"",3,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6
"52279",79293,"col","",13.9,45.716667,"Sopada hill",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.18,31.09,"307",57.6
"52280",79294,"col","",14,45.733334,"Dolenja Vas, Bed 29",NA,"Reef 3702",7,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6
"52281",79295,"col","",14,45.733334,"Dolenja Vas, Bed 30",NA,"",6,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6
"52282",79296,"col","",14.25,45.583332,"Breg",NA,"",3,"Thanetian","",59.2,56,26586,"gp_mid",21.34,30.85,"307",57.6
"52283",79297,"col","",14,45.733334,"Dolenja vas West, Bed 29",NA,"Dolenja vas, Bed 29",1,"Thanetian","",59.2,56,26586,"gp_mid",21.26,31.07,"307",57.6
"52290",79304,"col","",0.9,42.166668,"Claret 0",NA,"",3,"Thanetian","",59.2,56,26583,"gp_mid",8.77,31.89,"304",57.6
"52291",79305,"col","",0.9,42.166668,"Claret 4",NA,"",8,"Thanetian","",59.2,56,26583,"gp_mid",8.77,31.89,"304",57.6
"52292",79306,"col","",0.9,42.166668,"Tendruy",NA,"",4,"Thanetian","",59.2,56,26583,"gp_mid",8.77,31.89,"304",57.6
"52293",79307,"col","",0.9,42.166668,"Palau",NA,"",3,"Thanetian","",59.2,56,26583,"gp_mid",8.77,31.89,"304",57.6
"52636",80170,"col","Soldado",-62.014999,10.077,"Bed No. 2, Soldado Rock [Soldado Fm]",NA,"",42,"Thanetian","",59.2,56,26958,"gp_mid",-42.27,6.82,"201",57.6
"52794",80477,"col","Tuscahoma",-84.849998,31.700001,"AHe-4 Tuscahoma",NA,"",4,"Thanetian","",59.2,56,124,"gp_mid",-57.76,35.02,"109",57.6
"52810",80495,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Greggs Landing Marl",NA,"",63,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",57.6
"52892",80621,"col","Tuscahoma",-87.533333,31.833332,"AWi-22 Tuscahoma",NA,"",21,"Thanetian","",59.2,56,124,"gp_mid",-60.38,35.85,"109",57.6
"52896",80670,"col","Tuscahoma",-88.216667,32.083332,"ACh-12 Tuscahoma",NA,"",7,"Thanetian","",59.2,56,124,"gp_mid",-60.96,36.27,"101",57.6
"52897",80671,"col","Tuscahoma",-88.216667,32.083332,"ACh-20 Tuscahoma",NA,"",8,"Thanetian","",59.2,56,124,"gp_mid",-60.96,36.27,"101",57.6
"52898",80672,"col","Tuscahoma",-85.583336,31.333332,"ADa-3 Tuschoma",NA,"",13,"Thanetian","",59.2,56,124,"gp_mid",-58.63,34.87,"109",57.6
"52899",80673,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Bells Landing Marl",NA,"",13,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",57.6
"52915",80761,"col","Tuscahoma",-87.366669,31.816668,"AMo-2 Tuscahoma",NA,"",27,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",57.6
"52916",80762,"col","Tuscahoma",-87.949997,31.85,"AWi-19 Tuscahoma",NA,"",10,"Thanetian","",59.2,56,124,"gp_mid",-60.79,35.98,"109",57.6
"52917",80763,"col","Tuscahoma",-87.949997,31.85,"AWi-23 Tuscahoma",NA,"",7,"Thanetian","",59.2,56,124,"gp_mid",-60.79,35.98,"109",57.6
"52939",80825,"col","Trstelj",13.970278,45.684723,"Divaca",NA,"",15,"Thanetian","",59.2,56,26603,"gp_mid",21.21,31.03,"307",57.6
"52941",80827,"col","Trstelj",13.991667,45.706669,"Cebulovica",NA,"",11,"Thanetian","",59.2,56,26603,"gp_mid",21.23,31.05,"307",57.6
"52942",80828,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",2,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6
"52943",80830,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6
"52944",80832,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6
"53457",81775,"col","Vincentown",-74.748611,39.933887,"Vincentown (Bryan collection, Vincentown Fm)",NA,"",5,"Thanetian","",59.2,56,27587,"gp_mid",-44.59,40.11,"109",57.6
"53467",81801,"col","Vine Hill Sandstone",-122.245003,38.056499,"Tunnel near smelter at Selby Station",NA,"UCMP IP12165",1,"Thanetian","",59.2,56,27587,"gp_mid",-91.24,47.3,"130",57.6
"53588",82042,"col","Cardabia",116.583336,-26.733334,"Scrubby Range",NA,"",1,"Thanetian","",59.2,56,18233,"gp_mid",117.51,-54.13,"801",57.6
"54564",83307,"col","Jibou",23.261389,47.264999,"Jibou B (JBB4)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",25,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6
"55062",83985,"col","Kalambaina",5.652778,14.825833,"Tamaské, Tahoua",NA,"",11,"Thanetian","",59.2,56,72239,"gp_mid",7.4,1.9,"714",57.6
"55107",84045,"col","Aquia",-77.264999,38.417999,"Clifton Beach",NA,"",10,"Thanetian","",59.2,56,41194,"gp_mid",-47.65,39.36,"109",57.6
"56039",85320,"col","Tuscahoma",-87.533333,31.85,"AWi-23 Replicate 1",NA,"",17,"Thanetian","",59.2,56,28506,"gp_mid",-60.37,35.87,"109",57.6
"56041",85322,"col","Tuscahoma",-87.533333,31.85,"AWi-23 Replicate 2",NA,"",23,"Thanetian","",59.2,56,28506,"gp_mid",-60.37,35.87,"109",57.6
"56562",86176,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 1",NA,"",24,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",57.6
"56563",86177,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 2",NA,"",27,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",57.6
"56565",86179,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 3",NA,"",29,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",57.6
"56606",86295,"col","",-6.566667,32.866669,"Lithoptila type specimen",NA,"Grand Daoui; Oued Zem",5,"Thanetian","",59.2,56,29076,"gp_mid",0.63,22.03,"707",57.6
"56853",86611,"col","",44,-22.583332,"Andranonkira Plateau",NA,"",1,"Thanetian","",59.2,56,29108,"gp_mid",41.81,-39.82,"702",57.6
"57766",87827,"col","",-87.466667,31.799999,"Greggs Landing, Greggs Landing Marl",NA,"",2,"Thanetian","",59.2,56,13490,"gp_mid",-60.32,35.81,"109",57.6
"57767",87828,"col","",-87.466667,31.799999,"Greggs Landing, Bells Landing Marl",NA,"",3,"Thanetian","",59.2,56,13490,"gp_mid",-60.32,35.81,"109",57.6
"57769",87829,"col","",-87.533333,31.833332,"Lower Peach Tree Landing, Greggs Landing Marl",NA,"",1,"Thanetian","",59.2,56,13490,"gp_mid",-60.38,35.85,"109",57.6
"57770",87831,"col","",-87.533333,31.833332,"Lower Peach Tree Landing, Bells Landing Marl",NA,"",1,"Thanetian","",59.2,56,13490,"gp_mid",-60.38,35.85,"109",57.6
"57844",87925,"col","Conglomérat de Cernay",4.1,49.266666,"Cernay",NA,"Cernay-lès-Reims; carrières Lemoine; Lemoine Quarry",52,"Thanetian","",59.2,56,29562,"gp_mid",11.49,39.21,"315",57.6
"57856",87943,"col","",4.15,49.266666,"Lentille de Berru",NA,"Berru bed 4",15,"Thanetian","",59.2,56,1635,"gp_mid",11.53,39.21,"315",57.6
"57867",87955,"col","",4.05,49.166668,"Calcaire de Rilly near Reims",NA,"",3,"Thanetian","",59.2,56,1635,"gp_mid",11.44,39.11,"315",57.6
"58031",88183,"col","",18.616667,49.216667,"Hricovske Podhradie, loc. 51",NA,"Reef 659",40,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",57.6
"58032",88184,"col","",18.683332,49.233334,"Hradisko, loc. 66",NA,"Reef 659",38,"Thanetian","",59.2,56,29614,"gp_mid",23.72,38.81,"305",57.6
"58033",88185,"col","",18.450001,49.116669,"Povazska Bystrica, loc. 36",NA,"Reef 660",38,"Thanetian","",59.2,56,29614,"gp_mid",23.53,38.7,"305",57.6
"58122",88272,"col","",18.4,49.099998,"Makovec-Rybarikovo, loc. 33",NA,"Reef 660",45,"Thanetian","",59.2,56,29614,"gp_mid",23.48,38.68,"305",57.6
"58123",88273,"col","",18.616667,49.216667,"Hricovske Podhradie, loc. 55",NA,"Reef 659",35,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",57.6
"58124",88274,"col","",18.616667,49.216667,"Vlcia Jama, loc. 58",NA,"Reef 659",36,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",57.6
"58125",88275,"col","",18.450001,49.099998,"Sväta Helena, loc. 37",NA,"Reef 660",23,"Thanetian","",59.2,56,29614,"gp_mid",23.53,38.68,"305",57.6
"58153",88301,"col","Jbel Guersif",-5.66,31.610001,"Adrar Mgorn 1",NA,"",49,"Thanetian","",59.2,56,29646,"gp_mid",1.06,20.61,"714",57.6
"59267",90072,"col","Coal Canyon",-118.570396,34.113499,"CSUN 354, Garapito Creek",NA,"Garapito Creek; Sylvia Park",10,"Thanetian","",59.2,56,30195,"gp_mid",-89.58,41.78,"105",57.6
"59268",90073,"col","Coal Canyon",-118.570503,34.114498,"CSUN 355, Garapito Creek",NA,"Garapito Creek; Sylvia Park",6,"Thanetian","",59.2,56,30195,"gp_mid",-89.58,41.78,"105",57.6
"59286",90141,"col","Tuscahoma",-87.416664,31.783333,"Bells Rep 1",NA,"AMo-2 of Toulmin",21,"Thanetian","",59.2,56,29915,"gp_mid",-60.28,35.78,"109",57.6
"59287",90142,"col","Tuscahoma",-87.416664,31.783333,"Bells Rep 2",NA,"AMo-2 of Toulmin",19,"Thanetian","",59.2,56,29915,"gp_mid",-60.28,35.78,"109",57.6
"59474",90439,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Bells Landing",NA,"AMo-1 of Toulmin, 1977",35,"Thanetian","",59.2,56,28119,"gp_mid",-60.22,35.79,"109",57.6
"59735",90818,"col","Tuscahoma",-87.366669,31.816668,"PRI 751",NA,"",84,"Thanetian","",59.2,56,11845,"gp_mid",-60.22,35.79,"109",57.6
"59737",90895,"col","Lefkara",33.666668,35.083332,"Yigitler section, sample YK-54 [Lefkara Fm]",NA,"",25,"Thanetian","",59.2,56,19792,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"59877",91755,"col","Vincentown",-74.5625,40.048889,"M 155",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.37,40.17,"109",57.6
"59888",91120,"col","Pendleton Ferry",-93.699997,31.4,"PRI 2277",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.76,37.04,"101",57.6
"59894",91126,"col","Aquia",-77.376389,38.430832,"PRI 3144",NA,"",31,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",57.6
"59895",91127,"col","Aquia",-77.376389,38.430832,"PRI 3147",NA,"",13,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",57.6
"60420",91756,"col","Vincentown",-75.068054,39.852222,"M 157",NA,"",9,"Thanetian","",59.2,56,11845,"gp_mid",-44.93,40.12,"109",57.6
"60421",91757,"col","Vincentown",-75.10833,39.762501,"M 158",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-45.01,40.05,"109",57.6
"60425",91761,"col","Vincentown",-74.53083,40.067501,"M 164",NA,"",14,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",57.6
