"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"17488",52610,"col","Martinez",-122.241997,38.057499,"UW 2329, Selby Station",NA,"",9,"Thanetian","",59.2,56,14145,"gp_mid",-91.23,47.3,"130",1,57.6,"thanetian"
"17489",52611,"col","Martinez",-122.016998,38.214001,"UW 2363 - Potrero Hills",NA,"",11,"Thanetian","",59.2,56,14145,"gp_mid",-90.93,47.42,"130",1,57.6,"thanetian"
"17490",52612,"col","Martinez",-122.154999,38.049999,"UW 260A - Benicia",NA,"",35,"Thanetian","",59.2,56,14145,"gp_mid",-91.14,47.28,"130",1,57.6,"thanetian"
"17491",52613,"col","Martinez",-122.097,38.015999,"UW 1075 - Martinez",NA,"",21,"Thanetian","",59.2,56,14145,"gp_mid",-91.08,47.24,"130",1,57.6,"thanetian"
"17493",52615,"col","Martinez",-122.127998,38.005001,"UW 1698 - Martinez",NA,"",7,"Thanetian","",59.2,56,14145,"gp_mid",-91.12,47.23,"130",1,57.6,"thanetian"
"17494",52616,"col","Martinez",-122.242203,38.057499,"UW 1853A - Selby Station",NA,"",3,"Thanetian","",59.2,56,14145,"gp_mid",-91.23,47.3,"130",1,57.6,"thanetian"
"17495",52617,"col","Martinez",-122.084,38.004501,"UW 1956 - Vine Hill",NA,"",5,"Thanetian","",59.2,56,14145,"gp_mid",-91.07,47.23,"130",1,57.6,"thanetian"
"17496",52618,"col","Martinez",-121.994003,38.213001,"UW 2540 - Potrero Hills",NA,"",15,"Thanetian","",59.2,56,14145,"gp_mid",-90.91,47.42,"130",1,57.6,"thanetian"
"22887",62244,"col","Aquia",-76.673889,37.953609,"Piscataway Mbr, Aquia Fm - 128-137 m, Haynesville Core",NA,"",3,"Thanetian","",59.2,56,17987,"gp_mid",-47.29,38.76,"109",1,57.6,"thanetian"
"26449",68429,"col","Tuffeau de St Omer",3.169167,50.526669,"Templeuve",NA,"",7,"Thanetian","",59.2,56,19707,"gp_mid",10.83,40.51,"315",1,57.6,"thanetian"
"26453",68433,"col","Upnor",1.125833,51.373611,"Herne Bay",NA,"",1,"Thanetian","",59.2,56,42904,"gp_mid",9.21,41.45,"315",1,57.6,"thanetian"
"26807",68903,"col","",-2.083333,42.866669,"Usabide and Legunbe, Pyrenean Basin, Navarra",NA,"Reef 697",24,"Thanetian","",59.2,56,19892,"gp_mid",6.3,32.86,"304",1,57.6,"thanetian"
"28262",71234,"col","",-5.85,34.316666,"Ouled Abdoun Basin (selachians associated with Phosphatherium)",NA,"",5,"Thanetian","",59.2,56,23856,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"30632",76994,"col","Zongpu",90,32,"Bed 13 (of Douvillé) - Operculina limestone",NA,"",14,"Thanetian","",59.2,56,26050,"gp_mid",85.43,13.56,"613",1,57.6,"thanetian"
"30845",77353,"col","",-6.716667,32.683334,"Sidi Chennane",NA,"Quarry A4",3,"Thanetian","",59.2,56,26180,"gp_mid",0.44,21.88,"707",1,57.6,"thanetian"
"31291",78359,"col","Aquia",-76.800003,38.866669,"3 miles west of Leeland",NA,"",1,"Thanetian","",59.2,56,26372,"gp_mid",-47.01,39.65,"109",1,57.6,"thanetian"
"31550",78687,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region EF (Kraïébouèn), bed 5",NA,"",7,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"31864",79282,"col","",13.833333,45.666668,"Padriciano",NA,"",7,"Thanetian","",59.2,56,26586,"gp_mid",21.1,31.07,"307",1,57.6,"thanetian"
"31870",79288,"col","",13.95,45.599998,"Hrpelje-Kozina",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",1,57.6,"thanetian"
"31871",79289,"col","",14,45.733334,"Dolenja Vas, Bed 26",NA,"",4,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",1,57.6,"thanetian"
"31872",79290,"col","",13.95,45.599998,"Golež",NA,"",2,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",1,57.6,"thanetian"
"31874",79292,"col","",14,45.733334,"Dolenja Vas, Bed 28",NA,"",3,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",1,57.6,"thanetian"
"31875",79293,"col","",13.9,45.716667,"Sopada hill",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.18,31.09,"307",1,57.6,"thanetian"
"31876",79294,"col","",14,45.733334,"Dolenja Vas, Bed 29",NA,"Reef 3702",7,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",1,57.6,"thanetian"
"31877",79295,"col","",14,45.733334,"Dolenja Vas, Bed 30",NA,"",6,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",1,57.6,"thanetian"
"31878",79296,"col","",14.25,45.583332,"Breg",NA,"",3,"Thanetian","",59.2,56,26586,"gp_mid",21.34,30.85,"307",1,57.6,"thanetian"
"31879",79297,"col","",14,45.733334,"Dolenja vas West, Bed 29",NA,"Dolenja vas, Bed 29",1,"Thanetian","",59.2,56,26586,"gp_mid",21.26,31.07,"307",1,57.6,"thanetian"
"32124",80170,"col","Soldado",-62.014999,10.077,"Bed No. 2, Soldado Rock [Soldado Fm]",NA,"",42,"Thanetian","",59.2,56,26958,"gp_mid",-42.27,6.82,"201",1,57.6,"thanetian"
"32263",80477,"col","Tuscahoma",-84.849998,31.700001,"AHe-4 Tuscahoma",NA,"",4,"Thanetian","",59.2,56,124,"gp_mid",-57.76,35.02,"109",1,57.6,"thanetian"
"32279",80495,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Greggs Landing Marl",NA,"",63,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"32350",80621,"col","Tuscahoma",-87.533333,31.833332,"AWi-22 Tuscahoma",NA,"",21,"Thanetian","",59.2,56,124,"gp_mid",-60.38,35.85,"109",1,57.6,"thanetian"
"32351",80670,"col","Tuscahoma",-88.216667,32.083332,"ACh-12 Tuscahoma",NA,"",7,"Thanetian","",59.2,56,124,"gp_mid",-60.96,36.27,"101",1,57.6,"thanetian"
"32352",80671,"col","Tuscahoma",-88.216667,32.083332,"ACh-20 Tuscahoma",NA,"",8,"Thanetian","",59.2,56,124,"gp_mid",-60.96,36.27,"101",1,57.6,"thanetian"
"32353",80672,"col","Tuscahoma",-85.583336,31.333332,"ADa-3 Tuschoma",NA,"",13,"Thanetian","",59.2,56,124,"gp_mid",-58.63,34.87,"109",1,57.6,"thanetian"
"32354",80673,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Bells Landing Marl",NA,"",13,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"32359",80761,"col","Tuscahoma",-87.366669,31.816668,"AMo-2 Tuscahoma",NA,"",27,"Thanetian","",59.2,56,124,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"32360",80762,"col","Tuscahoma",-87.949997,31.85,"AWi-19 Tuscahoma",NA,"",10,"Thanetian","",59.2,56,124,"gp_mid",-60.79,35.98,"109",1,57.6,"thanetian"
"32361",80763,"col","Tuscahoma",-87.949997,31.85,"AWi-23 Tuscahoma",NA,"",7,"Thanetian","",59.2,56,124,"gp_mid",-60.79,35.98,"109",1,57.6,"thanetian"
"32378",80825,"col","Trstelj",13.970278,45.684723,"Divaca",NA,"",15,"Thanetian","",59.2,56,26603,"gp_mid",21.21,31.03,"307",1,57.6,"thanetian"
"32379",80827,"col","Trstelj",13.991667,45.706669,"Cebulovica",NA,"",11,"Thanetian","",59.2,56,26603,"gp_mid",21.23,31.05,"307",1,57.6,"thanetian"
"32380",80828,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",2,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",1,57.6,"thanetian"
"32381",80830,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",1,57.6,"thanetian"
"32382",80832,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",1,57.6,"thanetian"
"32864",81775,"col","Vincentown",-74.748611,39.933887,"Vincentown (Bryan collection, Vincentown Fm)",NA,"",5,"Thanetian","",59.2,56,27587,"gp_mid",-44.59,40.11,"109",1,57.6,"thanetian"
"32873",81801,"col","Vine Hill Sandstone",-122.245003,38.056499,"Tunnel near smelter at Selby Station",NA,"UCMP IP12165",1,"Thanetian","",59.2,56,27587,"gp_mid",-91.24,47.3,"130",1,57.6,"thanetian"
"32994",82042,"col","Cardabia",116.583336,-26.733334,"Scrubby Range",NA,"",1,"Thanetian","",59.2,56,18233,"gp_mid",117.51,-54.13,"801",1,57.6,"thanetian"
"34385",83985,"col","Kalambaina",5.652778,14.825833,"Tamaské, Tahoua",NA,"",11,"Thanetian","",59.2,56,72239,"gp_mid",7.4,1.9,"714",1,57.6,"thanetian"
"34418",84045,"col","Aquia",-77.264999,38.417999,"Clifton Beach",NA,"",10,"Thanetian","",59.2,56,41194,"gp_mid",-47.65,39.36,"109",1,57.6,"thanetian"
"35176",85320,"col","Tuscahoma",-87.533333,31.85,"AWi-23 Replicate 1",NA,"",17,"Thanetian","",59.2,56,28506,"gp_mid",-60.37,35.87,"109",1,57.6,"thanetian"
"35178",85322,"col","Tuscahoma",-87.533333,31.85,"AWi-23 Replicate 2",NA,"",23,"Thanetian","",59.2,56,28506,"gp_mid",-60.37,35.87,"109",1,57.6,"thanetian"
"35609",86176,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 1",NA,"",24,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",1,57.6,"thanetian"
"35610",86177,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 2",NA,"",27,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",1,57.6,"thanetian"
"35611",86179,"col","Tuscahoma",-87.416664,31.783333,"AMo-2 Rep 3",NA,"",29,"Thanetian","",59.2,56,28506,"gp_mid",-60.28,35.78,"109",1,57.6,"thanetian"
"35640",86295,"col","",-6.566667,32.866669,"Lithoptila type specimen",NA,"Grand Daoui; Oued Zem",5,"Thanetian","",59.2,56,29076,"gp_mid",0.63,22.03,"707",1,57.6,"thanetian"
"35861",86611,"col","",44,-22.583332,"Andranonkira Plateau",NA,"",1,"Thanetian","",59.2,56,29108,"gp_mid",41.81,-39.82,"702",1,57.6,"thanetian"
"36736",87827,"col","",-87.466667,31.799999,"Greggs Landing, Greggs Landing Marl",NA,"",2,"Thanetian","",59.2,56,13490,"gp_mid",-60.32,35.81,"109",1,57.6,"thanetian"
"36737",87828,"col","",-87.466667,31.799999,"Greggs Landing, Bells Landing Marl",NA,"",3,"Thanetian","",59.2,56,13490,"gp_mid",-60.32,35.81,"109",1,57.6,"thanetian"
"36739",87829,"col","",-87.533333,31.833332,"Lower Peach Tree Landing, Greggs Landing Marl",NA,"",1,"Thanetian","",59.2,56,13490,"gp_mid",-60.38,35.85,"109",1,57.6,"thanetian"
"36740",87831,"col","",-87.533333,31.833332,"Lower Peach Tree Landing, Bells Landing Marl",NA,"",1,"Thanetian","",59.2,56,13490,"gp_mid",-60.38,35.85,"109",1,57.6,"thanetian"
"36963",88183,"col","",18.616667,49.216667,"Hricovske Podhradie, loc. 51",NA,"Reef 659",40,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",1,57.6,"thanetian"
"36964",88184,"col","",18.683332,49.233334,"Hradisko, loc. 66",NA,"Reef 659",38,"Thanetian","",59.2,56,29614,"gp_mid",23.72,38.81,"305",1,57.6,"thanetian"
"36965",88185,"col","",18.450001,49.116669,"Povazska Bystrica, loc. 36",NA,"Reef 660",38,"Thanetian","",59.2,56,29614,"gp_mid",23.53,38.7,"305",1,57.6,"thanetian"
"37040",88272,"col","",18.4,49.099998,"Makovec-Rybarikovo, loc. 33",NA,"Reef 660",45,"Thanetian","",59.2,56,29614,"gp_mid",23.48,38.68,"305",1,57.6,"thanetian"
"37041",88273,"col","",18.616667,49.216667,"Hricovske Podhradie, loc. 55",NA,"Reef 659",35,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",1,57.6,"thanetian"
"37042",88274,"col","",18.616667,49.216667,"Vlcia Jama, loc. 58",NA,"Reef 659",36,"Thanetian","",59.2,56,29614,"gp_mid",23.67,38.79,"305",1,57.6,"thanetian"
"37043",88275,"col","",18.450001,49.099998,"Sväta Helena, loc. 37",NA,"Reef 660",23,"Thanetian","",59.2,56,29614,"gp_mid",23.53,38.68,"305",1,57.6,"thanetian"
"37066",88301,"col","Jbel Guersif",-5.66,31.610001,"Adrar Mgorn 1",NA,"",49,"Thanetian","",59.2,56,29646,"gp_mid",1.06,20.61,"714",1,57.6,"thanetian"
"38041",90072,"col","Coal Canyon",-118.570396,34.113499,"CSUN 354, Garapito Creek",NA,"Garapito Creek; Sylvia Park",10,"Thanetian","",59.2,56,30195,"gp_mid",-89.58,41.78,"105",1,57.6,"thanetian"
"38042",90073,"col","Coal Canyon",-118.570503,34.114498,"CSUN 355, Garapito Creek",NA,"Garapito Creek; Sylvia Park",6,"Thanetian","",59.2,56,30195,"gp_mid",-89.58,41.78,"105",1,57.6,"thanetian"
"38050",90141,"col","Tuscahoma",-87.416664,31.783333,"Bells Rep 1",NA,"AMo-2 of Toulmin",21,"Thanetian","",59.2,56,29915,"gp_mid",-60.28,35.78,"109",1,57.6,"thanetian"
"38051",90142,"col","Tuscahoma",-87.416664,31.783333,"Bells Rep 2",NA,"AMo-2 of Toulmin",19,"Thanetian","",59.2,56,29915,"gp_mid",-60.28,35.78,"109",1,57.6,"thanetian"
"38220",90439,"col","Tuscahoma",-87.366669,31.816668,"AMo-1 Bells Landing",NA,"AMo-1 of Toulmin, 1977",35,"Thanetian","",59.2,56,28119,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"38478",90818,"col","Tuscahoma",-87.366669,31.816668,"PRI 751",NA,"",84,"Thanetian","",59.2,56,11845,"gp_mid",-60.22,35.79,"109",1,57.6,"thanetian"
"38480",90895,"col","Lefkara",33.666668,35.083332,"Yigitler section, sample YK-54 [Lefkara Fm]",NA,"",25,"Thanetian","",59.2,56,19792,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"38604",91755,"col","Vincentown",-74.5625,40.048889,"M 155",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.37,40.17,"109",1,57.6,"thanetian"
"38615",91120,"col","Pendleton Ferry",-93.699997,31.4,"PRI 2277",NA,"",5,"Thanetian","",59.2,56,11845,"gp_mid",-66.76,37.04,"101",1,57.6,"thanetian"
"38621",91126,"col","Aquia",-77.376389,38.430832,"PRI 3144",NA,"",31,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",1,57.6,"thanetian"
"38622",91127,"col","Aquia",-77.376389,38.430832,"PRI 3147",NA,"",13,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",1,57.6,"thanetian"
"39063",91756,"col","Vincentown",-75.068054,39.852222,"M 157",NA,"",9,"Thanetian","",59.2,56,11845,"gp_mid",-44.93,40.12,"109",1,57.6,"thanetian"
"39064",91757,"col","Vincentown",-75.10833,39.762501,"M 158",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-45.01,40.05,"109",1,57.6,"thanetian"
"39068",91761,"col","Vincentown",-74.53083,40.067501,"M 164",NA,"",14,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",1,57.6,"thanetian"
"39150",91846,"col","Pendleton Ferry",-93.748001,31.468,"Sabine River upstream from highway 6 bridge",NA,"M 261",15,"Thanetian","",59.2,56,11845,"gp_mid",-66.78,37.12,"101",1,57.6,"thanetian"
"39163",91859,"col","Aquia",-77.184441,38.268055,"M 281",NA,"",35,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",1,57.6,"thanetian"
"39164",91860,"col","Aquia",-77.184441,38.268055,"M 282",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-47.64,39.19,"109",1,57.6,"thanetian"
"39168",91864,"col","Aquia",-77.460556,38.303055,"M 288",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",1,57.6,"thanetian"
"39169",91865,"col","Aquia",-77.460556,38.303055,"M 289",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",1,57.6,"thanetian"
"39170",91866,"col","Aquia",-77.460556,38.303055,"M 290",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-47.89,39.3,"109",1,57.6,"thanetian"
"39325",92031,"col","Tuscahoma",-87.397224,31.808611,"M 301",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-60.25,35.8,"109",1,57.6,"thanetian"
"39326",92032,"col","Tuscahoma",-87.515556,31.540277,"M 302",NA,"",3,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",1,57.6,"thanetian"
"39328",92034,"col","Tuscahoma",-87.515556,31.540277,"M 304",NA,"",39,"Thanetian","",59.2,56,11845,"gp_mid",-60.47,35.57,"109",1,57.6,"thanetian"
