"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4071",11291,"col","",67.77,25.97,"Bhagathoro Hill, Sind",NA,"Raduk",20,"Priabonian","",38,33.9,4154,"gp_mid",69.15,9.49,"501",35.95,"priabonian",1314,62.3643,20.2074,13
"4877",12841,"col","Perriere",1.73,44.35,"Les Pradigues",NA,"",59,"Priabonian","",38,33.9,7272,"gp_mid",6.33,38.39,"305",35.95,"priabonian",1468,-4.6602,42.2535,13
"4878",12842,"col","",1.93,44.58,"Sainte Néboule",NA,"Ste Neboule, Sainte-Neboule, Ste-Neboule",47,"Priabonian","",38,33.9,8621,"gp_mid",6.53,38.61,"305",35.95,"priabonian",1469,-1.0824,42.4541,13
"4879",12843,"col","",1.73,44.35,"Sindou D",NA,"",55,"Priabonian","",38,33.9,7272,"gp_mid",6.33,38.39,"305",35.95,"priabonian",1468,-4.6602,42.2535,13
"4880",12844,"col","",1.57,44.38,"Escamps B",NA,"",8,"MP 19","",37.2,33.9,12515,"gp_mid",6.18,38.43,"305",35.55,"priabonian",1470,-4.6602,42.2535,13
"4881",12845,"col","",1.57,44.38,"Escamps C",NA,"",10,"MP 19","",37.2,33.9,12515,"gp_mid",6.18,38.43,"305",35.55,"priabonian",1470,-4.6602,42.2535,13
"4882",12846,"col","",1.57,44.38,"Escamps X",NA,"Escamps",23,"MP 19","",37.2,33.9,12515,"gp_mid",6.18,38.43,"305",35.55,"priabonian",1470,-4.6602,42.2535,13
"4884",12848,"col","",1.62,44.27,"Aubrelong 2",NA,"",25,"Priabonian","",38,33.9,11573,"gp_mid",6.22,38.31,"305",35.95,"priabonian",1472,-4.6602,42.2535,13
"4885",12849,"col","Perrière",1.73,44.37,"Malperie",NA,"",81,"Priabonian","",38,33.9,12522,"gp_mid",6.33,38.41,"305",35.95,"priabonian",1473,-4.6602,42.2535,13
"4886",12850,"col","Perrière",1.43,44.38,"Perrière",NA,"Perrière B; Perière",83,"Late Eocene","",37.2,33.9,12522,"gp_mid",6.06,38.44,"305",35.55,"priabonian",1474,-4.6602,42.2535,13
"4887",12851,"col","",1.73,44.37,"Gousnat",NA,"",25,"MP 18","",37.2,33.9,12515,"gp_mid",6.33,38.41,"305",35.55,"priabonian",1473,-4.6602,42.2535,13
"4888",12852,"col","",1.73,44.37,"Coânac I",NA,"",35,"Priabonian","",38,33.9,8517,"gp_mid",6.33,38.41,"305",35.95,"priabonian",1473,-4.6602,42.2535,13
"4889",12853,"col","",1.73,44.35,"La Bouffie",NA,"",27,"Priabonian","",38,33.9,12522,"gp_mid",6.33,38.39,"305",35.95,"priabonian",1468,-4.6602,42.2535,13
"4890",12854,"col","",1.73,44.35,"Rosières 2",NA,"",26,"Priabonian","",38,33.9,12515,"gp_mid",6.33,38.39,"305",35.95,"priabonian",1468,-4.6602,42.2535,13
"4902",13073,"col","Possagno Marl",11.87,45.85,"Possagno",NA,"",1,"Late Eocene","",37.2,33.9,10901,"gp_mid",17.36,37.29,"307",35.55,"priabonian",1482,9.8841,40.3936,13
"4969",13097,"col","Chadron",-102.67,43.75,"Divide between West Fork and Main Fork of Indian Creek",NA,"",1,"Chadronian","",37.2,33.9,4366,"gp_mid",-85.2,49.28,"101",35.55,"priabonian",1506,-91.2238,44.9317,13
"4975",13102,"col","Birket Qarun",30.04,29.28,"Sandouk el-Borneta",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.56,18.99,"715",35.95,"priabonian",1512,25.0298,24.8696,13
"4976",13103,"col","Gehannam",30.05,29.3,"Wadi Hitan ZV-54NW",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.56,19,"715",35.95,"priabonian",1513,25.0298,24.8696,13
"4997",13127,"col","",98.17,8.07,"Bang Mark Lignite Mine",NA,"Krabi Mine; Ban Bang Mark; Bang Ban Mark; Bang Mark pit",9,"Late Eocene","",37.2,33.9,4375,"gp_mid",106.06,3.07,"616",35.55,"priabonian",1516,98.1268,10.8941,13
"5035",135728,"col","",-61.22,10.69,"San Fernando beds",NA,"",1,"Late Eocene","",37.2,33.9,43357,"gp_mid",-49.46,9.63,"201",35.55,"priabonian",1530,-53.4175,6.2117,13
"5085",13323,"col","Washakie",-108.38,43.03,"Washakie bathornithid",NA,"",1,"Late Eocene","",37.2,33.9,6042,"gp_mid",-91.66,49.32,"101",35.55,"priabonian",1552,-99.1051,43.0716,13
"5112",13354,"col","Nago Limestone",10.88,45.89,"Nago, Italy",NA,"Reef 2319",44,"Priabonian","",38,33.9,5994,"gp_mid",16.55,37.54,"307",35.95,"priabonian",1568,9.8841,40.3936,13
"5149",13402,"col","Gehannam",30.06,29.31,"Wadi Hitan ZV-70",NA,"",2,"Priabonian","",38,33.9,6026,"gp_mid",31.57,19.01,"715",35.95,"priabonian",1570,25.0298,24.8696,13
"5150",13403,"col","Gehannam",30.04,29.26,"Minqar el-Hut",NA,"",3,"Priabonian","",38,33.9,6026,"gp_mid",31.55,18.96,"715",35.95,"priabonian",1571,25.0298,24.8696,13
"5152",13405,"col","Moncks Corner Greensand",-80.13,33.45,"Mazyck Plantation",NA,"",3,"Priabonian","",38,33.9,6032,"gp_mid",-64.33,35.83,"109",35.95,"priabonian",1572,-70.7758,30.6888,13
"5214",13491,"col","Iwaki",140.83,37,"Iwasaki Colliery, Joban Coal Field",NA,"",1,"Priabonian","",38,33.9,6107,"gp_mid",136.71,42.46,"610",35.95,"priabonian",1593,136.9705,43.5074,13
"7608",16549,"col","",-90.73,35.01,"Crow Creek",NA,"",28,"Priabonian","",38,33.9,8803,"gp_mid",-74.82,38.99,"101",35.95,"priabonian",1869,-81.5211,34.0647,13
"7944",16885,"col","Chadron",-102.45,43.6,"Ahearn",NA,"",34,"Chadronian","",37.2,33.9,1235,"gp_mid",-85,49.11,"101",35.55,"priabonian",1872,-91.6216,42.4483,13
"7945",16886,"col","Capote Mountain Tuff",-104.2,29.9,"Airstrip (TMM 40501)",NA,"",1,"Chadronian","",37.2,33.9,3670,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7946",16887,"col","Capote Mountain Tuff",-104.2,29.9,"Airstrip (TMM 40502)",NA,"",1,"Chadronian","",37.2,33.9,1758,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7947",16888,"col","Capote Mountain Tuff",-104.2,29.9,"Airstrip (TMM 40504)",NA,"",11,"Chadronian","",37.2,33.9,3665,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7948",16889,"col","Capote Mountain Tuff",-104.2,29.9,"Airstrip TMM 40505",NA,"Valley of 10,000 Skulls",1,"Chadronian","",37.2,33.9,6270,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7949",16890,"col","Capote Mountain Tuff",-104.2,29.9,"Airstrip (TMM 40507)",NA,"",1,"Chadronian","",37.2,33.9,3661,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7950",16891,"col","",-107.1,43.2,"Alcova",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"7951",16892,"col","Chadron",-104.2,42,"Apternodus gregoryi Locality (Lower)",NA,"",1,"Chadronian","",37.2,33.9,3037,"gp_mid",-87.35,47.77,"101",35.55,"priabonian",1875,-95.3539,42.7601,13
"7952",16893,"col","",-108.8,49.6,"Anxiety Butte (Chadronian)",NA,"",9,"Chadronian","",37.2,33.9,3318,"gp_mid",-90.13,55.84,"101",35.55,"priabonian",1876,-97.7826,50.5171,13
"7953",16894,"col","",-104,30.7,"Ash Spring",NA,"TMM 40283",12,"Chadronian","",37.2,33.9,1795,"gp_mid",-89.64,36.6,"101",35.55,"priabonian",1877,-96.9747,30.3274,13
"7954",16895,"col","Chadron",-103.8,42.4,"Bald Butte",NA,"",1,"Chadronian","",37.2,33.9,3069,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"7955",16896,"col","White River",-107.1,43.2,"Bates Hole Lower White River 1",NA,"",5,"Chadronian","",37.2,33.9,1803,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"7956",16897,"col","White River",-105.8,41.6,"Bates Hole Lower White River 2",NA,"",1,"Chadronian","",37.2,33.9,1803,"gp_mid",-89.2,47.59,"101",35.55,"priabonian",1879,-95.3539,42.7601,13
"7957",16898,"col","White River",-107.1,43.2,"Bates Hole (Reed Collection)",NA,"",5,"Chadronian","",37.2,33.9,2466,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"7958",16899,"col","Chadron",-102.5,43.3,"Bear Creek (Lower Titanotherium Beds)",NA,"",1,"Chadronian","",37.2,33.9,2698,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"7959",16900,"col","Chadron",-102.58,43.92,"Bear Creek (Middle Titanotherium Beds)",NA,"",2,"Chadronian","",37.2,33.9,2323,"gp_mid",-85.06,49.44,"101",35.55,"priabonian",1881,-91.2238,44.9317,13
"7960",16901,"col","White River",-108.2,43.2,"Beaver Divide Locality 3",NA,"",2,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7961",16902,"col","White River",-108.2,43.2,"Beaver Divide Locality 4",NA,"",4,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7962",16903,"col","White River",-108.2,43.2,"Beaver Divide Locality 8 (Upper)",NA,"",2,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7963",16904,"col","White River",-108.2,43.2,"Beaver Divide Locality 9",NA,"",2,"Early Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7964",16905,"col","White River",-108.2,43.2,"Beaver Divide Locality 10",NA,"",1,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7965",16906,"col","White River",-108.2,43.2,"Beaver Divide Locality 11",NA,"",7,"Early Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7966",16907,"col","White River",-108.2,43.2,"Beaver Divide Locality 14",NA,"",1,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7967",16908,"col","White River",-108.2,43.2,"Beaver Divide Locality 15",NA,"",7,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7968",16909,"col","",-112.8,45,"Big Hole River",NA,"",1,"Chadronian","",37.2,33.9,3430,"gp_mid",-96.07,51.81,"127",35.55,"priabonian",1883,-102.4751,45.8651,13
"7969",16910,"col","Chadron",-102.5,45.5,"Bison City Dump",NA,"",1,"Chadronian","",37.2,33.9,1362,"gp_mid",-84.49,50.98,"101",35.55,"priabonian",1884,-91.2238,44.9317,13
"7970",16911,"col","White River",-107.1,43.2,"Black Mountain (Natrona County)",NA,"Locality 23",3,"Chadronian","",37.2,33.9,3479,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"7971",16912,"col","",-107.8,49.9,"Blumenort",NA,"",5,"Chadronian","",37.2,33.9,3318,"gp_mid",-88.9,56,"101",35.55,"priabonian",1885,-97.7826,50.5171,13
"7972",16913,"col","Chadron",-102.5,43.3,"Bohling Ranch",NA,"",1,"Chadronian","",37.2,33.9,1976,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"7973",16914,"col","Renova",-112,45.2,"Bone Basin Member (MV 6107)",NA,"",4,"Chadronian","",37.2,33.9,2189,"gp_mid",-95.11,51.91,"127",35.55,"priabonian",1886,-102.4751,45.8651,13
"7974",16915,"col","Renova",-112,45.2,"Bone Basin Member (MV 6205)",NA,"",6,"Chadronian","",37.2,33.9,2189,"gp_mid",-95.11,51.91,"127",35.55,"priabonian",1886,-102.4751,45.8651,13
"7975",16916,"col","Renova",-112,45.2,"Bone Basin Member (MV 6226)",NA,"",1,"Chadronian","",37.2,33.9,2189,"gp_mid",-95.11,51.91,"127",35.55,"priabonian",1886,-102.4751,45.8651,13
"7976",16917,"col","Chadron",-103.8,42.4,"Bone Cove",NA,"",31,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"7977",16918,"col","Chadron",-103.1,42.8,"Brecht Ranch",NA,"TNAS",19,"Chadronian","",37.2,33.9,1757,"gp_mid",-85.94,48.41,"101",35.55,"priabonian",1887,-91.6216,42.4483,13
"7978",16919,"col","Cypress Hills",-109.88,49.57,"Calf Creek",NA,"SMNH Locality 6; SMNH 72F10-0001; ROM V-37-44; NMC Localities 115 and 117; Bone Coulee; ""Cypress Hills"" in part; Hunter Quarry",93,"Chadronian","",37.2,33.9,3318,"gp_mid",-91.37,55.94,"101",35.55,"priabonian",1888,-97.7826,50.5171,13
"7979",16920,"col","White River",-108.2,43.2,"Cameron Spring",NA,"Locality 19; Cameron Springs",24,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7980",16921,"col","",-106.6,44,"Canyon Creek (Bighorn Mountains)",NA,"",2,"Chadronian","",37.2,33.9,2541,"gp_mid",-89.43,50.06,"101",35.55,"priabonian",1889,-94.9535,45.2435,13
"7981",16922,"col","White River",-108.2,43.2,"Canyon Creek (Locality 22)",NA,"",6,"Chadronian","",37.2,33.9,3479,"gp_mid",-91.42,49.47,"101",35.55,"priabonian",1882,-99.1051,43.0716,13
"7982",16923,"col","White River",-107.1,43.2,"Canyon Creek (Locality 24)",NA,"",3,"Chadronian","",37.2,33.9,3479,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"7983",16924,"col","",-112.1,46.6,"Canyon Ferry Reservoir 24LC16",NA,"",16,"Chadronian","",37.2,33.9,3637,"gp_mid",-94.83,53.3,"127",35.55,"priabonian",1890,-102.0372,48.3472,13
"7984",16925,"col","",-111.3,46.1,"Canyon Ferry Reservoir 24BW18",NA,"",10,"Chadronian","",37.2,33.9,3637,"gp_mid",-94.07,52.71,"101",35.55,"priabonian",1891,-102.4751,45.8651,13
"7985",16926,"col","",-104.4,45.8,"Capitol Rock (Lower)",NA,"",1,"Chadronian","",37.2,33.9,2398,"gp_mid",-86.48,51.54,"101",35.55,"priabonian",1892,-94.9535,45.2435,13
