"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4280",11961,"col","Pequop",-115.157997,40.234001,"UCMP D-5615, High Bald Peaks, Medicine Range",NA,"",9,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7
"4281",11962,"col","Pequop",-115.160004,40.233002,"UCMP D-5617, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7
"4282",11963,"col","Arcturus",-113.709999,39.375,"UCMP D-5575, Confusion Range",NA,"",5,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.5,10.48,"101",284.7
"4283",11964,"col","Pequop",-114.981003,39.210999,"UCMP D-5540, Murry Summit",NA,"",13,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7
"4284",11965,"col","Arcturus",-115.190002,39.630001,"SJS-502, Eastern Butte Mountains",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.22,11.42,"101",284.7
"4285",108002,"col","Pequop",-115.387001,39.445999,"SJS-517, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"4922",13044,"col","Nocona",-98.933609,33.611668,"Mouth of Godwin Creek",NA,"""Godlin Creek"", Locality XI of Case, 1907",1,"Artinskian","",290.1,279.3,5938,"gp_mid",-30.27,-1.15,"101",284.7
"4958",13080,"col","Admiral",-98.856941,33.622501,"Briar Creek",NA,"(Admiral Formation) Locality 13 (Romer 1928), Locality IVd (Romer & Price 1940), faunal Zone 1, Wichita Group, Texas red-beds, redbeds; Brier Creek",13,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.21,-1.18,"101",284.7
"4963",13083,"col","Whitehill",23.116667,-31.4,"Victoria West District",NA," (""Dwyka Formation"") Karoo, Karroo",1,"Artinskian","",290.1,279.3,4307,"gp_mid",-47.63,-62.51,"701",284.7
"11647",21979,"col","Wellington",-97.209999,38.639999,"Elmo, Sellards collection",NA,"ETE Locality 800",71,"Artinskian","",290.1,279.3,36548,"gp_mid",-26.46,2.41,"101",284.7
"12116",22668,"col","",-98.949997,33.633301,"Williams Ranch 1",NA,"ETE Locality 1543, Williams Ranch 1, ",1,"Artinskian","",290.1,279.3,5719,"gp_mid",-30.27,-1.13,"101",284.7
"12117",22669,"col","",-98.949997,33.633301,"Williams Ranch 2",NA,"ETE Locality 1544",1,"Artinskian","",290.1,279.3,5719,"gp_mid",-30.27,-1.13,"101",284.7
"12166",22714,"col","Bead Mountain",-98.621597,34.125999,"Thrift Bone Bed",NA,"ETE Locality 1589, Thrift Bone Bed, ",7,"Artinskian","",290.1,279.3,5693,"gp_mid",-29.78,-0.85,"101",284.7
"13008",24480,"col","Orby Head",-63.400002,46.599998,"Orby Head/Cape Turner Flora",NA,"",0,"Artinskian","",290.1,279.3,6894,"gp_mid",-0.58,1.27,"108",284.7
"13010",24482,"col","Hillsborough River",-63,46.299999,"Indian River and Murray Harbour Floras",NA,"",2,"Artinskian","",290.1,279.3,6894,"gp_mid",-0.35,0.93,"108",284.7
"13421",25351,"col","Grodner Conglomerate",10.2,45.700001,"Trompia Valley",NA,"",8,"Artinskian","",290.1,279.3,7105,"gp_mid",27.79,-7.88,"307",284.7
"13895",27133,"col","Belle Plains",-98.901947,33.740276,"South side of Tit Mountain butte",NA,"TMM 40031 (Belle Plains Formation)",1,"Artinskian","",290.1,279.3,7510,"gp_mid",-30.18,-1.06,"101",284.7
"14355",28141,"col","Admiral",-98.625275,33.595554,"Middle Fork of the Little Wichita, 10 (Admiral Formation)",NA,"Locality 10 (Romer 1928), Locality Vg (Romer & Price 1940), faunal Zone 1, Wichita Group, Texas red-beds, redbeds",6,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.06,-1.3,"101",284.7
"14356",28142,"col","Admiral",-98.694725,33.816113,"Mount Barry, 12 (Admiral Formation)",NA,"Locality 12 (Romer 1928), Locality IVf (Romer & Price 1940), Mt. Barry, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",17,"Artinskian","",290.1,279.3,7693,"gp_mid",-30,-1.09,"101",284.7
"14357",28143,"col","Belle Plains",-98.901947,33.740276,"Cox's Camp, 17 (Belle Plains Formation)",NA,"Locality 17 (Romer 1928), Wooderum's pasture, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,28729,"gp_mid",-30.18,-1.06,"101",284.7
"14358",28144,"col","Belle Plains",-99.022781,33.687222,"Head of Godwin Creek, 18 (Belle Plains Formation)",NA,"Locality 18 (Romer 1928), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",2,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.3,-1.05,"101",284.7
"14359",28145,"col","Petrolia",-99.022781,33.687222,"South of Fulda, 19 (Belle Plains)",NA,"Locality 19 (Romer 1928), Locality Vb (Romer & Price 1940), S. of Fulda, Hackberry Creek, North Side Little Wichita, South Side Little Wichita, North Side of Godwin Creek, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",12,"Artinskian","",290.1,279.3,28729,"gp_mid",-30.3,-1.05,"101",284.7
"14360",28146,"col","Belle Plains",-98.901947,33.740276,"Slippery Creek, 20 (Belle Plains Formation)",NA,"Locality 20 (Romer 1928), Locality Vc (Romer & Price 1940), Lyle locality, Pearce locality, Young locality, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",10,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.18,-1.06,"101",284.7
"14361",28147,"col","Belle Plains",-98.843887,33.867222,"Camp Creek, 22 (Belle Plains Formation)",NA,"Locality 22 (Romer 1928), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.07,-0.98,"101",284.7
"14362",28148,"col","Belle Plains",-99.022781,33.687222,"Big Wichita, Cummins, 23 (Belle Plains Formation)",NA,"Locality 23 (Romer 1928), Locality Ve (Romer & Price 1940), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",8,"Artinskian","",290.1,279.3,28847,"gp_mid",-30.3,-1.05,"101",284.7
"14363",28149,"col","Belle Plains",-98.812225,33.891945,"Beaver Creek, 24 (Belle Plains Formation)",NA,"Locality 24 (Romer 1928), Locality Vf (Romer & Price 1940), faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.04,-0.97,"101",284.7
"14364",28150,"col","Admiral",-98.92083,33.601391,"Godwin Creek, 14 (Admiral Formation)",NA,"Locality 14 (Romer 1928), Locality IVe (Romer & Price 1940), Southeast side of Godwin creek, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",9,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.27,-1.17,"101",284.7
"14403",28238,"col","Belle Plains",-98.901947,33.740276,"Tit Mountain, 21 (Belle Plains Formation)",NA,"Locality 21 (Romer 1928), Locality Vd (Romer & Price 1940), Corn Mountain, Corn Hill, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",11,"Artinskian","",290.1,279.3,26948,"gp_mid",-30.18,-1.06,"101",284.7
"14404",28239,"col","Admiral",-98.694725,33.816113,"South of Holliday, 11 (Admiral Formation)",NA,"Locality 11 (Romer 1928), S. of Holliday, Head of Long Creek, faunal Zone 1, Wichita Group, Texas red-beds, redbeds",3,"Artinskian","",290.1,279.3,7693,"gp_mid",-30,-1.09,"101",284.7
"14405",28240,"col","Belle Plains",-98.901947,33.740276,"Scalen's, 16 (Belle Plains Formation)",NA,"Locality 16 (Romer 1928), Scalen's Ranch, Scalen's place S, Scalen's pasture, faunal Zone 2, Middle Wichita Group, Texas red-beds, redbeds",5,"Artinskian","",290.1,279.3,7693,"gp_mid",-30.18,-1.06,"101",284.7
"14525",28468,"col","Huab",14.05,-21.200001,"Section 2, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin\r\n",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7
"14526",28469,"col","Huab",14.05,-21.200001,"Section 3, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7
"14527",28470,"col","Huab",14.05,-21.200001,"Section 4, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7
"14528",28471,"col","Huab",14.05,-21.200001,"Section 5, Cycle 2, Unit 6 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7
"15202",29354,"col","",-28.700001,-79.099998,"Theron Mountains",NA,"PGAP 13231",13,"Artinskian","",290.1,279.3,8148,"gp_mid",-51.99,-75.62,"802",284.7
"15203",29355,"col","",-26.5,-81.5,"Whichaway Nunataks",NA,"PGAP 13230",17,"Artinskian","",290.1,279.3,8148,"gp_mid",-52.7,-78.04,"802",284.7
"15205",29357,"col","",160.899994,-83.599998,"Sentinel Peak",NA,"PGAP 13229",3,"Artinskian","",290.1,279.3,8148,"gp_mid",-170.25,-85.09,"802",284.7
"15206",29358,"col","Weller Coal Measures",160.699997,-77.800003,"Kennar Valley",NA,"PGAP 13409",3,"Artinskian","",290.1,279.3,8077,"gp_mid",166.91,-79.99,"802",284.7
"15210",29362,"col","Buckley Coal Measures",159,-83.900002,"Sandford Cliffs",NA,"PGAP 13234",2,"Artinskian","",290.1,279.3,8165,"gp_mid",-169.63,-85.45,"802",284.7
"15213",29365,"col","",-13,-73.400002,"Vestfjella",NA,"PGAP 13410",3,"Artinskian","",290.1,279.3,8070,"gp_mid",-35.62,-70.73,"802",284.7
"15215",29367,"col","",-9.6,-74.300003,"Milorgfjella",NA,"PGAP 13238",12,"Artinskian","",290.1,279.3,8149,"gp_mid",-33.28,-71.8,"802",284.7
"15273",29425,"col","Orion",148.199997,-24.299999,"Springsure",NA,"PGAP 13248",7,"Artinskian","",290.1,279.3,8009,"gp_mid",157.64,-57.76,"801",284.7
"15277",29429,"col","Irwin Coal Measures",115.300003,-29.1,"Perth Basin",NA,"PGAP 11040",17,"Artinskian","",290.1,279.3,8182,"gp_mid",94.97,-64.47,"801",284.7
"15287",29439,"col","Greta Coal Measures equivalent",151,-33,"Sydney Basin",NA,"PGAP 13152",9,"Artinskian","",290.1,279.3,8184,"gp_mid",170.51,-64.35,"801",284.7
"15295",29447,"col","Blair Athol Coal Measures",147.5,-22.700001,"Blair Athol",NA,"PGAP 13150",5,"Artinskian","",290.1,279.3,8054,"gp_mid",155.44,-56.51,"801",284.7
"15296",29448,"col","Poole Sandstone",124,-18,"Fitzroy sub-basin",NA,"PGAP 13145",12,"Artinskian","",290.1,279.3,7957,"gp_mid",114.91,-55.06,"801",284.7
"15298",29450,"col","Werris Creek Coal Measures",150.699997,-31.4,"Werrie Basin",NA,"PGAP 13414",11,"Artinskian","",290.1,279.3,8132,"gp_mid",168.13,-63.12,"801",284.7
"15334",29486,"col","",-49.5,-28.4,"Lauro Muller",NA,"PGAP 13188",17,"Artinskian","",290.1,279.3,8183,"gp_mid",-32.1,-50.05,"201",284.7
"15335",29487,"col","Tatui",-47.799999,-23.4,"Tatui",NA,"PGAP 13187",2,"Artinskian","",290.1,279.3,8183,"gp_mid",-26.83,-46.18,"201",284.7
"15337",29489,"col","",-53.700001,-31.6,"Candiota",NA,"PGAP 13189",5,"Artinskian","",290.1,279.3,8183,"gp_mid",-38.87,-50.99,"202",284.7
"15338",29490,"col","",-53.400002,-30.700001,"Rio Irapua",NA,"PGAP 13190",4,"Artinskian","",290.1,279.3,8183,"gp_mid",-37.85,-50.31,"202",284.7
"15347",29499,"col","Rio Bonito",-50.5,-25.299999,"Parana Basin",NA,"PGAP 13174",9,"Artinskian","",290.1,279.3,8215,"gp_mid",-31.23,-46.88,"201",284.7
"15349",29501,"col","Rio Bonito",-50.200001,-23.799999,"Parana Basin",NA,"PGAP 13176",11,"Artinskian","",290.1,279.3,8215,"gp_mid",-29.94,-45.64,"201",284.7
"15351",29503,"col","",-53.700001,-31.700001,"Parana Basin",NA,"PGAP 13175",6,"Artinskian","",290.1,279.3,8215,"gp_mid",-38.95,-51.08,"202",284.7
"15857",30009,"col","Zenzhishan",131.800003,45.599998,"Mishan",NA,"PGAP 11053",2,"Artinskian","",290.1,279.3,8290,"gp_mid",138.52,37.91,"628",284.7
"15870",30022,"col","Dahongshan",108.300003,41.599998,"Wulate",NA,"PGAP 11125",13,"Artinskian","",290.1,279.3,525,"gp_mid",117,25.79,"604",284.7
"16030",30182,"col","",103.599998,-1.6,"Djambi",NA,"PGAP 13406",52,"Artinskian","",290.1,279.3,7993,"gp_mid",118.96,-29.22,"619",284.7
"16061",30213,"col","Sakamotozawa",141.399994,39.599998,"Setamai",NA,"PGAP 11044",2,"Artinskian","",290.1,279.3,8016,"gp_mid",140.03,15.34,"610",284.7
"16095",30247,"col","",126,39.700001,"Pyongyang Coalfield",NA,"PGAP 13136",25,"Artinskian","",290.1,279.3,8134,"gp_mid",126.89,15.88,"604",284.7
"16099",30251,"col","Lower Coal-bearing",126.900002,39.400002,"Kowon Coalfield",NA,"PGAP 13132",11,"Artinskian","",290.1,279.3,8134,"gp_mid",127.3,15.23,"604",284.7
"16103",30255,"col","Mitan",128,37.299999,"Yongwol Coalfield",NA,"PGAP 13141",15,"Artinskian","",290.1,279.3,8134,"gp_mid",126.83,13.01,"604",284.7
"16104",30256,"col","Changsong",129,37.599998,"Kangnung Coalfield",NA,"PGAP 13140",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.68,12.82,"604",284.7
"16105",30257,"col","Changsong",128.5,37.599998,"Pyongchang Coalfield",NA,"PGAP 13139",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.34,13.04,"604",284.7
"16106",30258,"col","Sadong",128.100006,36.599998,"Mungyong Coalfield",NA,"PGAP 13138",8,"Artinskian","",290.1,279.3,8134,"gp_mid",126.5,12.38,"604",284.7
"16115",30267,"col","Changsong",129,37.200001,"Samchok Coalfield",NA,"PGAP 13143",34,"Artinskian","",290.1,279.3,8134,"gp_mid",127.45,12.49,"604",284.7
"16135",30287,"col","Redang Beds",103,5.8,"Pasir Kecil, Redang Islands",NA,"PGAP 11057",6,"Artinskian","",290.1,279.3,7960,"gp_mid",111.46,-32.95,"619",284.7
"16168",30320,"col","Delgerkhanskaya Suite",104.5,46.599998,"Delger-Khan",NA,"PGAP 11080",9,"Artinskian","",290.1,279.3,8206,"gp_mid",81.06,50.53,"401",284.7
"16196",30349,"col","",33.099998,-15.7,"Tete Region",NA,"PGAP 13430",11,"Artinskian","",290.1,279.3,7966,"gp_mid",-5.88,-65.75,"701",284.7
"16211",30364,"col","",-72.800003,-13.5,"Nevado Ampay",NA,"PGAP 13198",5,"Artinskian","",290.1,279.3,8048,"gp_mid",-47.93,-26.74,"201",284.7
"16251",30407,"col","Ishanovskaya Suite",83.800003,54.5,"Listvyanskii",NA,"PGAP 11257",11,"Artinskian","",290.1,279.3,8068,"gp_mid",66.79,39.05,"401",284.7
"16285",30441,"col","Gabdrashitovian Suite?",57.799999,55.299999,"Chulpan",NA,"PGAP 13385",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.05,25.84,"302",284.7
"16305",30461,"col","Gabdrashitovian Suite?",57.700001,55.200001,"Karatavly",NA,"PGAP 13384",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.08,25.74,"302",284.7
"16317",30473,"col","Upper Kosyinskian Suite",58.200001,66.5,"Kozhim-2",NA,"PGAP 13378",16,"Artinskian","",290.1,279.3,8242,"gp_mid",34.29,33.16,"302",284.7
"16323",30479,"col","Gabdrashitovian Suite",57.599998,55.099998,"Kropachevo",NA,"PGAP 13383",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.12,25.63,"302",284.7
"16327",30483,"col","Gabdrashitovian Suite",57.799999,56.200001,"Kushkayak",NA,"PGAP 13352",13,"Artinskian","",290.1,279.3,8241,"gp_mid",43.3,26.45,"302",284.7
"16341",30497,"col","Gabdrashitovian Suite",58,55.5,"Mechetlino",NA,"PGAP 13386",1,"Artinskian","",290.1,279.3,8241,"gp_mid",43.97,26.06,"302",284.7
"16342",30498,"col","Gabdrashitovian Suite",58.099998,55.700001,"Mesyagutovo-1",NA,"PGAP 13387",9,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7
"16343",30499,"col","Gabdrashitovian Suite",58.099998,55.700001,"Mesyagutovo-2 (= Grib)",NA,"PGAP 13388",8,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7
"16364",30520,"col","Urminskian",58.5,57.5,"Shaidury, layer 6",NA,"PGAP 13349",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7
"16365",30521,"col","Urminskian",58.5,57.5,"Shaidury, layer 8",NA,"PGAP 13350",4,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7
"16366",30522,"col","Urminskian",58.400002,57.400002,"Shamary",NA,"PGAP 13351",2,"Artinskian","",290.1,279.3,8241,"gp_mid",42.54,27.49,"302",284.7
"16394",30550,"col","Urminskian",58.5,57.700001,"Urma-1",NA,"PGAP 13347",7,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7
"16395",30551,"col","Urminskian",58.5,57.700001,"Urma-2",NA,"PGAP 13348",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7
"16572",30730,"col","Ishanovskaya Suite",83.300003,54.400002,"Dorogino",NA,"PGAP 13108",15,"Artinskian","",290.1,279.3,8237,"gp_mid",66.82,38.74,"401",284.7
"16581",30739,"col","Chochaskaya Suite",121.800003,63.400002,"Vilyui River",NA,"PGAP 13115",9,"Artinskian","",290.1,279.3,8069,"gp_mid",49.81,57.01,"401",284.7
"16601",30759,"col","Khabakhskaya Suite",128,65.800003,"Dyanishka River",NA,"PGAP 13081",11,"Artinskian","",290.1,279.3,8174,"gp_mid",43.29,57.66,"401",284.7
"16733",30891,"col","",27.9,-26.700001,"Vereeniging",NA,"PGAP 11009",9,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7
"16734",30892,"col","",27.9,-26.700001,"Vereeniging",NA,"PGAP 11010",48,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7
"16834",30992,"col","",26.4,-18.4,"Wankie",NA,"PGAP 13215",10,"Artinskian","",290.1,279.3,8157,"gp_mid",-18.88,-61.8,"701",284.7
"17194",31414,"col","Hambergfjellet",23.25,73.25,"Mcore D84-15/1 Permian stratigraphy of the Svalis Dome,south-western Barents Sea",NA,"",7,"Artinskian","",290.1,279.3,8480,"gp_mid",18.74,30.33,"311",284.7
"20639",35515,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 15, Piqiang, Artux City",NA,"",9,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7
"20640",35516,"col","Wutankule",77.93,39.75,"Uzunbulak Section, Bed 16, Piqiang, Artux City",NA,"",16,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7
"22983",38895,"col","Cundlego",114.449997,-23.85,"UWA locality C37.1, Wandagee Station",NA,"",2,"Artinskian","",290.1,279.3,10520,"gp_mid",96.74,-59.23,"801",284.7
"22984",38896,"col","Quinnanie",114.900002,-23.9,"BMR locality 7864/0161, Minilya Run",NA,"",1,"Artinskian","",290.1,279.3,10520,"gp_mid",97.49,-59.39,"801",284.7
"22985",38897,"col","Noonkanbah",124.364998,-17.379999,"Mount Marmion, Kimberley Downs Homestead",NA,"",1,"Artinskian","",290.1,279.3,10520,"gp_mid",115.59,-54.46,"801",284.7
"22992",38904,"col","Madeline",115.68,-25.799999,"BMR locality WB77, Mount Madeline",NA,"",2,"Artinskian","",290.1,279.3,10520,"gp_mid",97.81,-61.41,"801",284.7
"23128",39157,"col","Bird Spring",-114.791115,36.600555,"UCMP D-5252, Lookout Hill, Southern Arrow Canyon Range",NA,"",50,"Artinskian","",290.1,279.3,10571,"gp_mid",-38.98,8.92,"101",284.7
"23755",39937,"col","Tiverton",148.167007,-20.976,"UQ L3725, Exmoor Homestead",NA,"",23,"Artinskian","",290.1,279.3,10837,"gp_mid",155.36,-54.68,"801",284.7
"24694",41340,"col","",-77.915001,-6.75,"AMNH286, Bed 7, Cerro Caya Caya Section 18",NA,"",8,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7
"24695",41341,"col","",-77.915001,-6.75,"AMNH286, Bed 8, Cerro Caya Caya Section 18",NA,"",3,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7
"25044",41773,"col","",167.90802,-45.77216,"GS5613, Letham Burn (D44/f9559)",NA,"",4,"Artinskian","",290.1,279.3,14319,"gp_mid",-159.41,-66.72,"807",284.7
"25048",41775,"col","",167.802277,-45.842411,"GS5885, Wairaki Gorge (D44/f9604)",NA,"",28,"Artinskian","",290.1,279.3,14318,"gp_mid",-159.65,-66.75,"807",284.7
"25056",41782,"col","",167.887772,-45.721741,"GS6393, McLean Peaks (D44/f9651)",NA,"",2,"Artinskian","",290.1,279.3,38566,"gp_mid",-159.38,-66.67,"807",284.7
"25057",41783,"col","",167.94693,-45.696449,"GS6612, Spence Burn (D44/f9755)",NA,"",4,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.26,-66.66,"807",284.7
"25061",41787,"col","",167.955795,-45.788052,"GS7807, Letham Burn (D44/f9878)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.35,-66.75,"807",284.7
"25064",41790,"col","",167.954422,-45.791302,"GS7818, Wairaki River (D44/f9888)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.35,-66.75,"807",284.7
"25065",41791,"col","",167.809799,-45.844299,"GS9276, Wairaki River (D44/f9957)",NA,"",11,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.64,-66.75,"807",284.7
"25066",41792,"col","",167.844543,-45.852821,"GS9278, Gibraltar Burn (D44/f9959)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.6,-66.77,"807",284.7
"25067",41793,"col","",167.846893,-45.852901,"GS9279, Gibraltar Burn (D44/f9960)",NA,"",5,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.59,-66.77,"807",284.7
"25071",41795,"col","",167.949997,-45.799999,"GS9391, Rock Hut Road",NA,"",1,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.37,-66.76,"807",284.7
"25075",41798,"col","Wesney Siltstone",167.833328,-45.166668,"Wesney Siltstone, East Eglinton Gorge, Southland",NA,"",1,"Artinskian","",290.1,279.3,11176,"gp_mid",-158.85,-66.15,"807",284.7
"25828",42680,"col","Yessabah",152.699997,-31.1,"Gowings Mountain, Manning-Macleay Basin",NA,"",1,"Artinskian","",290.1,279.3,11352,"gp_mid",170.95,-61.97,"801",284.7
"25992",42907,"col","Aiduna",135.78334,-4.133333,"Mapia River 80D245",NA,"",12,"Artinskian","",290.1,279.3,11386,"gp_mid",139.88,-40.88,"800",284.7
"26215",120546,"col","Buffel",150.287003,-25.370001,"UQ L4875, Buffel Hill, Cracow Station",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.96,"801",284.7
"26265",120495,"col","",167.843933,-45.80838,"GS9280, Scrubby Hut, Gibraltar Burn (D44/f9961)",NA,"",1,"Artinskian","",290.1,279.3,28049,"gp_mid",-159.55,-66.73,"807",284.7
"26270",120494,"col","",168.183426,-45.836441,"OU2987, Spence Burn, Takitimu Range (E44/f8700)",NA,"",1,"Artinskian","",290.1,279.3,33746,"gp_mid",-159.04,-66.86,"807",284.7
"26330",120493,"col","",168.806458,-45.92482,"GS10265, Pyramid Bridge, Mataura River (F45/f6532)",NA,"",1,"Artinskian","",290.1,279.3,33746,"gp_mid",-158.15,-67.13,"807",284.7
"26354",120491,"col","Noonkanbah",124.684998,-18.365,"Machell's Pyramid, west Kimbereley",NA,"",1,"Artinskian","",290.1,279.3,30058,"gp_mid",116,-55.47,"801",284.7
"26368",120541,"col","Buffel",150.285995,-25.365,"UQ L4532, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.7,-57.96,"801",284.7
"26370",120540,"col","Buffel",150.283997,-25.377001,"UQ L4559, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.97,"801",284.7
"26464",43460,"col","Skinner Ranch",-103.434723,30.205557,"USNM700o, Dugout Mountain, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.34,-1.91,"101",284.7
"26509",43520,"col","Hess",-103.083336,30.416668,"USNM703j, Hess Formation, Montgomery Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.97,-1.91,"101",284.7
"26510",43525,"col","Skinner Ranch",-103.345833,30.26111,"USNM703y, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
